date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,オッズ,人気,世論コメント
2026-09-15,202636091507,水沢,7,C1,850,5,5,ディフューズ,牝4,53.0,坂井瑛音,15.0,99,コメントを投稿する
2026-09-15,202636091507,水沢,7,C1,850,6,6,グレコ,牝4,54.0,山本聡紀,15.0,99,コメントを投稿する
2026-09-15,202636091507,水沢,7,C1,850,7,7,エーデルムート,牝4,54.0,阿部英俊,15.0,99,コメントを投稿する
2026-09-15,202636091507,水沢,7,C1,850,7,8,ロードトワイライト,牡5,56.0,佐々木志,15.0,99,コメントを投稿する
2026-09-15,202636091507,水沢,7,C1,850,8,9,フエルテテソーロ,牝6,54.0,鈴木祐,15.0,99,コメントを投稿する
2026-09-15,202636091507,水沢,7,C1,850,8,10,レーニス,牝4,54.0,村上忍,15.0,99,コメントを投稿する
2026-09-15,202636091508,水沢,8,C1,1400,1,1,トントンプー,牡5,56.0,大坪慎,15.0,99,コメントを投稿する
2026-09-15,202636091508,水沢,8,C1,1400,2,2,フリムカナイデヨ,牝5,54.0,山本政聡,15.0,99,コメントを投稿する
2026-09-15,202636091508,水沢,8,C1,1400,3,3,ゴダルティチェコ,牝4,54.0,鈴木祐,15.0,99,コメントを投稿する
2026-09-15,202636091508,水沢,8,C1,1400,4,4,ヤマショウクイーン,牝5,53.0,坂井瑛音,15.0,99,コメントを投稿する
2026-09-15,202636091508,水沢,8,C1,1400,5,5,ロイエ,牝5,54.0,高橋悠里,15.0,99,コメントを投稿する
2026-09-15,202636091508,水沢,8,C1,1400,6,6,ヤマショウシャイン,牝5,54.0,高松亮,15.0,99,コメントを投稿する
2026-09-15,202636091508,水沢,8,C1,1400,7,7,セイシークエンス,牝7,52.0,関本玲花,15.0,99,コメントを投稿する
2026-09-15,202636091508,水沢,8,C1,1400,7,8,ジュエルプリンス,牡6,56.0,南郷家全,15.0,99,コメントを投稿する
2026-09-15,202636091508,水沢,8,C1,1400,8,9,トキノワンカラット,牝8,50.0,斉藤友香,15.0,99,コメントを投稿する
2026-09-15,202636091508,水沢,8,C1,1400,8,10,エクササイズ,牡5,56.0,小林凌,15.0,99,コメントを投稿する
2026-09-15,202636091509,水沢,9,C1,1400,1,1,ギオンプリンセス,牝4,50.0,斉藤友香,15.0,99,コメントを投稿する
2026-09-15,202636091509,水沢,9,C1,1400,2,2,ターントゥベスト,牝6,53.0,坂井瑛音,15.0,99,コメントを投稿する
2026-09-15,202636091509,水沢,9,C1,1400,3,3,カラフルピーチ,牝5,54.0,菅原辰徳,15.0,99,コメントを投稿する
2026-09-15,202636091509,水沢,9,C1,1400,4,4,カイトリヒト,牡4,56.0,高松亮,15.0,99,コメントを投稿する
2026-09-15,202636091509,水沢,9,C1,1400,5,5,ヴィグルズマン,セ8,56.0,佐々木志,15.0,99,コメントを投稿する
2026-09-15,202636091509,水沢,9,C1,1400,6,6,アイディアリスト,牡8,56.0,小林凌,15.0,99,コメントを投稿する
2026-09-15,202636091509,水沢,9,C1,1400,6,7,マグナドムス,セ4,56.0,鈴木祐,15.0,99,コメントを投稿する
2026-09-15,202636091509,水沢,9,C1,1400,7,8,テーオーカバリエ,牝4,54.0,塚本涼人,15.0,99,コメントを投稿する
2026-09-15,202636091509,水沢,9,C1,1400,7,9,コルヴィーナ,牝4,54.0,山本聡紀,15.0,99,コメントを投稿する
2026-09-15,202636091509,水沢,9,C1,1400,8,10,キタノヴァリュー,牝5,54.0,山本聡哉,15.0,99,コメントを投稿する
2026-09-15,202636091509,水沢,9,C1,1400,8,11,チヨノフォーエヴァ,牝4,54.0,村上忍,15.0,99,コメントを投稿する
2026-09-15,202636091510,水沢,10,C1二組,1600,1,1,ノクターナリティ,牡7,56.0,塚本涼人,15.0,99,コメントを投稿する
2026-09-15,202636091510,水沢,10,C1二組,1600,2,2,クレナイノヒメ,牝5,54.0,佐々木志,15.0,99,コメントを投稿する
2026-09-15,202636091510,水沢,10,C1二組,1600,3,3,ポッドジャスパー,牡5,56.0,岩本怜,15.0,99,コメントを投稿する
2026-09-15,202636091510,水沢,10,C1二組,1600,4,4,ハチャトリアン,牡5,56.0,鈴木祐,15.0,99,コメントを投稿する
2026-09-15,202636091510,水沢,10,C1二組,1600,5,5,アイスボウル,牡8,54.0,関本玲花,15.0,99,コメントを投稿する
2026-09-15,202636091510,水沢,10,C1二組,1600,6,6,ビッグシシールーフ,牝6,54.0,小林凌,15.0,99,コメントを投稿する
2026-09-15,202636091510,水沢,10,C1二組,1600,6,7,キャッスルトップ,牡8,56.0,南郷家全,15.0,99,コメントを投稿する
2026-09-15,202636091510,水沢,10,C1二組,1600,7,8,ヴェニーレ,牡8,55.0,坂井瑛音,15.0,99,コメントを投稿する
2026-09-15,202636091510,水沢,10,C1二組,1600,7,9,メイショウユフイン,牝7,50.0,斉藤友香,15.0,99,コメントを投稿する
2026-09-15,202636091510,水沢,10,C1二組,1600,8,10,レベチアミーゴ,牡4,56.0,大坪慎,15.0,99,コメントを投稿する
2026-09-15,202636091510,水沢,10,C1二組,1600,8,11,ベアビリーブ,牝7,54.0,菅原辰徳,15.0,99,コメントを投稿する
2026-09-15,202636091511,水沢,11,C1一組,1600,1,1,ノースプリマ,牝6,54.0,佐々木志,15.0,99,コメントを投稿する
2026-09-15,202636091511,水沢,11,C1一組,1600,2,2,キャッスルバジオウ,牡6,56.0,南郷家全,15.0,99,コメントを投稿する
2026-09-15,202636091511,水沢,11,C1一組,1600,3,3,エイシンヌチマシヌ,牝7,52.0,関本玲花,15.0,99,コメントを投稿する
2026-09-15,202636091511,水沢,11,C1一組,1600,4,4,サクラカゼ,牝4,54.0,菅原辰徳,15.0,99,コメントを投稿する
2026-09-15,202636091511,水沢,11,C1一組,1600,5,5,ゴールドモーション,牡5,56.0,山本聡哉,15.0,99,コメントを投稿する
2026-09-15,202636091511,水沢,11,C1一組,1600,5,6,ライコウノヒカリ,牡6,56.0,小林凌,15.0,99,コメントを投稿する
2026-09-15,202636091511,水沢,11,C1一組,1600,6,7,ストレート,牝6,54.0,高松亮,15.0,99,コメントを投稿する
2026-09-15,202636091511,水沢,11,C1一組,1600,6,8,キラン,牝5,54.0,塚本涼人,15.0,99,コメントを投稿する
2026-09-15,202636091511,水沢,11,C1一組,1600,7,9,ボンジュルネ,牡4,52.0,斉藤友香,15.0,99,コメントを投稿する
2026-09-15,202636091511,水沢,11,C1一組,1600,7,10,ワイドマルガリータ,牝5,54.0,高橋悠里,15.0,99,コメントを投稿する
2026-09-15,202636091511,水沢,11,C1一組,1600,8,11,アーリーレッグ,牡7,56.0,山本政聡,15.0,99,コメントを投稿する
2026-09-15,202636091511,水沢,11,C1一組,1600,8,12,ピュアジャスミン,牝5,54.0,山本聡紀,15.0,99,コメントを投稿する
2026-09-15,202636091512,水沢,12,スプリント特別OP,850,1,1,キタノエクスプレス,牡8,56.0,山本聡哉,15.0,99,コメントを投稿する
2026-09-15,202636091512,水沢,12,スプリント特別OP,850,2,2,スターシューター,牡8,56.0,南郷家全,15.0,99,コメントを投稿する
2026-09-15,202636091512,水沢,12,スプリント特別OP,850,3,3,リリーコレール,牝6,54.0,山本政聡,15.0,99,コメントを投稿する
2026-09-15,202636091512,水沢,12,スプリント特別OP,850,4,4,タイセイガスト,牡5,56.0,高松亮,15.0,99,コメントを投稿する
2026-09-15,202636091512,水沢,12,スプリント特別OP,850,5,5,タイセイウォリアー,牡6,56.0,村上忍,15.0,99,コメントを投稿する
2026-09-15,202636091512,水沢,12,スプリント特別OP,850,6,6,ポマイカイ,牡4,56.0,阿部英俊,15.0,99,コメントを投稿する
2026-09-15,202636091512,水沢,12,スプリント特別OP,850,7,7,タッカーバレット,牡5,56.0,高橋悠里,15.0,99,コメントを投稿する
2026-09-15,202636091512,水沢,12,スプリント特別OP,850,8,8,ルクスランページ,牡7,56.0,菅原辰徳,15.0,99,コメントを投稿する
2026-09-15,202636091512,水沢,12,スプリント特別OP,850,8,9,テングクラブ,牡6,55.0,坂井瑛音,15.0,99,コメントを投稿する
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,1,1,マハーギータ,牝4,54.0,東原悠善,15.0,99,コメントを投稿する
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,2,2,ゴッドモード,牡7,55.0,谷内貫太,15.0,99,コメントを投稿する
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,3,3,ブッコワース,牡5,56.0,江里口裕,15.0,99,コメントを投稿する
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,3,4,アイトカコイトカ,牝4,54.0,達城龍次,15.0,99,コメントを投稿する
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,4,5,ベッティーナ,牝5,54.0,岡村健司,15.0,99,コメントを投稿する
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,4,6,ディーノエナジー,セ7,56.0,藤田凌,15.0,99,コメントを投稿する
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,5,7,ラインストライカー,セ7,56.0,本村直樹,15.0,99,コメントを投稿する
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,5,8,テンポルバート,牝6,54.0,田中洸多,15.0,99,コメントを投稿する
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,6,9,パンオショコラ,牝5,54.0,中村尚平,15.0,99,コメントを投稿する
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,6,10,オリリオ,牡5,56.0,野畑凌,15.0,99,コメントを投稿する
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,7,11,ジコン,牡6,56.0,吉井章,15.0,99,コメントを投稿する
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,7,12,リュウグウノユメ,牝4,51.0,西優哉,15.0,99,コメントを投稿する
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,8,13,トウキョーバサラ,牝5,51.0,杉山海波,15.0,99,コメントを投稿する
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,8,14,ラヴレボーテ,牝5,54.0,鷹見陸,15.0,99,コメントを投稿する
2026-09-15,202644091502,大井,2,C3三四五(C3四),1400,1,1,スモモモモモモモモ,牝8,54.0,田中洸多,15.0,99,コメントを投稿する
2026-09-15,202644091502,大井,2,C3三四五(C3四),1400,2,2,コーントップス,牝5,54.0,石川駿介,15.0,99,コメントを投稿する
2026-09-15,202644091502,大井,2,C3三四五(C3四),1400,3,3,ラバテラジェーン,牝4,54.0,野畑凌,15.0,99,コメントを投稿する
2026-09-15,202644091502,大井,2,C3三四五(C3四),1400,4,4,ミンナノブンモ,セ7,56.0,達城龍次,15.0,99,コメントを投稿する
2026-09-15,202644091502,大井,2,C3三四五(C3四),1400,5,5,ウルフスタンド,牡4,56.0,鷹見陸,15.0,99,コメントを投稿する
2026-09-15,202644091502,大井,2,C3三四五(C3四),1400,5,6,ブライトゲイザー,牡4,56.0,藤本現暉,15.0,99,コメントを投稿する
2026-09-15,202644091502,大井,2,C3三四五(C3四),1400,6,7,フェアリーマイア,牝6,51.0,高橋優,15.0,99,コメントを投稿する
2026-09-15,202644091502,大井,2,C3三四五(C3四),1400,6,8,ブラックレッド,牡4,56.0,和田譲治,15.0,99,コメントを投稿する
2026-09-15,202644091502,大井,2,C3三四五(C3四),1400,7,9,オルチャタ,牝4,51.0,木澤奨,15.0,99,コメントを投稿する
2026-09-15,202644091502,大井,2,C3三四五(C3四),1400,7,10,ポジターノ,牝4,54.0,遠藤健太,15.0,99,コメントを投稿する
2026-09-15,202644091502,大井,2,C3三四五(C3四),1400,8,11,マルカンプレスト,セ4,56.0,Ｆ．ゴン,15.0,99,コメントを投稿する
2026-09-15,202644091502,大井,2,C3三四五(C3四),1400,8,12,シームルグ,牝4,54.0,西啓太,15.0,99,コメントを投稿する
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,1,1,アイズアフロディテ,牝4,51.0,杉山海波,15.0,99,コメントを投稿する
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,2,2,レッドフローガ,セ6,56.0,千田洋,15.0,99,コメントを投稿する
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,3,3,ミユンガー,牡4,56.0,藤田凌,15.0,99,コメントを投稿する
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,4,4,スターオブウーノ,牡5,56.0,松崎正泰,15.0,99,コメントを投稿する
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,4,5,ハナヒラク,牝4,54.0,西啓太,15.0,99,コメントを投稿する
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,5,6,ストロングフレイヤ,牝6,54.0,瀬川将輝,15.0,99,コメントを投稿する
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,5,7,ジャスミンカーラ,牝7,54.0,藤本現暉,15.0,99,コメントを投稿する
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,6,8,ウォーバックス,セ8,56.0,江里口裕,15.0,99,コメントを投稿する
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,6,9,シャムトラダイコウ,牝7,54.0,達城龍次,15.0,99,コメントを投稿する
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,7,10,ブライトフォース,牡4,53.0,高橋優,15.0,99,コメントを投稿する
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,7,11,ファインスカート,牝5,51.0,小野俊斗,15.0,99,コメントを投稿する
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,8,12,カズノマリア,牝4,54.0,矢野貴之,15.0,99,コメントを投稿する
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,8,13,プレミアリッチ,牝4,54.0,東原悠善,15.0,99,コメントを投稿する
2026-09-15,202644091504,大井,4,2歳四五,1400,1,1,ディセントラリーフ,牝2,54.0,和田譲治,15.0,99,コメントを投稿する
2026-09-15,202644091504,大井,4,2歳四五,1400,2,2,トーケンゴット,牡2,54.0,矢野貴之,15.0,99,コメントを投稿する
2026-09-15,202644091504,大井,4,2歳四五,1400,3,3,トライオン,牡2,54.0,藤本現暉,15.0,99,コメントを投稿する
2026-09-15,202644091504,大井,4,2歳四五,1400,4,4,ポケットブルー,牡2,54.0,鷹見陸,15.0,99,コメントを投稿する
2026-09-15,202644091504,大井,4,2歳四五,1400,5,5,ライプニッツ,牡2,54.0,笹川翼,15.0,99,コメントを投稿する
2026-09-15,202644091504,大井,4,2歳四五,1400,6,6,ジャストコール,牡2,54.0,吉井章,15.0,99,コメントを投稿する
2026-09-15,202644091504,大井,4,2歳四五,1400,7,7,コーズフォルテ,牡2,54.0,藤田凌,15.0,99,コメントを投稿する
2026-09-15,202644091504,大井,4,2歳四五,1400,8,8,タワーコンサート,牡2,51.0,木澤奨,15.0,99,コメントを投稿する
2026-09-15,202644091505,大井,5,2歳四五,1200,1,1,モーモールーツ,牝2,54.0,石川駿介,15.0,99,コメントを投稿する
2026-09-15,202644091505,大井,5,2歳四五,1200,2,2,アボーイ,牡2,54.0,藤本現暉,15.0,99,コメントを投稿する
2026-09-15,202644091505,大井,5,2歳四五,1200,3,3,シーマンホープ,牝2,54.0,野畑凌,15.0,99,コメントを投稿する
2026-09-15,202644091505,大井,5,2歳四五,1200,4,4,ベイビーパーティー,牝2,54.0,本田正重,15.0,99,コメントを投稿する
2026-09-15,202644091505,大井,5,2歳四五,1200,5,5,ルナベレッツァ,牝2,51.0,西優哉,15.0,99,コメントを投稿する
2026-09-15,202644091505,大井,5,2歳四五,1200,5,6,トレンドワン,牝2,54.0,笹川翼,15.0,99,コメントを投稿する
2026-09-15,202644091505,大井,5,2歳四五,1200,6,7,ノーブルミューズ,牝2,53.0,谷内貫太,15.0,99,コメントを投稿する
2026-09-15,202644091505,大井,5,2歳四五,1200,6,8,セラビーンズ,牝2,54.0,千田洋,15.0,99,コメントを投稿する
2026-09-15,202644091505,大井,5,2歳四五,1200,7,9,イノデジュエル,牝2,54.0,矢野貴之,15.0,99,コメントを投稿する
2026-09-15,202644091505,大井,5,2歳四五,1200,7,10,ラソンリーサ,牝2,54.0,新原周馬,15.0,99,コメントを投稿する
2026-09-15,202644091505,大井,5,2歳四五,1200,8,11,クルジェムゲーム,牝2,54.0,和田譲治,15.0,99,コメントを投稿する
2026-09-15,202644091505,大井,5,2歳四五,1200,8,12,カミコ,牝2,54.0,福原杏,15.0,99,コメントを投稿する
2026-09-15,202644091506,大井,6,3歳八九,1600,1,1,ポリループ,牡3,56.0,矢野貴之,15.0,99,コメントを投稿する
2026-09-15,202644091506,大井,6,3歳八九,1600,2,2,ヨバフウチ,牝3,54.0,千田洋,15.0,99,コメントを投稿する
2026-09-15,202644091506,大井,6,3歳八九,1600,3,3,クイーンアン,牝3,54.0,笹川翼,15.0,99,コメントを投稿する
2026-09-15,202644091506,大井,6,3歳八九,1600,4,4,レッドスカイ,牡3,53.0,杉山海波,15.0,99,コメントを投稿する
2026-09-15,202644091506,大井,6,3歳八九,1600,5,5,マツリ,牝3,54.0,本田正重,15.0,99,コメントを投稿する
2026-09-15,202644091506,大井,6,3歳八九,1600,6,6,ヤマジュンハッピ,牝3,52.0,中島良美,15.0,99,コメントを投稿する
2026-09-15,202644091506,大井,6,3歳八九,1600,6,7,インザライムライト,牝3,54.0,東原悠善,15.0,99,コメントを投稿する
2026-09-15,202644091506,大井,6,3歳八九,1600,7,8,サリー,牝3,54.0,櫻井光輔,15.0,99,コメントを投稿する
2026-09-15,202644091506,大井,6,3歳八九,1600,7,9,エトワールブルー,牡3,56.0,石川駿介,15.0,99,コメントを投稿する
2026-09-15,202644091506,大井,6,3歳八九,1600,8,10,ピッタンヌンムル,牝3,54.0,張田昂,15.0,99,コメントを投稿する
2026-09-15,202644091506,大井,6,3歳八九,1600,8,11,マーロウ,牡3,53.0,西優哉,15.0,99,コメントを投稿する
2026-09-15,202644091507,大井,7,3歳八九,1200,1,1,アメージングヨシノ,牝3,54.0,安藤洋一,15.0,99,コメントを投稿する
2026-09-15,202644091507,大井,7,3歳八九,1200,2,2,レガリアーナ,牝3,51.0,木澤奨,15.0,99,コメントを投稿する
2026-09-15,202644091507,大井,7,3歳八九,1200,3,3,ヴェールジャルダン,牝3,51.0,杉山海波,15.0,99,コメントを投稿する
2026-09-15,202644091507,大井,7,3歳八九,1200,4,4,マイネルディザイア,牡3,56.0,岡村健司,15.0,99,コメントを投稿する
2026-09-15,202644091507,大井,7,3歳八九,1200,4,5,ホーリーモミジ,牡3,56.0,達城龍次,15.0,99,コメントを投稿する
2026-09-15,202644091507,大井,7,3歳八九,1200,5,6,オーシャンクロノス,牝3,54.0,田中洸多,15.0,99,コメントを投稿する
2026-09-15,202644091507,大井,7,3歳八九,1200,5,7,ベルウッドモア,牡3,56.0,藤田凌,15.0,99,コメントを投稿する
2026-09-15,202644091507,大井,7,3歳八九,1200,6,8,リュウノナナホシ,牝3,54.0,本村直樹,15.0,99,コメントを投稿する
2026-09-15,202644091507,大井,7,3歳八九,1200,6,9,グリンバーム,牡3,55.0,谷内貫太,15.0,99,コメントを投稿する
2026-09-15,202644091507,大井,7,3歳八九,1200,7,10,ファジーエンジェル,牝3,54.0,横川怜央,15.0,99,コメントを投稿する
2026-09-15,202644091507,大井,7,3歳八九,1200,7,11,ガリマド,牝3,54.0,藤本現暉,15.0,99,コメントを投稿する
2026-09-15,202644091507,大井,7,3歳八九,1200,8,12,ジーティークィーン,牝3,51.0,西優哉,15.0,99,コメントを投稿する
2026-09-15,202644091507,大井,7,3歳八九,1200,8,13,アースフレンドリー,牝3,54.0,東原悠善,15.0,99,コメントを投稿する
2026-09-15,202644091508,大井,8,スティンガー賞(3歳),1600,1,1,ゴールドフリーザ,牡3,56.0,笹川翼,15.0,99,コメントを投稿する
2026-09-15,202644091508,大井,8,スティンガー賞(3歳),1600,2,2,ロココ,牝3,54.0,達城龍次,15.0,99,コメントを投稿する
2026-09-15,202644091508,大井,8,スティンガー賞(3歳),1600,3,3,マドモアゼルロゼ,牝3,54.0,鷹見陸,15.0,99,コメントを投稿する
2026-09-15,202644091508,大井,8,スティンガー賞(3歳),1600,4,4,キミオウ,牡3,56.0,吉井章,15.0,99,コメントを投稿する
2026-09-15,202644091508,大井,8,スティンガー賞(3歳),1600,5,5,ハッチトポッチ,牝3,51.0,杉山海波,15.0,99,コメントを投稿する
2026-09-15,202644091508,大井,8,スティンガー賞(3歳),1600,6,6,ミラクルロマンス,牝3,51.0,西優哉,15.0,99,コメントを投稿する
2026-09-15,202644091508,大井,8,スティンガー賞(3歳),1600,6,7,ディオスデルマール,牝3,54.0,和田譲治,15.0,99,コメントを投稿する
2026-09-15,202644091508,大井,8,スティンガー賞(3歳),1600,7,8,デリヴァランス,牝3,54.0,石川駿介,15.0,99,コメントを投稿する
2026-09-15,202644091508,大井,8,スティンガー賞(3歳),1600,7,9,ジュリ,牝3,54.0,藤本現暉,15.0,99,コメントを投稿する
2026-09-15,202644091508,大井,8,スティンガー賞(3歳),1600,8,10,ヤスール,牡3,56.0,矢野貴之,15.0,99,コメントを投稿する
2026-09-15,202644091508,大井,8,スティンガー賞(3歳),1600,8,11,モカットモネ,牝3,54.0,Ｆ．ゴン,15.0,99,コメントを投稿する
2026-09-15,202644091509,大井,9,3歳六七,1200,1,1,サイオウガウマ,牝3,51.0,小野俊斗,15.0,99,コメントを投稿する
2026-09-15,202644091509,大井,9,3歳六七,1200,2,2,シーフレッシュ,牝3,51.0,杉山海波,15.0,99,コメントを投稿する
2026-09-15,202644091509,大井,9,3歳六七,1200,3,3,ケテンビート,牡3,56.0,Ｆ．ゴン,15.0,99,コメントを投稿する
2026-09-15,202644091509,大井,9,3歳六七,1200,4,4,ロードオブファイア,セ3,56.0,中村尚平,15.0,99,コメントを投稿する
2026-09-15,202644091509,大井,9,3歳六七,1200,5,5,ショーンバローズ,牡3,53.0,高橋優,15.0,99,コメントを投稿する
2026-09-15,202644091509,大井,9,3歳六七,1200,6,6,ピーキーグレイス,牝3,51.0,西優哉,15.0,99,コメントを投稿する
2026-09-15,202644091509,大井,9,3歳六七,1200,7,7,メガコウチャハイ,牝3,54.0,瀬川将輝,15.0,99,コメントを投稿する
2026-09-15,202644091509,大井,9,3歳六七,1200,7,8,アオイノコスメ,牝3,54.0,達城龍次,15.0,99,コメントを投稿する
2026-09-15,202644091509,大井,9,3歳六七,1200,8,9,ラインメテオラ,牡3,56.0,藤本現暉,15.0,99,コメントを投稿する
2026-09-15,202644091509,大井,9,3歳六七,1200,8,10,アーメダバード,牡3,55.0,谷内貫太,15.0,99,コメントを投稿する
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,1,1,コスモギンガ,牝9,54.0,田中洸多,15.0,99,コメントを投稿する
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,2,2,ヨドギミ,牝4,54.0,西啓太,15.0,99,コメントを投稿する
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,3,3,ストライクノワール,牡5,56.0,矢野貴之,15.0,99,コメントを投稿する
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,4,4,デルマアリエル,牡4,56.0,横川怜央,15.0,99,コメントを投稿する
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,4,5,フロウオブタイム,牝4,54.0,東原悠善,15.0,99,コメントを投稿する
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,5,6,オメガオリーブ,牝7,54.0,本村直樹,15.0,99,コメントを投稿する
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,5,7,カレーウドン,牡5,56.0,藤田凌,15.0,99,コメントを投稿する
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,6,8,ブレスト,牝4,51.0,杉山海波,15.0,99,コメントを投稿する
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,6,9,コウフウセイゲツ,牡4,56.0,野畑凌,15.0,99,コメントを投稿する
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,7,10,シャークウォーニン,牡8,56.0,和田譲治,15.0,99,コメントを投稿する
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,7,11,デスタン,牡4,56.0,御神本訓,15.0,99,コメントを投稿する
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,8,12,ショーシャンク,セ5,56.0,達城龍次,15.0,99,コメントを投稿する
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,8,13,ラピード,牡7,56.0,本田正重,15.0,99,コメントを投稿する
2026-09-15,202644091511,大井,11,マイルグランプリトライアル競走(A2),1600,1,1,コアリオ,牝6,55.0,本田正重,15.0,99,コメントを投稿する
2026-09-15,202644091511,大井,11,マイルグランプリトライアル競走(A2),1600,2,2,スマイルマンボ,牡4,57.0,矢野貴之,15.0,99,コメントを投稿する
2026-09-15,202644091511,大井,11,マイルグランプリトライアル競走(A2),1600,3,3,ムットクルフェ,セ5,57.0,野畑凌,15.0,99,コメントを投稿する
2026-09-15,202644091511,大井,11,マイルグランプリトライアル競走(A2),1600,4,4,デンテブリランテ,牡3,54.0,藤田凌,15.0,99,コメントを投稿する
2026-09-15,202644091511,大井,11,マイルグランプリトライアル競走(A2),1600,5,5,アレスグート,牡4,57.0,和田譲治,15.0,99,コメントを投稿する
2026-09-15,202644091511,大井,11,マイルグランプリトライアル競走(A2),1600,6,6,ケイアイサンデラ,セ6,57.0,西啓太,15.0,99,コメントを投稿する
2026-09-15,202644091511,大井,11,マイルグランプリトライアル競走(A2),1600,7,7,ペルセヴェランテ,牡5,57.0,笹川翼,15.0,99,コメントを投稿する
2026-09-15,202644091511,大井,11,マイルグランプリトライアル競走(A2),1600,7,8,ブレスワード,セ5,55.0,御神本訓,15.0,99,コメントを投稿する
2026-09-15,202644091511,大井,11,マイルグランプリトライアル競走(A2),1600,8,9,マーブルマカロン,牝6,52.0,西優哉,15.0,99,コメントを投稿する
2026-09-15,202644091511,大井,11,マイルグランプリトライアル競走(A2),1600,8,10,ミルニュイ,牝7,55.0,鷹見陸,15.0,99,コメントを投稿する
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,1,1,ミラクルメイキング,牡4,57.0,御神本訓,15.0,99,コメントを投稿する
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,2,2,ベイビークエスト,牡3,56.0,本田正重,15.0,99,コメントを投稿する
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,3,3,ケイアイカペラ,牡5,57.0,笹川翼,15.0,99,コメントを投稿する
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,3,4,ノーブルジーク,牡4,54.0,谷内貫太,15.0,99,コメントを投稿する
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,4,5,ルソレイユ,牡6,57.0,藤田凌,15.0,99,コメントを投稿する
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,4,6,リック,牝3,52.0,新原周馬,15.0,99,コメントを投稿する
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,5,7,ジューンドラゴン,牡4,57.0,達城龍次,15.0,99,コメントを投稿する
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,5,8,リュウノファウラー,牡7,57.0,和田譲治,15.0,99,コメントを投稿する
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,6,9,フレンドローマ,牡4,57.0,矢野貴之,15.0,99,コメントを投稿する
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,6,10,ポアゾンボス,牡5,55.0,山本大翔,15.0,99,コメントを投稿する
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,7,11,ニシノデフィレ,セ7,57.0,瀬川将輝,15.0,99,コメントを投稿する
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,7,12,フェスティヴルディ,牡5,55.0,西啓太,15.0,99,コメントを投稿する
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,8,13,アジアジェニファー,牝5,55.0,野畑凌,15.0,99,コメントを投稿する
