date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-17,202646081706,3歳A4,1400,5,ニャンキニーズ,57.0,沖静男,13.0,7
2026-08-17,202646081706,3歳A4,1400,6,ロードエルドラド,57.0,柴田勇真,26.1,11
2026-08-17,202646081706,3歳A4,1400,7,バランソワール,55.0,加藤翔馬,9.2,5
2026-08-17,202646081706,3歳A4,1400,8,エルリオ,55.0,栗原大河,22.4,10
2026-08-17,202646081706,3歳A4,1400,9,クリムゾンバースト,57.0,青柳正義,5.6,3
2026-08-17,202646081706,3歳A4,1400,10,キトゥンズシルバー,57.0,米倉知,15.6,8
2026-08-17,202646081706,3歳A4,1400,11,キョウエイアート,57.0,中島龍也,8.2,4
2026-08-17,202646081706,3歳A4,1400,12,ハンターワディー,52.0,浅野登生,3.7,1
2026-08-17,202646081707,3歳A3,1500,1,ゴーゴーパワー,57.0,平瀬城久,20.1,8
2026-08-17,202646081707,3歳A3,1500,2,ウルダ,55.0,甲賀弘隆,16.5,6
2026-08-17,202646081707,3歳A3,1500,3,ニャンタロウ,57.0,加藤翔馬,2.1,1
2026-08-17,202646081707,3歳A3,1500,4,スズランクイーン,55.0,栗原大河,16.5,7
2026-08-17,202646081707,3歳A3,1500,5,イヌボウノユウヒ,55.0,青柳正義,20.1,9
2026-08-17,202646081707,3歳A3,1500,6,シルヴァバローズ,55.0,松戸政也,20.1,10
2026-08-17,202646081707,3歳A3,1500,7,ブエノスオプティマ,55.0,吉田晃浩,4.9,2
2026-08-17,202646081707,3歳A3,1500,8,ピアス,55.0,中島龍也,10.0,4
2026-08-17,202646081707,3歳A3,1500,9,ジェネチェン,55.0,米倉知,10.0,5
2026-08-17,202646081707,3歳A3,1500,10,ウェルックス,57.0,柴田勇真,8.6,3
2026-08-17,202646081708,神代れいん生誕祭2026記念杯(B1),1500,1,リリーブライト,57.0,中島龍也,1.7,1
2026-08-17,202646081708,神代れいん生誕祭2026記念杯(B1),1500,2,オンリーモーガン,55.0,鈴木太一,76.4,9
2026-08-17,202646081708,神代れいん生誕祭2026記念杯(B1),1500,3,アメジストロード,56.0,吉原寛人,2.7,2
2026-08-17,202646081708,神代れいん生誕祭2026記念杯(B1),1500,4,ブルーメリー,55.0,青柳正義,16.9,5
2026-08-17,202646081708,神代れいん生誕祭2026記念杯(B1),1500,5,ボナセーラ,57.0,吉田晃浩,30.5,7
2026-08-17,202646081708,神代れいん生誕祭2026記念杯(B1),1500,6,メイショウコウシ,57.0,松戸政也,25.4,6
2026-08-17,202646081708,神代れいん生誕祭2026記念杯(B1),1500,7,ハクサンソヌス,55.0,米倉知,50.9,8
2026-08-17,202646081708,神代れいん生誕祭2026記念杯(B1),1500,8,ハクサンサクヤヒメ,55.0,加藤翔馬,15.2,4
2026-08-17,202646081708,神代れいん生誕祭2026記念杯(B1),1500,9,セブンメイクハピー,57.0,柴田勇真,9.5,3
2026-08-17,202646081709,能登復興支援皆月海岸賞(B1),1400,1,ラインポーチュラカ,55.0,沖静男,19.9,9
2026-08-17,202646081709,能登復興支援皆月海岸賞(B1),1400,2,ファビュラスロード,57.0,加藤翔馬,17.9,8
2026-08-17,202646081709,能登復興支援皆月海岸賞(B1),1400,3,ユナパール,55.0,青柳正義,7.1,3
2026-08-17,202646081709,能登復興支援皆月海岸賞(B1),1400,4,エイトビートレター,55.0,栗原大河,9.4,5
2026-08-17,202646081709,能登復興支援皆月海岸賞(B1),1400,5,フレーズタルト,55.0,甲賀弘隆,9.9,6
2026-08-17,202646081709,能登復興支援皆月海岸賞(B1),1400,6,ミヤギロード,57.0,田知弘久,9.9,7
2026-08-17,202646081709,能登復興支援皆月海岸賞(B1),1400,7,ノーブルジェネシス,57.0,魚住謙心,8.5,4
2026-08-17,202646081709,能登復興支援皆月海岸賞(B1),1400,8,デルマスソバライ,52.0,浅野登生,5.7,2
2026-08-17,202646081709,能登復興支援皆月海岸賞(B1),1400,9,イモータルソウル,57.0,中島龍也,2.4,1
2026-08-17,202646081710,お家でネット投票!楽天競馬特別(A2),1400,1,ゴールドブラボー,55.0,加藤翔馬,9.0,3
2026-08-17,202646081710,お家でネット投票!楽天競馬特別(A2),1400,2,テイコク,57.0,松戸政也,18.1,5
2026-08-17,202646081710,お家でネット投票!楽天競馬特別(A2),1400,3,アスターディンブラ,57.0,魚住謙心,22.9,7
2026-08-17,202646081710,お家でネット投票!楽天競馬特別(A2),1400,4,サクラサルーテ,55.0,青柳正義,38.3,9
2026-08-17,202646081710,お家でネット投票!楽天競馬特別(A2),1400,5,キャンドルベリー,55.0,甲賀弘隆,43.1,10
2026-08-17,202646081710,お家でネット投票!楽天競馬特別(A2),1400,6,テンケイ,54.0,浅野登生,26.5,8
2026-08-17,202646081710,お家でネット投票!楽天競馬特別(A2),1400,7,セラフィナイト,57.0,栗原大河,5.9,2
2026-08-17,202646081710,お家でネット投票!楽天競馬特別(A2),1400,8,サノプリ,55.0,田知弘久,114.9,11
2026-08-17,202646081710,お家でネット投票!楽天競馬特別(A2),1400,9,インペリアルモート,57.0,吉田晃浩,21.5,6
2026-08-17,202646081710,お家でネット投票!楽天競馬特別(A2),1400,10,タルバン,57.0,中島龍也,10.4,4
2026-08-17,202646081710,お家でネット投票!楽天競馬特別(A2),1400,11,ウメタロウ,57.0,柴田勇真,1.5,1
2026-08-17,202665081701,C2ー11,200,1,キセキヲオコセ,590.0,菅原響希,20.4,5
2026-08-17,202665081701,C2ー11,200,2,プライムチョウター,600.0,菊池一樹,111.2,10
2026-08-17,202665081701,C2ー11,200,3,ハゴロモコスモス,600.0,西将太,10.6,3
2026-08-17,202665081701,C2ー11,200,4,サクラキンショウ,580.0,赤塚健仁,19.4,4
2026-08-17,202665081701,C2ー11,200,5,サカノシップー,600.0,中山直樹,48.4,7
2026-08-17,202665081701,C2ー11,200,6,トウヤノハッピー,580.0,村上章,107.9,9
2026-08-17,202665081701,C2ー11,200,7,ラブファンタジー,580.0,阿部武臣,1.8,1
2026-08-17,202665081701,C2ー11,200,8,アサヒガール,580.0,渡来心路,26.0,6
2026-08-17,202665081701,C2ー11,200,9,ジュンクン,590.0,今井千尋,51.6,8
2026-08-17,202665081701,C2ー11,200,10,マルホンミレイ,580.0,金田利貴,2.4,2
2026-08-17,202665081702,直井辰矢三十路祝賀杯(2歳),200,1,ブルーローズ,480.0,大友一馬,22.8,8
2026-08-17,202665081702,直井辰矢三十路祝賀杯(2歳),200,2,ホクセイホマレ,480.0,村上章,76.8,10
2026-08-17,202665081702,直井辰矢三十路祝賀杯(2歳),200,3,サクライブキ,470.0,今井千尋,2.3,1
2026-08-17,202665081702,直井辰矢三十路祝賀杯(2歳),200,4,アアモンドグール,500.0,中原蓮,15.4,6
2026-08-17,202665081702,直井辰矢三十路祝賀杯(2歳),200,5,パワフルメイチャン,480.0,中村太陽,2.8,2
2026-08-17,202665081702,直井辰矢三十路祝賀杯(2歳),200,6,コトブキチャイブ,480.0,西将太,11.3,5
2026-08-17,202665081702,直井辰矢三十路祝賀杯(2歳),200,7,ストラヴィン,500.0,赤塚健仁,10.2,3
2026-08-17,202665081702,直井辰矢三十路祝賀杯(2歳),200,8,プリンセスステラ,480.0,長澤幸太,10.3,4
2026-08-17,202665081702,直井辰矢三十路祝賀杯(2歳),200,9,カワノネネチャン,480.0,菊池一樹,68.7,9
2026-08-17,202665081702,直井辰矢三十路祝賀杯(2歳),200,10,アアモンドワク,490.0,臼杵龍美,17.8,7
2026-08-17,202665081703,7/18おい、明彦走れよ杯(2歳),200,1,ホクショウテレサ,480.0,村上章,20.9,7
2026-08-17,202665081703,7/18おい、明彦走れよ杯(2歳),200,2,モエタカハート,470.0,吉田理人,5.9,2
2026-08-17,202665081703,7/18おい、明彦走れよ杯(2歳),200,3,アサヒレディ,470.0,竹ヶ原茉,11.7,6
2026-08-17,202665081703,7/18おい、明彦走れよ杯(2歳),200,4,ハローエース,500.0,長澤幸太,71.7,10
2026-08-17,202665081703,7/18おい、明彦走れよ杯(2歳),200,5,ヤマノレガシー,480.0,西将太,6.7,4
2026-08-17,202665081703,7/18おい、明彦走れよ杯(2歳),200,6,ヨシノヤマト,480.0,中村太陽,10.8,5
2026-08-17,202665081703,7/18おい、明彦走れよ杯(2歳),200,7,ヨシノフジ,500.0,西謙一,59.5,9
2026-08-17,202665081703,7/18おい、明彦走れよ杯(2歳),200,8,オータムクイーン,480.0,鈴木恵介,2.0,1
2026-08-17,202665081703,7/18おい、明彦走れよ杯(2歳),200,9,ディーエフアレス,500.0,島津新,40.1,8
2026-08-17,202665081703,7/18おい、明彦走れよ杯(2歳),200,10,デンテツ,500.0,金田利貴,6.2,3
2026-08-17,202665081704,祝!工藤克昌院長お誕生日杯(2歳),200,1,ホクセイアバレンボ,500.0,阿部武臣,12.7,6
2026-08-17,202665081704,祝!工藤克昌院長お誕生日杯(2歳),200,2,ストロングポイント,480.0,今井千尋,11.5,5
2026-08-17,202665081704,祝!工藤克昌院長お誕生日杯(2歳),200,3,モンスター,490.0,長澤幸太,8.8,3
2026-08-17,202665081704,祝!工藤克昌院長お誕生日杯(2歳),200,4,キタサカエリュウ,500.0,中村太陽,9.0,4
2026-08-17,202665081704,祝!工藤克昌院長お誕生日杯(2歳),200,5,ヴルールノヴァー,500.0,島津新,14.2,8
2026-08-17,202665081704,祝!工藤克昌院長お誕生日杯(2歳),200,6,スピードシンデレラ,480.0,阿部優哉,18.5,9
2026-08-17,202665081704,祝!工藤克昌院長お誕生日杯(2歳),200,7,アアモンドドレミ,480.0,赤塚健仁,37.0,10
2026-08-17,202665081704,祝!工藤克昌院長お誕生日杯(2歳),200,8,ロイヤルノチカラ,500.0,大友一馬,13.7,7
2026-08-17,202665081704,祝!工藤克昌院長お誕生日杯(2歳),200,9,ヒノクニプリンセス,480.0,中原蓮,2.6,1
2026-08-17,202665081704,祝!工藤克昌院長お誕生日杯(2歳),200,10,サカノブラック,500.0,西将太,3.8,2
2026-08-17,202665081705,今年の旅は天気に恵まれたい,200,1,ジェイミスター,600.0,渡来心路,9.4,5
2026-08-17,202665081705,今年の旅は天気に恵まれたい,200,2,ジェイノウンカイ,600.0,西将太,18.8,10
2026-08-17,202665081705,今年の旅は天気に恵まれたい,200,3,ハゴロモディアナ,580.0,西謙一,13.2,8
2026-08-17,202665081705,今年の旅は天気に恵まれたい,200,4,サッコノオトウト,600.0,船山蔵人,5.7,4
2026-08-17,202665081705,今年の旅は天気に恵まれたい,200,5,モカ,580.0,中村太陽,15.0,9
2026-08-17,202665081705,今年の旅は天気に恵まれたい,200,6,ビューティーレディ,580.0,阿部優哉,5.0,2
2026-08-17,202665081705,今年の旅は天気に恵まれたい,200,7,ホクセイタカボー,600.0,島津新,5.5,3
2026-08-17,202665081705,今年の旅は天気に恵まれたい,200,8,イワキハルヒメ,580.0,赤塚健仁,12.5,6
2026-08-17,202665081705,今年の旅は天気に恵まれたい,200,9,ヒゴサクラ,580.0,金田利貴,4.2,1
2026-08-17,202665081705,今年の旅は天気に恵まれたい,200,10,フェアリーブラック,580.0,長澤幸太,12.5,7
2026-08-17,202665081706,矢野吉彦観戦40周年記念,200,1,エマパワー,580.0,鈴木恵介,2.8,1
2026-08-17,202665081706,矢野吉彦観戦40周年記念,200,2,カネノキセキ,600.0,阿部武臣,14.9,7
2026-08-17,202665081706,矢野吉彦観戦40周年記念,200,3,ホクセイジュリア,570.0,今井千尋,6.1,3
2026-08-17,202665081706,矢野吉彦観戦40周年記念,200,4,イワキゴールドマン,600.0,船山蔵人,23.5,9
2026-08-17,202665081706,矢野吉彦観戦40周年記念,200,5,ヤマトリキ,600.0,金田利貴,16.4,8
2026-08-17,202665081706,矢野吉彦観戦40周年記念,200,6,ウル,590.0,臼杵龍美,10.3,6
2026-08-17,202665081706,矢野吉彦観戦40周年記念,200,7,クリスタルジェンド,600.0,西謙一,7.1,5
2026-08-17,202665081706,矢野吉彦観戦40周年記念,200,8,ブラックチャーム,580.0,林康文,5.4,2
2026-08-17,202665081706,矢野吉彦観戦40周年記念,200,9,ホクセイノチカラ,600.0,西将太,15.0,99
2026-08-17,202665081706,矢野吉彦観戦40周年記念,200,10,カイロルーラー,580.0,島津新,6.8,4
2026-08-17,202665081707,C1ー8,200,1,アグライア,580.0,今井千尋,4.1,2
2026-08-17,202665081707,C1ー8,200,2,マルホンポナ,590.0,中原蓮,9.2,4
2026-08-17,202665081707,C1ー8,200,3,ホクセイゴールド,610.0,渡来心路,2.9,1
2026-08-17,202665081707,C1ー8,200,4,ビエイニトドケ,610.0,長澤幸太,14.8,7
2026-08-17,202665081707,C1ー8,200,5,アラキオー,610.0,中村太陽,9.2,5
2026-08-17,202665081707,C1ー8,200,6,キタサカエヒメコ,590.0,鈴木恵介,5.1,3
2026-08-17,202665081707,C1ー8,200,7,ムツアラシ,600.0,臼杵龍美,24.6,9
2026-08-17,202665081707,C1ー8,200,8,トップエミー,590.0,菊池一樹,21.1,8
2026-08-17,202665081707,C1ー8,200,9,パワーウンカイ,610.0,阿部武臣,49.3,10
2026-08-17,202665081707,C1ー8,200,10,ミサキビクトリー,590.0,大友一馬,12.3,6
2026-08-17,202665081708,第7回太田彩夏生誕記念(2歳),200,1,モンスターオウキ,520.0,金田利貴,18.0,5
2026-08-17,202665081708,第7回太田彩夏生誕記念(2歳),200,2,カイウンセンショウ,520.0,中村太陽,4.1,2
2026-08-17,202665081708,第7回太田彩夏生誕記念(2歳),200,3,クリスタルソウル,520.0,西謙一,117.2,9
2026-08-17,202665081708,第7回太田彩夏生誕記念(2歳),200,4,マオノエトワール,520.0,鈴木恵介,5.2,4
2026-08-17,202665081708,第7回太田彩夏生誕記念(2歳),200,5,ハゴロモゴールド,520.0,西将太,39.0,7
2026-08-17,202665081708,第7回太田彩夏生誕記念(2歳),200,6,ワールドジパング,510.0,臼杵龍美,5.0,3
2026-08-17,202665081708,第7回太田彩夏生誕記念(2歳),200,7,ゴールドタカラ,520.0,島津新,23.4,6
2026-08-17,202665081708,第7回太田彩夏生誕記念(2歳),200,8,アオニシキ,520.0,菊池一樹,2.1,1
2026-08-17,202665081708,第7回太田彩夏生誕記念(2歳),200,9,ゼウススピード,520.0,赤塚健仁,58.6,8
2026-08-17,202665081709,第3回風羽馬記念,200,1,ヤマノトップ,610.0,中原蓮,3.6,1
2026-08-17,202665081709,第3回風羽馬記念,200,2,クリスタルスノー,590.0,阿部優哉,30.0,9
2026-08-17,202665081709,第3回風羽馬記念,200,3,ペガサスホース,610.0,金田利貴,5.3,4
2026-08-17,202665081709,第3回風羽馬記念,200,4,ジェイドラゴン,610.0,今井千尋,7.9,5
2026-08-17,202665081709,第3回風羽馬記念,200,5,ナナイロ,610.0,西謙一,30.0,10
2026-08-17,202665081709,第3回風羽馬記念,200,6,ツガルケッパレフジ,600.0,臼杵龍美,15.0,7
2026-08-17,202665081709,第3回風羽馬記念,200,7,サトノプリンス,610.0,長澤幸太,9.4,6
2026-08-17,202665081709,第3回風羽馬記念,200,8,スズカゼ,600.0,吉田理人,5.1,2
2026-08-17,202665081709,第3回風羽馬記念,200,9,ジェイマーサ,620.0,島津新,5.1,3
2026-08-17,202665081709,第3回風羽馬記念,200,10,リアステンリュウ,620.0,阿部武臣,25.0,8
2026-08-17,202665081710,ルイくん3歳お誕生日記念,200,1,ホクショウサクラ,600.0,阿部優哉,12.5,5
2026-08-17,202665081710,ルイくん3歳お誕生日記念,200,2,フジエース,590.0,中村太陽,1.6,1
2026-08-17,202665081710,ルイくん3歳お誕生日記念,200,3,サカノテッペン,630.0,船山蔵人,9.0,3
2026-08-17,202665081710,ルイくん3歳お誕生日記念,200,4,プロサングエ,600.0,長澤幸太,9.3,4
2026-08-17,202665081710,ルイくん3歳お誕生日記念,200,5,ドラゴンブライアン,610.0,渡来心路,5.0,2
2026-08-17,202665081710,ルイくん3歳お誕生日記念,200,6,ジェイセリーヌ,590.0,西謙一,162.8,10
2026-08-17,202665081710,ルイくん3歳お誕生日記念,200,7,ジェイノコマ,630.0,阿部武臣,46.5,8
2026-08-17,202665081710,ルイくん3歳お誕生日記念,200,8,ジェイライアン,620.0,鈴木恵介,15.5,6
2026-08-17,202665081710,ルイくん3歳お誕生日記念,200,9,クリスタルスペリオ,600.0,赤塚健仁,108.5,9
2026-08-17,202665081710,ルイくん3歳お誕生日記念,200,10,アカオビ,620.0,菊池一樹,36.1,7
2026-08-17,202665081711,涼風特別,200,1,ヤマノコーネル,700.0,中村太陽,5.6,3
2026-08-17,202665081711,涼風特別,200,2,アアモンドキーマン,700.0,今井千尋,4.0,1
2026-08-17,202665081711,涼風特別,200,3,ジェイホース,700.0,渡来心路,12.2,7
2026-08-17,202665081711,涼風特別,200,4,サクラヤマト,700.0,西謙一,7.2,4
2026-08-17,202665081711,涼風特別,200,5,アサゾラ,690.0,金田利貴,10.0,6
2026-08-17,202665081711,涼風特別,200,6,コウシュハテンセイ,690.0,島津新,4.4,2
2026-08-17,202665081711,涼風特別,200,7,トウケイレーヴ,700.0,赤塚健仁,18.8,10
2026-08-17,202665081711,涼風特別,200,8,ホクセイウンカイ,700.0,鈴木恵介,9.7,5
2026-08-17,202665081711,涼風特別,200,9,カイセドクター,690.0,阿部優哉,14.8,8
2026-08-17,202665081711,涼風特別,200,10,ジェイライフ,700.0,阿部武臣,17.6,9
2026-08-17,202665081712,C1ー5,200,1,ジェイアンナ,590.0,村上章,62.8,9
2026-08-17,202665081712,C1ー5,200,2,キタサカエクオン,610.0,渡来心路,15.0,99
2026-08-17,202665081712,C1ー5,200,3,タカラオー,610.0,林康文,16.7,8
2026-08-17,202665081712,C1ー5,200,4,サトノブレイカー,610.0,西謙一,2.3,1
2026-08-17,202665081712,C1ー5,200,5,スカイノチカラ,590.0,菊池一樹,7.1,4
2026-08-17,202665081712,C1ー5,200,6,ミスベンティ,590.0,大友一馬,15.7,7
2026-08-17,202665081712,C1ー5,200,7,アオノメビウス,590.0,金田利貴,5.7,3
2026-08-17,202665081712,C1ー5,200,8,ホクセイミハル,580.0,今井千尋,8.9,5
2026-08-17,202665081712,C1ー5,200,9,フォルゴーレ,610.0,長澤幸太,5.4,2
2026-08-17,202665081712,C1ー5,200,10,ジェイフラック,610.0,鈴木恵介,11.9,6
