date,race_id,place_name,r_num,race_name,distance,馬番,馬名,性齢,斤量,騎手,馬体重,単勝,人気
2026-08-26,202643082608,船橋,8,ナティブーツ特別(3歳C1),1600,11,マッドスピード,牡3,57.0,笠野雄大,,15.0,99
2026-08-26,202643082608,船橋,8,ナティブーツ特別(3歳C1),1600,12,ラジスタンロイヤル,牡3,56.0,Ｆ．ゴン,712,15.0,99
2026-08-26,202643082608,船橋,8,ナティブーツ特別(3歳C1),1600,13,マナイアカラニ,牡3,56.0,丸山元気,,15.0,99
2026-08-26,202643082609,船橋,9,獅子奮迅スプリント(B1B2),1200,1,ゴールデンブザー,牡5,57.0,達城龍次,,15.0,99
2026-08-26,202643082609,船橋,9,獅子奮迅スプリント(B1B2),1200,2,モイラ,牝5,53.0,山中悠希,,15.0,99
2026-08-26,202643082609,船橋,9,獅子奮迅スプリント(B1B2),1200,3,スイフトランナー,セ6,55.0,山本大翔,710,15.0,99
2026-08-26,202643082609,船橋,9,獅子奮迅スプリント(B1B2),1200,4,エイシンスコッティ,セ7,52.0,菅原吏久,,15.0,99
2026-08-26,202643082609,船橋,9,獅子奮迅スプリント(B1B2),1200,5,キングスバリー,牡4,57.0,矢野貴之,,15.0,99
2026-08-26,202643082609,船橋,9,獅子奮迅スプリント(B1B2),1200,6,スパイオンハート,牝5,55.0,藤本現暉,,15.0,99
2026-08-26,202643082609,船橋,9,獅子奮迅スプリント(B1B2),1200,7,エルロイ,牡7,57.0,木間塚龍,,15.0,99
2026-08-26,202643082609,船橋,9,獅子奮迅スプリント(B1B2),1200,8,ケイズブラン,牝4,53.0,篠谷葵,,15.0,99
2026-08-26,202643082609,船橋,9,獅子奮迅スプリント(B1B2),1200,9,ワラ,牡6,57.0,笠野雄大,,15.0,99
2026-08-26,202643082609,船橋,9,獅子奮迅スプリント(B1B2),1200,10,ヨルノテイオー,牡5,57.0,和田譲治,,15.0,99
2026-08-26,202643082609,船橋,9,獅子奮迅スプリント(B1B2),1200,11,マイレレイ,牡7,55.0,笹川翼,,15.0,99
2026-08-26,202643082610,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),1200,1,モーニングタンポポ,牝4,54.0,七夕裕次,,15.0,99
2026-08-26,202643082610,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),1200,2,ホースマンシップ,セ6,56.0,仲野光馬,,15.0,99
2026-08-26,202643082610,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),1200,3,スターゲット,牡5,53.0,沖響主,111,15.0,99
2026-08-26,202643082610,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),1200,4,ライヴキティ,牝5,54.0,岡村健司,,15.0,99
2026-08-26,202643082610,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),1200,5,フェールブリエ,牡5,56.0,藤本現暉,610,15.0,99
2026-08-26,202643082610,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),1200,6,メルドーレ,牝3,53.0,本田正重,,15.0,99
2026-08-26,202643082610,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),1200,7,ワンダーグリー,牡5,56.0,山中悠希,811,15.0,99
2026-08-26,202643082610,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),1200,8,ザビッグマン,牡7,56.0,Ｆ．ゴン,,15.0,99
2026-08-26,202643082610,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),1200,9,マルヒロユートピア,牡4,56.0,本橋孝太,,15.0,99
2026-08-26,202643082610,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),1200,10,エイシンキャロッツ,牡4,56.0,木間塚龍,,15.0,99
2026-08-26,202643082610,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),1200,11,リバースター,牝3,53.0,野澤憲彦,,15.0,99
2026-08-26,202643082610,船橋,10,馬い!野菜熊本肥後むらさき記念(C1),1200,12,モリリオンショコラ,牝3,53.0,山口達弥,,15.0,99
2026-08-26,202643082611,船橋,11,フリオーソレジェンドカップ重賞,1800,1,ドゥラエレーデ,牡6,56.0,吉原寛人,,15.0,99
2026-08-26,202643082611,船橋,11,フリオーソレジェンドカップ重賞,1800,2,グーデンドラーク,牡7,56.0,御神本訓,,15.0,99
2026-08-26,202643082611,船橋,11,フリオーソレジェンドカップ重賞,1800,3,グランデマーレ,牡9,56.0,木間塚龍,241,15.0,99
2026-08-26,202643082611,船橋,11,フリオーソレジェンドカップ重賞,1800,4,フォーチュンテラー,牡7,56.0,野畑凌,,15.0,99
2026-08-26,202643082611,船橋,11,フリオーソレジェンドカップ重賞,1800,5,リベイクフルシティ,セ6,57.0,和田譲治,,15.0,99
2026-08-26,202643082611,船橋,11,フリオーソレジェンドカップ重賞,1800,6,ガバナビリティー,牡4,56.0,矢野貴之,,15.0,99
2026-08-26,202643082611,船橋,11,フリオーソレジェンドカップ重賞,1800,7,ジョーエスポワール,牡6,54.0,西啓太,411,15.0,99
2026-08-26,202643082611,船橋,11,フリオーソレジェンドカップ重賞,1800,8,シシュフォス,牡5,56.0,Ｆ．ゴン,,15.0,99
2026-08-26,202643082611,船橋,11,フリオーソレジェンドカップ重賞,1800,9,ダテノショウグン,牡5,56.0,本田正重,810,15.0,99
2026-08-26,202643082611,船橋,11,フリオーソレジェンドカップ重賞,1800,10,ウィリアムバローズ,牡8,59.0,笹川翼,,15.0,99
2026-08-26,202643082611,船橋,11,フリオーソレジェンドカップ重賞,1800,11,フジユージーン,牡5,56.0,杉山海波,,15.0,99
2026-08-26,202643082611,船橋,11,フリオーソレジェンドカップ重賞,1800,12,ヒーローコール,牡6,57.0,山中悠希,,15.0,99
2026-08-26,202643082611,船橋,11,フリオーソレジェンドカップ重賞,1800,13,プラセボ,セ5,56.0,小杉亮,159,15.0,99
2026-08-26,202643082612,船橋,12,ひぐらし特別(B1B2),1600,1,グロバーテソーロ,セ5,57.0,笹川翼,,15.0,99
2026-08-26,202643082612,船橋,12,ひぐらし特別(B1B2),1600,2,ランドマックス,牡5,57.0,木間塚龍,411,15.0,99
2026-08-26,202643082612,船橋,12,ひぐらし特別(B1B2),1600,3,ハードワイヤード,牡6,57.0,野畑凌,010,15.0,99
2026-08-26,202643082612,船橋,12,ひぐらし特別(B1B2),1600,4,プラズマ,牡5,57.0,本橋孝太,,15.0,99
2026-08-26,202643082612,船橋,12,ひぐらし特別(B1B2),1600,5,シェナノパリオ,牡4,57.0,和田譲治,,15.0,99
2026-08-26,202643082612,船橋,12,ひぐらし特別(B1B2),1600,6,ヤギリケハヤ,牡4,57.0,實川純一,,15.0,99
2026-08-26,202643082612,船橋,12,ひぐらし特別(B1B2),1600,7,エレクトリックブギ,牡5,55.0,山本大翔,,15.0,99
2026-08-26,202643082612,船橋,12,ひぐらし特別(B1B2),1600,8,スマイルモア,牡5,57.0,矢野貴之,,15.0,99
2026-08-26,202643082612,船橋,12,ひぐらし特別(B1B2),1600,9,タカラライナー,牡7,57.0,山中悠希,,15.0,99
2026-08-26,202643082612,船橋,12,ひぐらし特別(B1B2),1600,10,シミズミナト,牡4,57.0,御神本訓,,15.0,99
2026-08-26,202643082612,船橋,12,ひぐらし特別(B1B2),1600,11,バウンスライト,牡5,57.0,Ｆ．ゴン,,15.0,99
2026-08-26,202647082601,笠松,1,C級未勝利,1400,1,ミスフレンド,牝5,55.0,森島貴之,421(-4),15.0,99
2026-08-26,202647082601,笠松,1,C級未勝利,1400,2,アーチボールド,牡4,57.0,松本一心,415(-2),15.0,99
2026-08-26,202647082601,笠松,1,C級未勝利,1400,3,スマイリングキング,セ4,57.0,塚本征吾,534(+8),15.0,99
2026-08-26,202647082601,笠松,1,C級未勝利,1400,4,タヤスソーレ,牝4,55.0,明星晴大,474(+14),15.0,99
2026-08-26,202647082601,笠松,1,C級未勝利,1400,5,テクスチャー,牝4,55.0,高木健,462(-4),15.0,99
2026-08-26,202647082601,笠松,1,C級未勝利,1400,6,バンビチャン,牝4,55.0,筒井勇介,383(-1),15.0,99
2026-08-26,202647082601,笠松,1,C級未勝利,1400,7,ガケップチー,牝5,55.0,細川智史,487(+6),15.0,99
2026-08-26,202647082601,笠松,1,C級未勝利,1400,8,プリティパンク,牝5,55.0,渡辺竜也,473(+1),15.0,99
2026-08-26,202647082601,笠松,1,C級未勝利,1400,9,クリノジルバ,牝6,54.0,阿部基嗣,401(-2),15.0,99
2026-08-26,202647082602,笠松,2,あーちゃんハタチになりました杯(3歳),1400,1,アサクサダイアナ,牝3,55.0,渡辺竜也,463(+6),15.0,99
2026-08-26,202647082602,笠松,2,あーちゃんハタチになりました杯(3歳),1400,2,アーラ,牝3,55.0,向山牧,454(+2),15.0,99
2026-08-26,202647082602,笠松,2,あーちゃんハタチになりました杯(3歳),1400,3,イエローガーデン,牝3,52.0,井口裕貴,379(-2),15.0,99
2026-08-26,202647082602,笠松,2,あーちゃんハタチになりました杯(3歳),1400,4,ヤマジュンヤング,牡3,57.0,高木健,388(0),15.0,99
2026-08-26,202647082602,笠松,2,あーちゃんハタチになりました杯(3歳),1400,5,ココロノヒコボシ,牡3,57.0,大原浩司,516(-7),15.0,99
2026-08-26,202647082602,笠松,2,あーちゃんハタチになりました杯(3歳),1400,6,フェアリーマーク,牝3,55.0,東川慎,374(-4),15.0,99
2026-08-26,202647082602,笠松,2,あーちゃんハタチになりました杯(3歳),1400,7,ゴーレジェンド,牡3,57.0,塚本征吾,468(-6),15.0,99
2026-08-26,202647082602,笠松,2,あーちゃんハタチになりました杯(3歳),1400,8,オカノストーム,牝3,55.0,松本一心,387(-2),15.0,99
2026-08-26,202647082603,笠松,3,夏果特別(3歳),1580,1,ミリオンダラベイブ,牡3,57.0,森島貴之,444(+4),15.0,99
2026-08-26,202647082603,笠松,3,夏果特別(3歳),1580,2,ツキノコブネ,牡3,57.0,大原浩司,443(+1),15.0,99
2026-08-26,202647082603,笠松,3,夏果特別(3歳),1580,3,エターナルチーム,牝3,55.0,東川慎,425(+3),15.0,99
2026-08-26,202647082603,笠松,3,夏果特別(3歳),1580,4,ルベライトテソーロ,牝3,55.0,筒井勇介,397(+1),15.0,99
2026-08-26,202647082603,笠松,3,夏果特別(3歳),1580,5,ペントハウス,セ3,56.0,阿部基嗣,466(+4),15.0,99
2026-08-26,202647082603,笠松,3,夏果特別(3歳),1580,6,ディアギレフ,セ3,57.0,塚本征吾,501(-1),15.0,99
2026-08-26,202647082603,笠松,3,夏果特別(3歳),1580,7,サーバルマインド,牡3,57.0,渡辺竜也,495(-2),15.0,99
2026-08-26,202647082603,笠松,3,夏果特別(3歳),1580,8,タカラプレスト,牝3,55.0,丸野勝虎,,15.0,99
2026-08-26,202647082604,笠松,4,美咲百花1stAnniv.(3歳),1400,1,ベラジオマーカス,牡3,57.0,明星晴大,438(-3),15.0,99
2026-08-26,202647082604,笠松,4,美咲百花1stAnniv.(3歳),1400,2,アイオエール,牝3,55.0,丸野勝虎,453(-5),15.0,99
2026-08-26,202647082604,笠松,4,美咲百花1stAnniv.(3歳),1400,3,ヤマニンエルファバ,牝3,55.0,渡辺竜也,473(+3),15.0,99
2026-08-26,202647082604,笠松,4,美咲百花1stAnniv.(3歳),1400,4,リアルケンチャン,セ3,57.0,筒井勇介,453(+3),15.0,99
2026-08-26,202647082604,笠松,4,美咲百花1stAnniv.(3歳),1400,5,コンバットキャップ,牡3,54.0,井口裕貴,459(+2),15.0,99
2026-08-26,202647082604,笠松,4,美咲百花1stAnniv.(3歳),1400,6,ベストロマンス,牝3,55.0,東川慎,429(-3),15.0,99
2026-08-26,202647082604,笠松,4,美咲百花1stAnniv.(3歳),1400,7,サートゥリア,牡3,55.0,深澤杏花,500(+1),15.0,99
2026-08-26,202647082605,笠松,5,瀬古順二お疲れチャン☆カップ(B),1400,1,チュウワエース,牡7,57.0,今井貴大,487(+3),15.0,99
2026-08-26,202647082605,笠松,5,瀬古順二お疲れチャン☆カップ(B),1400,2,マリエ,牝4,55.0,松本一心,490(+6),15.0,99
2026-08-26,202647082605,笠松,5,瀬古順二お疲れチャン☆カップ(B),1400,3,ダブルブラック,牡5,56.0,阿部基嗣,447(-3),15.0,99
2026-08-26,202647082605,笠松,5,瀬古順二お疲れチャン☆カップ(B),1400,4,フレンドキング,牡6,54.0,井口裕貴,460(-1),15.0,99
2026-08-26,202647082605,笠松,5,瀬古順二お疲れチャン☆カップ(B),1400,5,マーゴットメネス,牡5,57.0,筒井勇介,486(+3),15.0,99
2026-08-26,202647082605,笠松,5,瀬古順二お疲れチャン☆カップ(B),1400,6,コスモメモラブル,牝4,53.0,深澤杏花,416(0),15.0,99
2026-08-26,202647082605,笠松,5,瀬古順二お疲れチャン☆カップ(B),1400,7,クロイゼルング,セ4,57.0,塚本征吾,488(+3),15.0,99
2026-08-26,202647082605,笠松,5,瀬古順二お疲れチャン☆カップ(B),1400,8,ジーグフェルド,牡4,57.0,明星晴大,543(-1),15.0,99
2026-08-26,202647082606,笠松,6,昇平・伽奈結婚おめでとう記念(B),1400,1,インティパイロ,牝4,55.0,筒井勇介,,15.0,99
2026-08-26,202647082606,笠松,6,昇平・伽奈結婚おめでとう記念(B),1400,2,ソルエパトリオット,セ4,57.0,明星晴大,,15.0,99
2026-08-26,202647082606,笠松,6,昇平・伽奈結婚おめでとう記念(B),1400,3,テルケンユミムーン,牝4,55.0,高木健,,15.0,99
2026-08-26,202647082606,笠松,6,昇平・伽奈結婚おめでとう記念(B),1400,4,サトノラッシュ,セ7,57.0,塚本征吾,,15.0,99
2026-08-26,202647082606,笠松,6,昇平・伽奈結婚おめでとう記念(B),1400,5,モーモーレインボー,牝4,52.0,井口裕貴,,15.0,99
2026-08-26,202647082606,笠松,6,昇平・伽奈結婚おめでとう記念(B),1400,6,スペシャライト,牝5,55.0,松本一心,,15.0,99
2026-08-26,202647082606,笠松,6,昇平・伽奈結婚おめでとう記念(B),1400,7,ピンネシリ,牡5,57.0,渡辺竜也,,15.0,99
2026-08-26,202647082606,笠松,6,昇平・伽奈結婚おめでとう記念(B),1400,8,レッドスウィング,牡5,57.0,大原浩司,,15.0,99
2026-08-26,202647082607,笠松,7,B4組,1580,1,ギンノアラナミ,牡5,57.0,松本一心,,15.0,99
2026-08-26,202647082607,笠松,7,B4組,1580,2,フローズンキス,牝4,55.0,森島貴之,,15.0,99
2026-08-26,202647082607,笠松,7,B4組,1580,3,クレイジーリッチ,牡8,57.0,大原浩司,,15.0,99
2026-08-26,202647082607,笠松,7,B4組,1580,4,リングボーイ,セ8,57.0,丸野勝虎,,15.0,99
2026-08-26,202647082607,笠松,7,B4組,1580,5,ミルキープリンセス,牝4,55.0,渡辺竜也,,15.0,99
2026-08-26,202647082607,笠松,7,B4組,1580,6,ミノコクシュタルク,牡5,57.0,高木健,,15.0,99
2026-08-26,202647082607,笠松,7,B4組,1580,7,ジェイケイミリミリ,牝7,55.0,村上弘樹,,15.0,99
2026-08-26,202647082607,笠松,7,B4組,1580,8,アルマヘクトール,牡11,57.0,馬渕繁治,,15.0,99
2026-08-26,202647082607,笠松,7,B4組,1580,9,ネオアマゾネス,牝9,55.0,明星晴大,,15.0,99
2026-08-26,202647082608,笠松,8,大湫宿特別(3歳),1400,1,セイウンダイフク,牡3,57.0,塚本征吾,,15.0,99
2026-08-26,202647082608,笠松,8,大湫宿特別(3歳),1400,2,カセノソレイユ,牡3,57.0,田口貫太,,15.0,99
2026-08-26,202647082608,笠松,8,大湫宿特別(3歳),1400,3,トゥスコラーナ,牝3,55.0,今井貴大,,15.0,99
2026-08-26,202647082608,笠松,8,大湫宿特別(3歳),1400,4,ペイシャマイデイズ,牡3,57.0,丸野勝虎,,15.0,99
2026-08-26,202647082608,笠松,8,大湫宿特別(3歳),1400,5,アクアホワイト,牝3,55.0,筒井勇介,,15.0,99
2026-08-26,202647082608,笠松,8,大湫宿特別(3歳),1400,6,マイネルオランチア,牡3,57.0,渡辺竜也,,15.0,99
2026-08-26,202647082608,笠松,8,大湫宿特別(3歳),1400,7,ナオミニオールイン,牝3,55.0,大原浩司,,15.0,99
2026-08-26,202647082608,笠松,8,大湫宿特別(3歳),1400,8,ユイノサシガネ,牡3,56.0,阿部基嗣,,15.0,99
2026-08-26,202647082609,笠松,9,晩夏特別(3歳),1400,1,マスカットオマーン,牝3,55.0,森島貴之,,15.0,99
2026-08-26,202647082609,笠松,9,晩夏特別(3歳),1400,2,カサナルキセキ,牝3,55.0,高木健,,15.0,99
2026-08-26,202647082609,笠松,9,晩夏特別(3歳),1400,3,フルールドゥリュン,牝3,55.0,丸野勝虎,,15.0,99
2026-08-26,202647082609,笠松,9,晩夏特別(3歳),1400,4,キャンティ,牝3,55.0,明星晴大,,15.0,99
2026-08-26,202647082609,笠松,9,晩夏特別(3歳),1400,5,ツマミグイ,牡3,57.0,松本一心,,15.0,99
2026-08-26,202647082609,笠松,9,晩夏特別(3歳),1400,6,フィティテラ,牝3,55.0,東川慎,,15.0,99
2026-08-26,202647082609,笠松,9,晩夏特別(3歳),1400,7,ケンブリッジロス,牝3,55.0,筒井勇介,,15.0,99
2026-08-26,202647082609,笠松,9,晩夏特別(3歳),1400,8,ハイパーコール,牡3,57.0,大原浩司,,15.0,99
2026-08-26,202647082610,笠松,10,C級サバイバル,1400,1,ビートルジュース,牝7,55.0,塚本征吾,,15.0,99
2026-08-26,202647082610,笠松,10,C級サバイバル,1400,2,ヒロノエクスカリバ,牡4,57.0,明星晴大,,15.0,99
2026-08-26,202647082610,笠松,10,C級サバイバル,1400,3,リュクスブリランテ,牝5,55.0,森島貴之,,15.0,99
2026-08-26,202647082610,笠松,10,C級サバイバル,1400,4,ヤマニンエイドロン,牡4,57.0,渡辺竜也,,15.0,99
2026-08-26,202647082610,笠松,10,C級サバイバル,1400,5,ノアブラック,セ8,57.0,高木健,,15.0,99
2026-08-26,202647082610,笠松,10,C級サバイバル,1400,6,モーニングフジ,牝8,55.0,丸山真一,,15.0,99
2026-08-26,202647082610,笠松,10,C級サバイバル,1400,7,ホクセンキングオー,セ6,57.0,東川慎,,15.0,99
2026-08-26,202650082601,園田,1,C3二,820,1,ホウオウシックス,牡11,57.0,新庄海誠,467(-4),15.0,99
2026-08-26,202650082601,園田,1,C3二,820,2,エピックデイ,牝8,52.0,南部楓馬,447(+2),15.0,99
2026-08-26,202650082601,園田,1,C3二,820,3,ヨシノマロンチャン,牝3,55.0,廣瀬航,472(+6),15.0,99
2026-08-26,202650082601,園田,1,C3二,820,4,ヴィンセント,牝3,55.0,永井孝典,427(+6),15.0,99
2026-08-26,202650082601,園田,1,C3二,820,5,アイアンムーン,牡6,57.0,松木大地,440(+3),15.0,99
2026-08-26,202650082601,園田,1,C3二,820,6,マクラガレーヌ,牝8,55.0,山本咲希,467(+5),15.0,99
2026-08-26,202650082601,園田,1,C3二,820,7,クリノコウテイ,牡4,57.0,山本屋太,501(+2),15.0,99
2026-08-26,202650082601,園田,1,C3二,820,8,ヤマノタンキー,セ10,57.0,長尾翼玖,449(+3),15.0,99
2026-08-26,202650082602,園田,2,C3三,1400,1,アンジュボヌール,牝3,55.0,山本咲希,484(-4),15.0,99
2026-08-26,202650082602,園田,2,C3三,1400,2,ビップピュアエース,牝6,55.0,高畑皓一,470(+11),15.0,99
2026-08-26,202650082602,園田,2,C3三,1400,3,ノルドステラ,牝4,55.0,永井孝典,442(-1),15.0,99
2026-08-26,202650082602,園田,2,C3三,1400,4,ワンダーフレックス,牝4,55.0,大山真吾,419(-3),15.0,99
2026-08-26,202650082602,園田,2,C3三,1400,5,テーオーモンブラン,牝7,55.0,長尾翼玖,461(+5),15.0,99
2026-08-26,202650082602,園田,2,C3三,1400,6,ベイサルシュート,牝5,53.0,佐々木世,485(+2),15.0,99
2026-08-26,202650082602,園田,2,C3三,1400,7,ダズリングアイス,牝5,51.0,塩津璃菜,460(+2),15.0,99
2026-08-26,202650082603,園田,3,C3二,1400,1,コワモテハマー,牡4,57.0,田野豊三,486(+3),15.0,99
2026-08-26,202650082603,園田,3,C3二,1400,2,ベビーヴァギー,牝4,53.0,佐々木世,417(-1),15.0,99
2026-08-26,202650082603,園田,3,C3二,1400,3,クロスノット,牡3,56.0,永井孝典,405(-2),15.0,99
2026-08-26,202650082603,園田,3,C3二,1400,4,ディヴァンカドー,牡4,57.0,笹田知宏,490(+1),15.0,99
2026-08-26,202650082603,園田,3,C3二,1400,5,ブレッシングアイル,セ6,57.0,廣瀬航,458(-1),15.0,99
2026-08-26,202650082603,園田,3,C3二,1400,6,メイショウセツゲツ,牝4,55.0,山本咲希,484(+5),15.0,99
2026-08-26,202650082603,園田,3,C3二,1400,7,ララアンセストラル,牡7,57.0,杉浦健太,488(0),15.0,99
2026-08-26,202650082603,園田,3,C3二,1400,8,ウィステリアダディ,牡8,57.0,竹村達也,498(-6),15.0,99
2026-08-26,202650082604,園田,4,夢洲7ハロンC2二,1400,1,インノータイム,牡11,57.0,長尾翼玖,431(0),15.0,99
2026-08-26,202650082604,園田,4,夢洲7ハロンC2二,1400,2,ホワイトジェイド,牡3,52.0,塩津璃菜,457(-11),15.0,99
2026-08-26,202650082604,園田,4,夢洲7ハロンC2二,1400,3,デュランヴェリテ,牡5,57.0,竹村達也,574(-1),15.0,99
2026-08-26,202650082604,園田,4,夢洲7ハロンC2二,1400,4,ノブアンドホワイト,牝5,52.0,南部楓馬,454(+5),15.0,99
2026-08-26,202650082604,園田,4,夢洲7ハロンC2二,1400,5,フィーロ,牡5,57.0,松木大地,478(-2),15.0,99
2026-08-26,202650082604,園田,4,夢洲7ハロンC2二,1400,6,マッチョサスポ,牝10,55.0,山本咲希,453(+6),15.0,99
2026-08-26,202650082604,園田,4,夢洲7ハロンC2二,1400,7,ココプレミア,牝3,54.0,小谷哲平,438(+2),15.0,99
2026-08-26,202650082604,園田,4,夢洲7ハロンC2二,1400,8,フィオリータ,牡3,56.0,吉村智洋,428(+4),15.0,99
2026-08-26,202650082604,園田,4,夢洲7ハロンC2二,1400,9,ヤマニンラベーラ,牝5,55.0,田野豊三,498(+3),15.0,99
2026-08-26,202650082604,園田,4,夢洲7ハロンC2二,1400,10,メイプルディープ,牡3,56.0,山本屋太,486(+2),15.0,99
2026-08-26,202650082605,園田,5,立売堀7ハロンC2一,1400,1,イービジョンスター,牡3,56.0,笹田知宏,433(+6),15.0,99
2026-08-26,202650082605,園田,5,立売堀7ハロンC2一,1400,2,モモロイヤル,牝6,56.0,吉村智洋,467(0),15.0,99
2026-08-26,202650082605,園田,5,立売堀7ハロンC2一,1400,3,ウィスピースノー,牝5,55.0,小谷周平,449(+5),15.0,99
2026-08-26,202650082605,園田,5,立売堀7ハロンC2一,1400,4,カフジミモレット,牝3,55.0,杉浦健太,459(+7),15.0,99
2026-08-26,202650082605,園田,5,立売堀7ハロンC2一,1400,5,クオンタムゲート,牡3,56.0,竹村達也,435(-7),15.0,99
2026-08-26,202650082605,園田,5,立売堀7ハロンC2一,1400,6,ルクスアンジュ,牝3,55.0,土方颯太,475(+11),15.0,99
2026-08-26,202650082605,園田,5,立売堀7ハロンC2一,1400,7,インジェクション,セ6,57.0,新庄海誠,486(+1),15.0,99
2026-08-26,202650082605,園田,5,立売堀7ハロンC2一,1400,8,エイシンキリバス,牡3,56.0,川原正一,500(0),15.0,99
2026-08-26,202650082605,園田,5,立売堀7ハロンC2一,1400,9,ララヴァニーユ,牝3,54.0,小谷哲平,389(+5),15.0,99
2026-08-26,202650082605,園田,5,立売堀7ハロンC2一,1400,10,ショウナンタマユラ,牝3,55.0,小牧太,471(+11),15.0,99
2026-08-26,202650082606,園田,6,C3一,820,1,オーサムサンライズ,牝6,55.0,井上幹太,437(-3),15.0,99
2026-08-26,202650082606,園田,6,C3一,820,2,ノブノキャット,牡5,54.0,高橋洸佑,427(+4),15.0,99
2026-08-26,202650082606,園田,6,C3一,820,3,ナムラマフィン,牝3,51.0,塩津璃菜,416(0),15.0,99
2026-08-26,202650082606,園田,6,C3一,820,4,エルマスデセーニ,牝3,55.0,川原正一,428(+2),15.0,99
2026-08-26,202650082606,園田,6,C3一,820,5,イセベイ,牡6,54.0,南部楓馬,461(+1),15.0,99
2026-08-26,202650082606,園田,6,C3一,820,6,メリーゴーラウンド,牡5,57.0,小谷周平,461(-10),15.0,99
2026-08-26,202650082606,園田,6,C3一,820,7,アセンディア,牝4,55.0,小谷哲平,443(-13),15.0,99
2026-08-26,202650082606,園田,6,C3一,820,8,チェリースカヤ,牡4,57.0,高畑皓一,476(-3),15.0,99
2026-08-26,202650082606,園田,6,C3一,820,9,ファイブレイナ,牝6,55.0,山本咲希,432(-3),15.0,99
2026-08-26,202650082607,園田,7,C3一,1400,1,ベストオブキング,牡5,57.0,大山真吾,504(-8),15.0,99
2026-08-26,202650082607,園田,7,C3一,1400,2,サインポール,牡6,55.0,佐々木世,480(-2),15.0,99
2026-08-26,202650082607,園田,7,C3一,1400,3,ヒーローエフエー,牡6,57.0,井上幹太,459(-2),15.0,99
2026-08-26,202650082607,園田,7,C3一,1400,4,ミストレビノ,牝5,55.0,高畑皓一,440(+1),15.0,99
2026-08-26,202650082607,園田,7,C3一,1400,5,パトロールラン,牡4,57.0,下原理,467(-5),15.0,99
2026-08-26,202650082607,園田,7,C3一,1400,6,アラタマオーソ,牡4,57.0,廣瀬航,472(-2),15.0,99
2026-08-26,202650082607,園田,7,C3一,1400,7,サクラヴィグール,牡5,57.0,吉村智洋,490(+2),15.0,99
2026-08-26,202650082607,園田,7,C3一,1400,8,ミステリアスレディ,牝4,51.0,塩津璃菜,437(+1),15.0,99
2026-08-26,202650082608,園田,8,A2,1700,1,アースイオス,牡5,57.0,吉村智洋,522(+1),15.0,99
2026-08-26,202650082608,園田,8,A2,1700,2,オズモポリタン,牝6,51.0,塩津璃菜,480(+7),15.0,99
2026-08-26,202650082608,園田,8,A2,1700,3,ナムラジミー,牡4,57.0,永井孝典,483(-3),15.0,99
2026-08-26,202650082608,園田,8,A2,1700,4,レイアンドダンス,牡5,57.0,廣瀬航,431(-1),15.0,99
2026-08-26,202650082608,園田,8,A2,1700,5,ウインドケーヴ,セ7,57.0,川原正一,515(-1),15.0,99
2026-08-26,202650082608,園田,8,A2,1700,6,ニホンピロハーバー,牡8,57.0,田野豊三,506(+10),15.0,99
2026-08-26,202650082609,園田,9,2歳特別,1400,1,モンゲーホープ,牡2,52.0,塩津璃菜,,15.0,99
2026-08-26,202650082609,園田,9,2歳特別,1400,2,ガミラスサイパン,牝2,55.0,永井孝典,,15.0,99
2026-08-26,202650082609,園田,9,2歳特別,1400,3,マンジマル,牡2,56.0,竹村達也,,15.0,99
2026-08-26,202650082609,園田,9,2歳特別,1400,4,バドラ,牝2,55.0,小牧太,,15.0,99
2026-08-26,202650082609,園田,9,2歳特別,1400,5,サマサマ,牡2,56.0,渡瀬和幸,,15.0,99
2026-08-26,202650082609,園田,9,2歳特別,1400,6,モーモーシャイン,牝2,55.0,吉村智洋,,15.0,99
2026-08-26,202650082609,園田,9,2歳特別,1400,7,プリンセスロード,牝2,52.0,高橋洸佑,,15.0,99
2026-08-26,202650082609,園田,9,2歳特別,1400,8,カシノスピリタス,牡2,56.0,小谷周平,,15.0,99
2026-08-26,202650082610,園田,10,B2二,1400,1,ウィルダスク,牝4,55.0,廣瀬航,,15.0,99
2026-08-26,202650082610,園田,10,B2二,1400,2,アーニャワクワク,牝5,52.0,南部楓馬,,15.0,99
2026-08-26,202650082610,園田,10,B2二,1400,3,マーブルヘイロー,牡4,57.0,田野豊三,,15.0,99
2026-08-26,202650082610,園田,10,B2二,1400,4,ゼンダンスバシリ,牡4,57.0,新庄海誠,,15.0,99
2026-08-26,202650082610,園田,10,B2二,1400,5,リコーシュペル,牝4,53.0,佐々木世,,15.0,99
2026-08-26,202650082610,園田,10,B2二,1400,6,ザゴリ,牝4,51.0,塩津璃菜,,15.0,99
