date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,調教師,馬体重,オッズ,人気,世論コメント
2026-09-17,202644091704,大井,4,3歳四五,1200,1,1,アークルージエ,牝3,53.0,谷内貫太,大井嶋田幸晴,447(-3)49.27,49.2,7,特になし
2026-09-17,202644091704,大井,4,3歳四五,1200,2,2,リックシーリン,牡3,53.0,木澤奨,大井村上頼章,486(-2)13.53,13.5,3,特になし
2026-09-17,202644091704,大井,4,3歳四五,1200,3,3,アメジストハート,牝3,51.0,高橋優,大井渡辺和雄,451(-5)74.39,74.3,9,特になし
2026-09-17,202644091704,大井,4,3歳四五,1200,4,4,ラブリーファンク,牝3,54.0,櫻井光輔,大井朝倉実,417(-2)32.45,32.4,5,特になし
2026-09-17,202644091704,大井,4,3歳四五,1200,5,5,ハッピーメモリー,牝3,54.0,本村直樹,大井庄子昭彦,431(-1)83.710,83.7,10,特になし
2026-09-17,202644091704,大井,4,3歳四五,1200,6,6,グロードリーム,牝3,54.0,本田正重,大井橋本和馬,466(+4)11.02,11.0,2,特になし
2026-09-17,202644091704,大井,4,3歳四五,1200,7,7,エマーユ,牝3,53.0,中山遥人,大井阪本一栄,432(-13)48.06,48.0,6,特になし
2026-09-17,202644091704,大井,4,3歳四五,1200,7,8,ヤッティライネン,牡3,56.0,藤本現暉,大井須田和伸,443(-1)18.24,18.2,4,特になし
2026-09-17,202644091704,大井,4,3歳四五,1200,8,9,ヴァンクラッセ,牝3,51.0,西優哉,大井嶋田幸晴,493(+2)71.58,71.5,8,特になし
2026-09-17,202644091704,大井,4,3歳四五,1200,8,10,ライクアウィンド,牝3,54.0,矢野貴之,大井渡辺和雄,452(-3)1.01,1.0,1,特になし
2026-09-17,202644091705,大井,5,C1二,1000,1,1,ニンリル,牝4,51.0,高橋優,大井嶋田幸晴,476(-2)66.88,66.8,8,特になし
2026-09-17,202644091705,大井,5,C1二,1000,2,2,アンモニャイト,牝4,54.0,達城龍次,大井鷹見浩,461(-3)30.06,30.0,6,特になし
2026-09-17,202644091705,大井,5,C1二,1000,3,3,ジューンアカデミー,牝3,53.0,安藤洋一,大井鈴木啓之,418(-10)16.85,16.8,5,特になし
2026-09-17,202644091705,大井,5,C1二,1000,4,4,アフターレヴュー,牡4,53.0,杉山海波,大井高岩孝敏,528(0)6.93,6.9,3,特になし
2026-09-17,202644091705,大井,5,C1二,1000,5,5,ティーズアペックス,牝6,53.0,谷内貫太,大井嶋田幸晴,437(+1)7.04,7.0,4,特になし
2026-09-17,202644091705,大井,5,C1二,1000,6,6,フレンドリーシップ,牝4,54.0,吉井章,大井嶋田幸晴,455(0)6.12,6.1,2,特になし
2026-09-17,202644091705,大井,5,C1二,1000,7,7,ペイシャケリー,牝4,54.0,西啓太,大井田中正人,463(+1)1.51,1.5,1,特になし
2026-09-17,202644091705,大井,5,C1二,1000,8,8,ドナソレイ,牝3,53.0,藤田凌,大井中道啓二,474(+1)36.57,36.5,7,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,1,1,リュウノウィザード,牝4,54.0,高橋昭平,大井吉井竜一,499(+1)123.910,123.9,10,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,2,2,サラニキケン,牝4,54.0,鷹見陸,大井栗田裕光,445(-3)149.712,149.7,12,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,3,3,ワールドフォンテン,牡6,53.0,杉山海波,大井井上弘之,457(-5)9.84,9.8,4,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,4,4,ダノンアルプス,牡5,56.0,安藤洋一,大井坂井英光,535(-9)2.21,2.2,1,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,4,5,シンアルマトゥラ,牡6,56.0,中村尚平,大井井上弘之,415(+2)28.68,28.6,8,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,5,6,ファーストフォルテ,牡5,56.0,藤本現暉,大井蛯名雄太,468(-2)25.77,25.7,7,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,5,7,エロース,セ5,56.0,西啓太,大井佐宗応和,515(+3)3.12,3.1,2,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,6,8,フロントドア,牡4,56.0,藤田凌,大井阪本一栄,465(-8)187.013,187.0,13,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,6,9,ロイヤルカラット,牡4,56.0,達城龍次,大井納谷和玖,526(0)72.49,72.4,9,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,7,10,イトウ,セ4,56.0,吉井章,大井月岡健二,481(-2)145.111,145.1,11,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,7,11,リバイブメイラード,セ4,53.0,西優哉,大井大宮和也,447(-6)11.65,11.6,5,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,8,12,マウリノ,牡5,56.0,和田譲治,大井渡辺和雄,473(+2)24.26,24.2,6,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,8,13,エムティキング,牡4,55.0,谷内貫太,大井的場直之,452(+1)6.83,6.8,3,特になし
2026-09-17,202644091707,大井,7,クンツァイト賞競走(A2),1200,1,1,ディキシーガンナー,牡6,57.0,矢野貴之,大井荒山勝徳,502(+2)3.22,3.2,2,特になし
2026-09-17,202644091707,大井,7,クンツァイト賞競走(A2),1200,2,2,ランプロン,牡6,55.0,和田譲治,大井赤嶺亮,498(-2)100.97,100.9,7,特になし
2026-09-17,202644091707,大井,7,クンツァイト賞競走(A2),1200,3,3,スピリットガイド,セ5,57.0,野畑凌,大井中道啓二,520(-12)48.65,48.6,5,特になし
2026-09-17,202644091707,大井,7,クンツァイト賞競走(A2),1200,4,4,コスモソンジュ,牡5,52.0,小野俊斗,大井宗形竹見,445(+2)35.84,35.8,4,特になし
2026-09-17,202644091707,大井,7,クンツァイト賞競走(A2),1200,5,5,ブルーヒサシン,牡4,57.0,藤田凌,大井立花伸,518(+4)1.21,1.2,1,特になし
2026-09-17,202644091707,大井,7,クンツァイト賞競走(A2),1200,6,6,ゴールデンブザー,牡5,55.0,笹川翼,大井宗形竹見,516(-10)60.16,60.1,6,特になし
2026-09-17,202644091707,大井,7,クンツァイト賞競走(A2),1200,7,7,サッキーミツグ,牡5,55.0,高橋昭平,大井立花伸,478(+3)20.43,20.4,3,特になし
2026-09-17,202644091708,大井,8,サイレント・サード賞(C2三),1400,1,1,ベイステート,牡5,56.0,新原周馬,大井澤佳宏,483(-2)101.19,101.1,9,特になし
2026-09-17,202644091708,大井,8,サイレント・サード賞(C2三),1400,2,2,アオイフォトグラフ,牝4,54.0,岡村健司,大井市村誠,497(-3)7.13,7.1,3,特になし
2026-09-17,202644091708,大井,8,サイレント・サード賞(C2三),1400,3,3,キテツ,牡4,56.0,吉井章,大井吉井竜一,435(-4)10.84,10.8,4,特になし
2026-09-17,202644091708,大井,8,サイレント・サード賞(C2三),1400,4,4,デルバイス,牡7,56.0,遠藤健太,大井佐々木忠,447(0)190.611,190.6,11,特になし
2026-09-17,202644091708,大井,8,サイレント・サード賞(C2三),1400,5,5,チマル,セ4,56.0,鷹見陸,大井藤田輝信,467(-3)3.62,3.6,2,特になし
2026-09-17,202644091708,大井,8,サイレント・サード賞(C2三),1400,6,6,スターメイデン,牝5,54.0,西啓太,大井坂井英光,499(+4)2.01,2.0,1,特になし
2026-09-17,202644091708,大井,8,サイレント・サード賞(C2三),1400,6,7,ミチノディディ,牝4,54.0,達城龍次,大井鷹見浩,442(+2)34.88,34.8,8,特になし
2026-09-17,202644091708,大井,8,サイレント・サード賞(C2三),1400,7,8,エクラシェール,牡4,56.0,藤田凌,大井佐野謙二,504(-2)11.66,11.6,6,特になし
2026-09-17,202644091708,大井,8,サイレント・サード賞(C2三),1400,7,9,アサネガミ,牝4,51.0,高橋優,大井堀千亜樹,476(-1)103.510,103.5,10,特になし
2026-09-17,202644091708,大井,8,サイレント・サード賞(C2三),1400,8,10,ヘビーキュー,牡4,56.0,和田譲治,大井宗形竹見,586(+3)32.67,32.6,7,特になし
2026-09-17,202644091708,大井,8,サイレント・サード賞(C2三),1400,8,11,メープルピア,セ4,56.0,野畑凌,大井渡辺和雄,454(-6)11.35,11.3,5,特になし
2026-09-17,202644091709,大井,9,C2二三四(C2三),1200,1,1,パールペンダント,牝4,54.0,岡村健司,大井遠藤茂,456(0)38.38,38.3,8,特になし
2026-09-17,202644091709,大井,9,C2二三四(C2三),1200,2,2,キタノマティーニ,牝5,54.0,澤田龍哉,大井田中正人,501(-1)25.57,25.5,7,特になし
2026-09-17,202644091709,大井,9,C2二三四(C2三),1200,3,3,ナックレガーロ,牡4,56.0,高橋昭平,大井立花伸,482(-3)2.81,2.8,1,特になし
2026-09-17,202644091709,大井,9,C2二三四(C2三),1200,4,4,モンサンヴデット,牝4,54.0,和田譲治,大井宗形竹見,463(-2)8.56,8.5,6,特になし
2026-09-17,202644091709,大井,9,C2二三四(C2三),1200,5,5,グリューネベルグ,牝4,54.0,笹川翼,大井福田真広,475(+2)4.72,4.7,2,特になし
2026-09-17,202644091709,大井,9,C2二三四(C2三),1200,6,6,フレーズボンボン,牝4,54.0,田中洸多,大井小野寺晋,--,--,--,特になし
2026-09-17,202644091709,大井,9,C2二三四(C2三),1200,6,7,ビックバンブー,牡6,56.0,鷹見陸,大井立花伸,497(-5)8.05,8.0,5,特になし
2026-09-17,202644091709,大井,9,C2二三四(C2三),1200,7,8,ケイコウギュウゴ,牡4,55.0,中山遥人,大井栗田裕光,460(0)159.810,159.8,10,特になし
2026-09-17,202644091709,大井,9,C2二三四(C2三),1200,7,9,リコーモーラー,牝4,54.0,藤本現暉,大井蛯名雄太,524(+6)5.23,5.2,3,特になし
2026-09-17,202644091709,大井,9,C2二三四(C2三),1200,8,10,イマーシブ,牡4,53.0,木澤奨,大井的場直之,534(+11)5.64,5.6,4,特になし
2026-09-17,202644091709,大井,9,C2二三四(C2三),1200,8,11,アダラズプレイヤー,牝4,54.0,石川駿介,大井高橋清顕,487(-8)77.29,77.2,9,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,1,1,ウインアイリーン,牝7,54.0,本田正重,大井須田和伸,478(0)10.95,10.9,5,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,2,2,ドライブミーホーム,牡3,55.0,張田昂,大井橋本和馬,436(-2)39.48,39.4,8,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,3,3,サムデイ,牝5,54.0,Ｆ．ゴン,大井渡辺和雄,455(-3)86.211,86.2,11,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,4,4,ゴッドバーグ,セ4,56.0,安藤洋一,大井藤田輝信,472(-10)4.43,4.4,3,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,4,5,オレユウタヤン,牡3,55.0,藤本現暉,大井蛯名雄太,481(+8)7.14,7.1,4,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,5,6,ランニングビーチ,牡3,55.0,矢野貴之,大井福田真広,479(-2)2.51,2.5,1,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,5,7,エイシンラセーヌ,牝4,54.0,田中洸多,大井堀千亜樹,473(-2)33.87,33.8,7,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,6,8,ユイノコミチ,牡5,56.0,東原悠善,大井庄子昭彦,510(+1)362.413,362.4,13,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,6,9,ゴールドカグヤヒメ,牝3,53.0,達城龍次,大井上杉昌宏,476(+2)57.910,57.9,10,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,7,10,キャップ,セ7,53.0,木澤奨,大井穂刈隆志,481(+6)211.912,211.9,12,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,7,11,ドーンルーチェ,牡3,55.0,和田譲治,大井坂井英光,547(-5)3.82,3.8,2,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,8,12,コスモブライヤー,牡7,56.0,鷹見陸,大井栗田裕光,508(+1)29.36,29.3,6,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,8,13,ゼイトク,牡5,56.0,江里口裕,大井上杉昌宏,481(-2)53.19,53.1,9,特になし
2026-09-17,202644091711,大井,11,ゴールドジュニア競走重賞,1400,1,1,シャークリング,牝2,54.0,和田譲治,大井大宮和也,450(+8)29.97,29.9,7,特になし
2026-09-17,202644091711,大井,11,ゴールドジュニア競走重賞,1400,2,2,ケテンパッション,牡2,54.0,笹川翼,大井上杉昌宏,502(-1)8.62,8.6,2,特になし
2026-09-17,202644091711,大井,11,ゴールドジュニア競走重賞,1400,3,3,パープルフォッグ,牝2,54.0,西啓太,大井坂井英光,472(+2)1.21,1.2,1,特になし
2026-09-17,202644091711,大井,11,ゴールドジュニア競走重賞,1400,4,4,オレンジルシファー,牡2,54.0,安藤洋一,大井小野寺晋,487(+7)81.59,81.5,9,特になし
2026-09-17,202644091711,大井,11,ゴールドジュニア競走重賞,1400,5,5,クレバーパイン,牡2,54.0,野畑凌,川崎高月賢一,462(-3)81.710,81.7,10,特になし
2026-09-17,202644091711,大井,11,ゴールドジュニア競走重賞,1400,5,6,キョウエイアカギ,牡2,54.0,藤田凌,大井阪本一栄,465(+5)25.86,25.8,6,特になし
2026-09-17,202644091711,大井,11,ゴールドジュニア競走重賞,1400,6,7,グレーヌドスタール,牡2,54.0,本橋孝太,大井穂刈隆志,474(+12)97.712,97.7,12,特になし
2026-09-17,202644091711,大井,11,ゴールドジュニア競走重賞,1400,6,8,ユウユウヴィオラ,牡2,54.0,本田正重,大井阪本一栄,470(+7)17.34,17.3,4,特になし
2026-09-17,202644091711,大井,11,ゴールドジュニア競走重賞,1400,7,9,ゴールドシュミット,牡2,54.0,Ｆ．ゴン,大井渡辺和雄,472(+2)25.05,25.0,5,特になし
2026-09-17,202644091711,大井,11,ゴールドジュニア競走重賞,1400,7,10,キングビー,牡2,54.0,達城龍次,大井吉井竜一,499(-5)82.011,82.0,11,特になし
2026-09-17,202644091711,大井,11,ゴールドジュニア競走重賞,1400,8,11,コーミズピエール,牡2,54.0,鷹見陸,大井米田英世,504(+1)51.98,51.9,8,特になし
2026-09-17,202644091711,大井,11,ゴールドジュニア競走重賞,1400,8,12,ケンブラック,牡2,54.0,藤本現暉,大井高橋清顕,499(-1)9.33,9.3,3,特になし
2026-09-17,202644091712,大井,12,ペルセウス賞競走(B1B2),1650,1,1,ドラケン,牡6,57.0,西啓太,大井堀千亜樹,15.07,15.0,7,特になし
2026-09-17,202644091712,大井,12,ペルセウス賞競走(B1B2),1650,2,2,ポッドフェスタ,牡3,54.0,本田正重,大井的場直之,19.09,19.0,9,特になし
2026-09-17,202644091712,大井,12,ペルセウス賞競走(B1B2),1650,3,3,ソルベット,牝5,53.0,澤田龍哉,大井真島大輔,8.33,8.3,3,特になし
2026-09-17,202644091712,大井,12,ペルセウス賞競走(B1B2),1650,4,4,スリーレジェンド,牡4,57.0,笹川翼,大井上杉昌宏,4.52,4.5,2,特になし
2026-09-17,202644091712,大井,12,ペルセウス賞競走(B1B2),1650,5,5,サブノハクタカ,牡8,57.0,藤本現暉,大井鷹見浩,52.510,52.5,10,特になし
2026-09-17,202644091712,大井,12,ペルセウス賞競走(B1B2),1650,6,6,レベリオス,牡5,57.0,安藤洋一,大井鈴木啓之,8.84,8.8,4,特になし
2026-09-17,202644091712,大井,12,ペルセウス賞競走(B1B2),1650,7,7,ベイビーザロック,牡3,54.0,鷹見陸,大井田中正人,16.58,16.5,8,特になし
2026-09-17,202644091712,大井,12,ペルセウス賞競走(B1B2),1650,7,8,タッチウッド,牡6,57.0,御神本訓,大井須田和伸,2.31,2.3,1,特になし
2026-09-17,202644091712,大井,12,ペルセウス賞競走(B1B2),1650,8,9,マイネルボンバー,牡6,57.0,福原杏,大井阪本一栄,14.06,14.0,6,特になし
2026-09-17,202644091712,大井,12,ペルセウス賞競走(B1B2),1650,8,10,パレルモ,牡6,55.0,野畑凌,大井米田英世,10.45,10.4,5,特になし
2026-09-17,202648091701,名古屋,1,3歳8組,1500,1,1,コスモアマデウス,牡3,57.0,筒井勇介,愛知安部幸夫,498(-1)14.66,14.6,6,特になし
2026-09-17,202648091701,名古屋,1,3歳8組,1500,2,2,ナンヨーロイヤル,牡3,57.0,室陽一朗,愛知角田輝也,469(-3)13.35,13.3,5,特になし
2026-09-17,202648091701,名古屋,1,3歳8組,1500,3,3,レイナデルアイレ,牝3,55.0,塚本征吾,愛知櫻井今朝,438(+4)4.32,4.3,2,特になし
2026-09-17,202648091701,名古屋,1,3歳8組,1500,4,4,キービート,牡3,57.0,今井貴大,愛知川西毅,489(-2)1.61,1.6,1,特になし
2026-09-17,202648091701,名古屋,1,3歳8組,1500,5,5,ハクノセブン,牡3,55.0,木之前葵,愛知榎屋充,415(-5)320.810,320.8,10,特になし
2026-09-17,202648091701,名古屋,1,3歳8組,1500,6,6,クライナリーゼ,牡3,57.0,細川智史,愛知坂口義幸,381(+3)12.24,12.2,4,特になし
2026-09-17,202648091701,名古屋,1,3歳8組,1500,7,7,カイトアザリー,牝3,55.0,尾崎章生,愛知戸部尚実,409(+1)77.28,77.2,8,特になし
2026-09-17,202648091701,名古屋,1,3歳8組,1500,7,8,ナムラカメコ,牝3,55.0,加藤誓二,愛知服部功,462(-8)90.39,90.3,9,特になし
2026-09-17,202648091701,名古屋,1,3歳8組,1500,8,9,シャンクスレガシー,牝3,55.0,望月洵輝,愛知藤ヶ崎一,442(0)6.43,6.4,3,特になし
2026-09-17,202648091701,名古屋,1,3歳8組,1500,8,10,スミレノハナ,牝3,55.0,丸野勝虎,愛知倉地学,469(+7)48.77,48.7,7,特になし
2026-09-17,202648091702,名古屋,2,3歳7組,1500,1,1,ベイツリー,牡3,54.0,小笠原羚,愛知櫻井今朝,401(0)25.15,25.1,5,特になし
2026-09-17,202648091702,名古屋,2,3歳7組,1500,2,2,クモンリュウ,牡3,57.0,大畑雅章,愛知地辺幸一,548(+5)114.59,114.5,9,特になし
2026-09-17,202648091702,名古屋,2,3歳7組,1500,3,3,ブルーアンバー,牝3,53.0,近藤颯羽,愛知迫田清美,405(-8)174.611,174.6,11,特になし
2026-09-17,202648091702,名古屋,2,3歳7組,1500,4,4,ウインエンブレム,牡3,57.0,今井貴大,愛知竹下直人,520(+1)12.54,12.5,4,特になし
2026-09-17,202648091702,名古屋,2,3歳7組,1500,5,5,エトワールフィーユ,牝3,55.0,大原浩司,愛知櫻井今朝,467(0)40.27,40.2,7,特になし
2026-09-17,202648091702,名古屋,2,3歳7組,1500,6,6,ストラドーネ,牡3,57.0,塚本征吾,愛知櫻井今朝,432(+2)2.82,2.8,2,特になし
2026-09-17,202648091702,名古屋,2,3歳7組,1500,6,7,セイスイカルメン,牝3,55.0,丸野勝虎,愛知倉地学,459(+2)41.08,41.0,8,特になし
2026-09-17,202648091702,名古屋,2,3歳7組,1500,7,8,トンデトンデトンデ,牡3,57.0,室陽一朗,愛知服部功,483(-1)159.810,159.8,10,特になし
2026-09-17,202648091702,名古屋,2,3歳7組,1500,7,9,インスウィング,セ3,57.0,柿原翔,愛知宇都英樹,495(+5)32.06,32.0,6,特になし
2026-09-17,202648091702,名古屋,2,3歳7組,1500,8,10,ユイバイハウス,牡3,57.0,村上弘樹,愛知倉地学,495(-5)6.43,6.4,3,特になし
2026-09-17,202648091702,名古屋,2,3歳7組,1500,8,11,クリーンブーケ,牝3,55.0,加藤聡一,愛知角田輝也,426(-3)1.81,1.8,1,特になし
2026-09-17,202648091703,名古屋,3,C5組,1500,1,1,スマートヌーメン,牝5,55.0,山田祥雄,愛知藤ヶ崎一,476(+4)31.98,31.9,8,特になし
2026-09-17,202648091703,名古屋,3,C5組,1500,2,2,ボッシュ,牡4,57.0,望月洵輝,愛知今津博之,475(0)1.61,1.6,1,特になし
2026-09-17,202648091703,名古屋,3,C5組,1500,3,3,グランリッジライン,牡4,54.0,小笠原羚,愛知沖田明子,442(+1)7.03,7.0,3,特になし
2026-09-17,202648091703,名古屋,3,C5組,1500,4,4,ノース,牡5,57.0,丸山真一,愛知錦見勇夫,430(+1)24.16,24.1,6,特になし
2026-09-17,202648091703,名古屋,3,C5組,1500,5,5,カムイパパイヤ,牝5,53.0,木之前葵,愛知井上哲,417(-4)43.59,43.5,9,特になし
2026-09-17,202648091703,名古屋,3,C5組,1500,6,6,ゴールドプラン,牝4,55.0,友森翔太,愛知塚田隆男,435(-2)3.82,3.8,2,特になし
2026-09-17,202648091703,名古屋,3,C5組,1500,7,7,シャンドネージュ,牝4,55.0,丹羽克輝,愛知沖田明子,488(0)24.67,24.6,7,特になし
2026-09-17,202648091703,名古屋,3,C5組,1500,8,8,パープルルージュ,牝4,55.0,村上弘樹,愛知安部幸夫,428(+1)17.64,17.6,4,特になし
2026-09-17,202648091703,名古屋,3,C5組,1500,8,9,エイシンハトホル,牝4,53.0,近藤颯羽,愛知藤ヶ崎一,449(0)20.75,20.7,5,特になし
2026-09-17,202648091704,名古屋,4,C4組,1500,1,1,マサハヤモーブ,牡4,57.0,望月洵輝,愛知今津博之,463(-2)1.51,1.5,1,特になし
2026-09-17,202648091704,名古屋,4,C4組,1500,2,2,ヒダサワヤカ,牝4,55.0,細川智史,愛知植松則幸,471(-5)12.94,12.9,4,特になし
2026-09-17,202648091704,名古屋,4,C4組,1500,3,3,オールオンフリーク,牝5,55.0,丸山真一,愛知伊藤勝己,417(-3)37.77,37.7,7,特になし
2026-09-17,202648091704,名古屋,4,C4組,1500,4,4,ソブリンルーラー,セ6,57.0,山田祥雄,愛知井手上慎,434(-5)92.39,92.3,9,特になし
2026-09-17,202648091704,名古屋,4,C4組,1500,5,5,スターロード,牡8,57.0,加藤利征,愛知錦見勇夫,495(0)44.58,44.5,8,特になし
2026-09-17,202648091704,名古屋,4,C4組,1500,6,6,ノヴァエスペランサ,牡4,57.0,加藤聡一,愛知塚田隆男,496(-14)8.33,8.3,3,特になし
2026-09-17,202648091704,名古屋,4,C4組,1500,7,7,ウィルマッチ,牝4,53.0,近藤颯羽,愛知原口次夫,449(-5)31.56,31.5,6,特になし
2026-09-17,202648091704,名古屋,4,C4組,1500,8,8,ボンボニエーレ,牝4,52.0,小笠原羚,愛知倉地学,434(+2)3.82,3.8,2,特になし
2026-09-17,202648091704,名古屋,4,C4組,1500,8,9,ロジスクリーン,牝5,55.0,村上弘樹,愛知瀬戸口悟,425(-7)16.05,16.0,5,特になし
2026-09-17,202648091705,名古屋,5,彼岸花賞(C),1400,1,1,シャイニングウェイ,牝5,55.0,阪野学,愛知塚田隆男,466(+1)70.59,70.5,9,特になし
2026-09-17,202648091705,名古屋,5,彼岸花賞(C),1400,2,2,エイシンパンタレイ,牡4,54.0,小笠原羚,愛知今津博之,499(-2)6.13,6.1,3,特になし
2026-09-17,202648091705,名古屋,5,彼岸花賞(C),1400,3,3,パリパリライズ,牝4,55.0,今井貴大,愛知宮本仁,494(-1)72.310,72.3,10,特になし
2026-09-17,202648091705,名古屋,5,彼岸花賞(C),1400,4,4,ミステンザン,牝4,55.0,加藤誓二,愛知今津博之,490(-3)24.08,24.0,8,特になし
2026-09-17,202648091705,名古屋,5,彼岸花賞(C),1400,5,5,クールシェリー,牝5,55.0,大畑雅章,愛知錦見勇夫,461(-3)12.05,12.0,5,特になし
2026-09-17,202648091705,名古屋,5,彼岸花賞(C),1400,6,6,エストレリータ,牝6,55.0,塚本征吾,愛知櫻井今朝,445(+2)17.86,17.8,6,特になし
2026-09-17,202648091705,名古屋,5,彼岸花賞(C),1400,7,7,ハルノート,牡4,57.0,吉原寛人,愛知宮下瞳,470(-1)8.04,8.0,4,特になし
2026-09-17,202648091705,名古屋,5,彼岸花賞(C),1400,7,8,ユメミ,牝4,55.0,尾崎章生,愛知戸部尚実,410(0)3.62,3.6,2,特になし
2026-09-17,202648091705,名古屋,5,彼岸花賞(C),1400,8,9,ミキノオーボエ,牝4,53.0,木之前葵,愛知井上哲,482(-10)22.67,22.6,7,特になし
2026-09-17,202648091705,名古屋,5,彼岸花賞(C),1400,8,10,ニーケアイリス,牝4,55.0,丸野勝虎,愛知川西毅,477(+4)2.21,2.2,1,特になし
2026-09-17,202648091706,名古屋,6,仲田院長生誕51周年おめでとう(B),1500,1,1,ローズドゥレッシュ,牝4,55.0,丸野勝虎,愛知竹下太,432(0)46.09,46.0,9,特になし
2026-09-17,202648091706,名古屋,6,仲田院長生誕51周年おめでとう(B),1500,2,2,カフジアッサム,牡4,57.0,加藤聡一,愛知原口次夫,488(0)7.45,7.4,5,特になし
2026-09-17,202648091706,名古屋,6,仲田院長生誕51周年おめでとう(B),1500,3,3,プレイアブルゲーム,牝4,55.0,友森翔太,愛知宇都英樹,446(0)10.46,10.4,6,特になし
2026-09-17,202648091706,名古屋,6,仲田院長生誕51周年おめでとう(B),1500,4,4,エクメノポリス,牡4,57.0,丹羽克輝,愛知井手上慎,487(-4)64.110,64.1,10,特になし
2026-09-17,202648091706,名古屋,6,仲田院長生誕51周年おめでとう(B),1500,5,5,オイチノカタ,牝4,52.0,小笠原羚,愛知瀬戸口悟,431(-1)3.01,3.0,1,特になし
2026-09-17,202648091706,名古屋,6,仲田院長生誕51周年おめでとう(B),1500,6,6,レースノワエ,牝5,55.0,室陽一朗,愛知植松則幸,--,--,--,特になし
2026-09-17,202648091706,名古屋,6,仲田院長生誕51周年おめでとう(B),1500,6,7,オンワードセルフ,牡10,57.0,大原浩司,愛知宮本仁,503(0)18.07,18.0,7,特になし
2026-09-17,202648091706,名古屋,6,仲田院長生誕51周年おめでとう(B),1500,7,8,カナアミデスマッチ,牝5,55.0,塚本征吾,愛知櫻井今朝,413(-4)4.92,4.9,2,特になし
2026-09-17,202648091706,名古屋,6,仲田院長生誕51周年おめでとう(B),1500,7,9,グランドネビュラ,牡4,57.0,筒井勇介,愛知迫田清美,472(-2)6.14,6.1,4,特になし
2026-09-17,202648091706,名古屋,6,仲田院長生誕51周年おめでとう(B),1500,8,10,テルケンレンジョイ,牡5,57.0,阪野学,愛知今津勝之,508(+1)21.18,21.1,8,特になし
2026-09-17,202648091706,名古屋,6,仲田院長生誕51周年おめでとう(B),1500,8,11,エドノバイオレット,牝7,55.0,望月洵輝,愛知戸部尚実,488(+4)5.43,5.4,3,特になし
2026-09-17,202648091707,名古屋,7,B7組,1500,1,1,モアサナイト,牝4,55.0,望月洵輝,愛知竹下太,441(-2)6.52,6.5,2,特になし
2026-09-17,202648091707,名古屋,7,B7組,1500,2,2,バイアンドホールド,牡4,57.0,友森翔太,愛知地辺幸一,488(-2)85.111,85.1,11,特になし
2026-09-17,202648091707,名古屋,7,B7組,1500,3,3,アーキハッカー,牡4,57.0,加藤誓二,愛知藤ヶ崎一,475(0)135.112,135.1,12,特になし
2026-09-17,202648091707,名古屋,7,B7組,1500,4,4,リョウライライ,牡6,57.0,柿原翔,愛知竹下直人,531(+1)45.19,45.1,9,特になし
2026-09-17,202648091707,名古屋,7,B7組,1500,5,5,ウォーオブサウンド,牡5,57.0,塚本征吾,愛知戸部尚実,516(+8)7.43,7.4,3,特になし
2026-09-17,202648091707,名古屋,7,B7組,1500,5,6,ドルチェルナ,牝4,55.0,大原浩司,愛知櫻井今朝,452(+3)28.88,28.8,8,特になし
2026-09-17,202648091707,名古屋,7,B7組,1500,6,7,デトネイター,牝6,53.0,近藤颯羽,愛知竹下太,495(-5)9.94,9.9,4,特になし
