date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-14,202644091409,大井,9,C2八九,1200,7,11,エムオーナイナー,牡8,56.0,岡村健司,15.0,99
2026-09-14,202644091409,大井,9,C2八九,1200,8,12,ポンペルモ,牡4,56.0,田中洸多,15.0,99
2026-09-14,202644091409,大井,9,C2八九,1200,8,13,デルタウェーブ,牝4,54.0,西啓太,15.0,99
2026-09-14,202644091410,大井,10,カシオペア座特別競走(C1),1800,1,1,ケンオーシャン,牡4,56.0,藤本現暉,15.0,99
2026-09-14,202644091410,大井,10,カシオペア座特別競走(C1),1800,2,2,ツートンショコラ,牝5,54.0,和田譲治,15.0,99
2026-09-14,202644091410,大井,10,カシオペア座特別競走(C1),1800,3,3,ノンフィクション,牡3,55.0,吉井章,15.0,99
2026-09-14,202644091410,大井,10,カシオペア座特別競走(C1),1800,4,4,サガノオウマサン,セ5,56.0,御神本訓,15.0,99
2026-09-14,202644091410,大井,10,カシオペア座特別競走(C1),1800,5,5,シンクグッド,牡5,56.0,Ｆ．ゴン,15.0,99
2026-09-14,202644091410,大井,10,カシオペア座特別競走(C1),1800,6,6,マイネルイージス,牡7,56.0,田中洸多,15.0,99
2026-09-14,202644091410,大井,10,カシオペア座特別競走(C1),1800,7,7,ハクアイソレイユ,牝4,54.0,野畑凌,15.0,99
2026-09-14,202644091410,大井,10,カシオペア座特別競走(C1),1800,7,8,グレック,牡5,53.0,西優哉,15.0,99
2026-09-14,202644091410,大井,10,カシオペア座特別競走(C1),1800,8,9,グリークトレジャー,牡4,56.0,本田正重,15.0,99
2026-09-14,202644091410,大井,10,カシオペア座特別競走(C1),1800,8,10,エコロタイタン,牡7,56.0,達城龍次,15.0,99
2026-09-14,202644091411,大井,11,長月賞競走(B2),1400,1,1,シャープムスタング,セ6,56.0,安藤洋一,15.0,99
2026-09-14,202644091411,大井,11,長月賞競走(B2),1400,1,2,メイショウタビズキ,牡4,56.0,藤田凌,15.0,99
2026-09-14,202644091411,大井,11,長月賞競走(B2),1400,2,3,オリージネアリア,牝4,54.0,本田正重,15.0,99
2026-09-14,202644091411,大井,11,長月賞競走(B2),1400,2,4,ロンギングナイス,牡6,56.0,吉井章,15.0,99
2026-09-14,202644091411,大井,11,長月賞競走(B2),1400,3,5,ゴールデンクラウン,牡5,56.0,矢野貴之,15.0,99
2026-09-14,202644091411,大井,11,長月賞競走(B2),1400,3,6,ヘンリー,牡6,56.0,Ｆ．ゴン,15.0,99
2026-09-14,202644091411,大井,11,長月賞競走(B2),1400,4,7,ヘルメース,牡5,56.0,達城龍次,15.0,99
2026-09-14,202644091411,大井,11,長月賞競走(B2),1400,4,8,ホワイトマジック,牡4,56.0,張田昂,15.0,99
2026-09-14,202644091411,大井,11,長月賞競走(B2),1400,5,9,プリメイラ,牝5,54.0,岡村健司,15.0,99
2026-09-14,202644091411,大井,11,長月賞競走(B2),1400,5,10,スミソニアン,牡8,53.0,小野俊斗,15.0,99
2026-09-14,202644091411,大井,11,長月賞競走(B2),1400,6,11,ココナッツガーデン,セ5,56.0,藤本現暉,15.0,99
2026-09-14,202644091411,大井,11,長月賞競走(B2),1400,6,12,イチニチショチョウ,牡5,56.0,江里口裕,15.0,99
2026-09-14,202644091411,大井,11,長月賞競走(B2),1400,7,13,コーラルキング,牡4,56.0,御神本訓,15.0,99
2026-09-14,202644091411,大井,11,長月賞競走(B2),1400,7,14,ベンテイガ,セ7,56.0,鷹見陸,15.0,99
2026-09-14,202644091411,大井,11,長月賞競走(B2),1400,8,15,ナインエスクァイア,牡4,56.0,和田譲治,15.0,99
2026-09-14,202644091411,大井,11,長月賞競走(B2),1400,8,16,グラスグリード,牡4,56.0,笹川翼,15.0,99
2026-09-14,202644091412,大井,12,八景坂賞競走(B3),1600,1,1,ポリトナリティー,牝5,51.0,杉山海波,15.0,99
2026-09-14,202644091412,大井,12,八景坂賞競走(B3),1600,2,2,ベイビーゲート,牡4,56.0,本田正重,15.0,99
2026-09-14,202644091412,大井,12,八景坂賞競走(B3),1600,3,3,ジーベンファルベン,セ4,56.0,矢野貴之,15.0,99
2026-09-14,202644091412,大井,12,八景坂賞競走(B3),1600,4,4,プロローク,牡3,55.0,新原周馬,15.0,99
2026-09-14,202644091412,大井,12,八景坂賞競走(B3),1600,4,5,ウィンターサン,牝4,54.0,岡村健司,15.0,99
2026-09-14,202644091412,大井,12,八景坂賞競走(B3),1600,5,6,ラブリールチア,牝4,54.0,Ｆ．ゴン,15.0,99
2026-09-14,202644091412,大井,12,八景坂賞競走(B3),1600,5,7,アルティメットサガ,牡6,56.0,藤本現暉,15.0,99
2026-09-14,202644091412,大井,12,八景坂賞競走(B3),1600,6,8,ハイケンス,牡5,56.0,野畑凌,15.0,99
2026-09-14,202644091412,大井,12,八景坂賞競走(B3),1600,6,9,ニシノシークレット,牡6,56.0,達城龍次,15.0,99
2026-09-14,202644091412,大井,12,八景坂賞競走(B3),1600,7,10,サトノエンパイア,牡5,56.0,和田譲治,15.0,99
2026-09-14,202644091412,大井,12,八景坂賞競走(B3),1600,7,11,オーサムデアラー,セ6,56.0,東原悠善,15.0,99
2026-09-14,202644091412,大井,12,八景坂賞競走(B3),1600,8,12,ロンギングタイム,牡6,56.0,吉井章,15.0,99
2026-09-14,202644091412,大井,12,八景坂賞競走(B3),1600,8,13,ヴィラスターリ,牡4,56.0,藤田凌,15.0,99
2026-09-14,202648091401,名古屋,1,3歳19組,1500,1,1,シャインプレマ,牝3,55.0,丹羽克輝,15.0,99
2026-09-14,202648091401,名古屋,1,3歳19組,1500,2,2,アルファリラエ,牝3,55.0,塚本征吾,15.0,99
2026-09-14,202648091401,名古屋,1,3歳19組,1500,3,3,ジン,牝3,55.0,松本一心,15.0,99
2026-09-14,202648091401,名古屋,1,3歳19組,1500,4,4,パーフェクトスノー,牝3,55.0,細川智史,15.0,99
2026-09-14,202648091401,名古屋,1,3歳19組,1500,5,5,イントゥディープ,牡3,55.0,木之前葵,15.0,99
2026-09-14,202648091401,名古屋,1,3歳19組,1500,6,6,メドウセージ,牝3,55.0,加藤聡一,15.0,99
2026-09-14,202648091401,名古屋,1,3歳19組,1500,6,7,ケイツータカ,牝3,55.0,大原浩司,15.0,99
2026-09-14,202648091401,名古屋,1,3歳19組,1500,7,8,フォーアライター,牝3,55.0,今井貴大,15.0,99
2026-09-14,202648091401,名古屋,1,3歳19組,1500,7,9,サンモリッツ,牝3,55.0,山田祥雄,15.0,99
2026-09-14,202648091401,名古屋,1,3歳19組,1500,8,10,リヴァデラルナ,牡3,57.0,丸山真一,15.0,99
2026-09-14,202648091401,名古屋,1,3歳19組,1500,8,11,ボンボンブーケ,牝3,53.0,近藤颯羽,15.0,99
2026-09-14,202648091402,名古屋,2,3歳18組,1500,1,1,コスモゼーリエ,牝3,55.0,望月洵輝,15.0,99
2026-09-14,202648091402,名古屋,2,3歳18組,1500,2,2,ドングラミ,セ3,57.0,加藤利征,15.0,99
2026-09-14,202648091402,名古屋,2,3歳18組,1500,3,3,ファインヒメ,牝3,55.0,大畑慧悟,15.0,99
2026-09-14,202648091402,名古屋,2,3歳18組,1500,4,4,バディーズライズ,牡3,55.0,近藤颯羽,15.0,99
2026-09-14,202648091402,名古屋,2,3歳18組,1500,5,5,メイショウアヤカ,牝3,55.0,大畑雅章,15.0,99
2026-09-14,202648091402,名古屋,2,3歳18組,1500,6,6,レディリリス,牝3,55.0,今井貴大,15.0,99
2026-09-14,202648091402,名古屋,2,3歳18組,1500,6,7,メイショウグロリア,牝3,55.0,大原浩司,15.0,99
2026-09-14,202648091402,名古屋,2,3歳18組,1500,7,8,スウィートラキ,牝3,55.0,加藤聡一,15.0,99
2026-09-14,202648091402,名古屋,2,3歳18組,1500,7,9,デルマツルギ,牝3,55.0,加藤誓二,15.0,99
2026-09-14,202648091402,名古屋,2,3歳18組,1500,8,10,アルヴァルディ,牡3,57.0,塚本征吾,15.0,99
2026-09-14,202648091402,名古屋,2,3歳18組,1500,8,11,ジューンミレニアム,牝3,55.0,尾崎章生,15.0,99
2026-09-14,202648091403,名古屋,3,祝!娘ちゃん愛知初上陸(3歳),1500,1,1,ソブリンズオーブ,牝3,55.0,大畑慧悟,15.0,99
2026-09-14,202648091403,名古屋,3,祝!娘ちゃん愛知初上陸(3歳),1500,2,2,ダゴベルト,牡3,57.0,丹羽克輝,15.0,99
2026-09-14,202648091403,名古屋,3,祝!娘ちゃん愛知初上陸(3歳),1500,3,3,テイクザスローン,牡3,57.0,細川智史,15.0,99
2026-09-14,202648091403,名古屋,3,祝!娘ちゃん愛知初上陸(3歳),1500,4,4,メイショウハネウマ,牝3,53.0,近藤颯羽,15.0,99
2026-09-14,202648091403,名古屋,3,祝!娘ちゃん愛知初上陸(3歳),1500,5,5,レッドジルベスター,牡3,57.0,塚本征吾,15.0,99
2026-09-14,202648091403,名古屋,3,祝!娘ちゃん愛知初上陸(3歳),1500,5,6,アイアン,牡3,55.0,木之前葵,15.0,99
2026-09-14,202648091403,名古屋,3,祝!娘ちゃん愛知初上陸(3歳),1500,6,7,ドゥブルヴェ,牝3,55.0,望月洵輝,15.0,99
2026-09-14,202648091403,名古屋,3,祝!娘ちゃん愛知初上陸(3歳),1500,6,8,レーヌシェーヌ,牝3,55.0,丸山真一,15.0,99
2026-09-14,202648091403,名古屋,3,祝!娘ちゃん愛知初上陸(3歳),1500,7,9,サンロード,牝3,55.0,大畑雅章,15.0,99
2026-09-14,202648091403,名古屋,3,祝!娘ちゃん愛知初上陸(3歳),1500,7,10,ダイユウレゾナンス,牝3,55.0,丸野勝虎,15.0,99
2026-09-14,202648091403,名古屋,3,祝!娘ちゃん愛知初上陸(3歳),1500,8,11,ウインサルーテ,牡3,57.0,村上弘樹,15.0,99
2026-09-14,202648091403,名古屋,3,祝!娘ちゃん愛知初上陸(3歳),1500,8,12,オーシャンミューズ,牝3,55.0,加藤聡一,15.0,99
2026-09-14,202648091404,名古屋,4,2歳疾風戦,920,1,1,カヴォート,牡2,56.0,加藤聡一,15.0,99
2026-09-14,202648091404,名古屋,4,2歳疾風戦,920,2,2,メイジョウパナシェ,牝2,55.0,丸野勝虎,15.0,99
2026-09-14,202648091404,名古屋,4,2歳疾風戦,920,3,3,ノースバレリーナ,牝2,55.0,丹羽克輝,15.0,99
2026-09-14,202648091404,名古屋,4,2歳疾風戦,920,4,4,ニシキマカヒキ,牡2,53.0,小笠原羚,15.0,99
2026-09-14,202648091404,名古屋,4,2歳疾風戦,920,5,5,コママイス,牝2,55.0,阪野学,15.0,99
2026-09-14,202648091404,名古屋,4,2歳疾風戦,920,6,6,アイルライジング,牡2,56.0,細川智史,15.0,99
2026-09-14,202648091404,名古屋,4,2歳疾風戦,920,7,7,ダイユーホーク,牡2,56.0,加藤利征,15.0,99
2026-09-14,202648091404,名古屋,4,2歳疾風戦,920,8,8,ブライティアバニー,牝2,55.0,加藤誓二,15.0,99
2026-09-14,202648091404,名古屋,4,2歳疾風戦,920,8,9,スカーヒップ,牝2,55.0,大原浩司,15.0,99
2026-09-14,202648091405,名古屋,5,3歳16組,1500,1,1,アマノガワギンガ,牝3,55.0,丸野勝虎,15.0,99
2026-09-14,202648091405,名古屋,5,3歳16組,1500,2,2,ケープティアラ,牝3,55.0,大畑雅章,15.0,99
2026-09-14,202648091405,名古屋,5,3歳16組,1500,3,3,アイゼンハイム,牡3,57.0,加藤誓二,15.0,99
2026-09-14,202648091405,名古屋,5,3歳16組,1500,4,4,ボールドフロント,牡3,57.0,村上弘樹,15.0,99
2026-09-14,202648091405,名古屋,5,3歳16組,1500,5,5,テーオーシュテルン,牡3,57.0,明星晴大,15.0,99
2026-09-14,202648091405,名古屋,5,3歳16組,1500,5,6,メイショウソラル,牡3,55.0,近藤颯羽,15.0,99
2026-09-14,202648091405,名古屋,5,3歳16組,1500,6,7,ブライトココナッツ,牝3,55.0,望月洵輝,15.0,99
2026-09-14,202648091405,名古屋,5,3歳16組,1500,6,8,ショルタメンテ,牝3,55.0,細川智史,15.0,99
2026-09-14,202648091405,名古屋,5,3歳16組,1500,7,9,ブリリアンス,牡3,57.0,加藤聡一,15.0,99
2026-09-14,202648091405,名古屋,5,3歳16組,1500,7,10,ディレクティオ,牝3,55.0,塚本征吾,15.0,99
2026-09-14,202648091405,名古屋,5,3歳16組,1500,8,11,ココプレミア,牝3,53.0,木之前葵,15.0,99
2026-09-14,202648091405,名古屋,5,3歳16組,1500,8,12,ハスカップジャム,牝3,52.0,小笠原羚,15.0,99
2026-09-14,202648091406,名古屋,6,C12組,1500,1,1,レディマジェスティ,牝5,55.0,加藤誓二,15.0,99
2026-09-14,202648091406,名古屋,6,C12組,1500,2,2,ヤタガラスマヒナ,セ5,57.0,大畑慧悟,15.0,99
2026-09-14,202648091406,名古屋,6,C12組,1500,3,3,シロイヤツ,牡4,57.0,尾崎章生,15.0,99
2026-09-14,202648091406,名古屋,6,C12組,1500,4,4,スノーバンティング,牡4,57.0,加藤利征,15.0,99
2026-09-14,202648091406,名古屋,6,C12組,1500,5,5,ストレンジャー,牡5,54.0,小笠原羚,15.0,99
2026-09-14,202648091406,名古屋,6,C12組,1500,6,6,ファリナータ,牝5,55.0,明星晴大,15.0,99
2026-09-14,202648091406,名古屋,6,C12組,1500,7,7,ゴールドサニーデイ,牝4,55.0,丸山真一,15.0,99
2026-09-14,202648091406,名古屋,6,C12組,1500,7,8,ゼンダンマイウェイ,牝4,55.0,山田祥雄,15.0,99
2026-09-14,202648091406,名古屋,6,C12組,1500,8,9,ニシキホーク,牡4,57.0,大原浩司,15.0,99
2026-09-14,202648091406,名古屋,6,C12組,1500,8,10,ユイノチョウシンキ,牡5,57.0,大畑雅章,15.0,99
2026-09-14,202648091407,名古屋,7,ペガスス座特別(B),1400,1,1,クインタレッリ,牡5,57.0,加藤利征,15.0,99
2026-09-14,202648091407,名古屋,7,ペガスス座特別(B),1400,2,2,パー,牝7,55.0,丸野勝虎,15.0,99
2026-09-14,202648091407,名古屋,7,ペガスス座特別(B),1400,3,3,ウィウィルウィン,牡5,57.0,丹羽克輝,15.0,99
2026-09-14,202648091407,名古屋,7,ペガスス座特別(B),1400,4,4,インジェニアス,牡7,57.0,大畑雅章,15.0,99
2026-09-14,202648091407,名古屋,7,ペガスス座特別(B),1400,5,5,オレイニウタイマス,牝4,52.0,小笠原羚,15.0,99
2026-09-14,202648091407,名古屋,7,ペガスス座特別(B),1400,5,6,ハクサンクラーケン,牡8,57.0,柿原翔,15.0,99
2026-09-14,202648091407,名古屋,7,ペガスス座特別(B),1400,6,7,イットウショウグウ,牝4,55.0,大畑慧悟,15.0,99
2026-09-14,202648091407,名古屋,7,ペガスス座特別(B),1400,6,8,ビナカントー,牝6,53.0,近藤颯羽,15.0,99
2026-09-14,202648091407,名古屋,7,ペガスス座特別(B),1400,7,9,ピオニエーレ,牡5,57.0,友森翔太,15.0,99
2026-09-14,202648091407,名古屋,7,ペガスス座特別(B),1400,7,10,サヤヒメ,牝4,55.0,望月洵輝,15.0,99
2026-09-14,202648091407,名古屋,7,ペガスス座特別(B),1400,8,11,ディプタルアスール,牡4,57.0,村上弘樹,15.0,99
2026-09-14,202648091407,名古屋,7,ペガスス座特別(B),1400,8,12,シャッフルガール,牝5,55.0,加藤聡一,15.0,99
2026-09-14,202648091408,名古屋,8,C11組,1500,1,1,オルトジュピター,牝5,55.0,丸野勝虎,15.0,99
2026-09-14,202648091408,名古屋,8,C11組,1500,2,2,ウタカタ,牝4,55.0,塚本征吾,15.0,99
2026-09-14,202648091408,名古屋,8,C11組,1500,3,3,サンルーナ,牝4,55.0,加藤利征,15.0,99
2026-09-14,202648091408,名古屋,8,C11組,1500,4,4,ニシキビブラビブレ,牡5,57.0,丹羽克輝,15.0,99
2026-09-14,202648091408,名古屋,8,C11組,1500,5,5,ノボリミッション,牡4,57.0,大畑雅章,15.0,99
2026-09-14,202648091408,名古屋,8,C11組,1500,6,6,サーストンユタ,牡7,55.0,木之前葵,15.0,99
2026-09-14,202648091408,名古屋,8,C11組,1500,7,7,ナムラアダム,牡6,57.0,柿原翔,15.0,99
2026-09-14,202648091408,名古屋,8,C11組,1500,7,8,タマモサウルス,牡7,54.0,小笠原羚,15.0,99
2026-09-14,202648091408,名古屋,8,C11組,1500,8,9,メイショウヨリキリ,セ4,57.0,望月洵輝,15.0,99
2026-09-14,202648091408,名古屋,8,C11組,1500,8,10,ケノファニース,牝4,55.0,大畑慧悟,15.0,99
2026-09-14,202648091409,名古屋,9,アルマシェリブ特別(B),1700,1,1,ゴラッソゴール,牡9,57.0,加藤利征,15.0,99
2026-09-14,202648091409,名古屋,9,アルマシェリブ特別(B),1700,2,2,エイシンマクルーベ,牝4,53.0,木之前葵,15.0,99
2026-09-14,202648091409,名古屋,9,アルマシェリブ特別(B),1700,3,3,ヴァルドグラース,牝4,55.0,大畑雅章,15.0,99
2026-09-14,202648091409,名古屋,9,アルマシェリブ特別(B),1700,4,4,スフレ,牝4,55.0,明星晴大,15.0,99
2026-09-14,202648091409,名古屋,9,アルマシェリブ特別(B),1700,5,5,ランニングホット,牝4,55.0,加藤聡一,15.0,99
2026-09-14,202648091409,名古屋,9,アルマシェリブ特別(B),1700,6,6,パーソナルレコード,牡4,57.0,村上弘樹,15.0,99
2026-09-14,202648091409,名古屋,9,アルマシェリブ特別(B),1700,7,7,ノブエイト,セ4,55.0,近藤颯羽,15.0,99
2026-09-14,202648091409,名古屋,9,アルマシェリブ特別(B),1700,7,8,タイクーンバゴ,牡9,57.0,今井貴大,15.0,99
2026-09-14,202648091409,名古屋,9,アルマシェリブ特別(B),1700,8,9,テーオーエメラルド,牝5,52.0,小笠原羚,15.0,99
2026-09-14,202648091409,名古屋,9,アルマシェリブ特別(B),1700,8,10,ベレーザフィン,牝4,55.0,丹羽克輝,15.0,99
2026-09-14,202648091410,名古屋,10,秋の大四辺形特別(B),1500,1,1,テリオスルナ,牝4,55.0,大原浩司,15.0,99
2026-09-14,202648091410,名古屋,10,秋の大四辺形特別(B),1500,2,2,グラスビジョン,牡4,57.0,大畑慧悟,15.0,99
2026-09-14,202648091410,名古屋,10,秋の大四辺形特別(B),1500,3,3,ユアグローリー,牡5,57.0,細川智史,15.0,99
2026-09-14,202648091410,名古屋,10,秋の大四辺形特別(B),1500,4,4,リヴァスピナー,牡4,55.0,近藤颯羽,15.0,99
2026-09-14,202648091410,名古屋,10,秋の大四辺形特別(B),1500,5,5,ウィッティングハム,牝4,53.0,木之前葵,15.0,99
2026-09-14,202648091410,名古屋,10,秋の大四辺形特別(B),1500,6,6,バヤシーフェイス,牡4,57.0,丸野勝虎,15.0,99
2026-09-14,202648091410,名古屋,10,秋の大四辺形特別(B),1500,7,7,フリューゲルホルン,牡7,57.0,加藤利征,15.0,99
2026-09-14,202648091410,名古屋,10,秋の大四辺形特別(B),1500,7,8,アスタールテニウム,牡5,57.0,今井貴大,15.0,99
2026-09-14,202648091410,名古屋,10,秋の大四辺形特別(B),1500,8,9,ブルースバローズ,セ4,57.0,加藤聡一,15.0,99
2026-09-14,202648091410,名古屋,10,秋の大四辺形特別(B),1500,8,10,オウケンボス,牡5,57.0,望月洵輝,15.0,99
2026-09-14,202648091411,名古屋,11,白露特別(A),1400,1,1,イストロス,セ6,55.0,近藤颯羽,15.0,99
2026-09-14,202648091411,名古屋,11,白露特別(A),1400,2,2,バードハズフロウン,牝8,55.0,加藤誓二,15.0,99
2026-09-14,202648091411,名古屋,11,白露特別(A),1400,3,3,リトルリリイ,牝3,52.0,小笠原羚,15.0,99
2026-09-14,202648091411,名古屋,11,白露特別(A),1400,4,4,ワカギミ,牡4,57.0,細川智史,15.0,99
2026-09-14,202648091411,名古屋,11,白露特別(A),1400,5,5,スターペスショウマ,牡4,57.0,塚本征吾,15.0,99
2026-09-14,202648091411,名古屋,11,白露特別(A),1400,5,6,トレイルリッジ,牝5,55.0,丹羽克輝,15.0,99
2026-09-14,202648091411,名古屋,11,白露特別(A),1400,6,7,ステラデルシエロ,セ6,55.0,木之前葵,15.0,99
2026-09-14,202648091411,名古屋,11,白露特別(A),1400,6,8,イチトゼロノアイダ,牝4,55.0,大畑雅章,15.0,99
2026-09-14,202648091411,名古屋,11,白露特別(A),1400,7,9,アークボルト,牡8,57.0,山田祥雄,15.0,99
2026-09-14,202648091411,名古屋,11,白露特別(A),1400,7,10,ノーブルアクト,牝6,55.0,丸山真一,15.0,99
2026-09-14,202648091411,名古屋,11,白露特別(A),1400,8,11,ナンヨークリスタル,セ6,57.0,村上弘樹,15.0,99
2026-09-14,202648091411,名古屋,11,白露特別(A),1400,8,12,レッドサラマンダー,牡4,57.0,大原浩司,15.0,99
2026-09-14,202648091412,名古屋,12,金シャチ最終戦(3歳),1500,1,1,クィーンズウィンク,牝3,55.0,加藤聡一,15.0,99
2026-09-14,202648091412,名古屋,12,金シャチ最終戦(3歳),1500,2,2,アロハオエ,牝3,53.0,近藤颯羽,15.0,99
2026-09-14,202648091412,名古屋,12,金シャチ最終戦(3歳),1500,3,3,ソパデアホ,牡3,57.0,塚本征吾,15.0,99
2026-09-14,202648091412,名古屋,12,金シャチ最終戦(3歳),1500,4,4,ローズバラード,牝3,52.0,小笠原羚,15.0,99
2026-09-14,202648091412,名古屋,12,金シャチ最終戦(3歳),1500,5,5,クロムブレイズ,牝3,55.0,友森翔太,15.0,99
2026-09-14,202648091412,名古屋,12,金シャチ最終戦(3歳),1500,5,6,ミツカネルナ,牝3,55.0,大畑慧悟,15.0,99
2026-09-14,202648091412,名古屋,12,金シャチ最終戦(3歳),1500,6,7,メイショウツキヨ,牝3,53.0,木之前葵,15.0,99
2026-09-14,202648091412,名古屋,12,金シャチ最終戦(3歳),1500,6,8,ホウオウパーソンズ,牡3,57.0,望月洵輝,15.0,99
2026-09-14,202648091412,名古屋,12,金シャチ最終戦(3歳),1500,7,9,ジェルソミーノ,牝3,55.0,丹羽克輝,15.0,99
2026-09-14,202648091412,名古屋,12,金シャチ最終戦(3歳),1500,7,10,グランスプリント,牡3,57.0,阪野学,15.0,99
2026-09-14,202648091412,名古屋,12,金シャチ最終戦(3歳),1500,8,11,フチサンチャチャ,牡3,57.0,細川智史,15.0,99
2026-09-14,202648091412,名古屋,12,金シャチ最終戦(3歳),1500,8,12,サイモングリーマン,牡3,57.0,大原浩司,15.0,99
2026-09-14,202665091401,帯広,1,中家・西久保家結婚記念杯,200,1,1,アンペラール,牡3,600.0,今井千尋,15.0,99
2026-09-14,202665091401,帯広,1,中家・西久保家結婚記念杯,200,2,2,ヨシノマイヒメ,牝3,590.0,船山蔵人,15.0,99
2026-09-14,202665091401,帯広,1,中家・西久保家結婚記念杯,200,3,3,ジェイミスター,牡3,610.0,渡来心路,15.0,99
2026-09-14,202665091401,帯広,1,中家・西久保家結婚記念杯,200,4,4,ツガルノキンヒメ,牝3,590.0,中村太陽,15.0,99
2026-09-14,202665091401,帯広,1,中家・西久保家結婚記念杯,200,5,5,ジュエリービーチ,牡3,600.0,臼杵龍美,15.0,99
2026-09-14,202665091401,帯広,1,中家・西久保家結婚記念杯,200,6,6,ジェイメーカー,牡3,610.0,中原蓮,15.0,99
2026-09-14,202665091401,帯広,1,中家・西久保家結婚記念杯,200,7,7,プリンセスニコ,牝3,590.0,長澤幸太,15.0,99
2026-09-14,202665091401,帯広,1,中家・西久保家結婚記念杯,200,7,8,サカノイジゲン,牡3,610.0,赤塚健仁,15.0,99
2026-09-14,202665091401,帯広,1,中家・西久保家結婚記念杯,200,8,9,ビックストーン,牡3,610.0,金田利貴,15.0,99
2026-09-14,202665091401,帯広,1,中家・西久保家結婚記念杯,200,8,10,サッコノオトウト,牡3,610.0,鈴木恵介,15.0,99
2026-09-14,202665091402,帯広,2,さっぽろ卓ゲっと開催記念(2歳),200,1,1,オモチチャン,牝2,480.0,赤塚健仁,15.0,99
2026-09-14,202665091402,帯広,2,さっぽろ卓ゲっと開催記念(2歳),200,2,2,スーパーハクリュウ,牝2,480.0,中原蓮,15.0,99
2026-09-14,202665091402,帯広,2,さっぽろ卓ゲっと開催記念(2歳),200,3,3,ヨシノブチコ,牝2,470.0,今井千尋,15.0,99
2026-09-14,202665091402,帯広,2,さっぽろ卓ゲっと開催記念(2歳),200,4,4,ブルーローズ,牝2,480.0,西将太,15.0,99
2026-09-14,202665091402,帯広,2,さっぽろ卓ゲっと開催記念(2歳),200,5,5,イワキファミリー,牡2,500.0,長澤幸太,15.0,99
2026-09-14,202665091402,帯広,2,さっぽろ卓ゲっと開催記念(2歳),200,6,6,カワノネネチャン,牝2,480.0,菊池一樹,15.0,99
2026-09-14,202665091402,帯広,2,さっぽろ卓ゲっと開催記念(2歳),200,7,7,ヒロインナツミ,牝2,480.0,鈴木恵介,15.0,99
2026-09-14,202665091402,帯広,2,さっぽろ卓ゲっと開催記念(2歳),200,7,8,スーパーメジャー,牡2,500.0,中村太陽,15.0,99
2026-09-14,202665091402,帯広,2,さっぽろ卓ゲっと開催記念(2歳),200,8,9,アーククレセント,牡2,500.0,阿部武臣,15.0,99
2026-09-14,202665091402,帯広,2,さっぽろ卓ゲっと開催記念(2歳),200,8,10,ホクセイヤマビコ,牡2,500.0,中山直樹,15.0,99
2026-09-14,202665091403,帯広,3,さおりん誕生日後祝い(2歳),200,1,1,ハゴロモジョイア,牡2,500.0,渡来心路,15.0,99
2026-09-14,202665091403,帯広,3,さおりん誕生日後祝い(2歳),200,2,2,アアモンドグール,牡2,490.0,臼杵龍美,15.0,99
2026-09-14,202665091403,帯広,3,さおりん誕生日後祝い(2歳),200,3,3,プリンセスローミー,牝2,480.0,中村太陽,15.0,99
2026-09-14,202665091403,帯広,3,さおりん誕生日後祝い(2歳),200,4,4,コトブキエルダー,牡2,490.0,竹ヶ原茉,15.0,99
2026-09-14,202665091403,帯広,3,さおりん誕生日後祝い(2歳),200,5,5,ファミリーノチカラ,牝2,480.0,長澤幸太,15.0,99
2026-09-14,202665091403,帯広,3,さおりん誕生日後祝い(2歳),200,6,6,ミントココロノ,牝2,480.0,大友一馬,15.0,99
2026-09-14,202665091403,帯広,3,さおりん誕生日後祝い(2歳),200,7,7,トカチキャップ,牝2,480.0,西謙一,15.0,99
2026-09-14,202665091403,帯広,3,さおりん誕生日後祝い(2歳),200,8,8,キタサカエルイ,牝2,470.0,今井千尋,15.0,99
2026-09-14,202665091403,帯広,3,さおりん誕生日後祝い(2歳),200,8,9,ヒロインクロエ,牝2,480.0,赤塚健仁,15.0,99
2026-09-14,202665091404,帯広,4,かおり&けんと結婚記念(2歳),200,1,1,ジュエリー,牝2,490.0,大友一馬,15.0,99
2026-09-14,202665091404,帯広,4,かおり&けんと結婚記念(2歳),200,2,2,イワキエスポワール,牝2,490.0,赤塚健仁,15.0,99
2026-09-14,202665091404,帯広,4,かおり&けんと結婚記念(2歳),200,3,3,スーパータケル,牡2,510.0,中村太陽,15.0,99
2026-09-14,202665091404,帯広,4,かおり&けんと結婚記念(2歳),200,4,4,フクシゲ,牡2,510.0,長澤幸太,15.0,99
2026-09-14,202665091404,帯広,4,かおり&けんと結婚記念(2歳),200,5,5,トップラン,牡2,510.0,村上章,15.0,99
2026-09-14,202665091404,帯広,4,かおり&けんと結婚記念(2歳),200,6,6,キングレイ,牡2,510.0,渡来心路,15.0,99
2026-09-14,202665091404,帯広,4,かおり&けんと結婚記念(2歳),200,7,7,ナカサンボルト,牡2,510.0,西将太,15.0,99
2026-09-14,202665091404,帯広,4,かおり&けんと結婚記念(2歳),200,7,8,キョウエイギンガ,牡2,500.0,臼杵龍美,15.0,99
2026-09-14,202665091404,帯広,4,かおり&けんと結婚記念(2歳),200,8,9,ヌサマイサンセット,牡2,510.0,菊池一樹,15.0,99
