date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-16,202655081605,C2ー14組,1300,8,ハッピーキングダム,54.0,出水拓人,2.5,1
2026-08-16,202655081605,C2ー14組,1300,9,フークモアナ,51.0,椿聡太,19.2,5
2026-08-16,202655081605,C2ー14組,1300,10,ピエノダモーレ,53.0,青海大樹,24.0,8
2026-08-16,202655081605,C2ー14組,1300,11,フィールアライヴ,54.0,山口勲,10.6,4
2026-08-16,202655081605,C2ー14組,1300,12,メイショウトレック,56.0,田中直人,32.0,12
2026-08-16,202655081606,ラブラドライト賞(C2),1300,1,グリームスター,56.0,石川慎将,16.9,6
2026-08-16,202655081606,ラブラドライト賞(C2),1300,2,シシノステラ,54.0,小松丈二,33.8,8
2026-08-16,202655081606,ラブラドライト賞(C2),1300,3,ライフイズマネー,54.0,長谷川蓮,11.2,4
2026-08-16,202655081606,ラブラドライト賞(C2),1300,4,エイトノット,51.0,椿聡太,5.0,2
2026-08-16,202655081606,ラブラドライト賞(C2),1300,5,ノーブルアイガー,56.0,山下裕貴,50.8,10
2026-08-16,202655081606,ラブラドライト賞(C2),1300,6,ニシノメイホウ,56.0,竹吉徹,33.8,9
2026-08-16,202655081606,ラブラドライト賞(C2),1300,7,ヴァシーオ,54.0,田中純,7.8,3
2026-08-16,202655081606,ラブラドライト賞(C2),1300,8,サンライズプロミス,56.0,出水拓人,50.8,11
2026-08-16,202655081606,ラブラドライト賞(C2),1300,9,グレースサンライズ,54.0,長田進仁,101.6,12
2026-08-16,202655081606,ラブラドライト賞(C2),1300,10,ミセスジョーンズ,54.0,飛田愛斗,1.9,1
2026-08-16,202655081606,ラブラドライト賞(C2),1300,11,ピピット,51.0,後藤武蔵,16.9,7
2026-08-16,202655081606,ラブラドライト賞(C2),1300,12,アサガクル,54.0,山田義貴,11.2,5
2026-08-16,202655081607,六角川賞,1400,1,ミステリオーソ,56.0,竹吉徹,38.0,7
2026-08-16,202655081607,六角川賞,1400,2,サンノーブル,56.0,山田義貴,2.9,1
2026-08-16,202655081607,六角川賞,1400,3,フェブキラナ,56.0,出水拓人,8.4,5
2026-08-16,202655081607,六角川賞,1400,4,ビオグラフィア,56.0,石川慎将,10.8,6
2026-08-16,202655081607,六角川賞,1400,5,マイネルサハラ,56.0,長谷川蓮,3.8,2
2026-08-16,202655081607,六角川賞,1400,6,ロードミッドナイト,56.0,飛田愛斗,4.3,3
2026-08-16,202655081607,六角川賞,1400,7,ベイデンマリーナ,50.0,椿聡太,6.6,4
2026-08-16,202655081607,六角川賞,1400,8,エスシーアルベル,56.0,長田進仁,38.0,8
2026-08-16,202655081608,盆送り火賞(C1),1400,1,クラウンライジング,53.0,椿聡太,5.1,2
2026-08-16,202655081608,盆送り火賞(C1),1400,2,エッグハント,56.0,飛田愛斗,2.9,1
2026-08-16,202655081608,盆送り火賞(C1),1400,3,グリーングラシア,53.0,後藤武蔵,19.5,8
2026-08-16,202655081608,盆送り火賞(C1),1400,4,オールズフェア,56.0,山口勲,16.2,7
2026-08-16,202655081608,盆送り火賞(C1),1400,5,ロードアライアンス,56.0,長田進仁,48.8,10
2026-08-16,202655081608,盆送り火賞(C1),1400,6,ドライカプチーノ,54.0,田中直人,6.5,4
2026-08-16,202655081608,盆送り火賞(C1),1400,7,ポムヴェルト,54.0,石川慎将,32.5,9
2026-08-16,202655081608,盆送り火賞(C1),1400,8,ジューンナデシコ,54.0,中山蓮王,9.7,6
2026-08-16,202655081608,盆送り火賞(C1),1400,9,サーリアル,54.0,山下裕貴,6.1,3
2026-08-16,202655081608,盆送り火賞(C1),1400,10,ムタビリス,54.0,田中純,97.6,11
2026-08-16,202655081608,盆送り火賞(C1),1400,11,マリノバレリーナ,54.0,長谷川蓮,8.1,5
2026-08-16,202655081609,ルビー特選(C1),1750,1,グレイストーム,56.0,飛田愛斗,6.8,3
2026-08-16,202655081609,ルビー特選(C1),1750,2,パームビーチ,54.0,中山蓮王,14.9,7
2026-08-16,202655081609,ルビー特選(C1),1750,3,コスモバラタ,56.0,石川慎将,29.8,9
2026-08-16,202655081609,ルビー特選(C1),1750,4,アスコットロマン,56.0,長谷川蓮,3.4,1
2026-08-16,202655081609,ルビー特選(C1),1750,5,ウインクルキセキ,50.0,後藤武蔵,7.4,4
2026-08-16,202655081609,ルビー特選(C1),1750,6,タイガーミノル,56.0,竹吉徹,89.6,12
2026-08-16,202655081609,ルビー特選(C1),1750,7,レクエルド,56.0,川島拓,12.8,6
2026-08-16,202655081609,ルビー特選(C1),1750,8,サザンフィールド,56.0,山田義貴,17.9,8
2026-08-16,202655081609,ルビー特選(C1),1750,9,タケノライコウ,55.0,青海大樹,44.8,10
2026-08-16,202655081609,ルビー特選(C1),1750,10,ノーブルビーチ,56.0,山下裕貴,44.8,11
2026-08-16,202655081609,ルビー特選(C1),1750,11,ドラゴンバスター,56.0,出水拓人,3.5,2
2026-08-16,202655081609,ルビー特選(C1),1750,12,ロトエンペラー,53.0,椿聡太,8.9,5
2026-08-16,202655081610,SAGAリベンジャーズジョッキーズ(C2),1400,1,ベリルスフィア,54.0,飛田愛斗,5.6,3
2026-08-16,202655081610,SAGAリベンジャーズジョッキーズ(C2),1400,2,イアソンテソーロ,56.0,山口勲,4.9,2
2026-08-16,202655081610,SAGAリベンジャーズジョッキーズ(C2),1400,3,サンマルヴァレー,54.0,山田義貴,28.2,6
2026-08-16,202655081610,SAGAリベンジャーズジョッキーズ(C2),1400,4,エイシントレボン,56.0,田中直人,56.5,10
2026-08-16,202655081610,SAGAリベンジャーズジョッキーズ(C2),1400,5,パーンテソーロ,56.0,石川慎将,5.8,4
2026-08-16,202655081610,SAGAリベンジャーズジョッキーズ(C2),1400,6,レミギノテソーロ,56.0,山下裕貴,33.9,8
2026-08-16,202655081610,SAGAリベンジャーズジョッキーズ(C2),1400,7,メジャーラッシュ,54.0,川島拓,21.2,5
2026-08-16,202655081610,SAGAリベンジャーズジョッキーズ(C2),1400,8,キラリチャン,51.0,椿聡太,56.5,11
2026-08-16,202655081610,SAGAリベンジャーズジョッキーズ(C2),1400,9,ハクアイライジン,53.0,後藤武蔵,28.2,7
2026-08-16,202655081610,SAGAリベンジャーズジョッキーズ(C2),1400,10,クロスアヴァンセ,54.0,出水拓人,2.0,1
2026-08-16,202655081610,SAGAリベンジャーズジョッキーズ(C2),1400,11,ジーティーカメリア,54.0,長谷川蓮,42.4,9
2026-08-16,202665081601,五月女記念☆馬と共に☆,200,1,ファイトボーイ,600.0,阿部優哉,13.4,6
2026-08-16,202665081601,五月女記念☆馬と共に☆,200,2,アルバノチエチャン,580.0,中山直樹,18.3,8
2026-08-16,202665081601,五月女記念☆馬と共に☆,200,3,ツガルアマゾン,590.0,今井千尋,4.6,2
2026-08-16,202665081601,五月女記念☆馬と共に☆,200,4,マツノゴウリキ,580.0,長澤幸太,13.4,7
2026-08-16,202665081601,五月女記念☆馬と共に☆,200,5,カワノチャタロウ,600.0,中原蓮,18.3,9
2026-08-16,202665081601,五月女記念☆馬と共に☆,200,6,ハートエース,600.0,島津新,4.9,3
2026-08-16,202665081601,五月女記念☆馬と共に☆,200,7,ビックストーン,600.0,村上章,22.4,10
2026-08-16,202665081601,五月女記念☆馬と共に☆,200,8,コトミチャン,570.0,臼杵龍美,3.6,1
2026-08-16,202665081601,五月女記念☆馬と共に☆,200,9,ヨシノマイヒメ,580.0,船山蔵人,6.1,4
2026-08-16,202665081601,五月女記念☆馬と共に☆,200,10,ブラックシンバ,600.0,金田利貴,10.6,5
2026-08-16,202665081602,彩加ちゃんハピ馬☆記念(2歳),200,1,ミントココロノ,480.0,大友一馬,7.5,5
2026-08-16,202665081602,彩加ちゃんハピ馬☆記念(2歳),200,2,ホクセイウグイス,480.0,島津新,5.4,2
2026-08-16,202665081602,彩加ちゃんハピ馬☆記念(2歳),200,3,トカチキャップ,480.0,西謙一,4.7,1
2026-08-16,202665081602,彩加ちゃんハピ馬☆記念(2歳),200,4,ツカサカブス,500.0,赤塚健仁,22.7,10
2026-08-16,202665081602,彩加ちゃんハピ馬☆記念(2歳),200,5,ヒノクニゴールド,500.0,西将太,7.5,6
2026-08-16,202665081602,彩加ちゃんハピ馬☆記念(2歳),200,6,ココロノビジン,480.0,鈴木恵介,6.3,3
2026-08-16,202665081602,彩加ちゃんハピ馬☆記念(2歳),200,7,オレニホレルナ,500.0,松本秀克,7.1,4
2026-08-16,202665081602,彩加ちゃんハピ馬☆記念(2歳),200,8,ヒノクニレディー,480.0,金田利貴,14.2,8
2026-08-16,202665081602,彩加ちゃんハピ馬☆記念(2歳),200,9,ユウキリンリン,470.0,臼杵龍美,8.7,7
2026-08-16,202665081602,彩加ちゃんハピ馬☆記念(2歳),200,10,セイユウアマネ,480.0,菊池一樹,16.2,9
2026-08-16,202665081603,おけばんばくん記念(2歳),200,1,ツカサドジャース,490.0,今井千尋,3.8,1
2026-08-16,202665081603,おけばんばくん記念(2歳),200,2,キョウエイムサシ,500.0,島津新,10.1,6
2026-08-16,202665081603,おけばんばくん記念(2歳),200,3,メオトコトブキ,500.0,西将太,6.9,5
2026-08-16,202665081603,おけばんばくん記念(2歳),200,4,ミナトシンザン,500.0,西謙一,27.8,9
2026-08-16,202665081603,おけばんばくん記念(2歳),200,5,キョウエイローズ,480.0,中村太陽,22.2,8
2026-08-16,202665081603,おけばんばくん記念(2歳),200,6,シンザンミハル,480.0,阿部武臣,5.2,3
2026-08-16,202665081603,おけばんばくん記念(2歳),200,7,マナザシ,480.0,金田利貴,11.1,7
2026-08-16,202665081603,おけばんばくん記念(2歳),200,8,ホクセイモモカ,480.0,阿部優哉,4.4,2
2026-08-16,202665081603,おけばんばくん記念(2歳),200,9,ミスターボブオ,500.0,菊池一樹,6.1,4
2026-08-16,202665081604,永原和可那ピックルボール杯(2歳),200,1,イワキファンファン,490.0,島津新,29.6,10
2026-08-16,202665081604,永原和可那ピックルボール杯(2歳),200,2,キングジョー,510.0,西謙一,14.8,9
2026-08-16,202665081604,永原和可那ピックルボール杯(2歳),200,3,キタデテンセイ,490.0,鈴木恵介,4.9,2
2026-08-16,202665081604,永原和可那ピックルボール杯(2歳),200,4,ホクショウシャルル,490.0,阿部優哉,3.2,1
2026-08-16,202665081604,永原和可那ピックルボール杯(2歳),200,5,イワキフィニティー,510.0,中村太陽,11.8,7
2026-08-16,202665081604,永原和可那ピックルボール杯(2歳),200,6,ガッツデー,510.0,赤塚健仁,9.8,5
2026-08-16,202665081604,永原和可那ピックルボール杯(2歳),200,7,シンゲキノハルキ,510.0,菊池一樹,6.5,3
2026-08-16,202665081604,永原和可那ピックルボール杯(2歳),200,8,ホクセイキンボシ,510.0,阿部武臣,11.8,8
2026-08-16,202665081604,永原和可那ピックルボール杯(2歳),200,9,ヌサマイサンセット,500.0,今井千尋,9.8,6
2026-08-16,202665081604,永原和可那ピックルボール杯(2歳),200,10,ゴーゴーソウタ,510.0,長澤幸太,8.4,4
2026-08-16,202665081605,かよちゃん誕生日おめでとう,200,1,ディースピード,600.0,長澤幸太,20.2,7
2026-08-16,202665081605,かよちゃん誕生日おめでとう,200,2,ジェイメーカー,600.0,大友一馬,30.4,9
2026-08-16,202665081605,かよちゃん誕生日おめでとう,200,3,パワークレオパトラ,570.0,今井千尋,3.2,2
2026-08-16,202665081605,かよちゃん誕生日おめでとう,200,4,アアモンドアノン,580.0,阿部優哉,15.2,5
2026-08-16,202665081605,かよちゃん誕生日おめでとう,200,5,カイセイイオン,600.0,村上章,6.0,3
2026-08-16,202665081605,かよちゃん誕生日おめでとう,200,6,トヨミヒラリ,580.0,渡来心路,2.6,1
2026-08-16,202665081605,かよちゃん誕生日おめでとう,200,7,サカノイジゲン,600.0,船山蔵人,20.2,8
2026-08-16,202665081605,かよちゃん誕生日おめでとう,200,8,アアモンドサン,570.0,臼杵龍美,15.2,6
2026-08-16,202665081605,かよちゃん誕生日おめでとう,200,9,ガシンショウタン,600.0,西謙一,30.4,10
2026-08-16,202665081605,かよちゃん誕生日おめでとう,200,10,ダイコウシン,600.0,西将太,10.1,4
2026-08-16,202665081606,さえ生誕杯2026,200,1,ホクトノユメ,610.0,島津新,1.0,1
2026-08-16,202665081606,さえ生誕杯2026,200,2,ホクセイシンノスケ,610.0,中村太陽,26.9,6
2026-08-16,202665081606,さえ生誕杯2026,200,3,ヤマノシテンノウ,600.0,吉田理人,17.1,3
2026-08-16,202665081606,さえ生誕杯2026,200,4,スズノチカラ,590.0,赤塚健仁,62.9,8
2026-08-16,202665081606,さえ生誕杯2026,200,5,ミスランラン,590.0,中原蓮,62.9,9
2026-08-16,202665081606,さえ生誕杯2026,200,6,イワキマッシグラ,610.0,菊池一樹,94.4,10
2026-08-16,202665081606,さえ生誕杯2026,200,7,ヤマツネライン,580.0,臼杵龍美,15.7,2
2026-08-16,202665081606,さえ生誕杯2026,200,8,ミライニツヅケ,600.0,今井千尋,23.6,5
2026-08-16,202665081606,さえ生誕杯2026,200,9,フジダイマルス,610.0,西将太,26.9,7
2026-08-16,202665081606,さえ生誕杯2026,200,10,テツジ,610.0,金田利貴,17.1,4
2026-08-16,202665081607,B4ー5,200,1,ゴールドチップ,620.0,大友一馬,2.2,1
2026-08-16,202665081607,B4ー5,200,2,ジェイメジャー,620.0,西謙一,4.7,2
2026-08-16,202665081607,B4ー5,200,3,アオタイショウ,620.0,阿部武臣,22.1,8
2026-08-16,202665081607,B4ー5,200,4,ホウショウ,620.0,鈴木恵介,7.3,4
2026-08-16,202665081607,B4ー5,200,5,サカノキンザン,620.0,船山蔵人,16.6,7
2026-08-16,202665081607,B4ー5,200,6,シンザンパワー,600.0,吉田理人,5.5,3
2026-08-16,202665081607,B4ー5,200,7,ヨシノヒーロー,620.0,松本秀克,66.4,9
2026-08-16,202665081607,B4ー5,200,8,ハクホウエイ,620.0,赤塚健仁,13.2,6
2026-08-16,202665081607,B4ー5,200,9,テンボシヴィーナス,600.0,長澤幸太,0.0,10
2026-08-16,202665081607,B4ー5,200,10,ニジイロアオゾラ,600.0,島津新,11.0,5
2026-08-16,202665081608,ばんえい競馬振興・中野賞,200,1,オレニマカセロ,620.0,松本秀克,3.2,2
2026-08-16,202665081608,ばんえい競馬振興・中野賞,200,2,マサノスパークル,630.0,大友一馬,16.0,5
2026-08-16,202665081608,ばんえい競馬振興・中野賞,200,3,ライズビクトリー,630.0,鈴木恵介,4.0,3
2026-08-16,202665081608,ばんえい競馬振興・中野賞,200,4,ジェイオージョ,600.0,中村太陽,2.6,1
2026-08-16,202665081608,ばんえい競馬振興・中野賞,200,5,アスノチカラ,630.0,長澤幸太,24.0,7
2026-08-16,202665081608,ばんえい競馬振興・中野賞,200,6,サカノハマナカ,630.0,船山蔵人,24.0,8
2026-08-16,202665081608,ばんえい競馬振興・中野賞,200,7,タカシマフクマツ,620.0,臼杵龍美,16.0,6
2026-08-16,202665081608,ばんえい競馬振興・中野賞,200,8,タアボモリウチ,620.0,今井千尋,15.0,99
2026-08-16,202665081608,ばんえい競馬振興・中野賞,200,9,ホクセイシーマ,630.0,渡来心路,12.0,4
2026-08-16,202665081608,ばんえい競馬振興・中野賞,200,10,クリスタルハート,610.0,中原蓮,48.0,9
2026-08-16,202665081609,白菊賞(2歳)OP,200,1,ヤマカツサクラ,510.0,金田利貴,3.3,2
2026-08-16,202665081609,白菊賞(2歳)OP,200,2,サッコノイモウト,510.0,船山蔵人,4.3,3
2026-08-16,202665081609,白菊賞(2歳)OP,200,3,ミレン,510.0,島津新,10.4,4
2026-08-16,202665081609,白菊賞(2歳)OP,200,4,トマランサーレンカ,510.0,今井千尋,14.9,6
2026-08-16,202665081609,白菊賞(2歳)OP,200,5,アンズティエルナ,510.0,西将太,20.9,8
2026-08-16,202665081609,白菊賞(2歳)OP,200,6,ホクセイスピカ,510.0,中原蓮,34.9,9
2026-08-16,202665081609,白菊賞(2歳)OP,200,7,ハゴロモミニョン,510.0,西謙一,17.4,7
2026-08-16,202665081609,白菊賞(2歳)OP,200,8,キタサカエヒトミ,510.0,鈴木恵介,10.4,5
2026-08-16,202665081609,白菊賞(2歳)OP,200,9,ドウナンリュウホオ,510.0,阿部武臣,3.2,1
2026-08-16,202665081609,白菊賞(2歳)OP,200,10,サカノヒカルアオ,510.0,松本秀克,34.9,10
2026-08-16,202665081610,ばんえいスタートロフィー,200,1,ミチシオ,710.0,中村太陽,14.4,6
2026-08-16,202665081610,ばんえいスタートロフィー,200,2,シンエイアロイ,690.0,赤塚健仁,3.6,1
2026-08-16,202665081610,ばんえいスタートロフィー,200,3,カフカ,690.0,金田利貴,3.6,2
2026-08-16,202665081610,ばんえいスタートロフィー,200,4,ライジンサン,710.0,西将太,0.0,10
2026-08-16,202665081610,ばんえいスタートロフィー,200,5,ネオキングダム,710.0,阿部優哉,4.0,3
2026-08-16,202665081610,ばんえいスタートロフィー,200,6,シルバーアロイ,690.0,長澤幸太,72.0,9
2026-08-16,202665081610,ばんえいスタートロフィー,200,7,リュウセイウンカイ,710.0,西謙一,36.0,8
2026-08-16,202665081610,ばんえいスタートロフィー,200,8,ローランド,710.0,鈴木恵介,6.0,4
2026-08-16,202665081610,ばんえいスタートロフィー,200,9,ウルトラコタロウ,700.0,菊池一樹,9.0,5
2026-08-16,202665081610,ばんえいスタートロフィー,200,10,スーパーチヨコ,660.0,村上章,18.0,7
2026-08-16,202665081611,ばんえいグランプリ重賞,200,1,キングフェスタ,800.0,長澤幸太,128.7,3
2026-08-16,202665081611,ばんえいグランプリ重賞,200,2,スターイチバン,790.0,阿部優哉,183.1,6
2026-08-16,202665081611,ばんえいグランプリ重賞,200,3,クリスタルコルド,790.0,西謙一,132.2,4
2026-08-16,202665081611,ばんえいグランプリ重賞,200,4,マルホンリョウユウ,790.0,渡来心路,476.2,9
2026-08-16,202665081611,ばんえいグランプリ重賞,200,5,タカラキングダム,790.0,金田利貴,103.5,2
2026-08-16,202665081611,ばんえいグランプリ重賞,200,6,トワイチロ,800.0,西将太,297.6,8
2026-08-16,202665081611,ばんえいグランプリ重賞,200,7,ダイヤカツヒメ,770.0,赤塚健仁,216.4,7
2026-08-16,202665081611,ばんえいグランプリ重賞,200,8,メムロボブサップ,800.0,阿部武臣,1.0,1
2026-08-16,202665081611,ばんえいグランプリ重賞,200,9,ツガルノヒロイモノ,800.0,鈴木恵介,144.3,5
2026-08-16,202665081612,B2ー2混合,200,1,パワフルクィーン,610.0,長澤幸太,3.5,2
2026-08-16,202665081612,B2ー2混合,200,2,アルイテイコウ,630.0,島津新,3.3,1
2026-08-16,202665081612,B2ー2混合,200,3,アソマルゼン,620.0,赤塚健仁,13.4,6
2026-08-16,202665081612,B2ー2混合,200,4,ツカサタロウ,640.0,金田利貴,16.8,8
2026-08-16,202665081612,B2ー2混合,200,5,ツルイミツサクラ,600.0,西将太,13.4,7
2026-08-16,202665081612,B2ー2混合,200,6,キョウエイジェット,620.0,菊池一樹,8.4,5
2026-08-16,202665081612,B2ー2混合,200,7,キタサカエカイザー,630.0,鈴木恵介,6.1,3
2026-08-16,202665081612,B2ー2混合,200,8,トム,640.0,中村太陽,6.7,4
2026-08-16,202665081612,B2ー2混合,200,9,サカノヒメリュウ,620.0,松本秀克,33.6,9
