date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-13,202646091310,金沢,10,3歳A2,1500,6,7,ナックステート,牡3,57.0,青柳正義,15.0,99
2026-09-13,202646091310,金沢,10,3歳A2,1500,6,8,リュウノタイタン,牡3,57.0,吉原寛人,15.0,99
2026-09-13,202646091310,金沢,10,3歳A2,1500,7,9,スズランクイーン,牝3,55.0,鈴木太一,15.0,99
2026-09-13,202646091310,金沢,10,3歳A2,1500,7,10,イヌボウノユウヒ,牝3,55.0,魚住謙心,15.0,99
2026-09-13,202646091310,金沢,10,3歳A2,1500,8,11,モーモークローム,牝3,55.0,田知弘久,15.0,99
2026-09-13,202646091310,金沢,10,3歳A2,1500,8,12,ドライヴトウショウ,牝3,55.0,栗原大河,15.0,99
2026-09-13,202646091311,金沢,11,能登復興支援ツインブリッジのと特別(C2),1400,1,1,アリーワーク,牝4,55.0,柴田勇真,15.0,99
2026-09-13,202646091311,金沢,11,能登復興支援ツインブリッジのと特別(C2),1400,2,2,ステイグリーン,牡10,57.0,甲賀弘隆,15.0,99
2026-09-13,202646091311,金沢,11,能登復興支援ツインブリッジのと特別(C2),1400,3,3,デルマニンフ,牝7,55.0,鈴木太一,15.0,99
2026-09-13,202646091311,金沢,11,能登復興支援ツインブリッジのと特別(C2),1400,4,4,フミマーズ,牝4,55.0,魚住謙心,15.0,99
2026-09-13,202646091311,金沢,11,能登復興支援ツインブリッジのと特別(C2),1400,5,5,マイネルクロンヌ,牡9,57.0,栗原大河,15.0,99
2026-09-13,202646091311,金沢,11,能登復興支援ツインブリッジのと特別(C2),1400,6,6,ドゥフトブリューテ,牡4,57.0,塚本征吾,15.0,99
2026-09-13,202654091301,高知,1,3歳ー8,1400,1,1,エビスディアーナ,牝3,53.0,濱尚美,15.0,99
2026-09-13,202654091301,高知,1,3歳ー8,1400,2,2,リアルパラダイス,牡3,57.0,赤岡修次,15.0,99
2026-09-13,202654091301,高知,1,3歳ー8,1400,3,3,ヤマメナイト,牡3,57.0,新庄海誠,15.0,99
2026-09-13,202654091301,高知,1,3歳ー8,1400,4,4,グラデュエール,牝3,55.0,石本純也,15.0,99
2026-09-13,202654091301,高知,1,3歳ー8,1400,5,5,ベンテンカグラ,牝3,55.0,山崎雅由,15.0,99
2026-09-13,202654091301,高知,1,3歳ー8,1400,5,6,トーアアグネス,牝3,55.0,城野慈尚,15.0,99
2026-09-13,202654091301,高知,1,3歳ー8,1400,6,7,ヤマニンルーバス,牝3,52.0,塚本直之,15.0,99
2026-09-13,202654091301,高知,1,3歳ー8,1400,6,8,ナムラコハル,牝3,55.0,木村直輝,15.0,99
2026-09-13,202654091301,高知,1,3歳ー8,1400,7,9,ワンダーミューズ,牝3,55.0,岡村卓弥,15.0,99
2026-09-13,202654091301,高知,1,3歳ー8,1400,7,10,オセアスターライト,セ3,56.0,近藤翔月,15.0,99
2026-09-13,202654091301,高知,1,3歳ー8,1400,8,11,エーデルクラフト,牡3,57.0,多田羅誠,15.0,99
2026-09-13,202654091301,高知,1,3歳ー8,1400,8,12,チアフルラン,牡3,57.0,永森大智,15.0,99
2026-09-13,202654091302,高知,2,3歳ー7,1400,1,1,スマートジャスミン,牝3,55.0,山崎雅由,15.0,99
2026-09-13,202654091302,高知,2,3歳ー7,1400,2,2,マリノフォルトゥナ,牝3,52.0,塚本直之,15.0,99
2026-09-13,202654091302,高知,2,3歳ー7,1400,3,3,スズカローズキング,牡3,57.0,城野慈尚,15.0,99
2026-09-13,202654091302,高知,2,3歳ー7,1400,4,4,チェラブ,牝3,54.0,近藤翔月,15.0,99
2026-09-13,202654091302,高知,2,3歳ー7,1400,5,5,ウインスフェーン,牝3,55.0,石本純也,15.0,99
2026-09-13,202654091302,高知,2,3歳ー7,1400,5,6,ゼンノボニータ,牡3,57.0,永森大智,15.0,99
2026-09-13,202654091302,高知,2,3歳ー7,1400,6,7,クラックミーアップ,牡3,57.0,新庄海誠,15.0,99
2026-09-13,202654091302,高知,2,3歳ー7,1400,6,8,アピールパワー,牡3,57.0,郷間勇太,15.0,99
2026-09-13,202654091302,高知,2,3歳ー7,1400,7,9,リフルフォース,牝3,55.0,井上瑛太,15.0,99
2026-09-13,202654091302,高知,2,3歳ー7,1400,7,10,クレレガール,牝3,55.0,大澤誠志,15.0,99
2026-09-13,202654091302,高知,2,3歳ー7,1400,8,11,リュネヴィル,牝3,55.0,岡村健司,15.0,99
2026-09-13,202654091302,高知,2,3歳ー7,1400,8,12,トーアイクタチ,牡3,57.0,多田羅誠,15.0,99
2026-09-13,202654091303,高知,3,3歳ー6,1400,1,1,タマモアマルフィ,牝3,54.0,近藤翔月,15.0,99
2026-09-13,202654091303,高知,3,3歳ー6,1400,2,2,パウラメロディーア,牝3,55.0,大澤誠志,15.0,99
2026-09-13,202654091303,高知,3,3歳ー6,1400,3,3,ラブペイトー,牝3,55.0,岡村卓弥,15.0,99
2026-09-13,202654091303,高知,3,3歳ー6,1400,4,4,サンライズジャッジ,牡3,57.0,城野慈尚,15.0,99
2026-09-13,202654091303,高知,3,3歳ー6,1400,5,5,オリヴィオリヴィ,牝3,55.0,郷間勇太,15.0,99
2026-09-13,202654091303,高知,3,3歳ー6,1400,5,6,キンデアポチャン,牝3,55.0,多田羅誠,15.0,99
2026-09-13,202654091303,高知,3,3歳ー6,1400,6,7,マジックステラ,牡3,57.0,畑中信司,15.0,99
2026-09-13,202654091303,高知,3,3歳ー6,1400,6,8,サンシャインビーチ,牝3,55.0,西森将司,15.0,99
2026-09-13,202654091303,高知,3,3歳ー6,1400,7,9,コスモタキシード,牡3,57.0,野畑凌,15.0,99
2026-09-13,202654091303,高知,3,3歳ー6,1400,7,10,クレインヴォイス,牡3,57.0,上田将司,15.0,99
2026-09-13,202654091303,高知,3,3歳ー6,1400,8,11,ベアエクスプレス,牝3,55.0,赤岡修次,15.0,99
2026-09-13,202654091303,高知,3,3歳ー6,1400,8,12,タスクディライト,牝3,55.0,木村直輝,15.0,99
2026-09-13,202654091304,高知,4,3歳ー5,1400,1,1,モズラストセール,牡3,57.0,永森大智,15.0,99
2026-09-13,202654091304,高知,4,3歳ー5,1400,2,2,ロードベルファスト,牡3,57.0,井上瑛太,15.0,99
2026-09-13,202654091304,高知,4,3歳ー5,1400,3,3,ピコマーキス,牡3,57.0,赤岡修次,15.0,99
2026-09-13,202654091304,高知,4,3歳ー5,1400,4,4,ラヴィニアパーク,牡3,57.0,岡村卓弥,15.0,99
2026-09-13,202654091304,高知,4,3歳ー5,1400,5,5,エナジーアユ,牝3,55.0,木村直輝,15.0,99
2026-09-13,202654091304,高知,4,3歳ー5,1400,5,6,カミイダイヤモンド,牡3,56.0,近藤翔月,15.0,99
2026-09-13,202654091304,高知,4,3歳ー5,1400,6,7,セントポールヒロ,牝3,52.0,塚本直之,15.0,99
2026-09-13,202654091304,高知,4,3歳ー5,1400,6,8,ウィギル,セ3,57.0,大澤誠志,15.0,99
2026-09-13,202654091304,高知,4,3歳ー5,1400,7,9,レンジシ,牡3,57.0,新庄海誠,15.0,99
2026-09-13,202654091304,高知,4,3歳ー5,1400,7,10,メイジョウエナジー,牝3,55.0,畑中信司,15.0,99
2026-09-13,202654091304,高知,4,3歳ー5,1400,8,11,テンサラ,セ3,57.0,岡村健司,15.0,99
2026-09-13,202654091304,高知,4,3歳ー5,1400,8,12,アカリボーイ,牡3,57.0,郷間勇太,15.0,99
2026-09-13,202654091305,高知,5,C3ー15,1300,1,1,パーセルペーパー,牡5,57.0,新庄海誠,15.0,99
2026-09-13,202654091305,高知,5,C3ー15,1300,2,2,オリエンタルナイト,セ5,57.0,多田羅誠,15.0,99
2026-09-13,202654091305,高知,5,C3ー15,1300,3,3,ブルジョア,牝4,55.0,上田将司,15.0,99
2026-09-13,202654091305,高知,5,C3ー15,1300,4,4,エンファサイズ,牡6,57.0,西森将司,15.0,99
2026-09-13,202654091305,高知,5,C3ー15,1300,5,5,メイショウクリフト,牡7,57.0,赤岡修次,15.0,99
2026-09-13,202654091305,高知,5,C3ー15,1300,6,6,スプレーフォール,牡5,55.0,濱尚美,15.0,99
2026-09-13,202654091305,高知,5,C3ー15,1300,7,7,ナチュラルスマイル,牝4,52.0,塚本直之,15.0,99
2026-09-13,202654091305,高知,5,C3ー15,1300,7,8,ロクサーヌ,牝4,55.0,宮川実,15.0,99
2026-09-13,202654091305,高知,5,C3ー15,1300,8,9,ヴァリアントマーチ,牝4,55.0,木村直輝,15.0,99
2026-09-13,202654091305,高知,5,C3ー15,1300,8,10,サクセスローレル,牡7,57.0,畑中信司,15.0,99
2026-09-13,202654091306,高知,6,C3ー14,1300,1,1,スクーバー,牡6,57.0,永森大智,15.0,99
2026-09-13,202654091306,高知,6,C3ー14,1300,2,2,ケイアイシェルビー,牡8,57.0,岡村卓弥,15.0,99
2026-09-13,202654091306,高知,6,C3ー14,1300,3,3,アラタマファルクス,牝5,52.0,塚本直之,15.0,99
2026-09-13,202654091306,高知,6,C3ー14,1300,4,4,コントリビュート,牡4,57.0,山崎雅由,15.0,99
2026-09-13,202654091306,高知,6,C3ー14,1300,5,5,リゼレインボー,牡7,57.0,城野慈尚,15.0,99
2026-09-13,202654091306,高知,6,C3ー14,1300,6,6,ピクラリーダ,牝5,55.0,赤岡修次,15.0,99
2026-09-13,202654091306,高知,6,C3ー14,1300,7,7,リコーリュウセイ,牡8,57.0,木村直輝,15.0,99
2026-09-13,202654091306,高知,6,C3ー14,1300,7,8,ミスターディジェイ,牡5,57.0,多田羅誠,15.0,99
2026-09-13,202654091306,高知,6,C3ー14,1300,8,9,トラジロウ,セ5,57.0,石本純也,15.0,99
2026-09-13,202654091306,高知,6,C3ー14,1300,8,10,トーセンブレンダ,牝5,55.0,大澤誠志,15.0,99
2026-09-13,202654091307,高知,7,建依別賞重賞,1400,1,1,エクセレントタイム,セ8,57.0,郷間勇太,15.0,99
2026-09-13,202654091307,高知,7,建依別賞重賞,1400,2,2,サンライズグリット,牡8,57.0,岡村健司,15.0,99
2026-09-13,202654091307,高知,7,建依別賞重賞,1400,3,3,グラティアスグー,牡6,57.0,畑中信司,15.0,99
2026-09-13,202654091307,高知,7,建依別賞重賞,1400,4,4,ミズワリヲクダサイ,牡6,57.0,永森大智,15.0,99
2026-09-13,202654091307,高知,7,建依別賞重賞,1400,5,5,ワイドカント,牡9,57.0,宮川実,15.0,99
2026-09-13,202654091307,高知,7,建依別賞重賞,1400,5,6,ニクソンテソーロ,牡6,57.0,多田羅誠,15.0,99
2026-09-13,202654091307,高知,7,建依別賞重賞,1400,6,7,ロードインファイト,牡9,57.0,井上瑛太,15.0,99
2026-09-13,202654091307,高知,7,建依別賞重賞,1400,6,8,ブルグミューラー,牡6,57.0,城野慈尚,15.0,99
2026-09-13,202654091307,高知,7,建依別賞重賞,1400,7,9,ロレンツォ,牡8,57.0,赤岡修次,15.0,99
2026-09-13,202654091307,高知,7,建依別賞重賞,1400,7,10,シンリンゲンカイ,牝6,55.0,新庄海誠,15.0,99
2026-09-13,202654091307,高知,7,建依別賞重賞,1400,8,11,ジャスパーバローズ,牡6,57.0,岡村卓弥,15.0,99
2026-09-13,202654091307,高知,7,建依別賞重賞,1400,8,12,ライラボンド,牡7,57.0,野畑凌,15.0,99
2026-09-13,202654091308,高知,8,C3ー12,1300,1,1,ナムラビオラ,牝5,55.0,石本純也,15.0,99
2026-09-13,202654091308,高知,8,C3ー12,1300,2,2,クルマトラサン,牡5,57.0,野畑凌,15.0,99
2026-09-13,202654091308,高知,8,C3ー12,1300,3,3,プレシャスメノウ,牝3,55.0,赤岡修次,15.0,99
2026-09-13,202654091308,高知,8,C3ー12,1300,4,4,エメヴィベール,牡7,57.0,城野慈尚,15.0,99
2026-09-13,202654091308,高知,8,C3ー12,1300,5,5,マサハヤアン,牝9,55.0,大澤誠志,15.0,99
2026-09-13,202654091308,高知,8,C3ー12,1300,6,6,セージブラッシュ,牡4,57.0,畑中信司,15.0,99
2026-09-13,202654091308,高知,8,C3ー12,1300,7,7,エートゥージー,牡3,57.0,宮川実,15.0,99
2026-09-13,202654091308,高知,8,C3ー12,1300,8,8,クワッドマリニン,牡3,57.0,郷間勇太,15.0,99
2026-09-13,202654091308,高知,8,C3ー12,1300,8,9,アキヤン,牡4,57.0,新庄海誠,15.0,99
2026-09-13,202654091309,高知,9,C3ー11,1300,1,1,フランフィズ,牡4,57.0,石本純也,15.0,99
2026-09-13,202654091309,高知,9,C3ー11,1300,2,2,デルマタモン,牡8,57.0,野畑凌,15.0,99
2026-09-13,202654091309,高知,9,C3ー11,1300,3,3,セントキルダ,牡5,54.0,塚本直之,15.0,99
2026-09-13,202654091309,高知,9,C3ー11,1300,4,4,パーシステンス,牡5,57.0,木村直輝,15.0,99
2026-09-13,202654091309,高知,9,C3ー11,1300,5,5,サンブル,セ3,57.0,永森大智,15.0,99
2026-09-13,202654091309,高知,9,C3ー11,1300,6,6,フレールフィーユ,セ7,57.0,宮川実,15.0,99
2026-09-13,202654091309,高知,9,C3ー11,1300,7,7,トーケンタカハール,牡5,57.0,山崎雅由,15.0,99
2026-09-13,202654091309,高知,9,C3ー11,1300,7,8,クニノライフ,牝4,55.0,大澤誠志,15.0,99
2026-09-13,202654091309,高知,9,C3ー11,1300,8,9,キーチデッドミラー,牡3,57.0,井上瑛太,15.0,99
2026-09-13,202654091309,高知,9,C3ー11,1300,8,10,ブロードグリン,牝5,55.0,上田将司,15.0,99
2026-09-13,202654091310,高知,10,Aー3,1300,1,1,ダイヤモンドフジ,牡7,57.0,赤岡修次,15.0,99
2026-09-13,202654091310,高知,10,Aー3,1300,2,2,ヒビキ,牡6,56.0,近藤翔月,15.0,99
2026-09-13,202654091310,高知,10,Aー3,1300,3,3,ベルリネッタ,牡4,57.0,永森大智,15.0,99
2026-09-13,202654091310,高知,10,Aー3,1300,4,4,カツベンケイ,牡7,54.0,塚本直之,15.0,99
2026-09-13,202654091310,高知,10,Aー3,1300,5,5,ラプラス,牡10,57.0,山崎雅由,15.0,99
2026-09-13,202654091310,高知,10,Aー3,1300,6,6,アムレートゥム,牡5,57.0,上田将司,15.0,99
2026-09-13,202654091310,高知,10,Aー3,1300,6,7,フユソウビ,牡5,57.0,城野慈尚,15.0,99
2026-09-13,202654091310,高知,10,Aー3,1300,7,8,ケイアイメープル,セ9,57.0,郷間勇太,15.0,99
2026-09-13,202654091310,高知,10,Aー3,1300,7,9,ネオブレイブ,牡10,57.0,井上瑛太,15.0,99
2026-09-13,202654091310,高知,10,Aー3,1300,8,10,ヴァンケドミンゴ,牡10,57.0,多田羅誠,15.0,99
2026-09-13,202654091310,高知,10,Aー3,1300,8,11,サンライズホープ,牡9,57.0,新庄海誠,15.0,99
2026-09-13,202654091311,高知,11,Aー2,1300,1,1,ティアップエックス,セ6,57.0,畑中信司,15.0,99
2026-09-13,202654091311,高知,11,Aー2,1300,2,2,シャマル,牡8,57.0,永森大智,15.0,99
2026-09-13,202654091311,高知,11,Aー2,1300,3,3,エイシングラス,牡7,57.0,郷間勇太,15.0,99
2026-09-13,202654091311,高知,11,Aー2,1300,4,4,ブルーシンフォニー,牡8,57.0,宮川実,15.0,99
2026-09-13,202654091311,高知,11,Aー2,1300,5,5,グッドウッドガイ,牡7,57.0,新庄海誠,15.0,99
2026-09-13,202654091311,高知,11,Aー2,1300,6,6,フクノユリディズ,セ6,57.0,多田羅誠,15.0,99
2026-09-13,202654091311,高知,11,Aー2,1300,7,7,ロードエクレール,牡8,57.0,井上瑛太,15.0,99
2026-09-13,202654091311,高知,11,Aー2,1300,8,8,エスケンドリーム,牡5,57.0,赤岡修次,15.0,99
2026-09-13,202654091312,高知,12,ファイナルレース(C3),1300,1,1,シェルブールレイン,牝5,55.0,西森将司,15.0,99
2026-09-13,202654091312,高知,12,ファイナルレース(C3),1300,2,2,レリッシュ,牝5,55.0,畑中信司,15.0,99
2026-09-13,202654091312,高知,12,ファイナルレース(C3),1300,3,3,モトサン,牡6,56.0,近藤翔月,15.0,99
2026-09-13,202654091312,高知,12,ファイナルレース(C3),1300,4,4,クラールス,牡10,57.0,石本純也,15.0,99
2026-09-13,202654091312,高知,12,ファイナルレース(C3),1300,5,5,ボールドステート,牡6,57.0,岡村卓弥,15.0,99
2026-09-13,202654091312,高知,12,ファイナルレース(C3),1300,5,6,マイネルバルビゾン,牡17,55.0,濱尚美,15.0,99
2026-09-13,202654091312,高知,12,ファイナルレース(C3),1300,6,7,キープインマインド,牡5,57.0,城野慈尚,15.0,99
2026-09-13,202654091312,高知,12,ファイナルレース(C3),1300,6,8,ナイトオブバンド,牡6,57.0,宮川実,15.0,99
2026-09-13,202654091312,高知,12,ファイナルレース(C3),1300,7,9,ビビットピンク,牝5,55.0,木村直輝,15.0,99
2026-09-13,202654091312,高知,12,ファイナルレース(C3),1300,7,10,コムルヴァン,牝5,55.0,多田羅誠,15.0,99
2026-09-13,202654091312,高知,12,ファイナルレース(C3),1300,8,11,エリジブル,牡4,57.0,新庄海誠,15.0,99
2026-09-13,202654091312,高知,12,ファイナルレース(C3),1300,8,12,スマイル,牡10,57.0,大澤誠志,15.0,99
2026-09-13,202665091301,帯広,1,C2ー11,200,1,1,クントクン,牡3,600.0,今井千尋,15.0,99
2026-09-13,202665091301,帯広,1,C2ー11,200,2,2,ハゴロモリュウセイ,牝3,590.0,西謙一,15.0,99
2026-09-13,202665091301,帯広,1,C2ー11,200,3,3,プライムチョウター,牡3,610.0,村上章,15.0,99
2026-09-13,202665091301,帯広,1,C2ー11,200,4,4,ハゴロモコスモス,牡3,610.0,西将太,15.0,99
2026-09-13,202665091301,帯広,1,C2ー11,200,5,5,トウヤノハッピー,牝3,590.0,菊池一樹,15.0,99
2026-09-13,202665091301,帯広,1,C2ー11,200,6,6,アサヒガール,牝3,590.0,渡来心路,15.0,99
2026-09-13,202665091301,帯広,1,C2ー11,200,7,7,サカノシップー,牡3,610.0,中山直樹,15.0,99
2026-09-13,202665091301,帯広,1,C2ー11,200,8,8,ジュンクン,牡3,610.0,中原蓮,15.0,99
2026-09-13,202665091301,帯広,1,C2ー11,200,8,9,キセキヲオコセ,牡3,610.0,松本秀克,15.0,99
2026-09-13,202665091302,帯広,2,殿ごろもちきんありがとう(2歳),200,1,1,サンルックコンノ,牡2,500.0,島津新,15.0,99
2026-09-13,202665091302,帯広,2,殿ごろもちきんありがとう(2歳),200,2,2,オオゾラタイショウ,牡2,500.0,赤塚健仁,15.0,99
2026-09-13,202665091302,帯広,2,殿ごろもちきんありがとう(2歳),200,3,3,モエタカハート,牝2,480.0,西謙一,15.0,99
2026-09-13,202665091302,帯広,2,殿ごろもちきんありがとう(2歳),200,4,4,ハローエース,牡2,500.0,村上章,15.0,99
2026-09-13,202665091302,帯広,2,殿ごろもちきんありがとう(2歳),200,5,5,ヴィクトリアマサミ,牝2,480.0,長澤幸太,15.0,99
2026-09-13,202665091302,帯広,2,殿ごろもちきんありがとう(2歳),200,6,6,カイセイプリンス,牡2,500.0,鈴木恵介,15.0,99
2026-09-13,202665091302,帯広,2,殿ごろもちきんありがとう(2歳),200,7,7,ツカサヤンキース,牡2,490.0,今井千尋,15.0,99
2026-09-13,202665091302,帯広,2,殿ごろもちきんありがとう(2歳),200,7,8,ツナガルキズナ,牝2,480.0,金田利貴,15.0,99
2026-09-13,202665091302,帯広,2,殿ごろもちきんありがとう(2歳),200,8,9,ヤマノレガシー,牝2,480.0,西将太,15.0,99
2026-09-13,202665091302,帯広,2,殿ごろもちきんありがとう(2歳),200,8,10,アアモンドタイガー,牝2,480.0,渡来心路,15.0,99
2026-09-13,202665091303,帯広,3,優太郎くん生誕記念(2歳),200,1,1,ホクショウシャルル,牝2,490.0,阿部武臣,15.0,99
2026-09-13,202665091303,帯広,3,優太郎くん生誕記念(2歳),200,2,2,マックスクロー,牡2,510.0,村上章,15.0,99
2026-09-13,202665091303,帯広,3,優太郎くん生誕記念(2歳),200,3,3,キタノショウヘイ,牡2,510.0,長澤幸太,15.0,99
2026-09-13,202665091303,帯広,3,優太郎くん生誕記念(2歳),200,4,4,ホクセイキンボシ,牡2,510.0,大友一馬,15.0,99
2026-09-13,202665091303,帯広,3,優太郎くん生誕記念(2歳),200,5,5,ホクセイアバレンボ,牡2,510.0,阿部優哉,15.0,99
2026-09-13,202665091303,帯広,3,優太郎くん生誕記念(2歳),200,6,6,ヒメトラルビー,牝2,490.0,西将太,15.0,99
2026-09-13,202665091303,帯広,3,優太郎くん生誕記念(2歳),200,7,7,ホクセイサチコ,牝2,480.0,今井千尋,15.0,99
2026-09-13,202665091303,帯広,3,優太郎くん生誕記念(2歳),200,7,8,エイコウクイン,牝2,490.0,島津新,15.0,99
2026-09-13,202665091303,帯広,3,優太郎くん生誕記念(2歳),200,8,9,ガッツデー,牡2,510.0,鈴木恵介,15.0,99
2026-09-13,202665091303,帯広,3,優太郎くん生誕記念(2歳),200,8,10,キョウドノホシ,牡2,510.0,赤塚健仁,15.0,99
2026-09-13,202665091304,帯広,4,あと1年全共北海道2027(2歳),200,1,1,ゴーゴーソウタ,牡2,520.0,長澤幸太,15.0,99
2026-09-13,202665091304,帯広,4,あと1年全共北海道2027(2歳),200,2,2,ホクセイスズタロウ,牡2,520.0,渡来心路,15.0,99
2026-09-13,202665091304,帯広,4,あと1年全共北海道2027(2歳),200,3,3,エスペランサ,牝2,500.0,阿部武臣,15.0,99
2026-09-13,202665091304,帯広,4,あと1年全共北海道2027(2歳),200,4,4,ツカサブルージェイ,牡2,520.0,阿部優哉,15.0,99
2026-09-13,202665091304,帯広,4,あと1年全共北海道2027(2歳),200,5,5,ロイヤルノチカラ,牡2,520.0,大友一馬,15.0,99
2026-09-13,202665091304,帯広,4,あと1年全共北海道2027(2歳),200,6,6,ヒノクニキングオー,牡2,520.0,金田利貴,15.0,99
2026-09-13,202665091304,帯広,4,あと1年全共北海道2027(2歳),200,7,7,ツカサロイヤル,牝2,500.0,西謙一,15.0,99
2026-09-13,202665091304,帯広,4,あと1年全共北海道2027(2歳),200,7,8,シンゲキノハルキ,牡2,520.0,菊池一樹,15.0,99
2026-09-13,202665091304,帯広,4,あと1年全共北海道2027(2歳),200,8,9,ゴブリン,牡2,520.0,赤塚健仁,15.0,99
2026-09-13,202665091304,帯広,4,あと1年全共北海道2027(2歳),200,8,10,ロイヤルウンカイ,牡2,520.0,鈴木恵介,15.0,99
2026-09-13,202665091305,帯広,5,小笠原まさる生誕祭,200,1,1,トヨミヒラリ,牝3,590.0,渡来心路,15.0,99
2026-09-13,202665091305,帯広,5,小笠原まさる生誕祭,200,2,2,コトミチャン,牝3,580.0,臼杵龍美,15.0,99
2026-09-13,202665091305,帯広,5,小笠原まさる生誕祭,200,3,3,ストロングモモ,牝3,590.0,菊池一樹,15.0,99
2026-09-13,202665091305,帯広,5,小笠原まさる生誕祭,200,4,4,クマモトイヤサカ,牡3,610.0,西謙一,15.0,99
2026-09-13,202665091305,帯広,5,小笠原まさる生誕祭,200,5,5,ヴィクトワールラン,牡3,610.0,阿部優哉,15.0,99
2026-09-13,202665091305,帯広,5,小笠原まさる生誕祭,200,6,6,キンノロナ,牝3,590.0,赤塚健仁,15.0,99
2026-09-13,202665091305,帯広,5,小笠原まさる生誕祭,200,7,7,ブラックチャーム,牝4,590.0,林康文,15.0,99
2026-09-13,202665091305,帯広,5,小笠原まさる生誕祭,200,7,8,レディームキムキ,牝3,590.0,長澤幸太,15.0,99
2026-09-13,202665091305,帯広,5,小笠原まさる生誕祭,200,8,9,ヤマトリキ,牡3,610.0,金田利貴,15.0,99
2026-09-13,202665091305,帯広,5,小笠原まさる生誕祭,200,8,10,ラブファンタジー,牝3,590.0,阿部武臣,15.0,99
2026-09-13,202665091306,帯広,6,ミコちゃん15歳目指せ記念,200,1,1,ホクセイソウリ,牡3,620.0,中村太陽,15.0,99
2026-09-13,202665091306,帯広,6,ミコちゃん15歳目指せ記念,200,2,2,ホクトノユメ,牡3,620.0,島津新,15.0,99
2026-09-13,202665091306,帯広,6,ミコちゃん15歳目指せ記念,200,3,3,ツガルミサキ,牡3,610.0,今井千尋,15.0,99
2026-09-13,202665091306,帯広,6,ミコちゃん15歳目指せ記念,200,4,4,ジェイノヒメ,牝3,600.0,西将太,15.0,99
2026-09-13,202665091306,帯広,6,ミコちゃん15歳目指せ記念,200,5,5,マルホンポナ,牝4,600.0,中原蓮,15.0,99
2026-09-13,202665091306,帯広,6,ミコちゃん15歳目指せ記念,200,6,6,アショロノチカラ,牡4,620.0,長澤幸太,15.0,99
2026-09-13,202665091306,帯広,6,ミコちゃん15歳目指せ記念,200,7,7,ヤマノシテンノウ,牡3,610.0,吉田理人,15.0,99
2026-09-13,202665091306,帯広,6,ミコちゃん15歳目指せ記念,200,7,8,カナデ,牝4,600.0,赤塚健仁,15.0,99
2026-09-13,202665091306,帯広,6,ミコちゃん15歳目指せ記念,200,8,9,ハートキング,牡3,620.0,村上章,15.0,99
2026-09-13,202665091306,帯広,6,ミコちゃん15歳目指せ記念,200,8,10,ミスキャップ,牝3,600.0,菊池一樹,15.0,99
2026-09-13,202665091307,帯広,7,ばんえいポルコカップ,200,1,1,ツガルケッパレフジ,牡4,610.0,今井千尋,15.0,99
2026-09-13,202665091307,帯広,7,ばんえいポルコカップ,200,2,2,イナノミツヒメ,牝8,630.0,中山直樹,15.0,99
2026-09-13,202665091307,帯広,7,ばんえいポルコカップ,200,3,3,トモコ,牝4,600.0,西将太,15.0,99
2026-09-13,202665091307,帯広,7,ばんえいポルコカップ,200,4,4,カツブライト,牡3,620.0,赤塚健仁,15.0,99
2026-09-13,202665091307,帯広,7,ばんえいポルコカップ,200,5,5,ヤマノトップ,牡4,620.0,中村太陽,15.0,99
2026-09-13,202665091307,帯広,7,ばんえいポルコカップ,200,6,6,メトーフウマ,牡8,630.0,村上章,15.0,99
2026-09-13,202665091307,帯広,7,ばんえいポルコカップ,200,7,7,ホクセイダイジン,牡4,620.0,鈴木恵介,15.0,99
2026-09-13,202665091307,帯広,7,ばんえいポルコカップ,200,8,8,イワキオーカン,牡7,630.0,金田利貴,15.0,99
2026-09-13,202665091307,帯広,7,ばんえいポルコカップ,200,8,9,ジェイノミキ,牝4,590.0,臼杵龍美,15.0,99
2026-09-13,202665091308,帯広,8,結婚おめでとう小崎先輩,200,1,1,ショコラペガサス,牡7,640.0,大友一馬,15.0,99
2026-09-13,202665091308,帯広,8,結婚おめでとう小崎先輩,200,2,2,ツガルノセンショウ,牡4,620.0,吉田理人,15.0,99
2026-09-13,202665091308,帯広,8,結婚おめでとう小崎先輩,200,3,3,ドラゴンボーイ,牡10,640.0,島津新,15.0,99
2026-09-13,202665091308,帯広,8,結婚おめでとう小崎先輩,200,4,4,サクラダイヤモンド,牡9,640.0,金田利貴,15.0,99
2026-09-13,202665091308,帯広,8,結婚おめでとう小崎先輩,200,5,5,ハゴロモグルービー,牡5,640.0,西謙一,15.0,99
2026-09-13,202665091308,帯広,8,結婚おめでとう小崎先輩,200,6,6,ジェイオージョ,牝4,600.0,今井千尋,15.0,99
2026-09-13,202665091308,帯広,8,結婚おめでとう小崎先輩,200,7,7,キョウエイジェット,牡3,630.0,菊池一樹,15.0,99
2026-09-13,202665091308,帯広,8,結婚おめでとう小崎先輩,200,7,8,アカネリュウ,牡6,640.0,村上章,15.0,99
2026-09-13,202665091308,帯広,8,結婚おめでとう小崎先輩,200,8,9,アオノオサムライ,牡5,630.0,臼杵龍美,15.0,99
2026-09-13,202665091308,帯広,8,結婚おめでとう小崎先輩,200,8,10,サカノトウカイ,牡7,640.0,松本秀克,15.0,99
2026-09-13,202665091309,帯広,9,祝・立川サロン5周年記念,200,1,1,ミヤビウルフ,牡7,660.0,中村太陽,15.0,99
