date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,調教師,馬体重,オッズ,人気,世論コメント
2026-09-17,202644091705,大井,5,C1二,1000,8,8,,牝3,53.0,藤田凌,大井中道啓二,474(+1)36.57,15.0,99,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,1,1,,牝4,54.0,高橋昭平,大井吉井竜一,499(+1)123.910,15.0,99,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,2,2,,牝4,54.0,鷹見陸,大井栗田裕光,445(-3)149.712,15.0,99,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,3,3,,牡6,53.0,杉山海波,大井井上弘之,457(-5)9.84,15.0,99,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,4,4,,牡5,56.0,安藤洋一,大井坂井英光,535(-9)2.21,15.0,99,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,4,5,,牡6,56.0,中村尚平,大井井上弘之,415(+2)28.68,15.0,99,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,5,6,,牡5,56.0,藤本現暉,大井蛯名雄太,468(-2)25.77,15.0,99,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,5,7,,セ5,56.0,西啓太,大井佐宗応和,515(+3)3.12,15.0,99,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,6,8,,牡4,56.0,藤田凌,大井阪本一栄,465(-8)187.013,15.0,99,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,6,9,,牡4,56.0,達城龍次,大井納谷和玖,526(0)72.49,15.0,99,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,7,10,,セ4,56.0,吉井章,大井月岡健二,481(-2)145.111,15.0,99,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,7,11,,セ4,53.0,西優哉,大井大宮和也,447(-6)11.65,15.0,99,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,8,12,,牡5,56.0,和田譲治,大井渡辺和雄,473(+2)24.26,15.0,99,特になし
2026-09-17,202644091706,大井,6,C2二三四(C2三),1600,8,13,,牡4,55.0,谷内貫太,大井的場直之,452(+1)6.83,15.0,99,特になし
2026-09-17,202644091707,大井,7,クンツァイト賞競走(A2),1200,1,1,,牡6,57.0,矢野貴之,大井荒山勝徳,502(+2)3.22,15.0,99,特になし
2026-09-17,202644091707,大井,7,クンツァイト賞競走(A2),1200,2,2,,牡6,55.0,和田譲治,大井赤嶺亮,498(-2)100.97,15.0,99,特になし
2026-09-17,202644091707,大井,7,クンツァイト賞競走(A2),1200,3,3,,セ5,57.0,野畑凌,大井中道啓二,520(-12)48.65,15.0,99,特になし
2026-09-17,202644091707,大井,7,クンツァイト賞競走(A2),1200,4,4,,牡5,52.0,小野俊斗,大井宗形竹見,445(+2)35.84,15.0,99,特になし
2026-09-17,202644091707,大井,7,クンツァイト賞競走(A2),1200,5,5,,牡4,57.0,藤田凌,大井立花伸,518(+4)1.21,15.0,99,特になし
2026-09-17,202644091707,大井,7,クンツァイト賞競走(A2),1200,6,6,,牡5,55.0,笹川翼,大井宗形竹見,516(-10)60.16,15.0,99,特になし
2026-09-17,202644091707,大井,7,クンツァイト賞競走(A2),1200,7,7,,牡5,55.0,高橋昭平,大井立花伸,478(+3)20.43,15.0,99,特になし
2026-09-17,202644091708,大井,8,サイレント・サード賞(C2三),1400,1,1,,牡5,56.0,新原周馬,大井澤佳宏,483(-2)101.19,15.0,99,特になし
2026-09-17,202644091708,大井,8,サイレント・サード賞(C2三),1400,2,2,,牝4,54.0,岡村健司,大井市村誠,497(-3)7.13,15.0,99,特になし
2026-09-17,202644091708,大井,8,サイレント・サード賞(C2三),1400,3,3,,牡4,56.0,吉井章,大井吉井竜一,435(-4)10.84,15.0,99,特になし
2026-09-17,202644091708,大井,8,サイレント・サード賞(C2三),1400,4,4,,牡7,56.0,遠藤健太,大井佐々木忠,447(0)190.611,15.0,99,特になし
2026-09-17,202644091708,大井,8,サイレント・サード賞(C2三),1400,5,5,,セ4,56.0,鷹見陸,大井藤田輝信,467(-3)3.62,15.0,99,特になし
2026-09-17,202644091708,大井,8,サイレント・サード賞(C2三),1400,6,6,,牝5,54.0,西啓太,大井坂井英光,499(+4)2.01,15.0,99,特になし
2026-09-17,202644091708,大井,8,サイレント・サード賞(C2三),1400,6,7,,牝4,54.0,達城龍次,大井鷹見浩,442(+2)34.88,15.0,99,特になし
2026-09-17,202644091708,大井,8,サイレント・サード賞(C2三),1400,7,8,,牡4,56.0,藤田凌,大井佐野謙二,504(-2)11.66,15.0,99,特になし
2026-09-17,202644091708,大井,8,サイレント・サード賞(C2三),1400,7,9,,牝4,51.0,高橋優,大井堀千亜樹,476(-1)103.510,15.0,99,特になし
2026-09-17,202644091708,大井,8,サイレント・サード賞(C2三),1400,8,10,,牡4,56.0,和田譲治,大井宗形竹見,586(+3)32.67,15.0,99,特になし
2026-09-17,202644091708,大井,8,サイレント・サード賞(C2三),1400,8,11,,セ4,56.0,野畑凌,大井渡辺和雄,454(-6)11.35,15.0,99,特になし
2026-09-17,202644091709,大井,9,C2二三四(C2三),1200,1,1,,牝4,54.0,岡村健司,大井遠藤茂,456(0)26.68,15.0,99,特になし
2026-09-17,202644091709,大井,9,C2二三四(C2三),1200,2,2,,牝5,54.0,澤田龍哉,大井田中正人,501(-1)23.67,15.0,99,特になし
2026-09-17,202644091709,大井,9,C2二三四(C2三),1200,3,3,,牡4,56.0,高橋昭平,大井立花伸,482(-3)3.51,15.0,99,特になし
2026-09-17,202644091709,大井,9,C2二三四(C2三),1200,4,4,,牝4,54.0,和田譲治,大井宗形竹見,463(-2)8.36,15.0,99,特になし
2026-09-17,202644091709,大井,9,C2二三四(C2三),1200,5,5,,牝4,54.0,笹川翼,大井福田真広,475(+2)3.52,15.0,99,特になし
2026-09-17,202644091709,大井,9,C2二三四(C2三),1200,6,6,,牝4,54.0,,大井小野寺晋,54.0,15.0,99,特になし
2026-09-17,202644091709,大井,9,C2二三四(C2三),1200,6,7,,牡6,56.0,鷹見陸,大井立花伸,497(-5)6.44,15.0,99,特になし
2026-09-17,202644091709,大井,9,C2二三四(C2三),1200,7,8,,牡4,55.0,中山遥人,大井栗田裕光,460(0)79.79,15.0,99,特になし
2026-09-17,202644091709,大井,9,C2二三四(C2三),1200,7,9,,牝4,54.0,藤本現暉,大井蛯名雄太,524(+6)5.93,15.0,99,特になし
2026-09-17,202644091709,大井,9,C2二三四(C2三),1200,8,10,,牡4,53.0,木澤奨,大井的場直之,534(+11)7.15,15.0,99,特になし
2026-09-17,202644091709,大井,9,C2二三四(C2三),1200,8,11,,牝4,54.0,石川駿介,大井高橋清顕,487(-8)91.110,15.0,99,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,1,1,,牝7,54.0,本田正重,大井須田和伸,7.34,15.0,99,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,2,2,,牡3,55.0,張田昂,大井橋本和馬,13.28,15.0,99,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,3,3,,牝5,54.0,Ｆ．ゴン,大井渡辺和雄,28.311,15.0,99,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,4,4,,セ4,56.0,安藤洋一,大井藤田輝信,7.35,15.0,99,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,4,5,,牡3,55.0,藤本現暉,大井蛯名雄太,6.82,15.0,99,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,5,6,,牡3,55.0,矢野貴之,大井福田真広,3.51,15.0,99,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,5,7,,牝4,54.0,田中洸多,大井堀千亜樹,10.86,15.0,99,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,6,8,,牡5,56.0,東原悠善,大井庄子昭彦,58.313,15.0,99,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,6,9,,牝3,53.0,達城龍次,大井上杉昌宏,27.310,15.0,99,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,7,10,,セ7,53.0,木澤奨,大井穂刈隆志,48.212,15.0,99,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,7,11,,牡3,55.0,和田譲治,大井坂井英光,7.03,15.0,99,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,8,12,,牡7,56.0,鷹見陸,大井栗田裕光,13.17,15.0,99,特になし
2026-09-17,202644091710,大井,10,紀尾井坂賞競走(B3),1400,8,13,,牡5,56.0,江里口裕,大井上杉昌宏,19.59,15.0,99,特になし
2026-09-17,202644091711,大井,11,ゴールドジュニア競走重賞,1400,1,1,,牝2,54.0,和田譲治,大井大宮和也,37.27,15.0,99,特になし
2026-09-17,202644091711,大井,11,ゴールドジュニア競走重賞,1400,2,2,,牡2,54.0,笹川翼,大井上杉昌宏,9.02,15.0,99,特になし
2026-09-17,202644091711,大井,11,ゴールドジュニア競走重賞,1400,3,3,,牝2,54.0,西啓太,大井坂井英光,1.11,15.0,99,特になし
2026-09-17,202644091711,大井,11,ゴールドジュニア競走重賞,1400,4,4,,牡2,54.0,安藤洋一,大井小野寺晋,78.59,15.0,99,特になし
2026-09-17,202644091711,大井,11,ゴールドジュニア競走重賞,1400,5,5,,牡2,54.0,野畑凌,川崎高月賢一,88.511,15.0,99,特になし
2026-09-17,202644091711,大井,11,ゴールドジュニア競走重賞,1400,5,6,,牡2,54.0,藤田凌,大井阪本一栄,29.46,15.0,99,特になし
2026-09-17,202644091711,大井,11,ゴールドジュニア競走重賞,1400,6,7,,牡2,54.0,本橋孝太,大井穂刈隆志,91.112,15.0,99,特になし
2026-09-17,202644091711,大井,11,ゴールドジュニア競走重賞,1400,6,8,,牡2,54.0,本田正重,大井阪本一栄,21.74,15.0,99,特になし
2026-09-17,202644091711,大井,11,ゴールドジュニア競走重賞,1400,7,9,,牡2,54.0,Ｆ．ゴン,大井渡辺和雄,25.05,15.0,99,特になし
2026-09-17,202644091711,大井,11,ゴールドジュニア競走重賞,1400,7,10,,牡2,54.0,達城龍次,大井吉井竜一,86.310,15.0,99,特になし
2026-09-17,202644091711,大井,11,ゴールドジュニア競走重賞,1400,8,11,,牡2,54.0,鷹見陸,大井米田英世,74.28,15.0,99,特になし
2026-09-17,202644091711,大井,11,ゴールドジュニア競走重賞,1400,8,12,,牡2,54.0,藤本現暉,大井高橋清顕,13.73,15.0,99,特になし
2026-09-17,202644091712,大井,12,ペルセウス賞競走(B1B2),1650,1,1,,牡6,57.0,西啓太,大井堀千亜樹,13.36,15.0,99,特になし
2026-09-17,202644091712,大井,12,ペルセウス賞競走(B1B2),1650,2,2,,牡3,54.0,本田正重,大井的場直之,15.99,15.0,99,特になし
2026-09-17,202644091712,大井,12,ペルセウス賞競走(B1B2),1650,3,3,,牝5,53.0,澤田龍哉,大井真島大輔,6.43,15.0,99,特になし
2026-09-17,202644091712,大井,12,ペルセウス賞競走(B1B2),1650,4,4,,牡4,57.0,笹川翼,大井上杉昌宏,4.92,15.0,99,特になし
2026-09-17,202644091712,大井,12,ペルセウス賞競走(B1B2),1650,5,5,,牡8,57.0,藤本現暉,大井鷹見浩,56.010,15.0,99,特になし
2026-09-17,202644091712,大井,12,ペルセウス賞競走(B1B2),1650,6,6,,牡5,57.0,安藤洋一,大井鈴木啓之,14.88,15.0,99,特になし
2026-09-17,202644091712,大井,12,ペルセウス賞競走(B1B2),1650,7,7,,牡3,54.0,鷹見陸,大井田中正人,11.95,15.0,99,特になし
2026-09-17,202644091712,大井,12,ペルセウス賞競走(B1B2),1650,7,8,,牡6,57.0,御神本訓,大井須田和伸,2.31,15.0,99,特になし
2026-09-17,202644091712,大井,12,ペルセウス賞競走(B1B2),1650,8,9,,牡6,57.0,福原杏,大井阪本一栄,13.37,15.0,99,特になし
2026-09-17,202644091712,大井,12,ペルセウス賞競走(B1B2),1650,8,10,,牡6,55.0,野畑凌,大井米田英世,10.94,15.0,99,特になし
2026-09-17,202648091701,名古屋,1,3歳8組,1500,1,1,,牡3,57.0,筒井勇介,愛知安部幸夫,498(-1)14.66,15.0,99,特になし
2026-09-17,202648091701,名古屋,1,3歳8組,1500,2,2,,牡3,57.0,室陽一朗,愛知角田輝也,469(-3)13.35,15.0,99,特になし
2026-09-17,202648091701,名古屋,1,3歳8組,1500,3,3,,牝3,55.0,塚本征吾,愛知櫻井今朝,438(+4)4.32,15.0,99,特になし
2026-09-17,202648091701,名古屋,1,3歳8組,1500,4,4,,牡3,57.0,今井貴大,愛知川西毅,489(-2)1.61,15.0,99,特になし
2026-09-17,202648091701,名古屋,1,3歳8組,1500,5,5,,牡3,55.0,木之前葵,愛知榎屋充,415(-5)320.810,15.0,99,特になし
2026-09-17,202648091701,名古屋,1,3歳8組,1500,6,6,,牡3,57.0,細川智史,愛知坂口義幸,381(+3)12.24,15.0,99,特になし
2026-09-17,202648091701,名古屋,1,3歳8組,1500,7,7,,牝3,55.0,尾崎章生,愛知戸部尚実,409(+1)77.28,15.0,99,特になし
2026-09-17,202648091701,名古屋,1,3歳8組,1500,7,8,,牝3,55.0,加藤誓二,愛知服部功,462(-8)90.39,15.0,99,特になし
2026-09-17,202648091701,名古屋,1,3歳8組,1500,8,9,,牝3,55.0,望月洵輝,愛知藤ヶ崎一,442(0)6.43,15.0,99,特になし
2026-09-17,202648091701,名古屋,1,3歳8組,1500,8,10,,牝3,55.0,丸野勝虎,愛知倉地学,469(+7)48.77,15.0,99,特になし
2026-09-17,202648091702,名古屋,2,3歳7組,1500,1,1,,牡3,54.0,小笠原羚,愛知櫻井今朝,401(0)25.15,15.0,99,特になし
2026-09-17,202648091702,名古屋,2,3歳7組,1500,2,2,,牡3,57.0,大畑雅章,愛知地辺幸一,548(+5)114.59,15.0,99,特になし
2026-09-17,202648091702,名古屋,2,3歳7組,1500,3,3,,牝3,53.0,近藤颯羽,愛知迫田清美,405(-8)174.611,15.0,99,特になし
2026-09-17,202648091702,名古屋,2,3歳7組,1500,4,4,,牡3,57.0,今井貴大,愛知竹下直人,520(+1)12.54,15.0,99,特になし
2026-09-17,202648091702,名古屋,2,3歳7組,1500,5,5,,牝3,55.0,大原浩司,愛知櫻井今朝,467(0)40.27,15.0,99,特になし
2026-09-17,202648091702,名古屋,2,3歳7組,1500,6,6,,牡3,57.0,塚本征吾,愛知櫻井今朝,432(+2)2.82,15.0,99,特になし
2026-09-17,202648091702,名古屋,2,3歳7組,1500,6,7,,牝3,55.0,丸野勝虎,愛知倉地学,459(+2)41.08,15.0,99,特になし
2026-09-17,202648091702,名古屋,2,3歳7組,1500,7,8,,牡3,57.0,室陽一朗,愛知服部功,483(-1)159.810,15.0,99,特になし
2026-09-17,202648091702,名古屋,2,3歳7組,1500,7,9,,セ3,57.0,柿原翔,愛知宇都英樹,495(+5)32.06,15.0,99,特になし
2026-09-17,202648091702,名古屋,2,3歳7組,1500,8,10,,牡3,57.0,村上弘樹,愛知倉地学,495(-5)6.43,15.0,99,特になし
2026-09-17,202648091702,名古屋,2,3歳7組,1500,8,11,,牝3,55.0,加藤聡一,愛知角田輝也,426(-3)1.81,15.0,99,特になし
2026-09-17,202648091703,名古屋,3,C5組,1500,1,1,,牝5,55.0,山田祥雄,愛知藤ヶ崎一,476(+4)31.98,15.0,99,特になし
2026-09-17,202648091703,名古屋,3,C5組,1500,2,2,,牡4,57.0,望月洵輝,愛知今津博之,475(0)1.61,15.0,99,特になし
2026-09-17,202648091703,名古屋,3,C5組,1500,3,3,,牡4,54.0,小笠原羚,愛知沖田明子,442(+1)7.03,15.0,99,特になし
2026-09-17,202648091703,名古屋,3,C5組,1500,4,4,,牡5,57.0,丸山真一,愛知錦見勇夫,430(+1)24.16,15.0,99,特になし
2026-09-17,202648091703,名古屋,3,C5組,1500,5,5,,牝5,53.0,木之前葵,愛知井上哲,417(-4)43.59,15.0,99,特になし
2026-09-17,202648091703,名古屋,3,C5組,1500,6,6,,牝4,55.0,友森翔太,愛知塚田隆男,435(-2)3.82,15.0,99,特になし
2026-09-17,202648091703,名古屋,3,C5組,1500,7,7,,牝4,55.0,丹羽克輝,愛知沖田明子,488(0)24.67,15.0,99,特になし
2026-09-17,202648091703,名古屋,3,C5組,1500,8,8,,牝4,55.0,村上弘樹,愛知安部幸夫,428(+1)17.64,15.0,99,特になし
2026-09-17,202648091703,名古屋,3,C5組,1500,8,9,,牝4,53.0,近藤颯羽,愛知藤ヶ崎一,449(0)20.75,15.0,99,特になし
2026-09-17,202648091704,名古屋,4,C4組,1500,1,1,,牡4,57.0,望月洵輝,愛知今津博之,463(-2)1.51,15.0,99,特になし
2026-09-17,202648091704,名古屋,4,C4組,1500,2,2,,牝4,55.0,細川智史,愛知植松則幸,471(-5)12.94,15.0,99,特になし
2026-09-17,202648091704,名古屋,4,C4組,1500,3,3,,牝5,55.0,丸山真一,愛知伊藤勝己,417(-3)37.77,15.0,99,特になし
2026-09-17,202648091704,名古屋,4,C4組,1500,4,4,,セ6,57.0,山田祥雄,愛知井手上慎,434(-5)92.39,15.0,99,特になし
2026-09-17,202648091704,名古屋,4,C4組,1500,5,5,,牡8,57.0,加藤利征,愛知錦見勇夫,495(0)44.58,15.0,99,特になし
2026-09-17,202648091704,名古屋,4,C4組,1500,6,6,,牡4,57.0,加藤聡一,愛知塚田隆男,496(-14)8.33,15.0,99,特になし
2026-09-17,202648091704,名古屋,4,C4組,1500,7,7,,牝4,53.0,近藤颯羽,愛知原口次夫,449(-5)31.56,15.0,99,特になし
2026-09-17,202648091704,名古屋,4,C4組,1500,8,8,,牝4,52.0,小笠原羚,愛知倉地学,434(+2)3.82,15.0,99,特になし
2026-09-17,202648091704,名古屋,4,C4組,1500,8,9,,牝5,55.0,村上弘樹,愛知瀬戸口悟,425(-7)16.05,15.0,99,特になし
2026-09-17,202648091705,名古屋,5,彼岸花賞(C),1400,1,1,,牝5,55.0,阪野学,愛知塚田隆男,466(+1)70.59,15.0,99,特になし
2026-09-17,202648091705,名古屋,5,彼岸花賞(C),1400,2,2,,牡4,54.0,小笠原羚,愛知今津博之,499(-2)6.13,15.0,99,特になし
2026-09-17,202648091705,名古屋,5,彼岸花賞(C),1400,3,3,,牝4,55.0,今井貴大,愛知宮本仁,494(-1)72.310,15.0,99,特になし
2026-09-17,202648091705,名古屋,5,彼岸花賞(C),1400,4,4,,牝4,55.0,加藤誓二,愛知今津博之,490(-3)24.08,15.0,99,特になし
2026-09-17,202648091705,名古屋,5,彼岸花賞(C),1400,5,5,,牝5,55.0,大畑雅章,愛知錦見勇夫,461(-3)12.05,15.0,99,特になし
2026-09-17,202648091705,名古屋,5,彼岸花賞(C),1400,6,6,,牝6,55.0,塚本征吾,愛知櫻井今朝,445(+2)17.86,15.0,99,特になし
2026-09-17,202648091705,名古屋,5,彼岸花賞(C),1400,7,7,,牡4,57.0,吉原寛人,愛知宮下瞳,470(-1)8.04,15.0,99,特になし
2026-09-17,202648091705,名古屋,5,彼岸花賞(C),1400,7,8,,牝4,55.0,尾崎章生,愛知戸部尚実,410(0)3.62,15.0,99,特になし
2026-09-17,202648091705,名古屋,5,彼岸花賞(C),1400,8,9,,牝4,53.0,木之前葵,愛知井上哲,482(-10)22.67,15.0,99,特になし
2026-09-17,202648091705,名古屋,5,彼岸花賞(C),1400,8,10,,牝4,55.0,丸野勝虎,愛知川西毅,477(+4)2.21,15.0,99,特になし
2026-09-17,202648091706,名古屋,6,仲田院長生誕51周年おめでとう(B),1500,1,1,,牝4,55.0,丸野勝虎,愛知竹下太,432(0)46.09,15.0,99,特になし
2026-09-17,202648091706,名古屋,6,仲田院長生誕51周年おめでとう(B),1500,2,2,,牡4,57.0,加藤聡一,愛知原口次夫,488(0)7.45,15.0,99,特になし
2026-09-17,202648091706,名古屋,6,仲田院長生誕51周年おめでとう(B),1500,3,3,,牝4,55.0,友森翔太,愛知宇都英樹,446(0)10.46,15.0,99,特になし
2026-09-17,202648091706,名古屋,6,仲田院長生誕51周年おめでとう(B),1500,4,4,,牡4,57.0,丹羽克輝,愛知井手上慎,487(-4)64.110,15.0,99,特になし
2026-09-17,202648091706,名古屋,6,仲田院長生誕51周年おめでとう(B),1500,5,5,,牝4,52.0,小笠原羚,愛知瀬戸口悟,431(-1)3.01,15.0,99,特になし
2026-09-17,202648091706,名古屋,6,仲田院長生誕51周年おめでとう(B),1500,6,6,,牝5,55.0,,愛知植松則幸,55.0,15.0,99,特になし
2026-09-17,202648091706,名古屋,6,仲田院長生誕51周年おめでとう(B),1500,6,7,,牡10,57.0,大原浩司,愛知宮本仁,503(0)18.07,15.0,99,特になし
2026-09-17,202648091706,名古屋,6,仲田院長生誕51周年おめでとう(B),1500,7,8,,牝5,55.0,塚本征吾,愛知櫻井今朝,413(-4)4.92,15.0,99,特になし
2026-09-17,202648091706,名古屋,6,仲田院長生誕51周年おめでとう(B),1500,7,9,,牡4,57.0,筒井勇介,愛知迫田清美,472(-2)6.14,15.0,99,特になし
2026-09-17,202648091706,名古屋,6,仲田院長生誕51周年おめでとう(B),1500,8,10,,牡5,57.0,阪野学,愛知今津勝之,508(+1)21.18,15.0,99,特になし
2026-09-17,202648091706,名古屋,6,仲田院長生誕51周年おめでとう(B),1500,8,11,,牝7,55.0,望月洵輝,愛知戸部尚実,488(+4)5.43,15.0,99,特になし
2026-09-17,202648091707,名古屋,7,B7組,1500,1,1,,牝4,55.0,望月洵輝,愛知竹下太,441(-2)6.52,15.0,99,特になし
2026-09-17,202648091707,名古屋,7,B7組,1500,2,2,,牡4,57.0,友森翔太,愛知地辺幸一,488(-2)85.111,15.0,99,特になし
2026-09-17,202648091707,名古屋,7,B7組,1500,3,3,,牡4,57.0,加藤誓二,愛知藤ヶ崎一,475(0)135.112,15.0,99,特になし
2026-09-17,202648091707,名古屋,7,B7組,1500,4,4,,牡6,57.0,柿原翔,愛知竹下直人,531(+1)45.19,15.0,99,特になし
2026-09-17,202648091707,名古屋,7,B7組,1500,5,5,,牡5,57.0,塚本征吾,愛知戸部尚実,516(+8)7.43,15.0,99,特になし
2026-09-17,202648091707,名古屋,7,B7組,1500,5,6,,牝4,55.0,大原浩司,愛知櫻井今朝,452(+3)28.88,15.0,99,特になし
2026-09-17,202648091707,名古屋,7,B7組,1500,6,7,,牝6,53.0,近藤颯羽,愛知竹下太,495(-5)9.94,15.0,99,特になし
2026-09-17,202648091707,名古屋,7,B7組,1500,6,8,,牝4,55.0,細川智史,愛知榎屋充,430(+4)24.17,15.0,99,特になし
2026-09-17,202648091707,名古屋,7,B7組,1500,7,9,,牝5,55.0,室陽一朗,愛知植松則幸,444(-10)14.25,15.0,99,特になし
2026-09-17,202648091707,名古屋,7,B7組,1500,7,10,,牡4,57.0,大畑雅章,愛知原口次夫,472(+2)16.96,15.0,99,特になし
2026-09-17,202648091707,名古屋,7,B7組,1500,8,11,,牡4,55.0,木之前葵,愛知地辺幸一,476(+1)49.110,15.0,99,特になし
2026-09-17,202648091707,名古屋,7,B7組,1500,8,12,,牡4,57.0,今井貴大,愛知宇都英樹,455(-4)1.61,15.0,99,特になし
2026-09-17,202648091708,名古屋,8,クレセントドリーム戦(3歳),1700,1,1,,牡3,57.0,今井貴大,愛知竹下直人,493(+7)19.03,15.0,99,特になし
2026-09-17,202648091708,名古屋,8,クレセントドリーム戦(3歳),1700,2,2,,牡3,57.0,加藤聡一,愛知川西毅,471(+8)1.31,15.0,99,特になし
2026-09-17,202648091708,名古屋,8,クレセントドリーム戦(3歳),1700,3,3,,牡3,57.0,室陽一朗,愛知角田輝也,507(-5)37.24,15.0,99,特になし
2026-09-17,202648091708,名古屋,8,クレセントドリーム戦(3歳),1700,4,4,,牡3,57.0,望月洵輝,愛知藤ヶ崎一,475(-4)2.32,15.0,99,特になし
2026-09-17,202648091708,名古屋,8,クレセントドリーム戦(3歳),1700,5,5,,牝3,55.0,丹羽克輝,愛知沖田明子,447(-3)128.65,15.0,99,特になし
2026-09-17,202648091709,名古屋,9,長月疾風特別(A),920,1,1,,牡5,57.0,細川智史,愛知角田輝也,517(0)4.92,15.0,99,特になし
2026-09-17,202648091709,名古屋,9,長月疾風特別(A),920,2,2,,牝4,55.0,塚本征吾,愛知坂口義幸,474(+1)3.21,15.0,99,特になし
2026-09-17,202648091709,名古屋,9,長月疾風特別(A),920,3,3,,牝4,53.0,近藤颯羽,愛知宮下瞳,453(+1)50.88,15.0,99,特になし
2026-09-17,202648091709,名古屋,9,長月疾風特別(A),920,4,4,,セ4,57.0,今井貴大,愛知竹下直人,485(+1)6.74,15.0,99,特になし
2026-09-17,202648091709,名古屋,9,長月疾風特別(A),920,5,5,,牡6,57.0,室陽一朗,愛知坂口義幸,542(-14)87.49,15.0,99,特になし
2026-09-17,202648091709,名古屋,9,長月疾風特別(A),920,6,6,,牡6,54.0,小笠原羚,愛知塚田隆男,477(-7)7.25,15.0,99,特になし
2026-09-17,202648091709,名古屋,9,長月疾風特別(A),920,6,7,,牝5,55.0,望月洵輝,愛知竹下太,442(-4)7.36,15.0,99,特になし
2026-09-17,202648091709,名古屋,9,長月疾風特別(A),920,7,8,,牡6,57.0,加藤利征,愛知錦見勇夫,513(+18)198.111,15.0,99,特になし
2026-09-17,202648091709,名古屋,9,長月疾風特別(A),920,7,9,,牝5,55.0,友森翔太,愛知塚田隆男,458(+2)5.23,15.0,99,特になし
2026-09-17,202648091709,名古屋,9,長月疾風特別(A),920,8,10,,セ6,57.0,加藤誓二,愛知竹下太,485(+1)196.710,15.0,99,特になし
2026-09-17,202648091709,名古屋,9,長月疾風特別(A),920,8,11,,牡6,55.0,木之前葵,愛知植松則幸,493(-1)11.17,15.0,99,特になし
2026-09-17,202648091710,名古屋,10,予月特別(A),1500,1,1,,牝6,54.0,山田祥雄,愛知迫田清美,427(+2)53.09,15.0,99,特になし
2026-09-17,202648091710,名古屋,10,予月特別(A),1500,2,2,,牡4,55.0,丹羽克輝,愛知竹下直人,532(+1)15.96,15.0,99,特になし
2026-09-17,202648091710,名古屋,10,予月特別(A),1500,3,3,,牡5,55.0,今井貴大,愛知竹下直人,485(0)12.14,15.0,99,特になし
2026-09-17,202648091710,名古屋,10,予月特別(A),1500,4,4,,牡5,57.0,望月洵輝,愛知坂口義幸,443(-2)9.43,15.0,99,特になし
2026-09-17,202648091710,名古屋,10,予月特別(A),1500,5,5,,牝5,54.0,筒井勇介,愛知竹下直人,495(-3)40.68,15.0,99,特になし
2026-09-17,202648091710,名古屋,10,予月特別(A),1500,6,6,,牡4,57.0,丸野勝虎,愛知角田輝也,491(-2)5.82,15.0,99,特になし
2026-09-17,202648091710,名古屋,10,予月特別(A),1500,7,7,,牡9,56.0,村上弘樹,愛知竹下直人,542(+4)20.07,15.0,99,特になし
2026-09-17,202648091710,名古屋,10,予月特別(A),1500,8,8,,牡5,53.0,小笠原羚,愛知迫田清美,518(+5)14.55,15.0,99,特になし
2026-09-17,202648091710,名古屋,10,予月特別(A),1500,8,9,,牡4,56.0,塚本征吾,愛知塚田隆男,497(+9)1.51,15.0,99,特になし
2026-09-17,202648091711,名古屋,11,秋の鞍重賞,1500,1,1,,牡3,57.0,今井貴大,愛知竹下直人,59.87,15.0,99,特になし
2026-09-17,202648091711,名古屋,11,秋の鞍重賞,1500,2,2,,牝3,55.0,村上弘樹,愛知藤ヶ崎一,60.98,15.0,99,特になし
2026-09-17,202648091711,名古屋,11,秋の鞍重賞,1500,3,3,,牡3,57.0,吉原寛人,北海道角川秀樹,1.41,15.0,99,特になし
