date,race_id,place_name,r_num,race_name,distance,馬番,馬名,性齢,斤量,騎手,馬体重,単勝,人気
2026-08-27,202643082709,船橋,9,渓流ダッシュ(C1C2),1000,8,タイセイガナール,牡3,56.0,篠谷葵,711,15.0,99
2026-08-27,202643082709,船橋,9,渓流ダッシュ(C1C2),1000,9,ヴェントフレイバー,牡5,57.0,川島正太,,15.0,99
2026-08-27,202643082709,船橋,9,渓流ダッシュ(C1C2),1000,10,ガロス,牡4,57.0,小杉亮,412,15.0,99
2026-08-27,202643082709,船橋,9,渓流ダッシュ(C1C2),1000,11,エーティースピカ,牝6,55.0,半澤慶実,108,15.0,99
2026-08-27,202643082709,船橋,9,渓流ダッシュ(C1C2),1000,12,シンボリライト,牡4,57.0,本橋孝太,,15.0,99
2026-08-27,202643082709,船橋,9,渓流ダッシュ(C1C2),1000,13,シャドウダッチェス,牝6,55.0,古岡勇樹,,15.0,99
2026-08-27,202643082709,船橋,9,渓流ダッシュ(C1C2),1000,14,マーシャルアン,牡3,56.0,Ｆ．ゴン,,15.0,99
2026-08-27,202643082710,船橋,10,鋸山特別(B2),1600,1,テクノダイヤモンド,セ6,56.0,笹川翼,,15.0,99
2026-08-27,202643082710,船橋,10,鋸山特別(B2),1600,2,グリーンダイヤル,牡7,56.0,Ｆ．ゴン,,15.0,99
2026-08-27,202643082710,船橋,10,鋸山特別(B2),1600,3,リゼルージュセリエ,牡5,56.0,篠谷葵,810,15.0,99
2026-08-27,202643082710,船橋,10,鋸山特別(B2),1600,4,ヒラボクラフィット,牡4,56.0,御神本訓,,15.0,99
2026-08-27,202643082710,船橋,10,鋸山特別(B2),1600,5,ショウネンジダイ,牡8,56.0,岡村健司,,15.0,99
2026-08-27,202643082710,船橋,10,鋸山特別(B2),1600,6,クニノハッピー,牡4,56.0,張田昂,,15.0,99
2026-08-27,202643082710,船橋,10,鋸山特別(B2),1600,7,アルアインオアシス,牝5,54.0,澤田龍哉,,15.0,99
2026-08-27,202643082710,船橋,10,鋸山特別(B2),1600,8,タイセイバンクール,牡4,56.0,山中悠希,,15.0,99
2026-08-27,202643082710,船橋,10,鋸山特別(B2),1600,9,グレートフリオーソ,牡6,56.0,實川純一,,15.0,99
2026-08-27,202643082710,船橋,10,鋸山特別(B2),1600,10,バーリフレイバー,牡5,56.0,川島正太,,15.0,99
2026-08-27,202643082711,船橋,11,アレキサンドライトカップ(3歳)OP,1700,1,オーデンサフィー,牝3,52.0,保園翔也,,15.0,99
2026-08-27,202643082711,船橋,11,アレキサンドライトカップ(3歳)OP,1700,2,アンジュルナ,牝3,57.0,野畑凌,,15.0,99
2026-08-27,202643082711,船橋,11,アレキサンドライトカップ(3歳)OP,1700,3,ナリスナ,牝3,54.0,本田正重,,15.0,99
2026-08-27,202643082711,船橋,11,アレキサンドライトカップ(3歳)OP,1700,4,アップタウン,牝3,54.0,木間塚龍,,15.0,99
2026-08-27,202643082711,船橋,11,アレキサンドライトカップ(3歳)OP,1700,5,ミラコロピリナ,牝3,54.0,西啓太,,15.0,99
2026-08-27,202643082711,船橋,11,アレキサンドライトカップ(3歳)OP,1700,6,トウキョーアンナ,牝3,54.0,本橋孝太,,15.0,99
2026-08-27,202643082711,船橋,11,アレキサンドライトカップ(3歳)OP,1700,7,キュレーション,牝3,52.0,Ｆ．ゴン,,15.0,99
2026-08-27,202643082711,船橋,11,アレキサンドライトカップ(3歳)OP,1700,8,ラップトップ,牝3,52.0,藤本現暉,,15.0,99
2026-08-27,202643082711,船橋,11,アレキサンドライトカップ(3歳)OP,1700,9,バブリーヒーロー,牝3,52.0,秋元耕成,,15.0,99
2026-08-27,202643082711,船橋,11,アレキサンドライトカップ(3歳)OP,1700,10,コンシェルディー,牝3,52.0,和田譲治,310,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,1,ハクシンドラゴン,セ4,55.0,櫻井光輔,,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,2,ゴッドトレジャー,牡4,55.0,山口達弥,,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,3,ブレイヴアウト,牡5,55.0,篠谷葵,712,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,4,セントレガーロ,牝8,50.0,沖響主,810,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,5,ラップランド,セ7,55.0,Ｆ．ゴン,,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,6,ヒロシゲジャック,牡7,57.0,笠野雄大,,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,7,レルアバド,牡4,57.0,矢野貴之,,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,8,マイキーマジック,牡6,55.0,濱田達也,311,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,9,セイノスケ,牡4,55.0,七夕裕次,,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,10,ナリノヴァニーユ,牡6,53.0,山本大翔,,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,11,ジラルデ,牡6,57.0,岡村健司,,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,12,リュウノレガシー,牡3,54.0,野畑凌,,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,13,マリアッチ,牡8,55.0,野澤憲彦,213,15.0,99
2026-08-27,202647082701,笠松,1,笠松デビュー馬未勝利(2歳),1400,1,フォイツ,牡2,56.0,渡辺竜也,460(-2),15.0,99
2026-08-27,202647082701,笠松,1,笠松デビュー馬未勝利(2歳),1400,2,キックアウト,牡2,56.0,松本一心,450(-1),15.0,99
2026-08-27,202647082701,笠松,1,笠松デビュー馬未勝利(2歳),1400,3,メイプルパッション,牡2,56.0,加藤聡一,413(+2),15.0,99
2026-08-27,202647082701,笠松,1,笠松デビュー馬未勝利(2歳),1400,4,シャッターチャンス,牡2,54.0,深澤杏花,436(-1),15.0,99
2026-08-27,202647082701,笠松,1,笠松デビュー馬未勝利(2歳),1400,5,ベラジオホームラン,牝2,55.0,筒井勇介,448(-6),15.0,99
2026-08-27,202647082702,笠松,2,夏の終わり特別(2歳),1400,1,アーサーリード,牡2,56.0,明星晴大,455(-17),15.0,99
2026-08-27,202647082702,笠松,2,夏の終わり特別(2歳),1400,2,チャイロサマー,牝2,55.0,筒井勇介,413(+13),15.0,99
2026-08-27,202647082702,笠松,2,夏の終わり特別(2歳),1400,3,オンベイト,牝2,55.0,東川慎,443(+1),15.0,99
2026-08-27,202647082702,笠松,2,夏の終わり特別(2歳),1400,4,ラクリメ,牝2,53.0,深澤杏花,421(-8),15.0,99
2026-08-27,202647082702,笠松,2,夏の終わり特別(2歳),1400,5,ハーフサイズ,牝2,54.0,阿部基嗣,375(+1),15.0,99
2026-08-27,202647082702,笠松,2,夏の終わり特別(2歳),1400,6,サツキクオンタム,牝2,55.0,加藤聡一,479(-2),15.0,99
2026-08-27,202647082703,笠松,3,87咲く玄ちゃん記念(3歳),1400,1,スウェーバック,牝3,55.0,塚本征吾,436(+4),15.0,99
2026-08-27,202647082703,笠松,3,87咲く玄ちゃん記念(3歳),1400,2,メイショウミズホ,牝3,55.0,丸野勝虎,430(+4),15.0,99
2026-08-27,202647082703,笠松,3,87咲く玄ちゃん記念(3歳),1400,3,ランランリンリン,牝3,55.0,細川智史,404(-12),15.0,99
2026-08-27,202647082703,笠松,3,87咲く玄ちゃん記念(3歳),1400,4,サツキジュエル,牝3,55.0,加藤聡一,458(+16),15.0,99
2026-08-27,202647082703,笠松,3,87咲く玄ちゃん記念(3歳),1400,5,エイシンニンバス,牝3,54.0,阿部基嗣,487(+9),15.0,99
2026-08-27,202647082703,笠松,3,87咲く玄ちゃん記念(3歳),1400,6,シュンポシオン,牡3,57.0,渡辺竜也,455(+7),15.0,99
2026-08-27,202647082703,笠松,3,87咲く玄ちゃん記念(3歳),1400,7,カタフラクト,牡3,57.0,大原浩司,502(+14),15.0,99
2026-08-27,202647082703,笠松,3,87咲く玄ちゃん記念(3歳),1400,8,ケファロニア,牡3,57.0,筒井勇介,470(+4),15.0,99
2026-08-27,202647082704,笠松,4,第4回よろしく頼む杯(3歳),1400,1,イッツユー,牝3,52.0,井口裕貴,416(0),15.0,99
2026-08-27,202647082704,笠松,4,第4回よろしく頼む杯(3歳),1400,2,ツウカイウォリアー,牡3,57.0,加藤聡一,502(-7),15.0,99
2026-08-27,202647082704,笠松,4,第4回よろしく頼む杯(3歳),1400,3,スーパーカルメン,牝3,55.0,松本一心,409(+6),15.0,99
2026-08-27,202647082704,笠松,4,第4回よろしく頼む杯(3歳),1400,4,ヒーナシャム,牝3,55.0,塚本征吾,447(+15),15.0,99
2026-08-27,202647082704,笠松,4,第4回よろしく頼む杯(3歳),1400,5,ブッチギレ,牡3,56.0,阿部基嗣,490(+5),15.0,99
2026-08-27,202647082704,笠松,4,第4回よろしく頼む杯(3歳),1400,6,マルカスマッシュ,牡3,57.0,渡辺竜也,476(+14),15.0,99
2026-08-27,202647082704,笠松,4,第4回よろしく頼む杯(3歳),1400,7,リックカリーナ,牝3,55.0,馬渕繁治,421(+2),15.0,99
2026-08-27,202647082704,笠松,4,第4回よろしく頼む杯(3歳),1400,8,シュガームーン,牝3,53.0,深澤杏花,398(-9),15.0,99
2026-08-27,202647082705,笠松,5,わた雲特別(C),1400,1,エースオブスペーズ,セ6,54.0,井口裕貴,470(-2),15.0,99
2026-08-27,202647082705,笠松,5,わた雲特別(C),1400,2,イクスクローバー,牝4,53.0,深澤杏花,445(-4),15.0,99
2026-08-27,202647082705,笠松,5,わた雲特別(C),1400,3,サイモンカーチス,牡7,57.0,塚本征吾,505(-2),15.0,99
2026-08-27,202647082705,笠松,5,わた雲特別(C),1400,4,チュウワジョーダン,セ9,57.0,丸野勝虎,469(-1),15.0,99
2026-08-27,202647082705,笠松,5,わた雲特別(C),1400,5,マッチャンファイト,牡6,57.0,東川慎,456(+3),15.0,99
2026-08-27,202647082705,笠松,5,わた雲特別(C),1400,6,メモリーフィルム,牝4,55.0,森島貴之,424(-1),15.0,99
2026-08-27,202647082705,笠松,5,わた雲特別(C),1400,7,ロバストウォリアー,牝4,55.0,松本一心,446(0),15.0,99
2026-08-27,202647082705,笠松,5,わた雲特別(C),1400,8,キタノヒコボシ,牡5,57.0,筒井勇介,459(0),15.0,99
2026-08-27,202647082705,笠松,5,わた雲特別(C),1400,9,センビトウリョウ,牝4,55.0,友森翔太,440(+8),15.0,99
2026-08-27,202647082706,笠松,6,ムラタミカ還暦記念(3歳),1400,1,ドールズ,牝3,55.0,東川慎,454(-12),15.0,99
2026-08-27,202647082706,笠松,6,ムラタミカ還暦記念(3歳),1400,2,ケンブリッジサクラ,牝3,55.0,高木健,461(+23),15.0,99
2026-08-27,202647082706,笠松,6,ムラタミカ還暦記念(3歳),1400,3,キタノコウセイ,セ3,57.0,筒井勇介,460(+11),15.0,99
2026-08-27,202647082706,笠松,6,ムラタミカ還暦記念(3歳),1400,4,ヴィラロボス,牝3,55.0,渡辺竜也,475(-7),15.0,99
2026-08-27,202647082706,笠松,6,ムラタミカ還暦記念(3歳),1400,5,アルデナイン,牝3,55.0,大原浩司,454(+3),15.0,99
2026-08-27,202647082706,笠松,6,ムラタミカ還暦記念(3歳),1400,6,シーズンインザサン,牝3,55.0,松本一心,462(-2),15.0,99
2026-08-27,202647082706,笠松,6,ムラタミカ還暦記念(3歳),1400,7,サツキマーメイド,牝3,55.0,丸野勝虎,422(+7),15.0,99
2026-08-27,202647082706,笠松,6,ムラタミカ還暦記念(3歳),1400,8,シジミノヒナコ,牝3,55.0,馬渕繁治,414(+7),15.0,99
2026-08-27,202647082707,笠松,7,3歳7組,1400,1,ヤングジャガー,牡3,57.0,渡辺竜也,442(-9),15.0,99
2026-08-27,202647082707,笠松,7,3歳7組,1400,2,トラヴィス,牡3,57.0,丸野勝虎,428(-19),15.0,99
2026-08-27,202647082707,笠松,7,3歳7組,1400,3,トパーズテソーロ,牝3,55.0,大原浩司,474(+13),15.0,99
2026-08-27,202647082707,笠松,7,3歳7組,1400,4,オルン,牝3,53.0,深澤杏花,447(+7),15.0,99
2026-08-27,202647082707,笠松,7,3歳7組,1400,5,ゴールドプロテクト,牝3,55.0,東川慎,458(-4),15.0,99
2026-08-27,202647082707,笠松,7,3歳7組,1400,6,ダンストンチアーズ,牝3,55.0,高木健,423(+11),15.0,99
2026-08-27,202647082707,笠松,7,3歳7組,1400,7,ウサギチャン,牝3,55.0,塚本征吾,431(0),15.0,99
2026-08-27,202647082707,笠松,7,3歳7組,1400,8,ミスエベレスト,牝3,55.0,筒井勇介,424(0),15.0,99
2026-08-27,202647082708,笠松,8,20周年Honey☆Rush賞(3歳),1400,1,ナンヨーメルシー,牡3,54.0,井口裕貴,425(+1),15.0,99
2026-08-27,202647082708,笠松,8,20周年Honey☆Rush賞(3歳),1400,2,レディソフィア,牝3,55.0,渡辺竜也,457(+15),15.0,99
2026-08-27,202647082708,笠松,8,20周年Honey☆Rush賞(3歳),1400,3,カツノアッパレ,牝3,55.0,向山牧,384(0),15.0,99
2026-08-27,202647082708,笠松,8,20周年Honey☆Rush賞(3歳),1400,4,ミスマリーゴールド,牝3,55.0,東川慎,432(-3),15.0,99
2026-08-27,202647082708,笠松,8,20周年Honey☆Rush賞(3歳),1400,5,トゥレイス,牝3,55.0,塚本征吾,419(-8),15.0,99
2026-08-27,202647082708,笠松,8,20周年Honey☆Rush賞(3歳),1400,6,スピアザキック,牡3,57.0,明星晴大,446(-6),15.0,99
2026-08-27,202647082708,笠松,8,20周年Honey☆Rush賞(3歳),1400,7,メイプルラブリー,牝3,55.0,高木健,449(+1),15.0,99
2026-08-27,202647082708,笠松,8,20周年Honey☆Rush賞(3歳),1400,8,ジルコンテソーロ,牝3,55.0,細川智史,443(+1),15.0,99
2026-08-27,202647082708,笠松,8,20周年Honey☆Rush賞(3歳),1400,9,ウインハルフォード,牡3,57.0,加藤聡一,453(0),15.0,99
2026-08-27,202647082708,笠松,8,20周年Honey☆Rush賞(3歳),1400,10,アビエーション,牝3,55.0,筒井勇介,455(-2),15.0,99
2026-08-27,202647082709,笠松,9,3歳5組,1400,1,ジャンプストリート,牡3,57.0,丸野勝虎,,15.0,99
2026-08-27,202647082709,笠松,9,3歳5組,1400,2,レイノルズナンバー,牡3,57.0,渡辺竜也,,15.0,99
2026-08-27,202647082709,笠松,9,3歳5組,1400,3,カスタニャッチョ,牡3,54.0,井口裕貴,,15.0,99
2026-08-27,202647082709,笠松,9,3歳5組,1400,4,エイシンヒアカムズ,牝3,54.0,阿部基嗣,,15.0,99
2026-08-27,202647082709,笠松,9,3歳5組,1400,5,マルキスト,牝3,55.0,森島貴之,,15.0,99
2026-08-27,202647082709,笠松,9,3歳5組,1400,6,エイシンキンザザ,牝3,55.0,塚本征吾,,15.0,99
2026-08-27,202647082709,笠松,9,3歳5組,1400,7,トーセンシーギリヤ,牡3,57.0,東川慎,,15.0,99
2026-08-27,202647082709,笠松,9,3歳5組,1400,8,ディアファニス,牝3,55.0,松本一心,,15.0,99
2026-08-27,202647082710,笠松,10,B9・C2組(BC),1400,1,ミズイロ,牝4,55.0,加藤聡一,,15.0,99
2026-08-27,202647082710,笠松,10,B9・C2組(BC),1400,2,ホウオウパシュート,牡4,58.0,丸野勝虎,,15.0,99
2026-08-27,202647082710,笠松,10,B9・C2組(BC),1400,3,エイシンタヴェルナ,牝4,56.0,筒井勇介,,15.0,99
2026-08-27,202647082710,笠松,10,B9・C2組(BC),1400,4,メイショウナナカゼ,牝4,54.0,阿部基嗣,,15.0,99
2026-08-27,202647082710,笠松,10,B9・C2組(BC),1400,5,ヴィルナタール,牝4,55.0,松本一心,,15.0,99
2026-08-27,202647082710,笠松,10,B9・C2組(BC),1400,6,スマートジュディ,牝4,55.0,細川智史,,15.0,99
2026-08-27,202647082710,笠松,10,B9・C2組(BC),1400,7,カントゥータ,牝5,55.0,大原浩司,,15.0,99
2026-08-27,202647082710,笠松,10,B9・C2組(BC),1400,8,ツインレイ,牝7,55.0,塚本征吾,,15.0,99
2026-08-27,202647082710,笠松,10,B9・C2組(BC),1400,9,キセキノクニ,セ5,55.0,深澤杏花,,15.0,99
2026-08-27,202647082711,笠松,11,秋風ジュニア(2歳)OP,1400,1,ギフノオウマサン,牡2,56.0,塚本征吾,,15.0,99
2026-08-27,202647082711,笠松,11,秋風ジュニア(2歳)OP,1400,2,レジーナカズ,牝2,55.0,丸野勝虎,,15.0,99
2026-08-27,202647082711,笠松,11,秋風ジュニア(2歳)OP,1400,3,トレノ,牝2,55.0,明星晴大,,15.0,99
2026-08-27,202647082711,笠松,11,秋風ジュニア(2歳)OP,1400,4,エルジェム,牝2,55.0,筒井勇介,,15.0,99
2026-08-27,202647082711,笠松,11,秋風ジュニア(2歳)OP,1400,5,ヒルノルガーノ,牝2,55.0,東川慎,,15.0,99
2026-08-27,202647082711,笠松,11,秋風ジュニア(2歳)OP,1400,6,マシロクン,牡2,56.0,高木健,,15.0,99
2026-08-27,202647082711,笠松,11,秋風ジュニア(2歳)OP,1400,7,ベアケイ,牝2,55.0,渡辺竜也,,15.0,99
2026-08-27,202647082711,笠松,11,秋風ジュニア(2歳)OP,1400,8,ルナクエーサー,牝2,55.0,大原浩司,,15.0,99
2026-08-27,202647082712,笠松,12,入道雲特別(C),1580,1,ビートウマザンマイ,牝4,55.0,明星晴大,,15.0,99
2026-08-27,202647082712,笠松,12,入道雲特別(C),1580,2,キャラメルソング,牝5,55.0,東川慎,,15.0,99
2026-08-27,202647082712,笠松,12,入道雲特別(C),1580,3,ダンテズセヴン,牝5,55.0,細川智史,,15.0,99
2026-08-27,202647082712,笠松,12,入道雲特別(C),1580,4,ペップトーク,牝4,55.0,丸野勝虎,,15.0,99
2026-08-27,202647082712,笠松,12,入道雲特別(C),1580,5,スマートアシェル,牡4,54.0,井口裕貴,,15.0,99
2026-08-27,202647082712,笠松,12,入道雲特別(C),1580,6,アンサングヒロイン,牝5,55.0,塚本征吾,,15.0,99
2026-08-27,202647082712,笠松,12,入道雲特別(C),1580,7,コスモフィネス,牝4,53.0,深澤杏花,,15.0,99
2026-08-27,202647082712,笠松,12,入道雲特別(C),1580,8,オータムメモリー,牝4,55.0,大原浩司,,15.0,99
2026-08-27,202647082712,笠松,12,入道雲特別(C),1580,9,ニホンピロペリー,牡7,57.0,松本一心,,15.0,99
2026-08-27,202650082701,園田,1,C3三,1400,1,クリノビックリバゴ,牡8,57.0,土方颯太,461(+1),15.0,99
2026-08-27,202650082701,園田,1,C3三,1400,2,シルエッタ,牝3,55.0,長尾翼玖,444(+2),15.0,99
2026-08-27,202650082701,園田,1,C3三,1400,3,イタリックタイプ,牡4,57.0,竹村達也,429(-2),15.0,99
2026-08-27,202650082701,園田,1,C3三,1400,4,デザートスノー,セ4,57.0,永井孝典,434(-2),15.0,99
2026-08-27,202650082701,園田,1,C3三,1400,5,チョウカンセイ,セ5,54.0,南部楓馬,436(-2),15.0,99
2026-08-27,202650082701,園田,1,C3三,1400,6,ハワイアンセーラ,牡4,55.0,佐々木世,413(-1),15.0,99
2026-08-27,202650082701,園田,1,C3三,1400,7,カヤコ,牝7,55.0,山本咲希,465(-3),15.0,99
2026-08-27,202650082701,園田,1,C3三,1400,8,エイシンウィキッド,牡3,56.0,吉村智洋,533(0),15.0,99
2026-08-27,202650082701,園田,1,C3三,1400,9,ラント,牝8,55.0,小谷周平,493(-3),15.0,99
2026-08-27,202650082702,園田,2,C3二,1400,1,キンショーグローレ,牡4,57.0,廣瀬航,488(+2),15.0,99
2026-08-27,202650082702,園田,2,C3二,1400,2,リリーパーク,牝4,51.0,塩津璃菜,428(+1),15.0,99
2026-08-27,202650082702,園田,2,C3二,1400,3,ヤザン,牡5,57.0,土方颯太,485(-14),15.0,99
2026-08-27,202650082702,園田,2,C3二,1400,4,ヒシアラカン,牡7,57.0,長尾翼玖,475(+2),15.0,99
2026-08-27,202650082702,園田,2,C3二,1400,5,ハルサメ,牝4,55.0,大山真吾,413(-4),15.0,99
2026-08-27,202650082702,園田,2,C3二,1400,6,フェスティーヴォ,牡4,57.0,竹村達也,462(+5),15.0,99
2026-08-27,202650082702,園田,2,C3二,1400,7,フクノフィアーノン,牝4,55.0,井上幹太,441(-1),15.0,99
2026-08-27,202650082702,園田,2,C3二,1400,8,ラクプエル,牡6,57.0,下原理,474(+8),15.0,99
2026-08-27,202650082702,園田,2,C3二,1400,9,ハイラブエナン,牝3,53.0,佐々木世,483(-3),15.0,99
2026-08-27,202650082703,園田,3,NewBeginning2歳初出走,820,1,エストジュール,牡2,54.0,佐々木世,451(0),15.0,99
2026-08-27,202650082703,園田,3,NewBeginning2歳初出走,820,2,ニネンツキグミ,牝2,55.0,川原正一,459(0),15.0,99
2026-08-27,202650082703,園田,3,NewBeginning2歳初出走,820,3,トリオパーティー,牝2,55.0,廣瀬航,460(0),15.0,99
2026-08-27,202650082703,園田,3,NewBeginning2歳初出走,820,4,ロックンビート,牡2,56.0,小牧太,442(0),15.0,99
2026-08-27,202650082703,園田,3,NewBeginning2歳初出走,820,5,コパノジャマイカ,牡2,56.0,吉村智洋,466(0),15.0,99
2026-08-27,202650082703,園田,3,NewBeginning2歳初出走,820,6,ウメスイショウ,牝2,55.0,永井孝典,457(0),15.0,99
2026-08-27,202650082703,園田,3,NewBeginning2歳初出走,820,7,オトワオー,牡2,56.0,田野豊三,496(0),15.0,99
2026-08-27,202650082704,園田,4,浪速スプリントC3,1230,1,バチェロレックス,セ5,55.0,佐々木世,456(+4),15.0,99
2026-08-27,202650082704,園田,4,浪速スプリントC3,1230,2,ヒマリン,牝6,55.0,永井孝典,505(+12),15.0,99
2026-08-27,202650082704,園田,4,浪速スプリントC3,1230,3,アルザード,牡6,57.0,竹村達也,507(+3),15.0,99
2026-08-27,202650082704,園田,4,浪速スプリントC3,1230,4,モウショウ,牡7,53.0,塩津璃菜,498(+2),15.0,99
2026-08-27,202650082704,園田,4,浪速スプリントC3,1230,5,オオイシシャクナゲ,牡3,56.0,廣瀬航,473(+2),15.0,99
2026-08-27,202650082704,園田,4,浪速スプリントC3,1230,6,グルーヴグルーヴ,牡3,56.0,渡瀬和幸,409(+1),15.0,99
2026-08-27,202650082704,園田,4,浪速スプリントC3,1230,7,ミュトスオード,牝4,55.0,吉村智洋,465(-5),15.0,99
2026-08-27,202650082704,園田,4,浪速スプリントC3,1230,8,タイイクスワリ,牡4,57.0,小谷周平,432(+4),15.0,99
2026-08-27,202650082704,園田,4,浪速スプリントC3,1230,9,ヴェニスクィーン,牝6,55.0,山本咲希,494(+5),15.0,99
2026-08-27,202650082704,園田,4,浪速スプリントC3,1230,10,アブラカタブラ,セ4,57.0,長尾翼玖,475(+4),15.0,99
2026-08-27,202650082705,園田,5,御幣島7ハロンC3一,1400,1,オフショアガール,牝7,55.0,廣瀬航,449(-2),15.0,99
2026-08-27,202650082705,園田,5,御幣島7ハロンC3一,1400,2,ホウオウマリアン,牝5,55.0,新庄海誠,434(-2),15.0,99
2026-08-27,202650082705,園田,5,御幣島7ハロンC3一,1400,3,サブノレインボー,牝5,52.0,南部楓馬,426(-1),15.0,99
2026-08-27,202650082705,園田,5,御幣島7ハロンC3一,1400,4,サクラトップクロス,牡8,57.0,杉浦健太,451(+1),15.0,99
2026-08-27,202650082705,園田,5,御幣島7ハロンC3一,1400,5,オーシンエンジェル,牡6,57.0,竹村達也,426(+2),15.0,99
2026-08-27,202650082705,園田,5,御幣島7ハロンC3一,1400,6,セトノダイヤモンド,牝7,55.0,永井孝典,421(-2),15.0,99
2026-08-27,202650082705,園田,5,御幣島7ハロンC3一,1400,7,ロングロングロング,牡4,56.0,小谷哲平,484(-6),15.0,99
2026-08-27,202650082705,園田,5,御幣島7ハロンC3一,1400,8,デリカテッセン,牡8,57.0,小谷周平,500(-16),15.0,99
2026-08-27,202650082705,園田,5,御幣島7ハロンC3一,1400,9,ドゥーエニシング,牡6,57.0,井上幹太,458(+11),15.0,99
2026-08-27,202650082705,園田,5,御幣島7ハロンC3一,1400,10,ブリングジョイ,牡4,54.0,高橋洸佑,444(-3),15.0,99
2026-08-27,202650082706,園田,6,C2二,1400,1,シュライフェ,牝6,51.0,塩津璃菜,496(+2),15.0,99
2026-08-27,202650082706,園田,6,C2二,1400,2,メイショウサトユキ,牡6,57.0,廣瀬航,500(+2),15.0,99
2026-08-27,202650082706,園田,6,C2二,1400,3,アルムチャーチル,牡4,57.0,大山真吾,486(-2),15.0,99
2026-08-27,202650082706,園田,6,C2二,1400,4,アイファーアイドル,牡3,56.0,小牧太,490(-2),15.0,99
2026-08-27,202650082706,園田,6,C2二,1400,5,ステラマリーナ,牝5,55.0,笹田知宏,469(+3),15.0,99
2026-08-27,202650082706,園田,6,C2二,1400,6,グッドホース,牡3,55.0,小谷哲平,460(-4),15.0,99
2026-08-27,202650082706,園田,6,C2二,1400,7,サクラグラシュー,牝6,55.0,田野豊三,501(+6),15.0,99
2026-08-27,202650082706,園田,6,C2二,1400,8,ニックオブタイム,セ5,57.0,井上幹太,475(0),15.0,99
2026-08-27,202650082706,園田,6,C2二,1400,9,リビングラヴ,牝3,55.0,杉浦健太,508(+1),15.0,99
2026-08-27,202650082706,園田,6,C2二,1400,10,コスモタイシ,牡9,57.0,吉村智洋,492(+1),15.0,99
2026-08-27,202650082707,園田,7,C2三,1230,1,モズセンピロ,牝3,52.0,南部楓馬,425(-2),15.0,99
2026-08-27,202650082707,園田,7,C2三,1230,2,パープルパライソ,牡4,53.0,塩津璃菜,444(-5),15.0,99
2026-08-27,202650082707,園田,7,C2三,1230,3,クアトロフォルトナ,牡4,57.0,小牧太,494(-9),15.0,99
2026-08-27,202650082707,園田,7,C2三,1230,4,ニシノオールマイト,牡6,57.0,山本屋太,503(-1),15.0,99
2026-08-27,202650082707,園田,7,C2三,1230,5,モンシャトール,牝7,55.0,井上幹太,482(-9),15.0,99
2026-08-27,202650082707,園田,7,C2三,1230,6,ガンバルフトシ,牡5,57.0,長尾翼玖,499(0),15.0,99
2026-08-27,202650082707,園田,7,C2三,1230,7,フルリール,牝5,55.0,永井孝典,448(-2),15.0,99
2026-08-27,202650082707,園田,7,C2三,1230,8,リュウノヒナコ,牝7,53.0,佐々木世,480(+9),15.0,99
2026-08-27,202650082708,園田,8,C1,1870,1,デンタルフロス,牝5,55.0,小牧太,432(+3),15.0,99
2026-08-27,202650082708,園田,8,C1,1870,2,オーラエグザート,牡4,56.0,小谷哲平,468(-6),15.0,99
2026-08-27,202650082708,園田,8,C1,1870,3,イマジンレノン,牡5,57.0,廣瀬航,493(0),15.0,99
2026-08-27,202650082708,園田,8,C1,1870,4,メイショウヤスマサ,牡5,57.0,杉浦健太,482(+2),15.0,99
2026-08-27,202650082708,園田,8,C1,1870,5,クリスタルピット,牝3,55.0,田野豊三,457(+7),15.0,99
2026-08-27,202650082708,園田,8,C1,1870,6,ニシノベニトアイト,牡4,57.0,下原理,484(+1),15.0,99
2026-08-27,202650082708,園田,8,C1,1870,7,アースインハマー,牡3,56.0,吉村智洋,521(+2),15.0,99
2026-08-27,202650082709,園田,9,C2二,1230,1,エナアスコット,牡4,57.0,井上幹太,,15.0,99
2026-08-27,202650082709,園田,9,C2二,1230,2,スマートイザナミ,牝4,55.0,杉浦健太,,15.0,99
2026-08-27,202650082709,園田,9,C2二,1230,3,エムザックドリーム,牝4,51.0,塩津璃菜,,15.0,99
2026-08-27,202650082709,園田,9,C2二,1230,4,アッケシ,牡4,57.0,松木大地,,15.0,99
