date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-03,202644090308,大井,8,ネグローニ賞(C2四),1400,4,5,ベイステート,牡5,56.0,新原周馬,15.0,99
2026-09-03,202644090308,大井,8,ネグローニ賞(C2四),1400,4,6,アサネガミ,牝4,51.0,高橋優,15.0,99
2026-09-03,202644090308,大井,8,ネグローニ賞(C2四),1400,5,7,ヨシノローズ,牝7,54.0,中村尚平,15.0,99
2026-09-03,202644090308,大井,8,ネグローニ賞(C2四),1400,5,8,ドレッドノート,牡4,53.0,小野俊斗,15.0,99
2026-09-03,202644090308,大井,8,ネグローニ賞(C2四),1400,6,9,パワーキングダム,牡5,55.0,中山遥人,15.0,99
2026-09-03,202644090308,大井,8,ネグローニ賞(C2四),1400,6,10,リコーファルコン,牡4,56.0,藤本現暉,15.0,99
2026-09-03,202644090308,大井,8,ネグローニ賞(C2四),1400,7,11,アオイフォトグラフ,牝4,54.0,町田直希,15.0,99
2026-09-03,202644090308,大井,8,ネグローニ賞(C2四),1400,7,12,メープルピア,セ4,56.0,野畑凌,15.0,99
2026-09-03,202644090308,大井,8,ネグローニ賞(C2四),1400,8,13,サンサンラルーナ,牝4,54.0,石川駿介,15.0,99
2026-09-03,202644090308,大井,8,ネグローニ賞(C2四),1400,8,14,クレイジーフルーツ,牝4,53.0,谷内貫太,15.0,99
2026-09-03,202644090309,大井,9,C2三四五(C2四),1200,1,1,ジーティーマジカル,牝4,54.0,藤田凌,15.0,99
2026-09-03,202644090309,大井,9,C2三四五(C2四),1200,2,2,クミンフレイバー,牝5,54.0,新原周馬,15.0,99
2026-09-03,202644090309,大井,9,C2三四五(C2四),1200,3,3,ケイコウギュウゴ,牡4,55.0,中山遥人,15.0,99
2026-09-03,202644090309,大井,9,C2三四五(C2四),1200,4,4,ダイヤメ,牡5,56.0,吉井章,15.0,99
2026-09-03,202644090309,大井,9,C2三四五(C2四),1200,5,5,イクノガキタゾ,牡4,56.0,和田譲治,15.0,99
2026-09-03,202644090309,大井,9,C2三四五(C2四),1200,5,6,パールペンダント,牝4,54.0,岡村健司,15.0,99
2026-09-03,202644090309,大井,9,C2三四五(C2四),1200,6,7,フレーズボンボン,牝4,54.0,田中洸多,15.0,99
2026-09-03,202644090309,大井,9,C2三四五(C2四),1200,6,8,リュウジンオー,牡4,56.0,鷹見陸,15.0,99
2026-09-03,202644090309,大井,9,C2三四五(C2四),1200,7,9,ミチノディディ,牝4,54.0,達城龍次,15.0,99
2026-09-03,202644090309,大井,9,C2三四五(C2四),1200,7,10,アルデフォックス,セ4,53.0,木澤奨,15.0,99
2026-09-03,202644090309,大井,9,C2三四五(C2四),1200,8,11,デルバイス,牡7,56.0,遠藤健太,15.0,99
2026-09-03,202644090309,大井,9,C2三四五(C2四),1200,8,12,アダラズプレイヤー,牝4,54.0,石川駿介,15.0,99
2026-09-03,202644090310,大井,10,オフトひたちなか賞競走(B2),1600,1,1,プリメイラ,牝5,54.0,岡村健司,15.0,99
2026-09-03,202644090310,大井,10,オフトひたちなか賞競走(B2),1600,2,2,ココナッツガーデン,セ5,56.0,藤本現暉,15.0,99
2026-09-03,202644090310,大井,10,オフトひたちなか賞競走(B2),1600,3,3,ソルベット,牝5,54.0,澤田龍哉,15.0,99
2026-09-03,202644090310,大井,10,オフトひたちなか賞競走(B2),1600,4,4,スタードラマー,牡6,53.0,西優哉,15.0,99
2026-09-03,202644090310,大井,10,オフトひたちなか賞競走(B2),1600,5,5,テンドウ,牡5,56.0,Ｆ．ゴン,15.0,99
2026-09-03,202644090310,大井,10,オフトひたちなか賞競走(B2),1600,6,6,メイショウタビズキ,牡4,56.0,藤田凌,15.0,99
2026-09-03,202644090310,大井,10,オフトひたちなか賞競走(B2),1600,6,7,パレルモ,牡6,56.0,野畑凌,15.0,99
2026-09-03,202644090310,大井,10,オフトひたちなか賞競走(B2),1600,7,8,アイビーサムライオ,牡5,56.0,笹川翼,15.0,99
2026-09-03,202644090310,大井,10,オフトひたちなか賞競走(B2),1600,7,9,エルツ,牡6,56.0,和田譲治,15.0,99
2026-09-03,202644090310,大井,10,オフトひたちなか賞競走(B2),1600,8,10,レベリオス,牡5,56.0,安藤洋一,15.0,99
2026-09-03,202644090310,大井,10,オフトひたちなか賞競走(B2),1600,8,11,タッチャブル,牡6,56.0,東原悠善,15.0,99
2026-09-03,202644090311,大井,11,セプテンバー賞競走(A2B1),1800,1,1,フジマサテイオー,牡5,57.0,和田譲治,15.0,99
2026-09-03,202644090311,大井,11,セプテンバー賞競走(A2B1),1800,2,2,アルゴナヴィス,牡5,57.0,笹川翼,15.0,99
2026-09-03,202644090311,大井,11,セプテンバー賞競走(A2B1),1800,3,3,ティルドーン,牡6,55.0,西啓太,15.0,99
2026-09-03,202644090311,大井,11,セプテンバー賞競走(A2B1),1800,4,4,トノパー,牡6,57.0,野畑凌,15.0,99
2026-09-03,202644090311,大井,11,セプテンバー賞競走(A2B1),1800,5,5,スマートサニー,牡6,57.0,本田正重,15.0,99
2026-09-03,202644090311,大井,11,セプテンバー賞競走(A2B1),1800,6,6,ムットクルフェ,セ5,57.0,吉井章,15.0,99
2026-09-03,202644090311,大井,11,セプテンバー賞競走(A2B1),1800,7,7,プレミアムハンド,牡4,57.0,佐野遥久,15.0,99
2026-09-03,202644090311,大井,11,セプテンバー賞競走(A2B1),1800,8,8,ケンアトラス,牡5,57.0,藤本現暉,15.0,99
2026-09-03,202644090311,大井,11,セプテンバー賞競走(A2B1),1800,8,9,ピックアップライン,牡6,57.0,Ｆ．ゴン,15.0,99
2026-09-03,202644090312,大井,12,うお座特別競走(C1),1650,1,1,ヴェスタリス,牝3,53.0,澤田龍哉,15.0,99
2026-09-03,202644090312,大井,12,うお座特別競走(C1),1650,2,2,ゴンザーゴ,牡5,56.0,安藤洋一,15.0,99
2026-09-03,202644090312,大井,12,うお座特別競走(C1),1650,3,3,カヴァス,セ9,56.0,横川怜央,15.0,99
2026-09-03,202644090312,大井,12,うお座特別競走(C1),1650,4,4,ナイトウォーリア,牡4,56.0,西啓太,15.0,99
2026-09-03,202644090312,大井,12,うお座特別競走(C1),1650,5,5,ヴォルクメア,牝4,54.0,Ｆ．ゴン,15.0,99
2026-09-03,202644090312,大井,12,うお座特別競走(C1),1650,6,6,リケアミネオラ,牡6,56.0,千田洋,15.0,99
2026-09-03,202644090312,大井,12,うお座特別競走(C1),1650,7,7,クアッズ,セ4,56.0,石川駿介,15.0,99
2026-09-03,202644090312,大井,12,うお座特別競走(C1),1650,7,8,オメガドライヴ,セ4,56.0,本田正重,15.0,99
2026-09-03,202644090312,大井,12,うお座特別競走(C1),1650,8,9,マイネルイージス,牡7,56.0,田中洸多,15.0,99
2026-09-03,202644090312,大井,12,うお座特別競走(C1),1650,8,10,グレック,牡5,55.0,中山遥人,15.0,99
2026-09-03,202648090301,名古屋,1,3歳7組,1500,1,1,ウインエンブレム,牡3,57.0,今井貴大,15.0,99
2026-09-03,202648090301,名古屋,1,3歳7組,1500,2,2,ブルーアンバー,牝3,52.0,近藤颯羽,15.0,99
2026-09-03,202648090301,名古屋,1,3歳7組,1500,3,3,マックスハート,牡3,57.0,加藤誓二,15.0,99
2026-09-03,202648090301,名古屋,1,3歳7組,1500,4,4,トンデトンデトンデ,牡3,57.0,加藤聡一,15.0,99
2026-09-03,202648090301,名古屋,1,3歳7組,1500,5,5,シャマレル,牡3,57.0,大畑慧悟,15.0,99
2026-09-03,202648090301,名古屋,1,3歳7組,1500,6,6,フィアスゲイル,牝3,55.0,細川智史,15.0,99
2026-09-03,202648090301,名古屋,1,3歳7組,1500,6,7,インスウィング,セ3,57.0,柿原翔,15.0,99
2026-09-03,202648090301,名古屋,1,3歳7組,1500,7,8,キーテーマ,牝3,52.0,小笠原羚,15.0,99
2026-09-03,202648090301,名古屋,1,3歳7組,1500,7,9,アルウラメファ,牝3,55.0,塚本征吾,15.0,99
2026-09-03,202648090301,名古屋,1,3歳7組,1500,8,10,ルクスプロフェシー,牡3,55.0,木之前葵,15.0,99
2026-09-03,202648090301,名古屋,1,3歳7組,1500,8,11,クモンリュウ,牡3,57.0,大畑雅章,15.0,99
2026-09-03,202648090302,名古屋,2,3歳6組,1500,1,1,キーサーバー,牡3,57.0,阪野学,15.0,99
2026-09-03,202648090302,名古屋,2,3歳6組,1500,2,2,ハタノグランクリュ,セ3,57.0,加藤聡一,15.0,99
2026-09-03,202648090302,名古屋,2,3歳6組,1500,3,3,ケイツークルサード,牡3,54.0,近藤颯羽,15.0,99
2026-09-03,202648090302,名古屋,2,3歳6組,1500,4,4,クリコメリー,牝3,55.0,村上弘樹,15.0,99
2026-09-03,202648090302,名古屋,2,3歳6組,1500,5,5,ヒデガミティアラ,牝3,55.0,渡辺竜也,15.0,99
2026-09-03,202648090302,名古屋,2,3歳6組,1500,6,6,スピネルテソーロ,牝3,55.0,明星晴大,15.0,99
2026-09-03,202648090302,名古屋,2,3歳6組,1500,6,7,スージーハルワ,牡3,57.0,柿原翔,15.0,99
2026-09-03,202648090302,名古屋,2,3歳6組,1500,7,8,ホレキタヤレキタ,牡3,57.0,大畑慧悟,15.0,99
2026-09-03,202648090302,名古屋,2,3歳6組,1500,7,9,ヴェロシア,牡3,57.0,塚本征吾,15.0,99
2026-09-03,202648090302,名古屋,2,3歳6組,1500,8,10,フローラルウェイ,牝3,55.0,今井貴大,15.0,99
2026-09-03,202648090302,名古屋,2,3歳6組,1500,8,11,デスヨッテニ,牝3,55.0,筒井勇介,15.0,99
2026-09-03,202648090303,名古屋,3,3歳5組,1500,1,1,インサラータ,牝3,52.0,近藤颯羽,15.0,99
2026-09-03,202648090303,名古屋,3,3歳5組,1500,2,2,フェスティヴニーサ,牡3,57.0,加藤聡一,15.0,99
2026-09-03,202648090303,名古屋,3,3歳5組,1500,3,3,アンファール,牝3,52.0,小笠原羚,15.0,99
2026-09-03,202648090303,名古屋,3,3歳5組,1500,4,4,ナムラキングダム,牡3,57.0,塚本征吾,15.0,99
2026-09-03,202648090303,名古屋,3,3歳5組,1500,5,5,フライデイゼーン,牡3,57.0,柿原翔,15.0,99
2026-09-03,202648090303,名古屋,3,3歳5組,1500,5,6,カリビアンダンサー,牝3,55.0,大畑雅章,15.0,99
2026-09-03,202648090303,名古屋,3,3歳5組,1500,6,7,シンクシビリティ,牝3,55.0,渡辺竜也,15.0,99
2026-09-03,202648090303,名古屋,3,3歳5組,1500,6,8,スターアライズ,牝3,55.0,加藤誓二,15.0,99
2026-09-03,202648090303,名古屋,3,3歳5組,1500,7,9,トントンビョウシ,牝3,55.0,明星晴大,15.0,99
2026-09-03,202648090303,名古屋,3,3歳5組,1500,7,10,フィアマネラ,牡3,57.0,山田祥雄,15.0,99
2026-09-03,202648090303,名古屋,3,3歳5組,1500,8,11,マイネルスラーヴァ,牡3,57.0,今井貴大,15.0,99
2026-09-03,202648090303,名古屋,3,3歳5組,1500,8,12,コパノカーター,牡3,57.0,細川智史,15.0,99
2026-09-03,202648090304,名古屋,4,レイトサマーフューチャー戦(2歳),1500,1,1,ディヴィナス,牡2,56.0,大畑慧悟,15.0,99
2026-09-03,202648090304,名古屋,4,レイトサマーフューチャー戦(2歳),1500,2,2,ルクスオリジン,牡2,56.0,細川智史,15.0,99
2026-09-03,202648090304,名古屋,4,レイトサマーフューチャー戦(2歳),1500,3,3,ラルスチェイサー,牝2,53.0,木之前葵,15.0,99
2026-09-03,202648090304,名古屋,4,レイトサマーフューチャー戦(2歳),1500,4,4,ヴィオラリク,牝2,55.0,塚本征吾,15.0,99
2026-09-03,202648090304,名古屋,4,レイトサマーフューチャー戦(2歳),1500,5,5,カクシンパーティー,牝2,52.0,小笠原羚,15.0,99
2026-09-03,202648090304,名古屋,4,レイトサマーフューチャー戦(2歳),1500,6,6,モズレディーラック,牝2,55.0,渡辺竜也,15.0,99
2026-09-03,202648090304,名古屋,4,レイトサマーフューチャー戦(2歳),1500,7,7,アルバイトボシュウ,牝2,55.0,村上弘樹,15.0,99
2026-09-03,202648090305,名古屋,5,C9組,1500,1,1,ディアマント,牝4,53.0,木之前葵,15.0,99
2026-09-03,202648090305,名古屋,5,C9組,1500,2,2,フクチャンフクメイ,牝5,55.0,尾崎章生,15.0,99
2026-09-03,202648090305,名古屋,5,C9組,1500,3,3,ルミノーゾ,牡4,57.0,加藤聡一,15.0,99
2026-09-03,202648090305,名古屋,5,C9組,1500,4,4,ワカメチャン,牝5,55.0,阪野学,15.0,99
2026-09-03,202648090305,名古屋,5,C9組,1500,5,5,ハルノート,牡4,57.0,吉原寛人,15.0,99
2026-09-03,202648090305,名古屋,5,C9組,1500,6,6,アブソリュート,牡5,57.0,大原浩司,15.0,99
2026-09-03,202648090305,名古屋,5,C9組,1500,7,7,テルケンレンテル,牡5,57.0,村上弘樹,15.0,99
2026-09-03,202648090305,名古屋,5,C9組,1500,7,8,ジーティーネージュ,牝4,55.0,山田祥雄,15.0,99
2026-09-03,202648090305,名古屋,5,C9組,1500,8,9,プリマベーラ,牝4,52.0,小笠原羚,15.0,99
2026-09-03,202648090305,名古屋,5,C9組,1500,8,10,ホウオウサンサール,牡4,57.0,塚本征吾,15.0,99
2026-09-03,202648090306,名古屋,6,カズ、ななこ結婚おめでとう(C),1500,1,1,アグネス,牝4,55.0,明星晴大,15.0,99
2026-09-03,202648090306,名古屋,6,カズ、ななこ結婚おめでとう(C),1500,2,2,タガノポストマン,牡4,54.0,小笠原羚,15.0,99
2026-09-03,202648090306,名古屋,6,カズ、ななこ結婚おめでとう(C),1500,3,3,グルーヴィデザイン,牝4,55.0,加藤聡一,15.0,99
2026-09-03,202648090306,名古屋,6,カズ、ななこ結婚おめでとう(C),1500,4,4,クールシェリー,牝5,55.0,大畑雅章,15.0,99
2026-09-03,202648090306,名古屋,6,カズ、ななこ結婚おめでとう(C),1500,5,5,ベールドゥフィーユ,牝4,55.0,村上弘樹,15.0,99
2026-09-03,202648090306,名古屋,6,カズ、ななこ結婚おめでとう(C),1500,6,6,ギースバッハ,牝5,52.0,近藤颯羽,15.0,99
2026-09-03,202648090306,名古屋,6,カズ、ななこ結婚おめでとう(C),1500,6,7,ツキヨザクラ,牝4,55.0,細川智史,15.0,99
2026-09-03,202648090306,名古屋,6,カズ、ななこ結婚おめでとう(C),1500,7,8,バイオマックス,牡4,57.0,大畑慧悟,15.0,99
2026-09-03,202648090306,名古屋,6,カズ、ななこ結婚おめでとう(C),1500,7,9,メイショウイッシン,牡6,57.0,丹羽克輝,15.0,99
2026-09-03,202648090306,名古屋,6,カズ、ななこ結婚おめでとう(C),1500,8,10,アルーリングソレル,牝5,55.0,加藤利征,15.0,99
2026-09-03,202648090306,名古屋,6,カズ、ななこ結婚おめでとう(C),1500,8,11,ミッシュマッシュ,牝4,55.0,渡辺竜也,15.0,99
2026-09-03,202648090307,名古屋,7,C7組,1500,1,1,レーヴエスポワール,牝5,55.0,筒井勇介,15.0,99
2026-09-03,202648090307,名古屋,7,C7組,1500,2,2,ジャスティラック,牡4,54.0,小笠原羚,15.0,99
2026-09-03,202648090307,名古屋,7,C7組,1500,3,3,アスプロガイア,牝4,55.0,加藤聡一,15.0,99
2026-09-03,202648090307,名古屋,7,C7組,1500,4,4,サノノスウィフト,牝4,55.0,加藤利征,15.0,99
2026-09-03,202648090307,名古屋,7,C7組,1500,5,5,グレースシャルマン,牝4,55.0,山田祥雄,15.0,99
2026-09-03,202648090307,名古屋,7,C7組,1500,6,6,ラブミーエール,牝5,55.0,細川智史,15.0,99
2026-09-03,202648090307,名古屋,7,C7組,1500,6,7,モランゴ,牝5,52.0,近藤颯羽,15.0,99
2026-09-03,202648090307,名古屋,7,C7組,1500,7,8,ブラックビート,牡4,57.0,村上弘樹,15.0,99
2026-09-03,202648090307,名古屋,7,C7組,1500,7,9,フランキンローズ,牝5,55.0,阪野学,15.0,99
2026-09-03,202648090307,名古屋,7,C7組,1500,8,10,ボッシュ,牡4,57.0,大畑雅章,15.0,99
2026-09-03,202648090307,名古屋,7,C7組,1500,8,11,ノース,牡5,57.0,丹羽克輝,15.0,99
2026-09-03,202648090308,名古屋,8,B6組,1500,1,1,ヤマカツライコウ,セ4,57.0,大畑慧悟,15.0,99
2026-09-03,202648090308,名古屋,8,B6組,1500,2,2,パーソナルレコード,牡4,57.0,村上弘樹,15.0,99
2026-09-03,202648090308,名古屋,8,B6組,1500,3,3,アイスノート,牝5,55.0,丸野勝虎,15.0,99
2026-09-03,202648090308,名古屋,8,B6組,1500,4,4,メイクン,牡4,57.0,落合玄太,15.0,99
2026-09-03,202648090308,名古屋,8,B6組,1500,5,5,モアサナイト,牝4,55.0,加藤聡一,15.0,99
2026-09-03,202648090308,名古屋,8,B6組,1500,5,6,ケイズエルミー,牝4,55.0,細川智史,15.0,99
2026-09-03,202648090308,名古屋,8,B6組,1500,6,7,シスターネビュラ,牝5,55.0,阪野学,15.0,99
2026-09-03,202648090308,名古屋,8,B6組,1500,6,8,リョウライライ,牡6,57.0,今井貴大,15.0,99
2026-09-03,202648090308,名古屋,8,B6組,1500,7,9,アドゥールグロー,牡5,57.0,山田祥雄,15.0,99
2026-09-03,202648090308,名古屋,8,B6組,1500,7,10,ジュライファースト,牝4,55.0,大畑雅章,15.0,99
2026-09-03,202648090308,名古屋,8,B6組,1500,8,11,セイウンピカイチ,牡4,54.0,近藤颯羽,15.0,99
2026-09-03,202648090308,名古屋,8,B6組,1500,8,12,ブルロッソ,牝4,55.0,渡辺竜也,15.0,99
2026-09-03,202648090309,名古屋,9,セレクトゴールド第1戦(2歳),1500,1,1,メグレズ,牝2,55.0,丸野勝虎,15.0,99
2026-09-03,202648090309,名古屋,9,セレクトゴールド第1戦(2歳),1500,2,2,シルダリヤ,牝2,55.0,筒井勇介,15.0,99
2026-09-03,202648090309,名古屋,9,セレクトゴールド第1戦(2歳),1500,3,3,ダバイストリーム,牝2,55.0,加藤誓二,15.0,99
2026-09-03,202648090309,名古屋,9,セレクトゴールド第1戦(2歳),1500,4,4,ケイズヴェロシティ,牡2,56.0,吉原寛人,15.0,99
2026-09-03,202648090309,名古屋,9,セレクトゴールド第1戦(2歳),1500,5,5,ニシキクイーン,牝2,53.0,木之前葵,15.0,99
2026-09-03,202648090309,名古屋,9,セレクトゴールド第1戦(2歳),1500,5,6,サクラノドリーム,牝2,52.0,近藤颯羽,15.0,99
2026-09-03,202648090309,名古屋,9,セレクトゴールド第1戦(2歳),1500,6,7,アルコル,牝2,55.0,加藤聡一,15.0,99
2026-09-03,202648090309,名古屋,9,セレクトゴールド第1戦(2歳),1500,6,8,エンジェルリング,牝2,55.0,今井貴大,15.0,99
2026-09-03,202648090309,名古屋,9,セレクトゴールド第1戦(2歳),1500,7,9,ブルーオンピンク,牡2,56.0,塚本征吾,15.0,99
2026-09-03,202648090309,名古屋,9,セレクトゴールド第1戦(2歳),1500,7,10,エールエクスプレス,牝2,55.0,細川智史,15.0,99
2026-09-03,202648090309,名古屋,9,セレクトゴールド第1戦(2歳),1500,8,11,ナガノアリス,牝2,55.0,渡辺竜也,15.0,99
2026-09-03,202648090309,名古屋,9,セレクトゴールド第1戦(2歳),1500,8,12,ゴールドタッチ,牝2,55.0,大畑雅章,15.0,99
2026-09-03,202648090310,名古屋,10,秋桜賞重賞,1700,1,1,ミニマルデザイン,牝5,56.0,村上弘樹,15.0,99
2026-09-03,202648090310,名古屋,10,秋桜賞重賞,1700,2,2,コパノエミリア,牝4,56.0,渡辺竜也,15.0,99
2026-09-03,202648090310,名古屋,10,秋桜賞重賞,1700,3,3,ウィルラウス,牝3,54.0,落合玄太,15.0,99
2026-09-03,202648090310,名古屋,10,秋桜賞重賞,1700,4,4,プロミシングギャル,牝6,56.0,小笠原羚,15.0,99
2026-09-03,202648090310,名古屋,10,秋桜賞重賞,1700,5,5,サノノエスポ,牝6,56.0,塚本征吾,15.0,99
2026-09-03,202648090310,名古屋,10,秋桜賞重賞,1700,6,6,ユズノキ,牝5,56.0,筒井勇介,15.0,99
2026-09-03,202648090310,名古屋,10,秋桜賞重賞,1700,7,7,ペップセ,牝6,56.0,山田祥雄,15.0,99
2026-09-03,202648090310,名古屋,10,秋桜賞重賞,1700,7,8,プロミストジーン,牝4,56.0,吉原寛人,15.0,99
2026-09-03,202648090310,名古屋,10,秋桜賞重賞,1700,8,9,セットクルール,牝4,56.0,加藤聡一,15.0,99
2026-09-03,202648090310,名古屋,10,秋桜賞重賞,1700,8,10,ドナギニー,牝4,56.0,張田昂,15.0,99
2026-09-03,202648090311,名古屋,11,コバルト特別(A),1400,1,1,クルベリ,セ7,57.0,丸野勝虎,15.0,99
2026-09-03,202648090311,名古屋,11,コバルト特別(A),1400,2,2,エピックナイト,牡5,57.0,大畑慧悟,15.0,99
2026-09-03,202648090311,名古屋,11,コバルト特別(A),1400,3,3,バレアリックシー,セ4,57.0,筒井勇介,15.0,99
2026-09-03,202648090311,名古屋,11,コバルト特別(A),1400,4,4,ミアステラ,セ7,57.0,今井貴大,15.0,99
2026-09-03,202648090311,名古屋,11,コバルト特別(A),1400,5,5,ジャスパーノワール,牡5,57.0,細川智史,15.0,99
2026-09-03,202648090311,名古屋,11,コバルト特別(A),1400,5,6,ビアリッツ,牝3,55.0,村上弘樹,15.0,99
2026-09-03,202648090311,名古屋,11,コバルト特別(A),1400,6,7,リュクスドレフォン,牡6,57.0,落合玄太,15.0,99
2026-09-03,202648090311,名古屋,11,コバルト特別(A),1400,6,8,クールムーア,牡6,57.0,加藤利征,15.0,99
2026-09-03,202648090311,名古屋,11,コバルト特別(A),1400,7,9,ボル,牡4,57.0,塚本征吾,15.0,99
2026-09-03,202648090311,名古屋,11,コバルト特別(A),1400,7,10,トーマステソーロ,牡5,57.0,渡辺竜也,15.0,99
2026-09-03,202648090311,名古屋,11,コバルト特別(A),1400,8,11,ワイルドハンター,セ6,55.0,木之前葵,15.0,99
2026-09-03,202648090311,名古屋,11,コバルト特別(A),1400,8,12,メモリードライブ,牡4,57.0,丹羽克輝,15.0,99
2026-09-03,202648090312,名古屋,12,金シャチ最終戦(3歳),1500,1,1,ニキータ,牝3,52.0,近藤颯羽,15.0,99
2026-09-03,202648090312,名古屋,12,金シャチ最終戦(3歳),1500,2,2,クツシタオトシタ,牝3,55.0,細川智史,15.0,99
2026-09-03,202648090312,名古屋,12,金シャチ最終戦(3歳),1500,3,3,コスモギオン,牡3,57.0,丸野勝虎,15.0,99
2026-09-03,202648090312,名古屋,12,金シャチ最終戦(3歳),1500,4,4,グレーターグレイ,牝3,53.0,木之前葵,15.0,99
2026-09-03,202648090312,名古屋,12,金シャチ最終戦(3歳),1500,5,5,エバーウインド,牝3,55.0,筒井勇介,15.0,99
2026-09-03,202648090312,名古屋,12,金シャチ最終戦(3歳),1500,5,6,ウインクリンゲル,牡3,57.0,丹羽克輝,15.0,99
2026-09-03,202648090312,名古屋,12,金シャチ最終戦(3歳),1500,6,7,ゴーゴーマンゴー,牝3,55.0,渡辺竜也,15.0,99
2026-09-03,202648090312,名古屋,12,金シャチ最終戦(3歳),1500,6,8,キタカラキタマアヤ,牝3,55.0,大畑慧悟,15.0,99
2026-09-03,202648090312,名古屋,12,金シャチ最終戦(3歳),1500,7,9,アウトリュコス,牡3,57.0,塚本征吾,15.0,99
2026-09-03,202648090312,名古屋,12,金シャチ最終戦(3歳),1500,7,10,ウインモアナ,牝3,52.0,小笠原羚,15.0,99
2026-09-03,202648090312,名古屋,12,金シャチ最終戦(3歳),1500,8,11,ゴッドシュアウイン,牡3,57.0,今井貴大,15.0,99
2026-09-03,202648090312,名古屋,12,金シャチ最終戦(3歳),1500,8,12,ウエスタンオレンジ,牝3,55.0,大畑雅章,15.0,99
2026-09-03,202650090301,園田,1,C2二,1230,1,1,ペイシャメダリスト,牝4,55.0,下原理,15.0,99
2026-09-03,202650090301,園田,1,C2二,1230,2,2,スカーレットハニー,牝7,55.0,高畑皓一,15.0,99
2026-09-03,202650090301,園田,1,C2二,1230,3,3,マメーアップル,牝3,53.0,佐々木世,15.0,99
2026-09-03,202650090301,園田,1,C2二,1230,4,4,ルナーファントム,牡3,56.0,吉村智洋,15.0,99
2026-09-03,202650090301,園田,1,C2二,1230,5,5,アコーダンス,牝5,54.0,小谷哲平,15.0,99
2026-09-03,202650090301,園田,1,C2二,1230,5,6,トランペシア,牝3,51.0,塩津璃菜,15.0,99
2026-09-03,202650090301,園田,1,C2二,1230,6,7,レッドファイブ,牡3,53.0,高橋洸佑,15.0,99
2026-09-03,202650090301,園田,1,C2二,1230,6,8,フォーウィンド,牡6,57.0,土方颯太,15.0,99
2026-09-03,202650090301,園田,1,C2二,1230,7,9,ヤクジンミョウオウ,牡5,57.0,杉浦健太,15.0,99
2026-09-03,202650090301,園田,1,C2二,1230,7,10,クイーンオブリリー,牝5,52.0,南部楓馬,15.0,99
2026-09-03,202650090301,園田,1,C2二,1230,8,11,サティンボディス,牝6,55.0,長尾翼玖,15.0,99
2026-09-03,202650090301,園田,1,C2二,1230,8,12,エールクイーン,牝5,55.0,田野豊三,15.0,99
2026-09-03,202650090302,園田,2,C3二,1400,1,1,エイシンバーマン,牝4,55.0,長尾翼玖,15.0,99
2026-09-03,202650090302,園田,2,C3二,1400,2,2,エイシンビクーニャ,牝3,55.0,永井孝典,15.0,99
2026-09-03,202650090302,園田,2,C3二,1400,3,3,ヒマリアン,牡5,54.0,南部楓馬,15.0,99
2026-09-03,202650090302,園田,2,C3二,1400,4,4,ワンダーモノリス,牡3,56.0,松木大地,15.0,99
2026-09-03,202650090302,園田,2,C3二,1400,5,5,フドウミョウオウ,牡3,54.0,佐々木世,15.0,99
2026-09-03,202650090302,園田,2,C3二,1400,6,6,ワンダーエルピス,牝4,55.0,杉浦健太,15.0,99
2026-09-03,202650090302,園田,2,C3二,1400,7,7,レンガノコブタサン,牝5,52.0,高橋洸佑,15.0,99
2026-09-03,202650090302,園田,2,C3二,1400,7,8,キョウワグロリア,牡8,57.0,田野豊三,15.0,99
2026-09-03,202650090302,園田,2,C3二,1400,8,9,ミラクルサーダ,牝6,55.0,山本屋太,15.0,99
2026-09-03,202650090302,園田,2,C3二,1400,8,10,メイショウマンゲツ,牝6,54.0,小谷哲平,15.0,99
2026-09-03,202650090303,園田,3,NewBeginning2歳初出走,1400,1,1,コウジュンケムク,牡2,56.0,吉村智洋,15.0,99
2026-09-03,202650090303,園田,3,NewBeginning2歳初出走,1400,2,2,スノーウィザード,牡2,56.0,小牧太,15.0,99
2026-09-03,202650090303,園田,3,NewBeginning2歳初出走,1400,3,3,チェリースコール,牡2,56.0,井上幹太,15.0,99
2026-09-03,202650090303,園田,3,NewBeginning2歳初出走,1400,4,4,リンゴヒメ,牝2,54.0,小谷哲平,15.0,99
2026-09-03,202650090303,園田,3,NewBeginning2歳初出走,1400,5,5,ヤクモフローラ,牝2,51.0,塩津璃菜,15.0,99
2026-09-03,202650090303,園田,3,NewBeginning2歳初出走,1400,6,6,スマイルハピネス,牝2,55.0,山本咲希,15.0,99
2026-09-03,202650090303,園田,3,NewBeginning2歳初出走,1400,7,7,マルサンダー,牡2,56.0,廣瀬航,15.0,99
2026-09-03,202650090304,園田,4,神垣7ハロンC2三,1400,1,1,カイラシ,牝6,53.0,佐々木世,15.0,99
2026-09-03,202650090304,園田,4,神垣7ハロンC2三,1400,2,2,シャインシュシュ,牝4,55.0,廣瀬航,15.0,99
2026-09-03,202650090304,園田,4,神垣7ハロンC2三,1400,3,3,レベッカレインボー,牝4,55.0,山本咲希,15.0,99
2026-09-03,202650090304,園田,4,神垣7ハロンC2三,1400,4,4,グランテミス,牝5,55.0,小谷周平,15.0,99
