date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-15,202665081505,日高から帯広へ夢の実現記念(2歳),200,2,ジェイインター,510.0,金田利貴,9.1,5
2026-08-15,202665081505,日高から帯広へ夢の実現記念(2歳),200,3,イワキエスポワール,480.0,吉田理人,8.2,4
2026-08-15,202665081505,日高から帯広へ夢の実現記念(2歳),200,4,ツカサロイヤル,490.0,西謙一,25.0,10
2026-08-15,202665081505,日高から帯広へ夢の実現記念(2歳),200,5,ホープノチカラ,510.0,長澤幸太,5.4,2
2026-08-15,202665081505,日高から帯広へ夢の実現記念(2歳),200,6,ホクセイキリシマ,510.0,西将太,21.2,9
2026-08-15,202665081505,日高から帯広へ夢の実現記念(2歳),200,7,ツガルイチバン,510.0,鈴木恵介,2.5,1
2026-08-15,202665081505,日高から帯広へ夢の実現記念(2歳),200,8,ホクセイヤマト,510.0,島津新,5.7,3
2026-08-15,202665081505,日高から帯広へ夢の実現記念(2歳),200,9,ヒメトラハピネス,490.0,大友一馬,17.4,7
2026-08-15,202665081505,日高から帯広へ夢の実現記念(2歳),200,10,シンエイライデン,510.0,赤塚健仁,14.9,6
2026-08-15,202665081506,第4回来帯記念,200,1,ブループリンセス,580.0,今井千尋,2.5,1
2026-08-15,202665081506,第4回来帯記念,200,2,カブトダイヤ,590.0,島津新,14.9,6
2026-08-15,202665081506,第4回来帯記念,200,3,ハゴロモグレース,590.0,阿部武臣,19.3,10
2026-08-15,202665081506,第4回来帯記念,200,4,ハートキング,610.0,村上章,17.3,7
2026-08-15,202665081506,第4回来帯記念,200,5,マリンガール,590.0,阿部優哉,5.7,3
2026-08-15,202665081506,第4回来帯記念,200,6,アサヒファイヤー,610.0,渡来心路,11.7,5
2026-08-15,202665081506,第4回来帯記念,200,7,ツナノタチヤマ,610.0,大友一馬,17.3,8
2026-08-15,202665081506,第4回来帯記念,200,8,イワキライジン,610.0,中村太陽,18.2,9
2026-08-15,202665081506,第4回来帯記念,200,9,メイコウブラック,610.0,菊池一樹,4.9,2
2026-08-15,202665081506,第4回来帯記念,200,10,レオナウイン,590.0,西謙一,8.8,4
2026-08-15,202665081507,祝銀婚!野中家帯広来訪記念,200,1,カナデ,590.0,赤塚健仁,8.7,4
2026-08-15,202665081507,祝銀婚!野中家帯広来訪記念,200,2,マオノウンカイ,610.0,渡来心路,16.3,8
2026-08-15,202665081507,祝銀婚!野中家帯広来訪記念,200,3,シンエイパーク,590.0,西謙一,13.6,7
2026-08-15,202665081507,祝銀婚!野中家帯広来訪記念,200,4,コマサンクリスタル,600.0,臼杵龍美,42.8,10
2026-08-15,202665081507,祝銀婚!野中家帯広来訪記念,200,5,カネオー,610.0,阿部武臣,10.7,6
2026-08-15,202665081507,祝銀婚!野中家帯広来訪記念,200,6,ソウゾウノツバサ,610.0,西将太,28.5,9
2026-08-15,202665081507,祝銀婚!野中家帯広来訪記念,200,7,ビクトリーイサム,610.0,大友一馬,9.5,5
2026-08-15,202665081507,祝銀婚!野中家帯広来訪記念,200,8,アアモンドクリン,590.0,阿部優哉,6.5,3
2026-08-15,202665081507,祝銀婚!野中家帯広来訪記念,200,9,コトブキクィーン,590.0,鈴木恵介,5.3,2
2026-08-15,202665081507,祝銀婚!野中家帯広来訪記念,200,10,リキ,610.0,菊池一樹,2.4,1
2026-08-15,202665081508,第10回オザきょん杯,200,1,イワキボブ,630.0,村上章,13.6,7
2026-08-15,202665081508,第10回オザきょん杯,200,2,アルジャンノオー,630.0,西将太,8.0,4
2026-08-15,202665081508,第10回オザきょん杯,200,3,サカノカイリキ,630.0,船山蔵人,13.6,8
2026-08-15,202665081508,第10回オザきょん杯,200,4,タイヨウ,630.0,菊池一樹,20.9,10
2026-08-15,202665081508,第10回オザきょん杯,200,5,オーディン,620.0,今井千尋,4.0,1
2026-08-15,202665081508,第10回オザきょん杯,200,6,カミホロナデシコ,610.0,中村太陽,14.3,9
2026-08-15,202665081508,第10回オザきょん杯,200,7,ベルンシュタイン,620.0,吉田理人,4.3,2
2026-08-15,202665081508,第10回オザきょん杯,200,8,ショコラペガサス,630.0,大友一馬,6.3,3
2026-08-15,202665081508,第10回オザきょん杯,200,9,ドラゴンボーイ,630.0,島津新,9.7,6
2026-08-15,202665081508,第10回オザきょん杯,200,10,ハゴロモグルービー,630.0,西謙一,8.2,5
2026-08-15,202665081509,父勇没51年追慕杯,200,1,ハゴロモビクトリー,630.0,西謙一,8.0,5
2026-08-15,202665081509,父勇没51年追慕杯,200,2,ツガルノセンショウ,610.0,吉田理人,7.7,3
2026-08-15,202665081509,父勇没51年追慕杯,200,3,ホクセイカツサクラ,610.0,渡来心路,6.4,2
2026-08-15,202665081509,父勇没51年追慕杯,200,4,ホクセイマリン,600.0,鈴木恵介,7.7,4
2026-08-15,202665081509,父勇没51年追慕杯,200,5,リックンフィーバー,630.0,中原蓮,13.3,9
2026-08-15,202665081509,父勇没51年追慕杯,200,6,マオノダイマオー,630.0,阿部優哉,9.1,6
2026-08-15,202665081509,父勇没51年追慕杯,200,7,ジェイヒッター,630.0,西将太,11.1,7
2026-08-15,202665081509,父勇没51年追慕杯,200,8,スターフェニックス,630.0,船山蔵人,3.3,1
2026-08-15,202665081509,父勇没51年追慕杯,200,9,ツルイテンカ,630.0,長澤幸太,11.8,8
2026-08-15,202665081509,父勇没51年追慕杯,200,10,ホクセイビックボス,630.0,島津新,18.2,10
2026-08-15,202665081510,拓朗&由美子結婚21年記念,200,1,プラチナガール,610.0,臼杵龍美,13.3,8
2026-08-15,202665081510,拓朗&由美子結婚21年記念,200,2,ホクセイマジェスタ,640.0,中村太陽,9.8,6
2026-08-15,202665081510,拓朗&由美子結婚21年記念,200,3,ホクトヒーロー,640.0,村上章,7.3,4
2026-08-15,202665081510,拓朗&由美子結婚21年記念,200,4,ウンジョウノキセキ,640.0,長澤幸太,37.7,10
2026-08-15,202665081510,拓朗&由美子結婚21年記念,200,5,フジノボーイ,640.0,鈴木恵介,10.2,7
2026-08-15,202665081510,拓朗&由美子結婚21年記念,200,6,ダイヤセンプー,630.0,今井千尋,5.6,3
2026-08-15,202665081510,拓朗&由美子結婚21年記念,200,7,オオゾラタカラ,640.0,赤塚健仁,3.5,1
2026-08-15,202665081510,拓朗&由美子結婚21年記念,200,8,クリスタルホーク,640.0,島津新,9.0,5
2026-08-15,202665081510,拓朗&由美子結婚21年記念,200,9,ユウマダイマジン,640.0,西将太,4.7,2
2026-08-15,202665081510,拓朗&由美子結婚21年記念,200,10,ツカサセンター,640.0,大友一馬,32.3,9
2026-08-15,202665081511,不知火特別,200,1,ホクセイテンリュウ,670.0,今井千尋,4.4,2
2026-08-15,202665081511,不知火特別,200,2,サカノテンリュウ,680.0,船山蔵人,16.6,7
2026-08-15,202665081511,不知火特別,200,3,ショウリノホシ,680.0,村上章,15.0,99
2026-08-15,202665081511,不知火特別,200,4,ウチュウジン,680.0,長澤幸太,21.1,8
2026-08-15,202665081511,不知火特別,200,5,ブラックウンカイ,670.0,鈴木恵介,2.5,1
2026-08-15,202665081511,不知火特別,200,6,ツガルフジ,680.0,渡来心路,8.5,5
2026-08-15,202665081511,不知火特別,200,7,レイリーキング,680.0,中村太陽,9.6,6
2026-08-15,202665081511,不知火特別,200,8,オオネガイキンヒメ,660.0,赤塚健仁,7.9,4
2026-08-15,202665081511,不知火特別,200,9,マサタカラ,680.0,金田利貴,5.4,3
2026-08-15,202665081512,JBC2026金沢・門別まであと80日,200,1,アソノウンカイ,620.0,中原蓮,14.4,8
2026-08-15,202665081512,JBC2026金沢・門別まであと80日,200,2,エーデルシュタイン,620.0,金田利貴,13.0,7
2026-08-15,202665081512,JBC2026金沢・門別まであと80日,200,3,トモコ,580.0,臼杵龍美,2.6,1
2026-08-15,202665081512,JBC2026金沢・門別まであと80日,200,4,ドウナンカツユウホ,620.0,鈴木恵介,24.8,10
2026-08-15,202665081512,JBC2026金沢・門別まであと80日,200,5,オーシャンヒーロー,620.0,西将太,10.1,3
2026-08-15,202665081512,JBC2026金沢・門別まであと80日,200,6,インカン,610.0,渡来心路,4.1,2
2026-08-15,202665081512,JBC2026金沢・門別まであと80日,200,7,キョウエイプラチナ,620.0,中村太陽,11.4,6
2026-08-15,202665081512,JBC2026金沢・門別まであと80日,200,8,フクフクライデン,620.0,村上章,15.2,9
2026-08-15,202665081512,JBC2026金沢・門別まであと80日,200,9,クリスタルケルビム,620.0,菊池一樹,10.5,4
2026-08-15,202665081512,JBC2026金沢・門別まであと80日,200,10,リアンドノール,620.0,阿部優哉,10.9,5
