date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-12,202644081201,3歳九十11(3歳十),1600,10,パロットフィッシュ,51.0,高橋優,21.9,5
2026-08-12,202644081202,2歳新馬,1400,1,ディセントラリーフ,54.0,藤本現暉,5.4,2
2026-08-12,202644081202,2歳新馬,1400,2,カレラルーチェ,54.0,和田譲治,1.2,1
2026-08-12,202644081202,2歳新馬,1400,3,トンスケ,54.0,達城龍次,20.8,5
2026-08-12,202644081202,2歳新馬,1400,4,ポケットブルー,54.0,鷹見陸,8.8,4
2026-08-12,202644081202,2歳新馬,1400,5,ベストラブティアラ,54.0,笹川翼,8.1,3
2026-08-12,202644081203,2歳新馬,1200,1,トーケンゴット,54.0,矢野貴之,2.2,1
2026-08-12,202644081203,2歳新馬,1200,2,ビヨンド,54.0,藤田凌,5.6,4
2026-08-12,202644081203,2歳新馬,1200,3,タリタ,54.0,西啓太,10.4,5
2026-08-12,202644081203,2歳新馬,1200,4,ハコブネハルカゼ,54.0,和田譲治,4.1,2
2026-08-12,202644081203,2歳新馬,1200,5,ベルウッドスバル,54.0,笹川翼,5.4,3
2026-08-12,202644081203,2歳新馬,1200,6,クシコス,51.0,高橋優,27.0,7
2026-08-12,202644081203,2歳新馬,1200,7,ダイワカレンシチー,51.0,小野俊斗,14.9,6
2026-08-12,202644081204,3歳九十11(3歳十),1400,1,ネオアオトビ,56.0,藤田凌,5.0,2
2026-08-12,202644081204,3歳九十11(3歳十),1400,2,リュウノナナホシ,54.0,本村直樹,34.4,13
2026-08-12,202644081204,3歳九十11(3歳十),1400,3,オーシャンクロノス,54.0,田中洸多,23.8,7
2026-08-12,202644081204,3歳九十11(3歳十),1400,4,サリー,51.0,杉山海波,15.1,5
2026-08-12,202644081204,3歳九十11(3歳十),1400,5,ユウユウチャパティ,54.0,安藤洋一,25.2,9
2026-08-12,202644081204,3歳九十11(3歳十),1400,6,ポロリス,54.0,石川駿介,22.9,6
2026-08-12,202644081204,3歳九十11(3歳十),1400,7,ヤマトシーダー,54.0,横川怜央,33.1,12
2026-08-12,202644081204,3歳九十11(3歳十),1400,8,ティブロンアスール,56.0,藤本現暉,25.2,10
2026-08-12,202644081204,3歳九十11(3歳十),1400,9,クォンタムビット,56.0,笹川翼,5.9,3
2026-08-12,202644081204,3歳九十11(3歳十),1400,10,ポリループ,56.0,矢野貴之,2.4,1
2026-08-12,202644081204,3歳九十11(3歳十),1400,11,チャオグラッド,56.0,藤原幹生,35.8,14
2026-08-12,202644081204,3歳九十11(3歳十),1400,12,バイソンバローズ,56.0,本田正重,12.1,4
2026-08-12,202644081204,3歳九十11(3歳十),1400,13,ナナセショー,53.0,高橋優,24.2,8
2026-08-12,202644081204,3歳九十11(3歳十),1400,14,フォーカス,56.0,東原悠善,31.9,11
2026-08-12,202644081205,3歳九十11(3歳十),1200,1,ナックアラジン,56.0,鷹見陸,24.1,12
2026-08-12,202644081205,3歳九十11(3歳十),1200,2,ラバテラダンサー,54.0,本村直樹,51.0,15
2026-08-12,202644081205,3歳九十11(3歳十),1200,3,スカイハピネス,54.0,石川駿介,20.2,10
2026-08-12,202644081205,3歳九十11(3歳十),1200,4,ルヴレアール,56.0,西啓太,7.8,2
2026-08-12,202644081205,3歳九十11(3歳十),1200,5,パイナップルケーキ,54.0,田中洸多,17.2,8
2026-08-12,202644081205,3歳九十11(3歳十),1200,6,ルイーダ,51.0,小野俊斗,23.3,11
2026-08-12,202644081205,3歳九十11(3歳十),1200,7,ライクアウィンド,54.0,矢野貴之,2.7,1
2026-08-12,202644081205,3歳九十11(3歳十),1200,8,ベルベットオニキス,55.0,谷内貫太,9.9,3
2026-08-12,202644081205,3歳九十11(3歳十),1200,9,サクラエナジー,54.0,高野誠毅,47.5,14
2026-08-12,202644081205,3歳九十11(3歳十),1200,10,バイバイファイト,53.0,西優哉,16.2,7
2026-08-12,202644081205,3歳九十11(3歳十),1200,11,キミヲコイシタウ,54.0,達城龍次,12.9,6
2026-08-12,202644081205,3歳九十11(3歳十),1200,12,プラヤデルカルメン,54.0,高橋昭平,10.9,4
2026-08-12,202644081205,3歳九十11(3歳十),1200,13,サンテンジン,56.0,藤本現暉,11.6,5
2026-08-12,202644081205,3歳九十11(3歳十),1200,14,フリホコマンドール,56.0,中村尚平,62.6,16
2026-08-12,202644081205,3歳九十11(3歳十),1200,15,シャルシェ,54.0,本田正重,24.6,13
2026-08-12,202644081205,3歳九十11(3歳十),1200,16,ダルトン,53.0,高橋優,19.4,9
2026-08-12,202644081206,ブラック・ベルベット賞(C1),1600,1,アクアジェット,56.0,矢野貴之,9.2,6
2026-08-12,202644081206,ブラック・ベルベット賞(C1),1600,2,スズノハマヤ,56.0,御神本訓,5.2,1
2026-08-12,202644081206,ブラック・ベルベット賞(C1),1600,3,ボラボラフレイバー,56.0,達城龍次,6.9,3
2026-08-12,202644081206,ブラック・ベルベット賞(C1),1600,4,フェルメール,56.0,和田譲治,6.3,2
2026-08-12,202644081206,ブラック・ベルベット賞(C1),1600,5,ナイトウォーリア,56.0,西啓太,10.0,8
2026-08-12,202644081206,ブラック・ベルベット賞(C1),1600,6,スペイスフォース,56.0,藤田凌,28.0,11
2026-08-12,202644081206,ブラック・ベルベット賞(C1),1600,7,ユウユウスターリー,54.0,安藤洋一,8.4,4
2026-08-12,202644081206,ブラック・ベルベット賞(C1),1600,8,マニス,51.0,杉山海波,15.8,10
2026-08-12,202644081206,ブラック・ベルベット賞(C1),1600,9,カレンマウラー,56.0,新原周馬,28.5,12
2026-08-12,202644081206,ブラック・ベルベット賞(C1),1600,10,ビリーヴアンドラン,56.0,藤本現暉,8.9,5
2026-08-12,202644081206,ブラック・ベルベット賞(C1),1600,11,ダイヤノエース,56.0,笹川翼,11.7,9
2026-08-12,202644081206,ブラック・ベルベット賞(C1),1600,12,グリークトレジャー,56.0,本田正重,9.8,7
2026-08-12,202644081207,はくちょう座特別競走(C2),1400,1,マヒロ,54.0,高野誠毅,13.8,8
2026-08-12,202644081207,はくちょう座特別競走(C2),1400,2,アオイフォトグラフ,54.0,和田譲治,11.3,6
2026-08-12,202644081207,はくちょう座特別競走(C2),1400,3,ヤマノリッチ,54.0,吉井章,18.8,10
2026-08-12,202644081207,はくちょう座特別競走(C2),1400,4,キタノホウセキ,54.0,西啓太,8.8,4
2026-08-12,202644081207,はくちょう座特別競走(C2),1400,5,ヨシノローズ,54.0,中村尚平,25.5,11
2026-08-12,202644081207,はくちょう座特別競走(C2),1400,6,モンサンヴデット,51.0,小野俊斗,10.3,5
2026-08-12,202644081207,はくちょう座特別競走(C2),1400,7,クミンフレイバー,54.0,新原周馬,5.1,2
2026-08-12,202644081207,はくちょう座特別競走(C2),1400,8,デルマウチガケ,54.0,矢野貴之,6.4,3
2026-08-12,202644081207,はくちょう座特別競走(C2),1400,9,ナンセイスコピオン,54.0,笹川翼,3.2,1
2026-08-12,202644081207,はくちょう座特別競走(C2),1400,10,エキゾチックガール,54.0,本田正重,18.1,9
2026-08-12,202644081207,はくちょう座特別競走(C2),1400,11,ミチノディディ,54.0,達城龍次,13.3,7
2026-08-12,202644081208,C1七八,1200,1,イロンデル,56.0,高野誠毅,5.4,2
2026-08-12,202644081208,C1七八,1200,2,フルグライト,56.0,鷹見陸,6.1,3
2026-08-12,202644081208,C1七八,1200,3,サフィールシェール,51.0,杉山海波,18.6,8
2026-08-12,202644081208,C1七八,1200,4,ワイドリューレント,51.0,高橋優,48.9,11
2026-08-12,202644081208,C1七八,1200,5,クチャモザクワジャ,56.0,笹川翼,6.8,4
2026-08-12,202644081208,C1七八,1200,6,スマイルケイ,54.0,達城龍次,17.7,7
2026-08-12,202644081208,C1七八,1200,7,マドモアゼルレンヌ,54.0,西啓太,8.2,5
2026-08-12,202644081208,C1七八,1200,8,アンモニャイト,54.0,和田譲治,17.1,6
2026-08-12,202644081208,C1七八,1200,9,シュテルン,53.0,東原悠善,52.9,12
2026-08-12,202644081208,C1七八,1200,10,バイアホーン,54.0,藤本現暉,3.2,1
2026-08-12,202644081208,C1七八,1200,11,インペリオ,56.0,安藤洋一,19.7,10
2026-08-12,202644081208,C1七八,1200,12,ドピエッタ,51.0,小野俊斗,59.3,13
2026-08-12,202644081208,C1七八,1200,13,アルピニスト,53.0,谷内貫太,19.3,9
2026-08-12,202644081209,武蔵野オープン競走(3上)OP,1200,1,ユスティニアン,56.0,達城龍次,49.3,9
2026-08-12,202644081209,武蔵野オープン競走(3上)OP,1200,2,ドリームビリーバー,56.0,吉井章,22.4,7
2026-08-12,202644081209,武蔵野オープン競走(3上)OP,1200,3,ブルーヒサシン,54.0,藤田凌,3.6,1
2026-08-12,202644081209,武蔵野オープン競走(3上)OP,1200,4,ゼルトザーム,54.0,新原周馬,66.9,11
2026-08-12,202644081209,武蔵野オープン競走(3上)OP,1200,5,フルム,56.0,和田譲治,3.6,2
2026-08-12,202644081209,武蔵野オープン競走(3上)OP,1200,6,ナスティウェザー,56.0,御神本訓,5.5,4
2026-08-12,202644081209,武蔵野オープン競走(3上)OP,1200,7,ミルトクレイモー,56.0,西啓太,61.0,10
2026-08-12,202644081209,武蔵野オープン競走(3上)OP,1200,8,マックス,56.0,藤本現暉,25.9,8
2026-08-12,202644081209,武蔵野オープン競走(3上)OP,1200,9,ハチメンロッピ,54.0,笹川翼,4.5,3
2026-08-12,202644081209,武蔵野オープン競走(3上)OP,1200,10,ストライクオン,56.0,本田正重,11.2,5
2026-08-12,202644081209,武蔵野オープン競走(3上)OP,1200,11,ディキシーガンナー,54.0,矢野貴之,12.7,6
2026-08-12,202644081210,トゥインクルバースデー賞競走(B3),1600,1,ユニヴェール,56.0,吉井章,24.1,11
2026-08-12,202644081210,トゥインクルバースデー賞競走(B3),1600,2,ケイアイエルナト,56.0,矢野貴之,9.8,5
2026-08-12,202644081210,トゥインクルバースデー賞競走(B3),1600,3,ラブリールチア,54.0,御神本訓,11.0,6
2026-08-12,202644081210,トゥインクルバースデー賞競走(B3),1600,4,サトノエンパイア,56.0,和田譲治,20.9,10
2026-08-12,202644081210,トゥインクルバースデー賞競走(B3),1600,5,エースアビリティ,55.0,谷内貫太,82.7,14
2026-08-12,202644081210,トゥインクルバースデー賞競走(B3),1600,6,アウトビアンキ,56.0,藤本現暉,11.1,7
2026-08-12,202644081210,トゥインクルバースデー賞競走(B3),1600,7,ヴィルミーキスミー,54.0,達城龍次,20.2,9
2026-08-12,202644081210,トゥインクルバースデー賞競走(B3),1600,8,ユイノコミチ,56.0,東原悠善,61.6,13
2026-08-12,202644081210,トゥインクルバースデー賞競走(B3),1600,9,ディルムッド,56.0,西啓太,41.3,12
2026-08-12,202644081210,トゥインクルバースデー賞競走(B3),1600,10,アイビーサムライオ,56.0,笹川翼,3.6,1
2026-08-12,202644081210,トゥインクルバースデー賞競走(B3),1600,11,アイスリーディング,54.0,本田正重,8.5,3
2026-08-12,202644081210,トゥインクルバースデー賞競走(B3),1600,12,ベイビーゲート,53.0,西優哉,8.5,4
2026-08-12,202644081210,トゥインクルバースデー賞競走(B3),1600,13,アルミンテソーロ,56.0,安藤洋一,17.2,8
2026-08-12,202644081210,トゥインクルバースデー賞競走(B3),1600,14,メイショウタビズキ,56.0,藤田凌,4.7,2
2026-08-12,202647081201,3歳未勝利,800,1,ヨザクラブルース,55.0,高木健,139.5,9
2026-08-12,202647081201,3歳未勝利,800,2,オルン,55.0,渡辺竜也,5.3,3
2026-08-12,202647081201,3歳未勝利,800,3,チュウワキャット,55.0,森島貴之,8.2,4
2026-08-12,202647081201,3歳未勝利,800,4,ゴールドプロテクト,55.0,東川慎,12.7,5
2026-08-12,202647081201,3歳未勝利,800,5,キタノエンブラ,55.0,細川智史,110.3,8
2026-08-12,202647081201,3歳未勝利,800,6,イッツユー,55.0,大原浩司,47.5,7
2026-08-12,202647081201,3歳未勝利,800,7,スピアザキック,54.0,井口裕貴,1.8,1
2026-08-12,202647081201,3歳未勝利,800,8,サートゥリア,55.0,深澤杏花,4.6,2
2026-08-12,202647081201,3歳未勝利,800,9,スティルアイライズ,55.0,松本一心,16.2,6
2026-08-12,202647081202,好きです笠松競馬(3歳),1400,1,レイノルズナンバー,57.0,渡辺竜也,2.1,2
2026-08-12,202647081202,好きです笠松競馬(3歳),1400,2,スーパーカルメン,55.0,松本一心,11.0,3
2026-08-12,202647081202,好きです笠松競馬(3歳),1400,3,シュガームーン,53.0,深澤杏花,95.1,7
2026-08-12,202647081202,好きです笠松競馬(3歳),1400,4,アルデナイン,55.0,大原浩司,33.4,5
2026-08-12,202647081202,好きです笠松競馬(3歳),1400,5,リックカリーナ,55.0,馬渕繁治,17.8,4
2026-08-12,202647081202,好きです笠松競馬(3歳),1400,6,モナート,55.0,塚本征吾,64.5,6
2026-08-12,202647081202,好きです笠松競馬(3歳),1400,7,ヴィラロボス,55.0,望月洵輝,1.6,1
2026-08-12,202647081203,佐々木英文生誕記念(3歳),1400,1,シジミノヒナコ,55.0,馬渕繁治,10.0,5
2026-08-12,202647081203,佐々木英文生誕記念(3歳),1400,2,シーズンインザサン,55.0,松本一心,26.6,6
2026-08-12,202647081203,佐々木英文生誕記念(3歳),1400,3,ゴーレジェンド,57.0,塚本征吾,1.5,1
2026-08-12,202647081203,佐々木英文生誕記念(3歳),1400,4,メイプルラブリー,55.0,加藤聡一,4.2,2
2026-08-12,202647081203,佐々木英文生誕記念(3歳),1400,5,サツキマーメイド,55.0,丸野勝虎,95.0,7
2026-08-12,202647081203,佐々木英文生誕記念(3歳),1400,6,メイプルインパクト,57.0,東川慎,9.3,4
2026-08-12,202647081203,佐々木英文生誕記念(3歳),1400,7,ドローイング,52.0,井口裕貴,7.6,3
2026-08-12,202647081204,第1回水田帰省記念(3歳),1400,1,ココロノヒコボシ,57.0,大原浩司,8.6,5
2026-08-12,202647081204,第1回水田帰省記念(3歳),1400,2,ダンストンチアーズ,55.0,向山牧,127.7,8
2026-08-12,202647081204,第1回水田帰省記念(3歳),1400,3,アビエーション,55.0,塚本征吾,14.3,6
2026-08-12,202647081204,第1回水田帰省記念(3歳),1400,4,ウサギチャン,55.0,望月洵輝,8.3,4
2026-08-12,202647081204,第1回水田帰省記念(3歳),1400,5,エイシンヒアカムズ,55.0,渡辺竜也,3.3,2
2026-08-12,202647081204,第1回水田帰省記念(3歳),1400,6,ミスエベレスト,55.0,筒井勇介,3.1,1
2026-08-12,202647081204,第1回水田帰省記念(3歳),1400,7,ベラジオノユメ,53.0,深澤杏花,36.6,7
2026-08-12,202647081204,第1回水田帰省記念(3歳),1400,8,ミスマリーゴールド,55.0,東川慎,3.4,3
2026-08-12,202647081205,第21回岡田みなも生誕記念(3歳),1400,1,マルキスト,55.0,松本一心,135.9,8
2026-08-12,202647081205,第21回岡田みなも生誕記念(3歳),1400,2,ウインハルフォード,57.0,加藤聡一,6.8,2
2026-08-12,202647081205,第21回岡田みなも生誕記念(3歳),1400,3,ディアファニス,53.0,深澤杏花,112.1,6
2026-08-12,202647081205,第21回岡田みなも生誕記念(3歳),1400,4,ヴレクール,57.0,筒井勇介,1.0,1
2026-08-12,202647081205,第21回岡田みなも生誕記念(3歳),1400,5,トーセンシーギリヤ,57.0,東川慎,12.5,3
2026-08-12,202647081205,第21回岡田みなも生誕記念(3歳),1400,6,カツノアッパレ,55.0,向山牧,94.8,5
2026-08-12,202647081205,第21回岡田みなも生誕記念(3歳),1400,7,カスタニャッチョ,54.0,井口裕貴,113.0,7
2026-08-12,202647081205,第21回岡田みなも生誕記念(3歳),1400,8,ジャンプストリート,57.0,塚本征吾,15.4,4
2026-08-12,202647081206,くろゆり賞抽選会実施記念(B),1580,1,シャンドゥルン,55.0,東川慎,16.5,6
2026-08-12,202647081206,くろゆり賞抽選会実施記念(B),1580,2,モーモーレインボー,55.0,細川智史,31.2,7
2026-08-12,202647081206,くろゆり賞抽選会実施記念(B),1580,3,サトノラッシュ,57.0,塚本征吾,2.6,1
2026-08-12,202647081206,くろゆり賞抽選会実施記念(B),1580,4,ウインラムセス,54.0,井口裕貴,15.2,5
2026-08-12,202647081206,くろゆり賞抽選会実施記念(B),1580,5,レッドスウィング,57.0,大原浩司,96.3,9
2026-08-12,202647081206,くろゆり賞抽選会実施記念(B),1580,6,メムエクラ,55.0,渡辺竜也,5.1,3
2026-08-12,202647081206,くろゆり賞抽選会実施記念(B),1580,7,スペシャライト,55.0,松本一心,9.3,4
2026-08-12,202647081206,くろゆり賞抽選会実施記念(B),1580,8,ジュライファースト,55.0,大畑雅章,2.6,2
2026-08-12,202647081206,くろゆり賞抽選会実施記念(B),1580,9,フレンドキング,57.0,高木健,41.1,8
2026-08-12,202647081207,亜咲花ミニライブ記念(B),1400,1,フローズンキス,55.0,森島貴之,5.4,4
2026-08-12,202647081207,亜咲花ミニライブ記念(B),1400,2,ケンヴェンツェル,57.0,筒井勇介,3.3,1
2026-08-12,202647081207,亜咲花ミニライブ記念(B),1400,3,アンクロワヤブル,57.0,加藤聡一,12.1,6
2026-08-12,202647081207,亜咲花ミニライブ記念(B),1400,4,クレイジーリッチ,57.0,大原浩司,3.5,2
2026-08-12,202647081207,亜咲花ミニライブ記念(B),1400,5,オーバード,57.0,渡辺竜也,7.3,5
2026-08-12,202647081207,亜咲花ミニライブ記念(B),1400,6,キラカイドウ,57.0,細川智史,68.1,8
2026-08-12,202647081207,亜咲花ミニライブ記念(B),1400,7,ハイエストランク,55.0,塚本征吾,4.9,3
2026-08-12,202647081207,亜咲花ミニライブ記念(B),1400,8,ネオアマゾネス,55.0,松本一心,18.3,7
2026-08-12,202647081208,WEB特別番組配信中,1400,1,エンゲルシュピール,55.0,渡辺竜也,15.0,99
2026-08-12,202647081208,WEB特別番組配信中,1400,2,ユイノオトシアナ,57.0,加藤聡一,37.7,5
2026-08-12,202647081208,WEB特別番組配信中,1400,3,チュウワダイオウ,54.0,井口裕貴,1.6,1
2026-08-12,202647081208,WEB特別番組配信中,1400,4,ヨーコマイラヴ,55.0,松本一心,9.6,4
2026-08-12,202647081208,WEB特別番組配信中,1400,5,マイネルウォーリア,57.0,筒井勇介,4.8,3
2026-08-12,202647081208,WEB特別番組配信中,1400,6,ラブフォルテッシモ,55.0,望月洵輝,3.4,2
2026-08-12,202647081208,WEB特別番組配信中,1400,7,カンナリリー,55.0,丸山真一,87.6,6
2026-08-12,202647081208,WEB特別番組配信中,1400,8,ジェイケイミリミリ,55.0,向山牧,134.5,7
2026-08-12,202647081209,ささゆり特別(A),1580,1,ハワイアンアイコン,57.0,渡辺竜也,1.6,1
2026-08-12,202647081209,ささゆり特別(A),1580,2,ゴールウェイガール,53.0,深澤杏花,13.1,6
2026-08-12,202647081209,ささゆり特別(A),1580,3,ミルミル,55.0,馬渕繁治,12.1,4
2026-08-12,202647081209,ささゆり特別(A),1580,4,ハヤイモノガチ,57.0,東川慎,148.5,8
2026-08-12,202647081209,ささゆり特別(A),1580,5,ウインクリード,57.0,望月洵輝,5.0,2
2026-08-12,202647081209,ささゆり特別(A),1580,6,ヴァネロペ,55.0,大原浩司,37.7,7
2026-08-12,202647081209,ささゆり特別(A),1580,7,ヒロノラファール,57.0,塚本征吾,6.1,3
2026-08-12,202647081209,ささゆり特別(A),1580,8,ロンリープラネット,57.0,丸野勝虎,12.4,5
2026-08-12,202647081210,岐阜美少女図鑑しろゆり賞(A),1400,1,センゴクブショウ,58.0,渡辺竜也,1.5,1
2026-08-12,202647081210,岐阜美少女図鑑しろゆり賞(A),1400,2,ゴールドボンド,58.0,丸野勝虎,6.5,3
2026-08-12,202647081210,岐阜美少女図鑑しろゆり賞(A),1400,3,エバーシンス,56.0,細川智史,4.7,2
2026-08-12,202647081210,岐阜美少女図鑑しろゆり賞(A),1400,4,オニマル,58.0,馬渕繁治,18.6,5
2026-08-12,202647081210,岐阜美少女図鑑しろゆり賞(A),1400,5,クロッチ,58.0,大原浩司,28.4,7
2026-08-12,202647081210,岐阜美少女図鑑しろゆり賞(A),1400,6,ボールドホーク,58.0,加藤聡一,33.3,8
2026-08-12,202647081210,岐阜美少女図鑑しろゆり賞(A),1400,7,ニホンピロポート,55.0,向山牧,21.9,6
2026-08-12,202647081210,岐阜美少女図鑑しろゆり賞(A),1400,8,ゴーゴーバースデイ,56.0,塚本征吾,12.0,4
2026-08-12,202647081211,くろゆり賞重賞,1580,1,マンノライトニング,57.0,丸野勝虎,1.5,1
2026-08-12,202647081211,くろゆり賞重賞,1580,2,グスタール,57.0,馬渕繁治,19.9,5
2026-08-12,202647081211,くろゆり賞重賞,1580,3,フレスコバルディ,57.0,塚本征吾,33.5,8
2026-08-12,202647081211,くろゆり賞重賞,1580,4,ヴィントミューレ,57.0,加藤聡一,72.3,9
2026-08-12,202647081211,くろゆり賞重賞,1580,5,ディサーニング,57.0,筒井勇介,85.8,10
2026-08-12,202647081211,くろゆり賞重賞,1580,6,キャッシュブリッツ,57.0,渡辺竜也,21.4,6
2026-08-12,202647081211,くろゆり賞重賞,1580,7,コトシロ,55.0,深澤杏花,23.7,7
2026-08-12,202647081211,くろゆり賞重賞,1580,8,マルヨハルキ,57.0,望月洵輝,7.1,3
2026-08-12,202647081211,くろゆり賞重賞,1580,9,キミノハート,55.0,田野豊三,14.8,4
2026-08-12,202647081211,くろゆり賞重賞,1580,10,カワテンマックス,57.0,今井貴大,5.2,2
2026-08-12,202650081201,C3三,1400,1,バッドロージー,55.0,廣瀬航,1.9,1
2026-08-12,202650081201,C3三,1400,2,シルエッタ,55.0,竹村達也,222.3,10
2026-08-12,202650081201,C3三,1400,3,イーブンパー,56.0,松木大地,1.9,2
2026-08-12,202650081201,C3三,1400,4,ダズリングアイス,51.0,塩津璃菜,82.6,7
2026-08-12,202650081201,C3三,1400,5,サンライズアトム,55.0,川原正一,189.4,9
2026-08-12,202650081201,C3三,1400,6,ヒマリアン,55.0,佐々木世,10.8,3
2026-08-12,202650081201,C3三,1400,7,コルシカブルー,57.0,板野央,30.1,5
2026-08-12,202650081201,C3三,1400,8,ワンダーフレックス,55.0,大山真吾,81.1,6
2026-08-12,202650081201,C3三,1400,9,クリノビックリバゴ,54.0,南部楓馬,21.4,4
2026-08-12,202650081201,C3三,1400,10,ベイサルシュート,55.0,山本屋太,134.2,8
2026-08-12,202650081202,C3二,1400,1,リリーパーク,51.0,塩津璃菜,5.1,3
2026-08-12,202650081202,C3二,1400,2,フロストシティ,57.0,土方颯太,3.0,1
2026-08-12,202650081202,C3二,1400,3,キンショーグローレ,57.0,廣瀬航,33.1,8
2026-08-12,202650081202,C3二,1400,4,キャッチマイアイ,55.0,永井孝典,6.5,5
2026-08-12,202650081202,C3二,1400,5,メイショウセツゲツ,55.0,山本咲希,5.7,4
2026-08-12,202650081202,C3二,1400,6,ジョウショータイプ,55.0,渡瀬和幸,32.6,7
2026-08-12,202650081202,C3二,1400,7,ワンダーエトワール,55.0,川原正一,3.7,2
2026-08-12,202650081202,C3二,1400,8,フレーヴォ,53.0,佐々木世,56.1,9
2026-08-12,202650081202,C3二,1400,9,イタリックタイプ,57.0,竹村達也,27.7,6
2026-08-12,202650081202,C3二,1400,10,テーオーモンブラン,55.0,長尾翼玖,85.4,10
2026-08-12,202650081203,C3一,1400,1,ミュトスオード,55.0,吉村智洋,4.6,3
2026-08-12,202650081203,C3一,1400,2,オーシンエンジェル,57.0,竹村達也,34.7,6
2026-08-12,202650081203,C3一,1400,3,タンバッフェ,55.0,松木大地,82.1,9
2026-08-12,202650081203,C3一,1400,4,ディヴァンカドー,57.0,笹田知宏,110.4,10
2026-08-12,202650081203,C3一,1400,5,サンエルサ,54.0,小谷哲平,17.2,4
2026-08-12,202650081203,C3一,1400,6,キモンニコラス,57.0,永井孝典,56.4,8
2026-08-12,202650081203,C3一,1400,7,リンガスウォリアー,57.0,土方颯太,23.0,5
2026-08-12,202650081203,C3一,1400,8,シンプウコエド,57.0,新庄海誠,49.2,7
2026-08-12,202650081203,C3一,1400,9,シャインシュシュ,55.0,廣瀬航,1.7,1
2026-08-12,202650081203,C3一,1400,10,メイショウテンテン,57.0,杉浦健太,3.6,2
2026-08-12,202650081204,莇原8.5ハロンC3,1700,1,フドウミョウオウ,54.0,佐々木世,60.5,7
2026-08-12,202650081204,莇原8.5ハロンC3,1700,2,ジーティーパール,55.0,高畑皓一,75.8,8
2026-08-12,202650081204,莇原8.5ハロンC3,1700,3,マイネルトラキア,57.0,竹村達也,3.6,2
2026-08-12,202650081204,莇原8.5ハロンC3,1700,4,コーディネイター,57.0,新庄海誠,28.3,6
2026-08-12,202650081204,莇原8.5ハロンC3,1700,5,アルザード,54.0,南部楓馬,115.7,10
2026-08-12,202650081204,莇原8.5ハロンC3,1700,6,ヒシアラカン,57.0,下原理,17.2,5
2026-08-12,202650081204,莇原8.5ハロンC3,1700,7,ジュンオーズ,57.0,大山真吾,1.5,1
2026-08-12,202650081204,莇原8.5ハロンC3,1700,8,シロノクミキョク,51.0,塩津璃菜,14.7,4
2026-08-12,202650081204,莇原8.5ハロンC3,1700,9,ライヴモヒート,56.0,板野央,84.1,9
2026-08-12,202650081204,莇原8.5ハロンC3,1700,10,ロングロングロング,56.0,小谷哲平,9.1,3
2026-08-12,202650081205,芝田7ハロンC2二,1400,1,コスモタイシ,57.0,下原理,16.4,4
2026-08-12,202650081205,芝田7ハロンC2二,1400,2,ロサバンクシア,51.0,塩津璃菜,171.2,9
2026-08-12,202650081205,芝田7ハロンC2二,1400,3,チョウハクタカ,55.0,山本屋太,54.4,7
2026-08-12,202650081205,芝田7ハロンC2二,1400,4,ミトロージア,55.0,竹村達也,172.2,10
2026-08-12,202650081205,芝田7ハロンC2二,1400,5,メイショウランケイ,56.0,吉村智洋,4.0,2
2026-08-12,202650081205,芝田7ハロンC2二,1400,6,エンドレステイル,52.0,高橋洸佑,1.3,1
2026-08-12,202650081205,芝田7ハロンC2二,1400,7,コンバットモモヒメ,52.0,南部楓馬,37.7,6
2026-08-12,202650081205,芝田7ハロンC2二,1400,8,イオシーワン,53.0,佐々木世,11.2,3
2026-08-12,202650081205,芝田7ハロンC2二,1400,9,ユナピンクゴールド,55.0,大山真吾,28.2,5
2026-08-12,202650081205,芝田7ハロンC2二,1400,10,シューペルブリアン,55.0,松木大地,85.9,8
2026-08-12,202650081206,C2一,1400,1,タンバアズキ,52.0,高橋洸佑,27.7,6
2026-08-12,202650081206,C2一,1400,2,パリパリ,55.0,松木大地,85.9,9
2026-08-12,202650081206,C2一,1400,3,ソングライター,57.0,吉村智洋,2.7,1
2026-08-12,202650081206,C2一,1400,4,デルタフォー,57.0,小牧太,7.5,4
2026-08-12,202650081206,C2一,1400,5,シェナスカイ,56.0,廣瀬航,32.8,7
2026-08-12,202650081206,C2一,1400,6,インジェクション,57.0,新庄海誠,50.1,8
2026-08-12,202650081206,C2一,1400,7,メイショウガッツ,57.0,土方颯太,26.2,5
2026-08-12,202650081206,C2一,1400,8,ウインソラネル,57.0,杉浦健太,131.7,10
2026-08-12,202650081206,C2一,1400,9,ネバーセイグッバイ,53.0,南部楓馬,3.0,2
2026-08-12,202650081206,C2一,1400,10,ワンインザスカイ,55.0,下原理,3.4,3
2026-08-12,202650081207,C1三,1400,1,リヨン,55.0,小谷周平,69.3,8
2026-08-12,202650081207,C1三,1400,2,ガルバナム,57.0,廣瀬航,9.1,2
2026-08-12,202650081207,C1三,1400,3,メイショウライメイ,54.0,南部楓馬,48.4,6
2026-08-12,202650081207,C1三,1400,4,ワンノブアス,56.0,小谷哲平,110.5,9
2026-08-12,202650081207,C1三,1400,5,コスモカピタン,57.0,下原理,16.8,4
2026-08-12,202650081207,C1三,1400,6,クラウンハート,57.0,吉村智洋,1.1,1
2026-08-12,202650081207,C1三,1400,7,マツリダマスラオ,57.0,山本咲希,51.4,7
