date,race_id,place_name,r_num,race_name,distance,馬番,馬名,性齢,斤量,騎手,馬体重,単勝,人気
2026-08-25,202635082509,盛岡,9,エメラルド賞(3歳),1700,6,ファーザーアウェイ,牡3,56.0,丹内祐次,466(+4),15.0,99
2026-08-25,202635082509,盛岡,9,エメラルド賞(3歳),1700,7,レイナエヴィータ,牝3,54.0,高橋悠里,496(-6),15.0,99
2026-08-25,202635082509,盛岡,9,エメラルド賞(3歳),1700,8,ライトアズフェザー,牝3,54.0,阿部英俊,444(+3),15.0,99
2026-08-25,202635082509,盛岡,9,エメラルド賞(3歳),1700,9,アルカイックスター,牝3,54.0,菅原辰徳,401(0),15.0,99
2026-08-25,202635082509,盛岡,9,エメラルド賞(3歳),1700,10,ヘイマー,牡3,56.0,村上忍,519(+5),15.0,99
2026-08-25,202635082509,盛岡,9,エメラルド賞(3歳),1700,11,ヘヴンリーサイン,牡3,56.0,山本政聡,457(+3),15.0,99
2026-08-25,202635082509,盛岡,9,エメラルド賞(3歳),1700,12,ジュエルレジーナ,牝3,53.0,坂井瑛音,384(-6),15.0,99
2026-08-25,202635082510,盛岡,10,B1三組,1600,1,ワイドカイゼリン,牝6,53.0,坂井瑛音,,15.0,99
2026-08-25,202635082510,盛岡,10,B1三組,1600,2,ツルマルヴィオレ,牡4,56.0,村上忍,,15.0,99
2026-08-25,202635082510,盛岡,10,B1三組,1600,3,ゴールドモーション,牡5,56.0,山本聡紀,,15.0,99
2026-08-25,202635082510,盛岡,10,B1三組,1600,4,マイネルアストリア,牡9,54.0,関本玲花,,15.0,99
2026-08-25,202635082510,盛岡,10,B1三組,1600,5,マルーントリック,牝5,54.0,佐々木志,,15.0,99
2026-08-25,202635082510,盛岡,10,B1三組,1600,6,ロッソ,牡6,56.0,山本政聡,,15.0,99
2026-08-25,202635082510,盛岡,10,B1三組,1600,7,ペルルセレスト,牝5,54.0,鈴木祐,,15.0,99
2026-08-25,202635082510,盛岡,10,B1三組,1600,8,パドメ,牝4,54.0,高橋悠里,,15.0,99
2026-08-25,202635082510,盛岡,10,B1三組,1600,9,フィリオアレグロ,セ9,56.0,小林凌,,15.0,99
2026-08-25,202635082511,盛岡,11,B1,1200,1,ロベルタカリーナ,牝4,54.0,村上忍,,15.0,99
2026-08-25,202635082511,盛岡,11,B1,1200,2,リリードリーマー,牝4,54.0,岩本怜,,15.0,99
2026-08-25,202635082511,盛岡,11,B1,1200,3,スターライトテール,牡6,56.0,塚本涼人,911,15.0,99
2026-08-25,202635082511,盛岡,11,B1,1200,4,タイセイフェスタ,セ5,56.0,高松亮,,15.0,99
2026-08-25,202635082511,盛岡,11,B1,1200,5,ソレア,牝6,54.0,高橋悠里,,15.0,99
2026-08-25,202635082511,盛岡,11,B1,1200,6,ファルーク,セ9,56.0,佐々木志,,15.0,99
2026-08-25,202635082511,盛岡,11,B1,1200,7,サンカリプソ,牝4,53.0,坂井瑛音,,15.0,99
2026-08-25,202635082511,盛岡,11,B1,1200,8,インディーフィルム,牝4,54.0,阿部英俊,,15.0,99
2026-08-25,202635082511,盛岡,11,B1,1200,9,フィルモアテソーロ,牡5,56.0,大坪慎,712,15.0,99
2026-08-25,202635082511,盛岡,11,B1,1200,10,ニューウォーク,牝4,54.0,菅原辰徳,,15.0,99
2026-08-25,202635082511,盛岡,11,B1,1200,11,チハヤブルラン,牝6,52.0,関本玲花,610,15.0,99
2026-08-25,202635082511,盛岡,11,B1,1200,12,タカマキスリー,牡5,56.0,小林凌,,15.0,99
2026-08-25,202635082512,盛岡,12,ポーチュラカ賞(B1),1200,1,リュウノメディナ,セ5,56.0,塚本涼人,410,15.0,99
2026-08-25,202635082512,盛岡,12,ポーチュラカ賞(B1),1200,2,コンバットトーラス,牡5,56.0,大坪慎,212,15.0,99
2026-08-25,202635082512,盛岡,12,ポーチュラカ賞(B1),1200,3,サラサワン,セ7,56.0,村上忍,,15.0,99
2026-08-25,202635082512,盛岡,12,ポーチュラカ賞(B1),1200,4,パンセ,牡5,56.0,山本聡紀,,15.0,99
2026-08-25,202635082512,盛岡,12,ポーチュラカ賞(B1),1200,5,メイストーム,牡8,56.0,鈴木祐,411,15.0,99
2026-08-25,202635082512,盛岡,12,ポーチュラカ賞(B1),1200,6,サティスファイア,牝4,54.0,岩本怜,,15.0,99
2026-08-25,202635082512,盛岡,12,ポーチュラカ賞(B1),1200,7,グアドループ,牡8,56.0,山本聡哉,,15.0,99
2026-08-25,202635082512,盛岡,12,ポーチュラカ賞(B1),1200,8,ゴレイジョウ,牝6,54.0,南郷家全,,15.0,99
2026-08-25,202635082512,盛岡,12,ポーチュラカ賞(B1),1200,9,ファイナルキング,牡8,56.0,小林凌,,15.0,99
2026-08-25,202635082512,盛岡,12,ポーチュラカ賞(B1),1200,10,プリティキッス,牝5,54.0,佐々木志,,15.0,99
2026-08-25,202635082512,盛岡,12,ポーチュラカ賞(B1),1200,11,ルアル,牡7,56.0,阿部英俊,,15.0,99
2026-08-25,202635082512,盛岡,12,ポーチュラカ賞(B1),1200,12,コパノマロン,牝4,54.0,高松亮,,15.0,99
2026-08-25,202643082501,船橋,1,2歳五,1200,1,エルモ,牡2,54.0,濱田達也,470(0),15.0,99
2026-08-25,202643082501,船橋,1,2歳五,1200,2,キャッスルソード,牡2,53.0,所蛍,413(-4),15.0,99
2026-08-25,202643082501,船橋,1,2歳五,1200,3,エーオープリンス,牡2,54.0,笠野雄大,447(-5),15.0,99
2026-08-25,202643082501,船橋,1,2歳五,1200,4,ケイズブレイヴ,牡2,54.0,藤原幹生,435(-1),15.0,99
2026-08-25,202643082501,船橋,1,2歳五,1200,5,バニラビーンズ,牡2,51.0,菅原吏久,396(-1),15.0,99
2026-08-25,202643082501,船橋,1,2歳五,1200,6,パームストリート,牡2,54.0,岡村健司,418(+9),15.0,99
2026-08-25,202643082501,船橋,1,2歳五,1200,7,クレイジーロッカー,牡2,54.0,木間塚龍,450(+2),15.0,99
2026-08-25,202643082502,船橋,2,2歳四,1200,1,フレンドヤマト,牡2,54.0,臼井健太,456(+2),15.0,99
2026-08-25,202643082502,船橋,2,2歳四,1200,2,グレースフルマナー,牝2,52.0,山本大翔,437(+1),15.0,99
2026-08-25,202643082502,船橋,2,2歳四,1200,3,アンサール,牡2,54.0,小杉亮,440(+1),15.0,99
2026-08-25,202643082502,船橋,2,2歳四,1200,4,ジャズジャイアント,牡2,54.0,和田譲治,461(-3),15.0,99
2026-08-25,202643082502,船橋,2,2歳四,1200,5,コーズマーサ,牝2,54.0,川島正太,439(-2),15.0,99
2026-08-25,202643082502,船橋,2,2歳四,1200,6,フレンドタワー,牝2,54.0,仲野光馬,497(-1),15.0,99
2026-08-25,202643082502,船橋,2,2歳四,1200,7,ユウヤケノソラ,牝2,54.0,Ｆ．ゴン,498(-3),15.0,99
2026-08-25,202643082502,船橋,2,2歳四,1200,8,マルヒロデラックス,牝2,54.0,張田昂,520(+4),15.0,99
2026-08-25,202643082502,船橋,2,2歳四,1200,9,クシナダヒメ,牝2,54.0,野澤憲彦,409(-3),15.0,99
2026-08-25,202643082503,船橋,3,3歳四,1200,1,クラバエル,牡3,56.0,藤本現暉,430(-3),15.0,99
2026-08-25,202643082503,船橋,3,3歳四,1200,2,マリノレーヴェ,牝3,54.0,本橋孝太,509(-1),15.0,99
2026-08-25,202643082503,船橋,3,3歳四,1200,3,ゴッドブラウン,牝3,54.0,本田正重,428(+2),15.0,99
2026-08-25,202643082503,船橋,3,3歳四,1200,4,ゴーレム,牡3,56.0,野畑凌,503(+10),15.0,99
2026-08-25,202643082503,船橋,3,3歳四,1200,5,ブライティアメール,牝3,54.0,岡村健司,427(0),15.0,99
2026-08-25,202643082503,船橋,3,3歳四,1200,6,ドジッコ,牝3,54.0,濱田達也,501(-1),15.0,99
2026-08-25,202643082504,船橋,4,C2二三四ア(C2三),1500,1,プリンセスサクラ,牝5,54.0,秋元耕成,431(0),15.0,99
2026-08-25,202643082504,船橋,4,C2二三四ア(C2三),1500,2,テリオスボス,牡5,56.0,和田譲治,512(-3),15.0,99
2026-08-25,202643082504,船橋,4,C2二三四ア(C2三),1500,3,サージ,セ4,55.0,中山遥人,539(+2),15.0,99
2026-08-25,202643082504,船橋,4,C2二三四ア(C2三),1500,4,ウェカピポ,牡4,56.0,岡村健司,479(-5),15.0,99
2026-08-25,202643082504,船橋,4,C2二三四ア(C2三),1500,5,エクレールスカイ,牡7,56.0,山口達弥,435(-3),15.0,99
2026-08-25,202643082504,船橋,4,C2二三四ア(C2三),1500,6,サトノオリエンタル,牝4,54.0,笹川翼,445(-1),15.0,99
2026-08-25,202643082504,船橋,4,C2二三四ア(C2三),1500,7,オニムシャ,牡4,55.0,所蛍,456(-5),15.0,99
2026-08-25,202643082504,船橋,4,C2二三四ア(C2三),1500,8,ガンバリキ,牝5,51.0,沖響主,469(+8),15.0,99
2026-08-25,202643082504,船橋,4,C2二三四ア(C2三),1500,9,ルナーサウスポール,牡7,56.0,臼井健太,465(-8),15.0,99
2026-08-25,202643082504,船橋,4,C2二三四ア(C2三),1500,10,キングブルズアイズ,セ7,56.0,山中悠希,463(-8),15.0,99
2026-08-25,202643082504,船橋,4,C2二三四ア(C2三),1500,11,スカーレットクロス,牝4,54.0,仲野光馬,457(-5),15.0,99
2026-08-25,202643082504,船橋,4,C2二三四ア(C2三),1500,12,アドラマリク,牡4,56.0,Ｆ．ゴン,502(+9),15.0,99
2026-08-25,202643082505,船橋,5,3歳三,1200,1,オパールグリーン,牝3,54.0,保園翔也,403(-2),15.0,99
2026-08-25,202643082505,船橋,5,3歳三,1200,2,ライトネス,牝3,54.0,及川烈,463(-1),15.0,99
2026-08-25,202643082505,船橋,5,3歳三,1200,3,ウィルスカイ,牡3,56.0,山中悠希,461(+2),15.0,99
2026-08-25,202643082505,船橋,5,3歳三,1200,4,ラヴィエベル,牝3,53.0,所蛍,387(-2),15.0,99
2026-08-25,202643082505,船橋,5,3歳三,1200,5,マサッキー,牝3,54.0,臼井健太,432(-1),15.0,99
2026-08-25,202643082505,船橋,5,3歳三,1200,6,チョンチョロチョン,牝3,54.0,室陽一朗,530(-3),15.0,99
2026-08-25,202643082505,船橋,5,3歳三,1200,7,ナックナック,牝3,54.0,木間塚龍,407(+15),15.0,99
2026-08-25,202643082505,船橋,5,3歳三,1200,8,ジオパークムーン,牝3,51.0,沖響主,416(-7),15.0,99
2026-08-25,202643082505,船橋,5,3歳三,1200,9,トーヤマノゴールド,牡3,56.0,岡村健司,460(+7),15.0,99
2026-08-25,202643082505,船橋,5,3歳三,1200,10,ランドフスカ,牝3,54.0,和田譲治,470(-2),15.0,99
2026-08-25,202643082505,船橋,5,3歳三,1200,11,ハリッサ,牝3,53.0,中山遥人,455(0),15.0,99
2026-08-25,202643082505,船橋,5,3歳三,1200,12,エターナルフィズ,牝3,54.0,Ｆ．ゴン,452(-2),15.0,99
2026-08-25,202643082506,船橋,6,C2二三四ウ(C2三),1200,1,マケタラアカン,牡5,56.0,笠野雄大,810,15.0,99
2026-08-25,202643082506,船橋,6,C2二三四ウ(C2三),1200,2,レガシーオブエリザ,牝5,53.0,所蛍,,15.0,99
2026-08-25,202643082506,船橋,6,C2二三四ウ(C2三),1200,3,ナムラミック,牡5,56.0,見越彬央,112,15.0,99
2026-08-25,202643082506,船橋,6,C2二三四ウ(C2三),1200,4,アトラクトラン,セ4,56.0,岡村健司,,15.0,99
2026-08-25,202643082506,船橋,6,C2二三四ウ(C2三),1200,5,エスケイキャット,牝6,54.0,藤本現暉,,15.0,99
2026-08-25,202643082506,船橋,6,C2二三四ウ(C2三),1200,6,サンスノーホワイト,牝4,54.0,篠谷葵,,15.0,99
2026-08-25,202643082506,船橋,6,C2二三四ウ(C2三),1200,7,アンサーパスト,セ5,55.0,中山遥人,,15.0,99
2026-08-25,202643082506,船橋,6,C2二三四ウ(C2三),1200,8,スターアイズ,牝4,51.0,沖響主,811,15.0,99
2026-08-25,202643082506,船橋,6,C2二三四ウ(C2三),1200,9,スターガッツマン,牡5,56.0,川島正太,,15.0,99
2026-08-25,202643082506,船橋,6,C2二三四ウ(C2三),1200,10,シェルヴァレイ,牡4,56.0,木間塚龍,,15.0,99
2026-08-25,202643082506,船橋,6,C2二三四ウ(C2三),1200,11,ヒロイックバイオ,牡5,56.0,山口達弥,,15.0,99
2026-08-25,202643082506,船橋,6,C2二三四ウ(C2三),1200,12,マジカルレインボー,牝4,52.0,山本大翔,,15.0,99
2026-08-25,202643082507,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),1200,1,コルネイユドール,牝4,54.0,西村栄喜,712,15.0,99
2026-08-25,202643082507,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),1200,2,ソーヴキプ,牝6,54.0,秋元耕成,,15.0,99
2026-08-25,202643082507,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),1200,3,オールトソリス,牡5,56.0,本田正重,,15.0,99
2026-08-25,202643082507,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),1200,4,イーオレイ,牡4,56.0,仲野光馬,,15.0,99
2026-08-25,202643082507,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),1200,5,フィオーレ,牝4,54.0,笠野雄大,911,15.0,99
2026-08-25,202643082507,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),1200,6,アルセリア,牝6,54.0,篠谷葵,,15.0,99
2026-08-25,202643082507,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),1200,7,ワールドクライシス,牡4,56.0,Ｆ．ゴン,,15.0,99
2026-08-25,202643082507,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),1200,8,セキテイジュウオー,セ7,56.0,張田昂,,15.0,99
2026-08-25,202643082507,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),1200,9,リュウノマキロイ,牡7,56.0,野澤憲彦,,15.0,99
2026-08-25,202643082507,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),1200,10,ミスターアルデ,牡4,56.0,山中悠希,110,15.0,99
2026-08-25,202643082507,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),1200,11,エウクレイア,牝4,54.0,山口達弥,,15.0,99
2026-08-25,202643082507,船橋,7,馬い!たまごはサンサンエッグ津田沼店(C2三),1200,12,メタルハート,牝5,54.0,小杉亮,,15.0,99
2026-08-25,202643082508,船橋,8,屏風ヶ浦スプリント(B2),1200,1,フォースゲイト,牡5,56.0,西啓太,512,15.0,99
2026-08-25,202643082508,船橋,8,屏風ヶ浦スプリント(B2),1200,2,アウフグース,牡3,55.0,山中悠希,611,15.0,99
2026-08-25,202643082508,船橋,8,屏風ヶ浦スプリント(B2),1200,3,トールハンマー,牡4,56.0,庄司大輔,910,15.0,99
2026-08-25,202643082508,船橋,8,屏風ヶ浦スプリント(B2),1200,4,ヒーローショー,牡5,56.0,臼井健太,,15.0,99
2026-08-25,202643082508,船橋,8,屏風ヶ浦スプリント(B2),1200,5,ファストレーン,牡5,56.0,Ｆ．ゴン,,15.0,99
2026-08-25,202643082508,船橋,8,屏風ヶ浦スプリント(B2),1200,6,ヤギリドリーム,牡4,56.0,川島正太,,15.0,99
2026-08-25,202643082508,船橋,8,屏風ヶ浦スプリント(B2),1200,7,キャッスルシオン,牝6,54.0,和田譲治,,15.0,99
2026-08-25,202643082508,船橋,8,屏風ヶ浦スプリント(B2),1200,8,サンリコリス,牝5,54.0,本田正重,,15.0,99
2026-08-25,202643082508,船橋,8,屏風ヶ浦スプリント(B2),1200,9,チェルカトローヴァ,牡6,56.0,木間塚龍,,15.0,99
2026-08-25,202643082508,船橋,8,屏風ヶ浦スプリント(B2),1200,10,アトレーヴフェイス,牡3,55.0,張田昂,,15.0,99
2026-08-25,202643082508,船橋,8,屏風ヶ浦スプリント(B2),1200,11,エムティワイザー,牡4,56.0,古岡勇樹,,15.0,99
2026-08-25,202643082508,船橋,8,屏風ヶ浦スプリント(B2),1200,12,フークアンビション,牡3,55.0,藤原幹生,,15.0,99
2026-08-25,202643082509,船橋,9,灯籠賞(3歳),1500,1,ウォールローゼ,牡3,56.0,達城龍次,,15.0,99
2026-08-25,202643082509,船橋,9,灯籠賞(3歳),1500,2,ボーゲンモーント,牡3,56.0,山口達弥,411,15.0,99
2026-08-25,202643082509,船橋,9,灯籠賞(3歳),1500,3,コマサ,牡3,56.0,御神本訓,,15.0,99
2026-08-25,202643082509,船橋,9,灯籠賞(3歳),1500,4,サリーレチーマ,セ3,56.0,篠谷葵,,15.0,99
2026-08-25,202643082509,船橋,9,灯籠賞(3歳),1500,5,エルアン,牡3,55.0,所蛍,,15.0,99
2026-08-25,202643082509,船橋,9,灯籠賞(3歳),1500,6,オオイシフジノハナ,牡3,56.0,藤本現暉,910,15.0,99
2026-08-25,202643082509,船橋,9,灯籠賞(3歳),1500,7,リプサリス,セ3,56.0,小杉亮,172,15.0,99
2026-08-25,202643082509,船橋,9,灯籠賞(3歳),1500,8,サウンドコネクト,セ3,56.0,山中悠希,,15.0,99
2026-08-25,202643082509,船橋,9,灯籠賞(3歳),1500,9,ジュンピリカ,牡3,56.0,張田昂,,15.0,99
2026-08-25,202643082509,船橋,9,灯籠賞(3歳),1500,10,ナフセッド,牡3,56.0,川島正太,,15.0,99
2026-08-25,202643082509,船橋,9,灯籠賞(3歳),1500,11,レオソルジャー,牡3,56.0,仲野光馬,115,15.0,99
2026-08-25,202643082509,船橋,9,灯籠賞(3歳),1500,12,マオノハイジ,牝3,54.0,藤原幹生,,15.0,99
2026-08-25,202643082509,船橋,9,灯籠賞(3歳),1500,13,オスマンサス,牡3,56.0,笹川翼,,15.0,99
2026-08-25,202643082510,船橋,10,ユウガオスプリント(B3),1200,1,フォースチルドレン,牡7,56.0,木間塚龍,310,15.0,99
2026-08-25,202643082510,船橋,10,ユウガオスプリント(B3),1200,2,セイショウフジ,牡5,56.0,笠野雄大,,15.0,99
2026-08-25,202643082510,船橋,10,ユウガオスプリント(B3),1200,3,デュアルロンド,牡5,56.0,Ｆ．ゴン,,15.0,99
2026-08-25,202643082510,船橋,10,ユウガオスプリント(B3),1200,4,ズルタナイト,牡3,55.0,笹川翼,,15.0,99
2026-08-25,202643082510,船橋,10,ユウガオスプリント(B3),1200,5,デザーヴ,牡4,56.0,本田正重,,15.0,99
2026-08-25,202643082510,船橋,10,ユウガオスプリント(B3),1200,6,イッシンフラン,牝4,54.0,澤田龍哉,,15.0,99
2026-08-25,202643082510,船橋,10,ユウガオスプリント(B3),1200,7,コスタデラルス,牡4,56.0,岡村健司,,15.0,99
2026-08-25,202643082510,船橋,10,ユウガオスプリント(B3),1200,8,ハーモニーロワ,牡6,56.0,高橋利幸,,15.0,99
2026-08-25,202643082510,船橋,10,ユウガオスプリント(B3),1200,9,リトルハバナ,牡3,54.0,中山遥人,,15.0,99
2026-08-25,202643082510,船橋,10,ユウガオスプリント(B3),1200,10,キングペルレ,牡3,55.0,篠谷葵,,15.0,99
2026-08-25,202643082510,船橋,10,ユウガオスプリント(B3),1200,11,マルヒロナイト,牡5,56.0,仲野光馬,311,15.0,99
2026-08-25,202643082510,船橋,10,ユウガオスプリント(B3),1200,12,クラバルバトス,牝8,54.0,藤本現暉,612,15.0,99
2026-08-25,202643082511,船橋,11,威風堂々特別(B2B3),1600,1,モズハッピーロード,牡8,57.0,七夕裕次,612,15.0,99
2026-08-25,202643082511,船橋,11,威風堂々特別(B2B3),1600,2,レオスパーク,牡5,55.0,實川純一,110,15.0,99
2026-08-25,202643082511,船橋,11,威風堂々特別(B2B3),1600,3,カレンタクト,牝5,53.0,川島正太,,15.0,99
2026-08-25,202643082511,船橋,11,威風堂々特別(B2B3),1600,4,ルーラーオブダート,牡5,55.0,保園翔也,,15.0,99
2026-08-25,202643082511,船橋,11,威風堂々特別(B2B3),1600,5,ベルガラス,牡5,57.0,岡村健司,,15.0,99
2026-08-25,202643082511,船橋,11,威風堂々特別(B2B3),1600,6,アダムスアップル,牝4,51.0,山本大翔,,15.0,99
2026-08-25,202643082511,船橋,11,威風堂々特別(B2B3),1600,7,ハニートースト,牡6,57.0,藤本現暉,510,15.0,99
2026-08-25,202643082511,船橋,11,威風堂々特別(B2B3),1600,8,ハセノガイセン,牡3,54.0,張田昂,,15.0,99
2026-08-25,202643082511,船橋,11,威風堂々特別(B2B3),1600,9,オンザスクエア,牝4,53.0,Ｆ．ゴン,,15.0,99
2026-08-25,202643082511,船橋,11,威風堂々特別(B2B3),1600,10,アレスエルピーダ,牡5,57.0,和田譲治,,15.0,99
2026-08-25,202643082511,船橋,11,威風堂々特別(B2B3),1600,11,キングオブカズ,牡8,55.0,小杉亮,811,15.0,99
2026-08-25,202643082511,船橋,11,威風堂々特別(B2B3),1600,12,セレクティオ,牡6,57.0,笹川翼,,15.0,99
2026-08-25,202643082511,船橋,11,威風堂々特別(B2B3),1600,13,ブルーパッション,牝4,55.0,木間塚龍,,15.0,99
2026-08-25,202643082511,船橋,11,威風堂々特別(B2B3),1600,14,ピエフォール,牡6,57.0,本田正重,,15.0,99
2026-08-25,202643082512,船橋,12,夏の大三角賞(C1),1800,1,アレグリアシチー,牡9,56.0,臼井健太,,15.0,99
2026-08-25,202643082512,船橋,12,夏の大三角賞(C1),1800,2,レッドゲート,牝5,54.0,七夕裕次,010,15.0,99
2026-08-25,202643082512,船橋,12,夏の大三角賞(C1),1800,3,ビービーシャーンス,牡6,53.0,菅原吏久,111,15.0,99
2026-08-25,202643082512,船橋,12,夏の大三角賞(C1),1800,4,ノンスタンダルド,牝4,53.0,所蛍,,15.0,99
2026-08-25,202643082512,船橋,12,夏の大三角賞(C1),1800,5,グラツィオーソ,牝4,54.0,Ｆ．ゴン,,15.0,99
2026-08-25,202643082512,船橋,12,夏の大三角賞(C1),1800,6,マジックワーズ,牡4,56.0,澤田龍哉,,15.0,99
2026-08-25,202643082512,船橋,12,夏の大三角賞(C1),1800,7,ツインビスケッツ,牝6,54.0,藤本現暉,129,15.0,99
2026-08-25,202643082512,船橋,12,夏の大三角賞(C1),1800,8,ラファエラエンゼル,牝4,54.0,篠谷葵,,15.0,99
2026-08-25,202643082512,船橋,12,夏の大三角賞(C1),1800,9,キミオモウハナ,牝4,54.0,本橋孝太,,15.0,99
2026-08-25,202643082512,船橋,12,夏の大三角賞(C1),1800,10,フォートウィリアム,セ7,56.0,室陽一朗,112,15.0,99
2026-08-25,202643082512,船橋,12,夏の大三角賞(C1),1800,11,フリューゲルクー,牡4,56.0,野畑凌,,15.0,99
2026-08-25,202643082512,船橋,12,夏の大三角賞(C1),1800,12,ムチャスエルテ,牡4,56.0,岡村健司,,15.0,99
2026-08-25,202643082512,船橋,12,夏の大三角賞(C1),1800,13,タカミノガコイ,牡4,56.0,川島正太,,15.0,99
2026-08-25,202643082512,船橋,12,夏の大三角賞(C1),1800,14,ニシノアヤカゼ,牝5,54.0,秋元耕成,129,15.0,99
2026-08-25,202646082501,金沢,1,C16,1400,1,ルルーディ,牝4,55.0,田知弘久,471(-10),15.0,99
2026-08-25,202646082501,金沢,1,C16,1400,2,メイショウメイボク,牝5,55.0,青柳正義,465(-5),15.0,99
2026-08-25,202646082501,金沢,1,C16,1400,3,ピアレイジレディ,牝5,55.0,米倉知,431(+4),15.0,99
2026-08-25,202646082501,金沢,1,C16,1400,4,メッチャハットリ,牝4,55.0,兼子千央,463(0),15.0,99
2026-08-25,202646082501,金沢,1,C16,1400,5,インテンスフレイム,牡8,57.0,甲賀弘隆,523(-7),15.0,99
2026-08-25,202646082501,金沢,1,C16,1400,6,マノンルージュ,牡7,57.0,栗原大河,475(+5),15.0,99
2026-08-25,202646082501,金沢,1,C16,1400,7,ダフニス,セ7,57.0,加藤翔馬,457(+9),15.0,99
2026-08-25,202646082501,金沢,1,C16,1400,8,ラストヨンマル,牡4,57.0,魚住謙心,474(-2),15.0,99
2026-08-25,202646082501,金沢,1,C16,1400,9,アイルシャンス,牝4,55.0,沖静男,443(-7),15.0,99
2026-08-25,202646082502,金沢,2,C15,1400,1,コンチマカロン,牝4,55.0,栗原大河,468(+1),15.0,99
2026-08-25,202646082502,金沢,2,C15,1400,2,ダイユウボンバー,牝4,55.0,中島龍也,473(+5),15.0,99
2026-08-25,202646082502,金沢,2,C15,1400,3,ジューンサレンダー,牡5,57.0,魚住謙心,455(+1),15.0,99
2026-08-25,202646082502,金沢,2,C15,1400,4,ピナーカ,牡5,57.0,米倉知,461(-6),15.0,99
2026-08-25,202646082502,金沢,2,C15,1400,5,メイショウヒュウガ,牡6,57.0,加藤翔馬,481(-1),15.0,99
2026-08-25,202646082502,金沢,2,C15,1400,6,リワードリュタン,牝4,55.0,平瀬城久,452(+5),15.0,99
2026-08-25,202646082502,金沢,2,C15,1400,7,イサムダイヤモンド,牡4,57.0,吉田晃浩,469(+1),15.0,99
2026-08-25,202646082502,金沢,2,C15,1400,8,ジャンボリクイーン,牝4,55.0,青柳正義,,15.0,99
2026-08-25,202646082502,金沢,2,C15,1400,9,ピースマッチング,セ8,57.0,松戸政也,436(-2),15.0,99
2026-08-25,202646082503,金沢,3,なつみちゃん誕生日おめでとう記念(C1),1400,1,プレストバローズ,セ7,57.0,柴田勇真,536(-4),15.0,99
2026-08-25,202646082503,金沢,3,なつみちゃん誕生日おめでとう記念(C1),1400,2,ラッキードラゴン,セ5,57.0,青柳正義,417(-3),15.0,99
2026-08-25,202646082503,金沢,3,なつみちゃん誕生日おめでとう記念(C1),1400,3,チョボナイノ,牝5,55.0,松戸政也,428(+2),15.0,99
2026-08-25,202646082503,金沢,3,なつみちゃん誕生日おめでとう記念(C1),1400,4,ディヴァージオン,牝6,55.0,中島龍也,460(-18),15.0,99
2026-08-25,202646082503,金沢,3,なつみちゃん誕生日おめでとう記念(C1),1400,5,クロユキ,牝4,55.0,栗原大河,452(-8),15.0,99
2026-08-25,202646082503,金沢,3,なつみちゃん誕生日おめでとう記念(C1),1400,6,ハイムリヒカイザー,牡4,57.0,吉田晃浩,469(+13),15.0,99
2026-08-25,202646082503,金沢,3,なつみちゃん誕生日おめでとう記念(C1),1400,7,ミテクレコノアシ,牡6,57.0,兼子千央,522(0),15.0,99
2026-08-25,202646082503,金沢,3,なつみちゃん誕生日おめでとう記念(C1),1400,8,フォーユーランラン,牝7,55.0,魚住謙心,459(-11),15.0,99
2026-08-25,202646082504,金沢,4,C13,1500,1,グッドラックスター,牝9,52.0,浅野登生,,15.0,99
2026-08-25,202646082504,金沢,4,C13,1500,2,ミスティックパワー,牡6,57.0,服部大地,,15.0,99
2026-08-25,202646082504,金沢,4,C13,1500,3,ギンザターゲット,牝5,55.0,鈴木太一,,15.0,99
2026-08-25,202646082504,金沢,4,C13,1500,4,コウエツ,牝5,55.0,栗原大河,,15.0,99
2026-08-25,202646082504,金沢,4,C13,1500,5,ナイトアウェイ,セ5,57.0,中島龍也,,15.0,99
2026-08-25,202646082504,金沢,4,C13,1500,6,イーベンホルツ,セ9,57.0,平瀬城久,,15.0,99
2026-08-25,202646082504,金沢,4,C13,1500,7,ナギサノバルコニー,牝4,55.0,柴田勇真,,15.0,99
2026-08-25,202646082504,金沢,4,C13,1500,8,ラシェンテ,牝5,55.0,兼子千央,,15.0,99
2026-08-25,202646082504,金沢,4,C13,1500,9,ペダンクルアーチ,セ8,57.0,沖静男,,15.0,99
2026-08-25,202646082505,金沢,5,長江崚行爆誕2026(C1),1500,1,エコロセブン,牡5,57.0,吉田晃浩,,15.0,99
2026-08-25,202646082505,金沢,5,長江崚行爆誕2026(C1),1500,2,シナモンブルー,牝4,55.0,魚住謙心,,15.0,99
2026-08-25,202646082505,金沢,5,長江崚行爆誕2026(C1),1500,3,ルーンファクター,牡6,57.0,松戸政也,,15.0,99
