date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,調教師,馬体重,オッズ,人気,世論コメント
2026-09-18,202648091805,名古屋,5,B11組,1500,2,2,シヴァールバーニ,牡4,57.0,塚本征吾,愛知竹下直人,466(+4)3.23,3.2,3,特になし
2026-09-18,202648091805,名古屋,5,B11組,1500,3,3,ミヤビエクセレント,牝5,55.0,尾崎章生,愛知伊藤勝己,476(-2)467.410,467.4,10,特になし
2026-09-18,202648091805,名古屋,5,B11組,1500,4,4,アルゴフィリオ,牝4,55.0,丹羽克輝,愛知櫻井今朝,428(-4)37.87,37.8,7,特になし
2026-09-18,202648091805,名古屋,5,B11組,1500,5,5,ポケッティーノ,牡6,57.0,阪野学,愛知植松則幸,493(+3)124.59,124.5,9,特になし
2026-09-18,202648091805,名古屋,5,B11組,1500,6,6,ウインライズ,牡5,57.0,細川智史,愛知植松則幸,512(-3)2.41,2.4,1,特になし
2026-09-18,202648091805,名古屋,5,B11組,1500,7,7,ハンクスター,牡4,57.0,大畑慧悟,愛知竹下太,495(-3)2.92,2.9,2,特になし
2026-09-18,202648091805,名古屋,5,B11組,1500,7,8,レイエル,牝5,55.0,村上弘樹,愛知安部幸夫,473(-3)34.16,34.1,6,特になし
2026-09-18,202648091805,名古屋,5,B11組,1500,8,9,キャンディタフト,牝5,53.0,木之前葵,愛知井手上慎,429(+6)12.44,12.4,4,特になし
2026-09-18,202648091805,名古屋,5,B11組,1500,8,10,ダックリン,牝5,55.0,筒井勇介,愛知戸部尚実,466(-2)29.25,29.2,5,特になし
2026-09-18,202648091806,名古屋,6,B10組,1500,1,1,カフジジャワ,セ4,57.0,大畑雅章,愛知原口次夫,441(-1)12.93,12.9,3,特になし
2026-09-18,202648091806,名古屋,6,B10組,1500,2,2,カミーチェ,牝4,52.0,小笠原羚,愛知地辺幸一,407(+2)36.37,36.3,7,特になし
2026-09-18,202648091806,名古屋,6,B10組,1500,3,3,メディアプンタ,牡6,57.0,丸野勝虎,愛知倉地学,464(-6)31.76,31.7,6,特になし
2026-09-18,202648091806,名古屋,6,B10組,1500,4,4,エグザルテーション,牝5,55.0,大原浩司,愛知櫻井今朝,438(-4)218.610,218.6,10,特になし
2026-09-18,202648091806,名古屋,6,B10組,1500,5,5,キタカラキタパンチ,牝5,55.0,阪野学,愛知倉地学,462(+1)232.611,232.6,11,特になし
2026-09-18,202648091806,名古屋,6,B10組,1500,6,6,ミートザターゲット,牝4,53.0,近藤颯羽,愛知竹下太,455(-2)15.44,15.4,4,特になし
2026-09-18,202648091806,名古屋,6,B10組,1500,6,7,ソダチザカリ,牝4,53.0,木之前葵,愛知今津勝之,550(-1)2.72,2.7,2,特になし
2026-09-18,202648091806,名古屋,6,B10組,1500,7,8,サンマルレーヴ,牝4,55.0,望月洵輝,愛知今津博之,432(+3)1.61,1.6,1,特になし
2026-09-18,202648091806,名古屋,6,B10組,1500,7,9,シャイニーセーラー,牝4,55.0,細川智史,愛知服部功,455(+1)28.45,28.4,5,特になし
2026-09-18,202648091806,名古屋,6,B10組,1500,8,10,イブシギン,牡6,57.0,柿原翔,愛知藤ヶ崎一,440(-1)61.28,61.2,8,特になし
2026-09-18,202648091806,名古屋,6,B10組,1500,8,11,ヤモリアツマレ,牡5,57.0,丹羽克輝,愛知錦見勇夫,440(-4)64.19,64.1,9,特になし
2026-09-18,202648091807,名古屋,7,B9組,1500,1,1,セレスト,牡5,55.0,木之前葵,愛知荒巻透,462(+7)127.811,127.8,11,特になし
2026-09-18,202648091807,名古屋,7,B9組,1500,2,2,タッチザシーリング,牝4,53.0,近藤颯羽,愛知今津勝之,439(-4)22.77,22.7,7,特になし
2026-09-18,202648091807,名古屋,7,B9組,1500,3,3,グランキューブ,牡6,57.0,細川智史,愛知植松則幸,490(-7)86.110,86.1,10,特になし
2026-09-18,202648091807,名古屋,7,B9組,1500,4,4,トータルダイヤ,牡5,57.0,柿原翔,愛知井手上慎,486(+2)46.09,46.0,9,特になし
2026-09-18,202648091807,名古屋,7,B9組,1500,5,5,ガーニュ,セ5,57.0,山田祥雄,愛知川西毅,443(+1)2.81,2.8,1,特になし
2026-09-18,202648091807,名古屋,7,B9組,1500,6,6,オニクダイスキマン,牡7,57.0,明星晴大,愛知井上哲,415(-2)23.68,23.6,8,特になし
2026-09-18,202648091807,名古屋,7,B9組,1500,6,7,オーセンティアン,牝4,55.0,丹羽克輝,愛知竹之下昭,465(+2)21.36,21.3,6,特になし
2026-09-18,202648091807,名古屋,7,B9組,1500,7,8,テーオーウィルソン,牡4,57.0,筒井勇介,愛知竹之下昭,511(+3)13.65,13.6,5,特になし
2026-09-18,202648091807,名古屋,7,B9組,1500,7,9,ドラゴンラック,牡4,56.0,阿部基嗣,愛知今津勝之,450(-14)11.04,11.0,4,特になし
2026-09-18,202648091807,名古屋,7,B9組,1500,8,10,スイングボーイ,牡4,57.0,大畑慧悟,愛知倉地学,469(-1)4.03,4.0,3,特になし
2026-09-18,202648091807,名古屋,7,B9組,1500,8,11,アミアン,牝5,55.0,塚本征吾,愛知櫻井今朝,434(+1)3.22,3.2,2,特になし
2026-09-18,202648091808,名古屋,8,矢勝川堤特別(C),1500,1,1,モンサンフリージア,牝4,55.0,加藤聡一,愛知今津勝之,449(-7)102.79,102.7,9,特になし
2026-09-18,202648091808,名古屋,8,矢勝川堤特別(C),1500,2,2,グレースシャルマン,牝4,55.0,山田祥雄,愛知今津勝之,442(+3)25.36,25.3,6,特になし
2026-09-18,202648091808,名古屋,8,矢勝川堤特別(C),1500,3,3,トッピゴー,牡5,57.0,渡辺竜也,愛知今津勝之,540(-8)3.52,3.5,2,特になし
2026-09-18,202648091808,名古屋,8,矢勝川堤特別(C),1500,4,4,ハイグッドエース,牡7,57.0,明星晴大,愛知井上哲,433(-5)556.512,556.5,12,特になし
2026-09-18,202648091808,名古屋,8,矢勝川堤特別(C),1500,5,5,セイスイミリオン,牡4,57.0,大畑慧悟,愛知倉地学,514(+1)5.63,5.6,3,特になし
2026-09-18,202648091808,名古屋,8,矢勝川堤特別(C),1500,5,6,ジオパークコハク,牝4,55.0,松本一心,愛知井上哲,477(-3)123.311,123.3,11,特になし
2026-09-18,202648091808,名古屋,8,矢勝川堤特別(C),1500,6,7,ベアショット,牝4,53.0,近藤颯羽,愛知坂口義幸,449(+1)44.08,44.0,8,特になし
2026-09-18,202648091808,名古屋,8,矢勝川堤特別(C),1500,6,8,リックトメンマ,牝5,55.0,大原浩司,愛知櫻井今朝,471(-1)40.17,40.1,7,特になし
2026-09-18,202648091808,名古屋,8,矢勝川堤特別(C),1500,7,9,ポムドール,牝4,55.0,今井貴大,愛知宮下瞳,495(+2)1.71,1.7,1,特になし
2026-09-18,202648091808,名古屋,8,矢勝川堤特別(C),1500,7,10,ゼーブルージュ,牝4,52.0,小笠原羚,愛知櫻井今朝,436(-2)22.95,22.9,5,特になし
2026-09-18,202648091808,名古屋,8,矢勝川堤特別(C),1500,8,11,リストン,牡6,57.0,阪野学,愛知荒巻透,474(-2)114.210,114.2,10,特になし
2026-09-18,202648091808,名古屋,8,矢勝川堤特別(C),1500,8,12,ベルフォン,牝4,54.0,阿部基嗣,愛知原口次夫,424(+1)21.54,21.5,4,特になし
2026-09-18,202648091809,名古屋,9,蔵町運河特別(C),1700,1,1,アショカ,牡5,54.0,小笠原羚,愛知服部功,514(+4)19.35,19.3,5,特になし
2026-09-18,202648091809,名古屋,9,蔵町運河特別(C),1700,2,2,ネオアリシア,牝6,55.0,山田祥雄,愛知藤ヶ崎一,448(-1)60.47,60.4,7,特になし
2026-09-18,202648091809,名古屋,9,蔵町運河特別(C),1700,3,3,カゼノヨウニ,牡5,57.0,加藤誓二,愛知竹下太,501(+3)71.310,71.3,10,特になし
2026-09-18,202648091809,名古屋,9,蔵町運河特別(C),1700,4,4,ターミバレンシア,牝6,53.0,近藤颯羽,愛知藤ヶ崎一,502(-8)10.83,10.8,3,特になし
2026-09-18,202648091809,名古屋,9,蔵町運河特別(C),1700,5,5,トークダウン,牡4,57.0,友森翔太,愛知安部幸夫,434(+3)156.111,156.1,11,特になし
2026-09-18,202648091809,名古屋,9,蔵町運河特別(C),1700,5,6,ベラジオチャンネル,牡4,57.0,望月洵輝,愛知今津博之,445(+1)1.61,1.6,1,特になし
2026-09-18,202648091809,名古屋,9,蔵町運河特別(C),1700,6,7,ヴィクトリアランド,牝4,55.0,丸山真一,愛知植松則幸,476(-9)478.512,478.5,12,特になし
2026-09-18,202648091809,名古屋,9,蔵町運河特別(C),1700,6,8,フークベルエ,牝5,55.0,村上弘樹,愛知瀬戸口悟,477(+5)70.29,70.2,9,特になし
2026-09-18,202648091809,名古屋,9,蔵町運河特別(C),1700,7,9,クロメヒョウ,牝4,55.0,塚本征吾,愛知植松則幸,483(-5)3.02,3.0,2,特になし
2026-09-18,202648091809,名古屋,9,蔵町運河特別(C),1700,7,10,ファルコナーラ,牡4,57.0,細川智史,愛知榎屋充,537(-3)11.84,11.8,4,特になし
2026-09-18,202648091809,名古屋,9,蔵町運河特別(C),1700,8,11,コスモコロネット,牝4,55.0,大原浩司,愛知櫻井今朝,421(+1)65.78,65.7,8,特になし
2026-09-18,202648091809,名古屋,9,蔵町運河特別(C),1700,8,12,クィーンミツコ,牝5,55.0,加藤聡一,愛知井手上慎,490(-4)28.56,28.5,6,特になし
2026-09-18,202648091810,名古屋,10,半田大空特別(C),2000,1,1,ラミントン,牝4,55.0,加藤聡一,愛知宇都英樹,494(-3)1.51,1.5,1,特になし
2026-09-18,202648091810,名古屋,10,半田大空特別(C),2000,2,2,セラヴィーナス,牝4,55.0,丸野勝虎,愛知迫田清美,470(-1)48.19,48.1,9,特になし
2026-09-18,202648091810,名古屋,10,半田大空特別(C),2000,3,3,アーマードトラック,牡4,57.0,望月洵輝,愛知藤ヶ崎一,--,--,--,特になし
2026-09-18,202648091810,名古屋,10,半田大空特別(C),2000,4,4,ゴッドテソロ,牡4,57.0,丸山真一,愛知坂口義幸,455(0)79.010,79.0,10,特になし
2026-09-18,202648091810,名古屋,10,半田大空特別(C),2000,5,5,フルオブエナジー,セ4,57.0,渡辺竜也,愛知井手上慎,454(0)9.84,9.8,4,特になし
2026-09-18,202648091810,名古屋,10,半田大空特別(C),2000,5,6,ゴーゴーゴウト,牡4,55.0,近藤颯羽,愛知井上哲,491(-1)47.28,47.2,8,特になし
2026-09-18,202648091810,名古屋,10,半田大空特別(C),2000,6,7,ピックアンドロール,牡5,55.0,木之前葵,愛知服部功,475(0)28.96,28.9,6,特になし
2026-09-18,202648091810,名古屋,10,半田大空特別(C),2000,6,8,ボスコヴェローチェ,牡5,57.0,丹羽克輝,愛知櫻井今朝,515(-1)34.97,34.9,7,特になし
2026-09-18,202648091810,名古屋,10,半田大空特別(C),2000,7,9,インフォーマント,牡8,54.0,小笠原羚,愛知地辺幸一,485(-1)7.13,7.1,3,特になし
2026-09-18,202648091810,名古屋,10,半田大空特別(C),2000,7,10,リンノパルピート,牡8,57.0,筒井勇介,愛知原口次夫,532(-2)6.72,6.7,2,特になし
2026-09-18,202648091810,名古屋,10,半田大空特別(C),2000,8,11,フローラビーナス,牝4,55.0,松本一心,愛知井上哲,480(-4)11.45,11.4,5,特になし
2026-09-18,202648091810,名古屋,10,半田大空特別(C),2000,8,12,パルジファル,牡4,57.0,尾崎章生,愛知伊藤勝己,457(+2)146.511,146.5,11,特になし
2026-09-18,202648091811,名古屋,11,名月大空特別(A),2000,1,1,ボックスオフィス,セ5,56.0,塚本征吾,愛知塚田隆男,506(+1)1.21,1.2,1,特になし
2026-09-18,202648091811,名古屋,11,名月大空特別(A),2000,2,2,リュウノドラゴン,牡4,56.0,赤津和希,愛知宮下瞳,516(-3)41.18,41.1,8,特になし
2026-09-18,202648091811,名古屋,11,名月大空特別(A),2000,3,3,タナバタ,牡5,56.0,大畑雅章,愛知今津博之,503(+2)12.83,12.8,3,特になし
2026-09-18,202648091811,名古屋,11,名月大空特別(A),2000,4,4,フリッパー,牡6,56.0,村上弘樹,愛知瀬戸口悟,510(+4)118.511,118.5,11,特になし
2026-09-18,202648091811,名古屋,11,名月大空特別(A),2000,5,5,アルバーシャ,牡8,53.0,小笠原羚,愛知今津博之,506(+1)24.67,24.6,7,特になし
2026-09-18,202648091811,名古屋,11,名月大空特別(A),2000,6,6,ロックマジェスティ,牡4,55.0,大畑慧悟,愛知榎屋充,448(-3)18.15,18.1,5,特になし
2026-09-18,202648091811,名古屋,11,名月大空特別(A),2000,6,7,ルテリブル,牡7,53.0,木之前葵,愛知榎屋充,468(+7)57.59,57.5,9,特になし
2026-09-18,202648091811,名古屋,11,名月大空特別(A),2000,7,8,アルファヒディ,セ7,56.0,望月洵輝,愛知坂口義幸,514(-7)15.14,15.1,4,特になし
2026-09-18,202648091811,名古屋,11,名月大空特別(A),2000,7,9,ヴェルテックス,牡9,57.0,山田祥雄,愛知今津勝之,537(+7)61.110,61.1,10,特になし
2026-09-18,202648091811,名古屋,11,名月大空特別(A),2000,8,10,ケルンコンサート,牡7,57.0,加藤聡一,愛知角田輝也,480(-6)21.26,21.2,6,特になし
2026-09-18,202648091811,名古屋,11,名月大空特別(A),2000,8,11,ミアステラ,セ7,55.0,今井貴大,愛知角田輝也,504(+4)12.42,12.4,2,特になし
2026-09-18,202648091812,名古屋,12,金シャチ最終戦(3歳),1500,1,1,グランドサークル,牝3,55.0,大原浩司,愛知櫻井今朝,27.010,27.0,10,特になし
2026-09-18,202648091812,名古屋,12,金シャチ最終戦(3歳),1500,2,2,アマビエ,牝3,55.0,望月洵輝,愛知井上哲,5.52,5.5,2,特になし
2026-09-18,202648091812,名古屋,12,金シャチ最終戦(3歳),1500,3,3,マイトグラッド,牡3,57.0,大畑慧悟,愛知竹之下昭,55.112,55.1,12,特になし
2026-09-18,202648091812,名古屋,12,金シャチ最終戦(3歳),1500,4,4,ミヤムーブメント,牝3,52.0,小笠原羚,愛知井手上慎,8.55,8.5,5,特になし
2026-09-18,202648091812,名古屋,12,金シャチ最終戦(3歳),1500,5,5,ウインファイネスト,牡3,57.0,友森翔太,愛知塚田隆男,14.48,14.4,8,特になし
2026-09-18,202648091812,名古屋,12,金シャチ最終戦(3歳),1500,5,6,アンフルラージュ,牝3,55.0,細川智史,愛知服部功,16.49,16.4,9,特になし
2026-09-18,202648091812,名古屋,12,金シャチ最終戦(3歳),1500,6,7,ライクアストリーク,牡3,57.0,丹羽克輝,愛知竹之下昭,40.911,40.9,11,特になし
2026-09-18,202648091812,名古屋,12,金シャチ最終戦(3歳),1500,6,8,クイーンオブハート,牝3,55.0,加藤聡一,愛知宮本仁,5.73,5.7,3,特になし
2026-09-18,202648091812,名古屋,12,金シャチ最終戦(3歳),1500,7,9,ハナムラサキ,牝3,53.0,近藤颯羽,愛知迫田清美,14.07,14.0,7,特になし
2026-09-18,202648091812,名古屋,12,金シャチ最終戦(3歳),1500,7,10,アニゴザントス,牝3,55.0,大畑雅章,愛知錦見勇夫,3.91,3.9,1,特になし
2026-09-18,202648091812,名古屋,12,金シャチ最終戦(3歳),1500,8,11,メーテルリンク,牝3,53.0,木之前葵,愛知榎屋充,10.56,10.5,6,特になし
2026-09-18,202648091812,名古屋,12,金シャチ最終戦(3歳),1500,8,12,フクスケ,牡3,57.0,塚本征吾,愛知戸部尚実,6.64,6.6,4,特になし
2026-09-18,202650091801,園田,1,C3,820,1,1,モデルチャン,牝5,51.0,塩津璃菜,兵庫長南和宏,494(+8)43.37,43.3,7,特になし
2026-09-18,202650091801,園田,1,C3,820,2,2,トレジャーハウス,牝4,55.0,山本屋太,兵庫南弘樹,388(+6)228.111,228.1,11,特になし
2026-09-18,202650091801,園田,1,C3,820,3,3,ヨシノマロンチャン,牝3,55.0,田野豊三,兵庫高本友芳,469(-3)84.38,84.3,8,特になし
2026-09-18,202650091801,園田,1,C3,820,4,4,テイケイウェリナ,牝3,55.0,下原理,兵庫山口浩幸,427(+1)20.44,20.4,4,特になし
2026-09-18,202650091801,園田,1,C3,820,5,5,ベーディーナ,牝5,52.0,高橋洸佑,兵庫黒田隆男,492(+4)208.910,208.9,10,特になし
2026-09-18,202650091801,園田,1,C3,820,5,6,ヘブンクローバー,牡3,56.0,高畑皓一,兵庫稻田彰宏,467(-1)335.612,335.6,12,特になし
2026-09-18,202650091801,園田,1,C3,820,6,7,エルミラージュ,セ5,54.0,南部楓馬,兵庫田中道夫,483(+6)10.83,10.8,3,特になし
2026-09-18,202650091801,園田,1,C3,820,6,8,モンシャトール,牝7,55.0,井上幹太,兵庫茂崎正善,482(0)31.16,31.1,6,特になし
2026-09-18,202650091801,園田,1,C3,820,7,9,オオイシシャクナゲ,牡3,56.0,廣瀬航,兵庫高本友芳,476(+3)22.75,22.7,5,特になし
2026-09-18,202650091801,園田,1,C3,820,7,10,ポム,牝4,55.0,杉浦健太,兵庫吉見真幸,455(-1)1.11,1.1,1,特になし
2026-09-18,202650091801,園田,1,C3,820,8,11,マクラガレーヌ,牝8,55.0,山本咲希,兵庫大塚信次,462(-5)142.19,142.1,9,特になし
2026-09-18,202650091801,園田,1,C3,820,8,12,ラクスガウディ,牡5,57.0,永井孝典,兵庫田村彰啓,504(+3)9.32,9.3,2,特になし
2026-09-18,202650091802,園田,2,C3三,1400,1,1,シトロネット,セ3,56.0,土方颯太,兵庫山元博徳,467(+6)17.94,17.9,4,特になし
2026-09-18,202650091802,園田,2,C3三,1400,2,2,シュタイナー,牡6,57.0,大山真吾,兵庫三宅直之,457(-5)137.08,137.0,8,特になし
2026-09-18,202650091802,園田,2,C3三,1400,3,3,ナデシコ,牝3,53.0,佐々木世,兵庫小村正也,416(+3)64.87,64.8,7,特になし
2026-09-18,202650091802,園田,2,C3三,1400,4,4,シームレス,牝5,51.0,塩津璃菜,兵庫岡田利一,433(+7)22.15,22.1,5,特になし
2026-09-18,202650091802,園田,2,C3三,1400,5,5,トランセンデンタル,牡8,57.0,竹村達也,兵庫小村正也,471(+2)56.86,56.8,6,特になし
2026-09-18,202650091802,園田,2,C3三,1400,6,6,クラウンオーシャン,牝6,54.0,小谷哲平,兵庫溝橋利喜,456(-2)2.92,2.9,2,特になし
2026-09-18,202650091802,園田,2,C3三,1400,7,7,フェスティーヴォ,牡4,57.0,廣瀬航,兵庫寺地誠一,459(-3)1.51,1.5,1,特になし
2026-09-18,202650091802,園田,2,C3三,1400,8,8,アカノストロング,牡7,57.0,高畑皓一,兵庫尾原強,500(+3)7.73,7.7,3,特になし
2026-09-18,202650091803,園田,3,C3二,1400,1,1,アウトサイドベット,セ6,56.0,小谷哲平,兵庫溝橋利喜,537(-3)16.15,16.1,5,特になし
2026-09-18,202650091803,園田,3,C3二,1400,2,2,チェリースカヤ,牡4,57.0,高畑皓一,兵庫小村正也,485(-3)113.99,113.9,9,特になし
2026-09-18,202650091803,園田,3,C3二,1400,3,3,ムーンセット,牝5,55.0,杉浦健太,兵庫新井隆太,447(+4)76.78,76.7,8,特になし
2026-09-18,202650091803,園田,3,C3二,1400,4,4,メイショウピスカリ,牡8,57.0,板野央,兵庫黒田隆男,466(-2)38.56,38.5,6,特になし
2026-09-18,202650091803,園田,3,C3二,1400,5,5,フッカツラヴ,牝6,55.0,井上幹太,兵庫茂崎正善,436(+7)2.52,2.5,2,特になし
2026-09-18,202650091803,園田,3,C3二,1400,6,6,キョウワグロリア,牡8,57.0,松木大地,兵庫小村正也,493(+6)64.57,64.5,7,特になし
2026-09-18,202650091803,園田,3,C3二,1400,7,7,ラクプエル,牡6,57.0,下原理,兵庫森澤友貴,473(-1)1.91,1.9,1,特になし
2026-09-18,202650091803,園田,3,C3二,1400,8,8,セトノダイヤモンド,牝7,55.0,永井孝典,兵庫徳本慶一,421(0)8.63,8.6,3,特になし
2026-09-18,202650091803,園田,3,C3二,1400,8,9,バークエム,牝6,51.0,塩津璃菜,兵庫溝橋利喜,473(+3)10.64,10.6,4,特になし
2026-09-18,202650091804,園田,4,C3一,1400,1,1,レーヴァテイン,牡5,58.0,山本咲希,兵庫石橋満,497(-8)2.22,2.2,2,特になし
2026-09-18,202650091804,園田,4,C3一,1400,2,2,メイショウヨウホウ,牡7,57.0,長尾翼玖,兵庫山元博徳,450(+2)430.99,430.9,9,特になし
2026-09-18,202650091804,園田,4,C3一,1400,3,3,ノーテンピーカン,牡3,56.0,小谷周平,兵庫南弘樹,463(+2)34.74,34.7,4,特になし
2026-09-18,202650091804,園田,4,C3一,1400,4,4,カリグラフィー,牝7,55.0,松木大地,兵庫尾原強,465(+10)277.78,277.7,8,特になし
2026-09-18,202650091804,園田,4,C3一,1400,5,5,プレシャスストーン,牝6,51.0,塩津璃菜,兵庫三宅直之,426(+3)102.67,102.6,7,特になし
2026-09-18,202650091804,園田,4,C3一,1400,6,6,クールブレーブ,牝3,55.0,下原理,兵庫保利幸作,472(-2)75.86,75.8,6,特になし
2026-09-18,202650091804,園田,4,C3一,1400,7,7,イービジョンエイト,牡3,56.0,笹田知宏,兵庫栗林徹治,441(+10)6.23,6.2,3,特になし
2026-09-18,202650091804,園田,4,C3一,1400,8,8,レッドアクトゥール,牡7,56.0,小谷哲平,兵庫溝橋利喜,455(0)48.75,48.7,5,特になし
2026-09-18,202650091804,園田,4,C3一,1400,8,9,エムザックドリーム,牝4,53.0,佐々木世,兵庫長南和宏,444(-1)1.71,1.7,1,特になし
2026-09-18,202650091805,園田,5,C2三,1400,1,1,セイウンスペリオル,牝4,55.0,山本屋太,兵庫山口浩幸,479(0)21.36,21.3,6,特になし
2026-09-18,202650091805,園田,5,C2三,1400,2,2,ルーネンバーグ,牡3,56.0,高畑皓一,兵庫徳本慶一,422(-2)416.58,416.5,8,特になし
2026-09-18,202650091805,園田,5,C2三,1400,3,3,マエストロライト,牡5,57.0,永井孝典,兵庫小牧毅,516(-5)76.27,76.2,7,特になし
2026-09-18,202650091805,園田,5,C2三,1400,4,4,イービジョンスター,牡3,56.0,笹田知宏,兵庫栗林徹治,426(-7)8.43,8.4,3,特になし
2026-09-18,202650091805,園田,5,C2三,1400,5,5,ワンダーワック,牝3,54.0,小谷哲平,兵庫田中一巧,498(+2)8.84,8.8,4,特になし
2026-09-18,202650091805,園田,5,C2三,1400,6,6,レイディアントアイ,セ3,56.0,廣瀬航,兵庫柏原誠路,489(+3)2.62,2.6,2,特になし
2026-09-18,202650091805,園田,5,C2三,1400,7,7,リンガスウォリアー,牡9,57.0,土方颯太,兵庫田中道夫,487(-5)1.91,1.9,1,特になし
2026-09-18,202650091805,園田,5,C2三,1400,8,8,ヴァリラプトル,牝4,55.0,山本咲希,兵庫石橋満,431(-3)13.25,13.2,5,特になし
2026-09-18,202650091806,園田,6,C2二,1400,1,1,ワンインザスカイ,牝3,55.0,田野豊三,兵庫盛本信春,485(-3)8.12,8.1,2,特になし
2026-09-18,202650091806,園田,6,C2二,1400,2,2,アラモアナ,牡4,57.0,笹田知宏,兵庫飯田良弘,482(-7)11.73,11.7,3,特になし
2026-09-18,202650091806,園田,6,C2二,1400,3,3,サンウイング,牡6,57.0,松木大地,兵庫大山寿文,472(+4)29.98,29.9,8,特になし
2026-09-18,202650091806,園田,6,C2二,1400,4,4,ヤクジンミョウオウ,牡5,55.0,佐々木世,兵庫尾林幸二,457(+1)12.14,12.1,4,特になし
2026-09-18,202650091806,園田,6,C2二,1400,5,5,リーデレ,牝6,55.0,山本咲希,兵庫藤川純,492(+5)25.37,25.3,7,特になし
2026-09-18,202650091806,園田,6,C2二,1400,6,6,サイモンエクセラー,牡3,55.0,小谷哲平,兵庫黒田隆男,454(+1)16.15,16.1,5,特になし
2026-09-18,202650091806,園田,6,C2二,1400,7,7,エイシンジコクテン,牡3,53.0,南部楓馬,兵庫坂本和也,490(+5)23.06,23.0,6,特になし
2026-09-18,202650091806,園田,6,C2二,1400,8,8,ウインリフレクト,牡3,52.0,塩津璃菜,兵庫田村彰啓,436(+3)45.79,45.7,9,特になし
2026-09-18,202650091806,園田,6,C2二,1400,8,9,テーオータウンズ,牡3,56.0,吉村智洋,兵庫長倉功,496(-2)1.31,1.3,1,特になし
2026-09-18,202650091807,園田,7,C2一,1400,1,1,ナンバーセオリー,セ3,56.0,下原理,兵庫柏原誠路,515(-5)4.02,4.0,2,特になし
2026-09-18,202650091807,園田,7,C2一,1400,2,2,ダイボウケン,牡5,58.0,杉浦健太,兵庫田中一巧,461(-8)10.86,10.8,6,特になし
2026-09-18,202650091807,園田,7,C2一,1400,3,3,メイショウコハル,牝3,55.0,大山真吾,兵庫森澤友貴,432(0)5.94,5.9,4,特になし
2026-09-18,202650091807,園田,7,C2一,1400,4,4,ワンダーデュエル,牡7,56.0,小谷哲平,兵庫田中範雄,491(+3)21.27,21.2,7,特になし
2026-09-18,202650091807,園田,7,C2一,1400,5,5,オセアビシャイン,牡3,56.0,渡瀬和幸,兵庫田中学,466(+6)24.58,24.5,8,特になし
2026-09-18,202650091807,園田,7,C2一,1400,6,6,メイショウソニック,牡5,57.0,吉村智洋,兵庫橋本忠明,474(+7)2.71,2.7,1,特になし
2026-09-18,202650091807,園田,7,C2一,1400,7,7,ゴッドアミーラ,牝3,52.0,南部楓馬,兵庫永島太郎,493(+25)5.73,5.7,3,特になし
2026-09-18,202650091807,園田,7,C2一,1400,8,8,アンニーナ,牝6,55.0,永井孝典,兵庫大山寿文,429(+2)41.79,41.7,9,特になし
2026-09-18,202650091807,園田,7,C2一,1400,8,9,ナツミカンチャン,牝3,55.0,田野豊三,兵庫松平幸秀,449(-5)9.85,9.8,5,特になし
2026-09-18,202650091808,園田,8,C2,820,1,1,ファイブレイナ,牝6,55.0,山本咲希,兵庫岡田利一,432(0)26.98,26.9,8,特になし
2026-09-18,202650091808,園田,8,C2,820,2,2,トランスラン,牝3,56.0,下原理,兵庫盛本信春,436(-3)6.83,6.8,3,特になし
2026-09-18,202650091808,園田,8,C2,820,3,3,イレブンアップ,牡3,56.0,杉浦健太,兵庫尾林幸二,422(+9)7.55,7.5,5,特になし
2026-09-18,202650091808,園田,8,C2,820,4,4,ニシノガランテ,牝3,55.0,廣瀬航,兵庫山口浩幸,420(+3)31.19,31.1,9,特になし
2026-09-18,202650091808,園田,8,C2,820,5,5,コモリボルダー,牡3,56.0,田野豊三,兵庫松平幸秀,422(+5)7.14,7.1,4,特になし
2026-09-18,202650091808,園田,8,C2,820,5,6,アイアンオバーカム,牝4,55.0,永井孝典,兵庫平松徳彦,463(+7)9.86,9.8,6,特になし
2026-09-18,202650091808,園田,8,C2,820,6,7,ディナーラッシュ,牝4,55.0,小牧太,兵庫田中一巧,475(+10)3.41,3.4,1,特になし
2026-09-18,202650091808,園田,8,C2,820,6,8,フォクシー,牝5,55.0,松木大地,兵庫諏訪貴正,428(-4)95.212,95.2,12,特になし
2026-09-18,202650091808,園田,8,C2,820,7,9,ガンバルフトシ,牡5,57.0,竹村達也,兵庫田村彰啓,495(-4)21.27,21.2,7,特になし
2026-09-18,202650091808,園田,8,C2,820,7,10,トコシエノヒトミ,牝3,55.0,大山真吾,兵庫碇清次郎,429(+11)33.710,33.7,10,特になし
2026-09-18,202650091808,園田,8,C2,820,8,11,ミスターエヌ,牡3,54.0,佐々木世,兵庫尾林幸二,486(-1)3.72,3.7,2,特になし
2026-09-18,202650091808,園田,8,C2,820,8,12,ステップアイ,牝3,54.0,小谷哲平,兵庫西川進也,434(+5)70.311,70.3,11,特になし
2026-09-18,202650091809,園田,9,B1B2,1230,1,1,スピネーカー,牡5,59.0,井上幹太,兵庫雑賀伸一,2.81,2.8,1,特になし
2026-09-18,202650091809,園田,9,B1B2,1230,2,2,アグネスリュウ,牡7,56.0,山本屋太,兵庫岡田利一,71.510,71.5,10,特になし
