date,race_id,place_name,r_num,race_name,distance,馬番,馬名,性齢,斤量,騎手,馬体重,単勝,人気
2026-08-21,202648082108,名古屋,8,連続開催!第3回中京競馬(B),1700,8,イザベルソレイユ,牝4,52.0,近藤颯羽,,15.0,99
2026-08-21,202648082108,名古屋,8,連続開催!第3回中京競馬(B),1700,9,グランプリショット,牡5,57.0,丹羽克輝,010,15.0,99
2026-08-21,202648082108,名古屋,8,連続開催!第3回中京競馬(B),1700,10,シャッフルガール,牝5,55.0,加藤聡一,,15.0,99
2026-08-21,202648082109,名古屋,9,壮馬大空特別(3歳),2000,1,シーズンシート,牝3,55.0,細川智史,,15.0,99
2026-08-21,202648082109,名古屋,9,壮馬大空特別(3歳),2000,2,ハンドフル,牡3,57.0,丸野勝虎,,15.0,99
2026-08-21,202648082109,名古屋,9,壮馬大空特別(3歳),2000,3,ミラクルカイザー,牡3,57.0,今井貴大,,15.0,99
2026-08-21,202648082109,名古屋,9,壮馬大空特別(3歳),2000,4,ニドネ,牡3,57.0,大畑慧悟,,15.0,99
2026-08-21,202648082109,名古屋,9,壮馬大空特別(3歳),2000,5,ファーストボーイ,牡3,57.0,望月洵輝,,15.0,99
2026-08-21,202648082109,名古屋,9,壮馬大空特別(3歳),2000,6,エイシンピリオド,牝3,55.0,渡辺竜也,010,15.0,99
2026-08-21,202648082109,名古屋,9,壮馬大空特別(3歳),2000,7,ハッピーアシュレイ,牝3,53.0,木之前葵,,15.0,99
2026-08-21,202648082109,名古屋,9,壮馬大空特別(3歳),2000,8,カワテンバッカス,牡3,57.0,加藤聡一,,15.0,99
2026-08-21,202648082109,名古屋,9,壮馬大空特別(3歳),2000,9,ハチハチローズ,牝3,55.0,筒井勇介,011,15.0,99
2026-08-21,202648082109,名古屋,9,壮馬大空特別(3歳),2000,10,キタサンフジヤマ,牡3,57.0,塚本征吾,,15.0,99
2026-08-21,202648082109,名古屋,9,壮馬大空特別(3歳),2000,11,アクティングエリア,牝3,52.0,小笠原羚,012,15.0,99
2026-08-21,202648082109,名古屋,9,壮馬大空特別(3歳),2000,12,ナラティヴハーピー,牝3,52.0,近藤颯羽,,15.0,99
2026-08-21,202648082110,名古屋,10,新涼特別(A),1500,1,ルテリブル,牡7,57.0,塚本征吾,,15.0,99
2026-08-21,202648082110,名古屋,10,新涼特別(A),1500,2,エブライト,牝5,55.0,大畑雅章,,15.0,99
2026-08-21,202648082110,名古屋,10,新涼特別(A),1500,3,ペップセ,牝6,55.0,山田祥雄,,15.0,99
2026-08-21,202648082110,名古屋,10,新涼特別(A),1500,4,バレアリックシー,セ4,57.0,筒井勇介,,15.0,99
2026-08-21,202648082110,名古屋,10,新涼特別(A),1500,5,ワイルドハンター,セ6,57.0,大畑慧悟,,15.0,99
2026-08-21,202648082110,名古屋,10,新涼特別(A),1500,6,ダイチラポール,牡4,57.0,渡辺竜也,,15.0,99
2026-08-21,202648082110,名古屋,10,新涼特別(A),1500,7,マカーリオ,牝6,55.0,加藤聡一,,15.0,99
2026-08-21,202648082110,名古屋,10,新涼特別(A),1500,8,ミアステラ,セ7,57.0,今井貴大,,15.0,99
2026-08-21,202648082110,名古屋,10,新涼特別(A),1500,9,メモリードライブ,牡4,57.0,丹羽克輝,,15.0,99
2026-08-21,202648082111,名古屋,11,晩夏特別(A),1700,1,セイウンアーテル,牡5,57.0,今井貴大,,15.0,99
2026-08-21,202648082111,名古屋,11,晩夏特別(A),1700,2,ピコブルー,牡4,57.0,加藤聡一,,15.0,99
2026-08-21,202648082111,名古屋,11,晩夏特別(A),1700,3,アイガー,牝4,55.0,大畑慧悟,,15.0,99
2026-08-21,202648082111,名古屋,11,晩夏特別(A),1700,4,ロイヤルペガサス,牡9,57.0,柿原翔,,15.0,99
2026-08-21,202648082111,名古屋,11,晩夏特別(A),1700,5,ボックスオフィス,セ5,57.0,塚本征吾,,15.0,99
2026-08-21,202648082111,名古屋,11,晩夏特別(A),1700,6,フリッパー,牡6,57.0,村上弘樹,,15.0,99
2026-08-21,202648082111,名古屋,11,晩夏特別(A),1700,7,トーマステソーロ,牡5,57.0,渡辺竜也,,15.0,99
2026-08-21,202648082111,名古屋,11,晩夏特別(A),1700,8,アルバーシャ,牡8,54.0,小笠原羚,,15.0,99
2026-08-21,202648082111,名古屋,11,晩夏特別(A),1700,9,ドナギニー,牝4,55.0,望月洵輝,,15.0,99
2026-08-21,202648082112,名古屋,12,金シャチ最終戦(3歳),1500,1,ミヤムーブメント,牝3,55.0,大畑雅章,,15.0,99
2026-08-21,202648082112,名古屋,12,金シャチ最終戦(3歳),1500,2,ファビュラスベガス,牝3,53.0,木之前葵,,15.0,99
2026-08-21,202648082112,名古屋,12,金シャチ最終戦(3歳),1500,3,マイトグラッド,牡3,57.0,丹羽克輝,,15.0,99
2026-08-21,202648082112,名古屋,12,金シャチ最終戦(3歳),1500,4,ラヴズプレミアム,牡3,57.0,望月洵輝,,15.0,99
2026-08-21,202648082112,名古屋,12,金シャチ最終戦(3歳),1500,5,アルメーリス,牡3,57.0,丸野勝虎,610,15.0,99
2026-08-21,202648082112,名古屋,12,金シャチ最終戦(3歳),1500,6,クイーンオブハート,牝3,55.0,加藤聡一,012,15.0,99
2026-08-21,202648082112,名古屋,12,金シャチ最終戦(3歳),1500,7,トモロウィンアスク,牝3,55.0,大畑慧悟,,15.0,99
2026-08-21,202648082112,名古屋,12,金シャチ最終戦(3歳),1500,8,ビックリパラダイス,牡3,57.0,加藤誓二,,15.0,99
2026-08-21,202648082112,名古屋,12,金シャチ最終戦(3歳),1500,9,フクスケ,牡3,57.0,塚本征吾,611,15.0,99
2026-08-21,202648082112,名古屋,12,金シャチ最終戦(3歳),1500,10,グランドサークル,牝3,55.0,大原浩司,,15.0,99
2026-08-21,202648082112,名古屋,12,金シャチ最終戦(3歳),1500,11,フライデイゼーン,牡3,57.0,柿原翔,,15.0,99
2026-08-21,202648082112,名古屋,12,金シャチ最終戦(3歳),1500,12,ポプリーニ,牝3,52.0,小笠原羚,,15.0,99
2026-08-21,202650082101,園田,1,C3三,1400,1,リスノワール,牝6,55.0,高畑皓一,,15.0,99
2026-08-21,202650082101,園田,1,C3三,1400,2,メイショウクモジ,牡7,54.0,南部楓馬,,15.0,99
2026-08-21,202650082101,園田,1,C3三,1400,3,ジェントルショット,牡4,57.0,永井孝典,,15.0,99
2026-08-21,202650082101,園田,1,C3三,1400,4,ミッドナイトフライ,牝3,55.0,山本咲希,,15.0,99
2026-08-21,202650082101,園田,1,C3三,1400,5,スミレブーケ,牝6,55.0,土方颯太,,15.0,99
2026-08-21,202650082101,園田,1,C3三,1400,6,エイシンリキュウ,牡3,56.0,小牧太,,15.0,99
2026-08-21,202650082101,園田,1,C3三,1400,7,ブラックアスラーダ,牡4,57.0,山本屋太,109,15.0,99
2026-08-21,202650082101,園田,1,C3三,1400,8,ウインレヴェランス,牡8,55.0,佐々木世,,15.0,99
2026-08-21,202650082101,園田,1,C3三,1400,9,クラウンオーシャン,牝6,55.0,田野豊三,,15.0,99
2026-08-21,202650082101,園田,1,C3三,1400,10,シームレス,牝5,51.0,塩津璃菜,,15.0,99
2026-08-21,202650082102,園田,2,2歳未勝利二,820,1,ミルトアフター,牡2,56.0,廣瀬航,,15.0,99
2026-08-21,202650082102,園田,2,2歳未勝利二,820,2,ダランダダーン,牡2,56.0,永井孝典,,15.0,99
2026-08-21,202650082102,園田,2,2歳未勝利二,820,3,ジャンクテレボウイ,牡2,56.0,土方颯太,,15.0,99
2026-08-21,202650082102,園田,2,2歳未勝利二,820,4,ウチュウカイゾク,牡2,56.0,井上幹太,,15.0,99
2026-08-21,202650082102,園田,2,2歳未勝利二,820,5,クラインアベニュー,牡2,56.0,松木大地,,15.0,99
2026-08-21,202650082102,園田,2,2歳未勝利二,820,6,シェナグレース,牝2,55.0,小牧太,,15.0,99
2026-08-21,202650082102,園田,2,2歳未勝利二,820,7,シビックタルマイン,牡2,56.0,下原理,,15.0,99
2026-08-21,202650082103,園田,3,2歳未勝利一,820,1,チョウチャンピオン,牡2,56.0,下原理,,15.0,99
2026-08-21,202650082103,園田,3,2歳未勝利一,820,2,ワダカツ,牡2,56.0,廣瀬航,,15.0,99
2026-08-21,202650082103,園田,3,2歳未勝利一,820,3,ルジュエ,牝2,55.0,田野豊三,,15.0,99
2026-08-21,202650082103,園田,3,2歳未勝利一,820,4,ロイヤルシェリー,牝2,55.0,大山真吾,,15.0,99
2026-08-21,202650082103,園田,3,2歳未勝利一,820,5,シャオウーイン,牝2,55.0,杉浦健太,,15.0,99
2026-08-21,202650082103,園田,3,2歳未勝利一,820,6,アルバトロン,牡2,56.0,永井孝典,,15.0,99
2026-08-21,202650082103,園田,3,2歳未勝利一,820,7,マソラ,牡2,56.0,山本屋太,,15.0,99
2026-08-21,202650082103,園田,3,2歳未勝利一,820,8,アカネノソラ,牝2,54.0,小谷哲平,,15.0,99
2026-08-21,202650082104,園田,4,C3二,1400,1,アウトサイドベット,セ6,57.0,小谷周平,,15.0,99
2026-08-21,202650082104,園田,4,C3二,1400,2,コインアフレーズ,牝4,55.0,廣瀬航,,15.0,99
2026-08-21,202650082104,園田,4,C3二,1400,3,メルクーア,牝6,52.0,高橋洸佑,,15.0,99
2026-08-21,202650082104,園田,4,C3二,1400,4,ケイアイマヌカ,牡8,57.0,永井孝典,,15.0,99
2026-08-21,202650082104,園田,4,C3二,1400,5,ケンシロウニセイ,牡3,56.0,田野豊三,,15.0,99
2026-08-21,202650082104,園田,4,C3二,1400,6,アカノストロング,牡7,57.0,高畑皓一,010,15.0,99
2026-08-21,202650082104,園田,4,C3二,1400,7,リザンテラ,牝4,55.0,竹村達也,,15.0,99
2026-08-21,202650082104,園田,4,C3二,1400,8,ジョイブラック,牝6,54.0,小谷哲平,,15.0,99
2026-08-21,202650082104,園田,4,C3二,1400,9,トランセンデンタル,牡8,57.0,渡瀬和幸,,15.0,99
2026-08-21,202650082104,園田,4,C3二,1400,10,ヘルタースケルター,牡3,56.0,井上幹太,,15.0,99
2026-08-21,202650082105,園田,5,C2二,1230,1,タマモキャロル,牝3,55.0,永井孝典,,15.0,99
2026-08-21,202650082105,園田,5,C2二,1230,2,サンピラーゴールド,牡4,57.0,下原理,,15.0,99
2026-08-21,202650082105,園田,5,C2二,1230,3,シェナホープ,牡9,53.0,塩津璃菜,,15.0,99
2026-08-21,202650082105,園田,5,C2二,1230,4,メイショウサザナミ,牝3,55.0,松木大地,,15.0,99
2026-08-21,202650082105,園田,5,C2二,1230,5,アドミ,牝3,55.0,小牧太,,15.0,99
2026-08-21,202650082105,園田,5,C2二,1230,6,ヤクジンミョウオウ,牡5,55.0,佐々木世,,15.0,99
2026-08-21,202650082105,園田,5,C2二,1230,7,ナムラデュラン,セ6,57.0,大山真吾,,15.0,99
2026-08-21,202650082105,園田,5,C2二,1230,8,コイビトミサキ,牝7,54.0,小谷哲平,,15.0,99
2026-08-21,202650082106,園田,6,C2一,1230,1,サンリナリア,牝3,55.0,小牧太,,15.0,99
2026-08-21,202650082106,園田,6,C2一,1230,2,テイケイリノ,セ4,57.0,廣瀬航,,15.0,99
2026-08-21,202650082106,園田,6,C2一,1230,3,マリーナサンライズ,牝5,55.0,新庄海誠,,15.0,99
2026-08-21,202650082106,園田,6,C2一,1230,4,ダンスデミルリトン,牡7,57.0,永井孝典,,15.0,99
2026-08-21,202650082106,園田,6,C2一,1230,5,キャバリエクエスト,牡4,57.0,竹村達也,,15.0,99
2026-08-21,202650082106,園田,6,C2一,1230,6,サファリ,牡4,53.0,塩津璃菜,,15.0,99
2026-08-21,202650082106,園田,6,C2一,1230,7,スノーデイ,牝4,55.0,杉浦健太,,15.0,99
2026-08-21,202650082106,園田,6,C2一,1230,8,キラキラリ,牝4,55.0,山本咲希,,15.0,99
2026-08-21,202650082107,園田,7,C1,1400,1,アドーネ,牡5,57.0,田野豊三,,15.0,99
2026-08-21,202650082107,園田,7,C1,1400,2,リボンピーチ,牝6,53.0,佐々木世,,15.0,99
2026-08-21,202650082107,園田,7,C1,1400,3,パーティーモード,牡8,57.0,松木大地,,15.0,99
2026-08-21,202650082107,園田,7,C1,1400,4,リーガルタイム,牡3,57.0,小牧太,,15.0,99
2026-08-21,202650082107,園田,7,C1,1400,5,フーイナム,牡4,57.0,笹田知宏,,15.0,99
2026-08-21,202650082107,園田,7,C1,1400,6,パズー,牡3,57.0,廣瀬航,,15.0,99
2026-08-21,202650082107,園田,7,C1,1400,7,テーオーハリスン,牡3,56.0,山本咲希,,15.0,99
2026-08-21,202650082107,園田,7,C1,1400,8,ワーキングアセット,牡5,54.0,南部楓馬,,15.0,99
2026-08-21,202650082108,園田,8,C3,820,1,セイウンエンプレス,牝8,55.0,竹村達也,,15.0,99
2026-08-21,202650082108,園田,8,C3,820,2,モモノコトノハ,牝3,55.0,大山真吾,,15.0,99
2026-08-21,202650082108,園田,8,C3,820,3,ビーザラキエスト,牡7,57.0,高畑皓一,,15.0,99
2026-08-21,202650082108,園田,8,C3,820,4,ヤシロスマイリー,牝4,52.0,南部楓馬,010,15.0,99
2026-08-21,202650082108,園田,8,C3,820,5,ホクザンシュシュ,牝4,53.0,佐々木世,,15.0,99
2026-08-21,202650082108,園田,8,C3,820,6,タマノルーナ,牝7,55.0,井上幹太,,15.0,99
2026-08-21,202650082108,園田,8,C3,820,7,オメガジェットマン,牡5,57.0,田野豊三,,15.0,99
2026-08-21,202650082108,園田,8,C3,820,8,スバラシイヒビ,牡8,57.0,渡瀬和幸,,15.0,99
2026-08-21,202650082108,園田,8,C3,820,9,エイシングリュック,牡7,57.0,小谷周平,,15.0,99
2026-08-21,202650082108,園田,8,C3,820,10,ジャングルマリサ,牝5,55.0,長尾翼玖,,15.0,99
2026-08-21,202650082109,園田,9,C2二,1400,1,プレシャスストーン,牝6,53.0,佐々木世,,15.0,99
2026-08-21,202650082109,園田,9,C2二,1400,2,アネモスエルピーダ,牝4,55.0,板野央,,15.0,99
2026-08-21,202650082109,園田,9,C2二,1400,3,ハイレジリエンス,牡8,57.0,田野豊三,,15.0,99
2026-08-21,202650082109,園田,9,C2二,1400,4,リケアクスクス,牝3,55.0,廣瀬航,,15.0,99
2026-08-21,202650082109,園田,9,C2二,1400,5,ジョーヌミモザ,牝3,55.0,井上幹太,,15.0,99
2026-08-21,202650082109,園田,9,C2二,1400,6,ココリカレドニアン,牝8,55.0,永井孝典,,15.0,99
2026-08-21,202650082109,園田,9,C2二,1400,7,クイーンオブリリー,牝5,52.0,南部楓馬,,15.0,99
2026-08-21,202650082109,園田,9,C2二,1400,8,アテナガール,牝3,55.0,下原理,,15.0,99
2026-08-21,202650082109,園田,9,C2二,1400,9,カリグラフィー,牝7,55.0,高畑皓一,,15.0,99
2026-08-21,202650082110,園田,10,ジニア賞C2一,1400,1,ロングセラーアスク,牝7,54.0,小谷哲平,,15.0,99
2026-08-21,202650082110,園田,10,ジニア賞C2一,1400,2,ベジョータ,牡3,56.0,廣瀬航,,15.0,99
2026-08-21,202650082110,園田,10,ジニア賞C2一,1400,3,エートルドゥエ,牡4,54.0,高橋洸佑,,15.0,99
2026-08-21,202650082110,園田,10,ジニア賞C2一,1400,4,エクスプロラベスト,牝6,55.0,新庄海誠,,15.0,99
2026-08-21,202650082110,園田,10,ジニア賞C2一,1400,5,ラムセスノムスメ,牝4,55.0,小谷周平,,15.0,99
2026-08-21,202650082110,園田,10,ジニア賞C2一,1400,6,スイートフェアリー,牝4,53.0,佐々木世,,15.0,99
2026-08-21,202650082110,園田,10,ジニア賞C2一,1400,7,ビカムキング,牡5,57.0,笹田知宏,,15.0,99
2026-08-21,202650082110,園田,10,ジニア賞C2一,1400,8,チャンピオンセーラ,牡4,57.0,山本咲希,,15.0,99
2026-08-21,202650082110,園田,10,ジニア賞C2一,1400,9,ナンバーセオリー,セ3,57.0,下原理,,15.0,99
2026-08-21,202650082111,園田,11,兵庫馬事畜産特別B1B2,1230,1,グランレイハート,牝6,50.0,塩津璃菜,,15.0,99
2026-08-21,202650082111,園田,11,兵庫馬事畜産特別B1B2,1230,2,ブランベル,牝3,54.0,土方颯太,,15.0,99
2026-08-21,202650082111,園田,11,兵庫馬事畜産特別B1B2,1230,3,ラストデュエル,牡5,56.0,永井孝典,,15.0,99
2026-08-21,202650082111,園田,11,兵庫馬事畜産特別B1B2,1230,4,スルーザミル,牝3,54.0,竹村達也,,15.0,99
2026-08-21,202650082111,園田,11,兵庫馬事畜産特別B1B2,1230,5,イズジョーヒーロー,牡5,56.0,廣瀬航,,15.0,99
2026-08-21,202650082111,園田,11,兵庫馬事畜産特別B1B2,1230,6,ワキノノーブル,牝5,57.0,杉浦健太,,15.0,99
2026-08-21,202650082111,園田,11,兵庫馬事畜産特別B1B2,1230,7,ファンシンレディー,牝4,54.0,下原理,,15.0,99
2026-08-21,202650082111,園田,11,兵庫馬事畜産特別B1B2,1230,8,イントゥザフロー,牝5,54.0,佐々木世,,15.0,99
2026-08-21,202650082111,園田,11,兵庫馬事畜産特別B1B2,1230,9,アジムット,牡3,55.0,笹田知宏,,15.0,99
2026-08-21,202650082112,園田,12,トレニア賞C3一,1400,1,コアクト,牝5,55.0,山本屋太,,15.0,99
2026-08-21,202650082112,園田,12,トレニア賞C3一,1400,2,エアザキントス,牡4,56.0,小谷哲平,,15.0,99
2026-08-21,202650082112,園田,12,トレニア賞C3一,1400,3,スマートカナートス,牝5,55.0,井上幹太,,15.0,99
2026-08-21,202650082112,園田,12,トレニア賞C3一,1400,4,デイジーフラッシュ,牝9,55.0,新庄海誠,,15.0,99
2026-08-21,202650082112,園田,12,トレニア賞C3一,1400,5,イヤーズストレイト,牝8,55.0,高畑皓一,,15.0,99
2026-08-21,202650082112,園田,12,トレニア賞C3一,1400,6,スイートサンライズ,牝4,55.0,杉浦健太,010,15.0,99
2026-08-21,202650082112,園田,12,トレニア賞C3一,1400,7,メイショウピスカリ,牡8,57.0,板野央,,15.0,99
2026-08-21,202650082112,園田,12,トレニア賞C3一,1400,8,ヴァイスリヒト,牡9,57.0,田野豊三,,15.0,99
2026-08-21,202650082112,園田,12,トレニア賞C3一,1400,9,サトノグラン,セ12,57.0,山本咲希,,15.0,99
2026-08-21,202650082112,園田,12,トレニア賞C3一,1400,10,クライオブジアース,牡6,57.0,土方颯太,,15.0,99
