date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-16,202655081605,C2ー14組,1300,8,ハッピーキングダム,54.0,出水拓人,4.1,3
2026-08-16,202655081605,C2ー14組,1300,9,フークモアナ,51.0,椿聡太,22.6,10
2026-08-16,202655081605,C2ー14組,1300,10,ピエノダモーレ,53.0,青海大樹,32.3,12
2026-08-16,202655081605,C2ー14組,1300,11,フィールアライヴ,54.0,山口勲,12.5,4
2026-08-16,202655081605,C2ー14組,1300,12,メイショウトレック,56.0,田中直人,3.7,2
2026-08-16,202655081606,ラブラドライト賞(C2),1300,1,グリームスター,56.0,石川慎将,18.1,8
2026-08-16,202655081606,ラブラドライト賞(C2),1300,2,シシノステラ,54.0,小松丈二,25.3,9
2026-08-16,202655081606,ラブラドライト賞(C2),1300,3,ライフイズマネー,54.0,長谷川蓮,13.3,6
2026-08-16,202655081606,ラブラドライト賞(C2),1300,4,エイトノット,51.0,椿聡太,9.3,4
2026-08-16,202655081606,ラブラドライト賞(C2),1300,5,ノーブルアイガー,56.0,山下裕貴,9.3,5
2026-08-16,202655081606,ラブラドライト賞(C2),1300,6,ニシノメイホウ,56.0,竹吉徹,25.3,10
2026-08-16,202655081606,ラブラドライト賞(C2),1300,7,ヴァシーオ,54.0,田中純,9.0,3
2026-08-16,202655081606,ラブラドライト賞(C2),1300,8,サンライズプロミス,56.0,出水拓人,28.1,12
2026-08-16,202655081606,ラブラドライト賞(C2),1300,9,グレースサンライズ,54.0,長田進仁,25.3,11
2026-08-16,202655081606,ラブラドライト賞(C2),1300,10,ミセスジョーンズ,54.0,飛田愛斗,2.2,1
2026-08-16,202655081606,ラブラドライト賞(C2),1300,11,ピピット,51.0,後藤武蔵,14.0,7
2026-08-16,202655081606,ラブラドライト賞(C2),1300,12,アサガクル,54.0,山田義貴,8.4,2
2026-08-16,202655081607,六角川賞,1400,1,ミステリオーソ,56.0,竹吉徹,15.7,7
2026-08-16,202655081607,六角川賞,1400,2,サンノーブル,56.0,山田義貴,5.4,3
2026-08-16,202655081607,六角川賞,1400,3,フェブキラナ,56.0,出水拓人,14.0,6
2026-08-16,202655081607,六角川賞,1400,4,ビオグラフィア,56.0,石川慎将,7.7,5
2026-08-16,202655081607,六角川賞,1400,5,マイネルサハラ,56.0,長谷川蓮,5.0,2
2026-08-16,202655081607,六角川賞,1400,6,ロードミッドナイト,56.0,飛田愛斗,2.6,1
2026-08-16,202655081607,六角川賞,1400,7,ベイデンマリーナ,50.0,椿聡太,5.9,4
2026-08-16,202655081607,六角川賞,1400,8,エスシーアルベル,56.0,長田進仁,17.1,8
2026-08-16,202655081608,盆送り火賞(C1),1400,1,クラウンライジング,53.0,椿聡太,6.3,3
2026-08-16,202655081608,盆送り火賞(C1),1400,2,エッグハント,56.0,飛田愛斗,3.0,1
2026-08-16,202655081608,盆送り火賞(C1),1400,3,グリーングラシア,53.0,後藤武蔵,18.9,8
2026-08-16,202655081608,盆送り火賞(C1),1400,4,オールズフェア,56.0,山口勲,12.2,7
2026-08-16,202655081608,盆送り火賞(C1),1400,5,ロードアライアンス,56.0,長田進仁,52.2,10
2026-08-16,202655081608,盆送り火賞(C1),1400,6,ドライカプチーノ,54.0,田中直人,5.6,2
2026-08-16,202655081608,盆送り火賞(C1),1400,7,ポムヴェルト,54.0,石川慎将,52.2,11
2026-08-16,202655081608,盆送り火賞(C1),1400,8,ジューンナデシコ,54.0,中山蓮王,8.7,5
2026-08-16,202655081608,盆送り火賞(C1),1400,9,サーリアル,54.0,山下裕貴,7.2,4
2026-08-16,202655081608,盆送り火賞(C1),1400,10,ムタビリス,54.0,田中純,18.9,9
2026-08-16,202655081608,盆送り火賞(C1),1400,11,マリノバレリーナ,54.0,長谷川蓮,9.4,6
2026-08-16,202655081609,ルビー特選(C1),1750,1,グレイストーム,56.0,飛田愛斗,11.8,4
2026-08-16,202655081609,ルビー特選(C1),1750,2,パームビーチ,54.0,中山蓮王,25.6,8
2026-08-16,202655081609,ルビー特選(C1),1750,3,コスモバラタ,56.0,石川慎将,38.4,11
2026-08-16,202655081609,ルビー特選(C1),1750,4,アスコットロマン,56.0,長谷川蓮,1.7,1
2026-08-16,202655081609,ルビー特選(C1),1750,5,ウインクルキセキ,50.0,後藤武蔵,11.8,5
2026-08-16,202655081609,ルビー特選(C1),1750,6,タイガーミノル,56.0,竹吉徹,61.4,12
2026-08-16,202655081609,ルビー特選(C1),1750,7,レクエルド,56.0,川島拓,15.3,6
2026-08-16,202655081609,ルビー特選(C1),1750,8,サザンフィールド,56.0,山田義貴,34.1,10
2026-08-16,202655081609,ルビー特選(C1),1750,9,タケノライコウ,55.0,青海大樹,25.6,9
2026-08-16,202655081609,ルビー特選(C1),1750,10,ノーブルビーチ,56.0,山下裕貴,9.9,3
2026-08-16,202655081609,ルビー特選(C1),1750,11,ドラゴンバスター,56.0,出水拓人,7.8,2
2026-08-16,202655081609,ルビー特選(C1),1750,12,ロトエンペラー,53.0,椿聡太,16.1,7
2026-08-16,202655081610,SAGAリベンジャーズジョッキーズ(C2),1400,1,ベリルスフィア,54.0,飛田愛斗,10.0,5
2026-08-16,202655081610,SAGAリベンジャーズジョッキーズ(C2),1400,2,イアソンテソーロ,56.0,山口勲,3.3,1
2026-08-16,202655081610,SAGAリベンジャーズジョッキーズ(C2),1400,3,サンマルヴァレー,54.0,山田義貴,3.6,2
2026-08-16,202655081610,SAGAリベンジャーズジョッキーズ(C2),1400,4,エイシントレボン,56.0,田中直人,22.9,7
2026-08-16,202655081610,SAGAリベンジャーズジョッキーズ(C2),1400,5,パーンテソーロ,56.0,石川慎将,5.8,4
2026-08-16,202655081610,SAGAリベンジャーズジョッキーズ(C2),1400,6,レミギノテソーロ,56.0,山下裕貴,22.0,6
2026-08-16,202655081610,SAGAリベンジャーズジョッキーズ(C2),1400,7,メジャーラッシュ,54.0,川島拓,50.0,11
2026-08-16,202655081610,SAGAリベンジャーズジョッキーズ(C2),1400,8,キラリチャン,51.0,椿聡太,26.2,8
2026-08-16,202655081610,SAGAリベンジャーズジョッキーズ(C2),1400,9,ハクアイライジン,53.0,後藤武蔵,27.5,9
2026-08-16,202655081610,SAGAリベンジャーズジョッキーズ(C2),1400,10,クロスアヴァンセ,54.0,出水拓人,5.2,3
2026-08-16,202655081610,SAGAリベンジャーズジョッキーズ(C2),1400,11,ジーティーカメリア,54.0,長谷川蓮,27.5,10
2026-08-16,202665081601,五月女記念☆馬と共に☆,200,1,ファイトボーイ,600.0,阿部優哉,10.0,6
2026-08-16,202665081601,五月女記念☆馬と共に☆,200,2,アルバノチエチャン,580.0,中山直樹,61.1,10
2026-08-16,202665081601,五月女記念☆馬と共に☆,200,3,ツガルアマゾン,590.0,今井千尋,3.0,1
2026-08-16,202665081601,五月女記念☆馬と共に☆,200,4,マツノゴウリキ,580.0,長澤幸太,16.8,7
2026-08-16,202665081601,五月女記念☆馬と共に☆,200,5,カワノチャタロウ,600.0,中原蓮,29.6,8
2026-08-16,202665081601,五月女記念☆馬と共に☆,200,6,ハートエース,600.0,島津新,6.2,4
2026-08-16,202665081601,五月女記念☆馬と共に☆,200,7,ビックストーン,600.0,村上章,34.6,9
2026-08-16,202665081601,五月女記念☆馬と共に☆,200,8,コトミチャン,570.0,臼杵龍美,4.7,2
2026-08-16,202665081601,五月女記念☆馬と共に☆,200,9,ヨシノマイヒメ,580.0,船山蔵人,4.9,3
2026-08-16,202665081601,五月女記念☆馬と共に☆,200,10,ブラックシンバ,600.0,金田利貴,8.7,5
2026-08-16,202665081602,彩加ちゃんハピ馬☆記念(2歳),200,1,ミントココロノ,480.0,大友一馬,19.1,8
2026-08-16,202665081602,彩加ちゃんハピ馬☆記念(2歳),200,2,ホクセイウグイス,480.0,島津新,5.4,4
2026-08-16,202665081602,彩加ちゃんハピ馬☆記念(2歳),200,3,トカチキャップ,480.0,西謙一,3.9,1
2026-08-16,202665081602,彩加ちゃんハピ馬☆記念(2歳),200,4,ツカサカブス,500.0,赤塚健仁,25.6,10
2026-08-16,202665081602,彩加ちゃんハピ馬☆記念(2歳),200,5,ヒノクニゴールド,500.0,西将太,5.3,3
2026-08-16,202665081602,彩加ちゃんハピ馬☆記念(2歳),200,6,ココロノビジン,480.0,鈴木恵介,10.9,5
2026-08-16,202665081602,彩加ちゃんハピ馬☆記念(2歳),200,7,オレニホレルナ,500.0,松本秀克,4.0,2
2026-08-16,202665081602,彩加ちゃんハピ馬☆記念(2歳),200,8,ヒノクニレディー,480.0,金田利貴,15.8,7
2026-08-16,202665081602,彩加ちゃんハピ馬☆記念(2歳),200,9,ユウキリンリン,470.0,臼杵龍美,19.1,9
2026-08-16,202665081602,彩加ちゃんハピ馬☆記念(2歳),200,10,セイユウアマネ,480.0,菊池一樹,12.1,6
2026-08-16,202665081603,おけばんばくん記念(2歳),200,1,ツカサドジャース,490.0,今井千尋,2.3,1
2026-08-16,202665081603,おけばんばくん記念(2歳),200,2,キョウエイムサシ,500.0,島津新,4.4,2
2026-08-16,202665081603,おけばんばくん記念(2歳),200,3,メオトコトブキ,500.0,西将太,12.2,6
2026-08-16,202665081603,おけばんばくん記念(2歳),200,4,ミナトシンザン,500.0,西謙一,39.5,9
2026-08-16,202665081603,おけばんばくん記念(2歳),200,5,キョウエイローズ,480.0,中村太陽,17.5,8
2026-08-16,202665081603,おけばんばくん記念(2歳),200,6,シンザンミハル,480.0,阿部武臣,10.2,5
2026-08-16,202665081603,おけばんばくん記念(2歳),200,7,マナザシ,480.0,金田利貴,8.5,4
2026-08-16,202665081603,おけばんばくん記念(2歳),200,8,ホクセイモモカ,480.0,阿部優哉,6.6,3
2026-08-16,202665081603,おけばんばくん記念(2歳),200,9,ミスターボブオ,500.0,菊池一樹,12.7,7
2026-08-16,202665081604,永原和可那ピックルボール杯(2歳),200,1,イワキファンファン,490.0,島津新,7.2,4
2026-08-16,202665081604,永原和可那ピックルボール杯(2歳),200,2,キングジョー,510.0,西謙一,9.5,6
2026-08-16,202665081604,永原和可那ピックルボール杯(2歳),200,3,キタデテンセイ,490.0,鈴木恵介,8.4,5
2026-08-16,202665081604,永原和可那ピックルボール杯(2歳),200,4,ホクショウシャルル,490.0,阿部優哉,5.1,3
2026-08-16,202665081604,永原和可那ピックルボール杯(2歳),200,5,イワキフィニティー,510.0,中村太陽,18.4,9
2026-08-16,202665081604,永原和可那ピックルボール杯(2歳),200,6,ガッツデー,510.0,赤塚健仁,18.2,8
2026-08-16,202665081604,永原和可那ピックルボール杯(2歳),200,7,シンゲキノハルキ,510.0,菊池一樹,4.2,1
2026-08-16,202665081604,永原和可那ピックルボール杯(2歳),200,8,ホクセイキンボシ,510.0,阿部武臣,4.3,2
2026-08-16,202665081604,永原和可那ピックルボール杯(2歳),200,9,ヌサマイサンセット,500.0,今井千尋,18.9,10
2026-08-16,202665081604,永原和可那ピックルボール杯(2歳),200,10,ゴーゴーソウタ,510.0,長澤幸太,14.1,7
2026-08-16,202665081605,かよちゃん誕生日おめでとう,200,1,ディースピード,600.0,長澤幸太,2.6,1
2026-08-16,202665081605,かよちゃん誕生日おめでとう,200,2,ジェイメーカー,600.0,大友一馬,15.5,7
2026-08-16,202665081605,かよちゃん誕生日おめでとう,200,3,パワークレオパトラ,570.0,今井千尋,6.8,4
2026-08-16,202665081605,かよちゃん誕生日おめでとう,200,4,アアモンドアノン,580.0,阿部優哉,20.7,8
2026-08-16,202665081605,かよちゃん誕生日おめでとう,200,5,カイセイイオン,600.0,村上章,9.0,5
2026-08-16,202665081605,かよちゃん誕生日おめでとう,200,6,トヨミヒラリ,580.0,渡来心路,14.2,6
2026-08-16,202665081605,かよちゃん誕生日おめでとう,200,7,サカノイジゲン,600.0,船山蔵人,43.1,9
2026-08-16,202665081605,かよちゃん誕生日おめでとう,200,8,アアモンドサン,570.0,臼杵龍美,4.8,2
2026-08-16,202665081605,かよちゃん誕生日おめでとう,200,9,ガシンショウタン,600.0,西謙一,62.8,10
2026-08-16,202665081605,かよちゃん誕生日おめでとう,200,10,ダイコウシン,600.0,西将太,5.1,3
2026-08-16,202665081606,さえ生誕杯2026,200,1,ホクトノユメ,610.0,島津新,2.1,1
2026-08-16,202665081606,さえ生誕杯2026,200,2,ホクセイシンノスケ,610.0,中村太陽,22.7,6
2026-08-16,202665081606,さえ生誕杯2026,200,3,ヤマノシテンノウ,600.0,吉田理人,23.7,7
2026-08-16,202665081606,さえ生誕杯2026,200,4,スズノチカラ,590.0,赤塚健仁,52.3,10
2026-08-16,202665081606,さえ生誕杯2026,200,5,ミスランラン,590.0,中原蓮,26.1,8
2026-08-16,202665081606,さえ生誕杯2026,200,6,イワキマッシグラ,610.0,菊池一樹,16.3,4
2026-08-16,202665081606,さえ生誕杯2026,200,7,ヤマツネライン,580.0,臼杵龍美,19.3,5
2026-08-16,202665081606,さえ生誕杯2026,200,8,ミライニツヅケ,600.0,今井千尋,12.4,3
2026-08-16,202665081606,さえ生誕杯2026,200,9,フジダイマルス,610.0,西将太,40.2,9
2026-08-16,202665081606,さえ生誕杯2026,200,10,テツジ,610.0,金田利貴,2.3,2
2026-08-16,202665081607,B4ー5,200,1,ゴールドチップ,620.0,大友一馬,3.9,2
2026-08-16,202665081607,B4ー5,200,2,ジェイメジャー,620.0,西謙一,2.9,1
2026-08-16,202665081607,B4ー5,200,3,アオタイショウ,620.0,阿部武臣,18.3,7
2026-08-16,202665081607,B4ー5,200,4,ホウショウ,620.0,鈴木恵介,7.4,4
2026-08-16,202665081607,B4ー5,200,5,サカノキンザン,620.0,船山蔵人,6.3,3
2026-08-16,202665081607,B4ー5,200,6,シンザンパワー,600.0,吉田理人,10.3,5
2026-08-16,202665081607,B4ー5,200,7,ヨシノヒーロー,620.0,松本秀克,27.4,10
2026-08-16,202665081607,B4ー5,200,8,ハクホウエイ,620.0,赤塚健仁,18.3,8
2026-08-16,202665081607,B4ー5,200,9,テンボシヴィーナス,600.0,長澤幸太,20.6,9
2026-08-16,202665081607,B4ー5,200,10,ニジイロアオゾラ,600.0,島津新,13.7,6
2026-08-16,202665081608,ばんえい競馬振興・中野賞,200,1,オレニマカセロ,620.0,松本秀克,4.2,1
2026-08-16,202665081608,ばんえい競馬振興・中野賞,200,2,マサノスパークル,630.0,大友一馬,17.0,8
2026-08-16,202665081608,ばんえい競馬振興・中野賞,200,3,ライズビクトリー,630.0,鈴木恵介,5.3,3
2026-08-16,202665081608,ばんえい競馬振興・中野賞,200,4,ジェイオージョ,600.0,中村太陽,6.8,4
2026-08-16,202665081608,ばんえい競馬振興・中野賞,200,5,アスノチカラ,630.0,長澤幸太,4.3,2
2026-08-16,202665081608,ばんえい競馬振興・中野賞,200,6,サカノハマナカ,630.0,船山蔵人,7.1,5
2026-08-16,202665081608,ばんえい競馬振興・中野賞,200,7,タカシマフクマツ,620.0,臼杵龍美,7.7,6
2026-08-16,202665081608,ばんえい競馬振興・中野賞,200,8,タアボモリウチ,620.0,今井千尋,15.0,99
2026-08-16,202665081608,ばんえい競馬振興・中野賞,200,9,ホクセイシーマ,630.0,渡来心路,11.3,7
2026-08-16,202665081608,ばんえい競馬振興・中野賞,200,10,クリスタルハート,610.0,中原蓮,28.4,9
2026-08-16,202665081609,白菊賞(2歳)OP,200,1,ヤマカツサクラ,510.0,金田利貴,4.9,3
2026-08-16,202665081609,白菊賞(2歳)OP,200,2,サッコノイモウト,510.0,船山蔵人,8.3,4
2026-08-16,202665081609,白菊賞(2歳)OP,200,3,ミレン,510.0,島津新,9.5,5
2026-08-16,202665081609,白菊賞(2歳)OP,200,4,トマランサーレンカ,510.0,今井千尋,16.1,7
2026-08-16,202665081609,白菊賞(2歳)OP,200,5,アンズティエルナ,510.0,西将太,3.4,1
2026-08-16,202665081609,白菊賞(2歳)OP,200,6,ホクセイスピカ,510.0,中原蓮,22.0,9
2026-08-16,202665081609,白菊賞(2歳)OP,200,7,ハゴロモミニョン,510.0,西謙一,14.9,6
2026-08-16,202665081609,白菊賞(2歳)OP,200,8,キタサカエヒトミ,510.0,鈴木恵介,16.1,8
2026-08-16,202665081609,白菊賞(2歳)OP,200,9,ドウナンリュウホオ,510.0,阿部武臣,3.7,2
2026-08-16,202665081609,白菊賞(2歳)OP,200,10,サカノヒカルアオ,510.0,松本秀克,32.2,10
2026-08-16,202665081610,ばんえいスタートロフィー,200,1,ミチシオ,710.0,中村太陽,8.7,5
2026-08-16,202665081610,ばんえいスタートロフィー,200,2,シンエイアロイ,690.0,赤塚健仁,3.6,1
2026-08-16,202665081610,ばんえいスタートロフィー,200,3,カフカ,690.0,金田利貴,4.8,2
2026-08-16,202665081610,ばんえいスタートロフィー,200,4,ライジンサン,710.0,西将太,8.4,3
2026-08-16,202665081610,ばんえいスタートロフィー,200,5,ネオキングダム,710.0,阿部優哉,8.4,4
2026-08-16,202665081610,ばんえいスタートロフィー,200,6,シルバーアロイ,690.0,長澤幸太,9.2,6
2026-08-16,202665081610,ばんえいスタートロフィー,200,7,リュウセイウンカイ,710.0,西謙一,16.4,10
2026-08-16,202665081610,ばんえいスタートロフィー,200,8,ローランド,710.0,鈴木恵介,9.5,7
2026-08-16,202665081610,ばんえいスタートロフィー,200,9,ウルトラコタロウ,700.0,菊池一樹,14.8,9
2026-08-16,202665081610,ばんえいスタートロフィー,200,10,スーパーチヨコ,660.0,村上章,12.9,8
2026-08-16,202665081611,ばんえいグランプリ重賞,200,1,キングフェスタ,800.0,長澤幸太,21.7,2
2026-08-16,202665081611,ばんえいグランプリ重賞,200,2,スターイチバン,790.0,阿部優哉,40.1,5
2026-08-16,202665081611,ばんえいグランプリ重賞,200,3,クリスタルコルド,790.0,西謙一,26.5,3
2026-08-16,202665081611,ばんえいグランプリ重賞,200,4,マルホンリョウユウ,790.0,渡来心路,132.6,9
2026-08-16,202665081611,ばんえいグランプリ重賞,200,5,タカラキングダム,790.0,金田利貴,36.2,4
2026-08-16,202665081611,ばんえいグランプリ重賞,200,6,トワイチロ,800.0,西将太,127.8,8
2026-08-16,202665081611,ばんえいグランプリ重賞,200,7,ダイヤカツヒメ,770.0,赤塚健仁,109.8,7
2026-08-16,202665081611,ばんえいグランプリ重賞,200,8,メムロボブサップ,800.0,阿部武臣,1.0,1
2026-08-16,202665081611,ばんえいグランプリ重賞,200,9,ツガルノヒロイモノ,800.0,鈴木恵介,41.1,6
2026-08-16,202665081612,B2ー2混合,200,1,パワフルクィーン,610.0,長澤幸太,3.6,2
2026-08-16,202665081612,B2ー2混合,200,2,アルイテイコウ,630.0,島津新,7.8,4
2026-08-16,202665081612,B2ー2混合,200,3,アソマルゼン,620.0,赤塚健仁,11.1,5
2026-08-16,202665081612,B2ー2混合,200,4,ツカサタロウ,640.0,金田利貴,14.0,7
2026-08-16,202665081612,B2ー2混合,200,5,ツルイミツサクラ,600.0,西将太,13.2,6
2026-08-16,202665081612,B2ー2混合,200,6,キョウエイジェット,620.0,菊池一樹,4.9,3
2026-08-16,202665081612,B2ー2混合,200,7,キタサカエカイザー,630.0,鈴木恵介,16.2,8
2026-08-16,202665081612,B2ー2混合,200,8,トム,640.0,中村太陽,3.1,1
2026-08-16,202665081612,B2ー2混合,200,9,サカノヒメリュウ,620.0,松本秀克,35.2,9
