date,race_id,place_name,r_num,race_name,distance,馬番,馬名,性齢,斤量,騎手,馬体重,単勝,人気
2026-08-20,202645082007,川崎,7,朝顔賞(C1),1400,5,アルティメット,牝5,54.0,中越琉世,416(-3)75.710,15.0,99
2026-08-20,202645082007,川崎,7,朝顔賞(C1),1400,6,フェイティアン,牡3,55.0,藤江渉,469(+2)10.25,15.0,99
2026-08-20,202645082007,川崎,7,朝顔賞(C1),1400,7,ノーブルウィスパー,牝5,54.0,岡村裕基,438(0)12.56,15.0,99
2026-08-20,202645082007,川崎,7,朝顔賞(C1),1400,8,イルフロッタント,牝3,53.0,和田譲治,438(+7)27.88,15.0,99
2026-08-20,202645082007,川崎,7,朝顔賞(C1),1400,9,ボルドーティラミス,牝4,54.0,伊藤裕人,459(0)110.611,15.0,99
2026-08-20,202645082007,川崎,7,朝顔賞(C1),1400,10,ラヴィンローゼス,牝5,54.0,櫻井光輔,410(+4)29.79,15.0,99
2026-08-20,202645082007,川崎,7,朝顔賞(C1),1400,11,タッカーバリアント,牡4,56.0,古岡勇樹,484(-2)6.93,15.0,99
2026-08-20,202645082008,川崎,8,日本刀賞(C1),1500,1,ベリーク,牡5,56.0,町田直希,469(-1)17.76,15.0,99
2026-08-20,202645082008,川崎,8,日本刀賞(C1),1500,2,ジュンフカリ,牡6,54.0,神尾香澄,463(-1)166.213,15.0,99
2026-08-20,202645082008,川崎,8,日本刀賞(C1),1500,3,アイノシャンティー,牝5,54.0,鷹見陸,499(-4)16.25,15.0,99
2026-08-20,202645082008,川崎,8,日本刀賞(C1),1500,4,メイショウマチルダ,牝4,54.0,山林堂信,458(+2)10.64,15.0,99
2026-08-20,202645082008,川崎,8,日本刀賞(C1),1500,5,エリンフレーム,牝3,53.0,野畑凌,461(-2)2.21,15.0,99
2026-08-20,202645082008,川崎,8,日本刀賞(C1),1500,6,アリハッピー,牝5,54.0,岡村裕基,454(-1)20.58,15.0,99
2026-08-20,202645082008,川崎,8,日本刀賞(C1),1500,7,カズヤ,牡3,55.0,矢野貴之,464(+1)8.43,15.0,99
2026-08-20,202645082008,川崎,8,日本刀賞(C1),1500,8,デーレーハンサム,牡3,55.0,新原周馬,481(0)58.912,15.0,99
2026-08-20,202645082008,川崎,8,日本刀賞(C1),1500,9,オルペラー,牡4,56.0,本田正重,482(+2)3.42,15.0,99
2026-08-20,202645082008,川崎,8,日本刀賞(C1),1500,10,ラウレア,牝4,54.0,中越琉世,466(-2)45.29,15.0,99
2026-08-20,202645082008,川崎,8,日本刀賞(C1),1500,11,ユイノオールイン,牡4,56.0,赤津和希,500(+1)53.210,15.0,99
2026-08-20,202645082008,川崎,8,日本刀賞(C1),1500,12,エイシントゥラン,牝7,54.0,池谷匠翔,474(+1)54.511,15.0,99
2026-08-20,202645082008,川崎,8,日本刀賞(C1),1500,13,デルマニンフ,牝7,54.0,櫻井光輔,428(-7)19.07,15.0,99
2026-08-20,202645082009,川崎,9,追風逐電賞(B3),900,1,ムーランアルザン,牝7,54.0,佐野遥久,513(-4)42.610,15.0,99
2026-08-20,202645082009,川崎,9,追風逐電賞(B3),900,2,エターナルセイバー,牝5,54.0,伊藤裕人,474(-4)1.81,15.0,99
2026-08-20,202645082009,川崎,9,追風逐電賞(B3),900,3,アイアンピッチ,牝4,54.0,櫻井光輔,460(-6)25.47,15.0,99
2026-08-20,202645082009,川崎,9,追風逐電賞(B3),900,4,アイルプロテクト,牡5,56.0,矢野貴之,521(-1)14.05,15.0,99
2026-08-20,202645082009,川崎,9,追風逐電賞(B3),900,5,タイセイフランク,牡4,56.0,新原周馬,493(0)28.48,15.0,99
2026-08-20,202645082009,川崎,9,追風逐電賞(B3),900,6,ミスフォルテ,牝4,54.0,本田正重,463(+1)17.66,15.0,99
2026-08-20,202645082009,川崎,9,追風逐電賞(B3),900,7,ファイアトーチ,牝4,53.0,中山遥人,443(-18)40.49,15.0,99
2026-08-20,202645082009,川崎,9,追風逐電賞(B3),900,8,サラサエンペラー,牡4,56.0,池谷匠翔,492(+1)7.93,15.0,99
2026-08-20,202645082009,川崎,9,追風逐電賞(B3),900,9,モズアンドモズ,牝4,54.0,野畑凌,470(+5)4.82,15.0,99
2026-08-20,202645082009,川崎,9,追風逐電賞(B3),900,10,スプリンガフォート,牝3,53.0,古岡勇樹,495(+38)8.34,15.0,99
2026-08-20,202645082010,川崎,10,法師蝉特別(B3二),1600,1,フジュム,セ4,56.0,矢野貴之,513(+5)4.22,15.0,99
2026-08-20,202645082010,川崎,10,法師蝉特別(B3二),1600,2,グレイスカリヨン,牝6,54.0,野畑凌,467(-5)1.91,15.0,99
2026-08-20,202645082010,川崎,10,法師蝉特別(B3二),1600,3,リュクスレオン,牡5,56.0,藤原幹生,497(+4)101.19,15.0,99
2026-08-20,202645082010,川崎,10,法師蝉特別(B3二),1600,4,スティールウィル,セ6,56.0,和田譲治,501(+3)11.35,15.0,99
2026-08-20,202645082010,川崎,10,法師蝉特別(B3二),1600,5,カナールショウヘイ,牡5,56.0,藤本現暉,485(+1)15.06,15.0,99
2026-08-20,202645082010,川崎,10,法師蝉特別(B3二),1600,6,ベアアスムイ,牝3,53.0,増田充宏,415(-3)8.54,15.0,99
2026-08-20,202645082010,川崎,10,法師蝉特別(B3二),1600,7,ユメドリーム,牡4,56.0,櫻井光輔,444(-2)6.83,15.0,99
2026-08-20,202645082010,川崎,10,法師蝉特別(B3二),1600,8,サドル,牡7,56.0,佐野遥久,500(-2)34.18,15.0,99
2026-08-20,202645082010,川崎,10,法師蝉特別(B3二),1600,9,ダートレイジング,牡6,56.0,古岡勇樹,503(-3)30.87,15.0,99
2026-08-20,202645082011,川崎,11,処暑特別(B1B2),1500,1,サザンカ,牝5,53.0,西啓太,142.913,15.0,99
2026-08-20,202645082011,川崎,11,処暑特別(B1B2),1500,2,ミスティライズ,牝3,52.0,鷹見陸,49.810,15.0,99
2026-08-20,202645082011,川崎,11,処暑特別(B1B2),1500,3,モンタナアゲート,牡7,57.0,古岡勇樹,173.014,15.0,99
2026-08-20,202645082011,川崎,11,処暑特別(B1B2),1500,4,バックビート,牡4,53.0,加藤雄真,88.312,15.0,99
2026-08-20,202645082011,川崎,11,処暑特別(B1B2),1500,5,スターグリップ,牡4,57.0,本田正重,11.83,15.0,99
2026-08-20,202645082011,川崎,11,処暑特別(B1B2),1500,6,サヨノフィールド,牡7,57.0,矢野貴之,37.58,15.0,99
2026-08-20,202645082011,川崎,11,処暑特別(B1B2),1500,7,バリアントバイオ,牡6,57.0,和田譲治,31.15,15.0,99
2026-08-20,202645082011,川崎,11,処暑特別(B1B2),1500,8,オーシンスキャット,牡5,57.0,保園翔也,37.17,15.0,99
2026-08-20,202645082011,川崎,11,処暑特別(B1B2),1500,9,タマモヴェナトル,牡6,57.0,櫻井光輔,19.34,15.0,99
2026-08-20,202645082011,川崎,11,処暑特別(B1B2),1500,10,シャンパンファイト,牡6,57.0,新原周馬,37.06,15.0,99
2026-08-20,202645082011,川崎,11,処暑特別(B1B2),1500,11,オーウェル,牡5,57.0,藤本現暉,7.62,15.0,99
2026-08-20,202645082011,川崎,11,処暑特別(B1B2),1500,12,ラムテリオス,牝5,53.0,藤田凌,62.911,15.0,99
2026-08-20,202645082011,川崎,11,処暑特別(B1B2),1500,13,エクロジャイト,セ6,57.0,御神本訓,1.21,15.0,99
2026-08-20,202645082011,川崎,11,処暑特別(B1B2),1500,14,レグノ,牡5,52.0,杉山海波,44.39,15.0,99
2026-08-20,202645082012,川崎,12,鶫賞(3歳),1500,1,テセラグラディウス,牝3,54.0,佐野遥久,3.11,15.0,99
2026-08-20,202645082012,川崎,12,鶫賞(3歳),1500,2,ドナエポナ,牝3,54.0,岡村健司,17.18,15.0,99
2026-08-20,202645082012,川崎,12,鶫賞(3歳),1500,3,ブルーオーシャン,牡3,56.0,藤田凌,4.12,15.0,99
2026-08-20,202645082012,川崎,12,鶫賞(3歳),1500,4,オンナユメラク,牝3,54.0,矢野貴之,11.34,15.0,99
2026-08-20,202645082012,川崎,12,鶫賞(3歳),1500,5,ビクトリアリリー,牝3,54.0,藤本現暉,11.95,15.0,99
2026-08-20,202645082012,川崎,12,鶫賞(3歳),1500,6,グラズヘイム,牡3,56.0,野畑凌,13.47,15.0,99
2026-08-20,202645082012,川崎,12,鶫賞(3歳),1500,7,マーベラスティアラ,牝3,54.0,池谷匠翔,19.610,15.0,99
2026-08-20,202645082012,川崎,12,鶫賞(3歳),1500,8,アメリカンサンデー,牡3,56.0,中越琉世,22.811,15.0,99
2026-08-20,202645082012,川崎,12,鶫賞(3歳),1500,9,テンノウズアイル,牝3,53.0,中山遥人,12.16,15.0,99
2026-08-20,202645082012,川崎,12,鶫賞(3歳),1500,10,マロンデプティ,牝3,54.0,町田直希,10.13,15.0,99
2026-08-20,202645082012,川崎,12,鶫賞(3歳),1500,11,ピカレスクヒーロー,牡3,56.0,和田譲治,19.49,15.0,99
2026-08-20,202645082012,川崎,12,鶫賞(3歳),1500,12,オーバーユー,牡3,56.0,本田紀忠,58.613,15.0,99
2026-08-20,202645082012,川崎,12,鶫賞(3歳),1500,13,ジーカンピオーネ,牝3,54.0,西啓太,24.412,15.0,99
2026-08-20,202648082001,名古屋,1,3歳7組,1500,1,カイトアザリー,牝3,55.0,尾崎章生,410(+1)90.89,15.0,99
2026-08-20,202648082001,名古屋,1,3歳7組,1500,2,ナンヨーロイヤル,牡3,57.0,今井貴大,470(+3)27.76,15.0,99
2026-08-20,202648082001,名古屋,1,3歳7組,1500,3,ウインマデイラ,牡3,57.0,大原浩司,468(+1)8.22,15.0,99
2026-08-20,202648082001,名古屋,1,3歳7組,1500,4,クロムハーツガール,牝3,55.0,東川慎,440(+7)331.411,15.0,99
2026-08-20,202648082001,名古屋,1,3歳7組,1500,5,ジューンスマッシュ,牡3,54.0,近藤颯羽,465(+5)37.88,15.0,99
2026-08-20,202648082001,名古屋,1,3歳7組,1500,6,メイナンファスト,牡3,57.0,渡辺竜也,487(+4)9.34,15.0,99
2026-08-20,202648082001,名古屋,1,3歳7組,1500,7,アウトリュコス,牡3,57.0,望月洵輝,531(-3)19.25,15.0,99
2026-08-20,202648082001,名古屋,1,3歳7組,1500,8,ハクノセブン,牡3,57.0,細川智史,419(+12)152.010,15.0,99
2026-08-20,202648082001,名古屋,1,3歳7組,1500,9,メーテルリンク,牝3,53.0,木之前葵,437(+5)8.63,15.0,99
2026-08-20,202648082001,名古屋,1,3歳7組,1500,10,ヴェロシア,牡3,57.0,塚本征吾,516(+4)1.31,15.0,99
2026-08-20,202648082001,名古屋,1,3歳7組,1500,11,チェリカキング,牡3,57.0,加藤聡一,486(+11)36.57,15.0,99
2026-08-20,202648082002,名古屋,2,3歳6組,1500,1,クモンリュウ,牡3,57.0,大畑雅章,541(-15)39.85,15.0,99
2026-08-20,202648082002,名古屋,2,3歳6組,1500,2,アイオロステソーロ,牡3,55.0,深澤杏花,457(+3)123.211,15.0,99
2026-08-20,202648082002,名古屋,2,3歳6組,1500,3,ウインモアナ,牝3,52.0,小笠原羚,420(0)198.512,15.0,99
2026-08-20,202648082002,名古屋,2,3歳6組,1500,4,ケイツークルサード,牡3,54.0,近藤颯羽,530(+4)2.62,15.0,99
2026-08-20,202648082002,名古屋,2,3歳6組,1500,5,スエ,牝3,55.0,丸野勝虎,438(+1)62.410,15.0,99
2026-08-20,202648082002,名古屋,2,3歳6組,1500,6,クツシタオトシタ,牝3,55.0,細川智史,432(+6)49.56,15.0,99
2026-08-20,202648082002,名古屋,2,3歳6組,1500,7,シンクシビリティ,牝3,55.0,渡辺竜也,451(+5)12.43,15.0,99
2026-08-20,202648082002,名古屋,2,3歳6組,1500,8,アーデントアイ,牡3,57.0,加藤聡一,459(-3)1.51,15.0,99
2026-08-20,202648082002,名古屋,2,3歳6組,1500,9,ルクスプロフェシー,牡3,57.0,加藤誓二,473(-5)57.48,15.0,99
2026-08-20,202648082002,名古屋,2,3歳6組,1500,10,ゴッドシュアウイン,牡3,57.0,今井貴大,500(+6)59.69,15.0,99
2026-08-20,202648082002,名古屋,2,3歳6組,1500,11,エバーウインド,牝3,55.0,筒井勇介,444(+1)54.87,15.0,99
2026-08-20,202648082002,名古屋,2,3歳6組,1500,12,ウエスタンオレンジ,牝3,55.0,塚本征吾,473(+16)37.94,15.0,99
2026-08-20,202648082003,名古屋,3,3歳5組,1500,1,デスヨッテニ,牝3,55.0,筒井勇介,--,15.0,99
2026-08-20,202648082003,名古屋,3,3歳5組,1500,2,ユイノレジスタンス,牡3,57.0,今井貴大,491(+7)49.76,15.0,99
2026-08-20,202648082003,名古屋,3,3歳5組,1500,3,ニキータ,牝3,55.0,望月洵輝,456(+11)14.24,15.0,99
2026-08-20,202648082003,名古屋,3,3歳5組,1500,4,グレーターグレイ,牝3,53.0,木之前葵,433(+7)110.99,15.0,99
2026-08-20,202648082003,名古屋,3,3歳5組,1500,5,スージーハルワ,牡3,57.0,柿原翔,452(+12)68.67,15.0,99
2026-08-20,202648082003,名古屋,3,3歳5組,1500,6,キタカラキタマアヤ,牝3,52.0,小笠原羚,408(+4)164.311,15.0,99
2026-08-20,202648082003,名古屋,3,3歳5組,1500,7,ケイズシャーロット,牝3,55.0,加藤聡一,477(-10)33.15,15.0,99
2026-08-20,202648082003,名古屋,3,3歳5組,1500,8,アウラニ,牝3,55.0,山田祥雄,460(+4)1.51,15.0,99
2026-08-20,202648082003,名古屋,3,3歳5組,1500,9,コスモギオン,牡3,57.0,丸野勝虎,469(+6)138.110,15.0,99
2026-08-20,202648082003,名古屋,3,3歳5組,1500,10,インサラータ,牝3,52.0,近藤颯羽,434(+1)4.52,15.0,99
2026-08-20,202648082003,名古屋,3,3歳5組,1500,11,スピネルテソーロ,牝3,55.0,渡辺竜也,468(+6)73.28,15.0,99
2026-08-20,202648082003,名古屋,3,3歳5組,1500,12,ゴーゴーマンゴー,牝3,55.0,塚本征吾,418(+6)5.03,15.0,99
2026-08-20,202648082004,名古屋,4,3歳4組,1500,1,トントンビョウシ,牝3,55.0,細川智史,489(+5)92.110,15.0,99
2026-08-20,202648082004,名古屋,4,3歳4組,1500,2,マジョリカ,牝3,55.0,東川慎,440(+2)388.912,15.0,99
2026-08-20,202648082004,名古屋,4,3歳4組,1500,3,ペプチドプラタ,牝3,55.0,加藤聡一,469(+1)3.92,15.0,99
2026-08-20,202648082004,名古屋,4,3歳4組,1500,4,ナムラキングダム,牡3,57.0,塚本征吾,541(-7)3.31,15.0,99
2026-08-20,202648082004,名古屋,4,3歳4組,1500,5,スターアライズ,牝3,55.0,加藤誓二,425(+10)208.811,15.0,99
2026-08-20,202648082004,名古屋,4,3歳4組,1500,6,マイネルスラーヴァ,牡3,57.0,柿原翔,530(+6)21.87,15.0,99
2026-08-20,202648082004,名古屋,4,3歳4組,1500,7,ウインクリンゲル,牡3,57.0,丹羽克輝,528(+5)31.68,15.0,99
2026-08-20,202648082004,名古屋,4,3歳4組,1500,8,マイネルラジェム,牡3,57.0,村上弘樹,480(+1)11.46,15.0,99
2026-08-20,202648082004,名古屋,4,3歳4組,1500,9,ベベペッパー,牝3,55.0,今井貴大,441(-1)4.43,15.0,99
2026-08-20,202648082004,名古屋,4,3歳4組,1500,10,デパーチャー,牝3,55.0,望月洵輝,443(-4)45.79,15.0,99
2026-08-20,202648082004,名古屋,4,3歳4組,1500,11,ビップジョワ,牝3,52.0,近藤颯羽,423(+3)7.14,15.0,99
2026-08-20,202648082004,名古屋,4,3歳4組,1500,12,ツトムユニバース,セ3,57.0,渡辺竜也,441(+1)7.45,15.0,99
2026-08-20,202648082005,名古屋,5,C7組,1500,1,ダイユウハミルトン,セ5,57.0,大畑雅章,451(+8)177.810,15.0,99
2026-08-20,202648082005,名古屋,5,C7組,1500,2,プロメッサ,牝5,55.0,大原浩司,467(+1)20.37,15.0,99
2026-08-20,202648082005,名古屋,5,C7組,1500,3,ソダチザカリ,牝4,53.0,木之前葵,555(+10)1.81,15.0,99
2026-08-20,202648082005,名古屋,5,C7組,1500,4,アスプロガイア,牝4,55.0,塚本征吾,426(+10)4.92,15.0,99
2026-08-20,202648082005,名古屋,5,C7組,1500,5,メイショウキタダケ,牡4,57.0,柿原翔,--,15.0,99
2026-08-20,202648082005,名古屋,5,C7組,1500,6,モランゴ,牝5,55.0,丸山真一,472(+4)76.09,15.0,99
2026-08-20,202648082005,名古屋,5,C7組,1500,7,カムイパパイヤ,牝5,53.0,深澤杏花,418(+4)19.56,15.0,99
2026-08-20,202648082005,名古屋,5,C7組,1500,8,クールマーロウ,牡4,57.0,丹羽克輝,450(+7)23.48,15.0,99
2026-08-20,202648082005,名古屋,5,C7組,1500,9,スマートヌーメン,牝5,55.0,山田祥雄,472(-2)7.74,15.0,99
2026-08-20,202648082005,名古屋,5,C7組,1500,10,ロジスクリーン,牝5,55.0,細川智史,423(+5)14.75,15.0,99
2026-08-20,202648082005,名古屋,5,C7組,1500,11,ネオアリシア,牝6,52.0,近藤颯羽,453(+4)7.33,15.0,99
2026-08-20,202648082006,名古屋,6,伊丹結婚おめでとう記念杯(C),1500,1,エイシンハトホル,牝4,55.0,大畑慧悟,446(-1)122.011,15.0,99
2026-08-20,202648082006,名古屋,6,伊丹結婚おめでとう記念杯(C),1500,2,セブンスプリングス,セ4,57.0,筒井勇介,472(+5)6.94,15.0,99
2026-08-20,202648082006,名古屋,6,伊丹結婚おめでとう記念杯(C),1500,3,ノイアーターク,セ6,57.0,細川智史,460(0)62.510,15.0,99
2026-08-20,202648082006,名古屋,6,伊丹結婚おめでとう記念杯(C),1500,4,ヒダサワヤカ,牝4,52.0,小笠原羚,475(+2)51.79,15.0,99
2026-08-20,202648082006,名古屋,6,伊丹結婚おめでとう記念杯(C),1500,5,スイートゥンビター,牝4,53.0,木之前葵,441(+1)6.52,15.0,99
2026-08-20,202648082006,名古屋,6,伊丹結婚おめでとう記念杯(C),1500,6,ザボドフスキー,牡4,57.0,加藤誓二,443(+4)31.28,15.0,99
2026-08-20,202648082006,名古屋,6,伊丹結婚おめでとう記念杯(C),1500,7,トークダウン,牡4,57.0,友森翔太,427(-10)313.912,15.0,99
2026-08-20,202648082006,名古屋,6,伊丹結婚おめでとう記念杯(C),1500,8,パープルルージュ,牝4,55.0,丸野勝虎,426(-8)13.45,15.0,99
2026-08-20,202648082006,名古屋,6,伊丹結婚おめでとう記念杯(C),1500,9,シャンドネージュ,牝4,55.0,丹羽克輝,489(+12)20.56,15.0,99
2026-08-20,202648082006,名古屋,6,伊丹結婚おめでとう記念杯(C),1500,10,デルマガニメデ,牡4,57.0,大畑雅章,479(-1)26.57,15.0,99
2026-08-20,202648082006,名古屋,6,伊丹結婚おめでとう記念杯(C),1500,11,シヴァールバーニ,牡4,57.0,塚本征吾,463(+3)1.71,15.0,99
2026-08-20,202648082006,名古屋,6,伊丹結婚おめでとう記念杯(C),1500,12,ノヴァエスペランサ,牡4,57.0,渡辺竜也,498(-3)6.83,15.0,99
2026-08-20,202648082007,名古屋,7,C5組,1500,1,ミキノオーボエ,牝4,55.0,阪野学,492(-5)150.111,15.0,99
2026-08-20,202648082007,名古屋,7,C5組,1500,2,オールオンフリーク,牝5,55.0,望月洵輝,412(-6)92.39,15.0,99
2026-08-20,202648082007,名古屋,7,C5組,1500,3,マサハヤモーブ,牡4,57.0,大畑雅章,465(-2)4.33,15.0,99
2026-08-20,202648082007,名古屋,7,C5組,1500,4,サンフローリス,牝8,55.0,大原浩司,463(+2)178.412,15.0,99
2026-08-20,202648082007,名古屋,7,C5組,1500,5,ミステンザン,牝4,55.0,加藤誓二,484(-4)88.48,15.0,99
2026-08-20,202648082007,名古屋,7,C5組,1500,6,ソブリンルーラー,セ6,57.0,山田祥雄,434(+1)120.210,15.0,99
2026-08-20,202648082007,名古屋,7,C5組,1500,7,スターロード,牡8,57.0,加藤利征,486(+5)46.26,15.0,99
2026-08-20,202648082007,名古屋,7,C5組,1500,8,ナムラフィクサー,牡4,57.0,今井貴大,451(+11)4.44,15.0,99
2026-08-20,202648082007,名古屋,7,C5組,1500,9,セイスイミリオン,牡4,57.0,大畑慧悟,515(-3)3.42,15.0,99
2026-08-20,202648082007,名古屋,7,C5組,1500,10,シャイニングウェイ,牝5,55.0,友森翔太,467(+1)16.65,15.0,99
2026-08-20,202648082007,名古屋,7,C5組,1500,11,ウィルマッチ,牝4,55.0,加藤聡一,445(+3)46.27,15.0,99
2026-08-20,202648082007,名古屋,7,C5組,1500,12,メイショウイチモン,牡4,54.0,近藤颯羽,510(0)2.71,15.0,99
2026-08-20,202648082008,名古屋,8,B7組,1500,1,ホウオウシーザー,牡5,57.0,細川智史,477(+5)3.41,15.0,99
2026-08-20,202648082008,名古屋,8,B7組,1500,2,メイショウマクジキ,牡4,57.0,加藤利征,486(0)35.310,15.0,99
2026-08-20,202648082008,名古屋,8,B7組,1500,3,モアサナイト,牝4,55.0,望月洵輝,443(+7)31.29,15.0,99
2026-08-20,202648082008,名古屋,8,B7組,1500,4,サンマイメ,牡4,55.0,木之前葵,478(-7)19.68,15.0,99
2026-08-20,202648082008,名古屋,8,B7組,1500,5,タベザカリ,牡4,57.0,大畑雅章,471(-3)9.05,15.0,99
2026-08-20,202648082008,名古屋,8,B7組,1500,6,ラントリサント,牝5,55.0,筒井勇介,450(0)8.24,15.0,99
2026-08-20,202648082008,名古屋,8,B7組,1500,7,デトネイター,牝6,52.0,近藤颯羽,499(0)6.33,15.0,99
2026-08-20,202648082008,名古屋,8,B7組,1500,8,フクノジョヴァンニ,牝4,55.0,丸野勝虎,456(+1)3.52,15.0,99
2026-08-20,202648082008,名古屋,8,B7組,1500,9,レースノワエ,牝5,55.0,渡辺竜也,449(+6)16.57,15.0,99
2026-08-20,202648082008,名古屋,8,B7組,1500,10,エクメノポリス,牡4,57.0,丹羽克輝,490(+6)69.411,15.0,99
2026-08-20,202648082008,名古屋,8,B7組,1500,11,リョウライライ,牡6,57.0,柿原翔,522(+4)9.66,15.0,99
2026-08-20,202648082009,名古屋,9,サーフタイド昇竜戦(A),1400,1,ジャスパーノワール,牡5,57.0,細川智史,521(+4)35.45,15.0,99
2026-08-20,202648082009,名古屋,9,サーフタイド昇竜戦(A),1400,2,ジェイエルバルカー,牡6,55.0,木之前葵,494(-1)126.86,15.0,99
2026-08-20,202648082009,名古屋,9,サーフタイド昇竜戦(A),1400,3,ラブラブフォー,牝4,55.0,今井貴大,473(-9)14.03,15.0,99
2026-08-20,202648082009,名古屋,9,サーフタイド昇竜戦(A),1400,4,ブライテン,牝6,55.0,塚本征吾,425(-1)27.84,15.0,99
2026-08-20,202648082009,名古屋,9,サーフタイド昇竜戦(A),1400,5,キャルベイクルーズ,牡5,57.0,望月洵輝,442(+2)2.02,15.0,99
2026-08-20,202648082009,名古屋,9,サーフタイド昇竜戦(A),1400,6,セットクルール,牝4,55.0,加藤聡一,473(0)1.61,15.0,99
2026-08-20,202648082010,名古屋,10,B6組,1500,1,セイウンピカイチ,牡4,57.0,村上弘樹,483(+3)20.95,15.0,99
2026-08-20,202648082010,名古屋,10,B6組,1500,2,ブルロッソ,牝4,55.0,渡辺竜也,440(+4)6.83,15.0,99
2026-08-20,202648082010,名古屋,10,B6組,1500,3,メイクン,牡4,57.0,筒井勇介,483(-2)40.78,15.0,99
2026-08-20,202648082010,名古屋,10,B6組,1500,4,コスモナッシュビル,牡4,57.0,今井貴大,511(+2)16.54,15.0,99
2026-08-20,202648082010,名古屋,10,B6組,1500,5,ハクサンフラッシュ,牝5,55.0,大畑慧悟,431(+8)35.37,15.0,99
2026-08-20,202648082010,名古屋,10,B6組,1500,6,サンセットベリー,牡6,57.0,塚本征吾,483(+3)68.510,15.0,99
2026-08-20,202648082010,名古屋,10,B6組,1500,7,バイアンドホールド,牡4,57.0,細川智史,490(+3)133.711,15.0,99
2026-08-20,202648082010,名古屋,10,B6組,1500,8,エンジェルナンバー,牝4,55.0,大畑雅章,449(0)4.12,15.0,99
2026-08-20,202648082010,名古屋,10,B6組,1500,9,トップパワー,牡4,57.0,東川慎,470(+2)22.16,15.0,99
2026-08-20,202648082010,名古屋,10,B6組,1500,10,タイセイフォルテ,セ5,57.0,加藤翔馬,482(-5)46.39,15.0,99
2026-08-20,202648082010,名古屋,10,B6組,1500,11,スターペスショウマ,牡4,57.0,望月洵輝,467(+2)1.61,15.0,99
2026-08-20,202648082011,名古屋,11,ベイスプリント重賞,920,1,コパカツ,牡4,57.0,今井貴大,63.29,15.0,99
2026-08-20,202648082011,名古屋,11,ベイスプリント重賞,920,2,ジュンフィレンツェ,牡5,57.0,筒井勇介,26.75,15.0,99
2026-08-20,202648082011,名古屋,11,ベイスプリント重賞,920,3,スティールアクター,牡5,57.0,細川智史,31.16,15.0,99
2026-08-20,202648082011,名古屋,11,ベイスプリント重賞,920,4,ラブミーテキーラ,牝5,55.0,友森翔太,67.810,15.0,99
2026-08-20,202648082011,名古屋,11,ベイスプリント重賞,920,5,ハクサンパイオニア,牡6,57.0,塚本征吾,5.72,15.0,99
2026-08-20,202648082011,名古屋,11,ベイスプリント重賞,920,6,タントゥーム,牝5,55.0,鈴木太一,78.111,15.0,99
2026-08-20,202648082011,名古屋,11,ベイスプリント重賞,920,7,ハッピーミーク,牝6,55.0,望月洵輝,--,15.0,99
2026-08-20,202648082011,名古屋,11,ベイスプリント重賞,920,8,ブライトファントム,牡6,57.0,村上弘樹,6.83,15.0,99
2026-08-20,202648082011,名古屋,11,ベイスプリント重賞,920,9,ショウガマッタナシ,牝4,55.0,魚住謙心,39.48,15.0,99
2026-08-20,202648082011,名古屋,11,ベイスプリント重賞,920,10,ハクサンバード,牡6,57.0,加藤翔馬,21.34,15.0,99
2026-08-20,202648082011,名古屋,11,ベイスプリント重賞,920,11,パピタ,牡7,57.0,大畑慧悟,33.47,15.0,99
2026-08-20,202648082011,名古屋,11,ベイスプリント重賞,920,12,ゴールデンリング,牝3,53.0,加藤聡一,1.41,15.0,99
2026-08-20,202648082012,名古屋,12,金シャチ最終戦(3歳),1500,1,アンファール,牝3,52.0,小笠原羚,6.12,15.0,99
2026-08-20,202648082012,名古屋,12,金シャチ最終戦(3歳),1500,2,フローラルウェイ,牝3,55.0,加藤聡一,16.710,15.0,99
2026-08-20,202648082012,名古屋,12,金シャチ最終戦(3歳),1500,3,キーサーバー,牡3,57.0,阪野学,21.011,15.0,99
2026-08-20,202648082012,名古屋,12,金シャチ最終戦(3歳),1500,4,ブルーアンバー,牝3,55.0,渡辺竜也,11.67,15.0,99
2026-08-20,202648082012,名古屋,12,金シャチ最終戦(3歳),1500,5,ハタノグランクリュ,セ3,57.0,望月洵輝,4.21,15.0,99
2026-08-20,202648082012,名古屋,12,金シャチ最終戦(3歳),1500,6,ピコレーヴ,牝3,55.0,今井貴大,14.88,15.0,99
2026-08-20,202648082012,名古屋,12,金シャチ最終戦(3歳),1500,7,ヘヴンリースカイ,牝3,55.0,大畑雅章,6.43,15.0,99
2026-08-20,202648082012,名古屋,12,金シャチ最終戦(3歳),1500,8,ブロンディ,牝3,55.0,大畑慧悟,33.712,15.0,99
2026-08-20,202648082012,名古屋,12,金シャチ最終戦(3歳),1500,9,トンデトンデトンデ,牡3,57.0,塚本征吾,7.95,15.0,99
2026-08-20,202648082012,名古屋,12,金シャチ最終戦(3歳),1500,10,ユイバイハウス,牡3,57.0,丸野勝虎,7.64,15.0,99
2026-08-20,202648082012,名古屋,12,金シャチ最終戦(3歳),1500,11,クリコメリー,牝3,55.0,村上弘樹,15.39,15.0,99
2026-08-20,202648082012,名古屋,12,金シャチ最終戦(3歳),1500,12,ホレキタヤレキタ,牡3,54.0,近藤颯羽,11.56,15.0,99
