date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-08-31,202644083109,大井,9,りゅう座特別競走(C1),2000,5,6,エコロタイタン,牡7,56.0,達城龍次,15.0,99
2026-08-31,202644083109,大井,9,りゅう座特別競走(C1),2000,6,7,サンディエゴ,セ4,56.0,藤本現暉,15.0,99
2026-08-31,202644083109,大井,9,りゅう座特別競走(C1),2000,6,8,ハクアイソレイユ,牝4,54.0,野畑凌,15.0,99
2026-08-31,202644083109,大井,9,りゅう座特別競走(C1),2000,7,9,レディーキラー,牡4,53.0,西優哉,15.0,99
2026-08-31,202644083109,大井,9,りゅう座特別競走(C1),2000,7,10,ネポティズムベビー,牝4,54.0,Ｆ．ゴン,15.0,99
2026-08-31,202644083109,大井,9,りゅう座特別競走(C1),2000,8,11,ツートンショコラ,牝5,54.0,和田譲治,15.0,99
2026-08-31,202644083109,大井,9,りゅう座特別競走(C1),2000,8,12,ニシノミチアキ,牡4,56.0,本田正重,15.0,99
2026-08-31,202644083110,大井,10,晩夏賞(C2九),1200,1,1,クライスラー,牝4,54.0,野畑凌,15.0,99
2026-08-31,202644083110,大井,10,晩夏賞(C2九),1200,2,2,リュウノワールド,牡4,56.0,笹川翼,15.0,99
2026-08-31,202644083110,大井,10,晩夏賞(C2九),1200,2,3,ファビエンヌ,牝4,51.0,西優哉,15.0,99
2026-08-31,202644083110,大井,10,晩夏賞(C2九),1200,3,4,プレインコート,牝4,54.0,石川駿介,15.0,99
2026-08-31,202644083110,大井,10,晩夏賞(C2九),1200,3,5,キルコネクション,牝4,51.0,高橋優,15.0,99
2026-08-31,202644083110,大井,10,晩夏賞(C2九),1200,4,6,デルタウェーブ,牝4,54.0,西啓太,15.0,99
2026-08-31,202644083110,大井,10,晩夏賞(C2九),1200,4,7,パレルモフレイバー,牝7,54.0,東原悠善,15.0,99
2026-08-31,202644083110,大井,10,晩夏賞(C2九),1200,5,8,エムオーナイナー,牡8,56.0,岡村健司,15.0,99
2026-08-31,202644083110,大井,10,晩夏賞(C2九),1200,5,9,ゴールドタリスマン,牝5,54.0,中村尚平,15.0,99
2026-08-31,202644083110,大井,10,晩夏賞(C2九),1200,6,10,アスフォデロース,牝5,54.0,和田譲治,15.0,99
2026-08-31,202644083110,大井,10,晩夏賞(C2九),1200,6,11,ミュークエンペラー,牡4,56.0,藤田凌,15.0,99
2026-08-31,202644083110,大井,10,晩夏賞(C2九),1200,7,12,ポンペルモ,牡4,56.0,田中洸多,15.0,99
2026-08-31,202644083110,大井,10,晩夏賞(C2九),1200,7,13,コイゴロモ,牝4,54.0,千田洋,15.0,99
2026-08-31,202644083110,大井,10,晩夏賞(C2九),1200,8,14,トーセンアマンダ,牝8,54.0,遠藤健太,15.0,99
2026-08-31,202644083110,大井,10,晩夏賞(C2九),1200,8,15,イオリ,牝4,51.0,杉山海波,15.0,99
2026-08-31,202644083111,大井,11,サファイア賞競走(B1B2),1400,1,1,リトルビッグホーン,セ5,55.0,御神本訓,15.0,99
2026-08-31,202644083111,大井,11,サファイア賞競走(B1B2),1400,2,2,ダヴァンティ,牝5,55.0,張田昂,15.0,99
2026-08-31,202644083111,大井,11,サファイア賞競走(B1B2),1400,3,3,クレールジャック,牡6,57.0,吉井章,15.0,99
2026-08-31,202644083111,大井,11,サファイア賞競走(B1B2),1400,3,4,ウインドフレイバー,牡6,57.0,町田直希,15.0,99
2026-08-31,202644083111,大井,11,サファイア賞競走(B1B2),1400,4,5,タケシ,牡5,57.0,野畑凌,15.0,99
2026-08-31,202644083111,大井,11,サファイア賞競走(B1B2),1400,4,6,サッキーミツグ,牡5,57.0,高橋昭平,15.0,99
2026-08-31,202644083111,大井,11,サファイア賞競走(B1B2),1400,5,7,ゴールドジャッジ,牡7,57.0,鷹見陸,15.0,99
2026-08-31,202644083111,大井,11,サファイア賞競走(B1B2),1400,5,8,オーシンハーフ,セ5,57.0,和田譲治,15.0,99
2026-08-31,202644083111,大井,11,サファイア賞競走(B1B2),1400,6,9,サブノハクタカ,牡8,57.0,藤本現暉,15.0,99
2026-08-31,202644083111,大井,11,サファイア賞競走(B1B2),1400,6,10,コスモソンジュ,牡5,54.0,小野俊斗,15.0,99
2026-08-31,202644083111,大井,11,サファイア賞競走(B1B2),1400,7,11,プレストステラ,牡6,57.0,本橋孝太,15.0,99
2026-08-31,202644083111,大井,11,サファイア賞競走(B1B2),1400,7,12,トゥースパークル,牡8,57.0,Ｆ．ゴン,15.0,99
2026-08-31,202644083111,大井,11,サファイア賞競走(B1B2),1400,8,13,オリージネアリア,牝4,53.0,笹川翼,15.0,99
2026-08-31,202644083111,大井,11,サファイア賞競走(B1B2),1400,8,14,マイネルボンバー,牡6,57.0,藤田凌,15.0,99
2026-08-31,202644083112,大井,12,宮益坂賞競走(B3),1800,1,1,ウィンターサン,牝4,54.0,岡村健司,15.0,99
2026-08-31,202644083112,大井,12,宮益坂賞競走(B3),1800,1,2,アレグランサ,牡4,56.0,達城龍次,15.0,99
2026-08-31,202644083112,大井,12,宮益坂賞競走(B3),1800,2,3,リュミエール,セ8,56.0,安藤洋一,15.0,99
2026-08-31,202644083112,大井,12,宮益坂賞競走(B3),1800,2,4,ロンギングタイム,牡6,56.0,吉井章,15.0,99
2026-08-31,202644083112,大井,12,宮益坂賞競走(B3),1800,3,5,アーススピリット,牡5,56.0,藤本現暉,15.0,99
2026-08-31,202644083112,大井,12,宮益坂賞競走(B3),1800,3,6,ファーストメイト,牡5,56.0,藤田凌,15.0,99
2026-08-31,202644083112,大井,12,宮益坂賞競走(B3),1800,4,7,アスコットミヤギ,牡3,55.0,笹川翼,15.0,99
2026-08-31,202644083112,大井,12,宮益坂賞競走(B3),1800,4,8,ヒルノデプラーツ,牡7,56.0,和田譲治,15.0,99
2026-08-31,202644083112,大井,12,宮益坂賞競走(B3),1800,5,9,チャダルクン,牡5,56.0,高野誠毅,15.0,99
2026-08-31,202644083112,大井,12,宮益坂賞競走(B3),1800,5,10,ジェイケイファイン,セ6,53.0,杉山海波,15.0,99
2026-08-31,202644083112,大井,12,宮益坂賞競走(B3),1800,6,11,エースアビリティ,牡5,56.0,Ｆ．ゴン,15.0,99
2026-08-31,202644083112,大井,12,宮益坂賞競走(B3),1800,6,12,マイネルオデーサ,セ5,56.0,東原悠善,15.0,99
2026-08-31,202644083112,大井,12,宮益坂賞競走(B3),1800,7,13,ベイビーゲート,牡4,53.0,西優哉,15.0,99
2026-08-31,202644083112,大井,12,宮益坂賞競走(B3),1800,7,14,ケイアイエルナト,牡5,56.0,高橋昭平,15.0,99
2026-08-31,202644083112,大井,12,宮益坂賞競走(B3),1800,8,15,イモノソーダワリデ,牡5,56.0,鷹見陸,15.0,99
2026-08-31,202644083112,大井,12,宮益坂賞競走(B3),1800,8,16,ニシノシークレット,牡6,56.0,野畑凌,15.0,99
2026-08-31,202646083101,金沢,1,3歳B10,1400,1,1,マイネルパーロル,牡3,57.0,服部大地,15.0,99
2026-08-31,202646083101,金沢,1,3歳B10,1400,2,2,ラルス,牡3,57.0,青柳正義,15.0,99
2026-08-31,202646083101,金沢,1,3歳B10,1400,3,3,ルストラーレ,牡3,57.0,田知弘久,15.0,99
2026-08-31,202646083101,金沢,1,3歳B10,1400,4,4,ウインブリザード,牡3,57.0,中島龍也,15.0,99
2026-08-31,202646083101,金沢,1,3歳B10,1400,5,5,ジョアンズベスト,牝3,55.0,栗原大河,15.0,99
2026-08-31,202646083101,金沢,1,3歳B10,1400,6,6,ホカミテダメ,牝3,55.0,吉田晃浩,15.0,99
2026-08-31,202646083101,金沢,1,3歳B10,1400,7,7,ラブカニュー,牝3,55.0,柴田勇真,15.0,99
2026-08-31,202646083102,金沢,2,3歳B9,1400,1,1,スーザンバローズ,牝3,55.0,魚住謙心,15.0,99
2026-08-31,202646083102,金沢,2,3歳B9,1400,2,2,ナックレジーナ,牝3,55.0,加藤翔馬,15.0,99
2026-08-31,202646083102,金沢,2,3歳B9,1400,3,3,シャドウクライ,牝3,55.0,松戸政也,15.0,99
2026-08-31,202646083102,金沢,2,3歳B9,1400,4,4,リノセロンテ,牝3,55.0,栗原大河,15.0,99
2026-08-31,202646083102,金沢,2,3歳B9,1400,5,5,エンブルーシャ,牝3,55.0,米倉知,15.0,99
2026-08-31,202646083102,金沢,2,3歳B9,1400,6,6,ビースペシフィック,牡3,57.0,中島龍也,15.0,99
2026-08-31,202646083102,金沢,2,3歳B9,1400,7,7,ハクサンスオーノ,牡3,57.0,鈴木太一,15.0,99
2026-08-31,202646083102,金沢,2,3歳B9,1400,8,8,アドバンスモダン,セ3,57.0,青柳正義,15.0,99
2026-08-31,202646083102,金沢,2,3歳B9,1400,8,9,ナックキャンドル,牝3,55.0,甲賀弘隆,15.0,99
2026-08-31,202646083103,金沢,3,3歳B8,1500,1,1,チャリティチャリス,牡3,57.0,中島龍也,15.0,99
2026-08-31,202646083103,金沢,3,3歳B8,1500,2,2,タマモトップハット,牡3,57.0,松戸政也,15.0,99
2026-08-31,202646083103,金沢,3,3歳B8,1500,3,3,ミラコログリモア,牡3,57.0,魚住謙心,15.0,99
2026-08-31,202646083103,金沢,3,3歳B8,1500,4,4,ティーマベーラ,牡3,57.0,平瀬城久,15.0,99
2026-08-31,202646083103,金沢,3,3歳B8,1500,5,5,パープルウインド,牝3,55.0,鈴木太一,15.0,99
2026-08-31,202646083103,金沢,3,3歳B8,1500,6,6,ミディエイター,牡3,57.0,服部大地,15.0,99
2026-08-31,202646083103,金沢,3,3歳B8,1500,7,7,ケイアイギルス,セ3,57.0,兼子千央,15.0,99
2026-08-31,202646083103,金沢,3,3歳B8,1500,8,8,ウキヨノサンシロウ,牡3,57.0,加藤翔馬,15.0,99
2026-08-31,202646083103,金沢,3,3歳B8,1500,8,9,グランフォワイエ,牡3,57.0,栗原大河,15.0,99
2026-08-31,202646083104,金沢,4,りょうあすWedding記念(3歳),1500,1,1,サイモンサザン,牡3,57.0,服部大地,15.0,99
2026-08-31,202646083104,金沢,4,りょうあすWedding記念(3歳),1500,2,2,セランディア,牝3,55.0,田知弘久,15.0,99
2026-08-31,202646083104,金沢,4,りょうあすWedding記念(3歳),1500,3,3,クイーンミスチーフ,牝3,52.0,浅野登生,15.0,99
2026-08-31,202646083104,金沢,4,りょうあすWedding記念(3歳),1500,4,4,デアトゥバトル,牡3,57.0,柴田勇真,15.0,99
2026-08-31,202646083104,金沢,4,りょうあすWedding記念(3歳),1500,5,5,スカイプレリュード,牡3,57.0,栗原大河,15.0,99
2026-08-31,202646083104,金沢,4,りょうあすWedding記念(3歳),1500,6,6,ムーンシェイド,牝3,55.0,鈴木太一,15.0,99
2026-08-31,202646083104,金沢,4,りょうあすWedding記念(3歳),1500,7,7,ガーディアンスター,牝3,55.0,沖静男,15.0,99
2026-08-31,202646083104,金沢,4,りょうあすWedding記念(3歳),1500,8,8,スカッシュボーイ,牡3,57.0,松戸政也,15.0,99
2026-08-31,202646083104,金沢,4,りょうあすWedding記念(3歳),1500,8,9,ヘリオドール,牝3,55.0,中島龍也,15.0,99
2026-08-31,202646083105,金沢,5,3歳B6,1400,1,1,ココロザスノ,牝3,55.0,中島龍也,15.0,99
2026-08-31,202646083105,金沢,5,3歳B6,1400,2,2,トランセンコ,牝3,55.0,栗原大河,15.0,99
2026-08-31,202646083105,金沢,5,3歳B6,1400,3,3,キヨスミ,牝3,55.0,魚住謙心,15.0,99
2026-08-31,202646083105,金沢,5,3歳B6,1400,4,4,ナマラメンコイ,牝3,55.0,松戸政也,15.0,99
2026-08-31,202646083105,金沢,5,3歳B6,1400,5,5,グレイイメル,牡3,57.0,加藤翔馬,15.0,99
2026-08-31,202646083105,金沢,5,3歳B6,1400,6,6,シシリアンキッス,牝3,55.0,兼子千央,15.0,99
2026-08-31,202646083105,金沢,5,3歳B6,1400,6,7,ミュークゴールド,牡3,57.0,鈴木太一,15.0,99
2026-08-31,202646083105,金沢,5,3歳B6,1400,7,8,レディアグレッサー,牝3,55.0,柴田勇真,15.0,99
2026-08-31,202646083105,金沢,5,3歳B6,1400,7,9,モロノディアマンテ,牡3,57.0,甲賀弘隆,15.0,99
2026-08-31,202646083105,金沢,5,3歳B6,1400,8,10,ホウオウミステリー,牝3,55.0,青柳正義,15.0,99
2026-08-31,202646083105,金沢,5,3歳B6,1400,8,11,ローレルマティーニ,牝3,55.0,吉田晃浩,15.0,99
2026-08-31,202646083106,金沢,6,9月6日俺の誕生日ってマ?記念(3歳),1400,1,1,マイファイト,牝3,55.0,服部大地,15.0,99
2026-08-31,202646083106,金沢,6,9月6日俺の誕生日ってマ?記念(3歳),1400,2,2,ロージーキャンドル,牝3,55.0,吉田晃浩,15.0,99
2026-08-31,202646083106,金沢,6,9月6日俺の誕生日ってマ?記念(3歳),1400,3,3,ピースネイル,牡3,57.0,田知弘久,15.0,99
2026-08-31,202646083106,金沢,6,9月6日俺の誕生日ってマ?記念(3歳),1400,4,4,キャストアイズミー,牝3,52.0,浅野登生,15.0,99
2026-08-31,202646083106,金沢,6,9月6日俺の誕生日ってマ?記念(3歳),1400,5,5,モルトカリーナ,牝3,55.0,柴田勇真,15.0,99
2026-08-31,202646083106,金沢,6,9月6日俺の誕生日ってマ?記念(3歳),1400,6,6,ゼルノードゥス,牝3,55.0,加藤翔馬,15.0,99
2026-08-31,202646083106,金沢,6,9月6日俺の誕生日ってマ?記念(3歳),1400,7,7,アンフォーギヴン,牝3,55.0,魚住謙心,15.0,99
2026-08-31,202646083106,金沢,6,9月6日俺の誕生日ってマ?記念(3歳),1400,7,8,スズノグレイス,牡3,57.0,青柳正義,15.0,99
2026-08-31,202646083106,金沢,6,9月6日俺の誕生日ってマ?記念(3歳),1400,8,9,ブルースプレイヤー,牡3,57.0,栗原大河,15.0,99
2026-08-31,202646083106,金沢,6,9月6日俺の誕生日ってマ?記念(3歳),1400,8,10,ファインブルー,牝3,55.0,松戸政也,15.0,99
2026-08-31,202646083107,金沢,7,レッドスピネル特別(3歳),900,1,1,トラステッド,牝3,55.0,加藤翔馬,15.0,99
2026-08-31,202646083107,金沢,7,レッドスピネル特別(3歳),900,2,2,デルマアソ,牝3,55.0,鈴木太一,15.0,99
2026-08-31,202646083107,金沢,7,レッドスピネル特別(3歳),900,3,3,リケアカッペリーニ,牝3,52.0,浅野登生,15.0,99
2026-08-31,202646083107,金沢,7,レッドスピネル特別(3歳),900,4,4,エルリオ,牝3,55.0,栗原大河,15.0,99
2026-08-31,202646083107,金沢,7,レッドスピネル特別(3歳),900,5,5,メイショウボンテン,牡3,57.0,中島龍也,15.0,99
2026-08-31,202646083107,金沢,7,レッドスピネル特別(3歳),900,6,6,マリーイメル,牝3,55.0,沖静男,15.0,99
2026-08-31,202646083107,金沢,7,レッドスピネル特別(3歳),900,7,7,ジュンオルレアン,牝3,55.0,松戸政也,15.0,99
2026-08-31,202646083107,金沢,7,レッドスピネル特別(3歳),900,8,8,アルティオーラ,牝3,55.0,柴田勇真,15.0,99
2026-08-31,202646083107,金沢,7,レッドスピネル特別(3歳),900,8,9,ロット,牝3,55.0,田知弘久,15.0,99
2026-08-31,202646083108,金沢,8,3歳B4,1500,1,1,ピースオブザスカイ,牝3,55.0,鈴木太一,15.0,99
2026-08-31,202646083108,金沢,8,3歳B4,1500,2,2,マイネルエトルタ,牡3,57.0,栗原大河,15.0,99
2026-08-31,202646083108,金沢,8,3歳B4,1500,3,3,ダイユウアドバンス,牝3,55.0,中島龍也,15.0,99
2026-08-31,202646083108,金沢,8,3歳B4,1500,4,4,ウインラブソング,牝3,55.0,青柳正義,15.0,99
2026-08-31,202646083108,金沢,8,3歳B4,1500,5,5,タマリスペクト,牡3,57.0,柴田勇真,15.0,99
2026-08-31,202646083108,金沢,8,3歳B4,1500,6,6,リュシエル,牝3,52.0,浅野登生,15.0,99
2026-08-31,202646083108,金沢,8,3歳B4,1500,6,7,ストライプブルー,牡3,57.0,松戸政也,15.0,99
2026-08-31,202646083108,金沢,8,3歳B4,1500,7,8,ファントムグレース,牝3,55.0,加藤翔馬,15.0,99
2026-08-31,202646083108,金沢,8,3歳B4,1500,7,9,サバイバルトゥルー,牝3,55.0,吉田晃浩,15.0,99
2026-08-31,202646083108,金沢,8,3歳B4,1500,8,10,スギノダイナミック,牡3,57.0,兼子千央,15.0,99
2026-08-31,202646083108,金沢,8,3歳B4,1500,8,11,シャインヴィーラ,牡3,57.0,甲賀弘隆,15.0,99
2026-08-31,202646083109,金沢,9,3歳B3,1500,1,1,シンデレラヒメ,牝3,55.0,米倉知,15.0,99
2026-08-31,202646083109,金沢,9,3歳B3,1500,2,2,カシスピーチ,牝3,55.0,松戸政也,15.0,99
2026-08-31,202646083109,金沢,9,3歳B3,1500,3,3,ストロボエッジ,牡3,57.0,兼子千央,15.0,99
2026-08-31,202646083109,金沢,9,3歳B3,1500,4,4,ジージージェット,牡3,57.0,中島龍也,15.0,99
2026-08-31,202646083109,金沢,9,3歳B3,1500,5,5,ラブソング,牝3,55.0,平瀬城久,15.0,99
2026-08-31,202646083109,金沢,9,3歳B3,1500,6,6,マルモズイルバア,牝3,52.0,浅野登生,15.0,99
2026-08-31,202646083109,金沢,9,3歳B3,1500,7,7,サノノサンダー,牡3,57.0,柴田勇真,15.0,99
2026-08-31,202646083109,金沢,9,3歳B3,1500,7,8,ボンダイビーチ,牝3,55.0,沖静男,15.0,99
2026-08-31,202646083109,金沢,9,3歳B3,1500,8,9,ウインアイルグロウ,牡3,57.0,服部大地,15.0,99
2026-08-31,202646083109,金沢,9,3歳B3,1500,8,10,レディアエラ,牝3,55.0,青柳正義,15.0,99
2026-08-31,202646083110,金沢,10,祝新太郎&千紘結婚しました記念(3歳),1400,1,1,ディンキー,牡3,54.0,浅野登生,15.0,99
2026-08-31,202646083110,金沢,10,祝新太郎&千紘結婚しました記念(3歳),1400,2,2,ウインルナロッサ,牡3,57.0,栗原大河,15.0,99
2026-08-31,202646083110,金沢,10,祝新太郎&千紘結婚しました記念(3歳),1400,3,3,カミイウルフ,牡3,57.0,鈴木太一,15.0,99
2026-08-31,202646083110,金沢,10,祝新太郎&千紘結婚しました記念(3歳),1400,4,4,ダイバーシティ,牡3,57.0,田知弘久,15.0,99
2026-08-31,202646083110,金沢,10,祝新太郎&千紘結婚しました記念(3歳),1400,5,5,オニノウタゲ,牝3,55.0,中島龍也,15.0,99
2026-08-31,202646083110,金沢,10,祝新太郎&千紘結婚しました記念(3歳),1400,6,6,マクタン,牡3,57.0,柴田勇真,15.0,99
2026-08-31,202646083110,金沢,10,祝新太郎&千紘結婚しました記念(3歳),1400,6,7,キミガイチバンイイ,牡3,57.0,米倉知,15.0,99
2026-08-31,202646083110,金沢,10,祝新太郎&千紘結婚しました記念(3歳),1400,7,8,ニャンキニーズ,牡3,57.0,沖静男,15.0,99
2026-08-31,202646083110,金沢,10,祝新太郎&千紘結婚しました記念(3歳),1400,7,9,レイモアナ,牝3,55.0,平瀬城久,15.0,99
2026-08-31,202646083110,金沢,10,祝新太郎&千紘結婚しました記念(3歳),1400,8,10,フィオーレクラウド,牝3,55.0,加藤翔馬,15.0,99
2026-08-31,202646083110,金沢,10,祝新太郎&千紘結婚しました記念(3歳),1400,8,11,ハンターワディー,牝3,55.0,青柳正義,15.0,99
2026-08-31,202646083111,金沢,11,能登復興支援機具岩賞(B1),1500,1,1,レイオーバー,牡4,57.0,松戸政也,15.0,99
2026-08-31,202646083111,金沢,11,能登復興支援機具岩賞(B1),1500,2,2,ドーンコスモ,牝5,55.0,鈴木太一,15.0,99
2026-08-31,202646083111,金沢,11,能登復興支援機具岩賞(B1),1500,3,3,ドンリュウスター,牡5,57.0,魚住謙心,15.0,99
2026-08-31,202646083111,金沢,11,能登復興支援機具岩賞(B1),1500,4,4,アギト,牡10,57.0,栗原大河,15.0,99
2026-08-31,202646083111,金沢,11,能登復興支援機具岩賞(B1),1500,5,5,フレーズタルト,牝5,52.0,浅野登生,15.0,99
2026-08-31,202646083111,金沢,11,能登復興支援機具岩賞(B1),1500,6,6,イモータルソウル,牡8,57.0,中島龍也,15.0,99
2026-08-31,202646083111,金沢,11,能登復興支援機具岩賞(B1),1500,7,7,ダンナイ,牡4,57.0,吉田晃浩,15.0,99
2026-08-31,202646083112,金沢,12,お家でネット投票!楽天競馬特別(A2),1400,1,1,セラフィナイト,牡8,57.0,栗原大河,15.0,99
2026-08-31,202646083112,金沢,12,お家でネット投票!楽天競馬特別(A2),1400,2,2,ハクサンハナビ,牝4,55.0,鈴木太一,15.0,99
2026-08-31,202646083112,金沢,12,お家でネット投票!楽天競馬特別(A2),1400,3,3,キャンドルベリー,牝7,55.0,田知弘久,15.0,99
2026-08-31,202646083112,金沢,12,お家でネット投票!楽天競馬特別(A2),1400,4,4,アクイローネ,牡5,57.0,吉田晃浩,15.0,99
2026-08-31,202646083112,金沢,12,お家でネット投票!楽天競馬特別(A2),1400,5,5,シートン,セ13,57.0,加藤翔馬,15.0,99
2026-08-31,202646083112,金沢,12,お家でネット投票!楽天競馬特別(A2),1400,6,6,グラシアーノ,牝6,55.0,魚住謙心,15.0,99
2026-08-31,202646083112,金沢,12,お家でネット投票!楽天競馬特別(A2),1400,7,7,フランコルシャン,セ6,57.0,中島龍也,15.0,99
2026-08-31,202646083112,金沢,12,お家でネット投票!楽天競馬特別(A2),1400,7,8,ウメタロウ,牡11,57.0,柴田勇真,15.0,99
2026-08-31,202646083112,金沢,12,お家でネット投票!楽天競馬特別(A2),1400,8,9,タルバン,牡4,57.0,沖静男,15.0,99
2026-08-31,202646083112,金沢,12,お家でネット投票!楽天競馬特別(A2),1400,8,10,ゴールドブラボー,牝5,55.0,青柳正義,15.0,99
2026-08-31,202665083101,帯広,1,ぱてぃ馬記念,200,1,1,マルホンミレイ,牝3,590.0,金田利貴,15.0,99
2026-08-31,202665083101,帯広,1,ぱてぃ馬記念,200,2,2,ユウマックス,牝3,580.0,臼杵龍美,15.0,99
2026-08-31,202665083101,帯広,1,ぱてぃ馬記念,200,3,3,アルバノチエチャン,牝3,590.0,中山直樹,15.0,99
2026-08-31,202665083101,帯広,1,ぱてぃ馬記念,200,4,4,カワノチャタロウ,牡3,610.0,島津新,15.0,99
2026-08-31,202665083101,帯広,1,ぱてぃ馬記念,200,5,5,ジェイレディ,牝3,590.0,阿部優哉,15.0,99
2026-08-31,202665083101,帯広,1,ぱてぃ馬記念,200,6,6,ツガルアマゾン,牡3,600.0,今井千尋,15.0,99
2026-08-31,202665083101,帯広,1,ぱてぃ馬記念,200,7,7,ヨシノマイヒメ,牝3,590.0,船山蔵人,15.0,99
2026-08-31,202665083101,帯広,1,ぱてぃ馬記念,200,7,8,キンノロナ,牝3,590.0,赤塚健仁,15.0,99
2026-08-31,202665083101,帯広,1,ぱてぃ馬記念,200,8,9,キンスピード,牡3,610.0,松本秀克,15.0,99
2026-08-31,202665083101,帯広,1,ぱてぃ馬記念,200,8,10,ファイトボーイ,牡3,610.0,阿部武臣,15.0,99
2026-08-31,202665083102,帯広,2,佳乃子のばんえい再来場記念(2歳),200,1,1,カワノネネチャン,牝2,480.0,菊池一樹,15.0,99
2026-08-31,202665083102,帯広,2,佳乃子のばんえい再来場記念(2歳),200,2,2,レーヌブルー,牝2,480.0,大友一馬,15.0,99
2026-08-31,202665083102,帯広,2,佳乃子のばんえい再来場記念(2歳),200,3,3,キンリュウ,牡2,500.0,赤塚健仁,15.0,99
2026-08-31,202665083102,帯広,2,佳乃子のばんえい再来場記念(2歳),200,4,4,プリンセスルナ,牝2,480.0,村上章,15.0,99
2026-08-31,202665083102,帯広,2,佳乃子のばんえい再来場記念(2歳),200,5,5,ビックドラゴン,牡2,500.0,西謙一,15.0,99
2026-08-31,202665083102,帯広,2,佳乃子のばんえい再来場記念(2歳),200,6,6,ホクセイホマレ,牝2,480.0,中村太陽,15.0,99
2026-08-31,202665083102,帯広,2,佳乃子のばんえい再来場記念(2歳),200,7,7,コトブキチャイブ,牝2,470.0,吉田理人,15.0,99
2026-08-31,202665083102,帯広,2,佳乃子のばんえい再来場記念(2歳),200,7,8,プリンセスステラ,牝2,480.0,島津新,15.0,99
2026-08-31,202665083102,帯広,2,佳乃子のばんえい再来場記念(2歳),200,8,9,ブルーローズ,牝2,480.0,西将太,15.0,99
2026-08-31,202665083102,帯広,2,佳乃子のばんえい再来場記念(2歳),200,8,10,トウヤカムニャック,牝2,480.0,阿部武臣,15.0,99
2026-08-31,202665083103,帯広,3,第6回キタノタイショウ記念(2歳),200,1,1,ゴールドブリオン,牡2,500.0,西将太,15.0,99
2026-08-31,202665083103,帯広,3,第6回キタノタイショウ記念(2歳),200,2,2,ダイキチ,牡2,500.0,渡来心路,15.0,99
2026-08-31,202665083103,帯広,3,第6回キタノタイショウ記念(2歳),200,3,3,パワフルメイチャン,牝2,470.0,今井千尋,15.0,99
2026-08-31,202665083103,帯広,3,第6回キタノタイショウ記念(2歳),200,4,4,ジュエリー,牝2,480.0,長澤幸太,15.0,99
2026-08-31,202665083103,帯広,3,第6回キタノタイショウ記念(2歳),200,5,5,オレニホレルナ,牡2,500.0,松本秀克,15.0,99
2026-08-31,202665083103,帯広,3,第6回キタノタイショウ記念(2歳),200,6,6,ジェイクリス,牡2,500.0,鈴木恵介,15.0,99
2026-08-31,202665083103,帯広,3,第6回キタノタイショウ記念(2歳),200,7,7,ヨシノグレンザ,牝2,480.0,中村太陽,15.0,99
2026-08-31,202665083103,帯広,3,第6回キタノタイショウ記念(2歳),200,7,8,キングフォルテ,牡2,500.0,赤塚健仁,15.0,99
2026-08-31,202665083103,帯広,3,第6回キタノタイショウ記念(2歳),200,8,9,キタデタイショウ,牡2,500.0,菊池一樹,15.0,99
2026-08-31,202665083103,帯広,3,第6回キタノタイショウ記念(2歳),200,8,10,ツカサカブス,牡2,500.0,島津新,15.0,99
2026-08-31,202665083104,帯広,4,てるQばんえい初見参記念(2歳),200,1,1,ホクセイアバレンボ,牡2,510.0,阿部優哉,15.0,99
2026-08-31,202665083104,帯広,4,てるQばんえい初見参記念(2歳),200,2,2,アアモンドドレミ,牝2,490.0,赤塚健仁,15.0,99
2026-08-31,202665083104,帯広,4,てるQばんえい初見参記念(2歳),200,3,3,マックスクロー,牡2,510.0,菊池一樹,15.0,99
2026-08-31,202665083104,帯広,4,てるQばんえい初見参記念(2歳),200,4,4,グランプリスラム,牝2,480.0,今井千尋,15.0,99
2026-08-31,202665083104,帯広,4,てるQばんえい初見参記念(2歳),200,5,5,シャインクィーン,牝2,480.0,吉田理人,15.0,99
2026-08-31,202665083104,帯広,4,てるQばんえい初見参記念(2歳),200,6,6,ショウライトモモ,牝2,490.0,中原蓮,15.0,99
2026-08-31,202665083104,帯広,4,てるQばんえい初見参記念(2歳),200,7,7,モンスター,セ2,500.0,長澤幸太,15.0,99
2026-08-31,202665083104,帯広,4,てるQばんえい初見参記念(2歳),200,7,8,ヴルールノヴァー,牡2,510.0,島津新,15.0,99
2026-08-31,202665083104,帯広,4,てるQばんえい初見参記念(2歳),200,8,9,ツカサドジャース,牡2,510.0,中村太陽,15.0,99
2026-08-31,202665083104,帯広,4,てるQばんえい初見参記念(2歳),200,8,10,ストロングポイント,セ2,500.0,金田利貴,15.0,99
2026-08-31,202665083105,帯広,5,市郎美智子ばんえい来場記念,200,1,1,コーチャンファスト,牡3,610.0,鈴木恵介,15.0,99
2026-08-31,202665083105,帯広,5,市郎美智子ばんえい来場記念,200,2,2,ツカサコタロウ,牡3,610.0,中原蓮,15.0,99
2026-08-31,202665083105,帯広,5,市郎美智子ばんえい来場記念,200,3,3,クマモトイヤサカ,牡3,610.0,西謙一,15.0,99
2026-08-31,202665083105,帯広,5,市郎美智子ばんえい来場記念,200,4,4,ガシンショウタン,牡4,610.0,西将太,15.0,99
