date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-17,202646081706,3歳A4,1400,5,ニャンキニーズ,57.0,沖静男,83.5,9
2026-08-17,202646081706,3歳A4,1400,6,ロードエルドラド,57.0,柴田勇真,63.5,7
2026-08-17,202646081706,3歳A4,1400,7,バランソワール,55.0,加藤翔馬,3.5,2
2026-08-17,202646081706,3歳A4,1400,8,エルリオ,55.0,栗原大河,66.5,8
2026-08-17,202646081706,3歳A4,1400,9,クリムゾンバースト,57.0,青柳正義,1.5,1
2026-08-17,202646081706,3歳A4,1400,10,キトゥンズシルバー,57.0,米倉知,15.7,5
2026-08-17,202646081706,3歳A4,1400,11,キョウエイアート,57.0,中島龍也,12.6,3
2026-08-17,202646081706,3歳A4,1400,12,ハンターワディー,52.0,浅野登生,19.1,6
2026-08-17,202646081707,3歳A3,1500,1,ゴーゴーパワー,57.0,平瀬城久,197.6,9
2026-08-17,202646081707,3歳A3,1500,2,ウルダ,55.0,甲賀弘隆,76.2,5
2026-08-17,202646081707,3歳A3,1500,3,ニャンタロウ,57.0,加藤翔馬,1.3,1
2026-08-17,202646081707,3歳A3,1500,4,スズランクイーン,55.0,栗原大河,28.5,4
2026-08-17,202646081707,3歳A3,1500,5,イヌボウノユウヒ,55.0,青柳正義,116.6,7
2026-08-17,202646081707,3歳A3,1500,6,シルヴァバローズ,55.0,松戸政也,332.0,10
2026-08-17,202646081707,3歳A3,1500,7,ブエノスオプティマ,55.0,吉田晃浩,3.9,2
2026-08-17,202646081707,3歳A3,1500,8,ピアス,55.0,中島龍也,6.3,3
2026-08-17,202646081707,3歳A3,1500,9,ジェネチェン,55.0,米倉知,111.1,6
2026-08-17,202646081707,3歳A3,1500,10,ウェルックス,57.0,柴田勇真,174.9,8
2026-08-17,202646081708,神代れいん生誕祭2026記念杯(B1),1500,1,リリーブライト,57.0,中島龍也,2.3,2
2026-08-17,202646081708,神代れいん生誕祭2026記念杯(B1),1500,2,オンリーモーガン,55.0,鈴木太一,134.1,9
2026-08-17,202646081708,神代れいん生誕祭2026記念杯(B1),1500,3,アメジストロード,56.0,吉原寛人,1.7,1
2026-08-17,202646081708,神代れいん生誕祭2026記念杯(B1),1500,4,ブルーメリー,55.0,青柳正義,31.3,5
2026-08-17,202646081708,神代れいん生誕祭2026記念杯(B1),1500,5,ボナセーラ,57.0,吉田晃浩,62.6,7
2026-08-17,202646081708,神代れいん生誕祭2026記念杯(B1),1500,6,メイショウコウシ,57.0,松戸政也,42.6,6
2026-08-17,202646081708,神代れいん生誕祭2026記念杯(B1),1500,7,ハクサンソヌス,55.0,米倉知,104.3,8
2026-08-17,202646081708,神代れいん生誕祭2026記念杯(B1),1500,8,ハクサンサクヤヒメ,55.0,加藤翔馬,9.0,3
2026-08-17,202646081708,神代れいん生誕祭2026記念杯(B1),1500,9,セブンメイクハピー,57.0,柴田勇真,19.5,4
2026-08-17,202646081709,能登復興支援皆月海岸賞(B1),1400,1,ラインポーチュラカ,55.0,沖静男,42.9,9
2026-08-17,202646081709,能登復興支援皆月海岸賞(B1),1400,2,ファビュラスロード,57.0,加藤翔馬,33.3,8
2026-08-17,202646081709,能登復興支援皆月海岸賞(B1),1400,3,ユナパール,55.0,青柳正義,10.7,6
2026-08-17,202646081709,能登復興支援皆月海岸賞(B1),1400,4,エイトビートレター,55.0,栗原大河,3.3,1
2026-08-17,202646081709,能登復興支援皆月海岸賞(B1),1400,5,フレーズタルト,55.0,甲賀弘隆,18.7,7
2026-08-17,202646081709,能登復興支援皆月海岸賞(B1),1400,6,ミヤギロード,57.0,田知弘久,8.5,5
2026-08-17,202646081709,能登復興支援皆月海岸賞(B1),1400,7,ノーブルジェネシス,57.0,魚住謙心,7.6,4
2026-08-17,202646081709,能登復興支援皆月海岸賞(B1),1400,8,デルマスソバライ,52.0,浅野登生,3.8,2
2026-08-17,202646081709,能登復興支援皆月海岸賞(B1),1400,9,イモータルソウル,57.0,中島龍也,4.0,3
2026-08-17,202646081710,お家でネット投票!楽天競馬特別(A2),1400,1,ゴールドブラボー,55.0,加藤翔馬,7.0,4
2026-08-17,202646081710,お家でネット投票!楽天競馬特別(A2),1400,2,テイコク,57.0,松戸政也,2.7,1
2026-08-17,202646081710,お家でネット投票!楽天競馬特別(A2),1400,3,アスターディンブラ,57.0,魚住謙心,12.3,5
2026-08-17,202646081710,お家でネット投票!楽天競馬特別(A2),1400,4,サクラサルーテ,55.0,青柳正義,18.7,6
2026-08-17,202646081710,お家でネット投票!楽天競馬特別(A2),1400,5,キャンドルベリー,55.0,甲賀弘隆,31.6,8
2026-08-17,202646081710,お家でネット投票!楽天競馬特別(A2),1400,6,テンケイ,54.0,浅野登生,48.2,11
2026-08-17,202646081710,お家でネット投票!楽天競馬特別(A2),1400,7,セラフィナイト,57.0,栗原大河,4.2,2
2026-08-17,202646081710,お家でネット投票!楽天競馬特別(A2),1400,8,サノプリ,55.0,田知弘久,42.2,9
2026-08-17,202646081710,お家でネット投票!楽天競馬特別(A2),1400,9,インペリアルモート,57.0,吉田晃浩,46.0,10
2026-08-17,202646081710,お家でネット投票!楽天競馬特別(A2),1400,10,タルバン,57.0,中島龍也,21.1,7
2026-08-17,202646081710,お家でネット投票!楽天競馬特別(A2),1400,11,ウメタロウ,57.0,柴田勇真,4.3,3
2026-08-17,202665081701,C2ー11,200,1,キセキヲオコセ,590.0,菅原響希,20.4,5
2026-08-17,202665081701,C2ー11,200,2,プライムチョウター,600.0,菊池一樹,111.2,10
2026-08-17,202665081701,C2ー11,200,3,ハゴロモコスモス,600.0,西将太,10.6,3
2026-08-17,202665081701,C2ー11,200,4,サクラキンショウ,580.0,赤塚健仁,19.4,4
2026-08-17,202665081701,C2ー11,200,5,サカノシップー,600.0,中山直樹,48.4,7
2026-08-17,202665081701,C2ー11,200,6,トウヤノハッピー,580.0,村上章,107.9,9
2026-08-17,202665081701,C2ー11,200,7,ラブファンタジー,580.0,阿部武臣,1.8,1
2026-08-17,202665081701,C2ー11,200,8,アサヒガール,580.0,渡来心路,26.0,6
2026-08-17,202665081701,C2ー11,200,9,ジュンクン,590.0,今井千尋,51.6,8
2026-08-17,202665081701,C2ー11,200,10,マルホンミレイ,580.0,金田利貴,2.4,2
2026-08-17,202665081702,直井辰矢三十路祝賀杯(2歳),200,1,ブルーローズ,480.0,大友一馬,22.8,8
2026-08-17,202665081702,直井辰矢三十路祝賀杯(2歳),200,2,ホクセイホマレ,480.0,村上章,76.8,10
2026-08-17,202665081702,直井辰矢三十路祝賀杯(2歳),200,3,サクライブキ,470.0,今井千尋,2.3,1
2026-08-17,202665081702,直井辰矢三十路祝賀杯(2歳),200,4,アアモンドグール,500.0,中原蓮,15.4,6
2026-08-17,202665081702,直井辰矢三十路祝賀杯(2歳),200,5,パワフルメイチャン,480.0,中村太陽,2.8,2
2026-08-17,202665081702,直井辰矢三十路祝賀杯(2歳),200,6,コトブキチャイブ,480.0,西将太,11.3,5
2026-08-17,202665081702,直井辰矢三十路祝賀杯(2歳),200,7,ストラヴィン,500.0,赤塚健仁,10.2,3
2026-08-17,202665081702,直井辰矢三十路祝賀杯(2歳),200,8,プリンセスステラ,480.0,長澤幸太,10.3,4
2026-08-17,202665081702,直井辰矢三十路祝賀杯(2歳),200,9,カワノネネチャン,480.0,菊池一樹,68.7,9
2026-08-17,202665081702,直井辰矢三十路祝賀杯(2歳),200,10,アアモンドワク,490.0,臼杵龍美,17.8,7
2026-08-17,202665081703,7/18おい、明彦走れよ杯(2歳),200,1,ホクショウテレサ,480.0,村上章,20.9,7
2026-08-17,202665081703,7/18おい、明彦走れよ杯(2歳),200,2,モエタカハート,470.0,吉田理人,5.9,2
2026-08-17,202665081703,7/18おい、明彦走れよ杯(2歳),200,3,アサヒレディ,470.0,竹ヶ原茉,11.7,6
2026-08-17,202665081703,7/18おい、明彦走れよ杯(2歳),200,4,ハローエース,500.0,長澤幸太,71.7,10
2026-08-17,202665081703,7/18おい、明彦走れよ杯(2歳),200,5,ヤマノレガシー,480.0,西将太,6.7,4
2026-08-17,202665081703,7/18おい、明彦走れよ杯(2歳),200,6,ヨシノヤマト,480.0,中村太陽,10.8,5
2026-08-17,202665081703,7/18おい、明彦走れよ杯(2歳),200,7,ヨシノフジ,500.0,西謙一,59.5,9
2026-08-17,202665081703,7/18おい、明彦走れよ杯(2歳),200,8,オータムクイーン,480.0,鈴木恵介,2.0,1
2026-08-17,202665081703,7/18おい、明彦走れよ杯(2歳),200,9,ディーエフアレス,500.0,島津新,40.1,8
2026-08-17,202665081703,7/18おい、明彦走れよ杯(2歳),200,10,デンテツ,500.0,金田利貴,6.2,3
2026-08-17,202665081704,祝!工藤克昌院長お誕生日杯(2歳),200,1,ホクセイアバレンボ,500.0,阿部武臣,43.3,9
2026-08-17,202665081704,祝!工藤克昌院長お誕生日杯(2歳),200,2,ストロングポイント,480.0,今井千尋,19.8,6
2026-08-17,202665081704,祝!工藤克昌院長お誕生日杯(2歳),200,3,モンスター,490.0,長澤幸太,5.2,3
2026-08-17,202665081704,祝!工藤克昌院長お誕生日杯(2歳),200,4,キタサカエリュウ,500.0,中村太陽,40.5,8
2026-08-17,202665081704,祝!工藤克昌院長お誕生日杯(2歳),200,5,ヴルールノヴァー,500.0,島津新,27.8,7
2026-08-17,202665081704,祝!工藤克昌院長お誕生日杯(2歳),200,6,スピードシンデレラ,480.0,阿部優哉,15.9,5
2026-08-17,202665081704,祝!工藤克昌院長お誕生日杯(2歳),200,7,アアモンドドレミ,480.0,赤塚健仁,96.1,10
2026-08-17,202665081704,祝!工藤克昌院長お誕生日杯(2歳),200,8,ロイヤルノチカラ,500.0,大友一馬,10.1,4
2026-08-17,202665081704,祝!工藤克昌院長お誕生日杯(2歳),200,9,ヒノクニプリンセス,480.0,中原蓮,3.9,2
2026-08-17,202665081704,祝!工藤克昌院長お誕生日杯(2歳),200,10,サカノブラック,500.0,西将太,2.0,1
2026-08-17,202665081705,今年の旅は天気に恵まれたい,200,1,ジェイミスター,600.0,渡来心路,20.9,9
2026-08-17,202665081705,今年の旅は天気に恵まれたい,200,2,ジェイノウンカイ,600.0,西将太,7.2,4
2026-08-17,202665081705,今年の旅は天気に恵まれたい,200,3,ハゴロモディアナ,580.0,西謙一,16.3,6
2026-08-17,202665081705,今年の旅は天気に恵まれたい,200,4,サッコノオトウト,600.0,船山蔵人,17.3,7
2026-08-17,202665081705,今年の旅は天気に恵まれたい,200,5,モカ,580.0,中村太陽,14.1,5
2026-08-17,202665081705,今年の旅は天気に恵まれたい,200,6,ビューティーレディ,580.0,阿部優哉,3.0,1
2026-08-17,202665081705,今年の旅は天気に恵まれたい,200,7,ホクセイタカボー,600.0,島津新,17.5,8
2026-08-17,202665081705,今年の旅は天気に恵まれたい,200,8,イワキハルヒメ,580.0,赤塚健仁,21.9,10
2026-08-17,202665081705,今年の旅は天気に恵まれたい,200,9,ヒゴサクラ,580.0,金田利貴,4.4,2
2026-08-17,202665081705,今年の旅は天気に恵まれたい,200,10,フェアリーブラック,580.0,長澤幸太,4.6,3
2026-08-17,202665081706,矢野吉彦観戦40周年記念,200,1,エマパワー,580.0,鈴木恵介,2.4,1
2026-08-17,202665081706,矢野吉彦観戦40周年記念,200,2,カネノキセキ,600.0,阿部武臣,23.0,6
2026-08-17,202665081706,矢野吉彦観戦40周年記念,200,3,ホクセイジュリア,570.0,今井千尋,6.7,5
2026-08-17,202665081706,矢野吉彦観戦40周年記念,200,4,イワキゴールドマン,600.0,船山蔵人,91.6,9
2026-08-17,202665081706,矢野吉彦観戦40周年記念,200,5,ヤマトリキ,600.0,金田利貴,26.7,7
2026-08-17,202665081706,矢野吉彦観戦40周年記念,200,6,ウル,590.0,臼杵龍美,4.0,2
2026-08-17,202665081706,矢野吉彦観戦40周年記念,200,7,クリスタルジェンド,600.0,西謙一,5.7,3
2026-08-17,202665081706,矢野吉彦観戦40周年記念,200,8,ブラックチャーム,580.0,林康文,34.4,8
2026-08-17,202665081706,矢野吉彦観戦40周年記念,200,9,ホクセイノチカラ,600.0,西将太,15.0,99
2026-08-17,202665081706,矢野吉彦観戦40周年記念,200,10,カイロルーラー,580.0,島津新,6.5,4
2026-08-17,202665081707,C1ー8,200,1,アグライア,580.0,今井千尋,5.2,3
2026-08-17,202665081707,C1ー8,200,2,マルホンポナ,590.0,中原蓮,4.9,2
2026-08-17,202665081707,C1ー8,200,3,ホクセイゴールド,610.0,渡来心路,2.4,1
2026-08-17,202665081707,C1ー8,200,4,ビエイニトドケ,610.0,長澤幸太,12.6,6
2026-08-17,202665081707,C1ー8,200,5,アラキオー,610.0,中村太陽,6.6,4
2026-08-17,202665081707,C1ー8,200,6,キタサカエヒメコ,590.0,鈴木恵介,17.4,7
2026-08-17,202665081707,C1ー8,200,7,ムツアラシ,600.0,臼杵龍美,85.5,10
2026-08-17,202665081707,C1ー8,200,8,トップエミー,590.0,菊池一樹,51.8,9
2026-08-17,202665081707,C1ー8,200,9,パワーウンカイ,610.0,阿部武臣,36.9,8
2026-08-17,202665081707,C1ー8,200,10,ミサキビクトリー,590.0,大友一馬,9.3,5
2026-08-17,202665081708,第7回太田彩夏生誕記念(2歳),200,1,モンスターオウキ,520.0,金田利貴,29.1,5
2026-08-17,202665081708,第7回太田彩夏生誕記念(2歳),200,2,カイウンセンショウ,520.0,中村太陽,35.0,6
2026-08-17,202665081708,第7回太田彩夏生誕記念(2歳),200,3,クリスタルソウル,520.0,西謙一,90.9,8
2026-08-17,202665081708,第7回太田彩夏生誕記念(2歳),200,4,マオノエトワール,520.0,鈴木恵介,3.3,2
2026-08-17,202665081708,第7回太田彩夏生誕記念(2歳),200,5,ハゴロモゴールド,520.0,西将太,40.6,7
2026-08-17,202665081708,第7回太田彩夏生誕記念(2歳),200,6,ワールドジパング,510.0,臼杵龍美,18.9,4
2026-08-17,202665081708,第7回太田彩夏生誕記念(2歳),200,7,ゴールドタカラ,520.0,島津新,113.5,9
2026-08-17,202665081708,第7回太田彩夏生誕記念(2歳),200,8,アオニシキ,520.0,菊池一樹,1.4,1
2026-08-17,202665081708,第7回太田彩夏生誕記念(2歳),200,9,ゼウススピード,520.0,赤塚健仁,13.2,3
2026-08-17,202665081709,第3回風羽馬記念,200,1,ヤマノトップ,610.0,中原蓮,6.9,4
2026-08-17,202665081709,第3回風羽馬記念,200,2,クリスタルスノー,590.0,阿部優哉,70.5,10
2026-08-17,202665081709,第3回風羽馬記念,200,3,ペガサスホース,610.0,金田利貴,2.4,1
2026-08-17,202665081709,第3回風羽馬記念,200,4,ジェイドラゴン,610.0,今井千尋,5.6,3
2026-08-17,202665081709,第3回風羽馬記念,200,5,ナナイロ,610.0,西謙一,43.1,8
2026-08-17,202665081709,第3回風羽馬記念,200,6,ツガルケッパレフジ,600.0,臼杵龍美,11.8,5
2026-08-17,202665081709,第3回風羽馬記念,200,7,サトノプリンス,610.0,長澤幸太,4.6,2
2026-08-17,202665081709,第3回風羽馬記念,200,8,スズカゼ,600.0,吉田理人,11.8,6
2026-08-17,202665081709,第3回風羽馬記念,200,9,ジェイマーサ,620.0,島津新,12.4,7
2026-08-17,202665081709,第3回風羽馬記念,200,10,リアステンリュウ,620.0,阿部武臣,46.5,9
2026-08-17,202665081710,ルイくん3歳お誕生日記念,200,1,ホクショウサクラ,600.0,阿部優哉,3.5,1
2026-08-17,202665081710,ルイくん3歳お誕生日記念,200,2,フジエース,590.0,中村太陽,3.7,2
2026-08-17,202665081710,ルイくん3歳お誕生日記念,200,3,サカノテッペン,630.0,船山蔵人,6.8,3
2026-08-17,202665081710,ルイくん3歳お誕生日記念,200,4,プロサングエ,600.0,長澤幸太,7.1,4
2026-08-17,202665081710,ルイくん3歳お誕生日記念,200,5,ドラゴンブライアン,610.0,渡来心路,9.0,5
2026-08-17,202665081710,ルイくん3歳お誕生日記念,200,6,ジェイセリーヌ,590.0,西謙一,11.4,7
2026-08-17,202665081710,ルイくん3歳お誕生日記念,200,7,ジェイノコマ,630.0,阿部武臣,27.5,9
2026-08-17,202665081710,ルイくん3歳お誕生日記念,200,8,ジェイライアン,620.0,鈴木恵介,9.6,6
2026-08-17,202665081710,ルイくん3歳お誕生日記念,200,9,クリスタルスペリオ,600.0,赤塚健仁,34.2,10
2026-08-17,202665081710,ルイくん3歳お誕生日記念,200,10,アカオビ,620.0,菊池一樹,20.3,8
2026-08-17,202665081711,涼風特別,200,1,ヤマノコーネル,700.0,中村太陽,7.7,4
2026-08-17,202665081711,涼風特別,200,2,アアモンドキーマン,700.0,今井千尋,5.0,2
2026-08-17,202665081711,涼風特別,200,3,ジェイホース,700.0,渡来心路,10.1,5
2026-08-17,202665081711,涼風特別,200,4,サクラヤマト,700.0,西謙一,6.6,3
2026-08-17,202665081711,涼風特別,200,5,アサゾラ,690.0,金田利貴,13.5,7
2026-08-17,202665081711,涼風特別,200,6,コウシュハテンセイ,690.0,島津新,2.9,1
2026-08-17,202665081711,涼風特別,200,7,トウケイレーヴ,700.0,赤塚健仁,13.5,8
2026-08-17,202665081711,涼風特別,200,8,ホクセイウンカイ,700.0,鈴木恵介,13.2,6
2026-08-17,202665081711,涼風特別,200,9,カイセドクター,690.0,阿部優哉,15.6,9
2026-08-17,202665081711,涼風特別,200,10,ジェイライフ,700.0,阿部武臣,19.0,10
2026-08-17,202665081712,C1ー5,200,1,ジェイアンナ,590.0,村上章,34.6,9
2026-08-17,202665081712,C1ー5,200,2,キタサカエクオン,610.0,渡来心路,15.0,99
2026-08-17,202665081712,C1ー5,200,3,タカラオー,610.0,林康文,23.1,8
2026-08-17,202665081712,C1ー5,200,4,サトノブレイカー,610.0,西謙一,2.9,2
2026-08-17,202665081712,C1ー5,200,5,スカイノチカラ,590.0,菊池一樹,12.2,5
2026-08-17,202665081712,C1ー5,200,6,ミスベンティ,590.0,大友一馬,9.1,4
2026-08-17,202665081712,C1ー5,200,7,アオノメビウス,590.0,金田利貴,2.8,1
2026-08-17,202665081712,C1ー5,200,8,ホクセイミハル,580.0,今井千尋,12.7,6
2026-08-17,202665081712,C1ー5,200,9,フォルゴーレ,610.0,長澤幸太,6.6,3
2026-08-17,202665081712,C1ー5,200,10,ジェイフラック,610.0,鈴木恵介,15.2,7
