date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,調教師,馬体重,オッズ,人気,世論コメント
2026-09-19,202665091905,帯広,5,祝!干場・續記念,200,5,5,マルホンミレイ,牝3,590.0,赤塚健仁,ばんえい金田勇,976(+3)3.42,3.4,2,特になし
2026-09-19,202665091905,帯広,5,祝!干場・續記念,200,6,6,ホクセイタカボー,牡3,610.0,島津新,ばんえい長部幸光,1030(-3)37.89,37.8,9,特になし
2026-09-19,202665091905,帯広,5,祝!干場・續記念,200,7,7,パワークレオパトラ,牝3,580.0,今井千尋,ばんえい小林長吉,955(-7)34.98,34.9,8,特になし
2026-09-19,202665091905,帯広,5,祝!干場・續記念,200,8,8,ジェイワンダー,牡3,610.0,鈴木恵介,ばんえい松田道明,973(+6)5.43,5.4,3,特になし
2026-09-19,202665091905,帯広,5,祝!干場・續記念,200,8,9,アアモンドハスキー,セ3,590.0,吉田理人,ばんえい村上慎一,939(+13)16.26,16.2,6,特になし
2026-09-19,202665091906,帯広,6,PON級Vひめしずか生誕祭,200,1,1,アサヒファイヤー,牡3,620.0,阿部優哉,ばんえい金山明彦,8.24,8.2,4,特になし
2026-09-19,202665091906,帯広,6,PON級Vひめしずか生誕祭,200,2,2,ヒロインリズ,牝3,600.0,村上章,ばんえい藤野俊一,3.81,3.8,1,特になし
2026-09-19,202665091906,帯広,6,PON級Vひめしずか生誕祭,200,3,3,ホクセイシンノスケ,牡3,620.0,島津新,ばんえい林豊,12.47,12.4,7,特になし
2026-09-19,202665091906,帯広,6,PON級Vひめしずか生誕祭,200,4,4,カネオー,牡3,620.0,阿部武臣,ばんえい坂本東一,5.93,5.9,3,特になし
2026-09-19,202665091906,帯広,6,PON級Vひめしずか生誕祭,200,5,5,カブトダイヤ,牝3,600.0,西謙一,ばんえい坂本東一,8.85,8.8,5,特になし
2026-09-19,202665091906,帯広,6,PON級Vひめしずか生誕祭,200,6,6,コマサンクリスタル,牡4,620.0,金田利貴,ばんえい金田勇,31.010,31.0,10,特になし
2026-09-19,202665091906,帯広,6,PON級Vひめしずか生誕祭,200,7,7,ホクセイハスゴイ,牝4,600.0,菊池一樹,ばんえい小林長吉,24.89,24.8,9,特になし
2026-09-19,202665091906,帯広,6,PON級Vひめしずか生誕祭,200,7,8,ビクトリーイサム,牡3,620.0,赤塚健仁,ばんえい小北栄一,13.78,13.7,8,特になし
2026-09-19,202665091906,帯広,6,PON級Vひめしずか生誕祭,200,8,9,ホクセイソウダネー,牡3,620.0,中村太陽,ばんえい松井浩文,9.56,9.5,6,特になし
2026-09-19,202665091906,帯広,6,PON級Vひめしずか生誕祭,200,8,10,キタノレンザン,牡3,620.0,中原蓮,ばんえい槻舘重人,3.82,3.8,2,特になし
2026-09-19,202665091907,帯広,7,拓真&ゆりか結婚おめでとう,200,1,1,アオノメビウス,牝3,600.0,金田利貴,ばんえい金田勇,6.63,6.6,3,特になし
2026-09-19,202665091907,帯広,7,拓真&ゆりか結婚おめでとう,200,2,2,ミスベンティ,牝4,600.0,長澤幸太,ばんえい服部義幸,10.07,10.0,7,特になし
2026-09-19,202665091907,帯広,7,拓真&ゆりか結婚おめでとう,200,3,3,リキ,牡3,620.0,鈴木恵介,ばんえい村上慎一,5.32,5.3,2,特になし
2026-09-19,202665091907,帯広,7,拓真&ゆりか結婚おめでとう,200,4,4,ジェイキングダム,牡4,610.0,吉田理人,ばんえい小北栄一,8.75,8.7,5,特になし
2026-09-19,202665091907,帯広,7,拓真&ゆりか結婚おめでとう,200,5,5,イワキマッシグラ,牡3,620.0,菊池一樹,ばんえい村上慎一,10.08,10.0,8,特になし
2026-09-19,202665091907,帯広,7,拓真&ゆりか結婚おめでとう,200,6,6,シンエイパーク,牝4,600.0,西謙一,ばんえい西弘美,15.59,15.5,9,特になし
2026-09-19,202665091907,帯広,7,拓真&ゆりか結婚おめでとう,200,7,7,タカラオー,牡4,620.0,林康文,ばんえい西弘美,8.76,8.7,6,特になし
2026-09-19,202665091907,帯広,7,拓真&ゆりか結婚おめでとう,200,8,8,マオノウンカイ,牡3,620.0,西将太,ばんえい松田道明,8.24,8.2,4,特になし
2026-09-19,202665091907,帯広,7,拓真&ゆりか結婚おめでとう,200,8,9,ヤマツネライン,牝3,600.0,赤塚健仁,ばんえい村上慎一,3.31,3.3,1,特になし
2026-09-19,202665091908,帯広,8,IFMR十勝開催記念(2歳),200,1,1,ハゴロモミニョン,牝2,510.0,中村太陽,ばんえい松井浩文,11.35,11.3,5,特になし
2026-09-19,202665091908,帯広,8,IFMR十勝開催記念(2歳),200,2,2,ルミナス,牝2,510.0,阿部優哉,ばんえい坂本東一,42.19,42.1,9,特になし
2026-09-19,202665091908,帯広,8,IFMR十勝開催記念(2歳),200,3,3,ミレン,牝2,510.0,西将太,ばんえい藤野俊一,2.51,2.5,1,特になし
2026-09-19,202665091908,帯広,8,IFMR十勝開催記念(2歳),200,4,4,テンノキズナ,牝2,510.0,船山蔵人,ばんえい小北栄一,11.86,11.8,6,特になし
2026-09-19,202665091908,帯広,8,IFMR十勝開催記念(2歳),200,5,5,マンノチカラ,牡2,530.0,長澤幸太,ばんえい服部義幸,26.87,26.8,7,特になし
2026-09-19,202665091908,帯広,8,IFMR十勝開催記念(2歳),200,6,6,ヒロインミコ,牝2,510.0,渡来心路,ばんえい松田道明,36.98,36.9,8,特になし
2026-09-19,202665091908,帯広,8,IFMR十勝開催記念(2歳),200,7,7,ホクセイワッショイ,牡2,530.0,阿部武臣,ばんえい坂本東一,9.83,9.8,3,特になし
2026-09-19,202665091908,帯広,8,IFMR十勝開催記念(2歳),200,8,8,キタデテンセイ,牝2,510.0,菊池一樹,ばんえい中島敏博,2.52,2.5,2,特になし
2026-09-19,202665091908,帯広,8,IFMR十勝開催記念(2歳),200,8,9,クラウンワン,牡2,530.0,鈴木恵介,ばんえい平田義弘,9.84,9.8,4,特になし
2026-09-19,202665091909,帯広,9,茶渡先生画業十周年記念,200,1,1,バンクフェーブル,牡6,640.0,西将太,ばんえい大橋和則,24.68,24.6,8,特になし
2026-09-19,202665091909,帯広,9,茶渡先生画業十周年記念,200,2,2,タアボモリウチ,牡7,630.0,今井千尋,ばんえい金山明彦,3.01,3.0,1,特になし
2026-09-19,202665091909,帯広,9,茶渡先生画業十周年記念,200,3,3,クリスタルハート,牝6,620.0,中村太陽,ばんえい今井茂雅,3.92,3.9,2,特になし
2026-09-19,202665091909,帯広,9,茶渡先生画業十周年記念,200,4,4,ショウワノチカラ,牡8,640.0,長澤幸太,ばんえい小北栄一,61.610,61.6,10,特になし
2026-09-19,202665091909,帯広,9,茶渡先生画業十周年記念,200,5,5,ヤマノドラゴン,牡4,630.0,菊池一樹,ばんえい久田守,17.67,17.6,7,特になし
2026-09-19,202665091909,帯広,9,茶渡先生画業十周年記念,200,6,6,ベルンシュタイン,牡5,640.0,島津新,ばんえい久田守,10.24,10.2,4,特になし
2026-09-19,202665091909,帯広,9,茶渡先生画業十周年記念,200,7,7,マルホンジュセ,牡5,640.0,赤塚健仁,ばんえい小北栄一,10.25,10.2,5,特になし
2026-09-19,202665091909,帯広,9,茶渡先生画業十周年記念,200,7,8,タカシマフクマツ,牡6,640.0,鈴木恵介,ばんえい村上慎一,4.13,4.1,3,特になし
2026-09-19,202665091909,帯広,9,茶渡先生画業十周年記念,200,8,9,イワキボブ,牡7,640.0,村上章,ばんえい小林長吉,30.89,30.8,9,特になし
2026-09-19,202665091909,帯広,9,茶渡先生画業十周年記念,200,8,10,パワーハンター,牡6,640.0,金田利貴,ばんえい金田勇,12.36,12.3,6,特になし
2026-09-19,202665091910,帯広,10,独身貴族からの都落ち記念,200,1,1,ビッグシラヌイ,牡5,650.0,島津新,ばんえい林豊,8.34,8.3,4,特になし
2026-09-19,202665091910,帯広,10,独身貴族からの都落ち記念,200,2,2,ホクセイサクラオー,牡5,650.0,渡来心路,ばんえい今井茂雅,26.49,26.4,9,特になし
2026-09-19,202665091910,帯広,10,独身貴族からの都落ち記念,200,3,3,プラチナガール,牝5,630.0,林康文,ばんえい小林長吉,12.16,12.1,6,特になし
2026-09-19,202665091910,帯広,10,独身貴族からの都落ち記念,200,4,4,キタノユウシン,牡8,650.0,阿部武臣,ばんえい林豊,22.67,22.6,7,特になし
2026-09-19,202665091910,帯広,10,独身貴族からの都落ち記念,200,5,5,ハナミズキ,牝6,620.0,今井千尋,ばんえい大橋和則,2.91,2.9,1,特になし
2026-09-19,202665091910,帯広,10,独身貴族からの都落ち記念,200,6,6,ホクセイマジェスタ,牡5,650.0,中村太陽,ばんえい槻舘重人,31.610,31.6,10,特になし
2026-09-19,202665091910,帯広,10,独身貴族からの都落ち記念,200,7,7,フクノエル,牡6,650.0,船山蔵人,ばんえい大河原和,22.68,22.6,8,特になし
2026-09-19,202665091910,帯広,10,独身貴族からの都落ち記念,200,7,8,ディーホワイト,牡5,650.0,中原蓮,ばんえい槻舘重人,8.85,8.8,5,特になし
2026-09-19,202665091910,帯広,10,独身貴族からの都落ち記念,200,8,9,フジノボーイ,牡8,650.0,鈴木恵介,ばんえい槻舘重人,6.83,6.8,3,特になし
2026-09-19,202665091910,帯広,10,独身貴族からの都落ち記念,200,8,10,ジェイエクスプレス,牡4,640.0,金田利貴,ばんえい松井浩文,3.32,3.3,2,特になし
2026-09-19,202665091911,帯広,11,秋陽特別,200,1,1,マルホンリョウダイ,牡8,715.0,金田利貴,ばんえい金田勇,15.76,15.7,6,特になし
2026-09-19,202665091911,帯広,11,秋陽特別,200,2,2,ギンジ,牡9,710.0,渡来心路,ばんえい久田守,17.58,17.5,8,特になし
2026-09-19,202665091911,帯広,11,秋陽特別,200,3,3,ヤマノコーネル,牡7,710.0,中村太陽,ばんえい今井茂雅,2.51,2.5,1,特になし
2026-09-19,202665091911,帯広,11,秋陽特別,200,4,4,ホクセイウンカイ,牡7,710.0,鈴木恵介,ばんえい松井浩文,16.57,16.5,7,特になし
2026-09-19,202665091911,帯広,11,秋陽特別,200,5,5,スカーレット,牝5,690.0,西将太,ばんえい大橋和則,4.72,4.7,2,特になし
2026-09-19,202665091911,帯広,11,秋陽特別,200,6,6,ラポピージュニア,牡4,705.0,村上章,ばんえい鈴木邦哉,5.63,5.6,3,特になし
2026-09-19,202665091911,帯広,11,秋陽特別,200,7,7,ダイリンファイター,牡10,710.0,赤塚健仁,ばんえい小林長吉,33.110,33.1,10,特になし
2026-09-19,202665091911,帯広,11,秋陽特別,200,7,8,アアモンドキーマン,セ9,710.0,今井千尋,ばんえい村上慎一,7.44,7.4,4,特になし
2026-09-19,202665091911,帯広,11,秋陽特別,200,8,9,サクラヤマト,牡6,710.0,西謙一,ばんえい金山明彦,14.25,14.2,5,特になし
2026-09-19,202665091911,帯広,11,秋陽特別,200,8,10,ジャパントップ,牡7,700.0,阿部優哉,ばんえい坂本東一,17.59,17.5,9,特になし
2026-09-19,202665091912,帯広,12,B4ー1,200,1,1,フクフクライデン,セ8,630.0,船山蔵人,ばんえい鈴木邦哉,21.88,21.8,8,特になし
2026-09-19,202665091912,帯広,12,B4ー1,200,2,2,サトノプリンス,牡4,620.0,金田利貴,ばんえい金田勇,9.34,9.3,4,特になし
2026-09-19,202665091912,帯広,12,B4ー1,200,3,3,ジェイメジャー,牡5,620.0,菅原響希,ばんえい西邑春夫,32.89,32.8,9,特になし
2026-09-19,202665091912,帯広,12,B4ー1,200,4,4,イチマツ,牡4,610.0,吉田理人,ばんえい大河原和,5.13,5.1,3,特になし
2026-09-19,202665091912,帯広,12,B4ー1,200,5,5,ジェイドラゴン,牡6,630.0,村上章,ばんえい平田義弘,12.36,12.3,6,特になし
2026-09-19,202665091912,帯広,12,B4ー1,200,6,6,ジェイセリーヌ,牝4,600.0,西謙一,ばんえい西邑春夫,3.72,3.7,2,特になし
2026-09-19,202665091912,帯広,12,B4ー1,200,7,7,シンザンパワー,牡4,620.0,島津新,ばんえい長部幸光,32.810,32.8,10,特になし
2026-09-19,202665091912,帯広,12,B4ー1,200,7,8,コウイッテン,牝4,590.0,今井千尋,ばんえい平田義弘,2.71,2.7,1,特になし
2026-09-19,202665091912,帯広,12,B4ー1,200,8,9,ホクセイシンザン,牡4,620.0,渡来心路,ばんえい今井茂雅,19.67,19.6,7,特になし
2026-09-19,202665091912,帯広,12,B4ー1,200,8,10,アソノウンカイ,牡5,630.0,中原蓮,ばんえい小北栄一,11.55,11.5,5,特になし
