date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-14,202650081406,C2三,1400,10,アカキチノイレブン,57.0,廣瀬航,12.5,7
2026-08-14,202650081407,C1二,820,1,エリュシデータ,57.0,高畑皓一,60.8,10
2026-08-14,202650081407,C1二,820,2,エターナルウインド,55.0,田野豊三,8.1,5
2026-08-14,202650081407,C1二,820,3,ルヴァンヴェール,57.0,吉村智洋,5.8,3
2026-08-14,202650081407,C1二,820,4,ヴラマンク,55.0,佐々木世,4.7,2
2026-08-14,202650081407,C1二,820,5,エースレイジング,57.0,土方颯太,17.2,8
2026-08-14,202650081407,C1二,820,6,ミストルティン,54.0,南部楓馬,18.4,9
2026-08-14,202650081407,C1二,820,7,コッコラーレ,55.0,下原理,3.6,1
2026-08-14,202650081407,C1二,820,8,コパノジェームス,57.0,小谷周平,10.6,6
2026-08-14,202650081407,C1二,820,9,ヴァンセゾニエ,57.0,井上幹太,6.2,4
2026-08-14,202650081407,C1二,820,10,ナリタヴィクトリー,55.0,杉浦健太,11.6,7
2026-08-14,202650081408,兵庫ジョッキーズ楽天競馬賞3rdC2二,1400,1,アラモアナ,57.0,笹田知宏,7.5,4
2026-08-14,202650081408,兵庫ジョッキーズ楽天競馬賞3rdC2二,1400,2,ウインリフレクト,56.0,永井孝典,20.8,7
2026-08-14,202650081408,兵庫ジョッキーズ楽天競馬賞3rdC2二,1400,3,アクイール,55.0,廣瀬航,23.5,8
2026-08-14,202650081408,兵庫ジョッキーズ楽天競馬賞3rdC2二,1400,4,アイルヴィータ,57.0,土方颯太,9.2,5
2026-08-14,202650081408,兵庫ジョッキーズ楽天競馬賞3rdC2二,1400,5,アンニーナ,55.0,田野豊三,26.8,9
2026-08-14,202650081408,兵庫ジョッキーズ楽天競馬賞3rdC2二,1400,6,ジェイパック,55.0,吉村智洋,3.9,2
2026-08-14,202650081408,兵庫ジョッキーズ楽天競馬賞3rdC2二,1400,7,アグネスサンキ,57.0,山本咲希,26.8,10
2026-08-14,202650081408,兵庫ジョッキーズ楽天競馬賞3rdC2二,1400,8,ウクライナアイズ,55.0,下原理,5.1,3
2026-08-14,202650081408,兵庫ジョッキーズ楽天競馬賞3rdC2二,1400,9,マジカルフェイス,55.0,佐々木世,2.9,1
2026-08-14,202650081408,兵庫ジョッキーズ楽天競馬賞3rdC2二,1400,10,レッドアクトゥール,56.0,小谷哲平,18.8,6
2026-08-14,202650081409,C2一,1400,1,エリザベスタウン,55.0,廣瀬航,7.1,4
2026-08-14,202650081409,C2一,1400,2,エールクイーン,55.0,田野豊三,21.8,6
2026-08-14,202650081409,C2一,1400,3,アーウイン,54.0,小谷哲平,38.2,9
2026-08-14,202650081409,C2一,1400,4,マライカ,56.0,小牧太,5.4,3
2026-08-14,202650081409,C2一,1400,5,ファルコンエース,55.0,渡瀬和幸,31.6,7
2026-08-14,202650081409,C2一,1400,6,クレスコタイシ,57.0,杉浦健太,1.9,1
2026-08-14,202650081409,C2一,1400,7,ブルーメサイア,57.0,永井孝典,91.6,10
2026-08-14,202650081409,C2一,1400,8,グラフォス,56.0,下原理,4.9,2
2026-08-14,202650081409,C2一,1400,9,エイシンピサロ,56.0,吉村智洋,12.3,5
2026-08-14,202650081409,C2一,1400,10,エナアスコット,57.0,井上幹太,36.6,8
2026-08-14,202650081410,青馬ひすみ☆配信記念7thC1一,820,1,ヴェレノージ,55.0,永井孝典,86.7,10
2026-08-14,202650081410,青馬ひすみ☆配信記念7thC1一,820,2,ウィンザーロア,57.0,長尾翼玖,18.4,9
2026-08-14,202650081410,青馬ひすみ☆配信記念7thC1一,820,3,アングラー,54.0,高橋洸佑,13.1,7
2026-08-14,202650081410,青馬ひすみ☆配信記念7thC1一,820,4,ゼラスエフォーツ,55.0,川原正一,12.3,5
2026-08-14,202650081410,青馬ひすみ☆配信記念7thC1一,820,5,ピンクマーベル,56.0,井上幹太,11.2,4
2026-08-14,202650081410,青馬ひすみ☆配信記念7thC1一,820,6,サウンドアンフィニ,53.0,佐々木世,3.2,1
2026-08-14,202650081410,青馬ひすみ☆配信記念7thC1一,820,7,アップップ,55.0,山本屋太,17.0,8
2026-08-14,202650081410,青馬ひすみ☆配信記念7thC1一,820,8,ギフトバスケット,56.0,田野豊三,5.1,3
2026-08-14,202650081410,青馬ひすみ☆配信記念7thC1一,820,9,フィオリーノ,52.0,南部楓馬,12.9,6
2026-08-14,202650081410,青馬ひすみ☆配信記念7thC1一,820,10,アオイアルザード,56.0,新庄海誠,3.3,2
2026-08-14,202650081411,摂津盃重賞,1700,1,タガノエスコート,56.0,下原理,9.6,5
2026-08-14,202650081411,摂津盃重賞,1700,2,オマツリオトコ,57.0,吉原寛人,6.6,2
2026-08-14,202650081411,摂津盃重賞,1700,3,マルカイグアス,57.5,吉村智洋,1.9,1
2026-08-14,202650081411,摂津盃重賞,1700,4,イザグリーンライト,55.0,山本咲希,143.3,10
2026-08-14,202650081411,摂津盃重賞,1700,5,ラピドフィオーレ,55.0,田野豊三,21.7,8
2026-08-14,202650081411,摂津盃重賞,1700,6,テーオーターナー,55.0,永井孝典,36.0,9
2026-08-14,202650081411,摂津盃重賞,1700,7,エコロクラージュ,57.5,小牧太,8.2,4
2026-08-14,202650081411,摂津盃重賞,1700,8,エイシンレオ,56.0,川原正一,7.0,3
2026-08-14,202650081411,摂津盃重賞,1700,9,ハイエストエンド,55.0,杉浦健太,170.7,11
2026-08-14,202650081411,摂津盃重賞,1700,10,インベルシオン,56.5,廣瀬航,19.8,7
2026-08-14,202650081411,摂津盃重賞,1700,11,メイショウハクサン,55.0,大山真吾,174.8,12
2026-08-14,202650081411,摂津盃重賞,1700,12,シンリミテス,57.0,加藤翔馬,13.8,6
2026-08-14,202650081412,虎のレジェンド!掛布雅之記念B2,1400,1,ザゴリ,51.0,塩津璃菜,16.6,8
2026-08-14,202650081412,虎のレジェンド!掛布雅之記念B2,1400,2,バウヴォーグ,56.0,笹田知宏,3.0,1
2026-08-14,202650081412,虎のレジェンド!掛布雅之記念B2,1400,3,レイチェルペガサス,53.0,佐々木世,4.9,2
2026-08-14,202650081412,虎のレジェンド!掛布雅之記念B2,1400,4,エスオーライジング,57.0,小谷周平,69.6,11
2026-08-14,202650081412,虎のレジェンド!掛布雅之記念B2,1400,5,トウケイタンホイザ,57.0,川原正一,44.5,9
2026-08-14,202650081412,虎のレジェンド!掛布雅之記念B2,1400,6,キタノセレナード,57.0,松木大地,65.5,10
2026-08-14,202650081412,虎のレジェンド!掛布雅之記念B2,1400,7,タンバブショウ,57.0,福原杏,6.5,4
2026-08-14,202650081412,虎のレジェンド!掛布雅之記念B2,1400,8,シークレットロゴ,54.0,高橋洸佑,74.2,12
2026-08-14,202650081412,虎のレジェンド!掛布雅之記念B2,1400,9,ポアゾンポレスター,56.0,大山真吾,11.7,6
2026-08-14,202650081412,虎のレジェンド!掛布雅之記念B2,1400,10,チェリカ,54.0,小谷哲平,5.4,3
2026-08-14,202650081412,虎のレジェンド!掛布雅之記念B2,1400,11,ダイヤグラフ,57.0,小牧太,10.8,5
2026-08-14,202650081412,虎のレジェンド!掛布雅之記念B2,1400,12,フセノオーロラ,55.0,田野豊三,12.8,7
