date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-18,202645081802,3歳4,1400,3,プリンセスサミット,53.0,中山遥人,10.9,4
2026-08-18,202645081802,3歳4,1400,4,ユウユウカツサンド,54.0,藤江渉,103.3,11
2026-08-18,202645081802,3歳4,1400,5,セレステラ,52.0,加藤雄真,75.6,10
2026-08-18,202645081802,3歳4,1400,6,トライアンドエラー,54.0,野畑凌,4.7,2
2026-08-18,202645081802,3歳4,1400,7,ミラクルガイ,56.0,張田昂,46.0,9
2026-08-18,202645081802,3歳4,1400,8,ヤマザキシキブ,54.0,新原周馬,14.1,5
2026-08-18,202645081802,3歳4,1400,9,リコータイフォン,56.0,伊藤裕人,1.8,1
2026-08-18,202645081802,3歳4,1400,10,ショックザワールド,56.0,佐野遥久,44.2,8
2026-08-18,202645081802,3歳4,1400,11,ユウトザイノセント,56.0,櫻井光輔,5.0,3
2026-08-18,202645081802,3歳4,1400,12,ピサンザプラ,54.0,矢野貴之,20.3,6
2026-08-18,202645081803,クロカジキ賞(C3),900,1,ブルーグリッター,56.0,櫻井光輔,41.2,7
2026-08-18,202645081803,クロカジキ賞(C3),900,2,カナサンドー,54.0,本田紀忠,56.8,8
2026-08-18,202645081803,クロカジキ賞(C3),900,3,ルリール,54.0,新原周馬,4.9,3
2026-08-18,202645081803,クロカジキ賞(C3),900,4,クリナデシコ,54.0,岡村裕基,115.8,11
2026-08-18,202645081803,クロカジキ賞(C3),900,5,ボイド,56.0,佐野遥久,2.6,1
2026-08-18,202645081803,クロカジキ賞(C3),900,6,ジーティーケリー,54.0,古岡勇樹,17.7,6
2026-08-18,202645081803,クロカジキ賞(C3),900,7,ポルタフェリーチェ,51.0,高橋優,87.6,10
2026-08-18,202645081803,クロカジキ賞(C3),900,8,コミックガール,54.0,藤江渉,86.9,9
2026-08-18,202645081803,クロカジキ賞(C3),900,9,ゴールドボード,54.0,秋元耕成,186.6,12
2026-08-18,202645081803,クロカジキ賞(C3),900,10,フライエフェクト,54.0,中越琉世,6.8,4
2026-08-18,202645081803,クロカジキ賞(C3),900,11,ハナサキポプラ,54.0,町田直希,2.9,2
2026-08-18,202645081803,クロカジキ賞(C3),900,12,ロワン,54.0,増田充宏,15.9,5
2026-08-18,202645081804,ギンヤンマ賞(2歳),1400,1,ヴェリココ,54.0,佐野遥久,34.0,6
2026-08-18,202645081804,ギンヤンマ賞(2歳),1400,2,シナノマルス,52.0,加藤雄真,91.9,9
2026-08-18,202645081804,ギンヤンマ賞(2歳),1400,3,レガロペルテ,54.0,岡村健司,4.0,2
2026-08-18,202645081804,ギンヤンマ賞(2歳),1400,4,パミール,54.0,櫻井光輔,17.6,4
2026-08-18,202645081804,ギンヤンマ賞(2歳),1400,5,アレグロボニータ,54.0,町田直希,35.8,7
2026-08-18,202645081804,ギンヤンマ賞(2歳),1400,6,ユルディズ,54.0,藤江渉,26.6,5
2026-08-18,202645081804,ギンヤンマ賞(2歳),1400,7,アイビーペネロペ,54.0,山林堂信,186.3,10
2026-08-18,202645081804,ギンヤンマ賞(2歳),1400,8,アクアマナ,54.0,和田譲治,7.3,3
2026-08-18,202645081804,ギンヤンマ賞(2歳),1400,9,カンシャカンゲキ,54.0,池谷匠翔,46.0,8
2026-08-18,202645081804,ギンヤンマ賞(2歳),1400,10,ムリムリカタツムリ,54.0,野畑凌,1.4,1
2026-08-18,202645081805,C2一二,1400,1,オリコウパラダイス,56.0,伊藤裕人,10.6,4
2026-08-18,202645081805,C2一二,1400,2,ウインプリームス,54.0,櫻井光輔,12.8,6
2026-08-18,202645081805,C2一二,1400,3,ベルレオーネ,56.0,和田譲治,4.8,3
2026-08-18,202645081805,C2一二,1400,4,ウロボロス,56.0,古岡勇樹,59.6,9
2026-08-18,202645081805,C2一二,1400,5,クレテイユ,56.0,中越琉世,277.0,11
2026-08-18,202645081805,C2一二,1400,6,マロンルピナス,54.0,池谷匠翔,49.8,8
2026-08-18,202645081805,C2一二,1400,7,セイウンスイート,54.0,国分祐仁,160.5,10
2026-08-18,202645081805,C2一二,1400,8,コルネットロッソ,56.0,新原周馬,4.0,2
2026-08-18,202645081805,C2一二,1400,9,シェナベスト,56.0,岡村裕基,17.1,7
2026-08-18,202645081805,C2一二,1400,10,ピコグリーン,54.0,野畑凌,2.3,1
2026-08-18,202645081805,C2一二,1400,11,ゼンダントモニ,56.0,藤本現暉,10.8,5
2026-08-18,202645081806,シャイニングヒーロー賞(2歳),1500,1,バースバイパー,54.0,佐野遥久,64.0,8
2026-08-18,202645081806,シャイニングヒーロー賞(2歳),1500,2,ラウロカンピオーネ,54.0,町田直希,13.8,4
2026-08-18,202645081806,シャイニングヒーロー賞(2歳),1500,3,クレバーパイン,54.0,野畑凌,1.5,1
2026-08-18,202645081806,シャイニングヒーロー賞(2歳),1500,4,エヴァルト,54.0,矢野貴之,3.7,2
2026-08-18,202645081806,シャイニングヒーロー賞(2歳),1500,5,ドラゴンライト,54.0,和田譲治,22.3,6
2026-08-18,202645081806,シャイニングヒーロー賞(2歳),1500,6,オリジン,54.0,新原周馬,20.4,5
2026-08-18,202645081806,シャイニングヒーロー賞(2歳),1500,7,ヤマトリュウタン,54.0,伊藤裕人,6.6,3
2026-08-18,202645081806,シャイニングヒーロー賞(2歳),1500,8,ジンジャーホープ,54.0,櫻井光輔,44.0,7
2026-08-18,202645081807,C2一二,1400,1,モコモコ,54.0,佐野遥久,3.6,2
2026-08-18,202645081807,C2一二,1400,2,アイズミサクラ,54.0,矢野貴之,9.5,4
2026-08-18,202645081807,C2一二,1400,3,スウィートドリーム,54.0,増田充宏,13.9,6
2026-08-18,202645081807,C2一二,1400,4,フィードウィン,56.0,和田譲治,4.4,3
2026-08-18,202645081807,C2一二,1400,5,セクシーウィドー,54.0,岡村健司,61.8,9
2026-08-18,202645081807,C2一二,1400,6,マオノボルケーノ,54.0,西啓太,18.6,8
2026-08-18,202645081807,C2一二,1400,7,ムーンライトデイ,54.0,新原周馬,10.4,5
2026-08-18,202645081807,C2一二,1400,8,ビップジェシー,54.0,町田直希,3.0,1
2026-08-18,202645081807,C2一二,1400,9,カレンメラメーラ,54.0,岡村裕基,82.8,10
2026-08-18,202645081807,C2一二,1400,10,コックリサン,54.0,本田紀忠,207.7,11
2026-08-18,202645081807,C2一二,1400,11,グァンバーレ,54.0,古岡勇樹,16.0,7
2026-08-18,202645081808,蒼雷賞(C2),900,1,ラベンダーマカロン,54.0,木間塚龍,14.0,4
2026-08-18,202645081808,蒼雷賞(C2),900,2,トウヨウノマジョ,54.0,本田紀忠,36.1,10
2026-08-18,202645081808,蒼雷賞(C2),900,3,ラッキーカムカム,54.0,西啓太,2.1,1
2026-08-18,202645081808,蒼雷賞(C2),900,4,クロスダイヤ,54.0,神尾香澄,26.1,6
2026-08-18,202645081808,蒼雷賞(C2),900,5,ナキムシヒカル,54.0,佐野遥久,3.4,2
2026-08-18,202645081808,蒼雷賞(C2),900,6,ダッシングマン,56.0,藤江渉,6.0,3
2026-08-18,202645081808,蒼雷賞(C2),900,7,クォンタイズ,54.0,岡村裕基,16.2,5
2026-08-18,202645081808,蒼雷賞(C2),900,8,ラックナシェード,54.0,古岡勇樹,28.6,7
2026-08-18,202645081808,蒼雷賞(C2),900,9,ゴーゴーダンサー,52.0,加藤雄真,28.6,8
2026-08-18,202645081808,蒼雷賞(C2),900,10,コンポスト,54.0,山林堂信,64.5,12
2026-08-18,202645081808,蒼雷賞(C2),900,11,オトメノネガイ,54.0,池谷匠翔,53.9,11
2026-08-18,202645081808,蒼雷賞(C2),900,12,マイカグラ,54.0,田中涼,31.9,9
2026-08-18,202645081809,ナイル賞(C2),1500,1,エクセルブラック,56.0,西啓太,5.6,3
2026-08-18,202645081809,ナイル賞(C2),1500,2,ブランディストック,56.0,和田譲治,5.9,4
2026-08-18,202645081809,ナイル賞(C2),1500,3,マッセダムール,54.0,御神本訓,4.7,2
2026-08-18,202645081809,ナイル賞(C2),1500,4,インマイブラッド,54.0,伊藤裕人,52.4,8
2026-08-18,202645081809,ナイル賞(C2),1500,5,エールラヴィクトワ,54.0,矢野貴之,3.4,1
2026-08-18,202645081809,ナイル賞(C2),1500,6,レイニングキング,56.0,新原周馬,8.1,6
2026-08-18,202645081809,ナイル賞(C2),1500,7,チュイション,56.0,中越琉世,58.9,9
2026-08-18,202645081809,ナイル賞(C2),1500,8,シンボルザサン,56.0,佐野遥久,9.6,7
2026-08-18,202645081809,ナイル賞(C2),1500,9,オニノタマゴ,56.0,古岡勇樹,6.9,5
2026-08-18,202645081810,紅蓮賞(C1),900,1,ケイツーユーロ,56.0,増田充宏,50.1,10
2026-08-18,202645081810,紅蓮賞(C1),900,2,アタゴテンジン,56.0,矢野貴之,2.8,2
2026-08-18,202645081810,紅蓮賞(C1),900,3,エースクイーン,54.0,鷹見陸,2.5,1
2026-08-18,202645081810,紅蓮賞(C1),900,4,プレストヴィーナス,54.0,張田昂,26.6,7
2026-08-18,202645081810,紅蓮賞(C1),900,5,クレイスアバンティ,51.0,神尾香澄,18.5,5
2026-08-18,202645081810,紅蓮賞(C1),900,6,キョウエイハゴロモ,51.0,加藤雄真,45.8,9
2026-08-18,202645081810,紅蓮賞(C1),900,7,ポッドデューク,56.0,御神本訓,6.5,3
2026-08-18,202645081810,紅蓮賞(C1),900,8,フラワーガールエス,53.0,山林堂信,72.2,11
2026-08-18,202645081810,紅蓮賞(C1),900,9,パワポケウイング,56.0,古岡勇樹,27.8,8
2026-08-18,202645081810,紅蓮賞(C1),900,10,マナコア,54.0,町田直希,8.5,4
2026-08-18,202645081810,紅蓮賞(C1),900,11,エムティパル,54.0,伊藤裕人,96.3,12
2026-08-18,202645081810,紅蓮賞(C1),900,12,シンシアビューティ,54.0,新原周馬,21.3,6
2026-08-18,202645081811,涼風特別(B2),1600,1,カンデラリア,56.0,野畑凌,13.5,5
2026-08-18,202645081811,涼風特別(B2),1600,2,ハナノウタゲ,54.0,藤本現暉,47.7,9
2026-08-18,202645081811,涼風特別(B2),1600,3,スカイアクロス,56.0,張田昂,3.7,2
2026-08-18,202645081811,涼風特別(B2),1600,4,エレファントラン,56.0,御神本訓,4.8,3
2026-08-18,202645081811,涼風特別(B2),1600,5,ボニーマジェスティ,56.0,櫻井光輔,22.9,7
2026-08-18,202645081811,涼風特別(B2),1600,6,オペラプラージュ,56.0,矢野貴之,2.0,1
2026-08-18,202645081811,涼風特別(B2),1600,7,オリコウデレガンス,54.0,町田直希,18.0,6
2026-08-18,202645081811,涼風特別(B2),1600,8,デアシュトゥルム,56.0,鷹見陸,13.1,4
2026-08-18,202645081811,涼風特別(B2),1600,9,ピーエムナナ,54.0,本橋孝太,33.8,8
2026-08-18,202645081812,凌霄花特別(B3二),1400,1,プリンスノット,56.0,御神本訓,7.3,3
2026-08-18,202645081812,凌霄花特別(B3二),1400,2,ピーターライズ,56.0,町田直希,2.2,1
2026-08-18,202645081812,凌霄花特別(B3二),1400,3,トウマ,56.0,鷹見陸,7.6,4
2026-08-18,202645081812,凌霄花特別(B3二),1400,4,アンジュメロディ,54.0,櫻井光輔,31.6,7
2026-08-18,202645081812,凌霄花特別(B3二),1400,5,リコーベレッタ,54.0,佐野遥久,48.8,8
2026-08-18,202645081812,凌霄花特別(B3二),1400,6,ジーティーアグリム,54.0,本田正重,3.0,2
2026-08-18,202645081812,凌霄花特別(B3二),1400,7,ナリノエンブレム,54.0,池谷匠翔,7.9,5
2026-08-18,202645081812,凌霄花特別(B3二),1400,8,サラサチャレンジ,53.0,伊藤裕人,26.4,6
2026-08-18,202646081801,東西回胴連12周年記念(3歳),1400,1,ハクサンスオーノ,57.0,鈴木太一,18.5,4
2026-08-18,202646081801,東西回胴連12周年記念(3歳),1400,2,ダイユウアドバンス,55.0,中島龍也,1.2,1
2026-08-18,202646081801,東西回胴連12周年記念(3歳),1400,3,クイーンミスチーフ,52.0,浅野登生,161.1,8
2026-08-18,202646081801,東西回胴連12周年記念(3歳),1400,4,ジョイベル,55.0,栗原大河,14.8,3
2026-08-18,202646081801,東西回胴連12周年記念(3歳),1400,5,ルストラーレ,57.0,田知弘久,26.9,5
2026-08-18,202646081801,東西回胴連12周年記念(3歳),1400,6,ケイアイギルス,57.0,兼子千央,32.7,7
2026-08-18,202646081801,東西回胴連12周年記念(3歳),1400,7,エイチエヌライ,57.0,甲賀弘隆,174.2,9
2026-08-18,202646081801,東西回胴連12周年記念(3歳),1400,8,ウキヨノサンシロウ,57.0,加藤翔馬,5.2,2
2026-08-18,202646081801,東西回胴連12周年記念(3歳),1400,9,ティアラティアレ,55.0,青柳正義,32.1,6
2026-08-18,202646081802,加賀山代賞(3歳),1500,1,ベルラフィネ,55.0,青柳正義,12.2,5
2026-08-18,202646081802,加賀山代賞(3歳),1500,2,ニシノランペイジ,57.0,中島龍也,6.5,3
2026-08-18,202646081802,加賀山代賞(3歳),1500,3,モリノカーニバル,57.0,魚住謙心,120.2,8
2026-08-18,202646081802,加賀山代賞(3歳),1500,4,サンライズハリー,54.0,森田誠也,77.5,7
2026-08-18,202646081802,加賀山代賞(3歳),1500,5,ラッキーモア,57.0,栗原大河,1.7,1
2026-08-18,202646081802,加賀山代賞(3歳),1500,6,サンライズレマ,57.0,藤懸貴志,7.5,4
2026-08-18,202646081802,加賀山代賞(3歳),1500,7,レースクイーン,55.0,松戸政也,3.6,2
2026-08-18,202646081802,加賀山代賞(3歳),1500,8,カンノンハヤテ,57.0,柴田勇真,72.0,6
2026-08-18,202646081803,3歳B8,1400,1,ファントムグレース,55.0,加藤翔馬,2.3,1
2026-08-18,202646081803,3歳B8,1400,2,アヴァンフライト,55.0,栗原大河,37.3,6
2026-08-18,202646081803,3歳B8,1400,3,セランディア,55.0,田知弘久,5.1,4
2026-08-18,202646081803,3歳B8,1400,4,パープルウインド,55.0,鈴木太一,3.4,2
2026-08-18,202646081803,3歳B8,1400,5,ヘリオドール,55.0,中島龍也,4.4,3
2026-08-18,202646081803,3歳B8,1400,6,アドバンスモダン,57.0,青柳正義,17.0,5
2026-08-18,202646081803,3歳B8,1400,7,ビースペシフィック,57.0,平瀬城久,47.3,7
2026-08-18,202646081803,3歳B8,1400,8,スーザンバローズ,55.0,魚住謙心,59.6,8
2026-08-18,202646081804,有鐘絶望ちゃんデビュー記念杯★(3歳),1500,1,グランフォワイエ,57.0,服部大地,58.7,6
2026-08-18,202646081804,有鐘絶望ちゃんデビュー記念杯★(3歳),1500,2,レディアグレッサー,55.0,柴田勇真,2.6,2
2026-08-18,202646081804,有鐘絶望ちゃんデビュー記念杯★(3歳),1500,3,ウインラブソング,55.0,中島龍也,2.5,1
2026-08-18,202646081804,有鐘絶望ちゃんデビュー記念杯★(3歳),1500,4,アイアナイ,55.0,青柳正義,139.0,8
2026-08-18,202646081804,有鐘絶望ちゃんデビュー記念杯★(3歳),1500,5,ナマラメンコイ,55.0,栗原大河,98.1,7
2026-08-18,202646081804,有鐘絶望ちゃんデビュー記念杯★(3歳),1500,6,デアトゥバトル,57.0,松戸政也,30.0,5
2026-08-18,202646081804,有鐘絶望ちゃんデビュー記念杯★(3歳),1500,7,ティーマベーラ,57.0,平瀬城久,263.5,9
2026-08-18,202646081804,有鐘絶望ちゃんデビュー記念杯★(3歳),1500,8,ミディエイター,57.0,甲賀弘隆,6.0,4
2026-08-18,202646081804,有鐘絶望ちゃんデビュー記念杯★(3歳),1500,9,ソーマッチ,55.0,鈴木太一,4.0,3
2026-08-18,202646081805,3歳B6,1500,1,ホウオウミステリー,55.0,青柳正義,6.7,4
2026-08-18,202646081805,3歳B6,1500,2,サイモンサザン,57.0,服部大地,288.4,9
2026-08-18,202646081805,3歳B6,1500,3,グレイイメル,57.0,加藤翔馬,3.7,2
2026-08-18,202646081805,3歳B6,1500,4,ガーディアンスター,55.0,沖静男,157.0,7
2026-08-18,202646081805,3歳B6,1500,5,バッカス,57.0,松戸政也,72.3,6
2026-08-18,202646081805,3歳B6,1500,6,モロノディアマンテ,57.0,甲賀弘隆,17.5,5
2026-08-18,202646081805,3歳B6,1500,7,トランセンコ,55.0,栗原大河,3.7,3
2026-08-18,202646081805,3歳B6,1500,8,プレシャスノワール,55.0,兼子千央,253.1,8
2026-08-18,202646081805,3歳B6,1500,9,ジージージェット,57.0,中島龍也,2.0,1
2026-08-18,202646081806,たいち&あやみ結婚記念(B1),1400,1,トラジェクトワール,57.0,中島龍也,3.6,2
2026-08-18,202646081806,たいち&あやみ結婚記念(B1),1400,2,ケンロクシャルモン,57.0,柴田勇真,1.3,1
2026-08-18,202646081806,たいち&あやみ結婚記念(B1),1400,3,ドーンコスモ,55.0,鈴木太一,15.0,99
2026-08-18,202646081806,たいち&あやみ結婚記念(B1),1400,4,ビューティーハニー,55.0,加藤翔馬,37.8,5
2026-08-18,202646081806,たいち&あやみ結婚記念(B1),1400,5,ソングフォーユー,55.0,青柳正義,11.3,4
2026-08-18,202646081806,たいち&あやみ結婚記念(B1),1400,6,ダンナイ,57.0,吉田晃浩,81.9,7
2026-08-18,202646081806,たいち&あやみ結婚記念(B1),1400,7,マクギリス,54.0,浅野登生,10.1,3
2026-08-18,202646081806,たいち&あやみ結婚記念(B1),1400,8,ゴールドレコーダー,55.0,田知弘久,54.1,6
2026-08-18,202646081807,B12,1500,1,スナドケイ,55.0,青柳正義,5.2,3
2026-08-18,202646081807,B12,1500,2,タマハガネ,57.0,米倉知,11.3,8
2026-08-18,202646081807,B12,1500,3,マーキュリーセブン,57.0,鈴木太一,23.6,10
2026-08-18,202646081807,B12,1500,4,トーアカフウ,55.0,中島龍也,5.0,1
2026-08-18,202646081807,B12,1500,5,ライズタイガ,57.0,魚住謙心,8.9,6
2026-08-18,202646081807,B12,1500,6,ゼローソ,57.0,加藤翔馬,5.0,2
2026-08-18,202646081807,B12,1500,7,ハイエストポイント,57.0,柴田勇真,7.8,4
2026-08-18,202646081807,B12,1500,8,シントーツバキ,55.0,松戸政也,8.6,5
2026-08-18,202646081807,B12,1500,9,サノノヒーロー,57.0,田知弘久,13.6,9
2026-08-18,202646081807,B12,1500,10,カルデア,57.0,栗原大河,9.6,7
2026-08-18,202646081808,能登復興支援総持寺特別(B1),1500,1,ピースオーシャン,55.0,田知弘久,47.6,8
2026-08-18,202646081808,能登復興支援総持寺特別(B1),1500,2,ワンカードフェロー,57.0,中島龍也,1.0,1
2026-08-18,202646081808,能登復興支援総持寺特別(B1),1500,3,アンクルサンダー,57.0,平瀬城久,43.0,5
2026-08-18,202646081808,能登復興支援総持寺特別(B1),1500,4,ホウオウヴィーナス,55.0,魚住謙心,43.0,6
2026-08-18,202646081808,能登復興支援総持寺特別(B1),1500,5,ハクサンハナビ,55.0,加藤翔馬,33.5,4
2026-08-18,202646081808,能登復興支援総持寺特別(B1),1500,6,ロマンスグレー,57.0,米倉知,16.4,2
2026-08-18,202646081808,能登復興支援総持寺特別(B1),1500,7,ラブアンドラッキー,55.0,柴田勇真,23.8,3
2026-08-18,202646081808,能登復興支援総持寺特別(B1),1500,8,ウインバーテックス,57.0,栗原大河,45.2,7
2026-08-18,202646081809,石川門カップ(3歳),1400,1,ケーズコマクサ,56.0,青柳正義,6.4,4
2026-08-18,202646081809,石川門カップ(3歳),1400,2,モーモークローム,55.0,田知弘久,6.4,5
2026-08-18,202646081809,石川門カップ(3歳),1400,3,プロミスザムーン,57.0,柴田勇真,20.2,7
2026-08-18,202646081809,石川門カップ(3歳),1400,4,ディンキー,57.0,加藤翔馬,52.7,10
2026-08-18,202646081809,石川門カップ(3歳),1400,5,ガリバタ,52.0,浅野登生,27.2,9
2026-08-18,202646081809,石川門カップ(3歳),1400,6,ピカピカピロコ,56.0,松戸政也,3.5,1
2026-08-18,202646081809,石川門カップ(3歳),1400,7,アロンジマンデ,55.0,魚住謙心,87.9,11
2026-08-18,202646081809,石川門カップ(3歳),1400,8,レイモアナ,55.0,平瀬城久,87.9,12
2026-08-18,202646081809,石川門カップ(3歳),1400,9,ムムターズショコラ,55.0,沖静男,23.2,8
2026-08-18,202646081809,石川門カップ(3歳),1400,10,リュウノタイタン,57.0,鈴木太一,5.6,3
2026-08-18,202646081809,石川門カップ(3歳),1400,11,キャンパスレディ,55.0,栗原大河,14.9,6
2026-08-18,202646081809,石川門カップ(3歳),1400,12,オレンジケーキ,55.0,中島龍也,4.0,2
2026-08-18,202646081810,金沢競馬は楽天競馬で投票!特別(A2),1700,1,ボルネオ,57.0,魚住謙心,14.9,7
2026-08-18,202646081810,金沢競馬は楽天競馬で投票!特別(A2),1700,2,シスターアクト,55.0,甲賀弘隆,13.2,5
2026-08-18,202646081810,金沢競馬は楽天競馬で投票!特別(A2),1700,3,カズロレアート,57.0,米倉知,44.8,9
2026-08-18,202646081810,金沢競馬は楽天競馬で投票!特別(A2),1700,4,ペガサスターボ,57.0,鈴木太一,13.8,6
2026-08-18,202646081810,金沢競馬は楽天競馬で投票!特別(A2),1700,5,ミンナデガンバル,57.0,栗原大河,3.8,2
2026-08-18,202646081810,金沢競馬は楽天競馬で投票!特別(A2),1700,6,ハクサンミラクル,57.0,加藤翔馬,4.7,3
2026-08-18,202646081810,金沢競馬は楽天競馬で投票!特別(A2),1700,7,シンシーネ,55.0,吉田晃浩,2.8,1
2026-08-18,202646081810,金沢競馬は楽天競馬で投票!特別(A2),1700,8,エコロブレード,57.0,松戸政也,48.5,10
2026-08-18,202646081810,金沢競馬は楽天競馬で投票!特別(A2),1700,9,トレイルリッジ,55.0,田知弘久,29.1,8
2026-08-18,202646081810,金沢競馬は楽天競馬で投票!特別(A2),1700,10,ガルムキャット,57.0,中島龍也,7.1,4
2026-08-18,202648081801,盆明け疾風戦(3歳),920,1,アジアアンプルール,57.0,大畑慧悟,48.8,8
2026-08-18,202648081801,盆明け疾風戦(3歳),920,2,クインズサクラ,55.0,尾崎章生,97.4,11
2026-08-18,202648081801,盆明け疾風戦(3歳),920,3,スミレノハナ,55.0,丸野勝虎,15.1,4
2026-08-18,202648081801,盆明け疾風戦(3歳),920,4,クロムブレイズ,55.0,友森翔太,45.0,7
2026-08-18,202648081801,盆明け疾風戦(3歳),920,5,シシリアンマインド,55.0,塚本征吾,2.6,2
2026-08-18,202648081801,盆明け疾風戦(3歳),920,6,イントゥディープ,57.0,加藤誓二,256.9,12
2026-08-18,202648081801,盆明け疾風戦(3歳),920,7,メイショウアルマ,57.0,大畑雅章,53.0,9
2026-08-18,202648081801,盆明け疾風戦(3歳),920,8,フォーアライター,55.0,大原浩司,28.8,6
2026-08-18,202648081801,盆明け疾風戦(3歳),920,9,パシオネ,52.0,小笠原羚,8.8,3
2026-08-18,202648081801,盆明け疾風戦(3歳),920,10,サノノスレーヴ,55.0,今井貴大,1.8,1
2026-08-18,202648081801,盆明け疾風戦(3歳),920,11,スマートピクタス,53.0,木之前葵,23.7,5
2026-08-18,202648081801,盆明け疾風戦(3歳),920,12,ポッポヘジュセヨ,52.0,近藤颯羽,70.7,10
2026-08-18,202648081802,2歳疾風戦,920,1,スティルユアハート,55.0,望月洵輝,12.9,6
2026-08-18,202648081802,2歳疾風戦,920,2,ゴールドタッチ,55.0,友森翔太,1.8,1
2026-08-18,202648081802,2歳疾風戦,920,3,メイジョウパナシェ,55.0,細川智史,9.2,4
2026-08-18,202648081802,2歳疾風戦,920,4,コママイス,55.0,阪野学,199.0,8
2026-08-18,202648081802,2歳疾風戦,920,5,ラルスチェイサー,53.0,木之前葵,3.8,2
2026-08-18,202648081802,2歳疾風戦,920,6,ネイティブダンス,56.0,塚本征吾,6.6,3
2026-08-18,202648081802,2歳疾風戦,920,7,スカーヒップ,52.0,近藤颯羽,12.5,5
2026-08-18,202648081802,2歳疾風戦,920,8,ダイユーホーク,56.0,加藤利征,68.6,7
2026-08-18,202648081803,ひろっちゃん85歳おめでとう!(3歳),1400,1,ノーブルクインダム,55.0,大畑慧悟,2.8,1
2026-08-18,202648081803,ひろっちゃん85歳おめでとう!(3歳),1400,2,アイファーローレル,55.0,丸野勝虎,331.4,12
2026-08-18,202648081803,ひろっちゃん85歳おめでとう!(3歳),1400,3,メドウセージ,55.0,加藤聡一,93.1,10
2026-08-18,202648081803,ひろっちゃん85歳おめでとう!(3歳),1400,4,チョコスコーン,53.0,深澤杏花,181.0,11
2026-08-18,202648081803,ひろっちゃん85歳おめでとう!(3歳),1400,5,フローラルアーチ,55.0,細川智史,38.3,8
2026-08-18,202648081803,ひろっちゃん85歳おめでとう!(3歳),1400,6,シュタットパーク,57.0,塚本征吾,2.9,2
2026-08-18,202648081803,ひろっちゃん85歳おめでとう!(3歳),1400,7,クレセントゼファー,54.0,近藤颯羽,8.5,5
2026-08-18,202648081803,ひろっちゃん85歳おめでとう!(3歳),1400,8,サファイアプレミア,55.0,丸山真一,60.1,9
2026-08-18,202648081803,ひろっちゃん85歳おめでとう!(3歳),1400,9,シュトルムカイザー,57.0,今井貴大,5.3,3
2026-08-18,202648081803,ひろっちゃん85歳おめでとう!(3歳),1400,10,ボンボンブーケ,55.0,望月洵輝,34.3,7
2026-08-18,202648081803,ひろっちゃん85歳おめでとう!(3歳),1400,11,オーケーエレガンス,52.0,小笠原羚,31.5,6
2026-08-18,202648081803,ひろっちゃん85歳おめでとう!(3歳),1400,12,ロードリュイール,57.0,大畑雅章,7.4,4
2026-08-18,202648081804,3歳15組,1500,1,ホウショウリュウ,57.0,今井貴大,12.0,4
2026-08-18,202648081804,3歳15組,1500,2,アルファリラエ,55.0,大原浩司,46.0,8
2026-08-18,202648081804,3歳15組,1500,3,セイスイカルメン,55.0,大畑慧悟,73.5,9
2026-08-18,202648081804,3歳15組,1500,4,リヴァデラルナ,57.0,柿原翔,136.5,12
2026-08-18,202648081804,3歳15組,1500,5,アミナス,54.0,近藤颯羽,5.9,2
2026-08-18,202648081804,3歳15組,1500,6,パーフェクトスノー,55.0,加藤聡一,14.3,5
2026-08-18,202648081804,3歳15組,1500,7,ベイツリー,57.0,丹羽克輝,87.8,10
2026-08-18,202648081804,3歳15組,1500,8,フチサンチャチャ,57.0,細川智史,34.3,7
2026-08-18,202648081804,3歳15組,1500,9,アルウラメファ,55.0,塚本征吾,1.5,1
2026-08-18,202648081804,3歳15組,1500,10,アンパシオンス,55.0,大畑雅章,131.1,11
2026-08-18,202648081804,3歳15組,1500,11,ミスデルマー,55.0,望月洵輝,7.7,3
2026-08-18,202648081804,3歳15組,1500,12,カキュウ,53.0,木之前葵,18.0,6
2026-08-18,202648081805,3歳14組,1500,1,ジューンミレニアム,55.0,尾崎章生,197.8,12
2026-08-18,202648081805,3歳14組,1500,2,ユウブルボン,57.0,大畑慧悟,14.7,4
2026-08-18,202648081805,3歳14組,1500,3,メイショウツキヨ,53.0,木之前葵,37.2,9
2026-08-18,202648081805,3歳14組,1500,4,アンコンケラブル,57.0,大畑雅章,3.1,1
2026-08-18,202648081805,3歳14組,1500,5,ドナシュネル,55.0,加藤聡一,41.7,10
2026-08-18,202648081805,3歳14組,1500,6,ラインクインビー,52.0,近藤颯羽,18.2,5
2026-08-18,202648081805,3歳14組,1500,7,ビップアリス,55.0,細川智史,65.7,11
2026-08-18,202648081805,3歳14組,1500,8,ミスティパープル,55.0,大原浩司,36.9,8
2026-08-18,202648081805,3歳14組,1500,9,オケアノステソーロ,57.0,望月洵輝,3.1,2
2026-08-18,202648081805,3歳14組,1500,10,グーフィー,54.0,小笠原羚,3.3,3
2026-08-18,202648081805,3歳14組,1500,11,テーオーシーザー,57.0,塚本征吾,19.2,6
2026-08-18,202648081805,3歳14組,1500,12,サンライズマシュー,57.0,今井貴大,23.5,7
2026-08-18,202648081806,C14組,1500,1,トリプルアイ,55.0,松本一心,379.7,10
2026-08-18,202648081806,C14組,1500,2,ユイノチョウシンキ,57.0,大畑雅章,35.4,6
