date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-13,202647081302,カサマツ音頭を踊ろう!(C),1400,2,パーパスポイント,57.0,筒井勇介,14.2,3
2026-08-13,202647081302,カサマツ音頭を踊ろう!(C),1400,3,クイーンズグリーン,55.0,東川慎,8.7,2
2026-08-13,202647081302,カサマツ音頭を踊ろう!(C),1400,4,キミニメロメロ,52.0,井口裕貴,19.2,4
2026-08-13,202647081302,カサマツ音頭を踊ろう!(C),1400,5,コスモフルール,55.0,細川智史,81.3,6
2026-08-13,202647081302,カサマツ音頭を踊ろう!(C),1400,6,ヤスケ,57.0,望月洵輝,1.0,1
2026-08-13,202647081302,カサマツ音頭を踊ろう!(C),1400,7,ハッピーノリクン,57.0,塚本征吾,28.1,5
2026-08-13,202647081303,祝!67期独立乗務1周年記念!(C),1400,1,アイヴカムバック,55.0,丸野勝虎,69.0,6
2026-08-13,202647081303,祝!67期独立乗務1周年記念!(C),1400,2,プロペラシャフト,57.0,加藤利征,83.9,7
2026-08-13,202647081303,祝!67期独立乗務1周年記念!(C),1400,3,フミフローレンス,55.0,東川慎,25.9,4
2026-08-13,202647081303,祝!67期独立乗務1周年記念!(C),1400,4,ケルティックハーツ,57.0,加藤聡一,1.7,1
2026-08-13,202647081303,祝!67期独立乗務1周年記念!(C),1400,5,スヴァローグ,57.0,松本一心,3.0,2
2026-08-13,202647081303,祝!67期独立乗務1周年記念!(C),1400,6,エファルジェント,55.0,馬渕繁治,38.0,5
2026-08-13,202647081303,祝!67期独立乗務1周年記念!(C),1400,7,ベルシエル,55.0,筒井勇介,3.9,3
2026-08-13,202647081304,C級セレクション,1580,1,エースオブスペーズ,54.0,井口裕貴,17.8,6
2026-08-13,202647081304,C級セレクション,1580,2,ネバーランドリーム,55.0,筒井勇介,10.3,5
2026-08-13,202647081304,C級セレクション,1580,3,グレートジーンズ,57.0,高木健,25.1,7
2026-08-13,202647081304,C級セレクション,1580,4,ハードロックスター,57.0,加藤聡一,7.3,4
2026-08-13,202647081304,C級セレクション,1580,5,ココロエ,55.0,東川慎,67.8,8
2026-08-13,202647081304,C級セレクション,1580,6,アメリータ,55.0,大原浩司,1.6,1
2026-08-13,202647081304,C級セレクション,1580,7,ラヴーシュカ,57.0,望月洵輝,5.8,2
2026-08-13,202647081304,C級セレクション,1580,8,ペップトーク,55.0,塚本征吾,6.9,3
2026-08-13,202647081305,勝等愛生結婚式チャレンジカップ(B),1400,1,ゴールドリッカ,55.0,筒井勇介,3.8,3
2026-08-13,202647081305,勝等愛生結婚式チャレンジカップ(B),1400,2,ヒルノセビリア,55.0,望月洵輝,3.3,2
2026-08-13,202647081305,勝等愛生結婚式チャレンジカップ(B),1400,3,オーキッドレディ,55.0,塚本征吾,15.0,99
2026-08-13,202647081305,勝等愛生結婚式チャレンジカップ(B),1400,4,ダングラール,57.0,東川慎,21.8,7
2026-08-13,202647081305,勝等愛生結婚式チャレンジカップ(B),1400,5,ミミコチャン,55.0,松本一心,20.8,6
2026-08-13,202647081305,勝等愛生結婚式チャレンジカップ(B),1400,6,ジーグフェルド,57.0,加藤聡一,2.4,1
2026-08-13,202647081305,勝等愛生結婚式チャレンジカップ(B),1400,7,チュウワギフト,55.0,丸野勝虎,14.2,5
2026-08-13,202647081305,勝等愛生結婚式チャレンジカップ(B),1400,8,バレオリア,52.0,井口裕貴,8.0,4
2026-08-13,202647081306,ふくたん地方競馬巡礼記念(B),1400,1,プリュムドランジュ,55.0,塚本征吾,11.2,5
2026-08-13,202647081306,ふくたん地方競馬巡礼記念(B),1400,2,ウィルソンウェイ,57.0,松本一心,8.6,4
2026-08-13,202647081306,ふくたん地方競馬巡礼記念(B),1400,3,コスモメモラブル,53.0,深澤杏花,3.1,2
2026-08-13,202647081306,ふくたん地方競馬巡礼記念(B),1400,4,コンヴェックス,55.0,丸野勝虎,2.8,1
2026-08-13,202647081306,ふくたん地方競馬巡礼記念(B),1400,5,クロイゼルング,57.0,大原浩司,11.5,7
2026-08-13,202647081306,ふくたん地方競馬巡礼記念(B),1400,6,ミユキアモーレミオ,57.0,東川慎,11.2,6
2026-08-13,202647081306,ふくたん地方競馬巡礼記念(B),1400,7,キョウエイウインド,55.0,加藤聡一,30.0,8
2026-08-13,202647081306,ふくたん地方競馬巡礼記念(B),1400,8,マリエ,55.0,高木健,6.2,3
2026-08-13,202647081307,たんぷく88ベリベリ記念(3歳),1400,1,フェアリーマーク,55.0,塚本征吾,17.5,5
2026-08-13,202647081307,たんぷく88ベリベリ記念(3歳),1400,2,サーバルマインド,57.0,望月洵輝,1.2,1
2026-08-13,202647081307,たんぷく88ベリベリ記念(3歳),1400,3,ホープレイジング,57.0,筒井勇介,7.1,2
2026-08-13,202647081307,たんぷく88ベリベリ記念(3歳),1400,4,アーラ,55.0,向山牧,41.1,7
2026-08-13,202647081307,たんぷく88ベリベリ記念(3歳),1400,5,レーヴドクロンヌ,54.0,井口裕貴,13.9,4
2026-08-13,202647081307,たんぷく88ベリベリ記念(3歳),1400,6,ヤマジュンヤング,57.0,高木健,8.3,3
2026-08-13,202647081307,たんぷく88ベリベリ記念(3歳),1400,7,オカノストーム,55.0,松本一心,24.2,6
2026-08-13,202647081308,地方競馬騎手課程募集!(3歳),1400,1,イエローガーデン,52.0,井口裕貴,28.5,8
2026-08-13,202647081308,地方競馬騎手課程募集!(3歳),1400,2,アイオエール,55.0,松本一心,19.0,7
2026-08-13,202647081308,地方競馬騎手課程募集!(3歳),1400,3,ベストロマンス,55.0,東川慎,7.6,5
2026-08-13,202647081308,地方競馬騎手課程募集!(3歳),1400,4,カサナルキセキ,55.0,丸野勝虎,2.8,1
2026-08-13,202647081308,地方競馬騎手課程募集!(3歳),1400,5,ツキノコブネ,57.0,大原浩司,4.7,2
2026-08-13,202647081308,地方競馬騎手課程募集!(3歳),1400,6,リージョワユーズ,55.0,加藤聡一,5.6,4
2026-08-13,202647081308,地方競馬騎手課程募集!(3歳),1400,7,ランギロア,57.0,筒井勇介,11.0,6
2026-08-13,202647081308,地方競馬騎手課程募集!(3歳),1400,8,ディアギレフ,57.0,望月洵輝,4.8,3
2026-08-13,202647081309,3歳2組,1400,1,ブレイシオン,55.0,加藤聡一,14.4,6
2026-08-13,202647081309,3歳2組,1400,2,マチュ,53.0,深澤杏花,11.6,5
2026-08-13,202647081309,3歳2組,1400,3,ハイパーコール,57.0,筒井勇介,10.8,4
2026-08-13,202647081309,3歳2組,1400,4,アフリカンブラック,57.0,塚本征吾,5.9,2
2026-08-13,202647081309,3歳2組,1400,5,アリストクラット,55.0,望月洵輝,1.5,1
2026-08-13,202647081309,3歳2組,1400,6,ユイノサシガネ,57.0,細川智史,10.3,3
2026-08-13,202647081309,3歳2組,1400,7,コンバットキャップ,54.0,井口裕貴,20.6,7
2026-08-13,202647081309,3歳2組,1400,8,エターナルチーム,55.0,東川慎,24.0,8
2026-08-13,202647081310,春駒特別(3歳),1580,1,ケンブリッジロス,55.0,筒井勇介,14.5,6
2026-08-13,202647081310,春駒特別(3歳),1580,2,ベラジオファントム,57.0,塚本征吾,1.9,1
2026-08-13,202647081310,春駒特別(3歳),1580,3,ヴェルメイユドール,55.0,東川慎,13.0,5
2026-08-13,202647081310,春駒特別(3歳),1580,4,ナンヨーメルシー,54.0,井口裕貴,15.1,7
2026-08-13,202647081310,春駒特別(3歳),1580,5,フルールドゥリュン,55.0,森島貴之,27.0,8
2026-08-13,202647081310,春駒特別(3歳),1580,6,ラッキートリガー,55.0,加藤聡一,9.7,4
2026-08-13,202647081310,春駒特別(3歳),1580,7,シホノソルジェンテ,57.0,望月洵輝,3.7,2
2026-08-13,202647081310,春駒特別(3歳),1580,8,ピカソジャスパー,56.0,丸野勝虎,8.8,3
2026-08-13,202647081311,笠松オーナーズカップ(3歳)OP,1400,1,プレヒティヒ,55.0,大原浩司,20.1,8
2026-08-13,202647081311,笠松オーナーズカップ(3歳)OP,1400,2,ツマミグイ,57.0,松本一心,13.6,6
2026-08-13,202647081311,笠松オーナーズカップ(3歳)OP,1400,3,ミカエル,55.0,望月洵輝,2.1,1
2026-08-13,202647081311,笠松オーナーズカップ(3歳)OP,1400,4,タカラプレスト,55.0,塚本征吾,13.9,7
2026-08-13,202647081311,笠松オーナーズカップ(3歳)OP,1400,5,キャンティ,55.0,加藤聡一,4.2,2
2026-08-13,202647081311,笠松オーナーズカップ(3歳)OP,1400,6,マスカットオマーン,55.0,森島貴之,10.2,5
2026-08-13,202647081311,笠松オーナーズカップ(3歳)OP,1400,7,ホワイトラビット,52.0,井口裕貴,9.9,4
2026-08-13,202647081311,笠松オーナーズカップ(3歳)OP,1400,8,ミリオンダラベイブ,57.0,東川慎,26.5,9
2026-08-13,202647081311,笠松オーナーズカップ(3歳)OP,1400,9,アメリカンビッキー,55.0,筒井勇介,9.1,3
2026-08-13,202650081301,C3二,1400,1,ラロワイヤル,57.0,長尾翼玖,37.1,6
2026-08-13,202650081301,C3二,1400,2,ミラクルサーダ,55.0,山本屋太,164.4,9
2026-08-13,202650081301,C3二,1400,3,サクラトップロール,57.0,松木大地,45.0,7
2026-08-13,202650081301,C3二,1400,4,ワンダーエルピス,55.0,井上幹太,163.9,8
2026-08-13,202650081301,C3二,1400,5,シュガーラッシュ,52.0,高橋洸佑,24.1,5
2026-08-13,202650081301,C3二,1400,6,フィフスドア,56.0,杉浦健太,3.0,2
2026-08-13,202650081301,C3二,1400,7,タガノグリジオ,57.0,大山真吾,15.1,3
2026-08-13,202650081301,C3二,1400,8,ハワイアンセーラ,57.0,土方颯太,173.2,10
2026-08-13,202650081301,C3二,1400,9,ニシノフォーリーフ,53.0,塩津璃菜,16.4,4
2026-08-13,202650081301,C3二,1400,10,ヤマトフェイス,57.0,田野豊三,1.4,1
2026-08-13,202650081302,C3二,820,1,チッタデラモーレ,56.0,吉村智洋,60.6,8
2026-08-13,202650081302,C3二,820,2,グルーヴグルーヴ,56.0,渡瀬和幸,2.3,1
2026-08-13,202650081302,C3二,820,3,シュヴァルツスター,57.0,永井孝典,241.6,9
2026-08-13,202650081302,C3二,820,4,キャスパインパクト,57.0,大山真吾,9.2,4
2026-08-13,202650081302,C3二,820,5,ナムラマフィン,54.0,小谷哲平,23.9,6
2026-08-13,202650081302,C3二,820,6,マクラガレーヌ,55.0,山本咲希,18.3,5
2026-08-13,202650081302,C3二,820,7,トレジャーハウス,55.0,山本屋太,55.2,7
2026-08-13,202650081302,C3二,820,8,フェスティヴルキナ,55.0,竹村達也,2.5,2
2026-08-13,202650081302,C3二,820,9,レゼルノワール,55.0,田野豊三,4.8,3
2026-08-13,202650081303,NewBeginning2歳初出走,1400,1,ジョイドール,55.0,小牧太,1.1,1
2026-08-13,202650081303,NewBeginning2歳初出走,1400,2,ハナコタロ,56.0,大山真吾,31.3,6
2026-08-13,202650081303,NewBeginning2歳初出走,1400,3,ゴールドブレゲ,56.0,山本屋太,25.3,5
2026-08-13,202650081303,NewBeginning2歳初出走,1400,4,マルカハルト,56.0,福原杏,12.1,3
2026-08-13,202650081303,NewBeginning2歳初出走,1400,5,ベーネグラツィエ,56.0,廣瀬航,12.9,4
2026-08-13,202650081303,NewBeginning2歳初出走,1400,6,イトシノファーザ,55.0,下原理,6.1,2
2026-08-13,202650081304,介良7ハロンC3一,1400,1,セキセイ,57.0,吉村智洋,5.1,2
2026-08-13,202650081304,介良7ハロンC3一,1400,2,ヒーローエフエー,54.0,高橋洸佑,214.0,10
2026-08-13,202650081304,介良7ハロンC3一,1400,3,カシスオレンジ,57.0,小谷周平,41.1,8
2026-08-13,202650081304,介良7ハロンC3一,1400,4,ブルームワルツ,55.0,廣瀬航,57.4,9
2026-08-13,202650081304,介良7ハロンC3一,1400,5,アークリオーソ,57.0,下原理,35.1,7
2026-08-13,202650081304,介良7ハロンC3一,1400,6,アモーレサンライズ,55.0,松木大地,6.1,4
2026-08-13,202650081304,介良7ハロンC3一,1400,7,マーブルティスワ,55.0,川原正一,2.0,1
2026-08-13,202650081304,介良7ハロンC3一,1400,8,モウショウ,53.0,塩津璃菜,9.1,5
2026-08-13,202650081304,介良7ハロンC3一,1400,9,オフショアガール,55.0,永井孝典,26.2,6
2026-08-13,202650081304,介良7ハロンC3一,1400,10,ガスパール,57.0,田野豊三,5.5,3
2026-08-13,202650081305,杉井流スプリントC2二,1230,1,ドリームハーモニー,54.0,小谷哲平,42.9,9
2026-08-13,202650081305,杉井流スプリントC2二,1230,2,タイムレスラブ,55.0,杉浦健太,28.1,8
2026-08-13,202650081305,杉井流スプリントC2二,1230,3,ガンバルフトシ,57.0,永井孝典,15.7,5
2026-08-13,202650081305,杉井流スプリントC2二,1230,4,クールフィールド,55.0,吉村智洋,2.7,1
2026-08-13,202650081305,杉井流スプリントC2二,1230,5,レッドファイブ,56.0,渡瀬和幸,141.4,12
2026-08-13,202650081305,杉井流スプリントC2二,1230,6,イヌボウノヒカリ,52.0,高橋洸佑,63.0,10
2026-08-13,202650081305,杉井流スプリントC2二,1230,7,テクノエクスプレス,55.0,佐々木世,7.2,4
2026-08-13,202650081305,杉井流スプリントC2二,1230,8,ニシノオールマイト,57.0,山本屋太,6.7,3
2026-08-13,202650081305,杉井流スプリントC2二,1230,9,サティンボディス,55.0,長尾翼玖,85.8,11
2026-08-13,202650081305,杉井流スプリントC2二,1230,10,オニギリ,56.0,廣瀬航,3.0,2
2026-08-13,202650081305,杉井流スプリントC2二,1230,11,スカーレットハニー,55.0,高畑皓一,19.0,7
2026-08-13,202650081305,杉井流スプリントC2二,1230,12,テイケイウェリナ,55.0,下原理,17.4,6
2026-08-13,202650081306,C2二,1400,1,ゴールデンスキーム,57.0,田野豊三,2.7,1
2026-08-13,202650081306,C2二,1400,2,ハッピーコールズ,55.0,新庄海誠,20.1,8
2026-08-13,202650081306,C2二,1400,3,モイエンド,57.0,福原杏,20.7,9
2026-08-13,202650081306,C2二,1400,4,サンウイング,57.0,杉浦健太,17.1,7
2026-08-13,202650081306,C2二,1400,5,ピエナフェリーチェ,53.0,佐々木世,4.4,2
2026-08-13,202650081306,C2二,1400,6,フォーウィンド,57.0,土方颯太,10.3,4
2026-08-13,202650081306,C2二,1400,7,フレイムフォース,57.0,井上幹太,11.1,5
2026-08-13,202650081306,C2二,1400,8,ヴィオマージュ,57.0,山本屋太,11.7,6
2026-08-13,202650081306,C2二,1400,9,インノータイム,57.0,長尾翼玖,43.5,10
2026-08-13,202650081306,C2二,1400,10,リーデレ,55.0,山本咲希,4.7,3
2026-08-13,202650081307,C3一,820,1,チェリースカヤ,57.0,高畑皓一,34.1,10
2026-08-13,202650081307,C3一,820,2,ハンバーグハマー,55.0,川原正一,12.8,4
2026-08-13,202650081307,C3一,820,3,エルミラージュ,54.0,南部楓馬,26.8,9
2026-08-13,202650081307,C3一,820,4,モデルチャン,55.0,福原杏,12.9,5
2026-08-13,202650081307,C3一,820,5,マダムレディバグ,52.0,高橋洸佑,22.0,6
2026-08-13,202650081307,C3一,820,6,レスプレンドール,54.0,小谷哲平,8.4,3
2026-08-13,202650081307,C3一,820,7,グレールール,53.0,佐々木世,3.8,2
2026-08-13,202650081307,C3一,820,8,クロアン,57.0,山本咲希,26.1,8
2026-08-13,202650081307,C3一,820,9,セイウンスペリオル,55.0,廣瀬航,1.9,1
2026-08-13,202650081307,C3一,820,10,ホウオウマリアン,55.0,新庄海誠,23.4,7
2026-08-13,202650081308,C2一,1400,1,ワキノグラス,55.0,松木大地,26.5,9
2026-08-13,202650081308,C2一,1400,2,ブラッドショー,57.0,井上幹太,7.2,4
2026-08-13,202650081308,C2一,1400,3,テーオーニコラス,57.0,下原理,35.3,10
2026-08-13,202650081308,C2一,1400,4,ワイドオルデン,54.0,小谷哲平,3.9,2
2026-08-13,202650081308,C2一,1400,5,ララヴァンダンジュ,55.0,杉浦健太,24.7,8
2026-08-13,202650081308,C2一,1400,6,ピコランド,56.0,吉村智洋,3.5,1
2026-08-13,202650081308,C2一,1400,7,スマートイデアル,56.0,田野豊三,5.3,3
2026-08-13,202650081308,C2一,1400,8,クリノエニシ,58.0,福原杏,11.0,6
2026-08-13,202650081308,C2一,1400,9,チーフインザスカイ,53.0,塩津璃菜,7.4,5
2026-08-13,202650081308,C2一,1400,10,ママトモ,55.0,長尾翼玖,16.8,7
2026-08-13,202650081309,B1B2,1870,1,トリプルスリル,58.0,杉浦健太,8.0,5
2026-08-13,202650081309,B1B2,1870,2,ホクザンゴールド,58.0,長尾翼玖,3.8,2
2026-08-13,202650081309,B1B2,1870,3,ムーンレイデオ,54.0,山本屋太,9.6,6
2026-08-13,202650081309,B1B2,1870,4,キーワード,56.0,下原理,16.0,7
2026-08-13,202650081309,B1B2,1870,5,ラズライトタッカー,56.0,廣瀬航,5.4,4
2026-08-13,202650081309,B1B2,1870,6,シャトーエズ,56.0,吉村智洋,15.0,99
2026-08-13,202650081309,B1B2,1870,7,ナムラジミー,58.0,永井孝典,3.1,1
2026-08-13,202650081309,B1B2,1870,8,ウイングランブルー,56.0,田野豊三,5.0,3
2026-08-13,202650081310,今村聖奈オークス優勝記念C1,1700,1,スマートビーナス,55.0,廣瀬航,40.8,12
2026-08-13,202650081310,今村聖奈オークス優勝記念C1,1700,2,ホウオウヌーヴォー,53.0,佐々木世,5.9,3
2026-08-13,202650081310,今村聖奈オークス優勝記念C1,1700,3,スプリガン,57.0,小牧太,3.6,1
2026-08-13,202650081310,今村聖奈オークス優勝記念C1,1700,4,メテオレーナ,55.0,杉浦健太,12.0,5
2026-08-13,202650081310,今村聖奈オークス優勝記念C1,1700,5,クリスタルピット,55.0,田野豊三,12.2,6
2026-08-13,202650081310,今村聖奈オークス優勝記念C1,1700,6,インオービット,57.0,山本咲希,30.6,11
2026-08-13,202650081310,今村聖奈オークス優勝記念C1,1700,7,アルファインディ,57.0,永井孝典,20.1,10
2026-08-13,202650081310,今村聖奈オークス優勝記念C1,1700,8,デンタルフロス,51.0,塩津璃菜,12.9,7
2026-08-13,202650081310,今村聖奈オークス優勝記念C1,1700,9,ジョーブラック,57.0,川原正一,13.3,8
2026-08-13,202650081310,今村聖奈オークス優勝記念C1,1700,10,カネミツエース,57.0,吉村智洋,5.7,2
2026-08-13,202650081310,今村聖奈オークス優勝記念C1,1700,11,グリューンヴァルト,57.0,下原理,15.7,9
2026-08-13,202650081310,今村聖奈オークス優勝記念C1,1700,12,エイシンカルナボン,57.0,福原杏,6.9,4
2026-08-13,202650081311,第2回夜さ恋サマースプリント(A),1230,1,フェアリーブルー,55.0,廣瀬航,50.2,11
2026-08-13,202650081311,第2回夜さ恋サマースプリント(A),1230,2,ロレンツォ,57.0,吉村智洋,6.8,4
2026-08-13,202650081311,第2回夜さ恋サマースプリント(A),1230,3,ケイアイロベージ,57.0,下原理,10.0,5
2026-08-13,202650081311,第2回夜さ恋サマースプリント(A),1230,4,ココキュンキュン,54.0,山本咲希,28.5,8
2026-08-13,202650081311,第2回夜さ恋サマースプリント(A),1230,5,ナリタシン,57.0,福原杏,15.5,6
2026-08-13,202650081311,第2回夜さ恋サマースプリント(A),1230,6,ヒビキ,57.0,杉浦健太,28.5,9
2026-08-13,202650081311,第2回夜さ恋サマースプリント(A),1230,7,ダイジョバナイ,57.0,大山真吾,21.4,7
2026-08-13,202650081311,第2回夜さ恋サマースプリント(A),1230,8,ミグラテール,57.0,永井孝典,48.9,10
2026-08-13,202650081311,第2回夜さ恋サマースプリント(A),1230,9,シンリンゲンカイ,53.0,赤岡修次,2.5,1
2026-08-13,202650081311,第2回夜さ恋サマースプリント(A),1230,10,サイレンスタイム,57.0,小牧太,5.0,2
2026-08-13,202650081311,第2回夜さ恋サマースプリント(A),1230,11,スネークアイズ,55.0,笹田知宏,61.6,12
2026-08-13,202650081311,第2回夜さ恋サマースプリント(A),1230,12,エイシンテムジン,57.0,渡瀬和幸,5.8,3
2026-08-13,202650081312,兵庫ジョッキーズ楽天競馬賞2ndC2一,1230,1,クオンタムゲート,56.0,竹村達也,43.8,12
2026-08-13,202650081312,兵庫ジョッキーズ楽天競馬賞2ndC2一,1230,2,シゲルノヴァ,52.0,南部楓馬,29.2,10
2026-08-13,202650081312,兵庫ジョッキーズ楽天競馬賞2ndC2一,1230,3,エールデスポワール,55.0,廣瀬航,2.2,1
2026-08-13,202650081312,兵庫ジョッキーズ楽天競馬賞2ndC2一,1230,4,スマートイザナミ,55.0,杉浦健太,8.8,3
2026-08-13,202650081312,兵庫ジョッキーズ楽天競馬賞2ndC2一,1230,5,スティールソニック,56.0,田野豊三,28.5,9
2026-08-13,202650081312,兵庫ジョッキーズ楽天競馬賞2ndC2一,1230,6,ナチュラル,55.0,大山真吾,17.0,6
2026-08-13,202650081312,兵庫ジョッキーズ楽天競馬賞2ndC2一,1230,7,ヘイスト,57.0,川原正一,12.7,4
2026-08-13,202650081312,兵庫ジョッキーズ楽天競馬賞2ndC2一,1230,8,ウインカグヤヒメ,53.0,佐々木世,3.8,2
2026-08-13,202650081312,兵庫ジョッキーズ楽天競馬賞2ndC2一,1230,9,トライファン,57.0,福原杏,29.2,11
2026-08-13,202650081312,兵庫ジョッキーズ楽天競馬賞2ndC2一,1230,10,モノノフイエロー,57.0,土方颯太,20.4,8
2026-08-13,202650081312,兵庫ジョッキーズ楽天競馬賞2ndC2一,1230,11,ギャラン,53.0,塩津璃菜,14.0,5
2026-08-13,202650081312,兵庫ジョッキーズ楽天競馬賞2ndC2一,1230,12,マジックエミリア,55.0,小牧太,18.8,7
