date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-08-27,202643082709,船橋,9,渓流ダッシュ(C1C2),1000,5,7,パイナ,牝8,53.0,新原周馬,15.0,99
2026-08-27,202643082709,船橋,9,渓流ダッシュ(C1C2),1000,5,8,タイセイガナール,牡3,56.0,篠谷葵,15.0,99
2026-08-27,202643082709,船橋,9,渓流ダッシュ(C1C2),1000,6,9,ヴェントフレイバー,牡5,57.0,川島正太,15.0,99
2026-08-27,202643082709,船橋,9,渓流ダッシュ(C1C2),1000,6,10,ガロス,牡4,57.0,小杉亮,15.0,99
2026-08-27,202643082709,船橋,9,渓流ダッシュ(C1C2),1000,7,11,エーティースピカ,牝6,55.0,半澤慶実,15.0,99
2026-08-27,202643082709,船橋,9,渓流ダッシュ(C1C2),1000,7,12,シンボリライト,牡4,57.0,本橋孝太,15.0,99
2026-08-27,202643082709,船橋,9,渓流ダッシュ(C1C2),1000,8,13,シャドウダッチェス,牝6,55.0,古岡勇樹,15.0,99
2026-08-27,202643082709,船橋,9,渓流ダッシュ(C1C2),1000,8,14,マーシャルアン,牡3,56.0,Ｆ．ゴン,15.0,99
2026-08-27,202643082710,船橋,10,鋸山特別(B2),1600,1,1,テクノダイヤモンド,セ6,56.0,笹川翼,15.0,99
2026-08-27,202643082710,船橋,10,鋸山特別(B2),1600,2,2,グリーンダイヤル,牡7,56.0,Ｆ．ゴン,15.0,99
2026-08-27,202643082710,船橋,10,鋸山特別(B2),1600,3,3,リゼルージュセリエ,牡5,56.0,篠谷葵,15.0,99
2026-08-27,202643082710,船橋,10,鋸山特別(B2),1600,4,4,ヒラボクラフィット,牡4,56.0,御神本訓,15.0,99
2026-08-27,202643082710,船橋,10,鋸山特別(B2),1600,5,5,ショウネンジダイ,牡8,56.0,岡村健司,15.0,99
2026-08-27,202643082710,船橋,10,鋸山特別(B2),1600,6,6,クニノハッピー,牡4,56.0,張田昂,15.0,99
2026-08-27,202643082710,船橋,10,鋸山特別(B2),1600,7,7,アルアインオアシス,牝5,54.0,澤田龍哉,15.0,99
2026-08-27,202643082710,船橋,10,鋸山特別(B2),1600,7,8,タイセイバンクール,牡4,56.0,山中悠希,15.0,99
2026-08-27,202643082710,船橋,10,鋸山特別(B2),1600,8,9,グレートフリオーソ,牡6,56.0,實川純一,15.0,99
2026-08-27,202643082710,船橋,10,鋸山特別(B2),1600,8,10,バーリフレイバー,牡5,56.0,川島正太,15.0,99
2026-08-27,202643082711,船橋,11,アレキサンドライトカップ(3歳)OP,1700,1,1,オーデンサフィー,牝3,52.0,保園翔也,15.0,99
2026-08-27,202643082711,船橋,11,アレキサンドライトカップ(3歳)OP,1700,2,2,アンジュルナ,牝3,57.0,野畑凌,15.0,99
2026-08-27,202643082711,船橋,11,アレキサンドライトカップ(3歳)OP,1700,3,3,ナリスナ,牝3,54.0,本田正重,15.0,99
2026-08-27,202643082711,船橋,11,アレキサンドライトカップ(3歳)OP,1700,4,4,アップタウン,牝3,54.0,木間塚龍,15.0,99
2026-08-27,202643082711,船橋,11,アレキサンドライトカップ(3歳)OP,1700,5,5,ミラコロピリナ,牝3,54.0,西啓太,15.0,99
2026-08-27,202643082711,船橋,11,アレキサンドライトカップ(3歳)OP,1700,6,6,トウキョーアンナ,牝3,54.0,本橋孝太,15.0,99
2026-08-27,202643082711,船橋,11,アレキサンドライトカップ(3歳)OP,1700,7,7,キュレーション,牝3,52.0,Ｆ．ゴン,15.0,99
2026-08-27,202643082711,船橋,11,アレキサンドライトカップ(3歳)OP,1700,7,8,ラップトップ,牝3,52.0,藤本現暉,15.0,99
2026-08-27,202643082711,船橋,11,アレキサンドライトカップ(3歳)OP,1700,8,9,バブリーヒーロー,牝3,52.0,秋元耕成,15.0,99
2026-08-27,202643082711,船橋,11,アレキサンドライトカップ(3歳)OP,1700,8,10,コンシェルディー,牝3,52.0,和田譲治,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,1,1,ハクシンドラゴン,セ4,55.0,櫻井光輔,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,2,2,ゴッドトレジャー,牡4,55.0,山口達弥,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,3,3,ブレイヴアウト,牡5,55.0,篠谷葵,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,4,4,セントレガーロ,牝8,50.0,沖響主,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,4,5,ラップランド,セ7,55.0,Ｆ．ゴン,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,5,6,ヒロシゲジャック,牡7,57.0,笠野雄大,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,5,7,レルアバド,牡4,57.0,矢野貴之,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,6,8,マイキーマジック,牡6,55.0,濱田達也,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,6,9,セイノスケ,牡4,55.0,七夕裕次,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,7,10,ナリノヴァニーユ,牡6,53.0,山本大翔,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,7,11,ジラルデ,牡6,57.0,岡村健司,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,8,12,リュウノレガシー,牡3,54.0,野畑凌,15.0,99
2026-08-27,202643082712,船橋,12,ペルセウス2200(B2B3),2200,8,13,マリアッチ,牡8,55.0,野澤憲彦,15.0,99
2026-08-27,202647082701,笠松,1,笠松デビュー馬未勝利(2歳),1400,1,1,フォイツ,牡2,56.0,渡辺竜也,15.0,99
2026-08-27,202647082701,笠松,1,笠松デビュー馬未勝利(2歳),1400,2,2,キックアウト,牡2,56.0,松本一心,15.0,99
2026-08-27,202647082701,笠松,1,笠松デビュー馬未勝利(2歳),1400,3,3,メイプルパッション,牡2,56.0,加藤聡一,15.0,99
2026-08-27,202647082701,笠松,1,笠松デビュー馬未勝利(2歳),1400,4,4,シャッターチャンス,牡2,54.0,深澤杏花,15.0,99
2026-08-27,202647082701,笠松,1,笠松デビュー馬未勝利(2歳),1400,5,5,ベラジオホームラン,牝2,55.0,筒井勇介,15.0,99
2026-08-27,202647082702,笠松,2,夏の終わり特別(2歳),1400,1,1,アーサーリード,牡2,56.0,明星晴大,15.0,99
2026-08-27,202647082702,笠松,2,夏の終わり特別(2歳),1400,2,2,チャイロサマー,牝2,55.0,筒井勇介,15.0,99
2026-08-27,202647082702,笠松,2,夏の終わり特別(2歳),1400,3,3,オンベイト,牝2,55.0,東川慎,15.0,99
2026-08-27,202647082702,笠松,2,夏の終わり特別(2歳),1400,4,4,ラクリメ,牝2,53.0,深澤杏花,15.0,99
2026-08-27,202647082702,笠松,2,夏の終わり特別(2歳),1400,5,5,ハーフサイズ,牝2,54.0,阿部基嗣,15.0,99
2026-08-27,202647082702,笠松,2,夏の終わり特別(2歳),1400,6,6,サツキクオンタム,牝2,55.0,加藤聡一,15.0,99
2026-08-27,202647082703,笠松,3,87咲く玄ちゃん記念(3歳),1400,1,1,スウェーバック,牝3,55.0,塚本征吾,15.0,99
2026-08-27,202647082703,笠松,3,87咲く玄ちゃん記念(3歳),1400,2,2,メイショウミズホ,牝3,55.0,丸野勝虎,15.0,99
2026-08-27,202647082703,笠松,3,87咲く玄ちゃん記念(3歳),1400,3,3,ランランリンリン,牝3,55.0,細川智史,15.0,99
2026-08-27,202647082703,笠松,3,87咲く玄ちゃん記念(3歳),1400,4,4,サツキジュエル,牝3,55.0,加藤聡一,15.0,99
2026-08-27,202647082703,笠松,3,87咲く玄ちゃん記念(3歳),1400,5,5,エイシンニンバス,牝3,54.0,阿部基嗣,15.0,99
2026-08-27,202647082703,笠松,3,87咲く玄ちゃん記念(3歳),1400,6,6,シュンポシオン,牡3,57.0,渡辺竜也,15.0,99
2026-08-27,202647082703,笠松,3,87咲く玄ちゃん記念(3歳),1400,7,7,カタフラクト,牡3,57.0,大原浩司,15.0,99
2026-08-27,202647082703,笠松,3,87咲く玄ちゃん記念(3歳),1400,8,8,ケファロニア,牡3,57.0,筒井勇介,15.0,99
2026-08-27,202647082704,笠松,4,第4回よろしく頼む杯(3歳),1400,1,1,イッツユー,牝3,52.0,井口裕貴,15.0,99
2026-08-27,202647082704,笠松,4,第4回よろしく頼む杯(3歳),1400,2,2,ツウカイウォリアー,牡3,57.0,加藤聡一,15.0,99
2026-08-27,202647082704,笠松,4,第4回よろしく頼む杯(3歳),1400,3,3,スーパーカルメン,牝3,55.0,松本一心,15.0,99
2026-08-27,202647082704,笠松,4,第4回よろしく頼む杯(3歳),1400,4,4,ヒーナシャム,牝3,55.0,塚本征吾,15.0,99
2026-08-27,202647082704,笠松,4,第4回よろしく頼む杯(3歳),1400,5,5,ブッチギレ,牡3,56.0,阿部基嗣,15.0,99
2026-08-27,202647082704,笠松,4,第4回よろしく頼む杯(3歳),1400,6,6,マルカスマッシュ,牡3,57.0,渡辺竜也,15.0,99
2026-08-27,202647082704,笠松,4,第4回よろしく頼む杯(3歳),1400,7,7,リックカリーナ,牝3,55.0,馬渕繁治,15.0,99
2026-08-27,202647082704,笠松,4,第4回よろしく頼む杯(3歳),1400,8,8,シュガームーン,牝3,53.0,深澤杏花,15.0,99
2026-08-27,202647082705,笠松,5,わた雲特別(C),1400,1,1,エースオブスペーズ,セ6,54.0,井口裕貴,15.0,99
2026-08-27,202647082705,笠松,5,わた雲特別(C),1400,2,2,イクスクローバー,牝4,53.0,深澤杏花,15.0,99
2026-08-27,202647082705,笠松,5,わた雲特別(C),1400,3,3,サイモンカーチス,牡7,57.0,塚本征吾,15.0,99
2026-08-27,202647082705,笠松,5,わた雲特別(C),1400,4,4,チュウワジョーダン,セ9,57.0,丸野勝虎,15.0,99
2026-08-27,202647082705,笠松,5,わた雲特別(C),1400,5,5,マッチャンファイト,牡6,57.0,東川慎,15.0,99
2026-08-27,202647082705,笠松,5,わた雲特別(C),1400,6,6,メモリーフィルム,牝4,55.0,森島貴之,15.0,99
2026-08-27,202647082705,笠松,5,わた雲特別(C),1400,7,7,ロバストウォリアー,牝4,55.0,松本一心,15.0,99
2026-08-27,202647082705,笠松,5,わた雲特別(C),1400,8,8,キタノヒコボシ,牡5,57.0,筒井勇介,15.0,99
2026-08-27,202647082705,笠松,5,わた雲特別(C),1400,8,9,センビトウリョウ,牝4,55.0,友森翔太,15.0,99
2026-08-27,202647082706,笠松,6,ムラタミカ還暦記念(3歳),1400,1,1,ドールズ,牝3,55.0,東川慎,15.0,99
2026-08-27,202647082706,笠松,6,ムラタミカ還暦記念(3歳),1400,2,2,ケンブリッジサクラ,牝3,55.0,高木健,15.0,99
2026-08-27,202647082706,笠松,6,ムラタミカ還暦記念(3歳),1400,3,3,キタノコウセイ,セ3,57.0,筒井勇介,15.0,99
2026-08-27,202647082706,笠松,6,ムラタミカ還暦記念(3歳),1400,4,4,ヴィラロボス,牝3,55.0,渡辺竜也,15.0,99
2026-08-27,202647082706,笠松,6,ムラタミカ還暦記念(3歳),1400,5,5,アルデナイン,牝3,55.0,大原浩司,15.0,99
2026-08-27,202647082706,笠松,6,ムラタミカ還暦記念(3歳),1400,6,6,シーズンインザサン,牝3,55.0,松本一心,15.0,99
2026-08-27,202647082706,笠松,6,ムラタミカ還暦記念(3歳),1400,7,7,サツキマーメイド,牝3,55.0,丸野勝虎,15.0,99
2026-08-27,202647082706,笠松,6,ムラタミカ還暦記念(3歳),1400,8,8,シジミノヒナコ,牝3,55.0,馬渕繁治,15.0,99
2026-08-27,202647082707,笠松,7,3歳7組,1400,1,1,ヤングジャガー,牡3,57.0,渡辺竜也,15.0,99
2026-08-27,202647082707,笠松,7,3歳7組,1400,2,2,トラヴィス,牡3,57.0,丸野勝虎,15.0,99
2026-08-27,202647082707,笠松,7,3歳7組,1400,3,3,トパーズテソーロ,牝3,55.0,大原浩司,15.0,99
2026-08-27,202647082707,笠松,7,3歳7組,1400,4,4,オルン,牝3,53.0,深澤杏花,15.0,99
2026-08-27,202647082707,笠松,7,3歳7組,1400,5,5,ゴールドプロテクト,牝3,55.0,東川慎,15.0,99
2026-08-27,202647082707,笠松,7,3歳7組,1400,6,6,ダンストンチアーズ,牝3,55.0,高木健,15.0,99
2026-08-27,202647082707,笠松,7,3歳7組,1400,7,7,ウサギチャン,牝3,55.0,塚本征吾,15.0,99
2026-08-27,202647082707,笠松,7,3歳7組,1400,8,8,ミスエベレスト,牝3,55.0,筒井勇介,15.0,99
2026-08-27,202647082708,笠松,8,20周年Honey☆Rush賞(3歳),1400,1,1,ナンヨーメルシー,牡3,54.0,井口裕貴,15.0,99
2026-08-27,202647082708,笠松,8,20周年Honey☆Rush賞(3歳),1400,2,2,レディソフィア,牝3,55.0,渡辺竜也,15.0,99
2026-08-27,202647082708,笠松,8,20周年Honey☆Rush賞(3歳),1400,3,3,カツノアッパレ,牝3,55.0,向山牧,15.0,99
2026-08-27,202647082708,笠松,8,20周年Honey☆Rush賞(3歳),1400,4,4,ミスマリーゴールド,牝3,55.0,東川慎,15.0,99
2026-08-27,202647082708,笠松,8,20周年Honey☆Rush賞(3歳),1400,5,5,トゥレイス,牝3,55.0,塚本征吾,15.0,99
2026-08-27,202647082708,笠松,8,20周年Honey☆Rush賞(3歳),1400,6,6,スピアザキック,牡3,57.0,明星晴大,15.0,99
2026-08-27,202647082708,笠松,8,20周年Honey☆Rush賞(3歳),1400,7,7,メイプルラブリー,牝3,55.0,高木健,15.0,99
2026-08-27,202647082708,笠松,8,20周年Honey☆Rush賞(3歳),1400,7,8,ジルコンテソーロ,牝3,55.0,細川智史,15.0,99
2026-08-27,202647082708,笠松,8,20周年Honey☆Rush賞(3歳),1400,8,9,ウインハルフォード,牡3,57.0,加藤聡一,15.0,99
2026-08-27,202647082708,笠松,8,20周年Honey☆Rush賞(3歳),1400,8,10,アビエーション,牝3,55.0,筒井勇介,15.0,99
2026-08-27,202647082709,笠松,9,3歳5組,1400,1,1,ジャンプストリート,牡3,57.0,丸野勝虎,15.0,99
2026-08-27,202647082709,笠松,9,3歳5組,1400,2,2,レイノルズナンバー,牡3,57.0,渡辺竜也,15.0,99
2026-08-27,202647082709,笠松,9,3歳5組,1400,3,3,カスタニャッチョ,牡3,54.0,井口裕貴,15.0,99
2026-08-27,202647082709,笠松,9,3歳5組,1400,4,4,エイシンヒアカムズ,牝3,54.0,阿部基嗣,15.0,99
2026-08-27,202647082709,笠松,9,3歳5組,1400,5,5,マルキスト,牝3,55.0,森島貴之,15.0,99
2026-08-27,202647082709,笠松,9,3歳5組,1400,6,6,エイシンキンザザ,牝3,55.0,塚本征吾,15.0,99
2026-08-27,202647082709,笠松,9,3歳5組,1400,7,7,トーセンシーギリヤ,牡3,57.0,東川慎,15.0,99
2026-08-27,202647082709,笠松,9,3歳5組,1400,8,8,ディアファニス,牝3,55.0,松本一心,15.0,99
2026-08-27,202647082710,笠松,10,B9・C2組(BC),1400,1,1,ミズイロ,牝4,55.0,加藤聡一,15.0,99
2026-08-27,202647082710,笠松,10,B9・C2組(BC),1400,2,2,ホウオウパシュート,牡4,58.0,丸野勝虎,15.0,99
2026-08-27,202647082710,笠松,10,B9・C2組(BC),1400,3,3,エイシンタヴェルナ,牝4,56.0,筒井勇介,15.0,99
2026-08-27,202647082710,笠松,10,B9・C2組(BC),1400,4,4,メイショウナナカゼ,牝4,54.0,阿部基嗣,15.0,99
2026-08-27,202647082710,笠松,10,B9・C2組(BC),1400,5,5,ヴィルナタール,牝4,55.0,松本一心,15.0,99
2026-08-27,202647082710,笠松,10,B9・C2組(BC),1400,6,6,スマートジュディ,牝4,55.0,細川智史,15.0,99
2026-08-27,202647082710,笠松,10,B9・C2組(BC),1400,7,7,カントゥータ,牝5,55.0,大原浩司,15.0,99
2026-08-27,202647082710,笠松,10,B9・C2組(BC),1400,8,8,ツインレイ,牝7,55.0,塚本征吾,15.0,99
2026-08-27,202647082710,笠松,10,B9・C2組(BC),1400,8,9,キセキノクニ,セ5,55.0,深澤杏花,15.0,99
2026-08-27,202647082711,笠松,11,秋風ジュニア(2歳)OP,1400,1,1,ギフノオウマサン,牡2,56.0,塚本征吾,15.0,99
2026-08-27,202647082711,笠松,11,秋風ジュニア(2歳)OP,1400,2,2,レジーナカズ,牝2,55.0,丸野勝虎,15.0,99
2026-08-27,202647082711,笠松,11,秋風ジュニア(2歳)OP,1400,3,3,トレノ,牝2,55.0,明星晴大,15.0,99
2026-08-27,202647082711,笠松,11,秋風ジュニア(2歳)OP,1400,4,4,エルジェム,牝2,55.0,筒井勇介,15.0,99
2026-08-27,202647082711,笠松,11,秋風ジュニア(2歳)OP,1400,5,5,ヒルノルガーノ,牝2,55.0,東川慎,15.0,99
2026-08-27,202647082711,笠松,11,秋風ジュニア(2歳)OP,1400,6,6,マシロクン,牡2,56.0,高木健,15.0,99
2026-08-27,202647082711,笠松,11,秋風ジュニア(2歳)OP,1400,7,7,ベアケイ,牝2,55.0,渡辺竜也,15.0,99
2026-08-27,202647082711,笠松,11,秋風ジュニア(2歳)OP,1400,8,8,ルナクエーサー,牝2,55.0,大原浩司,15.0,99
2026-08-27,202647082712,笠松,12,入道雲特別(C),1580,1,1,ビートウマザンマイ,牝4,55.0,明星晴大,15.0,99
2026-08-27,202647082712,笠松,12,入道雲特別(C),1580,2,2,キャラメルソング,牝5,55.0,東川慎,15.0,99
2026-08-27,202647082712,笠松,12,入道雲特別(C),1580,3,3,ダンテズセヴン,牝5,55.0,細川智史,15.0,99
2026-08-27,202647082712,笠松,12,入道雲特別(C),1580,4,4,ペップトーク,牝4,55.0,丸野勝虎,15.0,99
2026-08-27,202647082712,笠松,12,入道雲特別(C),1580,5,5,スマートアシェル,牡4,54.0,井口裕貴,15.0,99
2026-08-27,202647082712,笠松,12,入道雲特別(C),1580,6,6,アンサングヒロイン,牝5,55.0,塚本征吾,15.0,99
2026-08-27,202647082712,笠松,12,入道雲特別(C),1580,7,7,コスモフィネス,牝4,53.0,深澤杏花,15.0,99
2026-08-27,202647082712,笠松,12,入道雲特別(C),1580,8,8,オータムメモリー,牝4,55.0,大原浩司,15.0,99
2026-08-27,202647082712,笠松,12,入道雲特別(C),1580,8,9,ニホンピロペリー,牡7,57.0,松本一心,15.0,99
2026-08-27,202650082701,園田,1,C3三,1400,1,1,クリノビックリバゴ,牡8,57.0,土方颯太,15.0,99
2026-08-27,202650082701,園田,1,C3三,1400,2,2,シルエッタ,牝3,55.0,長尾翼玖,15.0,99
2026-08-27,202650082701,園田,1,C3三,1400,3,3,イタリックタイプ,牡4,57.0,竹村達也,15.0,99
2026-08-27,202650082701,園田,1,C3三,1400,4,4,デザートスノー,セ4,57.0,永井孝典,15.0,99
2026-08-27,202650082701,園田,1,C3三,1400,5,5,チョウカンセイ,セ5,54.0,南部楓馬,15.0,99
2026-08-27,202650082701,園田,1,C3三,1400,6,6,ハワイアンセーラ,牡4,55.0,佐々木世,15.0,99
2026-08-27,202650082701,園田,1,C3三,1400,7,7,カヤコ,牝7,55.0,山本咲希,15.0,99
2026-08-27,202650082701,園田,1,C3三,1400,8,8,エイシンウィキッド,牡3,56.0,吉村智洋,15.0,99
2026-08-27,202650082701,園田,1,C3三,1400,8,9,ラント,牝8,55.0,小谷周平,15.0,99
2026-08-27,202650082702,園田,2,C3二,1400,1,1,キンショーグローレ,牡4,57.0,廣瀬航,15.0,99
2026-08-27,202650082702,園田,2,C3二,1400,2,2,リリーパーク,牝4,51.0,塩津璃菜,15.0,99
2026-08-27,202650082702,園田,2,C3二,1400,3,3,ヤザン,牡5,57.0,土方颯太,15.0,99
2026-08-27,202650082702,園田,2,C3二,1400,4,4,ヒシアラカン,牡7,57.0,長尾翼玖,15.0,99
2026-08-27,202650082702,園田,2,C3二,1400,5,5,ハルサメ,牝4,55.0,大山真吾,15.0,99
2026-08-27,202650082702,園田,2,C3二,1400,6,6,フェスティーヴォ,牡4,57.0,竹村達也,15.0,99
2026-08-27,202650082702,園田,2,C3二,1400,7,7,フクノフィアーノン,牝4,55.0,井上幹太,15.0,99
2026-08-27,202650082702,園田,2,C3二,1400,8,8,ラクプエル,牡6,57.0,下原理,15.0,99
2026-08-27,202650082702,園田,2,C3二,1400,8,9,ハイラブエナン,牝3,53.0,佐々木世,15.0,99
2026-08-27,202650082703,園田,3,NewBeginning2歳初出走,820,1,1,エストジュール,牡2,54.0,佐々木世,15.0,99
2026-08-27,202650082703,園田,3,NewBeginning2歳初出走,820,2,2,ニネンツキグミ,牝2,55.0,川原正一,15.0,99
2026-08-27,202650082703,園田,3,NewBeginning2歳初出走,820,3,3,トリオパーティー,牝2,55.0,廣瀬航,15.0,99
2026-08-27,202650082703,園田,3,NewBeginning2歳初出走,820,4,4,ロックンビート,牡2,56.0,小牧太,15.0,99
2026-08-27,202650082703,園田,3,NewBeginning2歳初出走,820,5,5,コパノジャマイカ,牡2,56.0,吉村智洋,15.0,99
2026-08-27,202650082703,園田,3,NewBeginning2歳初出走,820,6,6,ウメスイショウ,牝2,55.0,永井孝典,15.0,99
2026-08-27,202650082703,園田,3,NewBeginning2歳初出走,820,7,7,オトワオー,牡2,56.0,田野豊三,15.0,99
2026-08-27,202650082704,園田,4,浪速スプリントC3,1230,1,1,バチェロレックス,セ5,55.0,佐々木世,15.0,99
2026-08-27,202650082704,園田,4,浪速スプリントC3,1230,2,2,ヒマリン,牝6,55.0,永井孝典,15.0,99
2026-08-27,202650082704,園田,4,浪速スプリントC3,1230,3,3,アルザード,牡6,57.0,竹村達也,15.0,99
2026-08-27,202650082704,園田,4,浪速スプリントC3,1230,4,4,モウショウ,牡7,53.0,塩津璃菜,15.0,99
2026-08-27,202650082704,園田,4,浪速スプリントC3,1230,5,5,オオイシシャクナゲ,牡3,56.0,廣瀬航,15.0,99
2026-08-27,202650082704,園田,4,浪速スプリントC3,1230,6,6,グルーヴグルーヴ,牡3,56.0,渡瀬和幸,15.0,99
2026-08-27,202650082704,園田,4,浪速スプリントC3,1230,7,7,ミュトスオード,牝4,55.0,吉村智洋,15.0,99
2026-08-27,202650082704,園田,4,浪速スプリントC3,1230,7,8,タイイクスワリ,牡4,57.0,小谷周平,15.0,99
2026-08-27,202650082704,園田,4,浪速スプリントC3,1230,8,9,ヴェニスクィーン,牝6,55.0,山本咲希,15.0,99
2026-08-27,202650082704,園田,4,浪速スプリントC3,1230,8,10,アブラカタブラ,セ4,57.0,長尾翼玖,15.0,99
2026-08-27,202650082705,園田,5,御幣島7ハロンC3一,1400,1,1,オフショアガール,牝7,55.0,廣瀬航,15.0,99
2026-08-27,202650082705,園田,5,御幣島7ハロンC3一,1400,2,2,ホウオウマリアン,牝5,55.0,新庄海誠,15.0,99
2026-08-27,202650082705,園田,5,御幣島7ハロンC3一,1400,3,3,サブノレインボー,牝5,52.0,南部楓馬,15.0,99
2026-08-27,202650082705,園田,5,御幣島7ハロンC3一,1400,4,4,サクラトップクロス,牡8,57.0,杉浦健太,15.0,99
2026-08-27,202650082705,園田,5,御幣島7ハロンC3一,1400,5,5,オーシンエンジェル,牡6,57.0,竹村達也,15.0,99
2026-08-27,202650082705,園田,5,御幣島7ハロンC3一,1400,6,6,セトノダイヤモンド,牝7,55.0,永井孝典,15.0,99
2026-08-27,202650082705,園田,5,御幣島7ハロンC3一,1400,7,7,ロングロングロング,牡4,56.0,小谷哲平,15.0,99
2026-08-27,202650082705,園田,5,御幣島7ハロンC3一,1400,7,8,デリカテッセン,牡8,57.0,小谷周平,15.0,99
2026-08-27,202650082705,園田,5,御幣島7ハロンC3一,1400,8,9,ドゥーエニシング,牡6,57.0,井上幹太,15.0,99
2026-08-27,202650082705,園田,5,御幣島7ハロンC3一,1400,8,10,ブリングジョイ,牡4,54.0,高橋洸佑,15.0,99
2026-08-27,202650082706,園田,6,C2二,1400,1,1,シュライフェ,牝6,51.0,塩津璃菜,15.0,99
2026-08-27,202650082706,園田,6,C2二,1400,2,2,メイショウサトユキ,牡6,57.0,廣瀬航,15.0,99
2026-08-27,202650082706,園田,6,C2二,1400,3,3,アルムチャーチル,牡4,57.0,大山真吾,15.0,99
2026-08-27,202650082706,園田,6,C2二,1400,4,4,アイファーアイドル,牡3,56.0,小牧太,15.0,99
2026-08-27,202650082706,園田,6,C2二,1400,5,5,ステラマリーナ,牝5,55.0,笹田知宏,15.0,99
2026-08-27,202650082706,園田,6,C2二,1400,6,6,グッドホース,牡3,55.0,小谷哲平,15.0,99
2026-08-27,202650082706,園田,6,C2二,1400,7,7,サクラグラシュー,牝6,55.0,田野豊三,15.0,99
2026-08-27,202650082706,園田,6,C2二,1400,7,8,ニックオブタイム,セ5,57.0,井上幹太,15.0,99
2026-08-27,202650082706,園田,6,C2二,1400,8,9,リビングラヴ,牝3,55.0,杉浦健太,15.0,99
2026-08-27,202650082706,園田,6,C2二,1400,8,10,コスモタイシ,牡9,57.0,吉村智洋,15.0,99
2026-08-27,202650082707,園田,7,C2三,1230,1,1,モズセンピロ,牝3,52.0,南部楓馬,15.0,99
2026-08-27,202650082707,園田,7,C2三,1230,2,2,パープルパライソ,牡4,53.0,塩津璃菜,15.0,99
2026-08-27,202650082707,園田,7,C2三,1230,3,3,クアトロフォルトナ,牡4,57.0,小牧太,15.0,99
2026-08-27,202650082707,園田,7,C2三,1230,4,4,ニシノオールマイト,牡6,57.0,山本屋太,15.0,99
2026-08-27,202650082707,園田,7,C2三,1230,5,5,モンシャトール,牝7,55.0,井上幹太,15.0,99
2026-08-27,202650082707,園田,7,C2三,1230,6,6,ガンバルフトシ,牡5,57.0,長尾翼玖,15.0,99
2026-08-27,202650082707,園田,7,C2三,1230,7,7,フルリール,牝5,55.0,永井孝典,15.0,99
2026-08-27,202650082707,園田,7,C2三,1230,8,8,リュウノヒナコ,牝7,53.0,佐々木世,15.0,99
2026-08-27,202650082708,園田,8,C1,1870,1,1,デンタルフロス,牝5,55.0,小牧太,15.0,99
2026-08-27,202650082708,園田,8,C1,1870,2,2,オーラエグザート,牡4,56.0,小谷哲平,15.0,99
2026-08-27,202650082708,園田,8,C1,1870,3,3,イマジンレノン,牡5,57.0,廣瀬航,15.0,99
2026-08-27,202650082708,園田,8,C1,1870,4,4,メイショウヤスマサ,牡5,57.0,杉浦健太,15.0,99
2026-08-27,202650082708,園田,8,C1,1870,5,5,クリスタルピット,牝3,55.0,田野豊三,15.0,99
2026-08-27,202650082708,園田,8,C1,1870,6,6,ニシノベニトアイト,牡4,57.0,下原理,15.0,99
2026-08-27,202650082708,園田,8,C1,1870,7,7,アースインハマー,牡3,56.0,吉村智洋,15.0,99
2026-08-27,202650082709,園田,9,C2二,1230,1,1,エナアスコット,牡4,57.0,井上幹太,15.0,99
2026-08-27,202650082709,園田,9,C2二,1230,2,2,スマートイザナミ,牝4,55.0,杉浦健太,15.0,99
2026-08-27,202650082709,園田,9,C2二,1230,3,3,エムザックドリーム,牝4,51.0,塩津璃菜,15.0,99
2026-08-27,202650082709,園田,9,C2二,1230,4,4,アッケシ,牡4,57.0,松木大地,15.0,99
2026-08-27,202650082709,園田,9,C2二,1230,5,5,イデアールマッチ,牡3,56.0,廣瀬航,15.0,99
2026-08-27,202650082709,園田,9,C2二,1230,6,6,スケダチムヨウ,牡3,56.0,土方颯太,15.0,99
2026-08-27,202650082709,園田,9,C2二,1230,7,7,ステップアイ,牝3,55.0,下原理,15.0,99
2026-08-27,202650082709,園田,9,C2二,1230,8,8,エンドレステイル,牝3,52.0,高橋洸佑,15.0,99
