date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-10,202645091009,川崎,9,秋桜賞(C1),1400,1,1,クレバス,牝4,54.0,佐野遥久,15.0,99
2026-09-10,202645091009,川崎,9,秋桜賞(C1),1400,2,2,ラブリエスト,牝5,54.0,仲野光馬,15.0,99
2026-09-10,202645091009,川崎,9,秋桜賞(C1),1400,3,3,シューボーイ,牡4,55.0,中山遥人,15.0,99
2026-09-10,202645091009,川崎,9,秋桜賞(C1),1400,4,4,ブルムーンストーン,牡3,55.0,古岡勇樹,15.0,99
2026-09-10,202645091009,川崎,9,秋桜賞(C1),1400,5,5,タケノロイヤル,牝4,54.0,鷹見陸,15.0,99
2026-09-10,202645091009,川崎,9,秋桜賞(C1),1400,5,6,スマイルスライヴ,セ6,56.0,野畑凌,15.0,99
2026-09-10,202645091009,川崎,9,秋桜賞(C1),1400,6,7,アオイハナミチ,牝4,54.0,新原周馬,15.0,99
2026-09-10,202645091009,川崎,9,秋桜賞(C1),1400,6,8,テルケンユミミヅキ,牝3,53.0,中越琉世,15.0,99
2026-09-10,202645091009,川崎,9,秋桜賞(C1),1400,7,9,ササキントモゴロウ,牡3,55.0,伊藤裕人,15.0,99
2026-09-10,202645091009,川崎,9,秋桜賞(C1),1400,7,10,ブリッツアロング,牡4,56.0,西啓太,15.0,99
2026-09-10,202645091009,川崎,9,秋桜賞(C1),1400,8,11,ペータース,牝5,54.0,矢野貴之,15.0,99
2026-09-10,202645091009,川崎,9,秋桜賞(C1),1400,8,12,サンエイタロー,牡3,55.0,増田充宏,15.0,99
2026-09-10,202645091010,川崎,10,ポルックス賞(B1B2),2000,1,1,バリアントバイオ,牡6,57.0,和田譲治,15.0,99
2026-09-10,202645091010,川崎,10,ポルックス賞(B1B2),2000,2,2,デフィニティーボ,牡5,57.0,矢野貴之,15.0,99
2026-09-10,202645091010,川崎,10,ポルックス賞(B1B2),2000,3,3,ラファールドール,セ5,57.0,笹川翼,15.0,99
2026-09-10,202645091010,川崎,10,ポルックス賞(B1B2),2000,4,4,ルトンワージ,牡4,57.0,見越彬央,15.0,99
2026-09-10,202645091010,川崎,10,ポルックス賞(B1B2),2000,5,5,トゥピ,牝6,53.0,Ｆ．ゴン,15.0,99
2026-09-10,202645091010,川崎,10,ポルックス賞(B1B2),2000,6,6,シャンパンファイト,牡6,57.0,新原周馬,15.0,99
2026-09-10,202645091010,川崎,10,ポルックス賞(B1B2),2000,7,7,サヨノフィールド,牡7,57.0,安藤洋一,15.0,99
2026-09-10,202645091010,川崎,10,ポルックス賞(B1B2),2000,7,8,レルアバド,牡4,57.0,篠谷葵,15.0,99
2026-09-10,202645091010,川崎,10,ポルックス賞(B1B2),2000,8,9,カンデラリア,牡5,55.0,藤本現暉,15.0,99
2026-09-10,202645091010,川崎,10,ポルックス賞(B1B2),2000,8,10,ブルーパッション,牝4,53.0,木間塚龍,15.0,99
2026-09-10,202645091011,川崎,11,若武者賞(鎌倉記念重賞,1500,1,1,ブラフキャッチ,牡2,54.0,野畑凌,15.0,99
2026-09-10,202645091011,川崎,11,若武者賞(鎌倉記念重賞,1500,2,2,ナイトムーブ,牡2,54.0,本田正重,15.0,99
2026-09-10,202645091011,川崎,11,若武者賞(鎌倉記念重賞,1500,3,3,ラモンパンサー,牡2,54.0,木間塚龍,15.0,99
2026-09-10,202645091011,川崎,11,若武者賞(鎌倉記念重賞,1500,4,4,ゴールドサンデー,牡2,54.0,中越琉世,15.0,99
2026-09-10,202645091011,川崎,11,若武者賞(鎌倉記念重賞,1500,5,5,ウノキボンバイエ,牡2,54.0,室陽一朗,15.0,99
2026-09-10,202645091011,川崎,11,若武者賞(鎌倉記念重賞,1500,6,6,ドゥオーモアモーレ,牡2,54.0,矢野貴之,15.0,99
2026-09-10,202645091011,川崎,11,若武者賞(鎌倉記念重賞,1500,6,7,サンバルカン,牡2,54.0,吉原寛人,15.0,99
2026-09-10,202645091011,川崎,11,若武者賞(鎌倉記念重賞,1500,7,8,ゴールドカレラ,牡2,54.0,御神本訓,15.0,99
2026-09-10,202645091011,川崎,11,若武者賞(鎌倉記念重賞,1500,7,9,ブエンディア,牡2,54.0,櫻井光輔,15.0,99
2026-09-10,202645091011,川崎,11,若武者賞(鎌倉記念重賞,1500,8,10,コーズブルー,牡2,54.0,西啓太,15.0,99
2026-09-10,202645091011,川崎,11,若武者賞(鎌倉記念重賞,1500,8,11,ルースアグレッシブ,牡2,54.0,笹川翼,15.0,99
2026-09-10,202645091012,川崎,12,夕月夜特別(B3二),1600,1,1,マイアミマツリ,牡3,55.0,西啓太,15.0,99
2026-09-10,202645091012,川崎,12,夕月夜特別(B3二),1600,2,2,サドル,牡7,56.0,佐野遥久,15.0,99
2026-09-10,202645091012,川崎,12,夕月夜特別(B3二),1600,3,3,ルナフォルトゥーナ,牡4,56.0,達城龍次,15.0,99
2026-09-10,202645091012,川崎,12,夕月夜特別(B3二),1600,3,4,ボルドーリスクレス,牡5,55.0,所蛍,15.0,99
2026-09-10,202645091012,川崎,12,夕月夜特別(B3二),1600,4,5,カナールゲイル,牡3,55.0,野畑凌,15.0,99
2026-09-10,202645091012,川崎,12,夕月夜特別(B3二),1600,4,6,リッキーズラック,牡3,55.0,和田譲治,15.0,99
2026-09-10,202645091012,川崎,12,夕月夜特別(B3二),1600,5,7,ダートレイジング,牡6,56.0,古岡勇樹,15.0,99
2026-09-10,202645091012,川崎,12,夕月夜特別(B3二),1600,5,8,ロイヤルザップ,牡7,56.0,及川烈,15.0,99
2026-09-10,202645091012,川崎,12,夕月夜特別(B3二),1600,6,9,レジェンドマスター,牡3,55.0,藤本現暉,15.0,99
2026-09-10,202645091012,川崎,12,夕月夜特別(B3二),1600,6,10,ベストフィールド,セ5,56.0,山中悠希,15.0,99
2026-09-10,202645091012,川崎,12,夕月夜特別(B3二),1600,7,11,セブンワンバイオ,牡4,56.0,本田正重,15.0,99
2026-09-10,202645091012,川崎,12,夕月夜特別(B3二),1600,7,12,スティールウィル,セ6,56.0,Ｆ．ゴン,15.0,99
2026-09-10,202645091012,川崎,12,夕月夜特別(B3二),1600,8,13,ギンユウシジン,牡5,56.0,櫻井光輔,15.0,99
2026-09-10,202645091012,川崎,12,夕月夜特別(B3二),1600,8,14,ラーマ,牡3,55.0,池谷匠翔,15.0,99
2026-09-10,202647091001,笠松,1,3歳未勝利,1400,1,1,ヨザクラブルース,牝3,55.0,赤津和希,15.0,99
2026-09-10,202647091001,笠松,1,3歳未勝利,1400,2,2,ゴールドプロテクト,牝3,55.0,東川慎,15.0,99
2026-09-10,202647091001,笠松,1,3歳未勝利,1400,3,3,エイシンリーディン,牝3,55.0,高木健,15.0,99
2026-09-10,202647091001,笠松,1,3歳未勝利,1400,4,4,アルデナイン,牝3,55.0,筒井勇介,15.0,99
2026-09-10,202647091001,笠松,1,3歳未勝利,1400,5,5,キタノエンブラ,牝3,52.0,井口裕貴,15.0,99
2026-09-10,202647091001,笠松,1,3歳未勝利,1400,6,6,イッツユー,牝3,53.0,深澤杏花,15.0,99
2026-09-10,202647091001,笠松,1,3歳未勝利,1400,7,7,オルン,牝3,55.0,藤原幹生,15.0,99
2026-09-10,202647091001,笠松,1,3歳未勝利,1400,8,8,ベラジオノユメ,牝3,55.0,塚本征吾,15.0,99
2026-09-10,202647091002,笠松,2,3歳7組,1400,1,1,ミスマリーゴールド,牝3,55.0,東川慎,15.0,99
2026-09-10,202647091002,笠松,2,3歳7組,1400,2,2,コンダクトヲハラエ,牡3,57.0,赤津和希,15.0,99
2026-09-10,202647091002,笠松,2,3歳7組,1400,3,3,カタフラクト,牡3,57.0,大原浩司,15.0,99
2026-09-10,202647091002,笠松,2,3歳7組,1400,4,4,ジルコンテソーロ,牝3,55.0,細川智史,15.0,99
2026-09-10,202647091002,笠松,2,3歳7組,1400,5,5,ナンヨーメルシー,牡3,54.0,井口裕貴,15.0,99
2026-09-10,202647091002,笠松,2,3歳7組,1400,6,6,ビーストウォーズ,牡3,57.0,渡辺竜也,15.0,99
2026-09-10,202647091002,笠松,2,3歳7組,1400,7,7,スピアザキック,牡3,57.0,明星晴大,15.0,99
2026-09-10,202647091003,笠松,3,大きく羽ばたけ!爽羽誕生杯(3歳),1400,1,1,ヤングジャガー,牡3,57.0,筒井勇介,15.0,99
2026-09-10,202647091003,笠松,3,大きく羽ばたけ!爽羽誕生杯(3歳),1400,2,2,ディアファニス,牝3,55.0,赤津和希,15.0,99
2026-09-10,202647091003,笠松,3,大きく羽ばたけ!爽羽誕生杯(3歳),1400,3,3,マルキスト,牝3,55.0,森島貴之,15.0,99
2026-09-10,202647091003,笠松,3,大きく羽ばたけ!爽羽誕生杯(3歳),1400,4,4,エイシンヒアカムズ,牝3,54.0,阿部基嗣,15.0,99
2026-09-10,202647091003,笠松,3,大きく羽ばたけ!爽羽誕生杯(3歳),1400,5,5,メイプルラブリー,牝3,55.0,加藤聡一,15.0,99
2026-09-10,202647091003,笠松,3,大きく羽ばたけ!爽羽誕生杯(3歳),1400,6,6,カツノアッパレ,牝3,55.0,向山牧,15.0,99
2026-09-10,202647091003,笠松,3,大きく羽ばたけ!爽羽誕生杯(3歳),1400,7,7,ヒルノジェノヴァ,牝3,55.0,渡辺竜也,15.0,99
2026-09-10,202647091004,笠松,4,大空スバル登録者200万人記念(3歳),1400,1,1,ルッソクイーン,牝3,55.0,加藤聡一,15.0,99
2026-09-10,202647091004,笠松,4,大空スバル登録者200万人記念(3歳),1400,2,2,レディソフィア,牝3,55.0,渡辺竜也,15.0,99
2026-09-10,202647091004,笠松,4,大空スバル登録者200万人記念(3歳),1400,3,3,アーラ,牝3,55.0,向山牧,15.0,99
2026-09-10,202647091004,笠松,4,大空スバル登録者200万人記念(3歳),1400,4,4,スエ,牝3,53.0,深澤杏花,15.0,99
2026-09-10,202647091004,笠松,4,大空スバル登録者200万人記念(3歳),1400,5,5,ドールズ,牝3,55.0,筒井勇介,15.0,99
2026-09-10,202647091004,笠松,4,大空スバル登録者200万人記念(3歳),1400,6,6,エイシンキンザザ,牝3,54.0,阿部基嗣,15.0,99
2026-09-10,202647091004,笠松,4,大空スバル登録者200万人記念(3歳),1400,7,7,レーヴドクロンヌ,牡3,57.0,赤津和希,15.0,99
2026-09-10,202647091005,笠松,5,コスモス特別(A),1400,1,1,アカリリッキー,牡5,57.0,赤津和希,15.0,99
2026-09-10,202647091005,笠松,5,コスモス特別(A),1400,2,2,ホームランバッター,牡4,57.0,筒井勇介,15.0,99
2026-09-10,202647091005,笠松,5,コスモス特別(A),1400,3,3,ハヤイモノガチ,牡5,57.0,藤原幹生,15.0,99
2026-09-10,202647091005,笠松,5,コスモス特別(A),1400,4,4,コパノデーヴィド,牡4,57.0,明星晴大,15.0,99
2026-09-10,202647091005,笠松,5,コスモス特別(A),1400,5,5,カタルシス,牡5,57.0,細川智史,15.0,99
2026-09-10,202647091005,笠松,5,コスモス特別(A),1400,6,6,シュレディンガー,牡5,57.0,高木健,15.0,99
2026-09-10,202647091005,笠松,5,コスモス特別(A),1400,7,7,キングミニスター,牡4,57.0,加藤聡一,15.0,99
2026-09-10,202647091005,笠松,5,コスモス特別(A),1400,8,8,ナンヨーヴィヨレ,牡8,57.0,丸野勝虎,15.0,99
2026-09-10,202647091006,笠松,6,き組対と組!仁義なき帯封争奪杯(B),1580,1,1,ジーグフェルド,牡4,57.0,加藤聡一,15.0,99
2026-09-10,202647091006,笠松,6,き組対と組!仁義なき帯封争奪杯(B),1580,2,2,ミミコチャン,牝7,55.0,松本一心,15.0,99
2026-09-10,202647091006,笠松,6,き組対と組!仁義なき帯封争奪杯(B),1580,3,3,マリエ,牝4,55.0,藤原幹生,15.0,99
2026-09-10,202647091006,笠松,6,き組対と組!仁義なき帯封争奪杯(B),1580,4,4,マーレイン,牝6,55.0,馬渕繁治,15.0,99
2026-09-10,202647091006,笠松,6,き組対と組!仁義なき帯封争奪杯(B),1580,5,5,ビジンハクメイ,牝4,55.0,筒井勇介,15.0,99
2026-09-10,202647091006,笠松,6,き組対と組!仁義なき帯封争奪杯(B),1580,6,6,カレンアイバーソン,セ5,57.0,加藤誓二,15.0,99
2026-09-10,202647091006,笠松,6,き組対と組!仁義なき帯封争奪杯(B),1580,7,7,マーゴットメネス,牡5,57.0,塚本征吾,15.0,99
2026-09-10,202647091006,笠松,6,き組対と組!仁義なき帯封争奪杯(B),1580,8,8,キョウエイウインド,牝4,55.0,高木健,15.0,99
2026-09-10,202647091007,笠松,7,B5組,1400,1,1,ペップトーク,牝4,55.0,東川慎,15.0,99
2026-09-10,202647091007,笠松,7,B5組,1400,2,2,フレンドキング,牡6,54.0,井口裕貴,15.0,99
2026-09-10,202647091007,笠松,7,B5組,1400,3,3,ダブルブラック,牡5,56.0,阿部基嗣,15.0,99
2026-09-10,202647091007,笠松,7,B5組,1400,4,4,チュウワエース,牡7,57.0,筒井勇介,15.0,99
2026-09-10,202647091007,笠松,7,B5組,1400,5,5,クロイゼルング,セ4,57.0,塚本征吾,15.0,99
2026-09-10,202647091007,笠松,7,B5組,1400,6,6,テルケンユミムーン,牝4,55.0,明星晴大,15.0,99
2026-09-10,202647091007,笠松,7,B5組,1400,7,7,ウィステリアベル,牝4,55.0,加藤聡一,15.0,99
2026-09-10,202647091007,笠松,7,B5組,1400,8,8,レッドスウィング,牡5,57.0,大原浩司,15.0,99
2026-09-10,202647091008,笠松,8,B4組,1400,1,1,ヤナギバネバギバ,牡4,57.0,森島貴之,15.0,99
2026-09-10,202647091008,笠松,8,B4組,1400,2,2,ギンノアラナミ,牡5,57.0,塚本征吾,15.0,99
2026-09-10,202647091008,笠松,8,B4組,1400,3,3,ネオアマゾネス,牝9,55.0,明星晴大,15.0,99
2026-09-10,202647091008,笠松,8,B4組,1400,4,4,アルマヘクトール,牡11,57.0,馬渕繁治,15.0,99
2026-09-10,202647091008,笠松,8,B4組,1400,5,5,スペシャライト,牝5,55.0,松本一心,15.0,99
2026-09-10,202647091008,笠松,8,B4組,1400,6,6,インティパイロ,牝4,55.0,筒井勇介,15.0,99
2026-09-10,202647091008,笠松,8,B4組,1400,7,7,エンブレイスメント,牝4,55.0,東川慎,15.0,99
2026-09-10,202647091009,笠松,9,B3組,1580,1,1,ラブフォルテッシモ,牝4,55.0,加藤聡一,15.0,99
2026-09-10,202647091009,笠松,9,B3組,1580,2,2,プリュムドランジュ,牝6,55.0,塚本征吾,15.0,99
2026-09-10,202647091009,笠松,9,B3組,1580,3,3,カンナリリー,牝8,55.0,赤津和希,15.0,99
2026-09-10,202647091009,笠松,9,B3組,1580,4,4,シャンドゥルン,牝6,55.0,東川慎,15.0,99
2026-09-10,202647091009,笠松,9,B3組,1580,5,5,ピンネシリ,牡5,57.0,渡辺竜也,15.0,99
2026-09-10,202647091009,笠松,9,B3組,1580,6,6,クレイジーリッチ,牡8,57.0,大原浩司,15.0,99
2026-09-10,202647091009,笠松,9,B3組,1580,7,7,カプア,牝4,55.0,松本一心,15.0,99
2026-09-10,202647091009,笠松,9,B3組,1580,8,8,ハイエストランク,牝4,55.0,丸野勝虎,15.0,99
2026-09-10,202647091010,笠松,10,ススキ特別(A),1580,1,1,シュネルカガ,牡4,58.0,藤原幹生,15.0,99
2026-09-10,202647091010,笠松,10,ススキ特別(A),1580,2,2,ウインクリード,牡5,56.0,阿部基嗣,15.0,99
2026-09-10,202647091010,笠松,10,ススキ特別(A),1580,3,3,ミルミル,牝5,55.0,大原浩司,15.0,99
2026-09-10,202647091010,笠松,10,ススキ特別(A),1580,4,4,エイシンコソンテ,牝5,55.0,渡辺竜也,15.0,99
2026-09-10,202647091010,笠松,10,ススキ特別(A),1580,5,5,バックパック,牝4,55.0,馬渕繁治,15.0,99
2026-09-10,202647091010,笠松,10,ススキ特別(A),1580,6,6,スカイオージ,牡6,57.0,細川智史,15.0,99
2026-09-10,202647091010,笠松,10,ススキ特別(A),1580,7,7,ヴァネロペ,牝7,55.0,赤津和希,15.0,99
2026-09-10,202647091010,笠松,10,ススキ特別(A),1580,8,8,ハワイアンアイコン,牡5,57.0,筒井勇介,15.0,99
2026-09-10,202647091011,笠松,11,奥飛騨オープン(A),1900,1,1,グスタール,牡6,59.0,馬渕繁治,15.0,99
2026-09-10,202647091011,笠松,11,奥飛騨オープン(A),1900,2,2,コトシロ,牝6,53.0,深澤杏花,15.0,99
2026-09-10,202647091011,笠松,11,奥飛騨オープン(A),1900,3,3,クロッチ,セ9,57.0,大原浩司,15.0,99
2026-09-10,202647091011,笠松,11,奥飛騨オープン(A),1900,4,4,ロンリープラネット,セ6,56.0,高木健,15.0,99
2026-09-10,202647091011,笠松,11,奥飛騨オープン(A),1900,5,5,フレスコバルディ,セ7,57.0,塚本征吾,15.0,99
2026-09-10,202647091011,笠松,11,奥飛騨オープン(A),1900,6,6,キャッシュブリッツ,牡5,57.0,筒井勇介,15.0,99
2026-09-10,202647091011,笠松,11,奥飛騨オープン(A),1900,7,7,ヒフミバンダム,セ4,57.0,渡辺竜也,15.0,99
2026-09-10,202647091011,笠松,11,奥飛騨オープン(A),1900,8,8,ダグフォース,セ6,57.0,丸野勝虎,15.0,99
2026-09-10,202650091001,園田,1,C3三,1400,1,1,ワンダーワック,牝3,54.0,小谷哲平,15.0,99
2026-09-10,202650091001,園田,1,C3三,1400,2,2,バイアスペクター,牝5,55.0,長尾翼玖,15.0,99
2026-09-10,202650091001,園田,1,C3三,1400,3,3,メイショウクモジ,牡7,57.0,土方颯太,15.0,99
2026-09-10,202650091001,園田,1,C3三,1400,4,4,ノルドステラ,牝4,55.0,永井孝典,15.0,99
2026-09-10,202650091001,園田,1,C3三,1400,5,5,ブレッシングアイル,セ6,57.0,廣瀬航,15.0,99
2026-09-10,202650091001,園田,1,C3三,1400,6,6,クールブリエ,牝8,55.0,高畑皓一,15.0,99
2026-09-10,202650091001,園田,1,C3三,1400,7,7,ハワイアンセーラ,牡4,57.0,竹村達也,15.0,99
2026-09-10,202650091001,園田,1,C3三,1400,7,8,ハギノメルヴェイユ,牝3,55.0,小牧太,15.0,99
2026-09-10,202650091001,園田,1,C3三,1400,8,9,ミッドナイトフライ,牝3,55.0,山本咲希,15.0,99
2026-09-10,202650091001,園田,1,C3三,1400,8,10,タッタタラリラ,牝3,55.0,山本屋太,15.0,99
2026-09-10,202650091002,園田,2,C2二,1400,1,1,ミヤジマミコ,牝3,55.0,田野豊三,15.0,99
2026-09-10,202650091002,園田,2,C2二,1400,2,2,アイムアクイーン,牝4,52.0,南部楓馬,15.0,99
2026-09-10,202650091002,園田,2,C2二,1400,3,3,チャンピオンセーラ,牡4,57.0,山本咲希,15.0,99
2026-09-10,202650091002,園田,2,C2二,1400,4,4,サイレントワルツ,牝3,55.0,廣瀬航,15.0,99
2026-09-10,202650091002,園田,2,C2二,1400,5,5,シンパティア,牡3,56.0,杉浦健太,15.0,99
2026-09-10,202650091002,園田,2,C2二,1400,6,6,シュライフェ,牝6,51.0,塩津璃菜,15.0,99
2026-09-10,202650091002,園田,2,C2二,1400,7,7,シバノパージャン,牡3,55.0,小谷哲平,15.0,99
2026-09-10,202650091003,園田,3,C2一,1400,1,1,アーウイン,牝5,54.0,小谷哲平,15.0,99
2026-09-10,202650091003,園田,3,C2一,1400,2,2,クリノエニシ,牡4,57.0,長尾翼玖,15.0,99
2026-09-10,202650091003,園田,3,C2一,1400,3,3,トゥレネヴェリテ,牡3,56.0,田野豊三,15.0,99
2026-09-10,202650091003,園田,3,C2一,1400,4,4,トリビア,牝3,55.0,吉村智洋,15.0,99
2026-09-10,202650091003,園田,3,C2一,1400,5,5,トップリーチ,牡9,55.0,佐々木世,15.0,99
2026-09-10,202650091003,園田,3,C2一,1400,6,6,エコロアテナ,牝4,56.0,大山真吾,15.0,99
2026-09-10,202650091003,園田,3,C2一,1400,7,7,ヒシカリナン,牡4,57.0,下原理,15.0,99
2026-09-10,202650091004,園田,4,有家7ハロンC3二,1400,1,1,バイオサファイア,牝4,55.0,廣瀬航,15.0,99
2026-09-10,202650091004,園田,4,有家7ハロンC3二,1400,2,2,アモーレサンライズ,牝4,55.0,松木大地,15.0,99
2026-09-10,202650091004,園田,4,有家7ハロンC3二,1400,3,3,ケンシロウニセイ,牡3,56.0,長尾翼玖,15.0,99
2026-09-10,202650091004,園田,4,有家7ハロンC3二,1400,4,4,ヒーローエフエー,牡6,54.0,高橋洸佑,15.0,99
2026-09-10,202650091004,園田,4,有家7ハロンC3二,1400,5,5,ヘルタースケルター,牡3,56.0,井上幹太,15.0,99
2026-09-10,202650091004,園田,4,有家7ハロンC3二,1400,6,6,ブエイ,牡5,57.0,渡瀬和幸,15.0,99
2026-09-10,202650091004,園田,4,有家7ハロンC3二,1400,7,7,ナムラダニー,牡6,57.0,下原理,15.0,99
2026-09-10,202650091004,園田,4,有家7ハロンC3二,1400,7,8,イッシン,牡9,57.0,杉浦健太,15.0,99
2026-09-10,202650091004,園田,4,有家7ハロンC3二,1400,8,9,アイサマン,牝6,55.0,永井孝典,15.0,99
2026-09-10,202650091004,園田,4,有家7ハロンC3二,1400,8,10,タンタンドル,牝4,55.0,小牧太,15.0,99
2026-09-10,202650091005,園田,5,新内7ハロンC3一,1400,1,1,ワレラホシノコ,牝6,55.0,永井孝典,15.0,99
2026-09-10,202650091005,園田,5,新内7ハロンC3一,1400,2,2,クオンタムゲート,牡3,56.0,竹村達也,15.0,99
2026-09-10,202650091005,園田,5,新内7ハロンC3一,1400,3,3,ビカムキング,牡5,57.0,笹田知宏,15.0,99
2026-09-10,202650091005,園田,5,新内7ハロンC3一,1400,4,4,ユイアンゴロー,牡3,56.0,松木大地,15.0,99
2026-09-10,202650091005,園田,5,新内7ハロンC3一,1400,5,5,ヴァイスリヒト,牡9,54.0,南部楓馬,15.0,99
2026-09-10,202650091005,園田,5,新内7ハロンC3一,1400,6,6,ママトモ,牝3,55.0,長尾翼玖,15.0,99
2026-09-10,202650091005,園田,5,新内7ハロンC3一,1400,7,7,テーオーコンドル,セ7,57.0,土方颯太,15.0,99
2026-09-10,202650091005,園田,5,新内7ハロンC3一,1400,7,8,ラブユーサクラ,牝7,55.0,田野豊三,15.0,99
2026-09-10,202650091005,園田,5,新内7ハロンC3一,1400,8,9,グッドホース,牡3,55.0,小谷哲平,15.0,99
2026-09-10,202650091005,園田,5,新内7ハロンC3一,1400,8,10,セキセイ,牡5,57.0,吉村智洋,15.0,99
2026-09-10,202650091006,園田,6,C3二,1230,1,1,タイイクスワリ,牡4,57.0,小谷周平,15.0,99
2026-09-10,202650091006,園田,6,C3二,1230,2,2,アルザード,牡6,57.0,竹村達也,15.0,99
2026-09-10,202650091006,園田,6,C3二,1230,3,3,グルーヴグルーヴ,牡3,56.0,渡瀬和幸,15.0,99
2026-09-10,202650091006,園田,6,C3二,1230,4,4,カツ,牡3,52.0,塩津璃菜,15.0,99
2026-09-10,202650091006,園田,6,C3二,1230,5,5,コンチバンケット,牝3,55.0,杉浦健太,15.0,99
2026-09-10,202650091006,園田,6,C3二,1230,6,6,ワンダーアンジェ,牝4,53.0,佐々木世,15.0,99
2026-09-10,202650091006,園田,6,C3二,1230,7,7,スマートクイーン,牝5,55.0,山本屋太,15.0,99
2026-09-10,202650091006,園田,6,C3二,1230,7,8,ホンキートンク,牝3,55.0,長尾翼玖,15.0,99
2026-09-10,202650091006,園田,6,C3二,1230,8,9,ヌーヴォルミエール,牡4,57.0,吉村智洋,15.0,99
2026-09-10,202650091006,園田,6,C3二,1230,8,10,ラブリーローラー,牝3,55.0,土方颯太,15.0,99
2026-09-10,202650091007,園田,7,C2,1870,1,1,オーバーランダー,牡3,56.0,下原理,15.0,99
2026-09-10,202650091007,園田,7,C2,1870,2,2,タガノディオーサ,牝5,55.0,笹田知宏,15.0,99
2026-09-10,202650091007,園田,7,C2,1870,3,3,エイシンリーパー,牡3,56.0,長尾翼玖,15.0,99
2026-09-10,202650091007,園田,7,C2,1870,4,4,アスピラシオン,牡3,57.0,吉村智洋,15.0,99
2026-09-10,202650091007,園田,7,C2,1870,5,5,ホウオウモチーヴ,牡3,56.0,小牧太,15.0,99
2026-09-10,202650091007,園田,7,C2,1870,6,6,クロワール,牡3,56.0,山本咲希,15.0,99
2026-09-10,202650091007,園田,7,C2,1870,7,7,エルナンデス,牡7,57.0,廣瀬航,15.0,99
2026-09-10,202650091007,園田,7,C2,1870,8,8,ワンダーリュクス,牡3,54.0,佐々木世,15.0,99
2026-09-10,202650091008,園田,8,B2二,1230,1,1,ミニフィーユ,牝4,55.0,田野豊三,15.0,99
2026-09-10,202650091008,園田,8,B2二,1230,2,2,ムテキノハリソン,牡3,53.0,南部楓馬,15.0,99
2026-09-10,202650091008,園田,8,B2二,1230,3,3,パズー,牡3,56.0,廣瀬航,15.0,99
2026-09-10,202650091008,園田,8,B2二,1230,4,4,スルーザミル,牝3,55.0,竹村達也,15.0,99
2026-09-10,202650091008,園田,8,B2二,1230,5,5,テイラーテソーロ,牡5,57.0,小谷周平,15.0,99
2026-09-10,202650091008,園田,8,B2二,1230,6,6,トッレブランカ,牡4,57.0,小牧太,15.0,99
2026-09-10,202650091008,園田,8,B2二,1230,7,7,ルヴァンヴェール,セ9,57.0,渡瀬和幸,15.0,99
2026-09-10,202650091008,園田,8,B2二,1230,8,8,アンノドミニ,牡4,57.0,吉村智洋,15.0,99
2026-09-10,202650091009,園田,9,B2一,1230,1,1,ファンシンレディー,牝4,55.0,竹村達也,15.0,99
2026-09-10,202650091009,園田,9,B2一,1230,2,2,リリーオブザハート,牝4,54.0,小谷哲平,15.0,99
2026-09-10,202650091009,園田,9,B2一,1230,3,3,モカラエース,牡6,57.0,大山真吾,15.0,99
2026-09-10,202650091009,園田,9,B2一,1230,4,4,オリビアサンライズ,牝4,55.0,下原理,15.0,99
2026-09-10,202650091009,園田,9,B2一,1230,5,5,ナムラマイケル,牡6,57.0,小谷周平,15.0,99
2026-09-10,202650091009,園田,9,B2一,1230,6,6,ニシノヒナアラレ,牝4,53.0,佐々木世,15.0,99
2026-09-10,202650091009,園田,9,B2一,1230,7,7,デュアルタスク,セ4,57.0,笹田知宏,15.0,99
2026-09-10,202650091009,園田,9,B2一,1230,8,8,ラストデュエル,牡5,57.0,永井孝典,15.0,99
2026-09-10,202650091010,園田,10,C1,820,1,1,キタノセレナード,牡7,57.0,小谷周平,15.0,99
2026-09-10,202650091010,園田,10,C1,820,2,2,ソシジ,牝3,55.0,竹村達也,15.0,99
2026-09-10,202650091010,園田,10,C1,820,3,3,イズジョーヒーロー,牡5,57.0,杉浦健太,15.0,99
2026-09-10,202650091010,園田,10,C1,820,4,4,アーニャワクワク,牝5,51.0,塩津璃菜,15.0,99
2026-09-10,202650091010,園田,10,C1,820,5,5,ヴェレノージ,牝6,55.0,永井孝典,15.0,99
2026-09-10,202650091010,園田,10,C1,820,5,6,フェアリータイザン,牝4,55.0,田野豊三,15.0,99
2026-09-10,202650091010,園田,10,C1,820,6,7,ピンクマーベル,牝5,55.0,井上幹太,15.0,99
2026-09-10,202650091010,園田,10,C1,820,6,8,メイショウマサツラ,牡4,57.0,山本咲希,15.0,99
2026-09-10,202650091010,園田,10,C1,820,7,9,リヨン,牝6,54.0,小谷哲平,15.0,99
2026-09-10,202650091010,園田,10,C1,820,7,10,ナムラパピ,牝3,55.0,小牧太,15.0,99
2026-09-10,202650091010,園田,10,C1,820,8,11,ゼラスエフォーツ,牝6,53.0,佐々木世,15.0,99
2026-09-10,202650091010,園田,10,C1,820,8,12,ミストルティン,牡7,54.0,南部楓馬,15.0,99
2026-09-10,202650091011,園田,11,熊野牛特別B1,1400,1,1,アシャカデュメ,牡5,57.0,川原正一,15.0,99
