date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,オッズ,人気,世論コメント
2026-09-15,202636091508,水沢,8,C1,1400,8,10,エクササイズ,牡5,56.0,小林凌,2.0,1,特になし
2026-09-15,202636091509,水沢,9,C1,1400,1,1,ギオンプリンセス,牝4,50.0,斉藤友香,55.2,8,特になし
2026-09-15,202636091509,水沢,9,C1,1400,2,2,ターントゥベスト,牝6,53.0,坂井瑛音,80.3,11,特になし
2026-09-15,202636091509,水沢,9,C1,1400,3,3,カラフルピーチ,牝5,54.0,菅原辰徳,8.5,5,特になし
2026-09-15,202636091509,水沢,9,C1,1400,4,4,カイトリヒト,牡4,56.0,高松亮,4.0,2,特になし
2026-09-15,202636091509,水沢,9,C1,1400,5,5,ヴィグルズマン,セ8,56.0,佐々木志,6.4,4,特になし
2026-09-15,202636091509,水沢,9,C1,1400,6,6,アイディアリスト,牡8,56.0,小林凌,10.1,7,特になし
2026-09-15,202636091509,水沢,9,C1,1400,6,7,マグナドムス,セ4,56.0,鈴木祐,3.5,1,特になし
2026-09-15,202636091509,水沢,9,C1,1400,7,8,テーオーカバリエ,牝4,54.0,塚本涼人,65.6,9,特になし
2026-09-15,202636091509,水沢,9,C1,1400,7,9,コルヴィーナ,牝4,54.0,山本聡紀,10.0,6,特になし
2026-09-15,202636091509,水沢,9,C1,1400,8,10,キタノヴァリュー,牝5,54.0,山本聡哉,5.1,3,特になし
2026-09-15,202636091509,水沢,9,C1,1400,8,11,チヨノフォーエヴァ,牝4,54.0,村上忍,78.1,10,特になし
2026-09-15,202636091510,水沢,10,C1二組,1600,1,1,ノクターナリティ,牡7,56.0,塚本涼人,11.6,5,特になし
2026-09-15,202636091510,水沢,10,C1二組,1600,2,2,クレナイノヒメ,牝5,54.0,佐々木志,109.8,10,特になし
2026-09-15,202636091510,水沢,10,C1二組,1600,3,3,ポッドジャスパー,牡5,56.0,岩本怜,3.1,1,特になし
2026-09-15,202636091510,水沢,10,C1二組,1600,4,4,ハチャトリアン,牡5,56.0,鈴木祐,4.1,3,特になし
2026-09-15,202636091510,水沢,10,C1二組,1600,5,5,アイスボウル,牡8,54.0,関本玲花,18.2,6,特になし
2026-09-15,202636091510,水沢,10,C1二組,1600,6,6,ビッグシシールーフ,牝6,54.0,小林凌,7.2,4,特になし
2026-09-15,202636091510,水沢,10,C1二組,1600,6,7,キャッスルトップ,牡8,56.0,南郷家全,3.1,2,特になし
2026-09-15,202636091510,水沢,10,C1二組,1600,7,8,ヴェニーレ,牡8,55.0,坂井瑛音,80.1,9,特になし
2026-09-15,202636091510,水沢,10,C1二組,1600,7,9,メイショウユフイン,牝7,50.0,斉藤友香,19.4,7,特になし
2026-09-15,202636091510,水沢,10,C1二組,1600,8,10,レベチアミーゴ,牡4,56.0,大坪慎,71.7,8,特になし
2026-09-15,202636091510,水沢,10,C1二組,1600,8,11,ベアビリーブ,牝7,54.0,菅原辰徳,200.1,11,特になし
2026-09-15,202636091511,水沢,11,C1一組,1600,1,1,ノースプリマ,牝6,54.0,佐々木志,2.2,1,特になし
2026-09-15,202636091511,水沢,11,C1一組,1600,2,2,キャッスルバジオウ,牡6,56.0,南郷家全,65.8,8,特になし
2026-09-15,202636091511,水沢,11,C1一組,1600,3,3,エイシンヌチマシヌ,牝7,52.0,関本玲花,34.2,7,特になし
2026-09-15,202636091511,水沢,11,C1一組,1600,4,4,サクラカゼ,牝4,54.0,菅原辰徳,74.4,9,特になし
2026-09-15,202636091511,水沢,11,C1一組,1600,5,5,ゴールドモーション,牡5,56.0,山本聡哉,10.1,4,特になし
2026-09-15,202636091511,水沢,11,C1一組,1600,5,6,ライコウノヒカリ,牡6,56.0,小林凌,4.9,3,特になし
2026-09-15,202636091511,水沢,11,C1一組,1600,6,7,ストレート,牝6,54.0,高松亮,24.2,6,特になし
2026-09-15,202636091511,水沢,11,C1一組,1600,6,8,キラン,牝5,54.0,塚本涼人,276.6,11,特になし
2026-09-15,202636091511,水沢,11,C1一組,1600,7,9,ボンジュルネ,牡4,52.0,斉藤友香,岩手西野直樹,--,特になし
2026-09-15,202636091511,水沢,11,C1一組,1600,7,10,ワイドマルガリータ,牝5,54.0,高橋悠里,135.4,10,特になし
2026-09-15,202636091511,水沢,11,C1一組,1600,8,11,アーリーレッグ,牡7,56.0,山本政聡,3.0,2,特になし
2026-09-15,202636091511,水沢,11,C1一組,1600,8,12,ピュアジャスミン,牝5,54.0,山本聡紀,15.0,5,特になし
2026-09-15,202636091512,水沢,12,スプリント特別OP,850,1,1,キタノエクスプレス,牡8,56.0,山本聡哉,5.2,3,特になし
2026-09-15,202636091512,水沢,12,スプリント特別OP,850,2,2,スターシューター,牡8,56.0,南郷家全,105.0,8,特になし
2026-09-15,202636091512,水沢,12,スプリント特別OP,850,3,3,リリーコレール,牝6,54.0,山本政聡,4.9,2,特になし
2026-09-15,202636091512,水沢,12,スプリント特別OP,850,4,4,タイセイガスト,牡5,56.0,高松亮,7.2,4,特になし
2026-09-15,202636091512,水沢,12,スプリント特別OP,850,5,5,タイセイウォリアー,牡6,56.0,村上忍,1.9,1,特になし
2026-09-15,202636091512,水沢,12,スプリント特別OP,850,6,6,ポマイカイ,牡4,56.0,阿部英俊,14.7,6,特になし
2026-09-15,202636091512,水沢,12,スプリント特別OP,850,7,7,タッカーバレット,牡5,56.0,高橋悠里,43.3,7,特になし
2026-09-15,202636091512,水沢,12,スプリント特別OP,850,8,8,ルクスランページ,牡7,56.0,菅原辰徳,9.5,5,特になし
2026-09-15,202636091512,水沢,12,スプリント特別OP,850,8,9,テングクラブ,牡6,55.0,坂井瑛音,108.5,9,特になし
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,1,1,マハーギータ,牝4,54.0,東原悠善,78.3,13,特になし
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,2,2,ゴッドモード,牡7,55.0,谷内貫太,35.1,9,特になし
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,3,3,ブッコワース,牡5,56.0,江里口裕,12.6,4,特になし
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,3,4,アイトカコイトカ,牝4,54.0,達城龍次,26.3,6,特になし
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,4,5,ベッティーナ,牝5,54.0,岡村健司,32.3,8,特になし
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,4,6,ディーノエナジー,セ7,56.0,藤田凌,26.8,7,特になし
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,5,7,ラインストライカー,セ7,56.0,本村直樹,222.0,14,特になし
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,5,8,テンポルバート,牝6,54.0,田中洸多,12.2,3,特になし
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,6,9,パンオショコラ,牝5,54.0,中村尚平,15.4,5,特になし
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,6,10,オリリオ,牡5,56.0,野畑凌,38.5,10,特になし
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,7,11,ジコン,牡6,56.0,吉井章,1.5,1,特になし
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,7,12,リュウグウノユメ,牝4,51.0,西優哉,6.8,2,特になし
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,8,13,トウキョーバサラ,牝5,51.0,杉山海波,57.0,12,特になし
2026-09-15,202644091501,大井,1,C3三四五(C3四),1600,8,14,ラヴレボーテ,牝5,54.0,鷹見陸,43.5,11,特になし
2026-09-15,202644091502,大井,2,C3三四五(C3四),1400,1,1,スモモモモモモモモ,牝8,54.0,田中洸多,37.7,5,特になし
2026-09-15,202644091502,大井,2,C3三四五(C3四),1400,2,2,コーントップス,牝5,54.0,石川駿介,56.1,8,特になし
2026-09-15,202644091502,大井,2,C3三四五(C3四),1400,3,3,ラバテラジェーン,牝4,54.0,野畑凌,174.8,9,特になし
2026-09-15,202644091502,大井,2,C3三四五(C3四),1400,4,4,ミンナノブンモ,セ7,56.0,達城龍次,7.1,2,特になし
2026-09-15,202644091502,大井,2,C3三四五(C3四),1400,5,5,ウルフスタンド,牡4,56.0,鷹見陸,209.1,10,特になし
2026-09-15,202644091502,大井,2,C3三四五(C3四),1400,5,6,ブライトゲイザー,牡4,56.0,藤本現暉,54.2,7,特になし
2026-09-15,202644091502,大井,2,C3三四五(C3四),1400,6,7,フェアリーマイア,牝6,51.0,高橋優,7.8,3,特になし
2026-09-15,202644091502,大井,2,C3三四五(C3四),1400,6,8,ブラックレッド,牡4,56.0,和田譲治,27.8,4,特になし
2026-09-15,202644091502,大井,2,C3三四五(C3四),1400,7,9,オルチャタ,牝4,51.0,木澤奨,314.7,12,特になし
2026-09-15,202644091502,大井,2,C3三四五(C3四),1400,7,10,ポジターノ,牝4,54.0,遠藤健太,258.9,11,特になし
2026-09-15,202644091502,大井,2,C3三四五(C3四),1400,8,11,マルカンプレスト,セ4,56.0,Ｆ．ゴン,40.0,6,特になし
2026-09-15,202644091502,大井,2,C3三四五(C3四),1400,8,12,シームルグ,牝4,54.0,西啓太,1.1,1,特になし
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,1,1,アイズアフロディテ,牝4,51.0,杉山海波,180.7,10,特になし
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,2,2,レッドフローガ,セ6,56.0,千田洋,7.4,2,特になし
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,3,3,ミユンガー,牡4,56.0,藤田凌,36.3,6,特になし
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,4,4,スターオブウーノ,牡5,56.0,松崎正泰,271.7,13,特になし
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,4,5,ハナヒラク,牝4,54.0,西啓太,11.3,3,特になし
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,5,6,ストロングフレイヤ,牝6,54.0,瀬川将輝,17.4,4,特になし
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,5,7,ジャスミンカーラ,牝7,54.0,藤本現暉,25.6,5,特になし
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,6,8,ウォーバックス,セ8,56.0,江里口裕,191.3,11,特になし
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,6,9,シャムトラダイコウ,牝7,54.0,達城龍次,58.0,8,特になし
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,7,10,ブライトフォース,牡4,53.0,高橋優,36.9,7,特になし
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,7,11,ファインスカート,牝5,51.0,小野俊斗,61.6,9,特になし
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,8,12,カズノマリア,牝4,54.0,矢野貴之,1.2,1,特になし
2026-09-15,202644091503,大井,3,C3三四五(C3四),1200,8,13,プレミアリッチ,牝4,54.0,東原悠善,248.0,12,特になし
2026-09-15,202644091504,大井,4,2歳四五,1400,1,1,ディセントラリーフ,牝2,54.0,和田譲治,51.6,7,特になし
2026-09-15,202644091504,大井,4,2歳四五,1400,2,2,トーケンゴット,牡2,54.0,矢野貴之,4.0,2,特になし
2026-09-15,202644091504,大井,4,2歳四五,1400,3,3,トライオン,牡2,54.0,藤本現暉,58.7,8,特になし
2026-09-15,202644091504,大井,4,2歳四五,1400,4,4,ポケットブルー,牡2,54.0,鷹見陸,22.8,5,特になし
2026-09-15,202644091504,大井,4,2歳四五,1400,5,5,ライプニッツ,牡2,54.0,笹川翼,1.3,1,特になし
2026-09-15,202644091504,大井,4,2歳四五,1400,6,6,ジャストコール,牡2,54.0,吉井章,11.7,4,特になし
2026-09-15,202644091504,大井,4,2歳四五,1400,7,7,コーズフォルテ,牡2,54.0,藤田凌,11.6,3,特になし
2026-09-15,202644091504,大井,4,2歳四五,1400,8,8,タワーコンサート,牡2,51.0,木澤奨,29.5,6,特になし
2026-09-15,202644091505,大井,5,2歳四五,1200,1,1,モーモールーツ,牝2,54.0,石川駿介,296.4,12,特になし
2026-09-15,202644091505,大井,5,2歳四五,1200,2,2,アボーイ,牡2,54.0,藤本現暉,9.4,4,特になし
2026-09-15,202644091505,大井,5,2歳四五,1200,3,3,シーマンホープ,牝2,54.0,野畑凌,1.4,1,特になし
2026-09-15,202644091505,大井,5,2歳四五,1200,4,4,ベイビーパーティー,牝2,54.0,本田正重,14.1,5,特になし
2026-09-15,202644091505,大井,5,2歳四五,1200,5,5,ルナベレッツァ,牝2,51.0,西優哉,8.7,3,特になし
2026-09-15,202644091505,大井,5,2歳四五,1200,5,6,トレンドワン,牝2,54.0,笹川翼,42.3,8,特になし
2026-09-15,202644091505,大井,5,2歳四五,1200,6,7,ノーブルミューズ,牝2,53.0,谷内貫太,117.7,9,特になし
2026-09-15,202644091505,大井,5,2歳四五,1200,6,8,セラビーンズ,牝2,54.0,千田洋,7.8,2,特になし
2026-09-15,202644091505,大井,5,2歳四五,1200,7,9,イノデジュエル,牝2,54.0,矢野貴之,16.8,6,特になし
2026-09-15,202644091505,大井,5,2歳四五,1200,7,10,ラソンリーサ,牝2,54.0,新原周馬,39.6,7,特になし
2026-09-15,202644091505,大井,5,2歳四五,1200,8,11,クルジェムゲーム,牝2,54.0,和田譲治,125.0,10,特になし
2026-09-15,202644091505,大井,5,2歳四五,1200,8,12,カミコ,牝2,54.0,福原杏,132.5,11,特になし
2026-09-15,202644091506,大井,6,3歳八九,1600,1,1,ポリループ,牡3,56.0,矢野貴之,1.9,1,特になし
2026-09-15,202644091506,大井,6,3歳八九,1600,2,2,ヨバフウチ,牝3,54.0,千田洋,297.9,10,特になし
2026-09-15,202644091506,大井,6,3歳八九,1600,3,3,クイーンアン,牝3,54.0,笹川翼,3.5,2,特になし
2026-09-15,202644091506,大井,6,3歳八九,1600,4,4,レッドスカイ,牡3,53.0,杉山海波,30.8,7,特になし
2026-09-15,202644091506,大井,6,3歳八九,1600,5,5,マツリ,牝3,54.0,本田正重,5.4,3,特になし
2026-09-15,202644091506,大井,6,3歳八九,1600,6,6,ヤマジュンハッピ,牝3,52.0,中島良美,341.7,11,特になし
2026-09-15,202644091506,大井,6,3歳八九,1600,6,7,インザライムライト,牝3,54.0,東原悠善,10.7,4,特になし
2026-09-15,202644091506,大井,6,3歳八九,1600,7,8,サリー,牝3,54.0,櫻井光輔,58.6,9,特になし
2026-09-15,202644091506,大井,6,3歳八九,1600,7,9,エトワールブルー,牡3,56.0,石川駿介,31.8,8,特になし
2026-09-15,202644091506,大井,6,3歳八九,1600,8,10,ピッタンヌンムル,牝3,54.0,張田昂,27.7,6,特になし
2026-09-15,202644091506,大井,6,3歳八九,1600,8,11,マーロウ,牡3,53.0,西優哉,19.2,5,特になし
2026-09-15,202644091507,大井,7,3歳八九,1200,1,1,アメージングヨシノ,牝3,54.0,安藤洋一,8.0,3,特になし
2026-09-15,202644091507,大井,7,3歳八九,1200,2,2,レガリアーナ,牝3,51.0,木澤奨,113.5,12,特になし
2026-09-15,202644091507,大井,7,3歳八九,1200,3,3,ヴェールジャルダン,牝3,51.0,杉山海波,32.5,8,特になし
2026-09-15,202644091507,大井,7,3歳八九,1200,4,4,マイネルディザイア,牡3,56.0,岡村健司,6.0,2,特になし
2026-09-15,202644091507,大井,7,3歳八九,1200,4,5,ホーリーモミジ,牡3,56.0,達城龍次,29.8,7,特になし
2026-09-15,202644091507,大井,7,3歳八九,1200,5,6,オーシャンクロノス,牝3,54.0,田中洸多,96.7,10,特になし
2026-09-15,202644091507,大井,7,3歳八九,1200,5,7,ベルウッドモア,牡3,56.0,藤田凌,1.4,1,特になし
2026-09-15,202644091507,大井,7,3歳八九,1200,6,8,リュウノナナホシ,牝3,54.0,本村直樹,312.4,13,特になし
2026-09-15,202644091507,大井,7,3歳八九,1200,6,9,グリンバーム,牡3,55.0,谷内貫太,14.9,4,特になし
2026-09-15,202644091507,大井,7,3歳八九,1200,7,10,ファジーエンジェル,牝3,54.0,横川怜央,17.8,5,特になし
2026-09-15,202644091507,大井,7,3歳八九,1200,7,11,ガリマド,牝3,54.0,藤本現暉,102.1,11,特になし
2026-09-15,202644091507,大井,7,3歳八九,1200,8,12,ジーティークィーン,牝3,51.0,西優哉,43.7,9,特になし
2026-09-15,202644091507,大井,7,3歳八九,1200,8,13,アースフレンドリー,牝3,54.0,東原悠善,27.5,6,特になし
2026-09-15,202644091508,大井,8,スティンガー賞(3歳),1600,1,1,ゴールドフリーザ,牡3,56.0,笹川翼,10.8,3,特になし
2026-09-15,202644091508,大井,8,スティンガー賞(3歳),1600,2,2,ロココ,牝3,54.0,達城龍次,5.3,2,特になし
2026-09-15,202644091508,大井,8,スティンガー賞(3歳),1600,3,3,マドモアゼルロゼ,牝3,54.0,鷹見陸,82.7,10,特になし
2026-09-15,202644091508,大井,8,スティンガー賞(3歳),1600,4,4,キミオウ,牡3,56.0,吉井章,27.3,5,特になし
2026-09-15,202644091508,大井,8,スティンガー賞(3歳),1600,5,5,ハッチトポッチ,牝3,51.0,杉山海波,150.5,11,特になし
2026-09-15,202644091508,大井,8,スティンガー賞(3歳),1600,6,6,ミラクルロマンス,牝3,51.0,西優哉,31.3,6,特になし
2026-09-15,202644091508,大井,8,スティンガー賞(3歳),1600,6,7,ディオスデルマール,牝3,54.0,和田譲治,48.8,8,特になし
2026-09-15,202644091508,大井,8,スティンガー賞(3歳),1600,7,8,デリヴァランス,牝3,54.0,石川駿介,67.8,9,特になし
2026-09-15,202644091508,大井,8,スティンガー賞(3歳),1600,7,9,ジュリ,牝3,54.0,藤本現暉,14.7,4,特になし
2026-09-15,202644091508,大井,8,スティンガー賞(3歳),1600,8,10,ヤスール,牡3,56.0,矢野貴之,1.3,1,特になし
2026-09-15,202644091508,大井,8,スティンガー賞(3歳),1600,8,11,モカットモネ,牝3,54.0,Ｆ．ゴン,41.3,7,特になし
2026-09-15,202644091509,大井,9,3歳六七,1200,1,1,サイオウガウマ,牝3,51.0,小野俊斗,3.3,1,特になし
2026-09-15,202644091509,大井,9,3歳六七,1200,2,2,シーフレッシュ,牝3,51.0,杉山海波,19.7,6,特になし
2026-09-15,202644091509,大井,9,3歳六七,1200,3,3,ケテンビート,牡3,56.0,Ｆ．ゴン,6.7,4,特になし
2026-09-15,202644091509,大井,9,3歳六七,1200,4,4,ロードオブファイア,セ3,56.0,中村尚平,3.4,2,特になし
2026-09-15,202644091509,大井,9,3歳六七,1200,5,5,ショーンバローズ,牡3,53.0,高橋優,31.9,9,特になし
2026-09-15,202644091509,大井,9,3歳六七,1200,6,6,ピーキーグレイス,牝3,51.0,西優哉,25.1,7,特になし
2026-09-15,202644091509,大井,9,3歳六七,1200,7,7,メガコウチャハイ,牝3,54.0,瀬川将輝,9.9,5,特になし
2026-09-15,202644091509,大井,9,3歳六七,1200,7,8,アオイノコスメ,牝3,54.0,達城龍次,25.1,8,特になし
2026-09-15,202644091509,大井,9,3歳六七,1200,8,9,ラインメテオラ,牡3,56.0,藤本現暉,4.4,3,特になし
2026-09-15,202644091509,大井,9,3歳六七,1200,8,10,アーメダバード,牡3,55.0,谷内貫太,36.8,10,特になし
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,1,1,コスモギンガ,牝9,54.0,田中洸多,35.2,10,特になし
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,2,2,ヨドギミ,牝4,54.0,西啓太,11.5,7,特になし
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,3,3,ストライクノワール,牡5,56.0,矢野貴之,4.0,1,特になし
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,4,4,デルマアリエル,牡4,56.0,横川怜央,6.0,3,特になし
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,4,5,フロウオブタイム,牝4,54.0,東原悠善,116.5,13,特になし
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,5,6,オメガオリーブ,牝7,54.0,本村直樹,84.1,12,特になし
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,5,7,カレーウドン,牡5,56.0,藤田凌,8.0,5,特になし
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,6,8,ブレスト,牝4,51.0,杉山海波,61.4,11,特になし
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,6,9,コウフウセイゲツ,牡4,56.0,野畑凌,10.6,6,特になし
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,7,10,シャークウォーニン,牡8,56.0,和田譲治,19.8,9,特になし
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,7,11,デスタン,牡4,56.0,御神本訓,5.1,2,特になし
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,8,12,ショーシャンク,セ5,56.0,達城龍次,13.5,8,特になし
2026-09-15,202644091510,大井,10,白露特別競走(C2),2400,8,13,ラピード,牡7,56.0,本田正重,6.8,4,特になし
2026-09-15,202644091511,大井,11,マイルグランプリトライアル競走(A2),1600,1,1,コアリオ,牝6,55.0,本田正重,30.9,8,特になし
2026-09-15,202644091511,大井,11,マイルグランプリトライアル競走(A2),1600,2,2,スマイルマンボ,牡4,57.0,矢野貴之,4.3,3,特になし
2026-09-15,202644091511,大井,11,マイルグランプリトライアル競走(A2),1600,3,3,ムットクルフェ,セ5,57.0,野畑凌,11.7,5,特になし
2026-09-15,202644091511,大井,11,マイルグランプリトライアル競走(A2),1600,4,4,デンテブリランテ,牡3,54.0,藤田凌,14.4,6,特になし
2026-09-15,202644091511,大井,11,マイルグランプリトライアル競走(A2),1600,5,5,アレスグート,牡4,57.0,和田譲治,3.8,2,特になし
2026-09-15,202644091511,大井,11,マイルグランプリトライアル競走(A2),1600,6,6,ケイアイサンデラ,セ6,57.0,西啓太,27.5,7,特になし
2026-09-15,202644091511,大井,11,マイルグランプリトライアル競走(A2),1600,7,7,ペルセヴェランテ,牡5,57.0,笹川翼,5.2,4,特になし
2026-09-15,202644091511,大井,11,マイルグランプリトライアル競走(A2),1600,7,8,ブレスワード,セ5,55.0,御神本訓,3.3,1,特になし
2026-09-15,202644091511,大井,11,マイルグランプリトライアル競走(A2),1600,8,9,マーブルマカロン,牝6,52.0,西優哉,35.2,9,特になし
2026-09-15,202644091511,大井,11,マイルグランプリトライアル競走(A2),1600,8,10,ミルニュイ,牝7,55.0,鷹見陸,67.1,10,特になし
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,1,1,ミラクルメイキング,牡4,57.0,御神本訓,2.0,1,特になし
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,2,2,ベイビークエスト,牡3,56.0,本田正重,15.0,6,特になし
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,3,3,ケイアイカペラ,牡5,57.0,笹川翼,5.3,2,特になし
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,3,4,ノーブルジーク,牡4,54.0,谷内貫太,87.1,14,特になし
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,4,5,ルソレイユ,牡6,57.0,藤田凌,31.1,9,特になし
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,4,6,リック,牝3,52.0,新原周馬,42.4,10,特になし
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,5,7,ジューンドラゴン,牡4,57.0,達城龍次,10.1,4,特になし
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,5,8,リュウノファウラー,牡7,57.0,和田譲治,19.8,8,特になし
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,6,9,フレンドローマ,牡4,57.0,矢野貴之,15.8,7,特になし
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,6,10,ポアゾンボス,牡5,55.0,山本大翔,65.3,12,特になし
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,7,11,ニシノデフィレ,セ7,57.0,瀬川将輝,65.3,13,特になし
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,7,12,フェスティヴルディ,牡5,55.0,西啓太,12.4,5,特になし
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,8,13,アジアジェニファー,牝5,55.0,野畑凌,43.5,11,特になし
2026-09-15,202644091512,大井,12,爽秋賞競走(B2B3),1200,8,14,アポロリヤム,セ7,57.0,張田昂,9.5,3,特になし
2026-09-15,202646091501,金沢,1,酒井敏希爆裂誕生記念二十一歳愛してる賞(3歳9),1400,1,1,リュシエル,牝3,54.0,近藤翔月,28.2,7,特になし
2026-09-15,202646091501,金沢,1,酒井敏希爆裂誕生記念二十一歳愛してる賞(3歳9),1400,2,2,モルトカリーナ,牝3,55.0,柴田勇真,69.8,8,特になし
2026-09-15,202646091501,金沢,1,酒井敏希爆裂誕生記念二十一歳愛してる賞(3歳9),1400,3,3,サノノサンダー,牡3,57.0,中島龍也,4.4,3,特になし
2026-09-15,202646091501,金沢,1,酒井敏希爆裂誕生記念二十一歳愛してる賞(3歳9),1400,4,4,サイモンサザン,牡3,57.0,服部大地,200.5,11,特になし
2026-09-15,202646091501,金沢,1,酒井敏希爆裂誕生記念二十一歳愛してる賞(3歳9),1400,5,5,ピースネイル,牡3,57.0,田知弘久,16.2,5,特になし
2026-09-15,202646091501,金沢,1,酒井敏希爆裂誕生記念二十一歳愛してる賞(3歳9),1400,6,6,ジュンオルレアン,牝3,51.0,河原田菜,6.5,4,特になし
2026-09-15,202646091501,金沢,1,酒井敏希爆裂誕生記念二十一歳愛してる賞(3歳9),1400,6,7,シシリアンキッス,牝3,55.0,兼子千央,17.5,6,特になし
2026-09-15,202646091501,金沢,1,酒井敏希爆裂誕生記念二十一歳愛してる賞(3歳9),1400,7,8,ピースオブザスカイ,牝3,55.0,鈴木太一,158.6,10,特になし
2026-09-15,202646091501,金沢,1,酒井敏希爆裂誕生記念二十一歳愛してる賞(3歳9),1400,7,9,レイモアナ,牝3,55.0,青柳正義,3.2,2,特になし
2026-09-15,202646091501,金沢,1,酒井敏希爆裂誕生記念二十一歳愛してる賞(3歳9),1400,8,10,サバイバルトゥルー,牝3,55.0,栗原大河,2.7,1,特になし
2026-09-15,202646091501,金沢,1,酒井敏希爆裂誕生記念二十一歳愛してる賞(3歳9),1400,8,11,マイファイト,牝3,55.0,吉田晃浩,69.8,9,特になし
2026-09-15,202646091502,金沢,2,おまおじ35歳生誕杯(3歳8),1400,1,1,ディンキー,牡3,56.0,小谷哲平,1.7,1,特になし
2026-09-15,202646091502,金沢,2,おまおじ35歳生誕杯(3歳8),1400,2,2,アヴァンフライト,牝3,55.0,魚住謙心,15.8,5,特になし
2026-09-15,202646091502,金沢,2,おまおじ35歳生誕杯(3歳8),1400,3,3,ビースペシフィック,牡3,57.0,鈴木太一,114.3,10,特になし
2026-09-15,202646091502,金沢,2,おまおじ35歳生誕杯(3歳8),1400,4,4,スーザンバローズ,牝3,55.0,加藤翔馬,4.6,3,特になし
2026-09-15,202646091502,金沢,2,おまおじ35歳生誕杯(3歳8),1400,5,5,リノセロンテ,牝3,55.0,栗原大河,65.8,7,特になし
2026-09-15,202646091502,金沢,2,おまおじ35歳生誕杯(3歳8),1400,6,6,ガーディアンスター,牝3,55.0,沖静男,90.0,9,特になし
2026-09-15,202646091502,金沢,2,おまおじ35歳生誕杯(3歳8),1400,6,7,タマリスペクト,牡3,57.0,服部大地,65.2,6,特になし
2026-09-15,202646091502,金沢,2,おまおじ35歳生誕杯(3歳8),1400,7,8,キヨスミ,牝3,55.0,甲賀弘隆,68.2,8,特になし
2026-09-15,202646091502,金沢,2,おまおじ35歳生誕杯(3歳8),1400,7,9,タマモトップハット,牡3,53.0,河原田菜,4.4,2,特になし
2026-09-15,202646091502,金沢,2,おまおじ35歳生誕杯(3歳8),1400,8,10,ラブカニュー,牝3,55.0,柴田勇真,10.7,4,特になし
2026-09-15,202646091502,金沢,2,おまおじ35歳生誕杯(3歳8),1400,8,11,ティーマベーラ,牡3,57.0,平瀬城久,153.3,11,特になし
