date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-07,202645090711,川崎,11,日高軽種馬農業協同組合特別(B1B2),1400,8,12,スノーシュー,セ5,57.0,本田正重,15.0,99
2026-09-07,202645090712,川崎,12,花鳥風月賞(B3),900,1,1,ファイアトーチ,牝4,53.0,中山遥人,15.0,99
2026-09-07,202645090712,川崎,12,花鳥風月賞(B3),900,2,2,モズアンドモズ,牝4,54.0,野畑凌,15.0,99
2026-09-07,202645090712,川崎,12,花鳥風月賞(B3),900,3,3,ミスフォルテ,牝4,54.0,本田正重,15.0,99
2026-09-07,202645090712,川崎,12,花鳥風月賞(B3),900,4,4,サラサエンペラー,牡4,56.0,池谷匠翔,15.0,99
2026-09-07,202645090712,川崎,12,花鳥風月賞(B3),900,5,5,タイセイフランク,牡4,56.0,町田直希,15.0,99
2026-09-07,202645090712,川崎,12,花鳥風月賞(B3),900,5,6,アイアンピッチ,牝4,54.0,伊藤裕人,15.0,99
2026-09-07,202645090712,川崎,12,花鳥風月賞(B3),900,6,7,クリノウィリアム,牡4,56.0,櫻井光輔,15.0,99
2026-09-07,202645090712,川崎,12,花鳥風月賞(B3),900,6,8,エルガー,牝4,54.0,新原周馬,15.0,99
2026-09-07,202645090712,川崎,12,花鳥風月賞(B3),900,7,9,アイビーヒメチャン,牝4,54.0,御神本訓,15.0,99
2026-09-07,202645090712,川崎,12,花鳥風月賞(B3),900,7,10,スプリンガフォート,牝3,53.0,笹川翼,15.0,99
2026-09-07,202645090712,川崎,12,花鳥風月賞(B3),900,8,11,ユウノワンワン,牝5,52.0,中島良美,15.0,99
2026-09-07,202645090712,川崎,12,花鳥風月賞(B3),900,8,12,アイルプロテクト,牡5,56.0,和田譲治,15.0,99
2026-09-07,202648090701,名古屋,1,アジア・アジアパラ応援34(3歳),1500,1,1,ライクアストリーク,牡3,57.0,丹羽克輝,15.0,99
2026-09-07,202648090701,名古屋,1,アジア・アジアパラ応援34(3歳),1500,2,2,ハナムラサキ,牝3,52.0,近藤颯羽,15.0,99
2026-09-07,202648090701,名古屋,1,アジア・アジアパラ応援34(3歳),1500,3,3,アンフルラージュ,牝3,53.0,木之前葵,15.0,99
2026-09-07,202648090701,名古屋,1,アジア・アジアパラ応援34(3歳),1500,4,4,マイトグラッド,牡3,57.0,筒井勇介,15.0,99
2026-09-07,202648090701,名古屋,1,アジア・アジアパラ応援34(3歳),1500,5,5,マコトエウロペ,牝3,55.0,塚本征吾,15.0,99
2026-09-07,202648090701,名古屋,1,アジア・アジアパラ応援34(3歳),1500,6,6,ノーブルマドンナ,牝3,55.0,村上弘樹,15.0,99
2026-09-07,202648090701,名古屋,1,アジア・アジアパラ応援34(3歳),1500,7,7,ヴァールザーゲン,牝3,52.0,小笠原羚,15.0,99
2026-09-07,202648090701,名古屋,1,アジア・アジアパラ応援34(3歳),1500,8,8,ボドニーク,セ3,57.0,渡辺竜也,15.0,99
2026-09-07,202648090702,名古屋,2,3歳9組,1500,1,1,グランドサークル,牝3,55.0,大原浩司,15.0,99
2026-09-07,202648090702,名古屋,2,3歳9組,1500,2,2,ウインロズパレード,牝3,55.0,丹羽克輝,15.0,99
2026-09-07,202648090702,名古屋,2,3歳9組,1500,3,3,アルメーリス,牡3,57.0,塚本征吾,15.0,99
2026-09-07,202648090702,名古屋,2,3歳9組,1500,4,4,アマビエ,牝3,52.0,小笠原羚,15.0,99
2026-09-07,202648090702,名古屋,2,3歳9組,1500,5,5,アニゴザントス,牝3,55.0,大畑雅章,15.0,99
2026-09-07,202648090702,名古屋,2,3歳9組,1500,6,6,コパノルーカス,牡3,57.0,今井貴大,15.0,99
2026-09-07,202648090702,名古屋,2,3歳9組,1500,7,7,センリョウヤクシャ,牡3,57.0,阪野学,15.0,99
2026-09-07,202648090702,名古屋,2,3歳9組,1500,8,8,ウェイヴメカニクス,牡3,57.0,友森翔太,15.0,99
2026-09-07,202648090703,名古屋,3,さんちゃんお誕生日(3歳),1500,1,1,ウインファイネスト,牡3,57.0,渡辺竜也,15.0,99
2026-09-07,202648090703,名古屋,3,さんちゃんお誕生日(3歳),1500,2,2,クイーンオブハート,牝3,55.0,筒井勇介,15.0,99
2026-09-07,202648090703,名古屋,3,さんちゃんお誕生日(3歳),1500,3,3,ラブクラーセ,牝3,52.0,小笠原羚,15.0,99
2026-09-07,202648090703,名古屋,3,さんちゃんお誕生日(3歳),1500,4,4,ミヤムーブメント,牝3,53.0,木之前葵,15.0,99
2026-09-07,202648090703,名古屋,3,さんちゃんお誕生日(3歳),1500,5,5,ブロンディ,牝3,55.0,丸野勝虎,15.0,99
2026-09-07,202648090703,名古屋,3,さんちゃんお誕生日(3歳),1500,6,6,キービート,牡3,57.0,大畑雅章,15.0,99
2026-09-07,202648090703,名古屋,3,さんちゃんお誕生日(3歳),1500,7,7,パルフェ,牝3,55.0,今井貴大,15.0,99
2026-09-07,202648090703,名古屋,3,さんちゃんお誕生日(3歳),1500,8,8,ハウスオンファイア,牝3,55.0,加藤聡一,15.0,99
2026-09-07,202648090703,名古屋,3,さんちゃんお誕生日(3歳),1500,8,9,ビアーレ,牝3,55.0,大畑慧悟,15.0,99
2026-09-07,202648090704,名古屋,4,3歳8a組,1500,1,1,リアルフォルツァ,セ3,57.0,塚本征吾,15.0,99
2026-09-07,202648090704,名古屋,4,3歳8a組,1500,2,2,ビックリパラダイス,牡3,57.0,今井貴大,15.0,99
2026-09-07,202648090704,名古屋,4,3歳8a組,1500,3,3,ハクノセブン,牡3,57.0,細川智史,15.0,99
2026-09-07,202648090704,名古屋,4,3歳8a組,1500,4,4,ユイバイハウス,牡3,57.0,丸野勝虎,15.0,99
2026-09-07,202648090704,名古屋,4,3歳8a組,1500,5,5,ノーブルクインダム,牝3,55.0,大畑慧悟,15.0,99
2026-09-07,202648090704,名古屋,4,3歳8a組,1500,6,6,クロムハーツガール,牝3,55.0,明星晴大,15.0,99
2026-09-07,202648090704,名古屋,4,3歳8a組,1500,7,7,カイトアザリー,牝3,55.0,尾崎章生,15.0,99
2026-09-07,202648090704,名古屋,4,3歳8a組,1500,8,8,ナガノキングダイヤ,牡3,54.0,近藤颯羽,15.0,99
2026-09-07,202648090704,名古屋,4,3歳8a組,1500,8,9,ナムラカメコ,牝3,55.0,加藤誓二,15.0,99
2026-09-07,202648090705,名古屋,5,C3組,1500,1,1,ネクタール,牝5,55.0,今井貴大,15.0,99
2026-09-07,202648090705,名古屋,5,C3組,1500,2,2,トッピゴー,牡5,54.0,小笠原羚,15.0,99
2026-09-07,202648090705,名古屋,5,C3組,1500,3,3,クィーンミツコ,牝5,55.0,加藤聡一,15.0,99
2026-09-07,202648090705,名古屋,5,C3組,1500,4,4,リックトメンマ,牝5,55.0,大原浩司,15.0,99
2026-09-07,202648090705,名古屋,5,C3組,1500,5,5,ファルコナーラ,牡4,57.0,細川智史,15.0,99
2026-09-07,202648090705,名古屋,5,C3組,1500,6,6,ターミバレンシア,牝6,52.0,近藤颯羽,15.0,99
2026-09-07,202648090705,名古屋,5,C3組,1500,7,7,リストン,牡6,57.0,阪野学,15.0,99
2026-09-07,202648090705,名古屋,5,C3組,1500,7,8,スイングボーイ,牡4,57.0,大畑慧悟,15.0,99
2026-09-07,202648090705,名古屋,5,C3組,1500,8,9,ゼーブルージュ,牝4,53.0,木之前葵,15.0,99
2026-09-07,202648090705,名古屋,5,C3組,1500,8,10,クロメヒョウ,牝4,55.0,塚本征吾,15.0,99
2026-09-07,202648090706,名古屋,6,緒川城址疾風特(C),920,1,1,ビナベンチェ,牝4,52.0,近藤颯羽,15.0,99
2026-09-07,202648090706,名古屋,6,緒川城址疾風特(C),920,2,2,ゴールドレター,牝3,55.0,友森翔太,15.0,99
2026-09-07,202648090706,名古屋,6,緒川城址疾風特(C),920,3,3,メイショウイチモン,牡4,57.0,細川智史,15.0,99
2026-09-07,202648090706,名古屋,6,緒川城址疾風特(C),920,4,4,ネオアリシア,牝6,55.0,加藤聡一,15.0,99
2026-09-07,202648090706,名古屋,6,緒川城址疾風特(C),920,5,5,トリプルアイ,牝7,55.0,阪野学,15.0,99
2026-09-07,202648090706,名古屋,6,緒川城址疾風特(C),920,6,6,リンノパルピート,牡8,57.0,加藤利征,15.0,99
2026-09-07,202648090706,名古屋,6,緒川城址疾風特(C),920,7,7,ユアマイスター,牝4,52.0,小笠原羚,15.0,99
2026-09-07,202648090706,名古屋,6,緒川城址疾風特(C),920,7,8,カゼノヨウニ,牡5,57.0,加藤誓二,15.0,99
2026-09-07,202648090706,名古屋,6,緒川城址疾風特(C),920,8,9,センビトウリョウ,牝4,53.0,木之前葵,15.0,99
2026-09-07,202648090706,名古屋,6,緒川城址疾風特(C),920,8,10,ブリージョドラード,牡5,57.0,大畑雅章,15.0,99
2026-09-07,202648090707,名古屋,7,しまね和牛賞(B),1500,1,1,ポケッティーノ,牡6,57.0,細川智史,15.0,99
2026-09-07,202648090707,名古屋,7,しまね和牛賞(B),1500,2,2,ハクサンミニョン,牝6,52.0,近藤颯羽,15.0,99
2026-09-07,202648090707,名古屋,7,しまね和牛賞(B),1500,3,3,ヤモリアツマレ,牡5,57.0,丹羽克輝,15.0,99
2026-09-07,202648090707,名古屋,7,しまね和牛賞(B),1500,4,4,サンマイル,セ7,55.0,木之前葵,15.0,99
2026-09-07,202648090707,名古屋,7,しまね和牛賞(B),1500,5,5,ミヤビエクセレント,牝5,55.0,尾崎章生,15.0,99
2026-09-07,202648090707,名古屋,7,しまね和牛賞(B),1500,6,6,バウアピアーズ,牡4,57.0,友森翔太,15.0,99
2026-09-07,202648090707,名古屋,7,しまね和牛賞(B),1500,7,7,オーセンティアン,牝4,55.0,大畑慧悟,15.0,99
2026-09-07,202648090707,名古屋,7,しまね和牛賞(B),1500,7,8,ミートザターゲット,牝4,55.0,丸野勝虎,15.0,99
2026-09-07,202648090707,名古屋,7,しまね和牛賞(B),1500,8,9,ショウナンラフィネ,牝4,55.0,加藤聡一,15.0,99
2026-09-07,202648090707,名古屋,7,しまね和牛賞(B),1500,8,10,カミーチェ,牝4,52.0,小笠原羚,15.0,99
2026-09-07,202648090708,名古屋,8,B10組,1500,1,1,マルシェ,牡4,57.0,渡辺竜也,15.0,99
2026-09-07,202648090708,名古屋,8,B10組,1500,2,2,スパルタンワールド,牡4,57.0,阪野学,15.0,99
2026-09-07,202648090708,名古屋,8,B10組,1500,3,3,イブシギン,牡6,57.0,柿原翔,15.0,99
2026-09-07,202648090708,名古屋,8,B10組,1500,4,4,カスミヅキ,牡4,57.0,山田祥雄,15.0,99
2026-09-07,202648090708,名古屋,8,B10組,1500,5,5,メディアプンタ,牡6,57.0,大畑慧悟,15.0,99
2026-09-07,202648090708,名古屋,8,B10組,1500,6,6,テルケンレントラー,牡4,57.0,丸野勝虎,15.0,99
2026-09-07,202648090708,名古屋,8,B10組,1500,7,7,トータルダイヤ,牡5,57.0,丹羽克輝,15.0,99
2026-09-07,202648090708,名古屋,8,B10組,1500,7,8,カナアミデスマッチ,牝5,55.0,塚本征吾,15.0,99
2026-09-07,202648090708,名古屋,8,B10組,1500,8,9,キタカラキタパンチ,牝5,55.0,大畑雅章,15.0,99
2026-09-07,202648090708,名古屋,8,B10組,1500,8,10,エグザルテーション,牝5,55.0,大原浩司,15.0,99
2026-09-07,202648090709,名古屋,9,東浦特別(C),1500,1,1,パルジファル,牡4,57.0,尾崎章生,15.0,99
2026-09-07,202648090709,名古屋,9,東浦特別(C),1500,2,2,ハンクスター,牡4,57.0,大畑慧悟,15.0,99
2026-09-07,202648090709,名古屋,9,東浦特別(C),1500,3,3,ゴッドテソロ,牡4,57.0,丸山真一,15.0,99
2026-09-07,202648090709,名古屋,9,東浦特別(C),1500,4,4,ボスコヴェローチェ,牡5,57.0,丹羽克輝,15.0,99
2026-09-07,202648090709,名古屋,9,東浦特別(C),1500,5,5,ナムラフィクサー,牡4,57.0,今井貴大,15.0,99
2026-09-07,202648090709,名古屋,9,東浦特別(C),1500,6,6,フルオブエナジー,セ4,57.0,渡辺竜也,15.0,99
2026-09-07,202648090709,名古屋,9,東浦特別(C),1500,7,7,インフォーマント,牡8,54.0,小笠原羚,15.0,99
2026-09-07,202648090709,名古屋,9,東浦特別(C),1500,7,8,ウインライズ,牡5,57.0,細川智史,15.0,99
2026-09-07,202648090709,名古屋,9,東浦特別(C),1500,8,9,シヴァールバーニ,牡4,57.0,塚本征吾,15.0,99
2026-09-07,202648090709,名古屋,9,東浦特別(C),1500,8,10,ゴーゴーゴウト,牡4,54.0,近藤颯羽,15.0,99
2026-09-07,202648090710,名古屋,10,三河於大の方特別((C),1400,1,1,フークベルエ,牝5,55.0,村上弘樹,15.0,99
2026-09-07,202648090710,名古屋,10,三河於大の方特別((C),1400,2,2,アルゴフィリオ,牝4,52.0,小笠原羚,15.0,99
2026-09-07,202648090710,名古屋,10,三河於大の方特別((C),1400,3,3,ヴィクトリアランド,牝4,55.0,丸山真一,15.0,99
2026-09-07,202648090710,名古屋,10,三河於大の方特別((C),1400,4,4,シグナトリー,牝6,52.0,近藤颯羽,15.0,99
2026-09-07,202648090710,名古屋,10,三河於大の方特別((C),1400,5,5,セラヴィーナス,牝4,55.0,丸野勝虎,15.0,99
2026-09-07,202648090710,名古屋,10,三河於大の方特別((C),1400,6,6,コスモコロネット,牝4,55.0,大原浩司,15.0,99
2026-09-07,202648090710,名古屋,10,三河於大の方特別((C),1400,6,7,フローラビーナス,牝4,55.0,松本一心,15.0,99
2026-09-07,202648090710,名古屋,10,三河於大の方特別((C),1400,7,8,ソダチザカリ,牝4,53.0,木之前葵,15.0,99
2026-09-07,202648090710,名古屋,10,三河於大の方特別((C),1400,7,9,ラヴァーズブルー,牝4,55.0,加藤聡一,15.0,99
2026-09-07,202648090710,名古屋,10,三河於大の方特別((C),1400,8,10,レイエル,牝5,55.0,塚本征吾,15.0,99
2026-09-07,202648090710,名古屋,10,三河於大の方特別((C),1400,8,11,ダックリン,牝5,55.0,筒井勇介,15.0,99
2026-09-07,202648090711,名古屋,11,サファイアオープン(A),1500,1,1,ダイチラポール,牡4,55.0,渡辺竜也,15.0,99
2026-09-07,202648090711,名古屋,11,サファイアオープン(A),1500,2,2,ゴールドボンド,牡6,56.0,塚本征吾,15.0,99
2026-09-07,202648090711,名古屋,11,サファイアオープン(A),1500,3,3,アルファヒディ,セ7,56.0,大畑慧悟,15.0,99
2026-09-07,202648090711,名古屋,11,サファイアオープン(A),1500,4,4,タナバタ,牡5,56.0,大畑雅章,15.0,99
2026-09-07,202648090711,名古屋,11,サファイアオープン(A),1500,5,5,パピタ,牡7,55.0,大原浩司,15.0,99
2026-09-07,202648090711,名古屋,11,サファイアオープン(A),1500,6,6,ピコブルー,牡4,55.0,今井貴大,15.0,99
2026-09-07,202648090711,名古屋,11,サファイアオープン(A),1500,7,7,キャルベイクルーズ,牡5,53.0,近藤颯羽,15.0,99
2026-09-07,202648090711,名古屋,11,サファイアオープン(A),1500,8,8,カワテンマックス,牡4,57.0,丸野勝虎,15.0,99
2026-09-07,202648090712,名古屋,12,金シャチ最終戦(3歳),1500,1,1,リリーボレア,牝3,52.0,小笠原羚,15.0,99
2026-09-07,202648090712,名古屋,12,金シャチ最終戦(3歳),1500,2,2,オーケーグレイス,牝3,55.0,丸山真一,15.0,99
2026-09-07,202648090712,名古屋,12,金シャチ最終戦(3歳),1500,3,3,グラスベリー,牝3,55.0,大畑慧悟,15.0,99
2026-09-07,202648090712,名古屋,12,金シャチ最終戦(3歳),1500,4,4,モータリゼーション,牡3,54.0,近藤颯羽,15.0,99
2026-09-07,202648090712,名古屋,12,金シャチ最終戦(3歳),1500,5,5,ナンヨーロイヤル,牡3,57.0,今井貴大,15.0,99
2026-09-07,202648090712,名古屋,12,金シャチ最終戦(3歳),1500,5,6,チェリカキング,牡3,57.0,加藤聡一,15.0,99
2026-09-07,202648090712,名古屋,12,金シャチ最終戦(3歳),1500,6,7,マイネルカイザー,牡3,57.0,柿原翔,15.0,99
2026-09-07,202648090712,名古屋,12,金シャチ最終戦(3歳),1500,6,8,ジューンスマッシュ,牡3,57.0,塚本征吾,15.0,99
2026-09-07,202648090712,名古屋,12,金シャチ最終戦(3歳),1500,7,9,ミョンソクコムドリ,牡3,57.0,丸野勝虎,15.0,99
2026-09-07,202648090712,名古屋,12,金シャチ最終戦(3歳),1500,7,10,エルヴ,牝3,55.0,細川智史,15.0,99
2026-09-07,202648090712,名古屋,12,金シャチ最終戦(3歳),1500,8,11,コスモアマデウス,牡3,55.0,木之前葵,15.0,99
2026-09-07,202648090712,名古屋,12,金シャチ最終戦(3歳),1500,8,12,メイナンファスト,牡3,57.0,渡辺竜也,15.0,99
2026-09-07,202665090701,帯広,1,50歳の新郎新婦誕生記念,200,1,1,サクラキンショウ,牝3,590.0,赤塚健仁,15.0,99
2026-09-07,202665090701,帯広,1,50歳の新郎新婦誕生記念,200,2,2,キセキヲオコセ,牡3,610.0,松本秀克,15.0,99
2026-09-07,202665090701,帯広,1,50歳の新郎新婦誕生記念,200,3,3,トウヤノハッピー,牝3,590.0,菊池一樹,15.0,99
2026-09-07,202665090701,帯広,1,50歳の新郎新婦誕生記念,200,4,4,ジュンクン,牡3,610.0,金田利貴,15.0,99
2026-09-07,202665090701,帯広,1,50歳の新郎新婦誕生記念,200,5,5,アアモンドハスキー,セ3,600.0,阿部優哉,15.0,99
2026-09-07,202665090701,帯広,1,50歳の新郎新婦誕生記念,200,6,6,プライムチョウター,牡3,610.0,村上章,15.0,99
2026-09-07,202665090701,帯広,1,50歳の新郎新婦誕生記念,200,7,7,クントクン,牡3,610.0,船山蔵人,15.0,99
2026-09-07,202665090701,帯広,1,50歳の新郎新婦誕生記念,200,7,8,アサヒガール,牝3,590.0,渡来心路,15.0,99
2026-09-07,202665090701,帯広,1,50歳の新郎新婦誕生記念,200,8,9,ソウイチロウ,牡3,610.0,長澤幸太,15.0,99
2026-09-07,202665090701,帯広,1,50歳の新郎新婦誕生記念,200,8,10,サカノシップー,牡3,610.0,中山直樹,15.0,99
2026-09-07,202665090702,帯広,2,倫大朗1歳おめでとう記念(2歳),200,1,1,ゴールドジェット,セ2,490.0,島津新,15.0,99
2026-09-07,202665090702,帯広,2,倫大朗1歳おめでとう記念(2歳),200,2,2,トウヤノマピュース,牝2,480.0,村上章,15.0,99
2026-09-07,202665090702,帯広,2,倫大朗1歳おめでとう記念(2歳),200,3,3,ネムロカラキマシタ,牝2,470.0,今井千尋,15.0,99
2026-09-07,202665090702,帯広,2,倫大朗1歳おめでとう記念(2歳),200,4,4,メオトテンザン,牡2,500.0,西謙一,15.0,99
2026-09-07,202665090702,帯広,2,倫大朗1歳おめでとう記念(2歳),200,5,5,シロイキバ,牡2,500.0,金田利貴,15.0,99
2026-09-07,202665090702,帯広,2,倫大朗1歳おめでとう記念(2歳),200,6,6,アリチャン,牝2,480.0,西将太,15.0,99
2026-09-07,202665090702,帯広,2,倫大朗1歳おめでとう記念(2歳),200,7,7,クリスタルグレン,牝2,480.0,赤塚健仁,15.0,99
2026-09-07,202665090702,帯広,2,倫大朗1歳おめでとう記念(2歳),200,7,8,オオジョ,牝2,480.0,長澤幸太,15.0,99
2026-09-07,202665090702,帯広,2,倫大朗1歳おめでとう記念(2歳),200,8,9,ファンタジスタ,牡2,500.0,中村太陽,15.0,99
2026-09-07,202665090702,帯広,2,倫大朗1歳おめでとう記念(2歳),200,8,10,ヴィクトリアマサミ,牝2,480.0,鈴木恵介,15.0,99
2026-09-07,202665090703,帯広,3,はるさん初ばんえい競馬記念(2歳),200,1,1,カイセイプリンス,牡2,500.0,鈴木恵介,15.0,99
2026-09-07,202665090703,帯広,3,はるさん初ばんえい競馬記念(2歳),200,2,2,フジノメグミ,牝2,470.0,今井千尋,15.0,99
2026-09-07,202665090703,帯広,3,はるさん初ばんえい競馬記念(2歳),200,3,3,アアモンドタイガー,牝2,480.0,渡来心路,15.0,99
2026-09-07,202665090703,帯広,3,はるさん初ばんえい競馬記念(2歳),200,4,4,スーパーメジャー,牡2,500.0,中村太陽,15.0,99
2026-09-07,202665090703,帯広,3,はるさん初ばんえい競馬記念(2歳),200,5,5,キタノショウヘイ,牡2,500.0,金田利貴,15.0,99
2026-09-07,202665090703,帯広,3,はるさん初ばんえい競馬記念(2歳),200,6,6,アアモンドグール,牡2,490.0,臼杵龍美,15.0,99
2026-09-07,202665090703,帯広,3,はるさん初ばんえい競馬記念(2歳),200,7,7,サンルックコンノ,牡2,500.0,島津新,15.0,99
2026-09-07,202665090703,帯広,3,はるさん初ばんえい競馬記念(2歳),200,7,8,オモチチャン,牝2,480.0,菊池一樹,15.0,99
2026-09-07,202665090703,帯広,3,はるさん初ばんえい競馬記念(2歳),200,8,9,オオゾラタイショウ,牡2,500.0,赤塚健仁,15.0,99
2026-09-07,202665090703,帯広,3,はるさん初ばんえい競馬記念(2歳),200,8,10,ファーストヒロイン,牝2,480.0,村上章,15.0,99
2026-09-07,202665090704,帯広,4,お昼ごはん代ないなった記念(2歳),200,1,1,ラストユウセン,セ2,500.0,船山蔵人,15.0,99
2026-09-07,202665090704,帯広,4,お昼ごはん代ないなった記念(2歳),200,2,2,オオサト,牡2,510.0,西将太,15.0,99
2026-09-07,202665090704,帯広,4,お昼ごはん代ないなった記念(2歳),200,3,3,オシマダイヤ,牝2,490.0,島津新,15.0,99
2026-09-07,202665090704,帯広,4,お昼ごはん代ないなった記念(2歳),200,4,4,ヒノクニプリンセス,牝2,490.0,長澤幸太,15.0,99
2026-09-07,202665090704,帯広,4,お昼ごはん代ないなった記念(2歳),200,5,5,キングペガサス,牡2,510.0,大友一馬,15.0,99
2026-09-07,202665090704,帯広,4,お昼ごはん代ないなった記念(2歳),200,6,6,ジェイカムイ,牡2,510.0,阿部優哉,15.0,99
2026-09-07,202665090704,帯広,4,お昼ごはん代ないなった記念(2歳),200,7,7,スーパータケル,牡2,510.0,中村太陽,15.0,99
2026-09-07,202665090704,帯広,4,お昼ごはん代ないなった記念(2歳),200,7,8,プリンセスエア,牝2,490.0,金田利貴,15.0,99
2026-09-07,202665090704,帯広,4,お昼ごはん代ないなった記念(2歳),200,8,9,ヨーコ,牝2,480.0,今井千尋,15.0,99
2026-09-07,202665090704,帯広,4,お昼ごはん代ないなった記念(2歳),200,8,10,ヒノクニゴールド,牡2,510.0,西謙一,15.0,99
2026-09-07,202665090705,帯広,5,ぼーよし爆誕祭2026(2歳),200,1,1,マオノクラージュ,牡2,520.0,赤塚健仁,15.0,99
2026-09-07,202665090705,帯広,5,ぼーよし爆誕祭2026(2歳),200,2,2,イワキエスポワール,牝2,490.0,吉田理人,15.0,99
2026-09-07,202665090705,帯広,5,ぼーよし爆誕祭2026(2歳),200,3,3,ゴーゴーソウタ,牡2,520.0,鈴木恵介,15.0,99
2026-09-07,202665090705,帯広,5,ぼーよし爆誕祭2026(2歳),200,4,4,シンエイライデン,牡2,520.0,中村太陽,15.0,99
2026-09-07,202665090705,帯広,5,ぼーよし爆誕祭2026(2歳),200,5,5,ロキノクラン,牝2,500.0,大友一馬,15.0,99
2026-09-07,202665090705,帯広,5,ぼーよし爆誕祭2026(2歳),200,6,6,キタノスミレ,牝2,500.0,西将太,15.0,99
2026-09-07,202665090705,帯広,5,ぼーよし爆誕祭2026(2歳),200,7,7,キングレイ,牡2,520.0,阿部武臣,15.0,99
2026-09-07,202665090705,帯広,5,ぼーよし爆誕祭2026(2歳),200,8,8,キョウエイギンガ,牡2,520.0,菊池一樹,15.0,99
2026-09-07,202665090705,帯広,5,ぼーよし爆誕祭2026(2歳),200,8,9,ホープノチカラ,牡2,520.0,長澤幸太,15.0,99
2026-09-07,202665090706,帯広,6,たこ焼ふわっと15周年記念,200,1,1,フジベンケイ,牡3,610.0,村上章,15.0,99
2026-09-07,202665090706,帯広,6,たこ焼ふわっと15周年記念,200,2,2,ブラックシンバ,牡3,610.0,金田利貴,15.0,99
2026-09-07,202665090706,帯広,6,たこ焼ふわっと15周年記念,200,3,3,シオン,牝3,590.0,赤塚健仁,15.0,99
2026-09-07,202665090706,帯広,6,たこ焼ふわっと15周年記念,200,4,4,ヒメトラダイア,牝3,590.0,西謙一,15.0,99
2026-09-07,202665090706,帯広,6,たこ焼ふわっと15周年記念,200,5,5,アンペラール,牡3,600.0,今井千尋,15.0,99
2026-09-07,202665090706,帯広,6,たこ焼ふわっと15周年記念,200,6,6,ジェイノアオイ,牝3,590.0,中原蓮,15.0,99
2026-09-07,202665090706,帯広,6,たこ焼ふわっと15周年記念,200,7,7,ジェイメーカー,牡3,610.0,西将太,15.0,99
2026-09-07,202665090706,帯広,6,たこ焼ふわっと15周年記念,200,7,8,トヨミヒラリ,牝3,590.0,渡来心路,15.0,99
2026-09-07,202665090706,帯広,6,たこ焼ふわっと15周年記念,200,8,9,ラブファンタジー,牝3,590.0,阿部優哉,15.0,99
2026-09-07,202665090706,帯広,6,たこ焼ふわっと15周年記念,200,8,10,ディースピード,牡3,610.0,長澤幸太,15.0,99
2026-09-07,202665090707,帯広,7,9月9日はめろの誕生日記念,200,1,1,プリンセスミミ,牝3,590.0,今井千尋,15.0,99
2026-09-07,202665090707,帯広,7,9月9日はめろの誕生日記念,200,2,2,ホクセイモモコ,牝3,600.0,阿部優哉,15.0,99
2026-09-07,202665090707,帯広,7,9月9日はめろの誕生日記念,200,3,3,ホクセイキレイズキ,牝3,600.0,鈴木恵介,15.0,99
2026-09-07,202665090707,帯広,7,9月9日はめろの誕生日記念,200,4,4,クリスタルヒリュウ,牡3,620.0,西謙一,15.0,99
2026-09-07,202665090707,帯広,7,9月9日はめろの誕生日記念,200,5,5,クリスタルデビル,牡3,620.0,島津新,15.0,99
2026-09-07,202665090707,帯広,7,9月9日はめろの誕生日記念,200,6,6,クリスタルティアラ,牝3,600.0,赤塚健仁,15.0,99
2026-09-07,202665090707,帯広,7,9月9日はめろの誕生日記念,200,7,7,ガッツワン,牡3,620.0,菊池一樹,15.0,99
2026-09-07,202665090707,帯広,7,9月9日はめろの誕生日記念,200,7,8,フジダイマルス,牡3,620.0,西将太,15.0,99
2026-09-07,202665090707,帯広,7,9月9日はめろの誕生日記念,200,8,9,キタノレンザン,牡3,620.0,中原蓮,15.0,99
2026-09-07,202665090707,帯広,7,9月9日はめろの誕生日記念,200,8,10,ピュアリーヒナリ,牝3,600.0,金田利貴,15.0,99
2026-09-07,202665090708,帯広,8,るいらな記念,200,1,1,キメツノココロ,セ7,630.0,赤塚健仁,15.0,99
2026-09-07,202665090708,帯広,8,るいらな記念,200,2,2,ライデンサマー,牡5,630.0,中原蓮,15.0,99
2026-09-07,202665090708,帯広,8,るいらな記念,200,3,3,トップトレジャー,牡4,620.0,中村太陽,15.0,99
2026-09-07,202665090708,帯広,8,るいらな記念,200,4,4,シブカツエース,牡5,620.0,臼杵龍美,15.0,99
2026-09-07,202665090708,帯広,8,るいらな記念,200,5,5,カブトファイター,牡5,630.0,船山蔵人,15.0,99
2026-09-07,202665090708,帯広,8,るいらな記念,200,6,6,ゴールドキング,牡6,630.0,長澤幸太,15.0,99
2026-09-07,202665090708,帯広,8,るいらな記念,200,7,7,イワキクロヒョウ,牡6,630.0,村上章,15.0,99
2026-09-07,202665090708,帯広,8,るいらな記念,200,8,8,イナノミツヒメ,牝8,630.0,中山直樹,15.0,99
2026-09-07,202665090708,帯広,8,るいらな記念,200,8,9,イワキオーカン,牡7,630.0,金田利貴,15.0,99
2026-09-07,202665090709,帯広,9,ゆうびんやさん生誕記念,200,1,1,イワキダイフク,牡6,630.0,中村太陽,15.0,99
2026-09-07,202665090709,帯広,9,ゆうびんやさん生誕記念,200,2,2,ヨシノヒーロー,牡9,630.0,船山蔵人,15.0,99
