date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-01,202635090107,盛岡,7,大船渡市観光物産協会賞(C1),1400,5,5,ビッグリュウオー,セ6,56.0,吉原寛人,15.0,99
2026-09-01,202635090107,盛岡,7,大船渡市観光物産協会賞(C1),1400,6,6,ナンデフェスティヴ,牝7,54.0,小林凌,15.0,99
2026-09-01,202635090107,盛岡,7,大船渡市観光物産協会賞(C1),1400,7,7,リリーピンシャー,牡5,56.0,阿部英俊,15.0,99
2026-09-01,202635090107,盛岡,7,大船渡市観光物産協会賞(C1),1400,7,8,ファンタズマ,牡4,56.0,村上忍,15.0,99
2026-09-01,202635090107,盛岡,7,大船渡市観光物産協会賞(C1),1400,8,9,ワンダーブギ,牡4,56.0,高橋悠里,15.0,99
2026-09-01,202635090107,盛岡,7,大船渡市観光物産協会賞(C1),1400,8,10,ウィズホープ,牝5,54.0,塚本涼人,15.0,99
2026-09-01,202635090108,盛岡,8,OROターフ特別OP,1600,1,1,キタノエクスプレス,牡8,56.0,山本政聡,15.0,99
2026-09-01,202635090108,盛岡,8,OROターフ特別OP,1600,2,2,ロジマンボ,牡7,56.0,高橋悠里,15.0,99
2026-09-01,202635090108,盛岡,8,OROターフ特別OP,1600,3,3,ウインオーディン,牡6,56.0,村上忍,15.0,99
2026-09-01,202635090108,盛岡,8,OROターフ特別OP,1600,4,4,パーティーベル,牡7,56.0,佐々木志,15.0,99
2026-09-01,202635090108,盛岡,8,OROターフ特別OP,1600,5,5,ハウゼ,牡6,56.0,鈴木祐,15.0,99
2026-09-01,202635090108,盛岡,8,OROターフ特別OP,1600,6,6,ゴールデンシロップ,牡8,56.0,菅原辰徳,15.0,99
2026-09-01,202635090108,盛岡,8,OROターフ特別OP,1600,6,7,モズマーヴェリック,牡5,56.0,高松亮,15.0,99
2026-09-01,202635090108,盛岡,8,OROターフ特別OP,1600,7,8,メイテソーロ,牡6,56.0,吉原寛人,15.0,99
2026-09-01,202635090108,盛岡,8,OROターフ特別OP,1600,7,9,ウイニングライブ,牡6,56.0,阿部英俊,15.0,99
2026-09-01,202635090108,盛岡,8,OROターフ特別OP,1600,8,10,クイーンカード,牝5,54.0,南郷家全,15.0,99
2026-09-01,202635090108,盛岡,8,OROターフ特別OP,1600,8,11,ヴァトレニ,セ8,56.0,山本聡哉,15.0,99
2026-09-01,202635090109,盛岡,9,東京カップけやき賞(A),1600,1,1,コスモマルーン,牝6,54.0,山本政聡,15.0,99
2026-09-01,202635090109,盛岡,9,東京カップけやき賞(A),1600,2,2,リュウノナポレオン,牡4,56.0,山本聡紀,15.0,99
2026-09-01,202635090109,盛岡,9,東京カップけやき賞(A),1600,3,3,チュウワチーフ,牡4,56.0,山本聡哉,15.0,99
2026-09-01,202635090109,盛岡,9,東京カップけやき賞(A),1600,4,4,トレインザマインド,セ4,56.0,吉原寛人,15.0,99
2026-09-01,202635090109,盛岡,9,東京カップけやき賞(A),1600,5,5,サンコンクエスト,牝4,54.0,太宰啓介,15.0,99
2026-09-01,202635090109,盛岡,9,東京カップけやき賞(A),1600,6,6,サンエイコンドル,牡7,56.0,小林凌,15.0,99
2026-09-01,202635090109,盛岡,9,東京カップけやき賞(A),1600,7,7,トロピカルヒーロー,牡6,56.0,菅原辰徳,15.0,99
2026-09-01,202635090109,盛岡,9,東京カップけやき賞(A),1600,8,8,インテンシーヴォ,牡5,56.0,高橋悠里,15.0,99
2026-09-01,202635090109,盛岡,9,東京カップけやき賞(A),1600,8,9,ウインアルドーレ,牡5,56.0,高松亮,15.0,99
2026-09-01,202635090110,盛岡,10,不来方賞Jpn2,2000,1,1,ロジータサンライズ,牡3,56.0,鈴木祐,15.0,99
2026-09-01,202635090110,盛岡,10,不来方賞Jpn2,2000,2,2,イッテラッシャイ,牡3,56.0,戸崎圭太,15.0,99
2026-09-01,202635090110,盛岡,10,不来方賞Jpn2,2000,3,3,フォースメン,牡3,56.0,吉原寛人,15.0,99
2026-09-01,202635090110,盛岡,10,不来方賞Jpn2,2000,4,4,ミッジーチャンプ,セ3,56.0,筒井勇介,15.0,99
2026-09-01,202635090110,盛岡,10,不来方賞Jpn2,2000,5,5,レジェンドバローズ,牡3,56.0,山本聡哉,15.0,99
2026-09-01,202635090110,盛岡,10,不来方賞Jpn2,2000,6,6,リアライズグリント,牡3,56.0,坂井瑠星,15.0,99
2026-09-01,202635090110,盛岡,10,不来方賞Jpn2,2000,6,7,シーズザスローン,牡3,56.0,武豊,15.0,99
2026-09-01,202635090110,盛岡,10,不来方賞Jpn2,2000,7,8,サスケベラ,牝3,54.0,菅原辰徳,15.0,99
2026-09-01,202635090110,盛岡,10,不来方賞Jpn2,2000,7,9,ロックターミガン,牡3,56.0,西村淳也,15.0,99
2026-09-01,202635090110,盛岡,10,不来方賞Jpn2,2000,8,10,メイショウコマチ,牝3,54.0,太宰啓介,15.0,99
2026-09-01,202635090110,盛岡,10,不来方賞Jpn2,2000,8,11,レノヴァティオ,牡3,56.0,大坪慎,15.0,99
2026-09-01,202635090111,盛岡,11,いわてくじ山形村短角牛賞(C1),1400,1,1,タマモハヤブサ,牡4,56.0,塚本涼人,15.0,99
2026-09-01,202635090111,盛岡,11,いわてくじ山形村短角牛賞(C1),1400,2,2,ネイビス,牡4,56.0,岩本怜,15.0,99
2026-09-01,202635090111,盛岡,11,いわてくじ山形村短角牛賞(C1),1400,3,3,コスモエスメラルダ,牝5,54.0,高松亮,15.0,99
2026-09-01,202635090111,盛岡,11,いわてくじ山形村短角牛賞(C1),1400,4,4,ヤマニンバルトロ,牡8,56.0,山本聡紀,15.0,99
2026-09-01,202635090111,盛岡,11,いわてくじ山形村短角牛賞(C1),1400,5,5,ビッグサララルーフ,牝5,54.0,小林凌,15.0,99
2026-09-01,202635090111,盛岡,11,いわてくじ山形村短角牛賞(C1),1400,6,6,アユツリー,牝4,54.0,大坪慎,15.0,99
2026-09-01,202635090111,盛岡,11,いわてくじ山形村短角牛賞(C1),1400,6,7,ロストボール,セ7,54.0,関本玲花,15.0,99
2026-09-01,202635090111,盛岡,11,いわてくじ山形村短角牛賞(C1),1400,7,8,グランクロワ,セ9,56.0,高橋悠里,15.0,99
2026-09-01,202635090111,盛岡,11,いわてくじ山形村短角牛賞(C1),1400,7,9,マサノビジョン,牡10,56.0,村上忍,15.0,99
2026-09-01,202635090111,盛岡,11,いわてくじ山形村短角牛賞(C1),1400,8,10,ヴィヴァムーン,セ5,56.0,山本政聡,15.0,99
2026-09-01,202635090111,盛岡,11,いわてくじ山形村短角牛賞(C1),1400,8,11,ビアンカ,牝6,54.0,佐々木志,15.0,99
2026-09-01,202635090112,盛岡,12,初秋特別(A),1600,1,1,リトルサムシング,牡4,56.0,山本聡哉,15.0,99
2026-09-01,202635090112,盛岡,12,初秋特別(A),1600,2,2,タイセイストラーダ,牡7,56.0,山本聡紀,15.0,99
2026-09-01,202635090112,盛岡,12,初秋特別(A),1600,3,3,ラティサワー,牡5,56.0,岩本怜,15.0,99
2026-09-01,202635090112,盛岡,12,初秋特別(A),1600,4,4,プリンスミノル,牡7,56.0,村上忍,15.0,99
2026-09-01,202635090112,盛岡,12,初秋特別(A),1600,5,5,アーマルコライト,セ5,56.0,高松亮,15.0,99
2026-09-01,202635090112,盛岡,12,初秋特別(A),1600,6,6,ダブルラッキー,牡7,55.0,坂井瑛音,15.0,99
2026-09-01,202635090112,盛岡,12,初秋特別(A),1600,7,7,ハクシンパーソナル,牡8,56.0,高橋悠里,15.0,99
2026-09-01,202635090112,盛岡,12,初秋特別(A),1600,7,8,マイネルイヴィンス,セ10,56.0,鈴木祐,15.0,99
2026-09-01,202635090112,盛岡,12,初秋特別(A),1600,8,9,キャッスルトップ,牡8,56.0,南郷家全,15.0,99
2026-09-01,202635090112,盛岡,12,初秋特別(A),1600,8,10,キタノリューオー,牡8,56.0,山本政聡,15.0,99
2026-09-01,202644090101,大井,1,C3三四,1600,1,1,ミンナノブンモ,セ7,56.0,達城龍次,15.0,99
2026-09-01,202644090101,大井,1,C3三四,1600,2,2,ブラントンアロー,牡5,53.0,高橋優,15.0,99
2026-09-01,202644090101,大井,1,C3三四,1600,3,3,ブッコワース,牡5,56.0,江里口裕,15.0,99
2026-09-01,202644090101,大井,1,C3三四,1600,4,4,リュウグウノユメ,牝4,51.0,西優哉,15.0,99
2026-09-01,202644090101,大井,1,C3三四,1600,5,5,ラインストライカー,セ7,56.0,本村直樹,15.0,99
2026-09-01,202644090101,大井,1,C3三四,1600,6,6,ジャスミンカーラ,牝7,54.0,藤本現暉,15.0,99
2026-09-01,202644090101,大井,1,C3三四,1600,7,7,ポジターノ,牝4,54.0,遠藤健太,15.0,99
2026-09-01,202644090101,大井,1,C3三四,1600,7,8,スモモモモモモモモ,牝8,54.0,田中洸多,15.0,99
2026-09-01,202644090101,大井,1,C3三四,1600,8,9,ジコン,牡6,56.0,吉井章,15.0,99
2026-09-01,202644090101,大井,1,C3三四,1600,8,10,ゴッドモード,牡7,55.0,谷内貫太,15.0,99
2026-09-01,202644090102,大井,2,C3三四,1200,1,1,フェアリーマイア,牝6,51.0,高橋優,15.0,99
2026-09-01,202644090102,大井,2,C3三四,1200,2,2,ブライトフォース,牡4,53.0,杉山海波,15.0,99
2026-09-01,202644090102,大井,2,C3三四,1200,3,3,ファインスカート,牝5,51.0,小野俊斗,15.0,99
2026-09-01,202644090102,大井,2,C3三四,1200,3,4,デリッサ,牝6,54.0,安藤洋一,15.0,99
2026-09-01,202644090102,大井,2,C3三四,1200,4,5,キタノファルコン,牡6,56.0,藤本現暉,15.0,99
2026-09-01,202644090102,大井,2,C3三四,1200,4,6,フローラルロマンス,牝7,54.0,西啓太,15.0,99
2026-09-01,202644090102,大井,2,C3三四,1200,5,7,ウルフスタンド,牡4,56.0,鷹見陸,15.0,99
2026-09-01,202644090102,大井,2,C3三四,1200,5,8,カズノマリア,牝4,53.0,中山遥人,15.0,99
2026-09-01,202644090102,大井,2,C3三四,1200,6,9,コーントップス,牝5,54.0,石川駿介,15.0,99
2026-09-01,202644090102,大井,2,C3三四,1200,6,10,ウォーバックス,セ8,56.0,江里口裕,15.0,99
2026-09-01,202644090102,大井,2,C3三四,1200,7,11,オルチャタ,牝4,51.0,西優哉,15.0,99
2026-09-01,202644090102,大井,2,C3三四,1200,7,12,プレミアリッチ,牝4,54.0,本村直樹,15.0,99
2026-09-01,202644090102,大井,2,C3三四,1200,8,13,ミユンガー,牡4,56.0,藤田凌,15.0,99
2026-09-01,202644090102,大井,2,C3三四,1200,8,14,パンオショコラ,牝5,54.0,中村尚平,15.0,99
2026-09-01,202644090103,大井,3,2歳新馬,1400,1,1,ポコポッチ,牡2,54.0,江里口裕,15.0,99
2026-09-01,202644090103,大井,3,2歳新馬,1400,2,2,コーズフォルテ,牡2,54.0,藤田凌,15.0,99
2026-09-01,202644090103,大井,3,2歳新馬,1400,3,3,ジャストコール,牡2,54.0,吉井章,15.0,99
2026-09-01,202644090103,大井,3,2歳新馬,1400,4,4,カシマリュウセイ,牡2,54.0,笹川翼,15.0,99
2026-09-01,202644090103,大井,3,2歳新馬,1400,5,5,ジャックセイネン,牡2,54.0,和田譲治,15.0,99
2026-09-01,202644090103,大井,3,2歳新馬,1400,6,6,サカベンスピード,牡2,53.0,中山遥人,15.0,99
2026-09-01,202644090104,大井,4,2歳新馬,1200,1,1,ラインホープ,牡2,54.0,藤本現暉,15.0,99
2026-09-01,202644090104,大井,4,2歳新馬,1200,2,2,シーマンホープ,牝2,54.0,野畑凌,15.0,99
2026-09-01,202644090104,大井,4,2歳新馬,1200,3,3,トレンドワン,牝2,54.0,笹川翼,15.0,99
2026-09-01,202644090104,大井,4,2歳新馬,1200,4,4,コンニチヒヒーン,牡2,54.0,中村尚平,15.0,99
2026-09-01,202644090104,大井,4,2歳新馬,1200,5,5,オオイノオウマサン,牝2,54.0,高野誠毅,15.0,99
2026-09-01,202644090104,大井,4,2歳新馬,1200,6,6,バッチリ,牡2,54.0,和田譲治,15.0,99
2026-09-01,202644090105,大井,5,3歳八九十(3歳九),1600,1,1,レッドスカイ,牡3,53.0,杉山海波,15.0,99
2026-09-01,202644090105,大井,5,3歳八九十(3歳九),1600,2,2,マイネルディザイア,牡3,56.0,東原悠善,15.0,99
2026-09-01,202644090105,大井,5,3歳八九十(3歳九),1600,3,3,ビハインドヘッド,牡3,53.0,木澤奨,15.0,99
2026-09-01,202644090105,大井,5,3歳八九十(3歳九),1600,4,4,ゴールドフリーザ,牡3,56.0,達城龍次,15.0,99
2026-09-01,202644090105,大井,5,3歳八九十(3歳九),1600,5,5,ウインデイブレイク,牡3,56.0,野畑凌,15.0,99
2026-09-01,202644090105,大井,5,3歳八九十(3歳九),1600,6,6,カレックス,牡3,56.0,張田昂,15.0,99
2026-09-01,202644090105,大井,5,3歳八九十(3歳九),1600,7,7,デスピナ,牝3,54.0,藤本現暉,15.0,99
2026-09-01,202644090105,大井,5,3歳八九十(3歳九),1600,7,8,ヤマジュンハッピ,牝3,52.0,中島良美,15.0,99
2026-09-01,202644090105,大井,5,3歳八九十(3歳九),1600,8,9,グレートロッタリー,牝3,51.0,高橋優,15.0,99
2026-09-01,202644090105,大井,5,3歳八九十(3歳九),1600,8,10,ヨバフウチ,牝3,54.0,千田洋,15.0,99
2026-09-01,202644090106,大井,6,3歳八九十(3歳九),1400,1,1,メガコウチャハイ,牝3,54.0,瀬川将輝,15.0,99
2026-09-01,202644090106,大井,6,3歳八九十(3歳九),1400,2,2,オーシャンクロノス,牝3,54.0,田中洸多,15.0,99
2026-09-01,202644090106,大井,6,3歳八九十(3歳九),1400,3,3,ヴェールジャルダン,牝3,51.0,杉山海波,15.0,99
2026-09-01,202644090106,大井,6,3歳八九十(3歳九),1400,4,4,アズキング,牡3,56.0,千田洋,15.0,99
2026-09-01,202644090106,大井,6,3歳八九十(3歳九),1400,5,5,バイソンバローズ,牡3,56.0,本田正重,15.0,99
2026-09-01,202644090106,大井,6,3歳八九十(3歳九),1400,5,6,エトワールブルー,牡3,56.0,石川駿介,15.0,99
2026-09-01,202644090106,大井,6,3歳八九十(3歳九),1400,6,7,ポリループ,牡3,56.0,Ｆ．ゴン,15.0,99
2026-09-01,202644090106,大井,6,3歳八九十(3歳九),1400,6,8,ジョテイ,牝3,51.0,木澤奨,15.0,99
2026-09-01,202644090106,大井,6,3歳八九十(3歳九),1400,7,9,ハッピーワイド,牡3,53.0,西優哉,15.0,99
2026-09-01,202644090106,大井,6,3歳八九十(3歳九),1400,7,10,クォンタムビット,牡3,56.0,笹川翼,15.0,99
2026-09-01,202644090106,大井,6,3歳八九十(3歳九),1400,8,11,フォーカス,牡3,56.0,東原悠善,15.0,99
2026-09-01,202644090106,大井,6,3歳八九十(3歳九),1400,8,12,ファンキーヤンキー,牡3,56.0,野畑凌,15.0,99
2026-09-01,202644090107,大井,7,ディーヴァ賞競走(A2),1600,1,1,フェルディナンド,牝5,53.0,安藤洋一,15.0,99
2026-09-01,202644090107,大井,7,ディーヴァ賞競走(A2),1600,2,2,コアリオ,牝6,53.0,鷹見陸,15.0,99
2026-09-01,202644090107,大井,7,ディーヴァ賞競走(A2),1600,3,3,メランポジューム,牝6,51.0,岡村健司,15.0,99
2026-09-01,202644090107,大井,7,ディーヴァ賞競走(A2),1600,4,4,リヴェルベロ,牝4,53.0,木間塚龍,15.0,99
2026-09-01,202644090107,大井,7,ディーヴァ賞競走(A2),1600,5,5,エスカティア,牝4,55.0,和田譲治,15.0,99
2026-09-01,202644090107,大井,7,ディーヴァ賞競走(A2),1600,6,6,ケテンドリーム,牝5,55.0,笹川翼,15.0,99
2026-09-01,202644090107,大井,7,ディーヴァ賞競走(A2),1600,6,7,ワールドエイム,牝4,53.0,Ｆ．ゴン,15.0,99
2026-09-01,202644090107,大井,7,ディーヴァ賞競走(A2),1600,7,8,マテリアルガール,牝6,55.0,本田正重,15.0,99
2026-09-01,202644090107,大井,7,ディーヴァ賞競走(A2),1600,7,9,マーブルマカロン,牝6,52.0,西優哉,15.0,99
2026-09-01,202644090107,大井,7,ディーヴァ賞競走(A2),1600,8,10,プリンセスアリー,牝5,55.0,張田昂,15.0,99
2026-09-01,202644090107,大井,7,ディーヴァ賞競走(A2),1600,8,11,ミルニュイ,牝7,55.0,野畑凌,15.0,99
2026-09-01,202644090108,大井,8,ピンク・ジン賞(3歳九),1200,1,1,サリー,牝3,51.0,杉山海波,15.0,99
2026-09-01,202644090108,大井,8,ピンク・ジン賞(3歳九),1200,1,2,プラヤデルカルメン,牝3,54.0,高橋昭平,15.0,99
2026-09-01,202644090108,大井,8,ピンク・ジン賞(3歳九),1200,2,3,ジーティークィーン,牝3,51.0,西優哉,15.0,99
2026-09-01,202644090108,大井,8,ピンク・ジン賞(3歳九),1200,2,4,リュウノナナホシ,牝3,54.0,本村直樹,15.0,99
2026-09-01,202644090108,大井,8,ピンク・ジン賞(3歳九),1200,3,5,ホーリーモミジ,牡3,56.0,達城龍次,15.0,99
2026-09-01,202644090108,大井,8,ピンク・ジン賞(3歳九),1200,3,6,ルヴレアール,牡3,56.0,西啓太,15.0,99
2026-09-01,202644090108,大井,8,ピンク・ジン賞(3歳九),1200,4,7,サイオウガウマ,牝3,51.0,小野俊斗,15.0,99
2026-09-01,202644090108,大井,8,ピンク・ジン賞(3歳九),1200,4,8,アースフレンドリー,牝3,54.0,東原悠善,15.0,99
2026-09-01,202644090108,大井,8,ピンク・ジン賞(3歳九),1200,5,9,マーロウ,牡3,55.0,中山遥人,15.0,99
2026-09-01,202644090108,大井,8,ピンク・ジン賞(3歳九),1200,5,10,ポロリス,牝3,54.0,石川駿介,15.0,99
2026-09-01,202644090108,大井,8,ピンク・ジン賞(3歳九),1200,6,11,エッジ,牡3,56.0,Ｆ．ゴン,15.0,99
2026-09-01,202644090108,大井,8,ピンク・ジン賞(3歳九),1200,6,12,ガリマド,牝3,54.0,藤本現暉,15.0,99
2026-09-01,202644090108,大井,8,ピンク・ジン賞(3歳九),1200,7,13,アメージングヨシノ,牝3,54.0,安藤洋一,15.0,99
2026-09-01,202644090108,大井,8,ピンク・ジン賞(3歳九),1200,7,14,レガリアーナ,牝3,51.0,木澤奨,15.0,99
2026-09-01,202644090108,大井,8,ピンク・ジン賞(3歳九),1200,8,15,フリホコマンドール,セ3,56.0,中村尚平,15.0,99
2026-09-01,202644090108,大井,8,ピンク・ジン賞(3歳九),1200,8,16,ベルウッドモア,牡3,56.0,藤田凌,15.0,99
2026-09-01,202644090109,大井,9,C1六七八(C1七),1600,1,1,カレンマウラー,牡5,56.0,新原周馬,15.0,99
2026-09-01,202644090109,大井,9,C1六七八(C1七),1600,2,2,エヌケイサイボウ,牡3,55.0,鷹見陸,15.0,99
2026-09-01,202644090109,大井,9,C1六七八(C1七),1600,3,3,フェスティヴハート,牝3,53.0,西啓太,15.0,99
2026-09-01,202644090109,大井,9,C1六七八(C1七),1600,3,4,ケンオーシャン,牡4,56.0,和田譲治,15.0,99
2026-09-01,202644090109,大井,9,C1六七八(C1七),1600,4,5,ユウユウスターリー,牝8,51.0,西優哉,15.0,99
2026-09-01,202644090109,大井,9,C1六七八(C1七),1600,4,6,アクアジェット,牡4,53.0,小野俊斗,15.0,99
2026-09-01,202644090109,大井,9,C1六七八(C1七),1600,5,7,ハイアップグレード,牡4,56.0,千田洋,15.0,99
2026-09-01,202644090109,大井,9,C1六七八(C1七),1600,5,8,ウィルデッドリフト,牡3,55.0,吉井章,15.0,99
2026-09-01,202644090109,大井,9,C1六七八(C1七),1600,6,9,アルマヴィーナス,牝4,51.0,杉山海波,15.0,99
2026-09-01,202644090109,大井,9,C1六七八(C1七),1600,6,10,キュアフローラ,牝4,54.0,藤田凌,15.0,99
2026-09-01,202644090109,大井,9,C1六七八(C1七),1600,7,11,ディアモアー,牝3,53.0,達城龍次,15.0,99
2026-09-01,202644090109,大井,9,C1六七八(C1七),1600,7,12,アジャイルブラック,牡5,56.0,安藤洋一,15.0,99
2026-09-01,202644090109,大井,9,C1六七八(C1七),1600,8,13,トーアナカヨシ,牝4,54.0,町田直希,15.0,99
2026-09-01,202644090109,大井,9,C1六七八(C1七),1600,8,14,ボラボラフレイバー,牡6,56.0,野畑凌,15.0,99
2026-09-01,202644090110,大井,10,宵風賞(C1七),1400,1,1,ピンナダ,セ5,56.0,藤本現暉,15.0,99
2026-09-01,202644090110,大井,10,宵風賞(C1七),1400,2,2,ヴァルチャースター,牡4,56.0,吉井章,15.0,99
2026-09-01,202644090110,大井,10,宵風賞(C1七),1400,3,3,エルフィダンス,牝3,50.0,高橋優,15.0,99
2026-09-01,202644090110,大井,10,宵風賞(C1七),1400,4,4,キタノホウセキ,牝4,54.0,西啓太,15.0,99
2026-09-01,202644090110,大井,10,宵風賞(C1七),1400,5,5,スペイスフォース,牡7,56.0,藤田凌,15.0,99
2026-09-01,202644090110,大井,10,宵風賞(C1七),1400,6,6,ラバテラリュージュ,牡6,55.0,中山遥人,15.0,99
2026-09-01,202644090110,大井,10,宵風賞(C1七),1400,6,7,デルマウチガケ,牝6,54.0,安藤洋一,15.0,99
2026-09-01,202644090110,大井,10,宵風賞(C1七),1400,7,8,ラインガーラ,牡5,56.0,達城龍次,15.0,99
2026-09-01,202644090110,大井,10,宵風賞(C1七),1400,7,9,マニス,牝4,51.0,杉山海波,15.0,99
2026-09-01,202644090110,大井,10,宵風賞(C1七),1400,8,10,ビリーヴアンドラン,牡4,56.0,御神本訓,15.0,99
2026-09-01,202644090110,大井,10,宵風賞(C1七),1400,8,11,アルピニスト,牝5,54.0,笹川翼,15.0,99
2026-09-01,202644090111,大井,11,貴船坂賞競走(B3),1200,1,1,バンボリーナ,牝4,54.0,吉井章,15.0,99
2026-09-01,202644090111,大井,11,貴船坂賞競走(B3),1200,2,2,レディメローラ,牝6,51.0,杉山海波,15.0,99
2026-09-01,202644090111,大井,11,貴船坂賞競走(B3),1200,2,3,モンゲーキララ,牝4,54.0,新原周馬,15.0,99
2026-09-01,202644090111,大井,11,貴船坂賞競走(B3),1200,3,4,サムデイ,牝5,51.0,高橋優,15.0,99
2026-09-01,202644090111,大井,11,貴船坂賞競走(B3),1200,3,5,リック,牝3,53.0,張田昂,15.0,99
2026-09-01,202644090111,大井,11,貴船坂賞競走(B3),1200,4,6,リッキーフェイス,牝5,51.0,西優哉,15.0,99
2026-09-01,202644090111,大井,11,貴船坂賞競走(B3),1200,4,7,フェスティヴルディ,牡5,56.0,西啓太,15.0,99
2026-09-01,202644090111,大井,11,貴船坂賞競走(B3),1200,5,8,ドナシェーン,牝3,53.0,藤田凌,15.0,99
2026-09-01,202644090111,大井,11,貴船坂賞競走(B3),1200,5,9,ショウナンカチドキ,セ4,56.0,本田正重,15.0,99
2026-09-01,202644090111,大井,11,貴船坂賞競走(B3),1200,6,10,エイシンラセーヌ,牝4,54.0,田中洸多,15.0,99
2026-09-01,202644090111,大井,11,貴船坂賞競走(B3),1200,6,11,スノーキャンドル,牝4,54.0,御神本訓,15.0,99
2026-09-01,202644090111,大井,11,貴船坂賞競走(B3),1200,7,12,ゴールドカグヤヒメ,牝3,53.0,鷹見陸,15.0,99
2026-09-01,202644090111,大井,11,貴船坂賞競走(B3),1200,7,13,ユイノコミチ,牡5,56.0,岡村健司,15.0,99
2026-09-01,202644090111,大井,11,貴船坂賞競走(B3),1200,8,14,オーサムデアラー,セ6,56.0,東原悠善,15.0,99
2026-09-01,202644090111,大井,11,貴船坂賞競走(B3),1200,8,15,モントーク,牝5,53.0,中山遥人,15.0,99
2026-09-01,202644090112,大井,12,秋麗賞(C1七),1200,1,1,マドモアゼルレンヌ,牝5,54.0,佐野遥久,15.0,99
2026-09-01,202644090112,大井,12,秋麗賞(C1七),1200,2,2,インサイダー,セ5,56.0,高野誠毅,15.0,99
2026-09-01,202644090112,大井,12,秋麗賞(C1七),1200,3,3,マジックエレガンス,牝3,53.0,和田譲治,15.0,99
2026-09-01,202644090112,大井,12,秋麗賞(C1七),1200,4,4,フルグライト,牡4,56.0,鷹見陸,15.0,99
2026-09-01,202644090112,大井,12,秋麗賞(C1七),1200,5,5,ベネチアフレイバー,牝6,54.0,西啓太,15.0,99
2026-09-01,202644090112,大井,12,秋麗賞(C1七),1200,5,6,スマイルケイ,牝5,54.0,達城龍次,15.0,99
2026-09-01,202644090112,大井,12,秋麗賞(C1七),1200,6,7,シュルーズベリー,牝4,54.0,藤本現暉,15.0,99
2026-09-01,202644090112,大井,12,秋麗賞(C1七),1200,6,8,サイレントブラック,牡7,56.0,瀬川将輝,15.0,99
2026-09-01,202644090112,大井,12,秋麗賞(C1七),1200,7,9,インペリオ,牡5,56.0,安藤洋一,15.0,99
2026-09-01,202644090112,大井,12,秋麗賞(C1七),1200,7,10,グラスコメット,牝4,54.0,張田昂,15.0,99
2026-09-01,202644090112,大井,12,秋麗賞(C1七),1200,8,11,アンモニャイト,牝4,54.0,野畑凌,15.0,99
2026-09-01,202644090112,大井,12,秋麗賞(C1七),1200,8,12,クチャモザクワジャ,牡7,56.0,笹川翼,15.0,99
2026-09-01,202646090101,金沢,1,熊谷登まだまだ現役記念(C2),1400,1,1,ムーンライトアリア,牝9,55.0,兼子千央,15.0,99
2026-09-01,202646090101,金沢,1,熊谷登まだまだ現役記念(C2),1400,2,2,ジャスミンガール,牝4,55.0,沖静男,15.0,99
2026-09-01,202646090101,金沢,1,熊谷登まだまだ現役記念(C2),1400,3,3,オッスイレブン,牝4,52.0,浅野登生,15.0,99
2026-09-01,202646090101,金沢,1,熊谷登まだまだ現役記念(C2),1400,4,4,クリノヒビキ,セ11,57.0,服部大地,15.0,99
2026-09-01,202646090101,金沢,1,熊谷登まだまだ現役記念(C2),1400,5,5,ジェムストンパワー,牡4,57.0,松戸政也,15.0,99
2026-09-01,202646090101,金沢,1,熊谷登まだまだ現役記念(C2),1400,6,6,キラメキダンサー,牝4,55.0,甲賀弘隆,15.0,99
2026-09-01,202646090101,金沢,1,熊谷登まだまだ現役記念(C2),1400,7,7,チアフルマノン,牝6,55.0,田知弘久,15.0,99
2026-09-01,202646090101,金沢,1,熊谷登まだまだ現役記念(C2),1400,8,8,ソルセルリ,牝5,55.0,栗原大河,15.0,99
2026-09-01,202646090102,金沢,2,江川小林ウエディング杯(C2),1400,1,1,ルビーリング,牝5,55.0,青柳正義,15.0,99
2026-09-01,202646090102,金沢,2,江川小林ウエディング杯(C2),1400,2,2,クロシオカレント,牡4,57.0,服部大地,15.0,99
2026-09-01,202646090102,金沢,2,江川小林ウエディング杯(C2),1400,3,3,エイシンセラフィム,牡6,57.0,田知弘久,15.0,99
2026-09-01,202646090102,金沢,2,江川小林ウエディング杯(C2),1400,4,4,ビービービルダー,牡8,57.0,加藤翔馬,15.0,99
2026-09-01,202646090102,金沢,2,江川小林ウエディング杯(C2),1400,5,5,ナムラダリウス,牡6,57.0,甲賀弘隆,15.0,99
2026-09-01,202646090102,金沢,2,江川小林ウエディング杯(C2),1400,6,6,マイネルトワイス,牡11,57.0,魚住謙心,15.0,99
2026-09-01,202646090102,金沢,2,江川小林ウエディング杯(C2),1400,7,7,ヴェリーヌ,牝4,55.0,平瀬城久,15.0,99
2026-09-01,202646090103,金沢,3,春日部「おれん家」11周年おめでとう記念(C2),1400,1,1,ビッグタイマー,牡8,57.0,魚住謙心,15.0,99
2026-09-01,202646090103,金沢,3,春日部「おれん家」11周年おめでとう記念(C2),1400,2,2,マイネルライゼン,牡4,57.0,沖静男,15.0,99
2026-09-01,202646090103,金沢,3,春日部「おれん家」11周年おめでとう記念(C2),1400,3,3,ジーマックス,牡9,57.0,中島龍也,15.0,99
