date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-09-08,202636090808,水沢,8,B2三組,1600,5,5,シャイニーメイン,牝7,54.0,岩本怜,15.0,99
2026-09-08,202636090808,水沢,8,B2三組,1600,6,6,ロッソ,牡6,56.0,鈴木祐,15.0,99
2026-09-08,202636090808,水沢,8,B2三組,1600,7,7,ラグドール,牡7,55.0,坂井瑛音,15.0,99
2026-09-08,202636090808,水沢,8,B2三組,1600,8,8,アキミューミュー,牝5,54.0,菅原辰徳,15.0,99
2026-09-08,202636090809,水沢,9,B2二組,1600,1,1,ワイドカイゼリン,牝6,52.0,関本玲花,15.0,99
2026-09-08,202636090809,水沢,9,B2二組,1600,2,2,モンサンイルベント,セ9,56.0,菅原辰徳,15.0,99
2026-09-08,202636090809,水沢,9,B2二組,1600,3,3,フイノマジワリ,牝5,54.0,高橋悠里,15.0,99
2026-09-08,202636090809,水沢,9,B2二組,1600,4,4,エスクマ,牡6,56.0,大坪慎,15.0,99
2026-09-08,202636090809,水沢,9,B2二組,1600,5,5,シックザイン,牡7,56.0,村上忍,15.0,99
2026-09-08,202636090809,水沢,9,B2二組,1600,6,6,ディーヴァドリーム,牝5,54.0,山本聡紀,15.0,99
2026-09-08,202636090809,水沢,9,B2二組,1600,7,7,ロンディネ,牝4,54.0,高松亮,15.0,99
2026-09-08,202636090809,水沢,9,B2二組,1600,8,8,ヤマノマタカ,牡9,55.0,坂井瑛音,15.0,99
2026-09-08,202636090810,水沢,10,B2一組,1600,1,1,ファームフレッシュ,牝6,52.0,関本玲花,15.0,99
2026-09-08,202636090810,水沢,10,B2一組,1600,2,2,ハクシンマルペンサ,牝4,54.0,村上忍,15.0,99
2026-09-08,202636090810,水沢,10,B2一組,1600,3,3,メイショウメイスイ,牡8,56.0,佐々木志,15.0,99
2026-09-08,202636090810,水沢,10,B2一組,1600,4,4,オムブラーヴ,牡4,56.0,高橋悠里,15.0,99
2026-09-08,202636090810,水沢,10,B2一組,1600,5,5,ミヤギシリウス,牝5,54.0,阿部英俊,15.0,99
2026-09-08,202636090810,水沢,10,B2一組,1600,6,6,バイアメ,牡4,56.0,鈴木祐,15.0,99
2026-09-08,202636090810,水沢,10,B2一組,1600,7,7,ベルベストランナー,牡5,56.0,菅原辰徳,15.0,99
2026-09-08,202636090810,水沢,10,B2一組,1600,8,8,キッカケ,牝6,54.0,大坪慎,15.0,99
2026-09-08,202636090811,水沢,11,B1二組,1600,1,1,タワーリシチ,セ4,56.0,小林凌,15.0,99
2026-09-08,202636090811,水沢,11,B1二組,1600,2,2,サンエイブレーヴ,セ7,56.0,阿部英俊,15.0,99
2026-09-08,202636090811,水沢,11,B1二組,1600,3,3,ラヴェイ,牡4,56.0,山本政聡,15.0,99
2026-09-08,202636090811,水沢,11,B1二組,1600,4,4,モズユイユイ,牡5,56.0,高橋悠里,15.0,99
2026-09-08,202636090811,水沢,11,B1二組,1600,5,5,スノーパトロール,牝6,54.0,山本聡紀,15.0,99
2026-09-08,202636090811,水沢,11,B1二組,1600,6,6,タマモハヤブサ,牡4,56.0,塚本涼人,15.0,99
2026-09-08,202636090811,水沢,11,B1二組,1600,7,7,スカーズ,牡6,54.0,関本玲花,15.0,99
2026-09-08,202636090811,水沢,11,B1二組,1600,8,8,アクロスザシーズ,牝5,54.0,佐々木志,15.0,99
2026-09-08,202636090812,水沢,12,カウスアウストラリス賞(B1),1600,1,1,シマサンブラック,牡4,56.0,村上忍,15.0,99
2026-09-08,202636090812,水沢,12,カウスアウストラリス賞(B1),1600,2,2,ハヤブサアポチャン,牝5,54.0,塚本涼人,15.0,99
2026-09-08,202636090812,水沢,12,カウスアウストラリス賞(B1),1600,3,3,マチカゼ,セ6,56.0,菅原辰徳,15.0,99
2026-09-08,202636090812,水沢,12,カウスアウストラリス賞(B1),1600,4,4,パドメ,牝4,54.0,山本聡紀,15.0,99
2026-09-08,202636090812,水沢,12,カウスアウストラリス賞(B1),1600,5,5,ブローヴェイス,牡7,56.0,山本聡哉,15.0,99
2026-09-08,202636090812,水沢,12,カウスアウストラリス賞(B1),1600,6,6,マルーントリック,牝5,54.0,佐々木志,15.0,99
2026-09-08,202636090812,水沢,12,カウスアウストラリス賞(B1),1600,7,7,ミシロウェイ,牡5,56.0,高橋悠里,15.0,99
2026-09-08,202636090812,水沢,12,カウスアウストラリス賞(B1),1600,8,8,アルカナエ,セ4,56.0,鈴木祐,15.0,99
2026-09-08,202636090812,水沢,12,カウスアウストラリス賞(B1),1600,8,9,クイーンカード,牝5,54.0,高松亮,15.0,99
2026-09-08,202645090801,川崎,1,キリギリス賞(2歳),1400,1,1,ツェルマット,牝2,54.0,新原周馬,15.0,99
2026-09-08,202645090801,川崎,1,キリギリス賞(2歳),1400,2,2,ヒートロア,牡2,54.0,野畑凌,15.0,99
2026-09-08,202645090801,川崎,1,キリギリス賞(2歳),1400,3,3,セイレジェ,牝2,54.0,町田直希,15.0,99
2026-09-08,202645090801,川崎,1,キリギリス賞(2歳),1400,4,4,デオウィザード,牡2,54.0,藤江渉,15.0,99
2026-09-08,202645090801,川崎,1,キリギリス賞(2歳),1400,5,5,ラリーバック,牡2,53.0,中山遥人,15.0,99
2026-09-08,202645090801,川崎,1,キリギリス賞(2歳),1400,6,6,タイムオブリバー,牝2,54.0,池谷匠翔,15.0,99
2026-09-08,202645090801,川崎,1,キリギリス賞(2歳),1400,7,7,ミザリー,牝2,54.0,山林堂信,15.0,99
2026-09-08,202645090801,川崎,1,キリギリス賞(2歳),1400,8,8,モウエエワ,牡2,54.0,達城龍次,15.0,99
2026-09-08,202645090802,川崎,2,マツムシ賞(2歳),1400,1,1,シナノマルス,牡2,54.0,池谷匠翔,15.0,99
2026-09-08,202645090802,川崎,2,マツムシ賞(2歳),1400,2,2,ラムールサンセール,牝2,54.0,櫻井光輔,15.0,99
2026-09-08,202645090802,川崎,2,マツムシ賞(2歳),1400,3,3,アットリーチェ,牝2,54.0,増田充宏,15.0,99
2026-09-08,202645090802,川崎,2,マツムシ賞(2歳),1400,4,4,カンシャカンゲキ,牡2,54.0,藤江渉,15.0,99
2026-09-08,202645090802,川崎,2,マツムシ賞(2歳),1400,5,5,ユウユウアドニス,牡2,54.0,中越琉世,15.0,99
2026-09-08,202645090802,川崎,2,マツムシ賞(2歳),1400,6,6,ユウユウキール,牝2,54.0,古岡勇樹,15.0,99
2026-09-08,202645090802,川崎,2,マツムシ賞(2歳),1400,6,7,アクアマナ,牝2,54.0,張田昂,15.0,99
2026-09-08,202645090802,川崎,2,マツムシ賞(2歳),1400,7,8,アレグロボニータ,牝2,54.0,町田直希,15.0,99
2026-09-08,202645090802,川崎,2,マツムシ賞(2歳),1400,7,9,モンゲーコール,牡2,54.0,佐野遥久,15.0,99
2026-09-08,202645090802,川崎,2,マツムシ賞(2歳),1400,8,10,コスモノイヤール,牡2,52.0,加藤雄真,15.0,99
2026-09-08,202645090802,川崎,2,マツムシ賞(2歳),1400,8,11,オリーブオイル,牝2,54.0,伊藤裕人,15.0,99
2026-09-08,202645090803,川崎,3,ワラビー賞(C3),900,1,1,カナサンドー,牝5,54.0,本田紀忠,15.0,99
2026-09-08,202645090803,川崎,3,ワラビー賞(C3),900,2,2,クリナデシコ,牝4,54.0,岡村裕基,15.0,99
2026-09-08,202645090803,川崎,3,ワラビー賞(C3),900,3,3,ダイナマイトブル,牡6,56.0,達城龍次,15.0,99
2026-09-08,202645090803,川崎,3,ワラビー賞(C3),900,4,4,ボイド,牡6,54.0,神尾香澄,15.0,99
2026-09-08,202645090803,川崎,3,ワラビー賞(C3),900,5,5,コミックガール,牝5,54.0,櫻井光輔,15.0,99
2026-09-08,202645090803,川崎,3,ワラビー賞(C3),900,5,6,フロレシミエント,牝4,51.0,高橋優,15.0,99
2026-09-08,202645090803,川崎,3,ワラビー賞(C3),900,6,7,セイウンヤタガラス,牡4,56.0,山林堂信,15.0,99
2026-09-08,202645090803,川崎,3,ワラビー賞(C3),900,6,8,ルリール,牝7,54.0,新原周馬,15.0,99
2026-09-08,202645090803,川崎,3,ワラビー賞(C3),900,7,9,アンジュラプソディ,牝5,54.0,佐野遥久,15.0,99
2026-09-08,202645090803,川崎,3,ワラビー賞(C3),900,7,10,ドラマツルギー,牝4,54.0,野畑凌,15.0,99
2026-09-08,202645090803,川崎,3,ワラビー賞(C3),900,8,11,カルストンオリビア,牝4,54.0,増田充宏,15.0,99
2026-09-08,202645090803,川崎,3,ワラビー賞(C3),900,8,12,ポルタフェリーチェ,牝4,54.0,藤江渉,15.0,99
2026-09-08,202645090804,川崎,4,C2三四,1400,1,1,オトメノネガイ,牝5,54.0,岡村裕基,15.0,99
2026-09-08,202645090804,川崎,4,C2三四,1400,2,2,エコロジョイアー,牡6,56.0,木間塚龍,15.0,99
2026-09-08,202645090804,川崎,4,C2三四,1400,3,3,イクノオリンピア,牡5,56.0,和田譲治,15.0,99
2026-09-08,202645090804,川崎,4,C2三四,1400,4,4,レバット,牡4,56.0,室陽一朗,15.0,99
2026-09-08,202645090804,川崎,4,C2三四,1400,5,5,キタノチャンス,牝4,54.0,新原周馬,15.0,99
2026-09-08,202645090804,川崎,4,C2三四,1400,5,6,シングンアーメット,セ5,56.0,佐野遥久,15.0,99
2026-09-08,202645090804,川崎,4,C2三四,1400,6,7,オースター,牡8,56.0,西啓太,15.0,99
2026-09-08,202645090804,川崎,4,C2三四,1400,6,8,マルゼンスキーツー,牡5,56.0,張田昂,15.0,99
2026-09-08,202645090804,川崎,4,C2三四,1400,7,9,エリセイラ,牝4,54.0,岡村健司,15.0,99
2026-09-08,202645090804,川崎,4,C2三四,1400,7,10,パーティーキング,牡6,56.0,古岡勇樹,15.0,99
2026-09-08,202645090804,川崎,4,C2三四,1400,8,11,セレナス,牝4,54.0,櫻井光輔,15.0,99
2026-09-08,202645090804,川崎,4,C2三四,1400,8,12,カサミラ,牝4,52.0,神尾香澄,15.0,99
2026-09-08,202645090805,川崎,5,C2三四,1400,1,1,テンロ,牝5,54.0,見越彬央,15.0,99
2026-09-08,202645090805,川崎,5,C2三四,1400,2,2,トゥインクルジャズ,牝4,54.0,新原周馬,15.0,99
2026-09-08,202645090805,川崎,5,C2三四,1400,3,3,シルヴァギンジ,牡7,56.0,伊藤裕人,15.0,99
2026-09-08,202645090805,川崎,5,C2三四,1400,4,4,ルゾフォニア,牝4,53.0,中山遥人,15.0,99
2026-09-08,202645090805,川崎,5,C2三四,1400,5,5,コンペティティブ,牡4,56.0,本橋孝太,15.0,99
2026-09-08,202645090805,川崎,5,C2三四,1400,5,6,ヘヴンリーゴール,牡4,56.0,矢野貴之,15.0,99
2026-09-08,202645090805,川崎,5,C2三四,1400,6,7,ヴァルトビューネ,牡6,54.0,神尾香澄,15.0,99
2026-09-08,202645090805,川崎,5,C2三四,1400,6,8,レガシーオブエリザ,牝5,54.0,庄司大輔,15.0,99
2026-09-08,202645090805,川崎,5,C2三四,1400,7,9,キッドストン,セ5,56.0,櫻井光輔,15.0,99
2026-09-08,202645090805,川崎,5,C2三四,1400,7,10,リコースチェッキン,牝6,54.0,藤田凌,15.0,99
2026-09-08,202645090805,川崎,5,C2三四,1400,8,11,ナリノドリーム,牝4,54.0,町田直希,15.0,99
2026-09-08,202645090805,川崎,5,C2三四,1400,8,12,モズノセイギ,牡4,56.0,和田譲治,15.0,99
2026-09-08,202645090806,川崎,6,斬撃賞(C1),900,1,1,ダークンストーミー,牡6,56.0,池谷匠翔,15.0,99
2026-09-08,202645090806,川崎,6,斬撃賞(C1),900,2,2,マナコア,牝4,54.0,町田直希,15.0,99
2026-09-08,202645090806,川崎,6,斬撃賞(C1),900,3,3,レジェス,牡5,56.0,七夕裕次,15.0,99
2026-09-08,202645090806,川崎,6,斬撃賞(C1),900,4,4,タイトルコール,牝4,53.0,中山遥人,15.0,99
2026-09-08,202645090806,川崎,6,斬撃賞(C1),900,5,5,カネトシフープ,牝4,54.0,野畑凌,15.0,99
2026-09-08,202645090806,川崎,6,斬撃賞(C1),900,5,6,ハローマイラブリー,牝6,54.0,藤本現暉,15.0,99
2026-09-08,202645090806,川崎,6,斬撃賞(C1),900,6,7,シンシアビューティ,牝4,54.0,新原周馬,15.0,99
2026-09-08,202645090806,川崎,6,斬撃賞(C1),900,6,8,フラワーガールエス,牝3,53.0,櫻井光輔,15.0,99
2026-09-08,202645090806,川崎,6,斬撃賞(C1),900,7,9,ポッドデューク,牡4,56.0,御神本訓,15.0,99
2026-09-08,202645090806,川崎,6,斬撃賞(C1),900,7,10,ミヅルーラー,牝4,54.0,岡村健司,15.0,99
2026-09-08,202645090806,川崎,6,斬撃賞(C1),900,8,11,コウユーミューミュ,牝4,54.0,和田譲治,15.0,99
2026-09-08,202645090806,川崎,6,斬撃賞(C1),900,8,12,プレストヴィーナス,牝7,54.0,張田昂,15.0,99
2026-09-08,202645090807,川崎,7,サファイアフラワー賞(3歳C1),1400,1,1,ミオサンダー,牝3,54.0,増田充宏,15.0,99
2026-09-08,202645090807,川崎,7,サファイアフラワー賞(3歳C1),1400,2,2,クリスタルタワー,牝3,52.0,今村聖奈,15.0,99
2026-09-08,202645090807,川崎,7,サファイアフラワー賞(3歳C1),1400,3,3,リーゼントモニカ,牝3,52.0,石田拓郎,15.0,99
2026-09-08,202645090807,川崎,7,サファイアフラワー賞(3歳C1),1400,4,4,ドナエポナ,牝3,54.0,岡村健司,15.0,99
2026-09-08,202645090807,川崎,7,サファイアフラワー賞(3歳C1),1400,5,5,アリアファブラ,牝3,54.0,野畑凌,15.0,99
2026-09-08,202645090807,川崎,7,サファイアフラワー賞(3歳C1),1400,5,6,ニシノゲッパク,牝3,54.0,山林堂信,15.0,99
2026-09-08,202645090807,川崎,7,サファイアフラワー賞(3歳C1),1400,6,7,カナールレイナ,牝3,54.0,伊藤裕人,15.0,99
2026-09-08,202645090807,川崎,7,サファイアフラワー賞(3歳C1),1400,6,8,ジョイアミーア,牝3,54.0,笹川翼,15.0,99
2026-09-08,202645090807,川崎,7,サファイアフラワー賞(3歳C1),1400,7,9,フォーマイディア,牝3,53.0,加藤雄真,15.0,99
2026-09-08,202645090807,川崎,7,サファイアフラワー賞(3歳C1),1400,7,10,アグネスブリッツ,牝3,54.0,Ｆ．ゴン,15.0,99
2026-09-08,202645090807,川崎,7,サファイアフラワー賞(3歳C1),1400,8,11,シノン,牝3,54.0,櫻井光輔,15.0,99
2026-09-08,202645090807,川崎,7,サファイアフラワー賞(3歳C1),1400,8,12,キチョウ,牝3,54.0,古岡勇樹,15.0,99
2026-09-08,202645090808,川崎,8,セプテンバーフラワー賞(3歳C1),1600,1,1,ヴルールドロワ,牡3,56.0,見越彬央,15.0,99
2026-09-08,202645090808,川崎,8,セプテンバーフラワー賞(3歳C1),1600,2,2,カミカクシ,牝3,54.0,大野拓弥,15.0,99
2026-09-08,202645090808,川崎,8,セプテンバーフラワー賞(3歳C1),1600,3,3,バブリーヒーロー,牝3,54.0,秋元耕成,15.0,99
2026-09-08,202645090808,川崎,8,セプテンバーフラワー賞(3歳C1),1600,4,4,アウェイクサード,牡3,57.0,古岡勇樹,15.0,99
2026-09-08,202645090808,川崎,8,セプテンバーフラワー賞(3歳C1),1600,5,5,ボンセレンシス,牡3,57.0,町田直希,15.0,99
2026-09-08,202645090808,川崎,8,セプテンバーフラワー賞(3歳C1),1600,6,6,グランフィエスタ,牡3,56.0,矢野貴之,15.0,99
2026-09-08,202645090808,川崎,8,セプテンバーフラワー賞(3歳C1),1600,7,7,ヴィスクレス,牡3,56.0,野畑凌,15.0,99
2026-09-08,202645090808,川崎,8,セプテンバーフラワー賞(3歳C1),1600,8,8,ロイヤルタイム,牡3,54.0,石神深道,15.0,99
2026-09-08,202645090809,川崎,9,山紫水明賞(B2),900,1,1,アイグレース,牝6,54.0,張田昂,15.0,99
2026-09-08,202645090809,川崎,9,山紫水明賞(B2),900,2,2,エターナルセイバー,牝5,54.0,伊藤裕人,15.0,99
2026-09-08,202645090809,川崎,9,山紫水明賞(B2),900,3,3,スカイブルー,牡4,56.0,増田充宏,15.0,99
2026-09-08,202645090809,川崎,9,山紫水明賞(B2),900,4,4,ピーエムナナ,牝4,54.0,本橋孝太,15.0,99
2026-09-08,202645090809,川崎,9,山紫水明賞(B2),900,5,5,ポッドレオ,牡5,56.0,古岡勇樹,15.0,99
2026-09-08,202645090809,川崎,9,山紫水明賞(B2),900,6,6,トーセンヴィオラ,牡5,56.0,見越彬央,15.0,99
2026-09-08,202645090809,川崎,9,山紫水明賞(B2),900,7,7,ラヴォミ,牝4,54.0,岡村健司,15.0,99
2026-09-08,202645090809,川崎,9,山紫水明賞(B2),900,7,8,タツノキングオー,牡4,56.0,佐野遥久,15.0,99
2026-09-08,202645090809,川崎,9,山紫水明賞(B2),900,8,9,タツノマッハ,牡8,56.0,山林堂信,15.0,99
2026-09-08,202645090809,川崎,9,山紫水明賞(B2),900,8,10,バッファローライズ,牡5,56.0,町田直希,15.0,99
2026-09-08,202645090810,川崎,10,第41回津久井やまびこ祭り祈願特別(B3二),1500,1,1,パイロデキセキ,牡5,56.0,西啓太,15.0,99
2026-09-08,202645090810,川崎,10,第41回津久井やまびこ祭り祈願特別(B3二),1500,2,2,プリンスノット,牡6,56.0,御神本訓,15.0,99
2026-09-08,202645090810,川崎,10,第41回津久井やまびこ祭り祈願特別(B3二),1500,3,3,ハネダブライアン,牡3,55.0,本田正重,15.0,99
2026-09-08,202645090810,川崎,10,第41回津久井やまびこ祭り祈願特別(B3二),1500,3,4,プルーフリーダー,牡5,56.0,笹川翼,15.0,99
2026-09-08,202645090810,川崎,10,第41回津久井やまびこ祭り祈願特別(B3二),1500,4,5,ガジュノリホワイト,牡4,56.0,Ｆ．ゴン,15.0,99
2026-09-08,202645090810,川崎,10,第41回津久井やまびこ祭り祈願特別(B3二),1500,4,6,ブレイヴルーラー,牡7,56.0,室陽一朗,15.0,99
2026-09-08,202645090810,川崎,10,第41回津久井やまびこ祭り祈願特別(B3二),1500,5,7,ナートゥ,牡4,56.0,新原周馬,15.0,99
2026-09-08,202645090810,川崎,10,第41回津久井やまびこ祭り祈願特別(B3二),1500,5,8,トーセンジニアール,牡6,56.0,保園翔也,15.0,99
2026-09-08,202645090810,川崎,10,第41回津久井やまびこ祭り祈願特別(B3二),1500,6,9,スピナッチバイパー,牝5,54.0,伊藤裕人,15.0,99
2026-09-08,202645090810,川崎,10,第41回津久井やまびこ祭り祈願特別(B3二),1500,6,10,ライヴドライバー,牡4,56.0,佐野遥久,15.0,99
2026-09-08,202645090810,川崎,10,第41回津久井やまびこ祭り祈願特別(B3二),1500,7,11,フジュム,セ4,56.0,矢野貴之,15.0,99
2026-09-08,202645090810,川崎,10,第41回津久井やまびこ祭り祈願特別(B3二),1500,7,12,カズヤ,牡3,55.0,和田譲治,15.0,99
2026-09-08,202645090810,川崎,10,第41回津久井やまびこ祭り祈願特別(B3二),1500,8,13,ジョセフィーナ,牝5,54.0,高橋利幸,15.0,99
2026-09-08,202645090810,川崎,10,第41回津久井やまびこ祭り祈願特別(B3二),1500,8,14,ダテオトコ,牡3,55.0,野畑凌,15.0,99
2026-09-08,202645090811,川崎,11,多摩オープン(3歳)OP,1600,1,1,ゴールドホイヤー,牡9,57.0,古岡勇樹,15.0,99
2026-09-08,202645090811,川崎,11,多摩オープン(3歳)OP,1600,2,2,アウグスト,牡7,55.0,秋元耕成,15.0,99
2026-09-08,202645090811,川崎,11,多摩オープン(3歳)OP,1600,3,3,アームズレイン,牡6,57.0,和田譲治,15.0,99
2026-09-08,202645090811,川崎,11,多摩オープン(3歳)OP,1600,4,4,マテリアルガール,牝6,53.0,山中悠希,15.0,99
2026-09-08,202645090811,川崎,11,多摩オープン(3歳)OP,1600,5,5,ロードレイジング,牡3,54.0,笹川翼,15.0,99
2026-09-08,202645090811,川崎,11,多摩オープン(3歳)OP,1600,6,6,タマモヴェナトル,牡6,53.0,櫻井光輔,15.0,99
2026-09-08,202645090811,川崎,11,多摩オープン(3歳)OP,1600,7,7,ヴィクトゥーラ,牡8,55.0,野畑凌,15.0,99
2026-09-08,202645090811,川崎,11,多摩オープン(3歳)OP,1600,7,8,グレートジャーニー,牡6,55.0,保園翔也,15.0,99
2026-09-08,202645090811,川崎,11,多摩オープン(3歳)OP,1600,8,9,スタンリーテソーロ,牡5,55.0,Ｆ．ゴン,15.0,99
2026-09-08,202645090811,川崎,11,多摩オープン(3歳)OP,1600,8,10,イーグルノワール,牡5,57.0,篠谷葵,15.0,99
2026-09-08,202645090812,川崎,12,ステンノー賞(C1),2000,1,1,クレーネ,牝5,52.0,神尾香澄,15.0,99
2026-09-08,202645090812,川崎,12,ステンノー賞(C1),2000,2,2,リュクススティール,セ6,56.0,達城龍次,15.0,99
2026-09-08,202645090812,川崎,12,ステンノー賞(C1),2000,3,3,ティナバローズ,牝4,54.0,和田譲治,15.0,99
2026-09-08,202645090812,川崎,12,ステンノー賞(C1),2000,3,4,アマビリティ,牝3,53.0,伊藤裕人,15.0,99
2026-09-08,202645090812,川崎,12,ステンノー賞(C1),2000,4,5,サンディビーチ,牡5,56.0,張田昂,15.0,99
2026-09-08,202645090812,川崎,12,ステンノー賞(C1),2000,4,6,ビルドラポール,牡6,54.0,加藤雄真,15.0,99
2026-09-08,202645090812,川崎,12,ステンノー賞(C1),2000,5,7,ボルドーダゲール,牡4,56.0,増田充宏,15.0,99
2026-09-08,202645090812,川崎,12,ステンノー賞(C1),2000,5,8,キクノルタ,牝6,54.0,岡村裕基,15.0,99
2026-09-08,202645090812,川崎,12,ステンノー賞(C1),2000,6,9,タキ,牡5,56.0,町田直希,15.0,99
2026-09-08,202645090812,川崎,12,ステンノー賞(C1),2000,6,10,ワタシデイイデスカ,牝6,54.0,藤本現暉,15.0,99
2026-09-08,202645090812,川崎,12,ステンノー賞(C1),2000,7,11,ノッテストラータ,牝4,54.0,中越琉世,15.0,99
2026-09-08,202645090812,川崎,12,ステンノー賞(C1),2000,7,12,リュウバター,牡7,56.0,山林堂信,15.0,99
2026-09-08,202645090812,川崎,12,ステンノー賞(C1),2000,8,13,マイカラー,牡3,55.0,野畑凌,15.0,99
2026-09-08,202645090812,川崎,12,ステンノー賞(C1),2000,8,14,ビービーシャーンス,牡6,53.0,菅原吏久,15.0,99
2026-09-08,202646090801,金沢,1,登志雄さん70歳お誕生日おめでとう記念(C1),1500,1,1,ハーモニーレグルス,牡8,57.0,吉田晃浩,15.0,99
2026-09-08,202646090801,金沢,1,登志雄さん70歳お誕生日おめでとう記念(C1),1500,2,2,マイネルクロンヌ,牡9,57.0,栗原大河,15.0,99
2026-09-08,202646090801,金沢,1,登志雄さん70歳お誕生日おめでとう記念(C1),1500,3,3,トレヴィーテ,牝4,55.0,鈴木太一,15.0,99
2026-09-08,202646090801,金沢,1,登志雄さん70歳お誕生日おめでとう記念(C1),1500,4,4,ヨドノワールド,牡4,57.0,服部大地,15.0,99
2026-09-08,202646090801,金沢,1,登志雄さん70歳お誕生日おめでとう記念(C1),1500,5,5,イクアンロー,牝4,55.0,甲賀弘隆,15.0,99
2026-09-08,202646090801,金沢,1,登志雄さん70歳お誕生日おめでとう記念(C1),1500,6,6,ペダンクルアーチ,セ8,57.0,中島龍也,15.0,99
2026-09-08,202646090801,金沢,1,登志雄さん70歳お誕生日おめでとう記念(C1),1500,7,7,メイショウメイボク,牝5,55.0,青柳正義,15.0,99
2026-09-08,202646090801,金沢,1,登志雄さん70歳お誕生日おめでとう記念(C1),1500,8,8,ミュークレグルス,牡8,54.0,浅野登生,15.0,99
2026-09-08,202646090801,金沢,1,登志雄さん70歳お誕生日おめでとう記念(C1),1500,8,9,ロケットバディー,牝4,55.0,沖静男,15.0,99
2026-09-08,202646090802,金沢,2,☆祝三十路☆小山光生誕記念杯(C1),1500,1,1,ボルサリーノ,牡9,57.0,柴田勇真,15.0,99
2026-09-08,202646090802,金沢,2,☆祝三十路☆小山光生誕記念杯(C1),1500,2,2,スマートアリオン,牡6,54.0,浅野登生,15.0,99
2026-09-08,202646090802,金沢,2,☆祝三十路☆小山光生誕記念杯(C1),1500,3,3,リンクアームズ,牝5,55.0,吉田晃浩,15.0,99
2026-09-08,202646090802,金沢,2,☆祝三十路☆小山光生誕記念杯(C1),1500,4,4,アリーワーク,牝4,55.0,田知弘久,15.0,99
2026-09-08,202646090802,金沢,2,☆祝三十路☆小山光生誕記念杯(C1),1500,5,5,ミスティックパワー,牡6,57.0,服部大地,15.0,99
2026-09-08,202646090802,金沢,2,☆祝三十路☆小山光生誕記念杯(C1),1500,6,6,ユニコ,牝6,55.0,沖静男,15.0,99
2026-09-08,202646090802,金沢,2,☆祝三十路☆小山光生誕記念杯(C1),1500,7,7,キャラハンテソーロ,牡6,57.0,加藤翔馬,15.0,99
2026-09-08,202646090802,金沢,2,☆祝三十路☆小山光生誕記念杯(C1),1500,7,8,ギンザターゲット,牝5,55.0,中島龍也,15.0,99
2026-09-08,202646090802,金沢,2,☆祝三十路☆小山光生誕記念杯(C1),1500,8,9,ベルツリー,牝4,55.0,魚住謙心,15.0,99
2026-09-08,202646090802,金沢,2,☆祝三十路☆小山光生誕記念杯(C1),1500,8,10,スペシャルサンデー,牡8,57.0,青柳正義,15.0,99
2026-09-08,202646090803,金沢,3,友朗&杏奈ハッピーウエディング記念(C1),1500,1,1,アオボシ,牝4,55.0,中島龍也,15.0,99
2026-09-08,202646090803,金沢,3,友朗&杏奈ハッピーウエディング記念(C1),1500,2,2,ロングサクセション,牡8,57.0,青柳正義,15.0,99
2026-09-08,202646090803,金沢,3,友朗&杏奈ハッピーウエディング記念(C1),1500,3,3,ルビープリンセス,牝8,55.0,甲賀弘隆,15.0,99
2026-09-08,202646090803,金沢,3,友朗&杏奈ハッピーウエディング記念(C1),1500,4,4,ピエナパプリカ,牡8,57.0,魚住謙心,15.0,99
2026-09-08,202646090803,金沢,3,友朗&杏奈ハッピーウエディング記念(C1),1500,5,5,ルルーディ,牝4,55.0,田知弘久,15.0,99
2026-09-08,202646090803,金沢,3,友朗&杏奈ハッピーウエディング記念(C1),1500,6,6,ピースマッチング,セ8,57.0,松戸政也,15.0,99
2026-09-08,202646090803,金沢,3,友朗&杏奈ハッピーウエディング記念(C1),1500,7,7,フォーユーランラン,牝7,55.0,吉田晃浩,15.0,99
2026-09-08,202646090803,金沢,3,友朗&杏奈ハッピーウエディング記念(C1),1500,8,8,ポッドボレット,牡7,57.0,米倉知,15.0,99
2026-09-08,202646090804,金沢,4,C18,1400,1,1,ワンダフルガイ,牡5,57.0,服部大地,15.0,99
2026-09-08,202646090804,金沢,4,C18,1400,2,2,シャークシャイニー,セ9,57.0,田知弘久,15.0,99
2026-09-08,202646090804,金沢,4,C18,1400,3,3,アベニンマリア,牝4,52.0,浅野登生,15.0,99
2026-09-08,202646090804,金沢,4,C18,1400,4,4,ワールドラブ,牡4,57.0,鈴木太一,15.0,99
2026-09-08,202646090804,金沢,4,C18,1400,5,5,ユーバーウィンデン,牡6,57.0,吉田晃浩,15.0,99
2026-09-08,202646090804,金沢,4,C18,1400,6,6,ティアップファイト,セ5,57.0,栗原大河,15.0,99
2026-09-08,202646090804,金沢,4,C18,1400,7,7,クイーンオブロード,牝7,55.0,甲賀弘隆,15.0,99
2026-09-08,202646090804,金沢,4,C18,1400,8,8,ゴールドリバース,牡4,57.0,柴田勇真,15.0,99
2026-09-08,202646090804,金沢,4,C18,1400,8,9,ジャッカルズサン,牡6,57.0,米倉知,15.0,99
2026-09-08,202646090805,金沢,5,C17,1500,1,1,クツワファミリー,牡6,57.0,魚住謙心,15.0,99
2026-09-08,202646090805,金沢,5,C17,1500,2,2,スーパーナニー,牝5,55.0,松戸政也,15.0,99
