date,race_id,race_name,distance,馬番,馬名,斤量,騎手,単勝,人気
2026-08-19,202645081912,カノープス賞(B3C1),2000,6,オリコウエルドラド,56.0,御神本訓,2.4,1
2026-08-19,202645081912,カノープス賞(B3C1),2000,7,ミスサラワク,53.0,田中涼,58.6,12
2026-08-19,202645081912,カノープス賞(B3C1),2000,8,ディオスパーダ,55.0,町田直希,9.1,4
2026-08-19,202645081912,カノープス賞(B3C1),2000,9,アマビリティ,50.0,加藤雄真,44.4,11
2026-08-19,202645081912,カノープス賞(B3C1),2000,10,リュウバター,55.0,山林堂信,16.4,6
2026-08-19,202645081912,カノープス賞(B3C1),2000,11,エスプリゴンザレス,57.0,佐野遥久,25.2,10
2026-08-19,202645081912,カノープス賞(B3C1),2000,12,クレーネ,53.0,岡村裕基,63.7,13
2026-08-19,202645081912,カノープス賞(B3C1),2000,13,オウケンデューク,57.0,西啓太,18.3,7
2026-08-19,202645081912,カノープス賞(B3C1),2000,14,ノッテストラータ,53.0,中越琉世,91.7,14
2026-08-19,202648081901,C11組,1500,1,タクティカ,55.0,加藤利征,34.4,10
2026-08-19,202648081901,C11組,1500,2,メイショウクレピス,55.0,大原浩司,53.6,11
2026-08-19,202648081901,C11組,1500,3,フルーツワゴン,55.0,丸山真一,3.2,1
2026-08-19,202648081901,C11組,1500,4,ウインフォーユー,55.0,加藤誓二,7.9,5
2026-08-19,202648081901,C11組,1500,5,エムズオルフェ,55.0,大畑慧悟,34.1,9
2026-08-19,202648081901,C11組,1500,6,アップモンスター,52.0,近藤颯羽,15.0,99
2026-08-19,202648081901,C11組,1500,7,コズミックコール,55.0,大畑雅章,9.4,6
2026-08-19,202648081901,C11組,1500,8,シャインモノリス,57.0,東川慎,6.4,4
2026-08-19,202648081901,C11組,1500,9,チャコワールド,57.0,丹羽克輝,24.7,8
2026-08-19,202648081901,C11組,1500,10,パウダースノウ,52.0,小笠原羚,4.8,2
2026-08-19,202648081901,C11組,1500,11,フェイントライト,53.0,木之前葵,5.7,3
2026-08-19,202648081901,C11組,1500,12,ガムピーリング,57.0,山田祥雄,17.2,7
2026-08-19,202648081902,C10組,1500,1,メイショウウミカゼ,57.0,阪野学,124.4,10
2026-08-19,202648081902,C10組,1500,2,グルーヴィデザイン,55.0,加藤聡一,3.7,3
2026-08-19,202648081902,C10組,1500,3,ユメミ,55.0,尾崎章生,3.5,2
2026-08-19,202648081902,C10組,1500,4,ビックピカンテ,52.0,小笠原羚,16.6,5
2026-08-19,202648081902,C10組,1500,5,アンジェララヴ,55.0,松本一心,45.8,9
2026-08-19,202648081902,C10組,1500,6,ホウオウブライツ,57.0,塚本征吾,2.7,1
2026-08-19,202648081902,C10組,1500,7,ルミノーゾ,57.0,細川智史,38.2,8
2026-08-19,202648081902,C10組,1500,8,アドバンスオーセン,57.0,東川慎,22.2,6
2026-08-19,202648081902,C10組,1500,9,ディアマント,53.0,木之前葵,7.3,4
2026-08-19,202648081902,C10組,1500,10,クワイエットエニフ,52.0,近藤颯羽,33.4,7
2026-08-19,202648081902,C10組,1500,11,オーブラボー,57.0,柿原翔,257.2,12
2026-08-19,202648081902,C10組,1500,12,ハズムリズム,57.0,山田祥雄,163.8,11
2026-08-19,202648081903,C9組,1500,1,グレースシャルマン,55.0,大畑雅章,46.4,12
2026-08-19,202648081903,C9組,1500,2,テルケンレンテル,57.0,村上弘樹,3.8,1
2026-08-19,202648081903,C9組,1500,3,ブリリアントギフト,55.0,望月洵輝,12.6,7
2026-08-19,202648081903,C9組,1500,4,ラプラタ,52.0,近藤颯羽,23.2,9
2026-08-19,202648081903,C9組,1500,5,タガノポストマン,54.0,小笠原羚,9.4,5
2026-08-19,202648081903,C9組,1500,6,キャヴァリアルティ,57.0,大原浩司,16.2,8
2026-08-19,202648081903,C9組,1500,7,ツキヨザクラ,55.0,細川智史,6.9,3
2026-08-19,202648081903,C9組,1500,8,アルーリングソレル,55.0,今井貴大,12.0,6
2026-08-19,202648081903,C9組,1500,9,ベールドゥフィーユ,55.0,友森翔太,38.7,11
2026-08-19,202648081903,C9組,1500,10,ベルフォン,55.0,加藤聡一,8.1,4
2026-08-19,202648081903,C9組,1500,11,ラブミーエール,55.0,丹羽克輝,25.8,10
2026-08-19,202648081903,C9組,1500,12,アグネス,55.0,東川慎,3.8,2
2026-08-19,202648081904,矢梨賞(C),1400,1,スイングボーイ,57.0,大畑慧悟,10.0,5
2026-08-19,202648081904,矢梨賞(C),1400,2,モンサンケイティ,55.0,細川智史,19.7,9
2026-08-19,202648081904,矢梨賞(C),1400,3,サイコロチャン,55.0,松本一心,10.0,6
2026-08-19,202648081904,矢梨賞(C),1400,4,レイナティア,54.0,小笠原羚,6.8,2
2026-08-19,202648081904,矢梨賞(C),1400,5,レーヴエスポワール,55.0,筒井勇介,14.2,7
2026-08-19,202648081904,矢梨賞(C),1400,6,シグナトリー,53.0,深澤杏花,14.2,8
2026-08-19,202648081904,矢梨賞(C),1400,7,クールシェリー,55.0,大畑雅章,8.6,4
2026-08-19,202648081904,矢梨賞(C),1400,8,ノース,54.0,近藤颯羽,22.2,10
2026-08-19,202648081904,矢梨賞(C),1400,9,フランキンローズ,55.0,阪野学,39.4,12
2026-08-19,202648081904,矢梨賞(C),1400,10,グランリッジライン,57.0,望月洵輝,2.7,1
2026-08-19,202648081904,矢梨賞(C),1400,11,ローゼオ,57.0,柿原翔,30.1,11
2026-08-19,202648081904,矢梨賞(C),1400,12,ヴァスキアン,57.0,丹羽克輝,7.7,3
2026-08-19,202648081905,ブラックベリー賞(3歳),1400,1,カリビアンダンサー,55.0,今井貴大,21.7,10
2026-08-19,202648081905,ブラックベリー賞(3歳),1400,2,ナムラライラック,53.0,木之前葵,6.8,4
2026-08-19,202648081905,ブラックベリー賞(3歳),1400,3,ベラケンタウロス,57.0,望月洵輝,3.4,1
2026-08-19,202648081905,ブラックベリー賞(3歳),1400,4,ララクレアドルーン,55.0,大畑雅章,27.5,12
2026-08-19,202648081905,ブラックベリー賞(3歳),1400,5,ルナーマンス,55.0,阪野学,19.6,9
2026-08-19,202648081905,ブラックベリー賞(3歳),1400,6,ナムラシンジロー,57.0,塚本征吾,6.2,3
2026-08-19,202648081905,ブラックベリー賞(3歳),1400,7,キャメロン,55.0,友森翔太,14.7,7
2026-08-19,202648081905,ブラックベリー賞(3歳),1400,8,フェスティヴニーサ,57.0,加藤聡一,12.1,6
2026-08-19,202648081905,ブラックベリー賞(3歳),1400,9,テリオスヒナ,52.0,小笠原羚,5.5,2
2026-08-19,202648081905,ブラックベリー賞(3歳),1400,10,ジーティーウンカイ,57.0,丸山真一,10.5,5
2026-08-19,202648081905,ブラックベリー賞(3歳),1400,11,コパノモロッコ,54.0,近藤颯羽,18.7,8
2026-08-19,202648081905,ブラックベリー賞(3歳),1400,12,レヨンドルミエール,57.0,村上弘樹,24.2,11
2026-08-19,202648081906,秀哉&晏菜ガチガチ愛の馬連(B),1500,1,アドゥールグロー,57.0,山田祥雄,23.9,10
2026-08-19,202648081906,秀哉&晏菜ガチガチ愛の馬連(B),1500,2,オーケーサンダー,57.0,村上弘樹,18.9,8
2026-08-19,202648081906,秀哉&晏菜ガチガチ愛の馬連(B),1500,3,ヤマカツライコウ,57.0,大畑慧悟,6.5,3
2026-08-19,202648081906,秀哉&晏菜ガチガチ愛の馬連(B),1500,4,ルナフェイズ,55.0,丸山真一,7.3,4
2026-08-19,202648081906,秀哉&晏菜ガチガチ愛の馬連(B),1500,5,スキューマパーラ,55.0,大原浩司,21.6,9
2026-08-19,202648081906,秀哉&晏菜ガチガチ愛の馬連(B),1500,6,プレミアシップ,57.0,柿原翔,11.9,5
2026-08-19,202648081906,秀哉&晏菜ガチガチ愛の馬連(B),1500,7,バウブロッサム,55.0,細川智史,6.3,2
2026-08-19,202648081906,秀哉&晏菜ガチガチ愛の馬連(B),1500,8,オレイニウタイマス,55.0,望月洵輝,2.2,1
2026-08-19,202648081906,秀哉&晏菜ガチガチ愛の馬連(B),1500,9,ハルノウミ,53.0,木之前葵,12.6,6
2026-08-19,202648081906,秀哉&晏菜ガチガチ愛の馬連(B),1500,10,クリノナイスガイ,57.0,筒井勇介,15.6,7
2026-08-19,202648081907,B4組,1500,1,アットザホップ,55.0,大畑慧悟,23.7,8
2026-08-19,202648081907,B4組,1500,2,インジェニアス,57.0,加藤聡一,41.5,10
2026-08-19,202648081907,B4組,1500,3,ヴィジブルライト,57.0,塚本征吾,10.6,4
2026-08-19,202648081907,B4組,1500,4,アフロビート,57.0,筒井勇介,18.4,7
2026-08-19,202648081907,B4組,1500,5,ヴァルドグラース,53.0,木之前葵,3.7,2
2026-08-19,202648081907,B4組,1500,6,サンマルエンパイア,57.0,大畑雅章,2.2,1
2026-08-19,202648081907,B4組,1500,7,グラスチアー,55.0,加藤誓二,15.5,5
2026-08-19,202648081907,B4組,1500,8,ハクサンシャトル,57.0,今井貴大,26.2,9
2026-08-19,202648081907,B4組,1500,9,イットウショウグウ,52.0,近藤颯羽,16.0,6
2026-08-19,202648081907,B4組,1500,10,ウィッティングハム,55.0,丸野勝虎,6.0,3
2026-08-19,202648081908,サドル賞(B),1400,1,ウィウィルウィン,57.0,丹羽克輝,19.3,8
2026-08-19,202648081908,サドル賞(B),1400,2,ワウワウワウ,57.0,筒井勇介,18.3,7
2026-08-19,202648081908,サドル賞(B),1400,3,サヤヒメ,52.0,近藤颯羽,5.2,2
2026-08-19,202648081908,サドル賞(B),1400,4,アーニャアザザマス,55.0,山田祥雄,9.4,4
2026-08-19,202648081908,サドル賞(B),1400,5,オッシレイション,55.0,塚本征吾,15.0,99
2026-08-19,202648081908,サドル賞(B),1400,6,プルメリアリング,55.0,丸野勝虎,6.5,3
2026-08-19,202648081908,サドル賞(B),1400,7,アオカミ,57.0,望月洵輝,2.1,1
2026-08-19,202648081908,サドル賞(B),1400,8,サトノパトス,57.0,今井貴大,31.7,10
2026-08-19,202648081908,サドル賞(B),1400,9,ラブリーサイン,55.0,加藤聡一,20.5,9
2026-08-19,202648081908,サドル賞(B),1400,10,クインタレッリ,54.0,小笠原羚,15.8,6
2026-08-19,202648081908,サドル賞(B),1400,11,キスメット,57.0,大畑慧悟,10.9,5
2026-08-19,202648081909,立秋特別(A),1500,1,クルベリ,57.0,塚本征吾,11.6,5
2026-08-19,202648081909,立秋特別(A),1500,2,テルケンレンスター,57.0,今井貴大,11.6,6
2026-08-19,202648081909,立秋特別(A),1500,3,レッドサラマンダー,57.0,東川慎,22.6,8
2026-08-19,202648081909,立秋特別(A),1500,4,ナムラトロム,57.0,筒井勇介,20.1,7
2026-08-19,202648081909,立秋特別(A),1500,5,ナンヨークリスタル,57.0,村上弘樹,8.4,3
2026-08-19,202648081909,立秋特別(A),1500,6,バードハズフロウン,55.0,加藤誓二,24.1,9
2026-08-19,202648081909,立秋特別(A),1500,7,サブリュウシン,54.0,小笠原羚,9.7,4
2026-08-19,202648081909,立秋特別(A),1500,8,ステラデルシエロ,57.0,大畑雅章,40.2,10
2026-08-19,202648081909,立秋特別(A),1500,9,ボル,57.0,望月洵輝,2.0,1
2026-08-19,202648081909,立秋特別(A),1500,10,マフィン,53.0,木之前葵,4.6,2
2026-08-19,202648081910,名古屋CCラズベリー賞(3歳),1500,1,ジョイフルサンデー,57.0,塚本征吾,25.4,7
2026-08-19,202648081910,名古屋CCラズベリー賞(3歳),1500,2,ノーブルスナイパー,57.0,大畑慧悟,18.4,3
2026-08-19,202648081910,名古屋CCラズベリー賞(3歳),1500,3,オアシスアラン,57.0,松若風馬,2.7,2
2026-08-19,202648081910,名古屋CCラズベリー賞(3歳),1500,4,ゼンノゾンターク,57.0,国分恭介,1.9,1
2026-08-19,202648081910,名古屋CCラズベリー賞(3歳),1500,5,ブルーノザビーチ,55.0,友森翔太,26.2,9
2026-08-19,202648081910,名古屋CCラズベリー賞(3歳),1500,6,ブルージェネシス,57.0,柿原翔,25.4,8
2026-08-19,202648081910,名古屋CCラズベリー賞(3歳),1500,7,ヴォーゲ,57.0,筒井勇介,24.8,4
2026-08-19,202648081910,名古屋CCラズベリー賞(3歳),1500,8,フークフォルモサ,55.0,今井貴大,39.3,12
2026-08-19,202648081910,名古屋CCラズベリー賞(3歳),1500,9,エナスティール,55.0,加藤聡一,31.4,10
2026-08-19,202648081910,名古屋CCラズベリー賞(3歳),1500,10,イケイケルノワール,57.0,望月洵輝,24.8,5
2026-08-19,202648081910,名古屋CCラズベリー賞(3歳),1500,11,オメガヒストリー,57.0,大畑雅章,32.5,11
2026-08-19,202648081910,名古屋CCラズベリー賞(3歳),1500,12,ベアフォースワン,57.0,細川智史,24.8,6
2026-08-19,202648081911,日暮特別(A),1700,1,ユズノキ,55.0,筒井勇介,27.4,11
2026-08-19,202648081911,日暮特別(A),1700,2,エピックナイト,57.0,村上弘樹,9.1,6
2026-08-19,202648081911,日暮特別(A),1700,3,デスティニーホープ,55.0,加藤聡一,13.4,9
2026-08-19,202648081911,日暮特別(A),1700,4,サラサラヘアー,55.0,友森翔太,4.0,1
2026-08-19,202648081911,日暮特別(A),1700,5,ロックマジェスティ,57.0,大畑慧悟,7.1,3
2026-08-19,202648081911,日暮特別(A),1700,6,ミーハ,55.0,木之前葵,23.2,10
2026-08-19,202648081911,日暮特別(A),1700,7,ノボリユーミン,55.0,望月洵輝,8.0,5
2026-08-19,202648081911,日暮特別(A),1700,8,プロミシングギャル,52.0,小笠原羚,5.9,2
2026-08-19,202648081911,日暮特別(A),1700,9,ケイアイカラキア,57.0,今井貴大,12.3,8
2026-08-19,202648081911,日暮特別(A),1700,10,マイネルモンテュス,57.0,塚本征吾,10.4,7
2026-08-19,202648081911,日暮特別(A),1700,11,コムーネ,52.0,近藤颯羽,7.7,4
2026-08-19,202648081912,金シャチ最終戦(C),1500,1,リリアンファスト,55.0,細川智史,26.2,10
2026-08-19,202648081912,金シャチ最終戦(C),1500,2,ジーティーネージュ,55.0,山田祥雄,104.8,12
2026-08-19,202648081912,金シャチ最終戦(C),1500,3,ボンボニエーレ,55.0,大畑慧悟,15.6,7
2026-08-19,202648081912,金シャチ最終戦(C),1500,4,メイショウイッシン,57.0,丹羽克輝,36.1,11
2026-08-19,202648081912,金シャチ最終戦(C),1500,5,リコークルセーダー,55.0,加藤聡一,23.2,8
2026-08-19,202648081912,金シャチ最終戦(C),1500,6,コモモチャン,55.0,丸山真一,1.9,1
2026-08-19,202648081912,金シャチ最終戦(C),1500,7,ミッシュマッシュ,55.0,望月洵輝,24.3,9
2026-08-19,202648081912,金シャチ最終戦(C),1500,8,ハルノート,57.0,塚本征吾,7.8,2
2026-08-19,202648081912,金シャチ最終戦(C),1500,9,ブリッツシャッテン,54.0,近藤颯羽,8.1,3
2026-08-19,202648081912,金シャチ最終戦(C),1500,10,フクチャンフクメイ,55.0,尾崎章生,11.0,5
2026-08-19,202648081912,金シャチ最終戦(C),1500,11,キタノプレンティ,53.0,木之前葵,10.3,4
2026-08-19,202648081912,金シャチ最終戦(C),1500,12,プリマベーラ,52.0,小笠原羚,12.6,6
2026-08-19,202650081901,C3二,1400,1,エイシンシャルマン,57.0,渡瀬和幸,92.9,9
2026-08-19,202650081901,C3二,1400,2,カドフィール,57.0,竹村達也,30.7,5
2026-08-19,202650081901,C3二,1400,3,エルイエロ,57.0,小谷周平,18.7,4
2026-08-19,202650081901,C3二,1400,4,ナデシコ,53.0,佐々木世,39.7,6
2026-08-19,202650081901,C3二,1400,5,サンネンハナグミ,55.0,大山真吾,1.2,1
2026-08-19,202650081901,C3二,1400,6,ハシノオージャ,53.0,塩津璃菜,41.0,7
2026-08-19,202650081901,C3二,1400,7,タッタタラリラ,55.0,山本屋太,6.1,2
2026-08-19,202650081901,C3二,1400,8,バイアスペクター,55.0,長尾翼玖,41.5,8
2026-08-19,202650081901,C3二,1400,9,クールブリエ,55.0,高畑皓一,10.6,3
2026-08-19,202650081902,C3二,820,1,ペイルブルードット,55.0,佐々木世,33.1,7
2026-08-19,202650081902,C3二,820,2,エレガントフルール,55.0,高畑皓一,9.0,5
2026-08-19,202650081902,C3二,820,3,ニシノカリウド,54.0,南部楓馬,38.7,8
2026-08-19,202650081902,C3二,820,4,ティアラアスール,55.0,田野豊三,22.6,6
2026-08-19,202650081902,C3二,820,5,マルノミズキ,55.0,山本屋太,3.6,2
2026-08-19,202650081902,C3二,820,6,プチフレーシュ,51.0,塩津璃菜,2.6,1
2026-08-19,202650081902,C3二,820,7,ナヴィゲイター,57.0,永井孝典,103.3,9
2026-08-19,202650081902,C3二,820,8,テンコウバヒ,56.0,小谷哲平,6.4,4
2026-08-19,202650081902,C3二,820,9,エンジェルモモ,55.0,土方颯太,4.6,3
2026-08-19,202650081903,2歳,1400,1,ゴッズフェイヴリト,55.0,田野豊三,2.9,2
2026-08-19,202650081903,2歳,1400,2,コパノエドシリーズ,56.0,吉村智洋,1.9,1
2026-08-19,202650081903,2歳,1400,3,トレーサー,55.0,井上幹太,11.1,4
2026-08-19,202650081903,2歳,1400,4,アンジェラスリング,55.0,永井孝典,13.4,5
2026-08-19,202650081903,2歳,1400,5,タノムデツヨシ,56.0,小牧太,4.2,3
2026-08-19,202650081904,薬研堀7ハロンC3一,1400,1,メイショウウナバラ,54.0,南部楓馬,14.7,3
2026-08-19,202650081904,薬研堀7ハロンC3一,1400,2,アラタマノキセキ,57.0,廣瀬航,4.0,2
2026-08-19,202650081904,薬研堀7ハロンC3一,1400,3,シトロネット,56.0,新庄海誠,81.5,9
2026-08-19,202650081904,薬研堀7ハロンC3一,1400,4,イッシン,57.0,永井孝典,18.9,5
2026-08-19,202650081904,薬研堀7ハロンC3一,1400,5,ゴールドプレミアム,57.0,下原理,14.9,4
2026-08-19,202650081904,薬研堀7ハロンC3一,1400,6,タスマンハイウェイ,57.0,土方颯太,74.5,8
2026-08-19,202650081904,薬研堀7ハロンC3一,1400,7,レンガノコブタサン,52.0,高橋洸佑,74.3,7
2026-08-19,202650081904,薬研堀7ハロンC3一,1400,8,ウォニー,57.0,小谷周平,23.2,6
2026-08-19,202650081904,薬研堀7ハロンC3一,1400,9,ダイボウケン,57.0,杉浦健太,1.3,1
2026-08-19,202650081905,厩橋7ハロンC2一,1400,1,ハッピーモンスター,57.0,廣瀬航,36.8,7
2026-08-19,202650081905,厩橋7ハロンC2一,1400,2,サクセスブレイク,55.0,永井孝典,28.0,6
2026-08-19,202650081905,厩橋7ハロンC2一,1400,3,マイネルイグザルト,57.0,福原杏,50.6,8
2026-08-19,202650081905,厩橋7ハロンC2一,1400,4,ヤクモドリーム,51.0,塩津璃菜,79.0,9
2026-08-19,202650081905,厩橋7ハロンC2一,1400,5,ラクスガウディ,57.0,新庄海誠,80.1,10
2026-08-19,202650081905,厩橋7ハロンC2一,1400,6,ダイゴリュウジン,55.0,高橋洸佑,3.8,3
2026-08-19,202650081905,厩橋7ハロンC2一,1400,7,レディーペガサス,55.0,田野豊三,4.8,4
2026-08-19,202650081905,厩橋7ハロンC2一,1400,8,チェリータイム,57.0,松木大地,10.3,5
2026-08-19,202650081905,厩橋7ハロンC2一,1400,9,スマートキングダム,57.0,下原理,3.5,2
2026-08-19,202650081905,厩橋7ハロンC2一,1400,10,メイショウゼルク,55.0,吉村智洋,3.3,1
2026-08-19,202650081906,C3一,820,1,ヤングオーオー,52.0,南部楓馬,6.7,4
2026-08-19,202650081906,C3一,820,2,センドネージュ,55.0,永井孝典,23.6,8
2026-08-19,202650081906,C3一,820,3,ナンチャッテセレブ,55.0,渡瀬和幸,22.6,7
2026-08-19,202650081906,C3一,820,4,ラヴスティンガー,55.0,下原理,2.4,1
2026-08-19,202650081906,C3一,820,5,ヘルミオーネ,54.0,小谷哲平,78.7,9
2026-08-19,202650081906,C3一,820,6,ヤマイチラブリー,55.0,長尾翼玖,14.3,6
2026-08-19,202650081906,C3一,820,7,プロメトル,53.0,佐々木世,4.3,2
2026-08-19,202650081906,C3一,820,8,ワンダーレイザー,57.0,高畑皓一,148.2,10
2026-08-19,202650081906,C3一,820,9,ニシノウインド,57.0,竹村達也,5.1,3
2026-08-19,202650081906,C3一,820,10,マスキュラー,56.0,廣瀬航,9.6,5
2026-08-19,202650081907,C2三,1400,1,ピンクブルー,55.0,田野豊三,28.5,5
2026-08-19,202650081907,C2三,1400,2,ゴートゥーバラモン,56.0,永井孝典,13.6,4
2026-08-19,202650081907,C2三,1400,3,エコノミカ,55.0,渡瀬和幸,12.9,3
2026-08-19,202650081907,C2三,1400,4,グランテミス,55.0,小谷周平,170.2,9
2026-08-19,202650081907,C2三,1400,5,メイショウヨウホウ,57.0,長尾翼玖,88.4,6
2026-08-19,202650081907,C2三,1400,6,テキサスツイスター,57.0,福原杏,1.2,1
2026-08-19,202650081907,C2三,1400,7,エコロアモーレ,55.0,高畑皓一,117.6,7
2026-08-19,202650081907,C2三,1400,8,エイシンリーパー,56.0,小牧太,4.1,2
2026-08-19,202650081907,C2三,1400,9,アストリット,55.0,井上幹太,145.7,8
2026-08-19,202650081908,A2,1400,1,ビヨンドザシーン,57.0,高畑皓一,133.2,7
2026-08-19,202650081908,A2,1400,2,ナムラタタ,57.0,田野豊三,4.3,2
2026-08-19,202650081908,A2,1400,3,ヴィンセドリス,57.0,山本咲希,14.3,6
2026-08-19,202650081908,A2,1400,4,スマートプレシャス,55.0,吉村智洋,7.1,4
2026-08-19,202650081908,A2,1400,5,サンライズガッツ,57.0,小牧太,1.9,1
2026-08-19,202650081908,A2,1400,6,マダムホーク,55.0,廣瀬航,12.6,5
2026-08-19,202650081908,A2,1400,7,ゼンダンスカイ,57.0,下原理,4.8,3
2026-08-19,202650081909,C2二,1400,1,メイショウマツリ,57.0,松木大地,10.4,3
2026-08-19,202650081909,C2二,1400,2,ヴァリラプトル,55.0,山本咲希,16.0,5
2026-08-19,202650081909,C2二,1400,3,キークラシック,57.0,吉村智洋,2.6,2
2026-08-19,202650081909,C2二,1400,4,フェイスナイン,52.0,南部楓馬,60.0,8
2026-08-19,202650081909,C2二,1400,5,ニンカリ,55.0,福原杏,12.1,4
2026-08-19,202650081909,C2二,1400,6,カーロアヴァンティ,55.0,佐々木世,2.0,1
2026-08-19,202650081909,C2二,1400,7,テイケイアンジェ,55.0,廣瀬航,18.4,7
2026-08-19,202650081909,C2二,1400,8,メイショウロールス,57.0,長尾翼玖,73.2,9
2026-08-19,202650081909,C2二,1400,9,クールブレーブ,55.0,下原理,17.1,6
2026-08-19,202650081910,C1一,1230,1,アンノドミニ,57.0,吉村智洋,26.7,7
2026-08-19,202650081910,C1一,1230,2,レイナボニータ,55.0,永井孝典,33.2,8
2026-08-19,202650081910,C1一,1230,3,アウタースペース,57.0,高畑皓一,62.8,10
2026-08-19,202650081910,C1一,1230,4,スービーズ,55.0,杉浦健太,50.5,9
2026-08-19,202650081910,C1一,1230,5,エイユーマックス,57.0,廣瀬航,7.4,2
2026-08-19,202650081910,C1一,1230,6,メイショウマサツラ,54.0,南部楓馬,11.0,3
2026-08-19,202650081910,C1一,1230,7,ブライトカラー,57.0,下原理,11.8,4
2026-08-19,202650081910,C1一,1230,8,ボールザマホーニー,57.0,田野豊三,16.0,5
2026-08-19,202650081910,C1一,1230,9,ホウオウサムレット,58.0,小牧太,1.3,1
2026-08-19,202650081910,C1一,1230,10,テイケイモハラ,55.0,福原杏,21.5,6
2026-08-19,202650081911,オッズパーク杯B2,1400,1,ニシノヒナアラレ,52.0,南部楓馬,9.8,7
2026-08-19,202650081911,オッズパーク杯B2,1400,2,ヴァラール,55.0,土方颯太,4.6,2
2026-08-19,202650081911,オッズパーク杯B2,1400,3,サンライズスコール,57.0,小牧太,5.1,3
2026-08-19,202650081911,オッズパーク杯B2,1400,4,グランコスメ,54.0,小谷哲平,19.8,8
2026-08-19,202650081911,オッズパーク杯B2,1400,5,クイッククイーン,55.0,川原正一,7.2,4
2026-08-19,202650081911,オッズパーク杯B2,1400,6,カワキタホクレア,56.0,吉村智洋,3.6,1
2026-08-19,202650081911,オッズパーク杯B2,1400,7,ファリア,57.0,井上幹太,29.9,9
2026-08-19,202650081911,オッズパーク杯B2,1400,8,エルクレスタワー,57.0,廣瀬航,9.3,6
2026-08-19,202650081911,オッズパーク杯B2,1400,9,プロスペクト,57.0,福原杏,7.4,5
2026-08-19,202650081912,C1二,1230,1,サマーパーク,56.0,松木大地,6.9,4
2026-08-19,202650081912,C1二,1230,2,ブリオーニ,56.0,小牧太,8.1,6
2026-08-19,202650081912,C1二,1230,3,ハーティパーティ,53.0,佐々木世,4.1,2
2026-08-19,202650081912,C1二,1230,4,ココロネ,55.0,廣瀬航,19.6,8
2026-08-19,202650081912,C1二,1230,5,ナムラパピ,55.0,田野豊三,8.0,5
2026-08-19,202650081912,C1二,1230,6,チビアーサー,55.0,川原正一,38.7,9
2026-08-19,202650081912,C1二,1230,7,モノノフノミチ,57.0,吉村智洋,3.7,1
2026-08-19,202650081912,C1二,1230,8,ソシジ,55.0,竹村達也,14.8,7
2026-08-19,202650081912,C1二,1230,9,クイーンマートル,55.0,杉浦健太,47.3,10
2026-08-19,202650081912,C1二,1230,10,テーオーテバルディ,55.0,山本咲希,5.3,3
