date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,単勝,人気
2026-08-28,202647082811,笠松,11,秋嵐特別(A),1580,3,3,センゴクブショウ,牡4,57.0,阿部基嗣,15.0,99
2026-08-28,202647082811,笠松,11,秋嵐特別(A),1580,4,4,ミルミル,牝5,55.0,大原浩司,15.0,99
2026-08-28,202647082811,笠松,11,秋嵐特別(A),1580,5,5,バックパック,牝4,55.0,馬渕繁治,15.0,99
2026-08-28,202647082811,笠松,11,秋嵐特別(A),1580,6,6,ゴールウェイガール,牝5,53.0,深澤杏花,15.0,99
2026-08-28,202647082811,笠松,11,秋嵐特別(A),1580,7,7,ヴィントミューレ,セ8,57.0,筒井勇介,15.0,99
2026-08-28,202647082811,笠松,11,秋嵐特別(A),1580,8,8,ナンヨーヴィヨレ,牡8,57.0,丸野勝虎,15.0,99
2026-08-28,202647082811,笠松,11,秋嵐特別(A),1580,8,9,ヒロノラファール,牡4,57.0,塚本征吾,15.0,99
2026-08-28,202647082812,笠松,12,金風特別(A),1400,1,1,クロッチ,セ9,56.0,深澤杏花,15.0,99
2026-08-28,202647082812,笠松,12,金風特別(A),1400,2,2,マルカラピッド,牝6,55.0,渡辺竜也,15.0,99
2026-08-28,202647082812,笠松,12,金風特別(A),1400,3,3,オニマル,牡4,58.0,大原浩司,15.0,99
2026-08-28,202647082812,笠松,12,金風特別(A),1400,4,4,スタンレー,牡6,58.0,明星晴大,15.0,99
2026-08-28,202647082812,笠松,12,金風特別(A),1400,5,5,ゴーゴーバースデイ,牝4,56.0,塚本征吾,15.0,99
2026-08-28,202647082812,笠松,12,金風特別(A),1400,6,6,チュウワスプリング,牝6,56.0,丸野勝虎,15.0,99
2026-08-28,202647082812,笠松,12,金風特別(A),1400,7,7,シュネルカガ,牡4,58.0,森島貴之,15.0,99
2026-08-28,202647082812,笠松,12,金風特別(A),1400,8,8,ディサーニング,セ11,58.0,筒井勇介,15.0,99
2026-08-28,202647082812,笠松,12,金風特別(A),1400,8,9,レッドブロンクス,牡9,58.0,高木健,15.0,99
2026-08-28,202650082801,園田,1,C3二,1400,1,1,タンバッフェ,牝6,55.0,松木大地,15.0,99
2026-08-28,202650082801,園田,1,C3二,1400,2,2,レイディアントアイ,セ3,56.0,廣瀬航,15.0,99
2026-08-28,202650082801,園田,1,C3二,1400,3,3,ユイノオトコヤマ,牡6,54.0,高橋洸佑,15.0,99
2026-08-28,202650082801,園田,1,C3二,1400,4,4,メイショウバイラン,牝9,55.0,大山真吾,15.0,99
2026-08-28,202650082801,園田,1,C3二,1400,5,5,ドナルドポーカー,牡3,56.0,田野豊三,15.0,99
2026-08-28,202650082801,園田,1,C3二,1400,6,6,カドフィール,牡9,57.0,竹村達也,15.0,99
2026-08-28,202650082801,園田,1,C3二,1400,7,7,プライムテーラー,牝5,55.0,土方颯太,15.0,99
2026-08-28,202650082801,園田,1,C3二,1400,8,8,ブエイ,牡5,57.0,渡瀬和幸,15.0,99
2026-08-28,202650082802,園田,2,C3一,1400,1,1,ダイシンサンディー,牝5,55.0,吉村智洋,15.0,99
2026-08-28,202650082802,園田,2,C3一,1400,2,2,リンガスウォリアー,牡9,57.0,土方颯太,15.0,99
2026-08-28,202650082802,園田,2,C3一,1400,3,3,ユウバエ,牝8,53.0,佐々木世,15.0,99
2026-08-28,202650082802,園田,2,C3一,1400,4,4,カドサンガンバル,牡5,57.0,山本咲希,15.0,99
2026-08-28,202650082802,園田,2,C3一,1400,5,5,ウルティマン,牡7,53.0,塩津璃菜,15.0,99
2026-08-28,202650082802,園田,2,C3一,1400,6,6,ジーティーパール,牝4,55.0,高畑皓一,15.0,99
2026-08-28,202650082802,園田,2,C3一,1400,7,7,サンエルサ,牝8,54.0,小谷哲平,15.0,99
2026-08-28,202650082802,園田,2,C3一,1400,8,8,カシスオレンジ,牡5,57.0,小谷周平,15.0,99
2026-08-28,202650082803,園田,3,C2四,1400,1,1,イロメガネ,牡5,57.0,笹田知宏,15.0,99
2026-08-28,202650082803,園田,3,C2四,1400,2,2,レスプレンドール,牝6,54.0,小谷哲平,15.0,99
2026-08-28,202650082803,園田,3,C2四,1400,3,3,ヴィオマージュ,牡8,57.0,山本屋太,15.0,99
2026-08-28,202650082803,園田,3,C2四,1400,4,4,アルリフラ,牝5,55.0,廣瀬航,15.0,99
2026-08-28,202650082803,園田,3,C2四,1400,5,5,ルーネンバーグ,牡3,53.0,南部楓馬,15.0,99
2026-08-28,202650082803,園田,3,C2四,1400,6,6,スーパークール,セ6,57.0,渡瀬和幸,15.0,99
2026-08-28,202650082803,園田,3,C2四,1400,7,7,アルマカン,牡3,56.0,吉村智洋,15.0,99
2026-08-28,202650082803,園田,3,C2四,1400,8,8,スエヒロイナズマ,牝6,55.0,田野豊三,15.0,99
2026-08-28,202650082803,園田,3,C2四,1400,8,9,シンパティア,牡3,56.0,杉浦健太,15.0,99
2026-08-28,202650082804,園田,4,C2三,1400,1,1,エイシンジコクテン,牡3,53.0,南部楓馬,15.0,99
2026-08-28,202650082804,園田,4,C2三,1400,2,2,アンニーナ,牝6,55.0,田野豊三,15.0,99
2026-08-28,202650082804,園田,4,C2三,1400,3,3,シューペルブリアン,牝3,55.0,松木大地,15.0,99
2026-08-28,202650082804,園田,4,C2三,1400,4,4,アスクサヴァイバル,牡4,55.0,佐々木世,15.0,99
2026-08-28,202650082804,園田,4,C2三,1400,5,5,マエストロライト,牡5,57.0,土方颯太,15.0,99
2026-08-28,202650082804,園田,4,C2三,1400,6,6,バンブトンコール,牡3,56.0,山本屋太,15.0,99
2026-08-28,202650082804,園田,4,C2三,1400,7,7,チョウハクタカ,牝4,55.0,下原理,15.0,99
2026-08-28,202650082804,園田,4,C2三,1400,8,8,エコロアテナ,牝4,55.0,大山真吾,15.0,99
2026-08-28,202650082804,園田,4,C2三,1400,8,9,ウインリフレクト,牡3,56.0,永井孝典,15.0,99
2026-08-28,202650082805,園田,5,C2二,1400,1,1,サンライズキース,牡3,56.0,新庄海誠,15.0,99
2026-08-28,202650082805,園田,5,C2二,1400,2,2,トコシエノヒトミ,牝3,55.0,大山真吾,15.0,99
2026-08-28,202650082805,園田,5,C2二,1400,3,3,チーフインザスカイ,牡6,53.0,塩津璃菜,15.0,99
2026-08-28,202650082805,園田,5,C2二,1400,4,4,テイケイソナサポ,牡4,57.0,小牧太,15.0,99
2026-08-28,202650082805,園田,5,C2二,1400,5,5,スーパーチャイルド,牡3,56.0,山本咲希,15.0,99
2026-08-28,202650082805,園田,5,C2二,1400,6,6,スパークロス,牡5,57.0,廣瀬航,15.0,99
2026-08-28,202650082805,園田,5,C2二,1400,7,7,キクノクライフ,牡8,56.0,小谷哲平,15.0,99
2026-08-28,202650082805,園田,5,C2二,1400,8,8,イエローキャブ,牡8,57.0,竹村達也,15.0,99
2026-08-28,202650082805,園田,5,C2二,1400,8,9,スクイッドラン,セ5,57.0,永井孝典,15.0,99
2026-08-28,202650082806,園田,6,C2一,1400,1,1,ツキムスビ,牝4,52.0,高橋洸佑,15.0,99
2026-08-28,202650082806,園田,6,C2一,1400,2,2,ラスアルハイマ,牝4,56.0,田野豊三,15.0,99
2026-08-28,202650082806,園田,6,C2一,1400,3,3,ベスポジ,牡5,57.0,小牧太,15.0,99
2026-08-28,202650082806,園田,6,C2一,1400,4,4,イービジョンエイト,牡3,56.0,笹田知宏,15.0,99
2026-08-28,202650082806,園田,6,C2一,1400,5,5,カットバック,牡4,57.0,下原理,15.0,99
2026-08-28,202650082806,園田,6,C2一,1400,6,6,ジェイパック,牝3,56.0,吉村智洋,15.0,99
2026-08-28,202650082806,園田,6,C2一,1400,7,7,ファルコンエース,牝4,55.0,渡瀬和幸,15.0,99
2026-08-28,202650082806,園田,6,C2一,1400,8,8,チョッパスニー,牝4,56.0,廣瀬航,15.0,99
2026-08-28,202650082806,園田,6,C2一,1400,8,9,ワローテル,牡3,54.0,佐々木世,15.0,99
2026-08-28,202650082807,園田,7,C1二,1400,1,1,スターオブアダム,牡3,56.0,吉村智洋,15.0,99
2026-08-28,202650082807,園田,7,C1二,1400,2,2,フライトマジック,セ3,56.0,笹田知宏,15.0,99
2026-08-28,202650082807,園田,7,C1二,1400,3,3,スマートビーナス,牝4,55.0,田野豊三,15.0,99
2026-08-28,202650082807,園田,7,C1二,1400,4,4,リケアマキアート,セ4,57.0,山本咲希,15.0,99
2026-08-28,202650082807,園田,7,C1二,1400,5,5,ウルティモ,牝5,53.0,佐々木世,15.0,99
2026-08-28,202650082807,園田,7,C1二,1400,6,6,シェンフー,牡3,56.0,下原理,15.0,99
2026-08-28,202650082807,園田,7,C1二,1400,7,7,マツリダマスラオ,セ4,57.0,大山真吾,15.0,99
2026-08-28,202650082807,園田,7,C1二,1400,8,8,ワンノブアス,牡5,56.0,小谷哲平,15.0,99
2026-08-28,202650082808,園田,8,C1一,1400,1,1,クラウンハート,牡4,58.0,吉村智洋,15.0,99
2026-08-28,202650082808,園田,8,C1一,1400,2,2,クリノチャンプ,牡6,57.0,大山真吾,15.0,99
2026-08-28,202650082808,園田,8,C1一,1400,3,3,アルファインディ,牡6,57.0,永井孝典,15.0,99
2026-08-28,202650082808,園田,8,C1一,1400,4,4,エランフェーヴル,セ7,57.0,小牧太,15.0,99
2026-08-28,202650082808,園田,8,C1一,1400,5,5,レオキー,牝6,55.0,廣瀬航,15.0,99
2026-08-28,202650082808,園田,8,C1一,1400,6,6,モイル,牝6,55.0,井上幹太,15.0,99
2026-08-28,202650082808,園田,8,C1一,1400,7,7,エルフェニックス,セ4,58.0,新庄海誠,15.0,99
2026-08-28,202650082808,園田,8,C1一,1400,8,8,ブリリアドロ,牡8,53.0,塩津璃菜,15.0,99
2026-08-28,202650082808,園田,8,C1一,1400,8,9,ジョコーソ,牝3,55.0,竹村達也,15.0,99
2026-08-28,202650082809,園田,9,C3,820,1,1,ブチエードリーム,牝3,55.0,永井孝典,15.0,99
2026-08-28,202650082809,園田,9,C3,820,2,2,バイカル,牝9,52.0,南部楓馬,15.0,99
2026-08-28,202650082809,園田,9,C3,820,3,3,エルミラージュ,セ5,54.0,高橋洸佑,15.0,99
2026-08-28,202650082809,園田,9,C3,820,4,4,シュトレームング,牝4,55.0,田野豊三,15.0,99
2026-08-28,202650082809,園田,9,C3,820,5,5,モンシュヴァル,牡7,57.0,竹村達也,15.0,99
2026-08-28,202650082809,園田,9,C3,820,5,6,トゥルービューティ,牝3,53.0,佐々木世,15.0,99
2026-08-28,202650082809,園田,9,C3,820,6,7,スカイピース,牝6,54.0,小谷哲平,15.0,99
2026-08-28,202650082809,園田,9,C3,820,6,8,ニシノガランテ,牝3,55.0,廣瀬航,15.0,99
2026-08-28,202650082809,園田,9,C3,820,7,9,モデルチャン,牝5,51.0,塩津璃菜,15.0,99
2026-08-28,202650082809,園田,9,C3,820,7,10,トレジャーハウス,牝4,55.0,山本屋太,15.0,99
2026-08-28,202650082809,園田,9,C3,820,8,11,シズカノウミ,牝6,55.0,渡瀬和幸,15.0,99
2026-08-28,202650082809,園田,9,C3,820,8,12,フィーユチャン,牝4,55.0,土方颯太,15.0,99
2026-08-28,202650082810,園田,10,デュランタ賞C2,1700,1,1,ワンダーグァルネリ,牡6,57.0,小牧太,15.0,99
2026-08-28,202650082810,園田,10,デュランタ賞C2,1700,2,2,ヴィクトリーアイ,牡6,57.0,永井孝典,15.0,99
2026-08-28,202650082810,園田,10,デュランタ賞C2,1700,3,3,シンゼンハチマン,牡5,57.0,大山真吾,15.0,99
2026-08-28,202650082810,園田,10,デュランタ賞C2,1700,4,4,ナリタセレーノ,牝5,54.0,小谷哲平,15.0,99
2026-08-28,202650082810,園田,10,デュランタ賞C2,1700,5,5,ザタイムズ,牝4,55.0,新庄海誠,15.0,99
2026-08-28,202650082810,園田,10,デュランタ賞C2,1700,6,6,ユイアンゴロー,牡3,56.0,松木大地,15.0,99
2026-08-28,202650082810,園田,10,デュランタ賞C2,1700,7,7,アイルヴィータ,牡4,57.0,土方颯太,15.0,99
2026-08-28,202650082810,園田,10,デュランタ賞C2,1700,7,8,ペレストリーナ,牝5,53.0,佐々木世,15.0,99
2026-08-28,202650082810,園田,10,デュランタ賞C2,1700,8,9,ヒカ,牝3,55.0,山本咲希,15.0,99
2026-08-28,202650082810,園田,10,デュランタ賞C2,1700,8,10,ギャラン,セ6,53.0,塩津璃菜,15.0,99
2026-08-28,202650082811,園田,11,第2回日本トーター杯(A),1400,1,1,アメージング,牡4,55.0,竹村達也,15.0,99
2026-08-28,202650082811,園田,11,第2回日本トーター杯(A),1400,2,2,シトラルテミニ,牝5,55.0,土方颯太,15.0,99
2026-08-28,202650082811,園田,11,第2回日本トーター杯(A),1400,3,3,ラヴィアン,牝6,55.0,廣瀬航,15.0,99
2026-08-28,202650082811,園田,11,第2回日本トーター杯(A),1400,4,4,タマモマスラオ,牡6,55.0,下原理,15.0,99
2026-08-28,202650082811,園田,11,第2回日本トーター杯(A),1400,5,5,シアージスト,牡7,57.0,大山真吾,15.0,99
2026-08-28,202650082811,園田,11,第2回日本トーター杯(A),1400,5,6,ミグラテール,牡5,57.0,永井孝典,15.0,99
2026-08-28,202650082811,園田,11,第2回日本トーター杯(A),1400,6,7,ゲンヨウサイ,牡5,57.0,西森将司,15.0,99
2026-08-28,202650082811,園田,11,第2回日本トーター杯(A),1400,6,8,ヴィーリヤ,牝5,55.0,杉浦健太,15.0,99
2026-08-28,202650082811,園田,11,第2回日本トーター杯(A),1400,7,9,アストラカ,セ5,55.0,吉村智洋,15.0,99
2026-08-28,202650082811,園田,11,第2回日本トーター杯(A),1400,7,10,ココキュンキュン,牝3,54.0,渡瀬和幸,15.0,99
2026-08-28,202650082811,園田,11,第2回日本トーター杯(A),1400,8,11,ワイドカント,牡9,55.0,井上瑛太,15.0,99
2026-08-28,202650082811,園田,11,第2回日本トーター杯(A),1400,8,12,ミステリーボックス,セ7,57.0,田野豊三,15.0,99
2026-08-28,202650082812,園田,12,ホウセンカ賞B1B2,820,1,1,アグネスリュウ,牡7,56.0,下原理,15.0,99
2026-08-28,202650082812,園田,12,ホウセンカ賞B1B2,820,2,2,ジャンマギアーナ,セ6,57.0,山本屋太,15.0,99
2026-08-28,202650082812,園田,12,ホウセンカ賞B1B2,820,3,3,ベラドンナリリー,牝4,54.0,吉村智洋,15.0,99
2026-08-28,202650082812,園田,12,ホウセンカ賞B1B2,820,4,4,ムテキノハリソン,牡3,55.0,永井孝典,15.0,99
2026-08-28,202650082812,園田,12,ホウセンカ賞B1B2,820,5,5,スマートビビット,牝4,54.0,廣瀬航,15.0,99
2026-08-28,202650082812,園田,12,ホウセンカ賞B1B2,820,5,6,ゴッドアマベル,牝5,55.0,佐々木世,15.0,99
2026-08-28,202650082812,園田,12,ホウセンカ賞B1B2,820,6,7,バイシュウ,牝3,51.0,南部楓馬,15.0,99
2026-08-28,202650082812,園田,12,ホウセンカ賞B1B2,820,6,8,スピネーカー,牡5,58.0,井上幹太,15.0,99
2026-08-28,202650082812,園田,12,ホウセンカ賞B1B2,820,7,9,マイドオオキニ,牝5,54.0,田野豊三,15.0,99
2026-08-28,202650082812,園田,12,ホウセンカ賞B1B2,820,7,10,デュアルタスク,セ4,56.0,笹田知宏,15.0,99
2026-08-28,202650082812,園田,12,ホウセンカ賞B1B2,820,8,11,シリアスヒッター,牡7,56.0,小牧太,15.0,99
2026-08-28,202650082812,園田,12,ホウセンカ賞B1B2,820,8,12,ナムラマイケル,牡6,58.0,小谷周平,15.0,99
